DLiP-ID,T003JS
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,201.72795918195388
NHOHCount,3
PEOE_VSA1,15.740104602853368
PEOE_VSA2,9.77851570501903
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.40098098584986
PEOE_VSA7,55.157751702783074
PEOE_VSA8,31.053193166913196
PEOE_VSA9,15.608718119179649
RingCount,3
SMR_VSA10,40.89622757560341
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,486.12254598799996
NumHDonors,3
PEOE_VSA10,11.85970360698299
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,40.04048226586363
SlogP_VSA3,24.05700205284985
SlogP_VSA4,0.0
SlogP_VSA5,33.73011778008875
SlogP_VSA6,54.72778011930596
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,22.02953974210566
EState_VSA3,5.563451491696996
EState_VSA4,36.46818363630998
EState_VSA5,12.13273413692322
EState_VSA6,12.263210640074686
EState_VSA7,37.37950732498524
EState_VSA8,20.60153424990708
EState_VSA9,23.20187978046503
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.45333327744689
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,12.102222278108666
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.16
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,463.19500000000016
MaxEStateIndex,12.553030654209234
MinEStateIndex,-1.1602759317712763
NumHeteroatoms,9
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.696969696969697
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.3260569310006279
MinPartialCharge,-0.4797085169370998
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.553030654209234
MinAbsEStateIndex,0.05120447766502445
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797085169370998
MinAbsPartialCharge,0.3260569310006279
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,486.12254598800064
MZ,0.7426900584795322
Mi,1.1241725384836745
Mm,0.7118927532802533
Mp,0.7064716041601007
Mv,0.6642087194375111
SZ,42.333333333333336
Si,64.07783469356944
Sm,40.57788693697444
Sp,40.26888143712574
Sv,37.85989700793814
nB,0
nC,24
nF,0
nH,24
nI,0
nN,4
nO,3
nP,0
nS,0
nX,2
ABC,25.13392588215553
AMW,8.52846571908773
IC0,1.7130112854493214
IC1,3.862648566378809
IC2,4.915966110542103
IC3,5.574032338688189
IC4,5.609120057986436
IC5,5.609120057986436
MID,66.45255916361687
Mpe,0.9824561403508775
Mse,1.0145538646324477
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,129.1017
SdO,24.27076918685333
SdS,0
Spe,56.000000000000014
SsF,0
SsI,0
Sse,57.829570284049524
StN,0
fMF,0.43859649122807015
nBr,0
nCl,2
AMID,2.013713914048996
BIC0,0.2794798805526754
BIC1,0.630195824813467
BIC2,0.8020458668577487
BIC3,0.9094101746123102
BIC4,0.9151347788117318
BIC5,0.9151347788117318
CIC0,4.11987872871542
CIC1,1.9702414477859325
CIC2,0.9169239036226386
CIC3,0.2588576754765519
CIC4,0.2237699561783053
CIC5,0.2237699561783053
GGI1,7.0
GGI2,3.333333333333335
GGI3,2.4375
GGI4,1.577777777777778
GGI5,1.0694444444444442
GGI6,0.7526530612244897
GGI7,0.5052083333333334
GGI8,0.365079365079365
GGI9,0.17500000000000002
JGI1,0.2
JGI2,0.07092198581560287
JGI3,0.049744897959183666
JGI4,0.035061728395061734
JGI5,0.026084010840108404
JGI6,0.018357391737182677
JGI7,0.012322154471544717
JGI8,0.010430839002267572
JGI9,0.005833333333333333
MIC0,20.19719784318014
MIC1,39.3054130793582
MIC2,47.35606992152928
MIC3,49.61406734616719
MIC4,49.64943576721983
MIC5,49.64943576721983
MPC2,47
MPC3,58
MPC4,70
MPC5,80
MPC6,76
MPC7,78
MPC8,81
MPC9,84
Mare,0.9911578947368421
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17007601556114163
RPCG,0.11560033168631893
SIC0,0.2936813965786086
SIC1,0.6622186526745152
SIC2,0.8428010983584541
SIC3,0.9556210257954573
SIC4,0.9616365205524369
SIC5,0.9616365205524369
SaaN,8.94475582279096
SaaO,0
SaaS,0
Sare,56.496
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.102222278108666
SsLi,0
SsOH,9.573802629811203
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,97.64164327061131
TIC1,220.17096828359212
TIC2,280.2100683008999
TIC3,317.7198433052268
TIC4,319.71984330522685
TIC5,319.71984330522685
Vabc,425.6695383570956
WPol,49
apol,67.24903199999999
bpol,30.252967999999996
nRot,10
ABCGG,18.83818678737018
ATS0Z,1854.0
ATS0d,188.0
ATS0i,9218.721159023276
ATS0m,7552.817639
ATS0p,93.878721716376
ATS0s,267.89948178631306
ATS0v,13540.786448932226
ATS1Z,1624.0
ATS1d,232.0
ATS1i,8646.851276722651
ATS1m,6246.401097000001
ATS1p,112.73716309600002
ATS1s,191.70781893004116
ATS1v,16383.050133695395
ATS2Z,2395.0
ATS2d,349.0
ATS2i,15106.28705216574
ATS2m,9095.417095000004
ATS2p,166.30754823394304
ATS2s,325.4238683127571
ATS2v,23332.2769196853
ATS3Z,2770.0
ATS3d,391.0
ATS3i,20986.44958542011
ATS3m,10300.600638999998
ATS3p,194.13291248613098
ATS3s,389.10082304526753
ATS3v,26381.79234772851
ATS4Z,3021.0
ATS4d,367.0
ATS4i,21940.551168144764
ATS4m,11309.272433999999
ATS4p,186.45153397413102
ATS4s,422.9806050906874
ATS4v,25275.967690582773
ATS5Z,2303.0
ATS5d,355.0
ATS5i,21108.213477286237
ATS5m,8260.627659
ATS5p,172.856913290678
ATS5s,467.69341563786014
ATS5v,23328.850725554847
ATS6Z,2353.0
ATS6d,339.0
ATS6i,20106.990918034415
ATS6m,8611.041888999996
ATS6p,170.57637489752702
ATS6s,406.3251028806585
ATS6v,22985.21173998133
ATS7Z,2558.0
ATS7d,315.0
ATS7i,19873.053833519687
ATS7m,9544.219999
ATS7p,162.22563504462101
ATS7s,390.74485596707814
ATS7v,22065.32710738008
ATS8Z,1993.0
ATS8d,283.0
ATS8i,17291.64604429136
ATS8m,7316.758811
ATS8p,148.269399501527
ATS8s,306.4845679012346
ATS8v,19747.967534802676
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,5
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.20212223242526273
JGI10,0.008787923148924468
JGT10,0.43754426470320945
Kier1,27.58530612244898
Kier2,13.921231326392032
Kier3,8.561236623067776
MAXdO,12.553030654209234
MID_C,49.71280546733209
MID_N,8.003115247286608
MID_O,5.200127593134671
MID_X,3.536510855863493
MID_h,16.739753696284772
MINdO,11.717738532644097
MPC10,87
MWC01,35.0
MWC02,5.10594547390058
MWC03,5.926926025970411
MWC04,6.778784897685177
MWC05,7.612336837167746
MWC06,8.46611040118692
MWC07,9.304103901788347
MWC08,10.158865933983696
MWC09,10.999145481377802
MWC10,11.854747650772435
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.4261000000000035
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.556828061699537
SRW05,0.0
SRW06,7.037905963447182
SRW07,0.0
SRW08,8.603554357064281
SRW09,0.0
SRW10,10.211376582296397
SaaCH,15.873529479181709
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.8127356681358586
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.8005247656762626
SdssS,0
SsCH3,1.8371849862738203
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.519052186077138
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.285411652275563
VE1_D,5.660790334586689
VE2_A,0.12986095915986556
VE2_D,0.17153910104808148
VE3_A,2.6491390841169222
VE3_D,2.9274859860254425
VR1_A,1192.0069643491856
VR1_D,213.97414851116636
VR2_A,36.121423162096534
VR2_D,6.4840651063989805
VR3_A,8.277316158655482
VR3_D,6.559777674847526
WPath,3936
Xc-3d,2.134714473225385
Xc-4d,0.0
Xc-5d,0.40236892706218247
Xc-6d,0.0
Xp-0d,23.794317972067564
Xp-1d,15.867412398353688
Xp-2d,14.040166717526024
Xp-3d,11.203388445230168
Xp-4d,9.018959690108563
Xp-5d,6.683612717846718
Xp-6d,4.222232732668329
Xp-7d,2.816713005915624
ZMIC0,106.93710031091453
ZMIC1,55.84803671579431
ZMIC2,33.51756373818922
ZMIC3,27.02834458452614
ZMIC4,26.89385721560808
ZMIC5,26.89385721560808
nAcid,1
nAtom,57
nBase,0
nRing,3
piPC1,3.8501476017100584
piPC2,4.400603020246817
piPC3,4.8846940707384086
piPC4,5.363051181114605
piPC5,5.794727078579667
piPC6,5.743203488260828
piPC7,5.852920612659915
piPC8,6.041741700398992
piPC9,6.252024299807614
AATS0Z,32.526315789473685
AATS0d,3.2982456140350878
AATS0i,161.7319501583031
AATS0m,132.5055726140351
AATS0p,1.646995117831158
AATS0s,4.699990908531808
AATS0v,237.55765699881098
AATS1Z,27.52542372881356
AATS1d,3.9322033898305087
AATS1i,146.5568013003839
AATS1m,105.87120503389832
AATS1p,1.9107993745084748
AATS1s,3.249285066610867
AATS1v,277.6788158253457
AATS2Z,24.19191919191919
AATS2d,3.525252525252525
AATS2i,152.58875810268424
AATS2m,91.872899949495
AATS2p,1.6798742245852831
AATS2s,3.2871097809369405
AATS2v,235.67956484530606
AATS3Z,20.984848484848484
AATS3d,2.962121212121212
AATS3i,158.9882544350008
AATS3m,78.03485332575757
AATS3p,1.4707038824706893
AATS3s,2.9477335079186933
AATS3v,199.86206324036752
AATS4Z,22.21323529411765
AATS4d,2.698529411764706
AATS4i,161.3275821187115
AATS4m,83.15641495588234
AATS4p,1.3709671615744927
AATS4s,3.11015150801976
AATS4v,185.85270360722626
AATS5Z,17.580152671755727
AATS5d,2.7099236641221376
AATS5i,161.13140058997126
AATS5m,63.058226404580154
AATS5p,1.3195184220662441
AATS5s,3.5701787453271767
AATS5v,178.08282996606752
AATS6Z,18.674603174603174
AATS6d,2.6904761904761907
AATS6i,159.57929300027314
AATS6m,68.34160229365077
AATS6p,1.3537807531549764
AATS6s,3.22480240381475
AATS6v,182.42231539667722
AATS7Z,20.796747967479675
AATS7d,2.5609756097560976
AATS7i,161.5695433619487
AATS7m,77.59528454471545
AATS7p,1.3189076019887886
AATS7s,3.1767874468868142
AATS7v,179.39290331203316
AATS8Z,18.453703703703702
AATS8d,2.6203703703703702
AATS8i,160.1078337434385
AATS8m,67.74776676851852
AATS8p,1.3728648101993242
AATS8s,2.8378200731595795
AATS8v,182.8515512481729
AMID_C,1.5064486505252148
AMID_N,0.24251864385716995
AMID_O,0.15757962403438397
AMID_X,0.10716699563222705
AMID_h,0.507265263523781
ATS0dv,431.2098765432099
ATS0pe,364.65840000000003
ATS0se,447.22846199999987
ATS1dv,424.22222222222223
ATS1pe,386.25700000000006
ATS1se,460.7426319999999
ATS2dv,557.8888888888889
ATS2pe,634.8882999999998
ATS2se,767.9252199999999
ATS3dv,532.1111111111111
ATS3pe,834.3316999999998
ATS3se,1024.9020560000001
ATS4dv,475.82716049382714
ATS4pe,869.8356999999999
ATS4se,1071.782365
ATS5dv,537.6666666666667
ATS5pe,822.8638000000001
ATS5se,1017.488728
ATS6dv,536.3333333333334
ATS6pe,786.8393
ATS6se,973.712604
ATS7dv,495.33333333333337
ATS7pe,772.0532000000001
ATS7se,958.8372
ATS8dv,388.33333333333337
ATS8pe,665.0770999999999
ATS8se,826.1937720000002
ATSC0Z,722.140350877193
ATSC0c,1.1957530585830798
ATSC0d,32.98245614035088
ATSC0i,85.14777873639586
ATSC0m,3385.4450221403513
ATSC0p,14.537804085901895
ATSC0s,92.37423825529378
ATSC0v,2890.6604067274566
ATSC1Z,-2.8821175746383085
ATSC1c,-0.752775436581241
ATSC1d,8.211141889812247
ATSC1i,-6.029589494857769
ATSC1m,-8.611704776854099
ATSC1p,0.39307177384119885
ATSC1s,-5.692421604499647
ATSC1v,85.96040234077476
ATSC2Z,51.77377654662978
ATSC2c,0.23791790869915394
ATSC2d,-5.127423822714683
ATSC2i,-10.52483373037049
ATSC2m,236.1202970369348
ATSC2p,-0.33064115053502574
ATSC2s,25.07670834809289
ATSC2v,-162.99443657168834
ATSC3Z,8.131117266851362
ATSC3c,0.0983564472157498
ATSC3d,-8.608494921514312
ATSC3i,-7.075895552910454
ATSC3m,46.70113695567883
ATSC3p,1.0334691116087182
ATSC3s,-11.224848826194348
ATSC3v,12.832779817284077
ATSC4Z,151.40196983687298
ATSC4c,-0.3381086640360504
ATSC4d,-6.887965527854726
ATSC4i,-11.409395904759517
ATSC4m,673.4387389282857
ATSC4p,-2.4325910463055203
ATSC4s,-32.63137184437977
ATSC4v,-525.0350178443804
ATSC5Z,-131.14712219144354
ATSC5c,0.15221211217469957
ATSC5d,-2.801785164666051
ATSC5i,3.3152985555477836
ATSC5m,-621.5640451997539
ATSC5p,-2.224199131813302
ATSC5s,43.273852637245874
ATSC5v,-433.48683767312536
ATSC6Z,24.549399815327785
ATSC6c,-0.09075371356176888
ATSC6d,-1.0664819944598332
ATSC6i,-6.67207919206526
ATSC6m,116.37178321606638
ATSC6p,-0.5309873806637142
ATSC6s,5.407079776788976
ATSC6v,-127.20379670074524
ATSC7Z,205.6269621421976
ATSC7c,0.15417627592483804
ATSC7d,4.704524469067404
ATSC7i,0.108935577291221
ATSC7m,944.0649838199445
ATSC7p,-0.7644171780355099
ATSC7s,5.069472468261841
ATSC7v,525.1659184643352
ATSC8Z,60.20775623268694
ATSC8c,0.019557985907264208
ATSC8d,-0.4755309325946445
ATSC8i,0.7754865795519392
ATSC8m,295.98195259372085
ATSC8p,2.0170193961078313
ATSC8s,-6.84471902507936
ATSC8v,388.6958991113014
AXp-0d,0.7210399385475019
AXp-1d,0.4533546399529625
AXp-2d,0.2987269514367239
AXp-3d,0.19316186974534771
AXp-4d,0.1288422812872652
AXp-5d,0.08354515897308398
AXp-6d,0.05555569385089906
AXp-7d,0.03611170520404646
GATS1Z,0.5967195348021336
GATS1c,1.6121026140443357
GATS1d,0.8777136675081139
GATS1i,1.2529669727080646
GATS1m,0.6004559392982486
GATS1p,0.8783990291217968
GATS1s,0.6669408385217455
GATS1v,0.8735584661017484
GATS2Z,0.6607182558788409
GATS2c,0.8103942868347713
GATS2d,1.2519664732430689
GATS2i,1.1938137763761631
GATS2m,0.6663826519004816
GATS2p,0.9305909132470722
GATS2s,0.4695765703842203
GATS2v,0.9660583305714642
GATS3Z,0.8923808808654055
GATS3c,0.9171631437578623
GATS3d,1.157640232108317
GATS3i,1.0767787393840123
GATS3m,0.8927243681339362
GATS3p,0.9206668407550664
GATS3s,0.8922665562693035
GATS3v,0.9581487162838377
GATS4Z,0.9174524189929603
GATS4c,1.1792293436335828
GATS4d,1.0549280350438048
GATS4i,1.0591564667782596
GATS4m,0.9203419506949204
GATS4p,1.0348173348875997
GATS4s,1.2981624387303756
GATS4v,1.0281470894885423
GATS5Z,0.9270152452922005
GATS5c,1.0022612791059815
GATS5d,1.0174273184992693
GATS5i,0.9767777698747946
GATS5m,0.9301502492708604
GATS5p,1.0040215141820967
GATS5s,0.9388600916251909
GATS5v,1.0289632581528207
GATS6Z,0.8413261422347473
GATS6c,1.0441432007820528
GATS6d,0.9971631205673759
GATS6i,1.0033616197283024
GATS6m,0.8435210680466043
GATS6p,0.9754233025317961
GATS6s,1.0962342774667764
GATS6v,1.0008418748431027
GATS7Z,0.9463286644916398
GATS7c,0.8866277797520609
GATS7d,0.8903476907109497
GATS7i,0.9275576909559817
GATS7m,0.9472143774940467
GATS7p,1.0362956344503615
GATS7s,1.130401740247489
GATS7v,0.9168430862788551
GATS8Z,0.8605590917188992
GATS8c,0.8747941211181033
GATS8d,0.9275413711583924
GATS8i,0.9642295246104923
GATS8m,0.8609571349127733
GATS8p,0.9025578771344754
GATS8s,0.9151334924581345
GATS8v,0.9308743199511633
MATS1Z,-0.003855786026110912
MATS1c,-0.6082005142712986
MATS1d,0.24051568698160825
MATS1i,-0.06841278442106158
MATS1m,-0.002457515194197007
MATS1p,0.02612136638294565
MATS1s,-0.05953454409096746
MATS1v,0.02872924477871733
MATS2Z,0.041278878871804425
MATS2c,0.11455796609398317
MATS2d,-0.0895067698259188
MATS2i,-0.07116747898509153
MATS2m,0.040156626062471105
MATS2p,-0.013094766317724249
MATS2s,0.15630012305568655
MATS2v,-0.032464997079587894
MATS3Z,0.004862163248539046
MATS3c,0.03551912487443588
MATS3d,-0.11270551257253386
MATS3i,-0.03588467482930471
MATS3m,0.005956794429434715
MATS3p,0.030697260060953874
MATS3s,-0.052472354877940434
MATS3v,0.0019170109485970963
MATS4Z,0.08787105897215314
MATS4c,-0.11850883985102183
MATS4d,-0.08752737797246561
MATS4i,-0.05615976408227081
MATS4m,0.08337162702451446
MATS4p,-0.07013038761284704
MATS4s,-0.14805409003666917
MATS4v,-0.0761249715775318
MATS5Z,-0.07902067088484117
MATS5c,0.05538743738801735
MATS5d,-0.036961994477830114
MATS5i,0.016941539842954302
MATS5m,-0.07988655238786448
MATS5p,-0.06656997823813014
MATS5s,0.20383476252825547
MATS5v,-0.06525028323848923
MATS6Z,0.015378839937899258
MATS6c,-0.03433422233670053
MATS6d,-0.014627659574468077
MATS6i,-0.03544803615619694
MATS6m,0.01555020913861154
MATS6p,-0.01652303026974079
MATS6s,0.02647989250274987
MATS6v,-0.019907068489965905
MATS7Z,0.13195571098609776
MATS7c,0.05975108488237256
MATS7d,0.06610015568240786
MATS7i,0.0005928791266794765
MATS7m,0.12922777544049394
MATS7p,-0.02436696111746564
MATS7s,0.025432066056142878
MATS7v,0.08419168554178186
MATS8Z,0.04400296389874153
MATS8c,0.008632443183692528
MATS8d,-0.007609338061465722
MATS8i,0.004806755851136095
MATS8m,0.04614244100277267
MATS8p,0.07322550285601988
MATS8s,-0.039107121907580526
MATS8v,0.07096823182234145
MAXaaN,4.5038307926676975
MAXsCl,6.051111139054333
MAXsOH,9.573802629811203
MINaaN,4.440925030123262
MINsCl,6.051111139054332
MINsOH,9.573802629811203
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.68845075311704
SpAD_D,493.65891278734307
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.5720138505063304
SssNH2,0
SsssAs,0
SsssCH,-1.149985766507197
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,729
TMWC10,144.2069666038331
TSRW10,68.67234484154872
VE1_Dt,5.648238640557407
VE2_Dt,0.1711587466835578
VE3_Dt,2.9252662199941124
VR1_Dt,215.6819281919394
VR2_Dt,6.535816005816345
VR3_Dt,6.567727236215481
Xc-3dv,0.9605996104170137
Xc-4dv,0.0
Xc-5dv,0.1132233677279911
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.23470804841064383
Xch-7d,0.4110687339493895
Xp-0dv,19.52785402212541
Xp-1dv,11.178419130502288
Xp-2dv,8.254971071407581
Xp-3dv,5.6777439418589255
Xp-4dv,3.8824487955641147
Xp-5dv,2.3602539974243775
Xp-6dv,1.3983898836645794
Xp-7dv,0.7863581044360779
Xpc-4d,4.56451428953656
Xpc-5d,6.89019317364703
Xpc-6d,9.556978038417778
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,59
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,2
nSpiro,0
naRing,3
piPC10,6.528597333035978
AATS0dv,7.565085553389647
AATS0pe,6.397515789473685
AATS0se,7.84611336842105
AATS1dv,7.190207156308851
AATS1pe,6.546728813559323
AATS1se,7.809197152542371
AATS2dv,5.635241301907969
AATS2pe,6.4130131313131296
AATS2se,7.756820404040402
AATS3dv,4.031144781144781
AATS3pe,6.320694696969696
AATS3se,7.764409515151516
AATS4dv,3.498729121278141
AATS4pe,6.3958507352941165
AATS4se,7.88075268382353
AATS5dv,4.104325699745548
AATS5pe,6.281403053435115
AATS5se,7.767089526717558
AATS6dv,4.256613756613757
AATS6pe,6.244756349206349
AATS6se,7.72787780952381
AATS7dv,4.02710027100271
AATS7pe,6.276855284552846
AATS7se,7.795424390243903
AATS8dv,3.595679012345679
AATS8pe,6.158121296296295
AATS8se,7.649942333333335
AATSC0Z,12.669128962757771
AATSC0c,0.020978123834790873
AATSC0d,0.5786395814096645
AATSC0i,1.4938206795858924
AATSC0m,59.39377231825178
AATSC0p,0.2550491944895069
AATSC0s,1.6206006711455048
AATSC0v,50.71334046890275
AATSC1Z,-0.04884945041759845
AATSC1c,-0.012758905704766796
AATSC1d,0.1391718964374957
AATSC1i,-0.10219643211623336
AATSC1m,-0.14596109791278133
AATSC1p,0.006662233454935574
AATSC1s,-0.09648172211016351
AATSC1v,1.4569559718775384
AATSC2Z,0.5229674398649473
AATSC2c,0.002403211198981353
AATSC2d,-0.05179215982540084
AATSC2i,-0.10631145182192414
AATSC2m,2.385053505423584
AATSC2p,-0.003339809601363896
AATSC2s,0.2533000843241706
AATSC2v,-1.6464084502190741
AATSC3Z,0.06159937323372244
AATSC3c,0.0007451246001193168
AATSC3d,-0.06521587061753267
AATSC3i,-0.053605269340230716
AATSC3m,0.35379649208847597
AATSC3p,0.007829311451581198
AATSC3s,-0.08503673353177536
AATSC3v,0.09721802891881877
AATSC4Z,1.1132497782123014
AATSC4c,-0.0024860931179121353
