DLiP-ID,C000C7
EState_VSA5,12.263210640074686
EState_VSA6,6.06636706846161
EState_VSA7,0.0
EState_VSA8,4.9839785209472085
EState_VSA9,11.600939890232516
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.802008692365845
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.220845663606278
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,5.642435752078608
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.88
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,219.563
MaxEStateIndex,10.715936633912825
MinEStateIndex,-0.5601851851851847
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.5333333333333334
FpDensityMorgan2,2.2666666666666666
FpDensityMorgan3,2.933333333333333
MaxPartialCharge,0.2800438268767847
MinPartialCharge,-0.5042668821637071
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.715936633912825
MinAbsEStateIndex,0.07601851851851826
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042668821637071
MinAbsPartialCharge,0.2800438268767847
NumRadicalElectrons,0
NumValenceElectrons,76
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,223.9988697
MZ,0.9500000000000004
Mi,1.119974134792146
Mm,0.9349762717508948
Mp,0.7529929640718562
Mv,0.7552874923671892
SZ,19.000000000000007
Si,22.399482695842917
Sm,18.699525435017897
Sp,15.059859281437124
Sv,15.105749847343784
nB,0
nC,9
nF,0
nH,5
nI,0
nN,2
nO,3
nP,0
nS,0
nX,1
ABC,11.54906712535007
AMW,11.199943485
IC0,1.9772354454083079
IC1,3.6841837197791887
IC2,4.0841837197791895
IC3,4.321928094887363
IC4,4.321928094887363
IC5,4.321928094887363
MID,30.054712279743345
Mpe,1.04921568627451
Mse,1.0651675163874725
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,55.07220000000002
SdO,10.715936633912825
SdS,0
Spe,20.984313725490196
SsF,0
SsI,0
Sse,21.303350327749452
StN,0
fMF,0.5
nBr,0
nCl,1
AMID,2.003647485316223
BIC0,0.4158322241080715
BIC1,0.7748203754774197
BIC2,0.8589443426202809
BIC3,0.9089443426202808
BIC4,0.9089443426202808
BIC5,0.9089443426202808
CIC0,2.3446926494790548
CIC1,0.6377443751081739
CIC2,0.23774437510817314
CIC3,0.0
CIC4,0.0
CIC5,0.0
GGI1,3.0
GGI2,2.222222222222223
GGI3,1.4375
GGI4,1.3377777777777782
GGI5,0.5000000000000001
GGI6,0.12
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.1875
JGI2,0.09661835748792277
JGI3,0.05750000000000001
JGI4,0.0637037037037037
JGI5,0.03333333333333333
JGI6,0.024
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,25.613116520986406
MIC1,45.27715310537505
MIC2,48.29625446469028
MIC3,48.53590079479932
MIC4,48.53590079479932
MIC5,48.53590079479932
MPC2,23
MPC3,31
MPC4,40
MPC5,51
MPC6,47
MPC7,41
MPC8,32
MPC9,28
Mare,1.0593999999999997
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3502066303887567
RPCG,0.2036852163022976
SIC0,0.4574892043547148
SIC1,0.8524398460347835
SIC2,0.9449911312986874
SIC3,1.0
SIC4,1.0
SIC5,1.0
SaaN,3.845740740740741
SaaO,0
SaaS,0
Sare,21.187999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.642435752078608
SsLi,0
SsOH,9.547424414210129
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,39.54470890816616
TIC1,73.68367439558378
TIC2,81.6836743955838
TIC3,86.43856189774725
TIC4,86.43856189774725
TIC5,86.43856189774725
Vabc,165.46392446034056
WPol,25
apol,25.149964999999995
bpol,7.832034999999999
nRot,1
ABCGG,10.28798669139152
ATS0Z,908.0
ATS0d,83.0
ATS0i,3212.7308757756455
ATS0m,3720.4560099999994
ATS0p,36.42517652424501
ATS0s,197.4775186709343
ATS0v,5606.842473648147
ATS1Z,744.0
ATS1d,102.0
ATS1i,3125.0135845617506
ATS1m,2933.7965889999996
ATS1p,42.34438522599999
ATS1s,94.13168724279836
ATS1v,6539.284631066221
ATS2Z,1121.0
ATS2d,147.0
ATS2i,4726.51446789
ATS2m,4415.275333
ATS2p,62.786490779999994
ATS2s,180.82304526748973
ATS2v,9619.897531753948
ATS3Z,1353.0
ATS3d,158.0
ATS3i,6182.4004944746885
ATS3m,5290.706647999999
ATS3p,69.015122249698
ATS3s,187.34979423868313
ATS3v,10546.402541258682
ATS4Z,1250.0
ATS4d,123.0
ATS4i,6280.2007720006895
ATS4m,4819.151724
ATS4p,57.994545602849
ATS4s,205.6460905349794
ATS4v,9021.393822319751
ATS5Z,1100.0
ATS5d,75.0
ATS5i,5306.926058682798
ATS5m,4279.531243000001
ATS5p,42.053161143698
ATS5s,208.23456790123456
ATS5v,6551.3097404173905
ATS6Z,425.0
ATS6d,31.0
ATS6i,3294.3660251495767
ATS6m,1521.6167619999999
ATS6p,19.372169992547
ATS6s,160.38271604938274
ATS6v,2722.7296345056593
ATS7Z,51.0
ATS7d,7.0
ATS7i,1286.911988233188
ATS7m,102.273696
ATS7p,4.481906493698
ATS7s,33.345679012345684
ATS7v,515.3831254204646
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.4626553945249598
Kier1,11.484375
Kier2,4.472589792060491
Kier3,2.097814776274714
MAXdO,10.715936633912825
MID_C,19.02410727814633
MID_N,4.061762516316378
MID_O,5.202571428398686
MID_X,1.7662710568819433
MID_h,11.030605001597007
MINdO,10.715936633912825
MPC10,17
MWC01,16.0
MWC02,4.3694478524670215
MWC03,5.231108616854587
MWC04,6.124683390894205
MWC05,7.01301578963963
MWC06,7.9102237070973445
MWC07,8.804325112562537
MWC08,9.701799673251209
MWC09,10.597459392970629
MWC10,11.494751310991319
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.502
SRW02,3.4965075614664802
SRW03,0.0
SRW04,4.8283137373023015
SRW05,0.0
SRW06,6.3818160174060985
SRW07,0.0
SRW08,8.042056410058754
SRW09,0.0
SRW10,9.759790377278941
SaaCH,5.613297430083144
SaaNH,0
SaaSe,0
SaaaC,0.4037962962962973
SaasC,-0.4799382716049372
SaasN,0
SdCH2,0
SddsN,-0.5601851851851847
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5360646975377397
VE1_D,3.8202214197257116
VE2_A,0.23573764650251597
VE2_D,0.2546814279817141
VE3_A,1.6684795495311484
VE3_D,1.7457734923258243
VR1_A,68.10715864776314
VR1_D,67.88235830204806
VR2_A,4.54047724318421
VR2_D,4.52549055346987
VR3_A,4.626547435383047
VR3_D,4.6232412900929685
WPath,326
Xc-3d,1.1697339739225874
Xc-4d,0.0
Xc-5d,0.46184405821885843
Xc-6d,0.0
Xp-0d,10.999635521070495
Xp-1d,7.1090609052806215
Xp-2d,6.592140718779957
Xp-3d,5.4979714894192
Xp-4d,4.379903763411007
Xp-5d,3.7490352730415086
Xp-6d,2.310423440251014
Xp-7d,1.3461943306962842
ZMIC0,48.67108952320963
ZMIC1,29.12821881664052
ZMIC2,25.218335443999656
ZMIC3,24.63499014085797
ZMIC4,24.63499014085797
ZMIC5,24.63499014085797
nAcid,0
nAtom,20
nBase,0
nRing,2
piPC1,3.1570004211501135
piPC2,3.8394523125933104
piPC3,4.502583597212991
piPC4,5.147494476813453
piPC5,5.762837237437516
piPC6,6.024884211861475
piPC7,6.305818978475576
piPC8,6.503316987267536
piPC9,6.761387385591557
AATS0Z,45.4
AATS0d,4.15
AATS0i,160.63654378878226
AATS0m,186.02280049999996
AATS0p,1.8212588262122504
AATS0s,9.873875933546715
AATS0v,280.3421236824073
AATS1Z,35.42857142857143
AATS1d,4.857142857142857
AATS1i,148.8101706934167
AATS1m,139.70459947619045
AATS1p,2.01639929647619
AATS1s,4.482461297276113
AATS1v,311.3945062412486
AATS2Z,35.03125
AATS2d,4.59375
AATS2i,147.7035771215625
AATS2m,137.97735415625
AATS2p,1.9620778368749998
AATS2s,5.650720164609054
AATS2v,300.6217978673109
AATS3Z,33.825
AATS3d,3.95
AATS3i,154.56001236186722
AATS3m,132.26766619999998
AATS3p,1.7253780562424499
AATS3s,4.6837448559670785
AATS3v,263.660063531467
AATS4Z,32.05128205128205
AATS4d,3.1538461538461537
AATS4i,161.03078902565872
AATS4m,123.56799292307693
AATS4p,1.4870396308422822
AATS4s,5.272976680384088
AATS4v,231.31779031589105
AATS5Z,34.375
AATS5d,2.34375
AATS5i,165.84143933383743
AATS5m,133.73535134375004
AATS5p,1.3141612857405625
AATS5s,6.50733024691358
AATS5v,204.72842938804345
AATS6Z,22.36842105263158
AATS6d,1.631578947368421
AATS6i,173.38768553418825
AATS6m,80.0850927368421
AATS6p,1.019587894344579
AATS6s,8.44119558154646
AATS6v,143.30155971082416
AATS7Z,7.285714285714286
AATS7d,1.0
AATS7i,183.84456974759829
AATS7m,14.610528
AATS7p,0.6402723562425715
AATS7s,4.763668430335097
AATS7v,73.62616077435209
AMID_C,1.2682738185430888
AMID_N,0.2707841677544252
AMID_O,0.3468380952265791
AMID_X,0.11775140379212955
AMID_h,0.7353736667731338
ATS0dv,267.60493827160496
ATS0pe,146.6921
ATS0se,173.99100900000002
ATS1dv,244.1111111111111
ATS1pe,149.5317
ATS1se,175.036498
ATS2dv,367.44444444444446
ATS2pe,224.89310000000003
ATS2se,264.591152
ATS3dv,373.1111111111111
ATS3pe,281.21849999999995
ATS3se,334.323662
ATS4dv,323.1111111111111
ATS4pe,281.88890000000004
ATS4se,336.414026
ATS5dv,238.77777777777777
ATS5pe,237.66460000000004
ATS5se,285.451788
ATS6dv,106.33333333333333
ATS6pe,136.21320000000003
ATS6se,167.92507
ATS7dv,0.0
ATS7pe,46.904
ATS7se,60.3288
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,258.20000000000005
ATSC0c,0.7076851018518437
ATSC0d,14.55
ATSC0i,31.860992887593724
ATSC0m,1198.1980099999998
ATSC0p,4.7991395491837485
ATSC0s,80.61228471269622
ATSC0v,774.8602472915292
ATSC1Z,-4.410000000000002
ATSC1c,-0.21039374125032362
ATSC1d,3.6724999999999994
ATSC1i,6.322053523840068
ATSC1m,-19.558651000000058
ATSC1p,0.9670318582530635
ATSC1s,-8.802828837067516
ATSC1v,67.08422197573623
ATSC2Z,0.3799999999999977
ATSC2c,-0.11930010995829632
ATSC2d,-0.6300000000000021
ATSC2i,-7.073559959021232
ATSC2m,0.7735629999999389
ATSC2p,-0.09243691191224834
ATSC2s,23.687651272671857
ATSC2v,-68.31790914521336
ATSC3Z,7.799999999999992
ATSC3c,0.08802161769782992
ATSC3d,-4.8000000000000025
ATSC3i,-13.228634226216736
ATSC3m,32.22545799999998
ATSC3p,-1.6708047625877487
ATSC3s,2.770766651425093
ATSC3v,-104.71052969064107
ATSC4Z,-53.58999999999999
ATSC4c,-0.30883336453040056
ATSC4d,-9.922500000000001
ATSC4i,-9.65618189456681
ATSC4m,-250.10396599999996
ATSC4p,-2.4667690829143125
ATSC4s,-29.898832495046495
ATSC4v,-322.789805936146
ATSC5Z,47.78000000000002
ATSC5c,0.1292901728032258
ATSC5d,-4.179999999999998
ATSC5i,-2.4673169737507528
ATSC5m,215.9445130000001
ATSC5p,-0.7610364463367509
ATSC5s,-31.95392775491542
ATSC5v,-133.0185525154217
ATSC6Z,-74.89000000000003
ATSC6c,0.24264616727481922
ATSC6d,3.5275000000000016
ATSC6i,3.8965338976234225
ATSC6m,-344.7867779999998
ATSC6p,0.39524598244693576
ATSC6s,27.16948026215515
ATSC6v,11.208685055931431
ATSC7Z,-52.17
ATSC7c,-0.1752732929627764
ATSC7d,5.057500000000001
ATSC7i,6.276609188295173
ATSC7m,-233.5931439999999
ATSC7p,1.2291995884591864
ATSC7s,-23.2784514555708
ATSC7v,163.1137666099898
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.733309034738033
AXp-1d,0.44431630658003884
AXp-2d,0.28661481385999815
AXp-3d,0.17735391901352257
AXp-4d,0.10949759408527518
AXp-5d,0.07351049554983351
AXp-6d,0.049157945537255616
AXp-7d,0.03283400806576303
GATS1Z,0.4888237246873962
GATS1c,1.1083792730865236
GATS1d,0.746195385370643
GATS1i,0.9111740520020268
GATS1m,0.48861647313360573
GATS1p,0.5853548882663395
GATS1s,0.6708779180168705
GATS1v,0.6409851424957778
GATS2Z,0.5737437064291246
GATS2c,0.9163681892131454
GATS2d,1.0405927835051545
GATS2i,1.1765190224962432
GATS2m,0.5747749808611561
GATS2p,0.82876742304668
GATS2s,0.4520702168115089
GATS2v,0.8315237618414728
GATS3Z,0.8572811773818745
GATS3c,0.809892860927409
GATS3d,1.175257731958763
GATS3i,1.2043887336700199
GATS3m,0.8593128436363371
GATS3p,1.0742470773949766
GATS3s,0.6206317834543272
GATS3v,0.9686126506051815
GATS4Z,1.0575681741444716
GATS4c,1.178554597329068
GATS4d,1.272358798131994
GATS4i,1.129234660562833
GATS4m,1.0575708129838095
GATS4p,1.1836676810693645
GATS4s,1.1477798545389375
GATS4v,1.1221534997340619
GATS5Z,1.058953814872192
GATS5c,0.9858824381299152
GATS5d,1.020189003436426
GATS5i,0.9193039428438198
GATS5m,1.0597844550047495
GATS5p,1.124781378937253
GATS5s,1.5774322495940611
GATS5v,1.106132139081948
GATS6Z,1.8590240123934931
GATS6c,0.7996089643032205
GATS6d,0.6185567010309277
GATS6i,0.6033789997054728
GATS6m,1.8569969157268091
GATS6p,1.1254533533179198
GATS6s,1.1226605094524986
GATS6v,1.2864519246472463
GATS7Z,2.3757884253623986
GATS7c,1.757157305073411
GATS7d,0.0
GATS7i,0.017015416274313754
GATS7m,2.3617764665505616
GATS7p,0.668207044625188
GATS7s,2.8640356359826233
GATS7v,1.0833205851294083
MATS1Z,-0.01626646010844307
MATS1c,-0.28314145817488756
MATS1d,0.24038618883979704
MATS1i,0.18897726688180716
MATS1m,-0.015546083795170654
MATS1p,0.19190580159362486
MATS1s,-0.1039996142197477
MATS1v,0.08245323648788162
MATS2Z,0.0009198295894655248
MATS2c,-0.10536122426319655
MATS2d,-0.027061855670103184
MATS2i,-0.1387582298513284
MATS2m,0.00040350331995624156
MATS2p,-0.012038214215917399
MATS2s,0.18365416757736674
MATS2v,-0.05510502489320972
MATS3Z,0.015104570100697115
MATS3c,0.062189819644004274
MATS3d,-0.1649484536082475
MATS3i,-0.20759921501642534
MATS3m,0.013447467668553375
MATS3p,-0.17407336726350497
MATS3s,0.0171857593498321
MATS3v,-0.06756736460326203
MATS4Z,-0.10643706925658898
MATS4c,-0.22379457185142346
MATS4d,-0.3497224425059477
MATS4i,-0.15542165206622002
MATS4m,-0.1070427784323929
MATS4p,-0.2635909569091527
MATS4s,-0.1902034493562678
MATS4v,-0.21362979245872823
MATS5Z,0.11565646785437649
MATS5c,0.11418405981779904
MATS5d,-0.1795532646048109
MATS5i,-0.04840003304462884
MATS5m,0.11264024768744198
MATS5p,-0.09911105398911954
MATS5s,-0.24774393776333106
MATS5v,-0.10729237383481321
MATS6Z,-0.3053120795792736
MATS6c,0.3609190267191645
MATS6d,0.25519985530837414
MATS6i,0.12873467702490857
MATS6m,-0.30289939350367945
MATS6p,0.08669229104756593
MATS6s,0.35477784818357094
MATS6v,0.015226766232478858
MATS7Z,-0.5772933495629079
MATS7c,-0.7076323010419175
MATS7d,0.9931271477663232
MATS7i,0.56285656798843
MATS7m,-0.5570105919781512
MATS7p,0.7317976041697798
MATS7s,-0.8250586314315902
MATS7v,0.6014495320935715
MAXaaN,3.845740740740741
MAXsCl,5.642435752078608
MAXsOH,9.547424414210129
MINaaN,3.845740740740741
MINsCl,5.642435752078608
MINsOH,9.547424414210129
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,19.010964137325793
SpAD_D,89.56604082938452
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,341
TMWC10,102.24681484672847
TSRW10,47.50848410351257
VE1_Dt,3.865206417769681
VE2_Dt,0.25768042785131207
VE3_Dt,1.7574801956476294
VR1_Dt,63.46277607573875
VR2_Dt,4.230851738382584
VR3_Dt,4.555918638590671
Xc-3dv,0.45838022133991313
Xc-4dv,0.0
Xc-5dv,0.09720290175778526
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.12869425449598476
Xch-7d,0.27728605714414517
Xp-0dv,8.123934450259192
Xp-1dv,4.44815764694861
Xp-2dv,3.335031455014733
Xp-3dv,2.3193422806546318
Xp-4dv,1.5585208462033964
Xp-5dv,1.0702538624271916
Xp-6dv,0.5160352957683192
Xp-7dv,0.24240946178939726
Xpc-4d,2.9687499457582307
Xpc-5d,4.436490312880837
Xpc-6d,7.549969446706917
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,21
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.423399143512001
AATS0dv,13.380246913580248
AATS0pe,7.334605000000001
AATS0se,8.69955045
AATS1dv,11.624338624338623
AATS1pe,7.120557142857143
AATS1se,8.335071333333333
AATS2dv,11.48263888888889
AATS2pe,7.027909375000001
AATS2se,8.2684735
AATS3dv,9.327777777777778
AATS3pe,7.030462499999999
AATS3se,8.358091550000001
AATS4dv,8.284900284900285
AATS4pe,7.227920512820513
AATS4se,8.626000666666666
AATS5dv,7.461805555555555
AATS5pe,7.427018750000001
AATS5se,8.920368375
AATS6dv,5.5964912280701755
AATS6pe,7.169115789473686
AATS6se,8.83816157894737
AATS7dv,0.0
AATS7pe,6.700571428571429
AATS7se,8.6184
AATSC0Z,12.910000000000002
AATSC0c,0.03538425509259219
AATSC0d,0.7275
AATSC0i,1.5930496443796862
AATSC0m,59.90990049999999
AATSC0p,0.23995697745918743
AATSC0s,4.030614235634811
AATSC0v,38.74301236457646
AATSC1Z,-0.2100000000000001
AATSC1c,-0.010018749583348743
AATSC1d,0.17488095238095236
AATSC1i,0.30105016780190796
AATSC1m,-0.9313643333333361
AATSC1p,0.04604913610728874
AATSC1s,-0.4191823255746436
AATSC1v,3.1944867607493443
AATSC2Z,0.011874999999999927
AATSC2c,-0.00372812843619676
AATSC2d,-0.019687500000000066
AATSC2i,-0.2210487487194135
AATSC2m,0.024173843749998092
AATSC2p,-0.0028886534972577607
AATSC2s,0.7402391022709955
AATSC2v,-2.1349346607879176
AATSC3Z,0.19499999999999978
AATSC3c,0.002200540442445748
AATSC3d,-0.12000000000000006
AATSC3i,-0.3307158556554184
AATSC3m,0.8056364499999995
AATSC3p,-0.04177011906469372
AATSC3s,0.06926916628562732
AATSC3v,-2.617763242266027
AATSC4Z,-1.374102564102564
AATSC4c,-0.00791880421872822
AATSC4d,-0.254423076923077
AATSC4i,-0.24759440755299514
AATSC4m,-6.412922205128204
AATSC4p,-0.06325048930549519
AATSC4s,-0.7666367306422178
AATSC4v,-8.27666169067041
AATSC5Z,1.4931250000000007
AATSC5c,0.004040317900100806
AATSC5d,-0.13062499999999994
AATSC5i,-0.07710365542971102
AATSC5m,6.748266031250003
AATSC5p,-0.023782388948023467
AATSC5s,-0.9985602423411069
AATSC5v,-4.156829766106928
AATSC6Z,-3.9415789473684226
AATSC6c,0.012770850909201012
AATSC6d,0.1856578947368422
AATSC6i,0.20508073145386435
AATSC6m,-18.14667252631578
AATSC6p,0.02080242012878609
AATSC6s,1.4299726453765869
AATSC6v,0.5899307924174437
AATSC7Z,-7.452857142857143
AATSC7c,-0.025039041851825202
AATSC7d,0.7225000000000001
AATSC7i,0.896658455470739
AATSC7m,-33.37044914285713
AATSC7p,0.1755999412084552
AATSC7s,-3.3254930650815426
AATSC7v,23.30196665856997
ATS0are,144.05870000000002
ATS1are,146.29
ATS2are,219.279
ATS3are,274.014
ATS4are,276.3291
ATS5are,233.608
ATS6are,134.655
ATS7are,46.706
ATS8are,0.0
ATSC0dv,88.93580246913581
ATSC0pe,3.526095
ATSC0se,2.8843589499999993
ATSC1dv,7.955679012345679
ATSC1pe,0.28027025000000055
ATSC1se,0.30276370249999984
ATSC2dv,12.032345679012346
ATSC2pe,0.3276830000000006
ATSC2se,0.3113896799999996
ATSC3dv,3.8172839506172833
ATSC3pe,0.29100000000000037
ATSC3se,0.07207579999999979
