DLiP-ID,T000S9
AATSC5p,0.007321278923416203
AATSC5s,-0.035710594315245536
AATSC5v,-2.533317590655863
AATSC6Z,0.08407407407407413
AATSC6c,-0.003022853468065081
AATSC6d,-0.0740740740740741
AATSC6i,0.05949432826300219
AATSC6m,0.34997970111110915
AATSC6p,-0.0006338039150174128
AATSC6s,0.12209876543209873
AATSC6v,0.639032885513041
AATSC7Z,-0.8218181818181816
AATSC7c,-0.0023868480813208676
AATSC7d,-0.10101010101010102
AATSC7i,0.29005813337528896
AATSC7m,-3.7643772569696963
AATSC7p,0.0164988259446016
AATSC7s,-0.11925925925925925
AATSC7v,2.368415317317841
AATSC8Z,-1.2413888888888884
AATSC8c,0.002648187153027011
AATSC8d,-0.14930555555555552
AATSC8i,0.1716956975211651
AATSC8m,-5.876075060000001
AATSC8p,-0.024913255171182237
AATSC8s,-0.09020833333333339
AATSC8v,-4.469007123979474
ATS0are,195.27960000000002
ATS1are,206.0497
ATS2are,323.5136999999999
ATS3are,347.50199999999995
ATS4are,320.35299999999995
ATS5are,293.87599999999986
ATS6are,236.3469999999999
ATS7are,207.01099999999994
ATS8are,202.31699999999995
ATSC0dv,133.86666666666665
ATSC0pe,4.007546666666665
ATSC0se,2.6330826666666667
ATSC1dv,53.87111111111109
ATSC1pe,0.7717484444444419
ATSC1se,0.4208711111111114
ATSC2dv,46.68444444444442
ATSC2pe,1.2645004444444414
ATSC2se,0.8625937777777783
ATSC3dv,-8.688888888888886
ATSC3pe,-0.7462222222222227
ATSC3se,-0.8172315555555552
ATSC4dv,-47.65333333333332
ATSC4pe,-1.0043213333333365
ATSC4se,-0.5690293333333319
ATSC5dv,-15.942222222222224
ATSC5pe,-0.14118355555555945
ATSC5se,0.17579111111111273
ATSC6dv,1.026666666666664
ATSC6pe,0.14355066666666466
ATSC6se,0.14073466666666723
ATSC7dv,-34.38666666666666
ATSC7pe,-0.9506879999999994
ATSC7se,-0.5667639999999999
ATSC8dv,-46.791111111111114
ATSC8pe,-0.8918031111111108
ATSC8se,-0.5616551111111109
AXp-0dv,0.5474394238023049
AXp-1dv,0.28905972431281307
AXp-2dv,0.14030182950824885
AXp-3dv,0.07209642630914062
AXp-4dv,0.03739904223883403
AXp-5dv,0.019574541313914992
AXp-6dv,0.009111611863852795
AXp-7dv,0.004826777940066929
BertzCT,548.2148705587362
ECIndex,342
ETA_eta,10.350351783496231
GATS1dv,0.3773615216553143
GATS1pe,0.5329920024006322
GATS1se,0.596888896177818
GATS2dv,0.700742946581023
GATS2pe,0.7415631623982346
GATS2se,0.7780734188823014
GATS3dv,1.0201466859833395
GATS3pe,1.0801630015612973
GATS3se,1.1577011657542358
GATS4dv,1.2682084163346616
GATS4pe,1.2481040977688762
GATS4se,1.2431303745622364
GATS5dv,1.1940030575372929
GATS5pe,1.2410335833061628
GATS5se,1.1954174713551768
GATS6dv,0.9989209827357238
GATS6pe,0.9901735392559373
GATS6se,0.946616458511831
GATS7dv,1.155378486055777
GATS7pe,1.0563861181903478
GATS7se,0.9515849195679474
GATS8dv,1.3031856947211158
GATS8pe,1.1621460895859816
GATS8se,1.1418033558384286
LogEE_A,3.7962091183464057
LogEE_D,81.88805498598434
MATS1dv,0.38944223107569714
MATS1pe,0.18636173086776228
MATS1se,0.1546835687356243
MATS2dv,0.21351329376372055
MATS2pe,0.1931815172653169
MATS2se,0.20057047434988087
MATS3dv,-0.03540383918869974
MATS3pe,-0.10156595465645735
MATS3se,-0.16929307701188764
MATS4dv,-0.22248505976095614
MATS4pe,-0.15662970029877024
MATS4se,-0.13506728741773869
MATS5dv,-0.08308625961271196
MATS5pe,-0.02457866700793564
MATS5se,0.04657846971267817
MATS6dv,0.006391102257636106
MATS6pe,0.029850071753513528
MATS6se,0.04454052672693249
MATS7dv,-0.23352046360014486
MATS7pe,-0.21565857869365251
MATS7se,-0.1956793861896727
MATS8dv,-0.3276892430278885
MATS8pe,-0.20862275257347807
MATS8se,-0.19997536474358055
MAXaaCH,1.9112894951368977
MAXaasC,0.8687821502057615
MAXaasN,1.2214814814814816
MAXdsCH,1.4002314814814816
MAXdssC,-0.43420267489711883
MAXsCH3,1.743019547325103
MDEC-12,1.2451320453490577
MDEC-13,0.5000000000000001
MDEC-22,7.427793083665585
MDEC-23,7.290690742146235
MDEC-33,0.9654893846056297
MDEN-22,1.8898815748423097
MDEN-23,2.381101577952299
MDEO-12,0.4999999999999999
MINaaCH,1.8853317901234568
MINaasC,0.5038045110019318
MINaasN,1.2214814814814816
MINdsCH,1.2499537037037036
MINdssC,-0.43420267489711883
MINsCH3,1.743019547325103
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0714285714285716
SM1_Dzi,1.247266713587194
SM1_Dzm,1.0685318721261376
SM1_Dzp,-4.237315801405576
SM1_Dzv,-2.0752874690897665
SddssSe,0
SpAD_Dt,241.72763181420095
SpAbs_A,23.230062267850787
SpAbs_D,163.77610997196868
SpMAD_A,1.2905590148805992
SpMAD_D,9.098672776220482
SpMax_A,2.342283727109438
SpMax_D,81.88805498598434
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,69.9
TpiPC10,7.975779485882223
VAdjMat,5.247927513443585
VE1_DzZ,4.162474682198956
VE1_Dzi,4.15471560391608
VE1_Dzm,4.162472121964363
VE1_Dzp,4.159940921184502
VE1_Dzv,4.168343593783319
VE2_DzZ,0.2312485934554976
VE2_Dzi,0.23081753355089335
VE2_Dzm,0.2312484512202424
VE2_Dzp,0.23110782895469453
VE2_Dzv,0.23157464409907325
VE3_DzZ,2.013896437835579
VE3_Dzi,2.0120306441560163
VE3_Dzm,2.013895822760275
VE3_Dzp,2.013287537436106
VE3_Dzv,2.0153054020839494
VR1_DzZ,87.28182683803527
VR1_Dzi,87.78621025199078
VR1_Dzm,87.2819305702509
VR1_Dzp,87.23133363922126
VR1_Dzv,86.80839168132658
VR2_DzZ,4.848990379890848
VR2_Dzi,4.877011680666154
VR2_Dzm,4.848996142791717
VR2_Dzp,4.846185202178959
VR2_Dzv,4.822688426740366
VR3_DzZ,5.056928936982811
VR3_Dzi,5.062691094574829
VR3_Dzm,5.056930125456493
VR3_Dzp,5.056350261998244
VR3_Dzv,5.051489960251669
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02
Xch-6dv,0.053622020338771725
Xch-7dv,0.040024682219845044
Xpc-4dv,0.4137436386759537
Xpc-5dv,0.4873996984711906
Xpc-6dv,0.47897544783556345
Zagreb1,86.0
Zagreb2,96.0
fragCpx,55.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,2
nBondsM,13
nBondsO,19
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.509320000000001
AATS1are,6.646764516129032
AATS2are,6.602320408163264
AATS3are,6.318218181818181
AATS4are,6.674020833333333
AATS5are,6.834325581395346
AATS6are,6.565194444444441
AATS7are,6.2730606060606044
AATS8are,6.3224062499999985
AATSC0dv,4.462222222222222
AATSC0pe,0.1335848888888888
AATSC0se,0.08776942222222223
AATSC1dv,1.7377777777777772
AATSC1pe,0.024895111111111028
AATSC1se,0.013576487455197142
AATSC2dv,0.9527437641723352
AATSC2pe,0.025806131519274314
AATSC2se,0.01760395464852609
AATSC3dv,-0.15797979797979794
AATSC3pe,-0.013567676767676775
AATSC3se,-0.014858755555555549
AATSC4dv,-0.9927777777777775
AATSC4pe,-0.020923361111111177
AATSC4se,-0.011854777777777749
AATSC5dv,-0.370749354005168
AATSC5pe,-0.00328333850129208
AATSC5se,0.004088165374677041
AATSC6dv,0.028518518518518443
AATSC6pe,0.003987518518518463
AATSC6se,0.003909296296296312
AATSC7dv,-1.0420202020202018
AATSC7pe,-0.028808727272727257
AATSC7se,-0.017174666666666664
AATSC8dv,-1.4622222222222223
AATSC8pe,-0.02786884722222221
AATSC8se,-0.017551722222222215
AETA_eta,0.5750195435275685
ATSC0are,4.364186666666666
ATSC1are,0.8879471111111102
ATSC2are,1.4465284444444433
ATSC3are,-1.0380355555555556
ATSC4are,-1.0650053333333331
ATSC5are,-0.0028942222222227976
ATSC6are,0.13962933333333324
ATSC7are,-1.0888186666666657
ATSC8are,-1.0217057777777772
BCUTZ-1h,8.028775909254376
BCUTZ-1l,5.694190148896908
BCUTc-1h,0.4577886427541313
BCUTc-1l,-0.492668242100266
BCUTd-1h,3.1442256430615263
BCUTd-1l,0.9779500909302079
BCUTi-1h,14.782806446147925
BCUTi-1l,10.955051242170361
BCUTm-1h,16.013989208072477
BCUTm-1l,11.705583933158268
BCUTp-1h,1.9819764625290157
BCUTp-1l,0.7415080527623614
BCUTs-1h,7.008271251591337
BCUTs-1l,1.472047108294824
BCUTv-1h,20.88965727968991
BCUTv-1l,14.701462944509451
BalabanJ,1.6447793682827607
Diameter,12
ETA_beta,23.5
GATS1are,0.5417493205202776
GATS2are,0.7479823717922737
GATS3are,1.1066756442381986
GATS4are,1.2640719232907844
GATS5are,1.2456198272592518
GATS6are,1.0022406491422096
GATS7are,1.057842983134904
GATS8are,1.1711908089403442
HybRatio,0.16666666666666666
Lipinski,True
LogEE_Dt,120.86381590710047
MATS1are,0.19689892333828782
MATS2are,0.20293120517239066
MATS3are,-0.12973808303064005
MATS4are,-0.15252059184758365
MATS5are,-0.00046268066891470085
MATS6are,0.02666196170445911
MATS7are,-0.22680861913525335
MATS8are,-0.21947942190068243
MAXssCH2,0.3365321379291437
MINssCH2,0.3365321379291437
NsssssAs,0
RotRatio,0.21052631578947367
SM1_Dzpe,1.1621787025703796
SM1_Dzse,1.0580415728862167
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,20.20725493475596
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,6.606881964512918
SMR_VSA7,36.407855449141934
SMR_VSA8,0.0
SMR_VSA9,11.387855989696924
SpAD_DzZ,117.08835810680276
SpAD_Dzi,114.67048149616393
SpAD_Dzm,117.12337202611772
SpAD_Dzp,189.13983272003586
SpAD_Dzv,159.29778538038397
SpAbs_Dt,241.727631814201
SpDiam_A,4.569912341611046
SpDiam_D,126.23577016300462
SpMAD_Dt,13.42931287856672
SpMax_Dt,120.86381590710047
SsssssAs,0
VE1_Dzpe,4.1616388107259565
VE1_Dzse,4.16258337744533
VE2_Dzpe,0.23120215615144202
VE2_Dzse,0.2312546320802961
VE3_Dzpe,2.013695606485425
VE3_Dzse,2.013922550625568
VMcGowan,179.77999999999972
VR1_Dzpe,87.33790960782662
VR1_Dzse,87.27450306280012
VR2_Dzpe,4.852106089323701
VR2_Dzse,4.8485835034888956
VR3_Dzpe,5.057571278711888
VR3_Dzse,5.056845023953206
mZagreb1,5.444444444444445
mZagreb2,4.194444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,24
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14547288888888887
AATSC1are,0.02864345519713259
AATSC2are,0.029520988662131497
AATSC3are,-0.018873373737373737
AATSC4are,-0.022187611111111106
AATSC5are,-6.730749354006506e-05
AATSC6are,0.00387859259259259
AATSC7are,-0.032994505050505024
AATSC8are,-0.031928305555555536
AETA_beta,1.3055555555555556
BCUTdv-1h,6.02810619870271
BCUTdv-1l,0.9880196441170677
BCUTpe-1h,3.5010921043859065
BCUTpe-1l,2.2434866814477608
BCUTse-1h,3.7139920570938805
BCUTse-1l,2.439371296798501
ETA_alpha,8.266666666666666
ETA_dBeta,1.5
ETA_eta_B,0.12218856448882143
ETA_eta_F,15.384965814113086
ETA_eta_L,3.731685514460842
ETA_eta_R,25.735317597609317
ETA_psi_1,0.5254237288135595
LabuteASA,103.88210875057379
LogEE_DzZ,58.60370286292519
LogEE_Dzi,57.40453334328125
LogEE_Dzm,58.621048894843646
LogEE_Dzp,93.86369705978365
LogEE_Dzv,79.30301144534369
PEOE_VSA1,4.736862953800049
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,14.99386983910109
PEOE_VSA6,30.33183534230805
PEOE_VSA7,12.137122295345492
PEOE_VSA8,11.639471598530877
PEOE_VSA9,12.806836854333365
SM1_Dzare,1.3140995812005585
SpAD_Dzpe,115.94915641122324
SpAD_Dzse,117.25649730539058
SpAbs_DzZ,116.13597715442185
SpAbs_Dzi,113.74545078947223
SpAbs_Dzm,116.17356591756115
SpAbs_Dzp,191.964709920973
SpAbs_Dzv,160.6813103597772
SpDiam_Dt,178.50128523398024
SpMAD_DzZ,6.504908783711264
SpMAD_Dzi,6.370582305342441
SpMAD_Dzm,6.506854001450985
SpMAD_Dzp,10.507768484446437
SpMAD_Dzv,8.849876965576888
SpMax_DzZ,58.60370286292519
SpMax_Dzi,57.40453334328125
SpMax_Dzm,58.621048894843646
SpMax_Dzp,93.86369705978365
SpMax_Dzv,79.30301144534369
VE1_Dzare,4.161024804259789
VE2_Dzare,0.2311680446810994
VE3_Dzare,2.013548056014641
VR1_Dzare,87.38084303576755
VR2_Dzare,4.854491279764864
VR3_Dzare,5.058062736304795
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4592592592592592
AETA_dBeta,0.08333333333333333
AETA_eta_B,0.006788253582712301
AETA_eta_F,0.8547203230062825
AETA_eta_L,0.20731586191449122
AETA_eta_R,1.429739866533851
BCUTare-1h,3.5550089447072915
BCUTare-1l,2.193666836700345
ETA_beta_s,11.0
ETA_dPsi_A,0.1885762711864405
ETA_dPsi_B,0.0
ETA_eta_BR,0.2941885644888214
ETA_eta_FL,5.060339483423432
ETA_eta_RL,8.792024997884274
LogEE_Dzpe,58.03914368908775
LogEE_Dzse,58.68702874007786
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.824404497999927
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,32.78344218722073
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,36.407855449141934
SlogP_VSA7,0.0
SlogP_VSA8,17.58781087951737
SlogP_VSA9,0.0
SpAD_Dzare,114.09676254389797
SpAbs_Dzpe,114.91610867560519
SpAbs_Dzse,116.3160159072695
SpDiam_DzZ,90.2780361548146
SpDiam_Dzi,87.89386110073619
SpDiam_Dzm,90.30510493007415
SpDiam_Dzp,146.7565730243617
SpDiam_Dzv,123.78989821883832
SpMAD_Dzpe,6.4416198006235135
SpMAD_Dzse,6.514249850299477
SpMax_Dzpe,58.03914368908775
SpMax_Dzse,58.68702874007786
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6111111111111112
AETA_eta_BR,0.016343809138267856
AETA_eta_FL,0.2811299713013018
AETA_eta_RL,0.48844583321579305
DetourIndex,1055
EState_VSA1,5.969305287951849
EState_VSA2,0.0
EState_VSA3,12.431286462512844
EState_VSA4,5.563451491696996
EState_VSA5,17.072481219153346
EState_VSA6,6.923737199690624
EState_VSA7,30.33183534230805
EState_VSA8,15.410748712256943
EState_VSA9,4.736862953800049
ETA_beta_ns,12.5
ETA_shape_p,0.10080645161290323
ETA_shape_x,0.0
ETA_shape_y,0.22983870967741937
GhoseFilter,True
LogEE_Dzare,57.12138680423789
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,112.93514461641281
SpDiam_Dzpe,89.33420394473251
SpDiam_Dzse,90.4164822092178
SpMAD_Dzare,6.338709030216553
SpMax_Dzare,57.12138680423789
TopoPSA(NO),69.9
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6944444444444444
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04074074074074079
FilterItLogS,-2.0028123936562947
SpDiam_Dzare,87.85423874712028
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6444444444444445
ETA_epsilon_2,0.8740740740740738
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.5719298245614037
ETA_epsilon_5,0.8740740740740738
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.2059829059829057
ETA_dEpsilon_B,0.07251461988304075
ETA_dEpsilon_C,-0.13346828609986494
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6111111111111112
MDEDescriptor,"0.0,1.2451320453490577,0.5000000000000001,0.0,7.427793083665585,7.290690742146235,0.0,0.9654893846056297,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,1.8898815748423097,2.381101577952299,0.0"
APolDescriptor,35.125516000000005
BCUTDescriptor,"11.998999999999983,15.995924851052187,-0.31256698370981034,0.28706890196719914,4.315292026248942,9.093053261544883"
BPolDescriptor,17.972483999999998
TPSADescriptor,69.9
ALOGPDescriptor,"1.766000000000001,3.118756000000003,69.8417"
XLogPDescriptor,2.8470000000000004
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,244.09602572
ChiPathDescriptor,"12.794682450997078,8.792024997884274,7.308444804417697,5.74747376482364,4.5669023109539815,3.2102835593937544,2.002274553411365,1.4386135529621302,9.853909628441489,5.492134761943449,3.367243908197972,2.090796362965078,1.3089664783591912,0.7438325699287696,0.33712963896255344,0.18824433966261023"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.25343678769327627,0.2621886974951644,0.0,0.0,0.02,0.053622020338771725,0.040024682219845044"
AtomCountDescriptor,30
BondCountDescriptor,19
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"0.8261326131600778,0.0,0.08333333333333333,0.0,0.23308563371523439,0.0,0.016666666666666666,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,6,1,2,0,0,0"
ZagrebIndexDescriptor,86.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.12
WeightedPathDescriptor,"36.2250993582645,2.0125055199035833,18.057183185486206,5.330636686738103,12.7265464987481"
FractionalPSADescriptor,0.28636271235395516
WienerNumbersDescriptor,"709.0,21.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.735957511505677,2.529372635961546,2.869808306086451,0.4137436386759537,0.4873996984711905,0.4359165760351067"
FractionalCSP3Descriptor,0.16666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,2,5,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"14.409972299168976,7.555555555555555,4.565992865636147"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,655.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.16666666666666666
AutocorrelationDescriptorMass,"20.988859276187817,21.574762634768472,28.013959403031205,23.65809526320216,22.267016436250707"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.3682270893954372,-0.2042907507712342,0.07133866228628512,-0.09804280933581934,-0.024035710883034536"
EccentricConnectivityIndexDescriptor,342
AutocorrelationDescriptorPolarizability,"900.1710381277783,1003.412133073266,1276.1683190483495,1100.510058666943,950.439775405972"
