DLiP-ID,T0042D
AATSC5Z,-0.2267687036634403
AATSC5c,-0.004548650006849593
AATSC5d,0.041001956797541955
AATSC5i,0.08426364081268804
AATSC5m,-0.9258398528387892
AATSC5p,0.018193664234300317
AATSC5s,-0.33922790054551943
AATSC5v,3.088648777744392
AATSC6Z,0.876870133545107
AATSC6c,0.008637244177827439
AATSC6d,0.0008915178014501681
AATSC6i,0.09588113659980459
AATSC6m,3.9741549506135647
AATSC6p,0.003910600326593642
AATSC6s,0.47016937739466536
AATSC6v,0.36125257209138234
AATSC7Z,0.2281124446930783
AATSC7c,-0.005986327323962579
AATSC7d,-0.04364478970655545
AATSC7i,-0.25714224042822215
AATSC7m,1.0028478142386723
AATSC7p,-0.025679745897434363
AATSC7s,-0.04200959783462456
AATSC7v,-2.8005675238992245
AATSC8Z,0.2789705655336671
AATSC8c,0.0041717153158063285
AATSC8d,-0.027175608111726837
AATSC8i,-0.004179349324684132
AATSC8m,1.2578650285870012
AATSC8p,-0.006178263824008953
AATSC8s,0.27352307847405777
AATSC8v,-0.567262483045155
ATS0are,335.87449999999995
ATS1are,356.46599999999995
ATS2are,621.8437999999999
ATS3are,869.067
ATS4are,964.1939
ATS5are,905.1148999999999
ATS6are,710.4378000000002
ATS7are,672.4839999999999
ATS8are,696.9798
ATSC0dv,215.32075471698107
ATSC0pe,7.289747169811318
ATSC0se,4.817134792452828
ATSC1dv,56.93129227483091
ATSC1pe,-0.7181546101815526
ATSC1se,-0.601354671413319
ATSC2dv,12.161623353506577
ATSC2pe,2.7340467426130353
ATSC2se,2.0770427611249533
ATSC3dv,-124.96048415806335
ATSC3pe,-3.5591962976148053
ATSC3se,-2.138298772516909
ATSC4dv,-91.1071555713777
ATSC4pe,-2.9490859024563925
ATSC4se,-1.9223538341046578
ATSC5dv,-21.92061231755072
ATSC5pe,-2.894500533997869
ATSC5se,-2.1889344919900267
ATSC6dv,85.38625845496617
ATSC6pe,4.594486436454248
ATSC6se,3.4643824393022524
ATSC7dv,26.642933428266282
ATSC7pe,0.648702207191164
ATSC7se,0.15850323104308778
ATSC8dv,-2.2121751512993884
ATSC8pe,1.201080562477748
ATSC8se,0.7887886123175513
AXp-0dv,0.5574996876189992
AXp-1dv,0.31110974057844415
AXp-2dv,0.1717501277544693
AXp-3dv,0.10041756677144746
AXp-4dv,0.055206009484698206
AXp-5dv,0.031424510917546465
AXp-6dv,0.017249115998076804
AXp-7dv,0.009431691317693862
BertzCT,784.0186533176155
ECIndex,749
ETA_eta,26.282051394360998
GATS1dv,0.5334958416977346
GATS1pe,0.8027823000823593
GATS1se,0.8200784957761047
GATS2dv,0.8711256321666419
GATS2pe,0.5324867635500572
GATS2se,0.4647821711060958
GATS3dv,1.1497133343347858
GATS3pe,1.0433021055825478
GATS3se,1.002676257530027
GATS4dv,1.0890435118263255
GATS4pe,1.0578241887469382
GATS4se,1.0379223466892897
GATS5dv,1.0794571591895499
GATS5pe,1.166001164824372
GATS5se,1.1846275757842573
GATS6dv,0.776103127312381
GATS6pe,0.5968474029778015
GATS6se,0.5491815968950142
GATS7dv,0.8258443493064946
GATS7pe,0.7606078999112662
GATS7se,0.750138266531085
GATS8dv,1.0066069251742462
GATS8pe,0.9634698109310993
GATS8se,0.9611291287977839
LogEE_A,4.254219369842531
LogEE_D,177.15366045413418
MATS1dv,0.25478762387279746
MATS1pe,-0.09493331949151176
MATS1se,-0.12029707570657433
MATS2dv,0.030546077526699415
MATS2pe,0.20283517129733863
MATS2se,0.23318812624436172
MATS3dv,-0.21970231836162438
MATS3pe,-0.1848363181283078
MATS3se,-0.16804570681570466
MATS4dv,-0.1419336518965158
MATS4pe,-0.13570434081239727
MATS4se,-0.13386385018427152
MATS5dv,-0.036212323305033906
MATS5pe,-0.141237743132091
MATS5se,-0.16163431498856876
MATS6dv,0.1796354714335787
MATS6pe,0.28550552414464636
MATS6se,0.3257819642822397
MATS7dv,0.05855365279655501
MATS7pe,0.04211053476429317
MATS7se,0.015570665238385205
MATS8dv,-0.004818712797272848
MATS8pe,0.0772782179921919
MATS8se,0.07680142167646162
MAXaaCH,1.7742466772855827
MAXaasC,0.7421774330670299
MAXdssC,-0.019178235542379296
MAXsNH2,5.468050898678463
MAXssNH,3.0771361399242894
MAXsssN,1.7535423303848627
MDEC-22,15.245151453362908
MDEC-23,15.905672582032683
MDEC-24,4.155784059734813
MDEC-33,2.5718649679184176
MDEC-34,1.3398602321756279
MDEN-11,0.4999999999999999
MDEN-12,0.24999999999999994
MDEN-13,0.4923659639173309
MDEN-23,0.7071067811865476
MDEN-33,0.19999999999999996
MDEO-11,0.90856029641607
MINaaCH,1.7166041926262956
MINaasC,0.6044323672881751
MINdssC,-0.8930629697093335
MINsNH2,5.468050898678463
MINssNH,3.0771361399242894
MINsssN,1.674858546686198
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.8187846708014441
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.920086148265698
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,485.63401578252626
SpAbs_A,34.97395474653301
SpAbs_D,354.3073209082683
SpMAD_A,1.249069812376179
SpMAD_D,12.653832889581013
SpMax_A,2.5022130158716176
SpMax_D,177.15366045413418
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,139.82000000000002
TpiPC10,7.776849576025318
VAdjMat,5.906890595608519
VE1_DzZ,5.189576468615179
VE1_Dzi,5.185847010950076
VE1_Dzm,5.189583651911454
VE1_Dzp,5.1958781976764525
VE1_Dzv,5.197457761777118
VE2_DzZ,0.18534201673625642
VE2_Dzi,0.18520882181964557
VE2_Dzm,0.18534227328255196
VE2_Dzp,0.18556707848844473
VE2_Dzv,0.1856234914920399
VE3_DzZ,2.676271505752605
VE3_Dzi,2.6755526034672052
VE3_Dzm,2.6762728899293964
VE3_Dzp,2.6774850741590286
VE3_Dzv,2.677789031255959
VR1_DzZ,172.23806878730147
VR1_Dzi,172.62227751365785
VR1_Dzm,172.2379554302957
VR1_Dzp,172.33080261583902
VR1_Dzv,171.90783476786658
VR2_DzZ,6.151359599546481
VR2_Dzi,6.1650813397734945
VR2_Dzm,6.1513555510819895
VR2_Dzp,6.154671521994251
VR2_Dzv,6.139565527423806
VR3_DzZ,6.1784970578387215
VR3_Dzi,6.180725257685064
VR3_Dzm,6.178496399697093
VR3_Dzp,6.179035317899178
VR3_Dzv,6.17657790600584
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03952847075210474
Xch-6dv,0.1754828426380172
Xch-7dv,0.2626974765637543
Xpc-4dv,2.1732158822704744
Xpc-5dv,2.855871980143977
Xpc-6dv,3.5597633139986424
Zagreb1,146.0
Zagreb2,170.0
fragCpx,144.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,30
nBondsS,45
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.337254716981131
AATS1are,6.481199999999999
AATS2are,6.345344897959182
AATS3are,6.207621428571429
AATS4are,6.102493037974684
AATS5are,6.074596644295301
AATS6are,6.07211794871795
AATS7are,6.004321428571428
AATS8are,6.167962831858406
AATSC0dv,4.062655749377002
AATSC0pe,0.13754239943040222
AATSC0se,0.09088933570665714
AATSC1dv,1.0351144049969256
AATSC1pe,-0.013057356548755502
AATSC1se,-0.010933721298423982
AATSC2dv,0.12409819748476099
AATSC2pe,0.027898436149112606
AATSC2se,0.021194313889030137
AATSC3dv,-0.8925748868433097
AATSC3pe,-0.02542283069724861
AATSC3se,-0.015273562660835063
AATSC4dv,-0.5766275669074539
AATSC4pe,-0.01866510064845818
AATSC4se,-0.01216679641838391
AATSC5dv,-0.14711820347349477
AATSC5pe,-0.01942617808052261
AATSC5se,-0.014690835516711588
AATSC6dv,0.7297970808116766
AATSC6pe,0.039269114841489296
AATSC6se,0.02961010631882267
AATSC7dv,0.23788333418094895
AATSC7pe,0.00579198399277825
AATSC7se,0.0014152074200275695
AATSC8dv,-0.019576771250437067
AATSC8pe,0.010629031526351753
AATSC8se,0.006980430197500454
AETA_eta,0.9386446926557499
ATSC0are,7.866528301886789
ATSC1are,-0.9085199359202538
ATSC2are,3.18895521537914
ATSC3are,-3.8471219295122783
ATSC4are,-3.206307013171947
ATSC5are,-3.349905980776077
ATSC6are,5.37637903168387
ATSC7are,0.5625062299750767
ATSC8are,1.3445509789960828
BCUTZ-1h,8.029552839422287
BCUTZ-1l,5.692822489133287
BCUTc-1h,0.42986271676651466
BCUTc-1l,-0.41392207051878066
BCUTd-1h,4.01997732400817
BCUTd-1l,0.9714967085011386
BCUTi-1h,14.553248486390656
BCUTi-1l,10.954576628644448
BCUTm-1h,16.01509072091993
BCUTm-1l,11.704833863698326
BCUTp-1h,1.9850851515822907
BCUTp-1l,0.7414563341509152
BCUTs-1h,7.01046067549604
BCUTs-1l,1.15092635990613
BCUTv-1h,20.890403730493304
BCUTv-1l,14.700466391171734
BalabanJ,1.4551975223739446
Diameter,17
ETA_beta,30.5
GATS1are,0.827283271982427
GATS2are,0.5149952220758207
GATS3are,1.042014756301392
GATS4are,1.0535519462306913
GATS5are,1.1726092380773347
GATS6are,0.562806509228656
GATS7are,0.7539975233700258
GATS8are,0.9601937297588811
HybRatio,0.47368421052631576
Lipinski,True
LogEE_Dt,242.81700789126313
MATS1are,-0.11129214994769049
MATS2are,0.2192376330278159
MATS3are,-0.18514017732506136
MATS4are,-0.13672274781239452
MATS5are,-0.15147435430818737
MATS6are,0.3095970237355039
MATS7are,0.0338377964983164
MATS8are,0.08016625390410102
MAXssCH2,0.658174655664735
MAXssssC,-0.3668899071974465
MINssCH2,-0.0030226811308751156
MINssssC,-0.3668899071974465
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.8408047735618116
SM1_Dzse,1.6952941664361783
SMR_VSA1,19.49013894705617
SMR_VSA2,5.409283605791522
SMR_VSA3,10.216698334856808
SMR_VSA4,5.733667477162185
SMR_VSA5,37.64303336701339
SMR_VSA6,24.534178948588206
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,306.3110895001448
SpAD_Dzi,297.5990841244576
SpAD_Dzm,306.3608883470571
SpAD_Dzp,399.7714498360648
SpAD_Dzv,367.9877652530692
SpAbs_Dt,485.63401578252603
SpDiam_A,4.866953435514494
SpDiam_D,269.611964795533
SpMAD_Dt,17.34407199223308
SpMax_Dt,242.81700789126313
SsssssAs,0
VE1_Dzpe,5.188977188981914
VE1_Dzse,5.189658147229209
VE2_Dzpe,0.18532061389221122
VE2_Dzse,0.18534493382961462
VE3_Dzpe,2.6761560215235494
VE3_Dzse,2.6762872446036967
VMcGowan,289.27000000000055
VR1_Dzpe,172.2847078509073
VR1_Dzse,172.2319313905611
VR2_Dzpe,6.153025280389547
VR2_Dzse,6.151140406805753
VR3_Dzpe,6.178767803734512
VR3_Dzse,6.178461423985336
mZagreb1,10.20138888888889
mZagreb2,6.111111111111112
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,48
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14842506229975075
AATSC1are,-0.01651854428945916
AATSC2are,0.03254035934060347
AATSC3are,-0.02747944235365913
AATSC4are,-0.020293082361847764
AATSC5are,-0.022482590475007228
AATSC6are,0.04595195753575957
AATSC7are,0.005022377053348899
AATSC8are,0.01189868123005383
AETA_beta,1.0892857142857142
BCUTdv-1h,6.024509084252786
BCUTdv-1l,1.8567377749462357
BCUTpe-1h,3.5016883187869285
BCUTpe-1l,2.2411374075553536
BCUTse-1h,3.714567621577118
BCUTse-1l,2.436877769452815
ETA_alpha,12.833333333333336
ETA_dBeta,-6.5
ETA_eta_B,0.6200821468902831
ETA_eta_F,24.96301736655728
ETA_eta_L,7.294845540269173
ETA_eta_R,51.24506876091828
ETA_psi_1,0.5202702702702706
LabuteASA,162.537559572214
LogEE_DzZ,153.2167692398683
LogEE_Dzi,148.86449865761455
LogEE_Dzm,153.24150000241445
LogEE_Dzp,199.09795503983105
LogEE_Dzv,183.65181822795074
PEOE_VSA1,21.0568932068597
PEOE_VSA2,19.898267704785642
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,43.52793314262447
PEOE_VSA8,37.18199382405773
PEOE_VSA9,12.08368165829592
SM1_Dzare,2.0711959050721265
SpAD_Dzpe,304.0807760948928
SpAD_Dzse,306.62988882680145
SpAbs_DzZ,304.74931971908535
SpAbs_Dzi,295.98961185424605
SpAbs_Dzm,304.8033459433164
SpAbs_Dzp,405.1159962279279
SpAbs_Dzv,370.49623750935075
SpDiam_Dt,348.62214529579376
SpMAD_DzZ,10.939681767862314
SpMAD_Dzi,10.628538718730628
SpMAD_Dzm,10.941460298109181
SpMAD_Dzp,14.277551779859456
SpMAD_Dzv,13.142420187609615
SpMax_DzZ,153.2167692398683
SpMax_Dzi,148.86449865761455
SpMax_Dzm,153.24150000241445
SpMax_Dzp,199.09795503983105
SpMax_Dzv,183.65181822795074
VE1_Dzare,5.188274022103443
VE2_Dzare,0.18529550078940868
VE3_Dzare,2.6760205006875895
VR1_Dzare,172.327213807631
VR2_Dzare,6.154543350272536
VR3_Dzare,6.1790144925706665
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4583333333333334
AETA_dBeta,-0.23214285714285715
AETA_eta_B,0.022145790960367253
AETA_eta_F,0.8915363345199029
AETA_eta_L,0.2605301978667562
AETA_eta_R,1.830181027175653
BCUTare-1h,3.555624441633808
BCUTare-1l,2.1915532495808208
ETA_beta_s,18.5
ETA_dPsi_A,0.19372972972972935
ETA_dPsi_B,0.0
ETA_eta_BR,0.8780821468902831
ETA_eta_FL,5.99928587521364
ETA_eta_RL,13.294131415482813
LogEE_Dzpe,152.1061310750736
LogEE_Dzse,153.3754906336306
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,58.92285091121094
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.409283605791522
SlogP_VSA5,37.667559606327046
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,300.92994519929255
SpAbs_Dzpe,302.4102465840941
SpAbs_Dzse,305.0846176355411
SpDiam_DzZ,237.02514437637535
SpDiam_Dzi,229.94315261007662
SpDiam_Dzm,237.06260266733995
SpDiam_Dzp,306.74767657602087
SpDiam_Dzv,283.85051940172303
SpMAD_Dzpe,10.860027717674743
SpMAD_Dzse,10.951067458100052
SpMax_Dzpe,152.1061310750736
SpMax_Dzse,153.3754906336306
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6607142857142857
AETA_eta_BR,0.031360076674652966
AETA_eta_FL,0.21426020982905855
AETA_eta_RL,0.47479040769581476
DetourIndex,3326
EState_VSA1,5.969305287951849
EState_VSA2,36.15448252568221
EState_VSA3,44.460185578212744
EState_VSA4,5.687386274683562
EState_VSA5,0.0
EState_VSA6,34.0652877355474
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,16.249478477794412
ETA_beta_ns,12.0
ETA_shape_p,0.1662337662337662
ETA_shape_x,0.03896103896103895
ETA_shape_y,0.29610389610389604
GhoseFilter,True
LogEE_Dzare,150.53894388197025
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,299.05909083132536
SpDiam_Dzpe,235.28484876827002
SpDiam_Dzse,237.2732624249195
SpMAD_Dzare,10.747498042831877
SpMax_Dzare,150.53894388197025
TopoPSA(NO),139.82000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.75000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.42857142857142855
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04166666666666658
FilterItLogS,-2.5368116613051663
SpDiam_Dzare,232.8649986091362
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6069182389937108
ETA_epsilon_2,0.8809523809523806
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5757062146892653
ETA_epsilon_5,0.7929292929292927
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.16691823899371094
ETA_dEpsilon_B,0.031212024304445474
ETA_dEpsilon_C,-0.13570621468926547
ETA_dEpsilon_D,0.08802308802308789
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.5714285714285714
MDEDescriptor,"0.0,0.0,0.0,0.0,15.245151453362908,15.905672582032683,4.155784059734813,2.5718649679184176,1.3398602321756279,0.0,0.90856029641607,0.0,0.0,0.4999999999999999,0.24999999999999994,0.4923659639173309,0.0,0.7071067811865476,0.19999999999999996"
APolDescriptor,58.81782499999997
BCUTDescriptor,"11.850000000000021,15.99794393643487,-0.33167267156132485,0.2798160214525428,3.7571316477306658,11.074067840960806"
BPolDescriptor,34.16417499999999
TPSADescriptor,139.82000000000002
ALOGPDescriptor,"-1.3636000000000006,1.8594049600000015,93.01089999999999"
XLogPDescriptor,0.36499999999999977
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,387.1906544799999
ChiPathDescriptor,"20.311190308942123,13.294131415482815,12.607727888853153,9.856004347919848,7.8035480044154,6.0810857203143955,4.6045430504032785,3.2926511732357437,15.609991253331977,9.333292217353327,7.385255493442181,5.422548605658163,3.7540086449594785,2.702507938908997,1.7076624838096035,1.056349427581713"
ChiChainDescriptor,"0.0,0.0,0.08333333333333333,0.4047991029455966,0.667000200265751,0.0,0.0,0.03952847075210474,0.1754828426380172,0.2626974765637544"
AtomCountDescriptor,53
BondCountDescriptor,30
SmallRingDescriptor,"3,1,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.55617568926273,0.125,0.44878422347333935,0.0,1.14741774324021,0.08838834764831843,0.09882086687856362,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,5,1,3,5,1,0"
ZagrebIndexDescriptor,146.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"56.394787629011475,2.014099558178981,24.78325605646601,9.897240421346067,14.88601563511993"
FractionalPSADescriptor,0.36111408780715376
WienerNumbersDescriptor,"2365.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.074886017707763,7.259002146302334,9.33341398827288,2.1732158822704744,2.8558719801439794,3.2857332500065324"
FractionalCSP3Descriptor,0.47368421052631576
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,8,0,0,4,0,0,0,4,2,0,1,0,1,0,1,1,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.68,9.871281773931855,5.795610425240055"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2269.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.47368421052631576
AutocorrelationDescriptorMass,"32.89777764854619,32.99018724033472,48.97909162567633,47.81710094840628,43.176809360454435"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.6742528361946817,-0.4397173207115533,0.23185552589832426,-0.05202893908894879,-0.008551489363728675"
EccentricConnectivityIndexDescriptor,749
AutocorrelationDescriptorPolarizability,"1831.116532404545,2153.082586883832,3067.2130327359346,2990.8142521974105,2558.820441477727"
