DLiP-ID,C000OA
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,272.222
MaxEStateIndex,11.092849707044332
MinEStateIndex,0.01800985530422783
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0454545454545454
FpDensityMorgan2,1.7727272727272727
FpDensityMorgan3,2.5454545454545454
MaxPartialCharge,0.21638289113466955
MinPartialCharge,-0.3578755640615846
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.092849707044332
MinAbsEStateIndex,0.01800985530422783
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3578755640615846
MinAbsPartialCharge,0.21638289113466955
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,292.15756326000053
MZ,0.6190476190476191
Mi,1.117708548744578
Mm,0.5795917234598443
Mp,0.6853130881094953
Mv,0.6345001017708123
SZ,26.0
Si,46.94375904727227
Sm,24.342852385313464
Sp,28.783149700598806
Sv,26.649004274374114
nB,0
nC,19
nF,0
nH,20
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,17.06802200439986
AMW,6.9561324585714415
IC0,1.3649558834174422
IC1,3.2592703980420357
IC2,4.180559018264924
IC3,4.859828661431134
IC4,5.136248672727249
IC5,5.136248672727249
MID,45.1288838512765
Mpe,0.9521008403361344
Mse,0.9889362882807895
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,89.93440000000005
SdO,11.092849707044332
SdS,0
Spe,39.98823529411764
SsF,0
SsI,0
Sse,41.53532410779316
StN,0
fMF,0.38095238095238093
nBr,0
nCl,0
AMID,2.05131290233075
BIC0,0.23944747263506772
BIC1,0.5717577168073064
BIC2,0.7333748315872378
BIC3,0.8525357519289617
BIC4,0.9010267499859073
BIC5,0.9010267499859073
CIC0,4.027361539361318
CIC1,2.133047024736725
CIC2,1.2117584045138363
CIC3,0.5324887613476266
CIC4,0.25606875005151153
CIC5,0.25606875005151153
GGI1,3.5
GGI2,1.7777777777777786
GGI3,1.576388888888889
GGI4,0.6983333333333334
GGI5,0.5283333333333333
GGI6,0.4220861678004535
GGI7,0.26658163265306123
GGI8,0.16504472159234063
GGI9,0.10343364197530866
JGI1,0.14583333333333331
JGI2,0.05555555555555558
JGI3,0.052546296296296285
JGI4,0.0258641975308642
JGI5,0.0195679012345679
JGI6,0.015074505992873341
JGI7,0.009873393801965228
JGI8,0.009169151199574477
JGI9,0.009403058361391697
MIC0,11.715647438060072
MIC1,27.390421684519467
MIC2,33.27558749412317
MIC3,37.00174067872586
MIC4,37.28037205011234
MIC5,37.28037205011234
MPC2,32
MPC3,41
MPC4,55
MPC5,68
MPC6,72
MPC7,85
MPC8,93
MPC9,88
Mare,0.9632380952380953
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22759648442494554
RPCG,0.13761203685726286
SIC0,0.25312973558482676
SIC1,0.6044285123635161
SIC2,0.7752805872675436
SIC3,0.9012504792284233
SIC4,0.952512300375753
SIC5,0.952512300375753
SaaN,0
SaaO,0
SaaS,0
Sare,40.456
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,57.32814710353257
TIC1,136.8893567177655
TIC2,175.58347876712682
TIC3,204.11280378010764
TIC4,215.72244425454446
TIC5,215.72244425454446
Vabc,277.1028779228011
WPol,30
apol,48.06785999999998
bpol,22.072139999999997
nRot,5
ABCGG,13.841532966973626
ATS0Z,866.0
ATS0d,132.0
ATS0i,6715.377217617481
ATS0m,3409.699678
ATS0p,64.94456209698
ATS0s,144.91666666666669
ATS0v,9371.515145263595
ATS1Z,1022.0
ATS1d,166.0
ATS1i,6368.557518689798
ATS1m,3852.300291999998
ATS1p,83.18718218000002
ATS1s,128.66666666666669
ATS1v,11872.78360431189
ATS2Z,1450.0
ATS2d,265.0
ATS2i,11240.361275369587
ATS2m,5346.111923999997
ATS2p,123.28581287909392
ATS2s,207.44444444444449
ATS2v,16998.871753148756
ATS3Z,1469.0
ATS3d,288.0
ATS3i,15018.519588304136
ATS3m,5182.7531340000005
ATS3p,136.900074817037
ATS3s,241.2777777777778
ATS3v,18204.260920220222
ATS4Z,1382.0
ATS4d,290.0
ATS4i,15816.758604693981
ATS4m,4799.248630999999
ATS4p,135.82301295928198
ATS4s,226.33333333333337
ATS4v,17507.36000299085
ATS5Z,1365.0
ATS5d,272.0
ATS5i,16067.834445524128
ATS5m,4773.763451000002
ATS5p,131.471283923527
ATS5s,229.38888888888894
ATS5v,16983.628993912644
ATS6Z,1378.0
ATS6d,271.0
ATS6i,16288.826191884826
ATS6m,4865.615543999998
ATS6p,132.111206930923
ATS6s,231.77777777777783
ATS6v,17141.854825308073
ATS7Z,1357.0
ATS7d,239.0
ATS7i,14750.350687451482
ATS7m,4809.950886999999
ATS7p,125.32594463697998
ATS7s,248.11111111111117
ATS7v,16399.49363055795
ATS8Z,1057.0
ATS8d,194.0
ATS8i,14396.37188759013
ATS8m,3499.7160459999996
ATS8p,108.15553907643299
ATS8s,242.66666666666669
ATS8v,13597.351955137623
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.21052631578947367
GGI10,0.037241097847158455
JGI10,0.007448219569431692
JGT10,0.3503356128758537
Kier1,16.84375
Kier2,8.203125
Kier3,4.521118381915526
MAXdO,11.092849707044332
MID_C,39.38371394807392
MID_N,4.0504289770949065
MID_O,1.6947409261076776
MID_X,0.0
MID_h,5.745169903202584
MINdO,11.092849707044332
MPC10,84
MWC01,24.0
MWC02,4.727387818712341
MWC03,5.556828061699537
MWC04,6.421622267806518
MWC05,7.280008252884188
MWC06,8.159660737063376
MWC07,9.033961124637857
MWC08,9.921965773781901
MWC09,10.805821337781078
MWC10,11.698765823513302
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.4373000000000022
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.176149732573829
SRW05,2.3978952727983707
SRW06,6.652863029353347
SRW07,4.844187086458591
SRW08,8.221747728346623
SRW09,7.034387929915503
SRW10,9.843153513496429
SaaCH,18.79642932234112
SaaNH,3.538090513983371
SaaSe,0
SaaaC,2.4074437830687834
SaasC,3.8201743722180237
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.01800985530422783
SdssS,0
SsCH3,1.555660483329134
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.886762959813555
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.731048794772478
VE1_D,4.606610871418188
VE2_A,0.16959312703511265
VE2_D,0.20939140324628128
VE3_A,2.105146732719991
VE3_D,2.315949778113896
VR1_A,273.02005844030526
VR1_D,122.47667570747849
VR2_A,12.410002656377513
VR2_D,5.567121623067204
VR3_A,6.39800262699045
VR3_D,5.596377969832285
WPath,1093
Xc-3d,1.2178712960050366
Xc-4d,0.0
Xc-5d,0.1916383190435099
Xc-6d,0.0
Xp-0d,15.363596551749426
Xp-1d,10.737183443017884
Xp-2d,9.432516457634847
Xp-3d,7.408571849243575
Xp-4d,6.33948716652074
Xp-5d,5.125684726324442
Xp-6d,3.454109259428333
Xp-7d,2.739667886699563
ZMIC0,73.16732623801389
ZMIC1,46.20374753472231
ZMIC2,31.18848738914123
ZMIC3,22.129590728660297
ZMIC4,20.94392058381765
ZMIC5,20.94392058381765
nAcid,0
nAtom,42
nBase,0
nRing,3
piPC1,3.5263605246161616
piPC2,4.123093975508087
piPC3,4.6993433560053415
piPC4,5.3287859489888
piPC5,5.844268792289402
piPC6,6.093957674484453
piPC7,6.5501759083156825
piPC8,6.971921416340349
piPC9,7.090490161803452
AATS0Z,20.61904761904762
AATS0d,3.142857142857143
AATS0i,159.88993375279716
AATS0m,81.18332566666666
AATS0p,1.5462990975471427
AATS0s,3.450396825396826
AATS0v,223.13131298246654
AATS1Z,23.227272727272727
AATS1d,3.772727272727273
AATS1i,144.7399436065863
AATS1m,87.55227936363632
AATS1p,1.8906177768181822
AATS1s,2.9242424242424248
AATS1v,269.8359910070884
AATS2Z,19.333333333333332
AATS2d,3.533333333333333
AATS2i,149.8714836715945
AATS2m,71.28149231999996
AATS2p,1.643810838387919
AATS2s,2.7659259259259263
AATS2v,226.65162337531675
AATS3Z,15.302083333333334
AATS3d,3.0
AATS3i,156.44291237816807
AATS3m,53.98701181250001
AATS3p,1.426042446010802
AATS3s,2.5133101851851856
AATS3v,189.62771791896066
AATS4Z,13.683168316831683
AATS4d,2.871287128712871
AATS4i,156.60157034350476
AATS4m,47.517313178217805
AATS4p,1.3447823065275444
AATS4s,2.2409240924092413
AATS4v,173.34019804941434
AATS5Z,13.514851485148515
AATS5d,2.6930693069306932
AATS5i,159.08746975766462
AATS5m,47.264984663366356
AATS5p,1.3016958804309604
AATS5s,2.2711771177117717
AATS5v,168.15474251398658
AATS6Z,13.509803921568627
AATS6d,2.656862745098039
AATS6i,159.69437443024339
AATS6m,47.702113176470576
AATS6p,1.2952079110874803
AATS6s,2.2723311546840965
AATS6v,168.05740024811837
AATS7Z,14.436170212765957
AATS7d,2.5425531914893615
AATS7i,156.91862433459025
AATS7m,51.16969028723403
AATS7p,1.3332547301806381
AATS7s,2.639479905437353
AATS7v,174.462698197425
AATS8Z,11.744444444444444
AATS8d,2.1555555555555554
AATS8i,159.95968763989035
AATS8m,38.88573384444444
AATS8p,1.2017282119603665
AATS8s,2.6962962962962966
AATS8v,151.08168839041804
AMID_C,1.7901688158215416
AMID_N,0.18411040804976847
AMID_O,0.07703367845943988
AMID_X,0.0
AMID_h,0.26114408650920834
ATS0dv,258.0
ATS0pe,250.6643
ATS0se,311.39407199999994
ATS1dv,271.0
ATS1pe,277.68350000000004
ATS1se,333.0616559999998
ATS2dv,348.0
ATS2pe,460.5676000000001
ATS2se,561.2870879999997
ATS3dv,299.0
ATS3pe,580.2980000000002
ATS3se,718.1382879999999
ATS4dv,278.0
ATS4pe,594.8419999999999
ATS4se,742.3402279999999
ATS5dv,294.0
ATS5pe,593.5595999999998
ATS5se,742.936516
ATS6dv,310.0
ATS6pe,594.7524999999998
ATS6se,746.327968
ATS7dv,281.0
ATS7pe,555.0331
ATS7se,692.5068599999998
ATS8dv,190.0
ATS8pe,531.4825
ATS8se,667.7348959999998
ATSC0Z,286.57142857142856
ATSC0c,0.5160734035539057
ATSC0d,21.904761904761905
ATSC0i,62.54825731614424
ATSC0m,1374.2893464761905
ATSC0p,9.93220102603714
ATSC0s,39.62500000000001
ATSC0v,2210.354283142685
ATSC1Z,9.591836734693873
ATSC1c,-0.2849787313306787
ATSC1d,7.718820861678006
ATSC1i,1.4659557067683524
ATSC1m,47.38680350113404
ATSC1p,0.4978116500448987
ATSC1s,-1.6944444444444424
ATSC1v,112.76306143421152
ATSC2Z,3.5510204081632644
ATSC2c,0.11731460174689502
ATSC2d,0.17006802721088354
ATSC2i,-9.568965356655799
ATSC2m,11.307963006803082
ATSC2p,-1.0513122446037546
ATSC2s,6.229166666666669
ATSC2v,-182.7907652736604
ATSC3Z,-103.73469387755102
ATSC3c,-0.10483796946029843
ATSC3d,-4.35374149659864
ATSC3i,6.148043139855055
ATSC3m,-487.0997145646256
ATSC3p,-0.1702950890321835
ATSC3s,-16.54166666666667
ATSC3v,-315.4107739872693
ATSC4Z,-77.18367346938774
ATSC4c,-0.0034649221846782072
ATSC4d,-5.437641723356011
ATSC4i,-20.397482853159715
ATSC4m,-371.4637227165532
ATSC4p,-2.8289551623592235
ATSC4s,-6.020833333333334
ATSC4v,-648.433549172897
ATSC5Z,-8.755102040816327
ATSC5c,0.09176061033047235
ATSC5d,0.8480725623582773
ATSC5i,1.1357845951959835
ATSC5m,-41.753503049886646
ATSC5p,-0.13526923299279597
ATSC5s,-2.701388888888891
ATSC5v,-62.47815023505904
ATSC6Z,55.18367346938775
ATSC6c,-0.17658508751851262
ATSC6d,-4.006802721088435
ATSC6i,9.054982946594725
ATSC6m,265.4830167959183
ATSC6p,1.591102838665653
ATSC6s,4.041666666666666
ATSC6v,435.8533492928807
ATSC7Z,20.38775510204082
ATSC7c,0.16807977423198603
ATSC7d,-11.643990929705215
ATSC7i,-11.67376647779744
ATSC7m,87.64577864852616
ATSC7p,-1.7889874549397966
ATSC7s,9.819444444444446
ATSC7v,-220.77228092733193
ATSC8Z,-141.65306122448982
ATSC8c,-0.1149448588282227
ATSC8d,-5.6054421768707465
ATSC8i,-13.378768272132591
ATSC8m,-677.6161972585035
ATSC8p,-3.632014443813736
ATSC8s,-10.666666666666668
ATSC8v,-933.3960413050092
AXp-0d,0.6983452978067921
AXp-1d,0.44738264345907847
AXp-2d,0.29476613930108897
AXp-3d,0.18069687437179452
AXp-4d,0.11526340302764983
AXp-5d,0.07537771656359474
AXp-6d,0.0479737397142824
AXp-7d,0.0322313869023478
GATS1Z,0.8616763346324662
GATS1c,1.5903757534231386
GATS1d,0.7444416996047429
GATS1i,1.106781957965532
GATS1m,0.8641493636491983
GATS1p,0.9636972997407977
GATS1s,0.5898575661982602
GATS1v,0.9246949068643716
GATS2Z,0.9137454303755401
GATS2c,0.885164516930434
GATS2d,1.260304347826087
GATS2i,1.1527846802123347
GATS2m,0.9186829054429213
GATS2p,1.0565394945387183
GATS2s,0.5340203294777427
GATS2v,1.0219903131145034
GATS3Z,1.1311534147557327
GATS3c,1.2308382531023094
GATS3d,1.2088315217391303
GATS3i,0.9910808282026969
GATS3m,1.1265669503387445
GATS3p,0.9721364981128465
GATS3s,1.211192166140904
GATS3v,1.0169366851326078
GATS4Z,1.0638233813411253
GATS4c,0.9244376211448436
GATS4d,1.2416487300904002
GATS4i,1.1250929540665529
GATS4m,1.0661029714576016
GATS4p,1.0996646264212753
GATS4s,0.7475681322075423
GATS4v,1.1026993497133122
GATS5Z,0.9823721903596143
GATS5c,0.8990794134297473
GATS5d,0.9729337064141196
GATS5i,0.9867130407058419
GATS5m,0.9831882949585197
GATS5p,0.9734590280002503
GATS5s,0.7340510076244218
GATS5v,0.9856098404807826
GATS6Z,0.8871791488280257
GATS6c,1.1428406111017473
GATS6d,1.0918478260869564
GATS6i,0.9302598488232108
GATS6m,0.8887468831382263
GATS6p,0.9045552914002668
GATS6s,0.5215768747036141
GATS6v,0.9002937046857662
GATS7Z,0.9322431641246474
GATS7c,0.860382666911983
GATS7d,1.1847710453283995
GATS7i,1.0584053612234259
GATS7m,0.936496247188869
GATS7p,1.0648088304490306
GATS7s,0.7897845492986105
GATS7v,1.027142428860554
GATS8Z,1.2327932868062481
GATS8c,1.1722799641640353
GATS8d,0.8630797101449275
GATS8i,1.0538077288569228
GATS8m,1.2292131765679974
GATS8p,1.1328641658788627
GATS8s,1.5736067297581489
GATS8v,1.1562540355132065
MATS1Z,0.03194960572826972
MATS1c,-0.5271055449874886
MATS1d,0.3363636363636364
MATS1i,0.022371868002460292
MATS1m,0.03291363496590256
MATS1p,0.04784275373851598
MATS1s,-0.0408182774113373
MATS1v,0.04869692996889954
MATS2Z,0.006939182452642072
MATS2c,0.127300063374413
MATS2d,0.004347826086956501
MATS2i,-0.0856717809521472
MATS2m,0.004607806427406832
MATS2p,-0.05927536660149564
MATS2s,0.08803364879074659
MATS2v,-0.0463105979588531
MATS3Z,-0.15836864406779663
MATS3c,-0.0888761391752087
MATS3d,-0.08695652173913045
MATS3i,0.0430030985530325
MATS3m,-0.15506641717659253
MATS3p,-0.007501267972352625
MATS3s,-0.18263669821240802
MATS3v,-0.06242990758170803
MATS4Z,-0.11200063176806214
MATS4c,-0.0027919647095545814
MATS4d,-0.10322858372793804
MATS4i,-0.13560923911324949
MATS4m,-0.11239995660878115
MATS4p,-0.11844274931051814
MATS4s,-0.06318518287159945
MATS4v,-0.12199204279874036
MATS5Z,-0.01270446087480134
MATS5c,0.07393885695405923
MATS5d,0.016099870856650895
MATS5i,0.007551073132889932
MATS5m,-0.012634051844284538
MATS5p,-0.00566345485639668
MATS5s,-0.02834952264942584
MATS5v,-0.011754230155400523
MATS6Z,0.07929153715324613
MATS6c,-0.1408937296991995
MATS6d,-0.07531969309462914
MATS6i,0.059610332082136765
MATS6m,0.07954404697091563
MATS6p,0.0659632231238822
MATS6s,0.04199913403847342
MATS6v,0.08119468790507743
MATS7Z,0.03178761587577693
MATS7c,0.14552091442001744
MATS7d,-0.23751156336725252
MATS7i,-0.08339062409237874
MATS7m,0.028495367385401153
MATS7p,-0.08047912222042258
MATS7s,0.1107233147638544
MATS7v,-0.04462765755863825
MATS8Z,-0.23067464273845137
MATS8c,-0.10394051262948734
MATS8d,-0.11942028985507243
MATS8i,-0.09981773212489478
MATS8m,-0.23009775406088165
MATS8p,-0.17065100367345357
MATS8s,-0.12562215212057484
MATS8v,-0.1970656118784523
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.59353542907947
SpAD_D,207.04868418257735
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.384579002897455
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,664
TMWC10,119.60602119788011
TSRW10,70.06220459105332
VE1_Dt,4.652868862748403
VE2_Dt,0.2114940392158365
VE3_Dt,2.3259413494529633
VR1_Dt,117.21418849436093
VR2_Dt,5.327917658834587
VR3_Dt,5.552460292418315
Xc-3dv,0.541027465407767
Xc-4dv,0.0
Xc-5dv,0.07759885148732477
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.4076176281715213
Xch-7d,0.5648352767283039
Xp-0dv,12.72572105673014
Xp-1dv,7.606371579317611
Xp-2dv,5.523028731263917
Xp-3dv,3.8746894468631035
Xp-4dv,2.8557982108481634
Xp-5dv,1.9653987290177355
Xp-6dv,1.1639294910072613
Xp-7dv,0.774055918319359
Xpc-4d,2.4568152134885235
Xpc-5d,4.097427670167212
Xpc-6d,6.067111744031976
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,44
nFRing,1
nHBAcc,1
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.397025239782411
AATS0dv,6.142857142857143
AATS0pe,5.968197619047619
AATS0se,7.41414457142857
AATS1dv,6.159090909090909
AATS1pe,6.310988636363637
AATS1se,7.569583090909086
AATS2dv,4.64
AATS2pe,6.140901333333335
AATS2se,7.483827839999996
AATS3dv,3.1145833333333335
AATS3pe,6.044770833333335
AATS3se,7.480607166666665
AATS4dv,2.7524752475247523
AATS4pe,5.889524752475246
AATS4se,7.349903247524751
AATS5dv,2.910891089108911
AATS5pe,5.876827722772275
AATS5se,7.355807089108911
AATS6dv,3.0392156862745097
AATS6pe,5.830906862745096
AATS6se,7.316940862745098
AATS7dv,2.9893617021276597
AATS7pe,5.904607446808511
AATS7se,7.367094255319147
AATS8dv,2.111111111111111
AATS8pe,5.905361111111111
AATS8se,7.41927662222222
AATSC0Z,6.82312925170068
AATSC0c,0.012287461989378709
AATSC0d,0.5215419501133787
AATSC0i,1.489244221812958
AATSC0m,32.72117491609978
AATSC0p,0.23648097681040808
AATSC0s,0.9434523809523812
AATSC0v,52.627482931968686
AATSC1Z,0.21799628942486074
AATSC1c,-0.006476789348424516
AATSC1d,0.17542774685631832
AATSC1i,0.03331717515382619
AATSC1m,1.0769728068439555
AATSC1p,0.011313901137384062
AATSC1s,-0.03851010101010097
AATSC1v,2.5627968507775347
AATSC2Z,0.04734693877551019
AATSC2c,0.0015641946899586003
AATSC2d,0.002267573696145114
AATSC2i,-0.12758620475541066
AATSC2m,0.15077284009070777
AATSC2p,-0.014017496594716728
AATSC2s,0.08305555555555558
AATSC2v,-2.4372102036488057
AATSC3Z,-1.0805697278911566
AATSC3c,-0.0010920621818781087
AATSC3d,-0.0453514739229025
AATSC3i,0.06404211604015682
AATSC3m,-5.073955360048183
AATSC3p,-0.001773907177418578
AATSC3s,-0.17230902777777782
AATSC3v,-3.285528895700722
AATSC4Z,-0.7641947868256213
AATSC4c,-3.4306160244338686e-05
AATSC4d,-0.053838036864910996
AATSC4i,-0.20195527577385858
AATSC4m,-3.6778586407579525
AATSC4p,-0.02800945705306162
AATSC4s,-0.05961221122112212
AATSC4v,-6.420134150226702
AATSC5Z,-0.08668417862194383
AATSC5c,0.0009085208943611124
AATSC5d,0.008396758043151261
AATSC5i,0.011245392031643401
AATSC5m,-0.41340102029590736
AATSC5p,-0.0013392993365623363
