DLiP-ID,T000YF
AATSC5c,-8.190821273570828e-05
AATSC5d,-0.05140043090181594
AATSC5i,-0.21267190610456582
AATSC5m,-0.18916308731746534
AATSC5p,-0.036467995394259635
AATSC5s,0.04671602318258711
AATSC5v,-2.7501343037911674
AATSC6Z,-0.5578749505342305
AATSC6c,0.0020692240104600245
AATSC6d,-0.013388734995383202
AATSC6i,-0.20667782021666606
AATSC6m,-2.5349856730642415
AATSC6p,-0.03377607605065114
AATSC6s,0.016294764146667334
AATSC6v,-4.895263681765493
AATSC7Z,1.277046256593177
AATSC7c,-0.0009772895950071647
AATSC7d,0.011725420255758357
AATSC7i,-0.06288464364438999
AATSC7m,5.727827836935068
AATSC7p,0.008856754041434404
AATSC7s,-0.22493422438531988
AATSC7v,3.1075390414523856
AATSC8Z,-2.883496697208609
AATSC8c,-0.0053649875750709074
AATSC8d,-0.01001491583209035
AATSC8i,-0.1457026021856337
AATSC8m,-12.887909602599619
AATSC8p,-0.037914406950564174
AATSC8s,-0.4127945387243119
AATSC8v,-4.9167889489098355
ATS0are,238.9934
ATS1are,248.10399999999998
ATS2are,393.25600000000003
ATS3are,496.286
ATS4are,484.51880000000006
ATS5are,489.25479999999993
ATS6are,515.151
ATS7are,445.676
ATS8are,320.16999999999996
ATSC0dv,149.76608187134508
ATSC0pe,4.720389473684207
ATSC0se,3.2496009736842106
ATSC1dv,25.216682056017255
ATSC1pe,-0.35968919667590327
ATSC1se,-0.2961330782548475
ATSC2dv,-27.512773160972593
ATSC2pe,1.3466700831024911
ATSC2se,1.0792741752077564
ATSC3dv,-86.74730686365035
ATSC3pe,-3.160109418282549
ATSC3se,-1.8567199709141267
ATSC4dv,-7.361034164358269
ATSC4pe,0.0007382271468171775
ATSC4se,0.15767871398891914
ATSC5dv,21.311480455524777
ATSC5pe,0.2570487534626053
ATSC5se,-0.05246473337950168
ATSC6dv,20.727608494921512
ATSC6pe,0.546060110803325
ATSC6se,0.18513508448753452
ATSC7dv,-18.737765466297326
ATSC7pe,-0.6068324099722984
ATSC7se,-0.5774219494459834
ATSC8dv,-12.843644198214841
ATSC8pe,-1.4879487534626035
ATSC8se,-1.0822090429362874
AXp-0dv,0.5835876294187461
AXp-1dv,0.32972143657150726
AXp-2dv,0.1990806782257706
AXp-3dv,0.12167420493701787
AXp-4dv,0.07116556116279105
AXp-5dv,0.04111604207891541
AXp-6dv,0.025708461120970028
AXp-7dv,0.015294223060305208
BertzCT,644.2003115004376
ECIndex,425
ETA_eta,15.701206762200378
GATS1dv,0.5940508014697781
GATS1pe,0.7332562593619334
GATS1se,0.7572460850769506
GATS2dv,0.9611932342896805
GATS2pe,0.5275946815059332
GATS2se,0.4826625933568397
GATS3dv,1.2038634810620847
GATS3pe,1.2393536396974383
GATS3se,1.2095550540144453
GATS4dv,0.8926403170057989
GATS4pe,0.7436210261391577
GATS4se,0.6847113357841497
GATS5dv,0.8302842736006861
GATS5pe,0.7667634720397986
GATS5se,0.7820774230856463
GATS6dv,0.9058570870753607
GATS6pe,0.951228762611131
GATS6se,0.9965916537320822
GATS7dv,1.0906759987804415
GATS7pe,1.157711529002975
GATS7se,1.1767764519636073
GATS8dv,1.091146036704412
GATS8pe,1.3398957528722415
GATS8se,1.343551652948164
LogEE_A,3.9886541471602737
LogEE_D,110.13714330959061
MATS1dv,0.164056508375134
MATS1pe,-0.07424522885557612
MATS1se,-0.08879241628089161
MATS2dv,-0.11080617070464777
MATS2pe,0.17207842647536503
MATS2se,0.20032944894445906
MATS3dv,-0.27512885591565783
MATS3pe,-0.31799324654299294
MATS3se,-0.2714000867572104
MATS4dv,-0.023058122550508344
MATS4pe,7.336868850702518e-05
MATS4se,0.022763634864260553
MATS5dv,0.06675729484528128
MATS5pe,0.025546784624797227
MATS5se,-0.007574186798515411
MATS6dv,0.06260947174652756
MATS6pe,0.05233195149671723
MATS6se,0.02577288304559012
MATS7dv,-0.06512759891523537
MATS7pe,-0.0669193433838891
MATS7se,-0.09249622083903837
MATS8dv,-0.06266932988916589
MATS8pe,-0.2303511547201297
MATS8se,-0.24336682449397518
MAXaaCH,1.8742872538516477
MAXaasC,0.9344491685563117
MAXdssC,-0.12544747403603806
MAXsCH3,1.4523366058110827
MAXssNH,2.696906518588968
MDEC-12,1.2625722484193935
MDEC-13,1.2379898484184377
MDEC-22,9.73598990384461
MDEC-23,15.777082648355965
MDEC-33,3.969620781486033
MDEN-22,0.1111111111111111
MDEO-11,0.4814111366353723
MINaaCH,1.6609290786220106
MINaasC,0.7157521835894853
MINdssC,-0.850722629476236
MINsCH3,1.4523366058110827
MINssNH,2.696906518588968
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6607142857142856
SM1_Dzi,0.883001233280407
SM1_Dzm,1.6581557966933946
SM1_Dzp,-3.8591084983466093
SM1_Dzv,-1.6780538154894666
SddssSe,0
SpAD_Dt,304.5423040648805
SpAbs_A,27.478577436017165
SpAbs_D,220.27428661918134
SpMAD_A,1.2490262470916893
SpMAD_D,10.01246757359915
SpMax_A,2.320009119504259
SpMax_D,110.13714330959061
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,104.59
TpiPC10,7.730366999972304
VAdjMat,5.523561956057013
VE1_DzZ,4.593890122663257
VE1_Dzi,4.622427998933906
VE1_Dzm,4.593851469391382
VE1_Dzp,4.568139786626357
VE1_Dzv,4.592613539540607
VE2_DzZ,0.20881318739378443
VE2_Dzi,0.21011036358790483
VE2_Dzm,0.208811430426881
VE2_Dzp,0.20764271757392533
VE2_Dzv,0.20875516088820942
VE3_DzZ,2.313184546770758
VE3_Dzi,2.319377468304451
VE3_Dzm,2.3131761326743256
VE3_Dzp,2.307563433525242
VE3_Dzv,2.3129066209835796
VR1_DzZ,118.55544031065536
VR1_Dzi,115.8439900712881
VR1_Dzm,118.55909661331614
VR1_Dzp,120.64468257028354
VR1_Dzv,118.443738728415
VR2_DzZ,5.388883650484335
VR2_Dzi,5.265635912331278
VR2_Dzm,5.389049846059825
VR2_Dzp,5.48384920774016
VR2_Dzv,5.383806305837045
VR3_DzZ,5.56383806225426
VR3_Dzi,5.5407017330846475
VR3_Dzm,5.563868902224753
VR3_Dzp,5.581307078279505
VR3_Dzv,5.562895429533215
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.052622977527775436
Xch-7dv,0.062253962524608644
Xpc-4dv,1.4029002884411546
Xpc-5dv,1.8856159342629606
Xpc-6dv,2.337312966583051
Zagreb1,106.0
Zagreb2,117.0
fragCpx,67.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,23
nBondsS,25
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.2893
AATS1are,6.361641025641025
AATS2are,6.242158730158731
AATS3are,6.203575
AATS4are,5.981713580246915
AATS5are,6.040182716049382
AATS6are,6.13275
AATS7are,6.105150684931506
AATS8are,6.157115384615384
AATSC0dv,3.9412126808248704
AATSC0pe,0.12422077562326861
AATSC0se,0.08551581509695291
AATSC1dv,0.6465815911799296
AATSC1pe,-0.00922279991476675
AATSC1se,-0.007593155852688398
AATSC2dv,-0.43671068509480304
AATSC2pe,0.021375715604801445
AATSC2se,0.01713133611440883
AATSC3dv,-1.0843413357956293
AATSC3pe,-0.03950136772853186
AATSC3se,-0.023208999636426583
AATSC4dv,-0.0908769649920774
AATSC4pe,9.11391539280466e-06
AATSC4se,0.001946650789986656
AATSC5dv,0.26310469698178734
AATSC5pe,0.003173441400772905
AATSC5se,-0.0006477127577716257
AATSC6dv,0.24675724398716087
AATSC6pe,0.006500715604801487
AATSC6se,0.0022039891010420774
AATSC7dv,-0.2566817187164017
AATSC7pe,-0.008312772739346552
AATSC7se,-0.007909889718438128
AATSC8dv,-0.24699315765797772
AATSC8pe,-0.028614399105050068
AATSC8se,-0.020811712364159372
AETA_eta,0.7136912164636535
ATSC0are,5.079757894736842
ATSC1are,-0.42043047091412866
ATSC2are,1.612701385041551
ATSC3are,-3.089827146814404
ATSC4are,-0.24101551246537178
ATSC5are,0.12833185595567992
ATSC6are,0.6760088642659278
ATSC7are,-0.9709296398891962
ATSC8are,-1.536342382271468
BCUTZ-1h,16.00200360902005
BCUTZ-1l,5.699513540742882
BCUTc-1h,0.4306357915214234
BCUTc-1l,-0.37650791514476895
BCUTd-1h,3.132122382706076
BCUTd-1l,0.97146611335607
BCUTi-1h,14.548020896538295
BCUTi-1l,10.337556048372171
BCUTm-1h,32.06099891734266
BCUTm-1l,11.711186089522398
BCUTp-1h,2.916517967343216
BCUTp-1l,0.7415361881815574
BCUTs-1h,7.009372718505567
BCUTs-1l,0.6238175192630582
BCUTv-1h,24.43423784238598
BCUTv-1l,14.700682747103814
BalabanJ,1.7983982457683259
Diameter,12
ETA_beta,29.25
GATS1are,0.7483369466799051
GATS2are,0.5049646982892866
GATS3are,1.2168244782697886
GATS4are,0.7440773348599109
GATS5are,0.7656679915240032
GATS6are,0.943136554225691
GATS7are,1.1895761627479364
GATS8are,1.3362993008210242
HybRatio,0.1875
Lipinski,True
LogEE_Dt,152.27115203244026
MATS1are,-0.08064364698435555
MATS2are,0.191493480224605
MATS3are,-0.288924772626959
MATS4are,-0.022258739135009458
MATS5are,0.01185195622974476
MATS6are,0.06020238369065602
MATS7are,-0.09949596800805806
MATS8are,-0.22101678153872933
MAXssCH2,0.017666026287058045
MAXsssCH,-0.21035530570252847
MINssCH2,0.017666026287058045
MINsssCH,-0.21035530570252847
NsssssAs,0
RotRatio,0.2608695652173913
SM1_Dzpe,1.1101591187270503
SM1_Dzse,1.0973664910406058
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,23.489980328116584
SMR_VSA6,5.316788604006331
SMR_VSA7,54.35534104569281
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,152.1640077012834
SpAD_Dzi,179.92345464591574
SpAD_Dzm,152.1693866981741
SpAD_Dzp,194.48666969516108
SpAD_Dzv,192.586573530596
SpAbs_Dt,304.54230406488057
SpDiam_A,4.640018239008518
SpDiam_D,163.36643171022376
SpMAD_Dt,13.842832002949114
SpMax_Dt,152.27115203244026
SsssssAs,0
VE1_Dzpe,4.618452683134814
VE1_Dzse,4.615781097479635
VE2_Dzpe,0.20992966741521882
VE2_Dzse,0.20980823170361979
VE3_Dzpe,2.3185170922902834
VE3_Dzse,2.3179384658891786
VMcGowan,234.09999999999974
VR1_Dzpe,116.16366740254135
VR1_Dzse,116.41133843238075
VR2_Dzpe,5.280166700115516
VR2_Dzse,5.2914244741991245
VR3_Dzpe,5.543457482933946
VR3_Dzse,5.545587300130531
mZagreb1,7.666666666666667
mZagreb2,4.9444444444444455
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,31
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13367783933518004
AATSC1are,-0.010780268484977658
AATSC2are,0.025598434683199223
AATSC3are,-0.03862283933518005
AATSC4are,-0.002975500153893479
AATSC5are,0.0015843439006874064
AATSC6are,0.008047724574594378
AATSC7are,-0.0133004060258794
AATSC8are,-0.029545045812912844
AETA_beta,1.3295454545454546
BCUTdv-1h,6.023202204970364
BCUTdv-1l,0.6593743655047621
BCUTpe-1h,3.5011372488341017
BCUTpe-1l,2.2425399651034423
BCUTse-1h,3.7140529210249853
BCUTse-1l,2.4409515049037642
ETA_alpha,10.633333333333333
ETA_dBeta,2.75
ETA_eta_B,0.3724996667149032
ETA_eta_F,20.276682350956506
ETA_eta_L,4.693633014571278
ETA_eta_R,35.977889113156884
ETA_psi_1,0.5666074600355241
LabuteASA,132.3231060397474
LogEE_DzZ,76.04967009743633
LogEE_Dzi,89.99042840889157
LogEE_Dzm,76.0515842854588
LogEE_Dzp,96.64552479549016
LogEE_Dzv,96.06446124500395
PEOE_VSA1,10.423315998847038
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,6.06636706846161
PEOE_VSA7,35.89528683400505
PEOE_VSA8,35.15023212310029
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.2038881980944245
SpAD_Dzpe,177.17096436690434
SpAD_Dzse,175.4518823473441
SpAbs_DzZ,150.8572256202571
SpAbs_Dzi,179.20099909141368
SpAbs_Dzm,150.86451291290064
SpAbs_Dzp,197.15015808932685
SpAbs_Dzv,193.80697630549736
SpDiam_Dt,211.63438665476548
SpMAD_DzZ,6.916545804603791
SpMAD_Dzi,8.178338847541625
SpMAD_Dzm,6.916790304462459
SpMAD_Dzp,8.840303167961867
SpMAD_Dzv,8.753935160481637
SpMax_DzZ,76.04967009743633
SpMax_Dzi,89.99042840889157
SpMax_Dzm,76.0515842854588
SpMax_Dzp,96.64552479549016
SpMax_Dzv,96.06446124500395
VE1_Dzare,4.620618839450999
VE2_Dzare,0.2100281290659545
VE3_Dzare,2.318986004420811
VR1_Dzare,115.96220302417622
VR2_Dzare,5.271009228371646
VR3_Dzare,5.541721662376071
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48333333333333334
AETA_dBeta,0.125
AETA_eta_B,0.0169318030324956
AETA_eta_F,0.9216673795889321
AETA_eta_L,0.21334695520778535
AETA_eta_R,1.6353585960525856
BCUTare-1h,3.5550938241863643
BCUTare-1l,2.18962623895443
ETA_beta_s,13.25
ETA_dPsi_A,0.14739253996447588
ETA_dPsi_B,0.0
ETA_eta_BR,0.5444996667149031
ETA_eta_FL,5.848080881086915
ETA_eta_RL,10.541713895658193
LogEE_Dzpe,88.63594396157613
LogEE_Dzse,87.77582146871936
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,21.96699093309127
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,24.157948344295804
SlogP_VSA6,53.68737302951358
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,177.62255913439614
SpAbs_Dzpe,176.22364474837232
SpAbs_Dzse,174.50494168575977
SpDiam_DzZ,109.03253260543417
SpDiam_Dzi,135.3292608444865
SpDiam_Dzm,109.03155197872074
SpDiam_Dzp,138.8288790771427
SpDiam_Dzv,140.6958205566996
SpMAD_Dzpe,8.053225653041107
SpMAD_Dzse,7.975085561242914
SpMax_Dzpe,88.63594396157613
SpMax_Dzse,87.77582146871936
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6022727272727273
AETA_eta_BR,0.024749984850677417
AETA_eta_FL,0.2658218582312234
AETA_eta_RL,0.47916881343900875
DetourIndex,1621
EState_VSA1,5.969305287951849
EState_VSA2,17.57793938225969
EState_VSA3,5.687386274683562
EState_VSA4,10.45893496721477
EState_VSA5,18.685622149081738
EState_VSA6,30.592788348610984
EState_VSA7,18.19910120538483
EState_VSA8,10.30076712495354
EState_VSA9,5.106527394840706
ETA_beta_ns,16.0
ETA_shape_p,0.14106583072100312
ETA_shape_x,0.0
ETA_shape_y,0.2821316614420063
GhoseFilter,True
LogEE_Dzare,88.86600175802056
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,176.60455178865593
SpDiam_Dzpe,132.4576669250577
SpDiam_Dzse,130.61208867058258
SpMAD_Dzare,8.073752687927097
SpMax_Dzare,88.86600175802056
TopoPSA(NO),79.29
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.03581160241875
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7272727272727273
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.016666666666666687
FilterItLogS,-3.6375175282468315
SpDiam_Dzare,133.21230508048802
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6201754385964914
ETA_epsilon_2,0.8530303030303028
ETA_epsilon_3,0.43750000000000033
ETA_epsilon_4,0.5534722222222225
ETA_epsilon_5,0.8069444444444444
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.18267543859649105
ETA_dEpsilon_B,0.0667032163742689
ETA_dEpsilon_C,-0.11597222222222214
ETA_dEpsilon_D,0.04608585858585845
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6363636363636364
MDEDescriptor,"0.0,1.2625722484193935,1.2379898484184377,0.0,9.73598990384461,15.777082648355965,0.0,3.969620781486033,0.0,0.0,0.4814111366353723,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0"
APolDescriptor,46.334687999999986
BCUTDescriptor,"11.849999999999982,31.972072102097407,-0.33170751137704585,0.260044561556385,4.268726063765748,12.419838328652691"
BPolDescriptor,23.667311999999995
TPSADescriptor,104.59
ALOGPDescriptor,"2.0165000000000006,4.066272250000003,84.0064"
XLogPDescriptor,1.621
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,316.0881635
ChiPathDescriptor,"15.94938298937633,10.541713895658194,9.539721579110521,6.497797644674484,5.489903111364115,4.416456000246756,2.6390201904276065,1.9502141763592729,12.838927847212414,7.583593041144668,5.972420346773118,4.136922967858609,3.0601191300000155,2.138034188103599,1.2340061338065622,0.7952995991358703"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.1767766952966369,0.0,0.0,0.0,0.052622977527775436,0.062253962524608644"
AtomCountDescriptor,38
BondCountDescriptor,23
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.5580782047249226,0.0,0.08333333333333333,0.0,0.8002943184829586,0.0,0.08333333333333333,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,8,1,1,2,0,0"
ZagrebIndexDescriptor,106.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"44.01264054946041,2.0005745704300186,16.330657481464318,7.213394831473952,5.974209432753369"
FractionalPSADescriptor,0.3308886952358151
WienerNumbersDescriptor,"1165.0,28.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.1840139212925958,3.4362872500966284,4.548929045773152,1.4029002884411546,1.8856159342629606,2.163974343783872"
FractionalCSP3Descriptor,0.1875
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,8,1,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"18.340264650283554,9.333333333333334,6.57439446366782"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1059.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.1875
AutocorrelationDescriptorMass,"31.171120747625807,28.000574073225444,39.8342570481194,38.009929686884384,40.22655635832376"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.45541563710194716,-0.21504530904587507,0.02705436787406275,-0.08535450800307116,0.08079519529736576"
EccentricConnectivityIndexDescriptor,425
AutocorrelationDescriptorPolarizability,"1526.2471558323498,1733.365087361526,2251.9622990459875,2215.088013601921,2008.60272729951"
