DLiP-ID,T001KY
MaxEStateIndex,12.510218814007594
MinEStateIndex,-0.15043164385095587
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.037037037037037
FpDensityMorgan2,1.8888888888888888
FpDensityMorgan3,2.7037037037037037
MaxPartialCharge,0.2529889981833145
MinPartialCharge,-0.3522488617645286
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.510218814007594
MinAbsEStateIndex,0.15043164385095587
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3522488617645286
MinAbsPartialCharge,0.2529889981833145
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,376.1090888440005
MZ,0.7424242424242422
Mi,1.1148619304507468
Mm,0.7130660530876998
Mp,0.732001646706587
Mv,0.691887399848269
SZ,32.66666666666666
Si,49.05392493983286
Sm,31.37490633585879
Sp,32.20807245508983
Sv,30.443045593323834
nB,0
nC,21
nF,0
nH,17
nI,0
nN,4
nO,1
nP,0
nS,0
nX,1
ABC,21.14890223343962
AMW,8.547933837363647
IC0,1.6020331145552582
IC1,3.6224106771984244
IC2,4.652391277629867
IC3,5.19784582308441
IC4,5.305911448133582
IC5,5.305911448133582
MID,55.8876302326356
Mpe,0.9778074866310159
Mse,1.0067122426008082
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,109.78590000000003
SdO,12.510218814007594
SdS,0
Spe,43.0235294117647
SsF,0
SsI,0
Sse,44.295338674435556
StN,0
fMF,0.4772727272727273
nBr,0
nCl,1
AMID,2.0699122308383555
BIC0,0.27347871491692505
BIC1,0.6183718725293573
BIC2,0.794197058935414
BIC3,0.8873101205701699
BIC4,0.9057577094474737
BIC5,0.9057577094474737
CIC0,3.857398504082039
CIC1,1.837020941438873
CIC2,0.80704034100743
CIC3,0.26158579555288775
CIC4,0.15352017050371547
CIC5,0.15352017050371547
GGI1,4.0
GGI2,3.333333333333335
GGI3,2.0
GGI4,1.6533333333333335
GGI5,1.0277777777777777
GGI6,0.7697959183673471
GGI7,0.4774305555555555
GGI8,0.3033509700176367
GGI9,0.12812500000000002
JGI1,0.13333333333333333
JGI2,0.07936507936507939
JGI3,0.04255319148936171
JGI4,0.03674074074074074
JGI5,0.023358585858585863
JGI6,0.018328474246841593
JGI7,0.012563961988304095
JGI8,0.01011169900058789
JGI9,0.00674342105263158
MIC0,17.440751092637143
MIC1,36.313656236225285
MIC2,44.755876063589625
MIC3,46.49474031782381
MIC4,46.60367046787338
MIC5,46.60367046787338
MPC2,42
MPC3,59
MPC4,81
MPC5,110
MPC6,125
MPC7,155
MPC8,185
MPC9,209
Mare,0.9864545454545457
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1784200325571687
RPCG,0.12814322540706047
SIC0,0.29344320553192205
SIC1,0.6635142502439837
SIC2,0.8521750252805856
SIC3,0.9520855257789307
SIC4,0.9718798253687011
SIC5,0.9718798253687011
SaaN,9.04206386824277
SaaO,0
SaaS,0
Sare,43.40400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.299779509055602
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,70.48945704043136
TIC1,159.38606979673068
TIC2,204.70521621571416
TIC3,228.70521621571402
TIC4,233.4601037178776
TIC5,233.4601037178776
Vabc,317.7336018048945
WPol,47
apol,53.78748099999999
bpol,21.852518999999994
nRot,4
ABCGG,16.3249433893583
ATS0Z,1322.0
ATS0d,161.0
ATS0i,7004.852527161634
ATS0m,5344.274326000001
ATS0p,76.36092338243299
ATS0s,169.56085200426764
ATS0v,11115.897020325921
ATS1Z,1310.0
ATS1d,204.0
ATS1i,6836.636940650097
ATS1m,5058.985407000002
ATS1p,93.62404925000003
ATS1s,152.6039094650206
ATS1v,13698.128089337197
ATS2Z,1943.0
ATS2d,314.0
ATS2i,11579.12309460849
ATS2m,7428.981823999997
ATS2p,139.16107718939608
ATS2s,242.045267489712
ATS2v,19914.641901840514
ATS3Z,2294.0
ATS3d,364.0
ATS3i,15421.963972656527
ATS3m,8713.070782000003
ATS3p,159.78374049388594
ATS3s,296.03703703703707
ATS3v,22615.194257465228
ATS4Z,2235.0
ATS4d,350.0
ATS4i,15379.70225839761
ATS4m,8339.982342999998
ATS4p,155.38087743679196
ATS4s,332.8045267489712
ATS4v,22011.526022979902
ATS5Z,2173.0
ATS5d,341.0
ATS5i,15248.607724524336
ATS5m,8116.572461999997
ATS5p,153.754587627943
ATS5s,320.3477366255144
ATS5v,21846.841168353967
ATS6Z,2128.0
ATS6d,330.0
ATS6i,15301.700284031944
ATS6m,7946.531193000001
ATS6p,159.81013001479204
ATS6s,300.7602880658436
ATS6v,22055.365428810062
ATS7Z,2079.0
ATS7d,307.0
ATS7i,16263.718102582878
ATS7m,7671.324782
ATS7p,159.469391290188
ATS7s,304.4084362139918
ATS7v,21383.01596129204
ATS8Z,1800.0
ATS8d,253.0
ATS8i,15266.309868692813
ATS8m,6553.5357699999995
ATS8p,138.262641583886
ATS8s,264.0205761316873
ATS8v,18033.182283488703
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.09523809523809523
GGI10,0.0618304254667891
JGI10,0.0068700472740876786
JGT10,0.3699685343495539
Kier1,20.28
Kier2,9.212018140589569
Kier3,4.302212008043665
MAXdO,12.510218814007594
MID_C,44.16640456406849
MID_N,8.177585280634347
MID_O,1.7694488508324877
MID_X,1.774191537100272
MID_h,11.721225668567108
MINdO,12.510218814007594
MPC10,205
MWC01,30.0
MWC02,4.976733742420574
MWC03,5.849324779946859
MWC04,6.744059186311348
MWC05,7.640603826393634
MWC06,8.546946149565585
MWC07,9.45383541953829
MWC08,10.366120333700634
MWC09,11.278430226361415
MWC10,12.194197413242373
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.929700000000003
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.43372200355424
SRW05,0.0
SRW06,6.980075940561763
SRW07,0.0
SRW08,8.634264863002075
SRW09,0.0
SRW10,10.346280557910271
SaaCH,18.485517690793962
SaaNH,0
SaaSe,0
SaaaC,3.3321636169900066
SaasC,2.5049019933322794
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.15043164385095587
SdssS,0
SsCH3,1.889051642134254
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.1471628803929494
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.298373787081916
VE1_D,5.111402006199079
VE2_A,0.15919902915118206
VE2_D,0.18931118541478067
VE3_A,2.4514885351275684
VE3_D,2.6247255047999456
VR1_A,295.0754788744241
VR1_D,169.3530427882129
VR2_A,10.928721439793485
VR2_D,6.272334918081959
VR3_A,6.6804829572146325
VR3_D,6.125237319565931
WPath,1730
Xc-3d,1.4851516715641364
Xc-4d,0.0
Xc-5d,0.5043397790288949
Xc-6d,0.0
Xp-0d,18.802754140504845
Xp-1d,13.18587184800163
Xp-2d,11.553897547682743
Xp-3d,10.149553284909429
Xp-4d,8.824597983275368
Xp-5d,7.486610039297837
Xp-6d,5.309091073489397
Xp-7d,4.208913101914177
ZMIC0,85.09148342408703
ZMIC1,50.43509249418879
ZMIC2,30.003161853891072
ZMIC3,25.31707533865573
ZMIC4,24.896804265807233
ZMIC5,24.896804265807233
nAcid,0
nAtom,44
nBase,0
nRing,4
piPC1,3.7612001156935624
piPC2,4.430816798843313
piPC3,5.129158796280363
piPC4,5.816739066935655
piPC5,6.4933282576251425
piPC6,6.926975628944631
piPC7,7.483446518821817
piPC8,8.00182340439504
piPC9,8.473893357450363
AATS0Z,30.045454545454547
AATS0d,3.659090909090909
AATS0i,159.20119379912805
AATS0m,121.46078013636365
AATS0p,1.7354755314189314
AATS0s,3.8536557273697194
AATS0v,252.63402318922547
AATS1Z,27.872340425531913
AATS1d,4.340425531914893
AATS1i,145.46036043936377
AATS1m,107.63798738297876
AATS1p,1.9920010478723411
AATS1s,3.246891690745119
AATS1v,291.449533815685
AATS2Z,25.233766233766232
AATS2d,4.077922077922078
AATS2i,150.37822200790248
AATS2m,96.48028342857138
AATS2p,1.8072867167454036
AATS2s,3.143445032333922
AATS2v,258.63171301091575
AATS3Z,23.171717171717173
AATS3d,3.676767676767677
AATS3i,155.77741386521745
AATS3m,88.01081597979801
AATS3p,1.6139771767059186
AATS3s,2.9902731013842128
AATS3v,228.4363056309619
AATS4Z,22.806122448979593
AATS4d,3.5714285714285716
AATS4i,156.93573733058787
AATS4m,85.10186064285712
AATS4p,1.5855191575182854
AATS4s,3.3959645586629716
AATS4v,224.6074083977541
AATS5Z,22.4020618556701
AATS5d,3.515463917525773
AATS5i,157.2021414899416
AATS5m,83.67600476288658
AATS5p,1.5850988415251857
AATS5s,3.3025539858300457
AATS5v,225.22516668406152
AATS6Z,21.494949494949495
AATS6d,3.3333333333333335
AATS6i,154.5626291316358
AATS6m,80.26799184848485
AATS6p,1.614243737523152
AATS6s,3.037982707735794
AATS6v,222.78146897787943
AATS7Z,19.990384615384617
AATS7d,2.951923076923077
AATS7i,156.38190483252768
AATS7m,73.76273828846153
AATS7p,1.5333595316364232
AATS7s,2.927004194365306
AATS7v,205.60592270473114
AATS8Z,18.556701030927837
AATS8d,2.6082474226804124
AATS8i,157.38463782157538
AATS8m,67.56222443298968
AATS8p,1.425388057565835
AATS8s,2.7218616096050234
AATS8v,185.9090957060691
AMID_C,1.6357927616321664
AMID_N,0.3028735289123832
AMID_O,0.06553514262342547
AMID_X,0.06571079767038045
AMID_h,0.43411946920618916
ATS0dv,357.60493827160496
ATS0pe,277.6180999999999
ATS0se,338.79860899999994
ATS1dv,393.1111111111111
ATS1pe,306.422
ATS1se,363.87452199999984
ATS2dv,568.4444444444445
ATS2pe,495.25670000000014
ATS2se,594.4575799999997
ATS3dv,621.7777777777778
ATS3pe,628.0914000000001
ATS3se,763.63869
ATS4dv,610.4444444444445
ATS4pe,636.5846999999999
ATS4se,770.9505680000002
ATS5dv,570.0
ATS5pe,628.6946
ATS5se,761.033996
ATS6dv,492.55555555555554
ATS6pe,624.2707
ATS6se,759.6432140000003
ATS7dv,418.8888888888889
ATS7pe,646.7776999999999
ATS7se,794.4974800000002
ATS8dv,299.66666666666663
ATS8pe,593.5223999999998
ATS8se,735.10292
ATSC0Z,448.9090909090909
ATSC0c,0.6760478324423528
ATSC0d,26.25
ATSC0i,70.67796526227113
ATSC0m,2116.7425001818183
ATSC0p,10.608807193220251
ATSC0s,42.24549594019758
ATSC0v,2195.2929004832804
ATSC1Z,6.438016528925654
ATSC1c,-0.4032334946797648
ATSC1d,11.9375
ATSC1i,-5.077881653484506
ATSC1m,32.981941851239924
ATSC1p,0.21393266108268855
ATSC1s,-2.8656804554146
ATSC1v,80.58852045563188
ATSC2Z,32.000000000000014
ATSC2c,0.10562925976871321
ATSC2d,7.3125
ATSC2i,-0.7074104354437462
ATSC2m,150.0172834545458
ATSC2p,0.38835516408906345
ATSC2s,2.689773030372311
ATSC2v,51.28702166487798
ATSC3Z,106.81818181818187
ATSC3c,-0.06591883323340211
ATSC3d,3.9375
ATSC3i,-10.606748294194846
ATSC3m,510.70997190909094
ATSC3p,1.5330184849651876
ATSC3s,-0.47648964785024334
ATSC3v,555.8203155455317
ATSC4Z,-119.02479338842971
ATSC4c,0.039228676568789915
ATSC4d,-2.625
ATSC4i,-14.508745549931017
ATSC4m,-555.6741016776857
ATSC4p,-1.7628954626526245
ATSC4s,0.48973102549375147
ATSC4v,-295.8832394034047
ATSC5Z,-76.14049586776858
ATSC5c,-0.056610187079714484
ATSC5d,-5.9375
ATSC5i,10.638855245471138
ATSC5m,-356.53596862809906
ATSC5p,-0.08327191492843744
ATSC5s,-15.10209533528954
ATSC5v,-166.72902065217127
ATSC6Z,-23.545454545454533
ATSC6c,0.11222647066353797
ATSC6d,-12.5625
ATSC6i,2.1116095730962146
ATSC6m,-115.12977090909071
ATSC6p,-0.4370940505280623
ATSC6s,-1.685871705740531
ATSC6v,-332.87250243335666
ATSC7Z,-44.603305785123965
ATSC7c,-0.07510463662836617
ATSC7d,-15.0
ATSC7i,7.771647111694746
ATSC7m,-211.55640524793378
ATSC7p,-0.05426310480400004
ATSC7s,-1.472971075009982
ATSC7v,-326.88549081727814
ATSC8Z,-43.77685950413225
ATSC8c,-0.015094925573904617
ATSC8d,-15.1875
ATSC8i,-29.284696759352027
ATSC8m,-218.1391299008264
ATSC8p,-3.9334714631011867
ATSC8s,0.23485181107117742
ATSC8v,-746.5048096073326
AXp-0d,0.6963983015001795
AXp-1d,0.43952906160005434
AXp-2d,0.275092798754351
AXp-3d,0.17202632686287167
AXp-4d,0.10894565411451071
AXp-5d,0.06806009126634396
AXp-6d,0.042472728587915176
AXp-7d,0.027154278076865657
GATS1Z,0.5910309109554217
GATS1c,1.5838752633344293
GATS1d,0.5925025329280649
GATS1i,1.1518741966969779
GATS1m,0.5945373287966831
GATS1p,0.8229114824811901
GATS1s,0.6075003466381762
GATS1v,0.794803024097775
GATS2Z,0.6692703812995429
GATS2c,0.9457105347463428
GATS2d,0.9573283858998145
GATS2i,1.0686949948784559
GATS2m,0.6731614470652996
GATS2p,0.8563265772882516
GATS2s,0.6170908524332542
GATS2v,0.8611616674606584
GATS3Z,0.7933936366500157
GATS3c,1.1869479440219335
GATS3d,1.083790283790284
GATS3i,1.0919911271152605
GATS3m,0.7923427071289146
GATS3p,0.8689316587490635
GATS3s,0.8973526799758171
GATS3v,0.816557746684971
GATS4Z,1.0932512130003886
GATS4c,1.2922517164975327
GATS4d,1.1617103984450923
GATS4i,1.137251154538234
GATS4m,1.0882716777129557
GATS4p,0.9964810639227178
GATS4s,1.3476298093496517
GATS4v,0.9489035578337521
GATS5Z,0.9040587825113887
GATS5c,1.299445067234206
GATS5d,1.1652430044182622
GATS5i,0.9990491686818082
GATS5m,0.9035313752270023
GATS5p,0.8921178243633384
GATS5s,1.5369241279955042
GATS5v,0.9116015020911058
GATS6Z,0.835965978128797
GATS6c,0.9528242077056024
GATS6d,1.2327080327080326
GATS6i,1.0064092297099065
GATS6m,0.8395399544007666
GATS6p,0.9402892493704123
GATS6s,0.9113090217621885
GATS6v,0.9938374550074826
GATS7Z,1.0251133283484437
GATS7c,0.9462897867552063
GATS7d,1.197069597069597
GATS7i,0.9216396892729317
GATS7m,1.0249402833513837
GATS7p,0.984970350360792
GATS7s,1.0173904722106284
GATS7v,1.0376491166993045
GATS8Z,1.1593282475897
GATS8c,0.8750365522473814
GATS8d,1.1399116347569955
GATS8i,1.1104264271894313
GATS8m,1.1595485751894898
GATS8p,1.1973045857643403
GATS8s,0.9032578367117808
GATS8v,1.1732641921665663
MATS1Z,0.013426057582103258
MATS1c,-0.5583853218565054
MATS1d,0.42573454913880443
MATS1i,-0.06725945675293181
MATS1m,0.0145869001627064
MATS1p,0.018878407458602777
MATS1s,-0.06350415877381187
MATS1v,0.03436651770924688
MATS2Z,0.04073366892321937
MATS2c,0.08928299761369353
MATS2d,0.15918367346938778
MATS2i,-0.005719385568603365
MATS2m,0.04049815316065269
MATS2p,0.02091820810582194
MATS2s,0.03638288830573877
MATS2v,0.013349867580920837
MATS3Z,0.1057558165699114
MATS3c,-0.04333607447420311
MATS3d,0.06666666666666667
MATS3i,-0.0666984446352185
MATS3m,0.10723184785956584
MATS3p,0.06422414287148515
MATS3s,-0.005012917285244206
MATS3v,0.11252769564334089
MATS4Z,-0.11904348616724938
MATS4c,0.02605270566510165
MATS4d,-0.04489795918367347
MATS4i,-0.09216635808484999
MATS4m,-0.11786333545249923
MATS4p,-0.07460820720527674
MATS4s,0.005204797127893339
MATS4v,-0.06051380935520101
MATS5Z,-0.07693753053325147
MATS5c,-0.0379837735071638
MATS5d,-0.10260186548846342
MATS5i,0.0682797313784282
MATS5m,-0.07640402923768391
MATS5p,-0.0035605159658626327
MATS5s,-0.16215776013491123
MATS5v,-0.03445082833178292
MATS6Z,-0.023311282120516617
MATS6c,0.07377944135375962
MATS6d,-0.2126984126984127
MATS6i,0.013278440318927774
MATS6m,-0.02417336405647443
MATS6p,-0.018311580078584563
MATS6s,-0.017736241390635548
MATS6v,-0.06739115968637094
MATS7Z,-0.042036638938218525
MATS7c,-0.04700116922015133
MATS7d,-0.24175824175824173
MATS7i,0.04652092819953677
MATS7m,-0.042284138473065294
MATS7p,-0.0021640008154496693
MATS7s,-0.014751396718805246
MATS7v,-0.06299738300206702
MATS8Z,-0.044235113343605054
MATS8c,-0.010128251886878933
MATS8d,-0.2624447717231222
MATS8i,-0.18794796828150043
MATS8m,-0.04674621896622899
MATS8p,-0.1681862120941095
MATS8s,0.002521705948838744
MATS8v,-0.1542485461981126
MAXaaN,4.78467435122197
MAXsCl,6.299779509055602
MINaaN,4.2573895170208
MINsCl,6.299779509055602
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.81014915151643
SpAD_D,265.90242643991536
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5506827400126462
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1228
TMWC10,134.0502510774807
TSRW10,62.505217229201655
VE1_Dt,5.171113201491647
VE2_Dt,0.1915227111663573
VE3_Dt,2.636339757790174
VR1_Dt,160.5331368618412
VR2_Dt,5.9456717356237485
VR3_Dt,6.071752154468768
Xc-3dv,0.6873417711034828
Xc-4dv,0.0
Xc-5dv,0.15205590889513254
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.28006896957329525
Xch-7d,0.5196530857253204
Xp-0dv,15.41717837357427
Xp-1dv,9.027393209088752
Xp-2dv,6.454910100275685
Xp-3dv,4.664471589384762
Xp-4dv,3.2763318787101103
Xp-5dv,2.286791099652262
Xp-6dv,1.3164407001365352
Xp-7dv,0.840797731242317
Xpc-4d,4.161101551189544
Xpc-5d,7.09437375913917
Xpc-6d,11.85409539074768
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,47
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,2
nSpiro,0
naRing,4
piPC10,8.74672411248232
AATS0dv,8.127384960718295
AATS0pe,6.309502272727271
AATS0se,7.6999683863636355
AATS1dv,8.364066193853427
AATS1pe,6.519617021276597
AATS1se,7.742011106382975
AATS2dv,7.382395382395383
AATS2pe,6.431905194805196
AATS2se,7.720228311688308
AATS3dv,6.2805836139169475
AATS3pe,6.344357575757577
AATS3se,7.713522121212121
AATS4dv,6.229024943310658
AATS4pe,6.495762244897958
AATS4se,7.866842530612247
AATS5dv,5.876288659793815
AATS5pe,6.4813876288659795
AATS5se,7.845711298969072
AATS6dv,4.9753086419753085
AATS6pe,6.305764646464647
AATS6se,7.673163777777781
AATS7dv,4.027777777777778
AATS7pe,6.219016346153845
AATS7se,7.639398846153848
AATS8dv,3.0893470790378004
AATS8pe,6.118787628865977
AATS8se,7.578380618556701
AATSC0Z,10.202479338842975
AATSC0c,0.015364723464598927
AATSC0d,0.5965909090909091
AATSC0i,1.606317392324344
AATSC0m,48.107784095041325
AATSC0p,0.24110925439136935
AATSC0s,0.9601249077317632
AATSC0v,49.8930204655291
AATSC1Z,0.13697907508352455
AATSC1c,-0.008579436057016273
AATSC1d,0.25398936170212766
AATSC1i,-0.10804003518052141
AATSC1m,0.7017434436434027
AATSC1p,0.004551758746440182
AATSC1s,-0.060971924583289365
AATSC1v,1.714649371396423
AATSC2Z,0.4155844155844158
AATSC2c,0.0013718085684248469
AATSC2d,0.09496753246753246
AATSC2i,-0.009187148512256443
AATSC2m,1.9482764085005948
AATSC2p,0.005043573559598226
AATSC2s,0.03493211727756248
AATSC2v,0.6660652164269868
AATSC3Z,1.0789715335169885
AATSC3c,-0.0006658468003373951
AATSC3d,0.03977272727272727
AATSC3i,-0.1071388716585338
AATSC3m,5.1586865849403125
AATSC3p,0.015485035201668561
AATSC3s,-0.004813026745962054
AATSC3v,5.614346621672037
AATSC4Z,-1.2145387080452013
AATSC4c,0.0004002926180488767
AATSC4d,-0.026785714285714284
AATSC4i,-0.14804842397888793
AATSC4m,-5.670143894670263
AATSC4p,-0.017988729210741065
AATSC4s,0.0049972553621811374
