DLiP-ID,T004HL
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.125
VSA_EState10,6.004370542586081
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.839999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,431.7260000000003
MaxEStateIndex,12.39128942807576
MinEStateIndex,-1.177587299630568
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.96875
FpDensityMorgan2,1.625
FpDensityMorgan3,2.25
MaxPartialCharge,0.4165871091879422
MinPartialCharge,-0.4797085226831526
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.39128942807576
MinAbsEStateIndex,0.04302461624854503
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797085226831526
MinAbsPartialCharge,0.4165871091879422
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,452.11389945200057
MZ,0.7421383647798739
Mi,1.1158598492382406
Mm,0.7114406133999811
Mp,0.7058259292735286
Mv,0.6767918959710282
SZ,39.33333333333332
Si,59.140572009626744
Sm,37.706352510199
Sp,37.408774251497015
Sv,35.869970486464496
nB,0
nC,24
nF,0
nH,21
nI,0
nN,2
nO,5
nP,0
nS,0
nX,1
ABC,24.576649015230043
AMW,8.530450933056615
IC0,1.65457316456134
IC1,3.646717388076441
IC2,4.675572577000607
IC3,5.487262199805397
IC4,5.600469746975209
IC5,5.600469746975209
MID,64.39944032570075
Mpe,0.9903070662227155
Mse,1.020139070208468
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,121.31370000000003
SdO,36.0615606662881
SdS,0
Spe,52.48627450980392
SsF,0
SsI,0
Sse,54.06737072104881
StN,0
fMF,0.4716981132075472
nBr,0
nCl,1
AMID,2.0124825101781485
BIC0,0.2727578036874329
BIC1,0.6011644856480003
BIC2,0.7707721449851892
BIC3,0.9045798746970461
BIC4,0.923242235835404
BIC5,0.923242235835404
CIC0,4.073347290001859
CIC1,2.081203066486758
CIC2,1.0523478775625916
CIC3,0.24065825475780134
CIC4,0.1274507075879896
CIC5,0.1274507075879896
GGI1,7.5
GGI2,3.333333333333335
GGI3,2.125
GGI4,1.746666666666667
GGI5,1.0069444444444444
GGI6,0.8734693877551021
GGI7,0.40451388888888884
GGI8,0.34038800705467365
GGI9,0.23500000000000004
JGI1,0.22058823529411764
JGI2,0.07246376811594205
JGI3,0.04619565217391304
JGI4,0.0415873015873016
JGI5,0.023974867724867725
JGI6,0.021836734693877553
JGI7,0.010372150997150997
JGI8,0.010637125220458551
JGI9,0.008392857142857143
MIC0,18.221282318588052
MIC1,36.15705634782653
MIC2,46.63966364788759
MIC3,48.70346942918425
MIC4,48.817582636731416
MIC5,48.817582636731416
MPC2,46
MPC3,55
MPC4,66
MPC5,79
MPC6,72
MPC7,78
MPC8,80
MPC9,83
Mare,1.0012830188679247
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1581627448321594
RPCG,0.13735124046228128
SIC0,0.28886105833456704
SIC1,0.6366564300262325
SIC2,0.8162774979313427
SIC3,0.9579850564150069
SIC4,0.9777492183072384
SIC5,0.9777492183072384
SaaN,0
SaaO,0
SaaS,0
Sare,53.06800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.004370542586081
SsLi,0
SsOH,9.505149638205124
SsSH,0
SssO,5.240775223471763
SssS,0
StCH,0
StsC,0
TIC0,87.69237772175101
TIC1,193.27602156805136
TIC2,247.80534658103218
TIC3,290.8248965896861
TIC4,296.8248965896861
TIC5,296.8248965896861
Vabc,403.40894408698875
WPol,46
apol,62.472652999999994
bpol,27.057346999999996
nRot,7
ABCGG,18.440134407166003
ATS0Z,1592.0
ATS0d,181.0
ATS0i,8444.231221118629
ATS0m,6412.610851000002
ATS0p,86.65889100182899
ATS0s,311.5886297820454
ATS0v,12889.717464711694
ATS1Z,1516.0
ATS1d,220.0
ATS1i,7973.65526590995
ATS1m,5832.093663000001
ATS1p,105.214850166
ATS1s,197.02057613168725
ATS1v,15624.508260173096
ATS2Z,2233.0
ATS2d,327.0
ATS2i,13274.732832726495
ATS2m,8499.732376000004
ATS2p,152.80061569939605
ATS2s,350.2119341563785
ATS2v,22017.12930994646
ATS3Z,2463.0
ATS3d,362.0
ATS3i,18319.712227826076
ATS3m,9087.870925
ATS3p,174.49954206648994
ATS3s,402.47119341563786
ATS3v,24448.249945872823
ATS4Z,2422.0
ATS4d,338.0
ATS4i,20034.342663048013
ATS4m,8869.595817000001
ATS4p,159.89605580182896
ATS4s,447.38888888888886
ATS4v,22479.174983726956
ATS5Z,2209.0
ATS5d,317.0
ATS5i,18318.471401063205
ATS5m,8130.401994999998
ATS5p,142.52746525152702
ATS5s,507.235596707819
ATS5v,20734.366708004454
ATS6Z,2114.0
ATS6d,294.0
ATS6i,15857.376591004031
ATS6m,7774.769538
ATS6p,141.050655767641
ATS6s,408.9958847736625
ATS6v,20583.05774580065
ATS7Z,2188.0
ATS7d,286.0
ATS7i,15917.228859722218
ATS7m,8123.138017999999
ATS7p,143.543793801886
ATS7s,389.3168724279835
ATS7v,20406.66735554777
ATS8Z,1785.0
ATS8d,260.0
ATS8i,15347.343135105428
ATS8m,6432.175982
ATS8p,132.756686838188
ATS8s,359.2839506172839
ATS8v,18324.381008405784
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,15
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.125
GGI10,0.16090194878073666
JGI10,0.006704247865864027
JGT10,0.4627529408163504
Kier1,26.602076124567475
Kier2,13.185255198487713
Kier3,8.62809917355372
MAXdO,12.39128942807576
MID_C,49.5801313348176
MID_N,4.044433737336382
MID_O,9.007097818801455
MID_X,1.7677774347453032
MID_h,14.81930899088314
MINdO,11.63728055940349
MPC10,86
MWC01,34.0
MWC02,5.081404364984463
MWC03,5.8944028342648505
MWC04,6.744059186311348
MWC05,7.57198844937744
MWC06,8.420462002456466
MWC07,9.254261559034111
MWC08,10.101723468144153
MWC09,10.938503098676163
MWC10,11.785384756600243
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.685020000000002
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.53338948872752
SRW05,0.0
SRW06,7.009408932708637
SRW07,0.0
SRW08,8.56197533418813
SRW09,0.0
SRW10,10.151869908713964
SaaCH,20.03751456077906
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.050747359848351
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.3926345186208033
SdssS,0
SsCH3,1.9452462908801333
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.1057483030776405
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.817883489202206
VE1_D,5.571457568316323
VE2_A,0.15055885903756894
VE2_D,0.1741080490098851
VE3_A,2.7354855313070834
VE3_D,2.8808075114360667
VR1_A,351.7721529758856
VR1_D,204.85466620200594
VR2_A,10.992879780496425
VR2_D,6.401708318812686
VR3_A,7.02613448313728
VR3_D,6.485451592167426
WPath,3578
Xc-3d,2.2972099891644064
Xc-4d,0.0
Xc-5d,0.35911675639654195
Xc-6d,0.0
Xp-0d,23.087211190881018
Xp-1d,15.312570843487292
Xp-2d,13.967605781263607
Xp-3d,10.735312734621173
Xp-4d,8.413350348673365
Xp-5d,6.733728273945831
Xp-6d,3.886340921028991
Xp-7d,2.7830514449923434
ZMIC0,102.83053807331224
ZMIC1,62.6894011001569
ZMIC2,33.083093673013224
ZMIC3,26.447461342156775
ZMIC4,26.025432611451514
ZMIC5,26.025432611451514
nAcid,1
nAtom,53
nBase,0
nRing,3
piPC1,3.8501476017100584
piPC2,4.400603020246817
piPC3,4.846153655430632
piPC4,5.323619549410255
piPC5,5.800417533995669
piPC6,5.71332017913669
piPC7,5.937783535971193
piPC8,6.120778072649221
piPC9,6.263338737010487
AATS0Z,30.037735849056602
AATS0d,3.4150943396226414
AATS0i,159.32511737959678
AATS0m,120.99265756603778
AATS0p,1.6350734151288489
AATS0s,5.87903075060463
AATS0v,243.20221631531498
AATS1Z,27.563636363636363
AATS1d,4.0
AATS1i,144.9755502892718
AATS1m,106.03806660000001
AATS1p,1.9129972757454545
AATS1s,3.5821922933034047
AATS1v,284.08196836678354
AATS2Z,25.089887640449437
AATS2d,3.6741573033707864
AATS2i,149.15430149130893
AATS2m,95.50261096629218
AATS2p,1.7168608505550118
AATS2s,3.9349655523188596
AATS2v,247.38347539265686
AATS3Z,20.872881355932204
AATS3d,3.0677966101694913
AATS3i,155.25179854089896
AATS3m,77.01585529661017
AATS3p,1.4788096785295757
AATS3s,3.410772825556253
AATS3v,207.188558863329
AATS4Z,19.376
AATS4d,2.704
AATS4i,160.27474130438412
AATS4m,70.956766536
AATS4p,1.2791684464146318
AATS4s,3.5791111111111107
AATS4v,179.83339986981565
AATS5Z,19.548672566371682
AATS5d,2.8053097345132745
AATS5i,162.1103663810903
AATS5m,71.95046013274334
AATS5p,1.261305002225903
AATS5s,4.4888105903346815
AATS5v,183.48997086729605
AATS6Z,21.14
AATS6d,2.94
AATS6i,158.57376591004032
AATS6m,77.74769538
AATS6p,1.41050655767641
AATS6s,4.089958847736625
AATS6v,205.83057745800647
AATS7Z,21.45098039215686
AATS7d,2.803921568627451
AATS7i,156.05126333060997
AATS7m,79.63860801960783
AATS7p,1.4072920960969217
AATS7s,3.8168320826272897
AATS7v,200.06536623086046
AATS8Z,18.4020618556701
AATS8d,2.6804123711340204
AATS8i,158.2200323206745
AATS8m,66.31109259793814
AATS8p,1.3686256375070927
AATS8s,3.703958253786432
AATS8v,188.91114441655446
AMID_C,1.54937910421305
AMID_N,0.12638855429176193
AMID_O,0.28147180683754547
AMID_X,0.055243044835790726
AMID_h,0.46310340596509814
ATS0dv,467.60493827160496
ATS0pe,345.33679999999987
ATS0se,421.2976049999999
ATS1dv,448.1111111111111
ATS1pe,363.17949999999996
ATS1se,432.40665799999994
ATS2dv,608.4444444444445
ATS2pe,581.5765
ATS2se,699.1214839999998
ATS3dv,586.7777777777778
ATS3pe,759.4217000000001
ATS3se,927.28543
ATS4dv,581.1111111111111
ATS4pe,800.9572999999999
ATS4se,987.771538
ATS5dv,620.3333333333334
ATS5pe,736.1942
ATS5se,905.560474
ATS6dv,538.6666666666667
ATS6pe,664.531
ATS6se,810.586084
ATS7dv,477.6666666666667
ATS7pe,659.2833999999999
ATS7se,809.4606339999998
ATS8dv,415.6666666666667
ATS8pe,623.9777
ATS8se,769.22094
ATSC0Z,541.1320754716982
ATSC0c,1.412479453962406
ATSC0d,31.547169811320757
ATSC0i,76.74329496051783
ATSC0m,2542.605985320755
ATSC0p,13.020544344123172
ATSC0s,116.52029861991818
ATSC0v,2608.207140372249
ATSC1Z,-2.8351726593093503
ATSC1c,-1.094274343312568
ATSC1d,5.658597365610537
ATSC1i,0.9898950731352963
ATSC1m,-8.463644276254495
ATSC1p,0.5241903300266362
ATSC1s,-10.48721104551643
ATSC1v,115.41798415685032
ATSC2Z,43.55179779280881
ATSC2c,0.5958234122653047
ATSC2d,-9.76788892844429
ATSC2i,-7.896870973334843
ATSC2m,185.33786997080864
ATSC2p,-1.2314425883803026
ATSC2s,37.60200512223405
ATSC2v,-363.0019692876656
ATSC3Z,-104.35065859736561
ATSC3c,-0.06865990498466108
ATSC3d,-7.18049127803489
ATSC3i,-22.154554784616337
ATSC3m,-495.4277483556424
ATSC3p,-3.02530462824
ATSC3s,-20.87742219157628
ATSC3v,-806.5265984320151
ATSC4Z,6.801708793164835
ATSC4c,-0.31372843670959794
ATSC4d,0.3132787468850131
ATSC4i,-28.701075047721858
ATSC4m,24.259891847276585
ATSC4p,-3.9087836321896257
ATSC4s,-25.999310981875105
ATSC4v,-368.52032640517245
ATSC5Z,45.68066927732289
ATSC5c,0.39166931023508184
ATSC5d,2.569241723033109
ATSC5i,4.3514813870230356
ATSC5m,230.2123430519756
ATSC5p,1.739883154071015
ATSC5s,29.057026498155253
ATSC5v,645.4980445939555
ATSC6Z,-151.2303310786757
ATSC6c,-0.3638739161938609
ATSC6d,-5.032395870416519
ATSC6i,15.816259258511751
ATSC6m,-688.504379473122
ATSC6p,1.4516383783274527
ATSC6s,-46.36591846194724
ATSC6v,-20.236796417623484
ATSC7Z,6.95336418654326
ATSC7c,0.21700739489481685
ATSC7d,-2.3549305802776788
ATSC7i,-4.869706420150596
ATSC7m,19.717842665717505
ATSC7p,-2.3601115363939678
ATSC7s,-24.838227269252176
ATSC7v,-217.41788584208928
ATSC8Z,-138.95870416518332
ATSC8c,-0.040346465535166805
ATSC8d,1.2061231755072985
ATSC8i,11.341096258427902
ATSC8m,-643.5197196059096
ATSC8p,2.1366022978603114
ATSC8s,-34.537268210933256
ATSC8v,-212.49424418356256
AXp-0d,0.7214753497150318
AXp-1d,0.4503697306908027
AXp-2d,0.3036436039405132
AXp-3d,0.1951875042658395
AXp-4d,0.12747500528292977
AXp-5d,0.08523706675880799
AXp-6d,0.053976957236513766
AXp-7d,0.03568014673067107
GATS1Z,0.6289844047166223
GATS1c,1.7596195213161556
GATS1d,0.929056111352762
GATS1i,1.104434653565797
GATS1m,0.6326219616963691
GATS1p,0.8927527403388259
GATS1s,0.6526995540605284
GATS1v,0.8420875419850504
GATS2Z,0.6780624637613025
GATS2c,0.6538797336648832
GATS2d,1.3519972044513735
GATS2i,1.1357111914414972
GATS2m,0.6870312094269073
GATS2p,1.000890688119478
GATS2s,0.4335379549689014
GATS2v,1.0036813999800904
GATS3Z,0.9886367397111315
GATS3c,1.013513795562477
GATS3d,1.1035398588922227
GATS3i,1.1544796420214067
GATS3m,0.9906187438649832
GATS3p,1.065148134837891
GATS3s,0.8919619699930569
GATS3v,1.089005758542893
GATS4Z,1.024370990237099
GATS4c,1.2369651154937715
GATS4d,0.9560287081339712
GATS4i,1.1382875989484245
GATS4m,1.0241040364197496
GATS4p,1.0976195463427938
GATS4s,1.1786077804078596
GATS4v,1.0337277751361746
GATS5Z,0.9163025635329111
GATS5c,1.1007606258707683
GATS5d,1.0137930304441716
GATS5i,0.9614076638491739
GATS5m,0.9119432612744637
GATS5p,0.8763495625066868
GATS5s,1.2391353725991685
GATS5v,0.8318557103943939
GATS6Z,1.0714574616457462
GATS6c,1.4024744879611084
GATS6d,1.1043779904306221
GATS6i,0.899735412453119
GATS6m,1.0638349787958865
GATS6p,0.877511057283463
GATS6s,1.5359807684509623
GATS6v,0.9070548369522228
GATS7Z,1.0532748106215986
GATS7c,1.0626583497401796
GATS7d,1.0261633361478562
GATS7i,0.9651175484623532
GATS7m,1.05269401055985
GATS7p,1.106112797052469
GATS7s,1.2764838132854532
GATS7v,1.020073960245132
GATS8Z,1.090725962990122
GATS8c,1.00786690222435
GATS8d,0.8241626794258373
GATS8i,0.8681346468450226
GATS8m,1.0877986280384335
GATS8p,0.8872847214152888
GATS8s,1.2867525730717566
GATS8v,1.0118254680343592
MATS1Z,-0.005048814504881428
MATS1c,-0.7465471770595811
MATS1d,0.1728468899521531
MATS1i,0.012429735902640121
MATS1m,-0.0032076835500930846
MATS1p,0.038794757740539726
MATS1s,-0.08673044985537863
MATS1v,0.04264268923643579
MATS2Z,0.047927930045601974
MATS2c,0.25120095611385324
MATS2d,-0.18438524810494064
MATS2i,-0.06127741884791284
MATS2m,0.04340811884688527
MATS2p,-0.05632106924379456
MATS2s,0.1921742869073149
MATS2v,-0.082880576738571
MATS3Z,-0.08661353804694702
MATS3c,-0.021833075728237665
MATS3d,-0.10223217906090344
MATS3i,-0.12966311404493502
MATS3m,-0.08751754460608539
MATS3p,-0.10435994297271803
MATS3s,-0.08047651238970951
MATS3v,-0.13888983990949044
MATS4Z,0.005329428172942823
MATS4c,-0.09417542803310042
MATS4d,0.004210526315789482
MATS4i,-0.15857093217713406
MATS4m,0.004045532104710926
MATS4p,-0.12728532818955726
MATS4s,-0.09460761761582573
MATS4v,-0.05990805560538892
MATS5Z,0.03959374730008269
MATS5c,0.1300573288235699
MATS5d,0.038198119998306315
MATS5i,0.026594639930671998
MATS5m,0.042466548630369735
MATS5p,0.06267413783017392
MATS5s,0.11696259805832135
MATS5v,0.11607809646115122
MATS6Z,-0.14811924686192468
MATS6c,-0.13653520767451757
MATS6d,-0.08454545454545455
MATS6i,0.10922931327517066
MATS6m,-0.14351705424571354
MATS6p,0.059088799990209676
MATS6s,-0.2108983333881649
MATS6v,-0.004112212536849999
MATS7Z,0.0066767850794432195
MATS7c,0.07983036078139757
MATS7d,-0.03878764424430058
MATS7i,-0.03297144917986488
MATS7m,0.004029545182385275
MATS7p,-0.09418442367523047
MATS7s,-0.11076299882158794
MATS7v,-0.04331405929122113
MATS8Z,-0.1403093502422752
MATS8c,-0.015607289686386442
MATS8d,0.02088985349972871
MATS8i,0.08074557476296154
MATS8m,-0.13828877515569185
MATS8p,0.08965998987711601
MATS8s,-0.16195357144217745
MATS8v,-0.04451529201606237
MAXsCl,6.004370542586081
MAXsOH,9.505149638205124
MAXssO,5.240775223471763
MINsCl,6.004370542586081
MINsOH,9.505149638205124
MINssO,5.240775223471763
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.42502753079151
SpAD_D,463.2377154395088
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.04302461624854503
SssNH2,0
SsssAs,0
SsssCH,-1.1570582383195471
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,711
TMWC10,141.79218971984923
TSRW10,67.4907501689355
VE1_Dt,5.557202897663676
VE2_Dt,0.17366259055198988
VE3_Dt,2.8782457155232346
VR1_Dt,206.76711477957252
VR2_Dt,6.461472336861641
VR3_Dt,6.494743920353884
Xc-3dv,0.9191891165275209
Xc-4dv,0.0
Xc-5dv,0.08061085021337139
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25
Xch-7d,0.3915558843957724
Xp-0dv,17.926760457034778
Xp-1dv,10.120410862951704
Xp-2dv,7.479951294132667
Xp-3dv,4.923185548086968
Xp-4dv,3.1195612976561766
Xp-5dv,2.0444337735580222
Xp-6dv,0.996618344673885
Xp-7dv,0.5415239181960422
Xpc-4d,4.427437314063733
Xpc-5d,6.1066593988144
Xpc-6d,8.709541694994867
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,55
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,0
nSpiro,0
naRing,3
piPC10,6.5481295572060105
AATS0dv,8.822734684369905
AATS0pe,6.51578867924528
AATS0se,7.949011415094338
AATS1dv,8.147474747474748
AATS1pe,6.603263636363636
AATS1se,7.861939236363635
AATS2dv,6.83645443196005
AATS2pe,6.534567415730337
AATS2se,7.855297573033705
AATS3dv,4.972693032015067
AATS3pe,6.435777118644069
AATS3se,7.8583511016949155
AATS4dv,4.648888888888889
AATS4pe,6.407658399999999
AATS4se,7.902172304
AATS5dv,5.489675516224189
AATS5pe,6.514992920353983
AATS5se,8.01380950442478
AATS6dv,5.386666666666668
AATS6pe,6.645309999999999
AATS6se,8.10586084
AATS7dv,4.683006535947713
AATS7pe,6.463562745098038
AATS7se,7.935888568627449
AATS8dv,4.285223367697594
AATS8pe,6.432759793814434
AATS8se,7.930112783505155
AATSC0Z,10.210039159843362
AATSC0c,0.026650555735139733
AATSC0d,0.5952296190815237
AATSC0i,1.447986697368261
AATSC0m,47.97369783624066
AATSC0p,0.245670648002324
AATSC0s,2.1984962003758146
AATSC0v,49.211455478721675
AATSC1Z,-0.05154859380562455
AATSC1c,-0.019895897151137598
AATSC1d,0.10288358846564613
AATSC1i,0.01799809223882357
AATSC1m,-0.15388444138644536
AATSC1p,0.009530733273211568
AATSC1s,-0.19067656446393508
AATSC1v,2.098508802851824
AATSC2Z,0.48934604261582937
AATSC2c,0.006694645081632636
AATSC2d,-0.10975156099375606
AATSC2i,-0.08872888734084093
AATSC2m,2.082447977200097
AATSC2p,-0.01383643357730677
AATSC2s,0.42249443957566346
AATSC2v,-4.078673812220962
AATSC3Z,-0.884327615231912
AATSC3c,-0.0005818636015649245
AATSC3d,-0.06085162100029568
AATSC3i,-0.18775046427640965
AATSC3m,-4.198540240302054
AATSC3p,-0.025638174815593218
AATSC3s,-0.17692730670827356
AATSC3v,-6.83497117315267
AATSC4Z,0.05441367034531868
AATSC4c,-0.0025098274936767835
AATSC4d,0.0025062299750801048
AATSC4i,-0.22960860038177486
AATSC4m,0.19407913477821268
AATSC4p,-0.03127026905751701
