DLiP-ID,C00014
MinPartialCharge,-0.5076781655726544
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.14287430713026
MinAbsEStateIndex,0.1339191232048378
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5076781655726544
MinAbsPartialCharge,0.2382885816404551
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,4
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,302.0426526600003
MZ,0.8124999999999999
Mi,1.1106922106871044
Mm,0.7863572974773125
Mp,0.6985765344311378
Mv,0.7097728984327296
SZ,25.999999999999996
Si,35.54215074198734
Sm,25.163433519274
Sp,22.35444910179641
Sv,22.712732749847348
nB,0
nC,15
nF,0
nH,10
nI,0
nN,0
nO,7
nP,0
nS,0
nX,0
ABC,17.34382074528505
AMW,9.438832895625008
IC0,1.5164336144561052
IC1,2.872186051495298
IC2,3.786596205521549
IC3,4.5121987351738495
IC4,4.9375
IC5,5.0
MID,44.524823173849654
Mpe,1.0334558823529412
Mse,1.0548069919883467
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,76.244
SdO,12.14287430713026
SdS,0
Spe,33.07058823529412
SsF,0
SsI,0
Sse,33.753823743627095
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.023855598811348
BIC0,0.28122113287512274
BIC1,0.5326440983170474
BIC2,0.7022205683823127
BIC3,0.8367828488940531
BIC4,0.9156545531133838
BIC5,0.9272451170768444
CIC0,3.4835663855438948
CIC1,2.127813948504702
CIC2,1.213403794478451
CIC3,0.4878012648261505
CIC4,0.0625
CIC5,0.0
GGI1,5.5
GGI2,3.333333333333335
GGI3,2.375
GGI4,2.1333333333333337
GGI5,0.9305555555555556
GGI6,0.6685714285714286
GGI7,0.3107638888888889
GGI8,0.1970269589317208
GGI9,0.116875
JGI1,0.22916666666666663
JGI2,0.09259259259259263
JGI3,0.059375000000000004
JGI4,0.06095238095238096
JGI5,0.033234126984126984
JGI6,0.027857142857142858
JGI7,0.015538194444444445
JGI8,0.015155919917824678
JGI9,0.014609375
MIC0,14.356747526866544
MIC1,28.204467354147596
MIC2,39.1874477141569
MIC3,45.796046325055244
MIC4,47.16168749999997
MIC5,47.224687499999995
MPC2,36
MPC3,49
MPC4,65
MPC5,84
MPC6,95
MPC7,103
MPC8,109
MPC9,118
Mare,1.0499999999999998
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,5
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15251223377597117
RPCG,0.08815098006598668
SIC0,0.30328672289122105
SIC1,0.5744372102990596
SIC2,0.7573192411043098
SIC3,0.9024397470347699
SIC4,0.9875
SIC5,1.0
SaaN,0
SaaO,5.353238851095994
SaaS,0
Sare,33.599999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,47.909491566701156
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,48.52587566259537
TIC1,91.90995364784953
TIC2,121.17107857668957
TIC3,144.39035952556318
TIC4,158.0
TIC5,160.0
Vabc,238.6667775408753
WPol,40
apol,37.33192999999999
bpol,12.636069999999998
nRot,1
ABCGG,14.207716365885597
ATS0Z,998.0
ATS0d,130.0
ATS0i,5049.2508622099895
ATS0m,3965.898462
ATS0p,50.78205704849
ATS0s,299.0277777777777
ATS0v,8178.326409299747
ATS1Z,1030.0
ATS1d,160.0
ATS1i,4946.99044680525
ATS1m,3986.7082479999995
ATS1p,63.57868147999999
ATS1s,163.44444444444446
ATS1v,10181.857679575774
ATS2Z,1578.0
ATS2d,242.0
ATS2i,7286.2185921335
ATS2m,6141.512563999999
ATS2p,93.91060464999998
ATS2s,245.94444444444446
ATS2v,15035.059313757514
ATS3Z,1933.0
ATS3d,264.0
ATS3i,10416.89486879745
ATS3m,7379.907923999999
ATS3p,105.72846764084899
ATS3s,411.8888888888889
ATS3v,17071.70819015675
ATS4Z,1803.0
ATS4d,237.0
ATS4i,11485.648773031393
ATS4m,6792.772835
ATS4p,96.113237027943
ATS4s,448.1666666666667
ATS4v,15334.776989322665
ATS5Z,1437.0
ATS5d,204.0
ATS5i,10100.882186173396
ATS5m,5318.160232
ATS5p,84.17237392224499
ATS5s,347.16666666666663
ATS5v,13160.839818610733
ATS6Z,1245.0
ATS6d,167.0
ATS6i,8646.793391070145
ATS6m,4628.473064
ATS6p,72.545917992245
ATS6s,325.1666666666667
ATS6v,11211.940132721633
ATS7Z,1060.0
ATS7d,139.0
ATS7i,7589.3092686080445
ATS7m,3944.044712
ATS7p,60.56664262909399
ATS7s,306.5
ATS7v,9308.966161581833
ATS8Z,764.0
ATS8d,98.0
ATS8i,6437.891624185999
ATS8m,2715.2447649999995
ATS8p,45.453594319698
ATS8s,231.88888888888889
ATS8v,6935.647441242554
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.012345679012345678
JGI10,0.004115226337448559
JGT10,0.5525966257526278
Kier1,16.84375
Kier2,6.481481481481482
Kier3,3.1653477717617657
MAXdO,12.14287430713026
MID_C,31.81167276223504
MID_N,0.0
MID_O,12.71315041161462
MID_X,0.0
MID_h,12.71315041161462
MINdO,12.14287430713026
MPC10,109
MWC01,24.0
MWC02,4.795790545596741
MWC03,5.673323267171493
MWC04,6.583409222158765
MWC05,7.478169694159785
MWC06,8.392310009269547
MWC07,9.293669979563187
MWC08,10.209611032126512
MWC09,11.114550164673927
MWC10,12.031451365362408
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.988
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.262690188904886
SRW05,0.0
SRW06,6.836259277277067
SRW07,0.0
SRW08,8.507748732588238
SRW09,0.0
SRW10,10.230234075932888
SaaCH,5.640871717501407
SaaNH,0
SaaSe,0
SaaaC,-0.4121156672545554
SaasC,-2.580022623246827
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.137961700505321
VE1_D,4.62298482085409
VE2_A,0.18808916820478733
VE2_D,0.21013567367518593
VE3_A,2.208660684087834
VE3_D,2.319497921967627
VR1_A,144.9923784785323
VR1_D,122.06976584727576
VR2_A,6.590562658115104
VR2_D,5.548625720330716
VR3_A,5.765138539186384
VR3_D,5.5930500928601115
WPath,986
Xc-3d,1.9612093031735098
Xc-4d,0.0
Xc-5d,0.6226595852509461
Xc-6d,0.0
Xp-0d,16.016143379015546
Xp-1d,10.37991785310972
Xp-2d,10.036780382147674
Xp-3d,8.611634390956198
Xp-4d,7.131958654045502
Xp-5d,5.547278645437209
Xp-6d,4.1134428502629214
Xp-7d,2.8022393802142327
ZMIC0,78.21942990603698
ZMIC1,60.058325467503735
ZMIC2,39.734936758692484
ZMIC3,27.37349367586925
ZMIC4,24.5625
ZMIC5,24.375
nAcid,0
nAtom,32
nBase,0
nRing,3
piPC1,3.5409593240373143
piPC2,4.290459441148391
piPC3,4.971547905388209
piPC4,5.630763652752696
piPC5,6.252024299807614
piPC6,6.689910166119136
piPC7,7.113676371500761
piPC8,7.553302992461434
piPC9,7.978310969867722
AATS0Z,31.1875
AATS0d,4.0625
AATS0i,157.78908944406217
AATS0m,123.9343269375
AATS0p,1.5869392827653126
AATS0s,9.344618055555554
AATS0v,255.5727002906171
AATS1Z,30.294117647058822
AATS1d,4.705882352941177
AATS1i,145.49971902368384
AATS1m,117.25612494117645
AATS1p,1.8699612199999998
AATS1s,4.807189542483661
AATS1v,299.46640234046396
AATS2Z,30.941176470588236
AATS2d,4.745098039215686
AATS2i,142.86703121830394
AATS2m,120.42181498039213
AATS2p,1.8413844049019605
AATS2s,4.82244008714597
AATS2v,294.80508458348066
AATS3Z,28.014492753623188
AATS3d,3.8260869565217392
AATS3i,150.96949085213694
AATS3m,106.95518730434782
AATS3p,1.5322966324760723
AATS3s,5.969404186795492
AATS3v,247.41606072690942
AATS4Z,24.698630136986303
AATS4d,3.2465753424657535
AATS4i,157.33765442508758
AATS4m,93.05168267123287
AATS4p,1.3166196853142877
AATS4s,6.139269406392694
AATS4v,210.06543820989953
AATS5Z,22.453125
AATS5d,3.1875
AATS5i,157.8262841589593
AATS5m,83.096253625
AATS5p,1.315193342535078
AATS5s,5.424479166666666
AATS5v,205.6381221657927
AATS6Z,22.636363636363637
AATS6d,3.036363636363636
AATS6i,157.21442529218444
AATS6m,84.15405570909091
AATS6p,1.319016690768091
AATS6s,5.912121212121212
AATS6v,203.85345695857515
AATS7Z,22.083333333333332
AATS7d,2.8958333333333335
AATS7i,158.1106097626676
AATS7m,82.16759816666666
AATS7p,1.2618050547727915
AATS7s,6.385416666666667
AATS7v,193.93679503295485
AATS8Z,19.1
AATS8d,2.45
AATS8i,160.94729060464996
AATS8m,67.88111912499998
AATS8p,1.13633985799245
AATS8s,5.7972222222222225
AATS8v,173.39118603106385
AMID_C,1.4459851255561382
AMID_N,0.0
AMID_O,0.57787047325521
AMID_X,0.0
AMID_h,0.57787047325521
ATS0dv,402.0
ATS0pe,228.7727
ATS0se,273.754392
ATS1dv,389.0
ATS1pe,240.106
ATS1se,283.863328
ATS2dv,587.0
ATS2pe,354.55199999999996
ATS2se,418.116944
ATS3dv,715.0
ATS3pe,492.88179999999994
ATS3se,586.561608
ATS4dv,643.0
ATS4pe,515.967
ATS4se,621.725612
ATS5dv,478.0
ATS5pe,445.7997
ATS5se,540.005512
ATS6dv,428.0
ATS6pe,380.4723
ATS6se,460.818704
ATS7dv,341.0
ATS7pe,328.7188
ATS7se,399.3506
ATS8dv,228.0
ATS8pe,277.5296
ATS8se,338.69794
ATSC0Z,237.5
ATSC0c,2.2650483826066776
ATSC0d,24.875
ATSC0i,43.86741391378996
ATSC0m,1111.279441875
ATSC0p,7.229775875836874
ATSC0s,112.94357638888889
ATSC0v,1350.860345468837
ATSC1Z,-33.96875
ATSC1c,-1.167539854693349
ATSC1d,8.8828125
ATSC1i,13.038359688012484
ATSC1m,-144.82972299218784
ATSC1p,2.2391071732908197
ATSC1s,-34.32025824652777
ATSC1v,301.33456509234964
ATSC2Z,16.171875
ATSC2c,-0.21302713050734495
ATSC2d,-3.70703125
ATSC2i,-11.502459871418749
ATSC2m,76.0380451367184
ATSC2p,-1.6429569144387697
ATSC2s,-7.2963595920138875
ATSC2v,-85.78603762908506
ATSC3Z,-34.671875
ATSC3c,0.11320187371660023
ATSC3d,-5.94921875
ATSC3i,-16.11393740021974
ATSC3m,-169.9530428554691
ATSC3p,-2.7194076548270742
ATSC3s,-4.753336588541666
ATSC3v,-456.88446697098703
ATSC4Z,23.015625
ATSC4c,0.4636446394306556
ATSC4d,-5.30859375
ATSC4i,-4.911838883238245
ATSC4m,100.36815784765628
ATSC4p,-0.8707069132561209
ATSC4s,15.397813585069443
ATSC4v,-114.80429792044423
ATSC5Z,-79.125
ATSC5c,-0.5101809446148553
ATSC5d,-2.625
ATSC5i,1.8972986977125004
ATSC5m,-362.4879824375001
ATSC5p,0.26343295129843736
ATSC5s,-35.451388888888886
ATSC5v,-103.46518539804649
ATSC6Z,-21.890625
ATSC6c,0.07217443132349036
ATSC6d,-5.75390625
ATSC6i,-1.8855178464312463
ATSC6m,-106.67492428515621
ATSC6p,-0.4710127815586915
ATSC6s,-3.6834038628472214
ATSC6v,-171.98408894543903
ATSC7Z,26.5
ATSC7c,0.4657159190607343
ATSC7d,-6.0
ATSC7i,-6.248236501260992
ATSC7m,115.47318181250014
ATSC7p,-1.0929510436969372
ATSC7s,30.58897569444444
ATSC7v,-141.30904439613417
ATSC8Z,-113.5
ATSC8c,-0.7567503465769831
ATSC8d,-0.78125
ATSC8i,-9.527097520194488
ATSC8m,-531.5044477812501
ATSC8p,-1.7737289555546556
ATSC8s,-36.28537326388889
ATSC8v,-507.70056911622027
AXp-0d,0.7280065172279794
AXp-1d,0.432496577212905
AXp-2d,0.2787994550596576
AXp-3d,0.17574764063175913
AXp-4d,0.10972244083146926
AXp-5d,0.06603903149330011
AXp-6d,0.043299398423820225
AXp-7d,0.027206207574895464
GATS1Z,0.7716408668730651
GATS1c,1.3251560324908185
GATS1d,0.7147502216967189
GATS1i,0.7462524909599089
GATS1m,0.7614781598167649
GATS1p,0.7031347669607684
GATS1s,1.0492326235472245
GATS1v,0.6136867416071483
GATS2Z,0.5617750257997935
GATS2c,0.7573607776354796
GATS2d,1.1973593457483498
GATS2i,1.1843556053290363
GATS2m,0.566244947044082
GATS2p,1.1413658894551757
GATS2s,0.677512609519986
GATS2v,0.8837562497613541
GATS3Z,0.8701754385964913
GATS3c,0.883017141367635
GATS3d,1.1017405869929358
GATS3i,1.1567709914428481
GATS3m,0.8720484563711239
GATS3p,1.1361511936476694
GATS3s,0.8998283405506936
GATS3v,1.0157153094610554
GATS4Z,0.9431867339581831
GATS4c,0.8965901932268859
GATS4d,1.0413712397604462
GATS4i,1.0126714131490149
GATS4m,0.9439641802733044
GATS4p,1.0091258524005893
GATS4s,0.9059813312195079
GATS4v,0.983164527657081
GATS5Z,1.1614802631578947
GATS5c,1.0946639901821604
GATS5d,1.0125628140703518
GATS5i,0.942285998052956
GATS5m,1.1566793214396542
GATS5p,0.9429124406282212
GATS5s,1.163295186417751
GATS5v,1.001289884943172
GATS6Z,1.0465837320574163
GATS6c,0.9311348768714421
GATS6d,1.0989492919141162
GATS6i,0.9893278535458088
GATS6m,1.0488989121949268
GATS6p,1.0055383534400968
GATS6s,1.0650397108482896
GATS6v,1.0565327823434563
GATS7Z,0.9599122807017545
GATS7c,0.7940020616938254
GATS7d,1.1293969849246233
GATS7i,1.0524325393188918
GATS7m,0.9661555559862529
GATS7p,1.0711265055596721
GATS7s,0.8663858807735957
GATS7v,1.088717066507207
GATS8Z,1.4635263157894738
GATS8c,1.3666996542553493
GATS8d,0.8879396984924623
GATS8i,1.1172478385702795
GATS8m,1.4612239067859525
GATS8p,1.1419848017790715
GATS8s,1.4261176995027323
GATS8v,1.2871072281078364
MATS1Z,-0.13461300309597524
MATS1c,-0.48513799888318015
MATS1d,0.3360922258350576
MATS1i,0.2797383355567704
MATS1m,-0.12266071195564485
MATS1p,0.29148828716391084
MATS1s,-0.28599607484469136
MATS1v,0.20994694484234608
MATS2Z,0.04272445820433436
MATS2c,-0.05901157914037023
MATS2d,-0.09350674943344173
MATS2i,-0.16452371086717654
MATS2m,0.042932627177587626
MATS2p,-0.1425873975086885
MATS2s,-0.040534469738583684
MATS2v,-0.03984611258660239
MATS3Z,-0.06770404271548436
MATS3c,0.023178056635698642
MATS3d,-0.11091690335736654
MATS3i,-0.17035721328807318
MATS3m,-0.07092617708351487
MATS3p,-0.17444172353565496
MATS3s,-0.019518117139445817
MATS3v,-0.15685444402972215
MATS4Z,0.04248017303532804
MATS4c,0.08972942359135215
MATS4d,-0.09354994148826323
MATS4i,-0.049082785166177846
MATS4m,0.03959130263951323
MATS4p,-0.05279274895268075
MATS4s,0.05976193351451337
MATS4v,-0.03725416314125907
MATS5Z,-0.16657894736842105
MATS5c,-0.1126203194007992
MATS5d,-0.052763819095477386
MATS5i,0.021625376657046044
MATS5m,-0.16309488359916668
MATS5p,0.01821861118675024
MATS5s,-0.15694291797004095
MATS5v,-0.03829603324470128
MATS6Z,-0.0536267942583732
MATS6c,0.01853929334527876
MATS6d,-0.1345820009136592
MATS6i,-0.025007823970482665
MATS6m,-0.05585040823616991
MATS6p,-0.0379048818228934
MATS6s,-0.018974707609796106
MATS6v,-0.07407388207636166
MATS7Z,0.07438596491228071
MATS7c,0.13707313351802108
MATS7d,-0.16080402010050251
MATS7i,-0.09495638400355341
MATS7m,0.06927341432542455
MATS7p,-0.10078238131371525
MATS7s,0.18055608928786443
MATS7v,-0.06973780073818595
MATS8Z,-0.3823157894736842
MATS8c,-0.26727918127950795
MATS8d,-0.02512562814070352
MATS8i,-0.1737434996996637
MATS8m,-0.38262523556413297
MATS8p,-0.19626931578698098
MATS8s,-0.25701593254989974
MATS8v,-0.3006679829305463
MAXaaO,5.353238851095994
MAXsOH,9.978954081632653
MINaaO,5.353238851095994
MINsOH,9.28809490927276
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.687065111164323
SpAD_D,185.19689797470528
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,814
TMWC10,121.57228528008238
TSRW10,56.728752572813704
VE1_Dt,4.667279875599783
VE2_Dt,0.21214908525453557
VE3_Dt,2.3290337945931827
VR1_Dt,117.08043406207236
VR2_Dt,5.32183791191238
VR3_Dt,5.551318529578353
Xc-3dv,0.6309074370460367
Xc-4dv,0.0
Xc-5dv,0.10012536629295592
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16895785846218417
Xch-7d,0.5330114470540578
Xp-0dv,10.939315904375647
Xp-1dv,6.123140834537527
Xp-2dv,4.650442556979728
Xp-3dv,3.172955626390907
Xp-4dv,2.1354616452958113
Xp-5dv,1.4097197267866373
Xp-6dv,0.7735794917043287
Xp-7dv,0.42483103105121056
Xpc-4d,4.746402142173786
Xpc-5d,7.557085588264128
Xpc-6d,11.880895635324869
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,1
nHBAcc,7
nHBDon,5
nHRing,1
nSpiro,0
naRing,3
piPC10,8.21957388698383
AATS0dv,12.5625
AATS0pe,7.149146875
AATS0se,8.55482475
AATS1dv,11.441176470588236
AATS1pe,7.061941176470588
AATS1se,8.348921411764707
AATS2dv,11.509803921568627
AATS2pe,6.951999999999999
AATS2se,8.198371450980392
AATS3dv,10.36231884057971
AATS3pe,7.143214492753622
AATS3se,8.500892869565217
AATS4dv,8.808219178082192
AATS4pe,7.068041095890411
AATS4se,8.516789205479451
AATS5dv,7.46875
AATS5pe,6.9656203125
AATS5se,8.437586125
AATS6dv,7.781818181818182
AATS6pe,6.917678181818182
AATS6se,8.378521890909091
AATS7dv,7.104166666666667
AATS7pe,6.848308333333333
AATS7se,8.319804166666666
AATS8dv,5.7
AATS8pe,6.93824
AATS8se,8.4674485
AATSC0Z,7.421875
AATSC0c,0.07078276195645868
AATSC0d,0.77734375
AATSC0i,1.3708566848059363
AATSC0m,34.72748255859375
AATSC0p,0.22593049611990232
AATSC0s,3.5294867621527777
AATSC0v,42.21438579590116
AATSC1Z,-0.9990808823529411
AATSC1c,-0.034339407490980856
AATSC1d,0.26125919117647056
AATSC1i,0.38348116729448484
AATSC1m,-4.259697735064348
AATSC1p,0.06585609333208294
AATSC1s,-1.0094193601919932
AATSC1v,8.862781326245578
AATSC2Z,0.3170955882352941
AATSC2c,-0.0041770025589675484
AATSC2d,-0.07268688725490197
AATSC2i,-0.225538428851348
AATSC2m,1.4909420615042823
AATSC2p,-0.03221484145958372
AATSC2s,-0.14306587435321347
AATSC2v,-1.6820791691977461
AATSC3Z,-0.5024909420289855
AATSC3c,0.0016406068654579743
AATSC3d,-0.0862205615942029
AATSC3i,-0.2335353246408658
AATSC3m,-2.4630875776154944
AATSC3p,-0.039411705142421365
AATSC3s,-0.06888893606582125
AATSC3v,-6.621514014072276
AATSC4Z,0.3152825342465753
AATSC4c,0.006351296430556926
AATSC4d,-0.07272046232876712
AATSC4i,-0.06728546415394855
AATSC4m,1.3749062718857024
AATSC4p,-0.011927491962412615
AATSC4s,0.21092895322012936
AATSC4v,-1.572661615348551
AATSC5Z,-1.236328125
AATSC5c,-0.007971577259607114
AATSC5d,-0.041015625
AATSC5i,0.02964529215175782
AATSC5m,-5.663874725585939
AATSC5p,0.004116139864038084
AATSC5s,-0.5539279513888888
AATSC5v,-1.6166435218444763
AATSC6Z,-0.39801136363636364
AATSC6c,0.0013122623876998247
AATSC6d,-0.10461647727272727
AATSC6i,-0.03428214266238629
AATSC6m,-1.939544077911931
AATSC6p,-0.008563868755612573
AATSC6s,-0.06697097932449493
AATSC6v,-3.126983435371619
AATSC7Z,0.5520833333333334
AATSC7c,0.009702414980431964
AATSC7d,-0.125
AATSC7i,-0.13017159377627066
AATSC7m,2.4056912877604195
