DLiP-ID,C100K5
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079666201897352
MinAbsPartialCharge,0.28960727724364127
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,367.14197277200054
MZ,0.673611111111111
Mi,1.1187127063666154
Mm,0.6372647989343102
Mp,0.6759312999001996
Mv,0.6462739797476086
SZ,32.33333333333333
Si,53.69820990559754
Sm,30.58871034884689
Sp,32.44470239520958
Sv,31.02115102788521
nB,0
nC,21
nF,0
nH,21
nI,0
nN,1
nO,5
nP,0
nS,0
nX,0
ABC,20.948304336439076
AMW,7.648791099416678
IC0,1.4998172459056405
IC1,3.5697738350294776
IC2,4.678508854797678
IC3,5.220175521464344
IC4,5.345175521464346
IC5,5.345175521464346
MID,54.28220047779224
Mpe,0.98031045751634
Mse,1.0133072347657197
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,99.40590000000002
SdO,25.68467991517595
SdS,0
Spe,47.05490196078432
SsF,0
SsI,0
Sse,48.63874726875454
StN,0
fMF,0.375
nBr,0
nCl,0
AMID,2.0104518695478606
BIC0,0.2549563577664878
BIC1,0.6068316239953965
BIC2,0.7953072820396964
BIC3,0.8873860741951081
BIC4,0.9086350262309726
BIC5,0.9086350262309726
CIC0,4.085145254815515
CIC1,2.0151886656916784
CIC2,0.9064536459234782
CIC3,0.36478697925681214
CIC4,0.23978697925681036
CIC5,0.23978697925681036
GGI1,6.0
GGI2,3.555555555555557
GGI3,2.8611111111111107
GGI4,2.429444444444445
GGI5,1.7299999999999995
GGI6,0.8873922902494332
GGI7,0.59375
GGI8,0.40439184933232547
GGI9,0.15812500000000002
JGI1,0.2068965517241379
JGI2,0.08465608465608468
JGI3,0.06358024691358025
JGI4,0.05398765432098766
JGI5,0.03459999999999999
JGI6,0.019291136744552892
JGI7,0.016047297297297296
JGI8,0.014977475901197237
JGI9,0.009301470588235296
MIC0,13.860895389721847
MIC1,32.41787275292339
MIC2,40.29310321923108
MIC3,42.38064488589774
MIC4,42.50664488589774
MIC5,42.50664488589774
MPC2,42
MPC3,56
MPC4,76
MPC5,101
MPC6,109
MPC7,116
MPC8,126
MPC9,128
Mare,0.9939166666666667
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18199150647070406
RPCG,0.10510688738856364
SIC0,0.26854562509810537
SIC1,0.6391759720085017
SIC2,0.8376974517185329
SIC3,0.934684077250347
SIC4,0.9570656062192274
SIC5,0.9570656062192274
SaaN,0
SaaO,0
SaaS,0
Sare,47.708
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,29.77406936715645
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,71.99122780347074
TIC1,171.34914408141492
TIC2,224.56842503028855
TIC3,250.5684250302885
TIC4,256.5684250302886
TIC5,256.5684250302886
Vabc,344.1225366310162
WPol,45
apol,54.18265299999999
bpol,24.513346999999996
nRot,5
ABCGG,17.79325078424865
ATS0Z,1146.0
ATS0d,163.0
ATS0i,7684.44866222173
ATS0m,4526.919939
ATS0p,72.329791001829
ATS0s,299.0277777777778
ATS0v,10871.881627828927
ATS1Z,1254.0
ATS1d,204.0
ATS1i,7232.13178757565
ATS1m,4761.389277
ATS1p,92.422701538
ATS1s,178.22222222222223
ATS1v,13681.833577056932
ATS2Z,1886.0
ATS2d,329.0
ATS2i,12602.221542864692
ATS2m,7106.837925999999
ATS2p,138.74080882994298
ATS2s,286.1111111111111
ATS2v,20213.871698963478
ATS3Z,2211.0
ATS3d,369.0
ATS3i,17192.273444181443
ATS3m,8116.467392999999
ATS3p,163.27529244048998
ATS3s,427.5
ATS3v,23318.32227318553
ATS4Z,2238.0
ATS4d,387.0
ATS4i,20644.272441798825
ATS4m,8149.863908999998
ATS4p,166.77643079092297
ATS4s,468.3888888888889
ATS4v,23636.945012534707
ATS5Z,2428.0
ATS5d,374.0
ATS5i,18406.602833311234
ATS5m,9012.929386
ATS5p,168.975464619584
ATS5s,526.2777777777778
ATS5v,24694.466276972293
ATS6Z,2386.0
ATS6d,369.0
ATS6i,20027.00451738529
ATS6m,8617.964313999999
ATS6p,170.953575354188
ATS6s,557.7222222222222
ATS6v,24647.652975439225
ATS7Z,2043.0
ATS7d,309.0
ATS7i,20038.48795126794
ATS7m,7156.758848999999
ATS7p,156.24374908388597
ATS7s,524.5555555555555
ATS7v,21939.393748659983
ATS8Z,1576.0
ATS8d,253.0
ATS8i,18750.444476071076
ATS8m,5430.986274999999
ATS8p,134.803400126074
ATS8s,445.66666666666663
ATS8v,17689.650600012013
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.23809523809523808
GGI10,0.0908070605040302
JGI10,0.011350882563003775
JGT10,0.5146888007090771
Kier1,21.702734839476815
Kier2,9.212018140589569
Kier3,4.775510204081633
MAXdO,13.087586608717562
MID_C,43.22856931028388
MID_N,2.2295273639863415
MID_O,8.82410380352203
MID_X,0.0
MID_h,11.053631167508373
MINdO,12.597093306458387
MPC10,108
MWC01,29.0
MWC02,4.962844630259907
MWC03,5.82600010738045
MWC04,6.729824070489475
MWC05,7.62608275807238
MWC06,8.540323608805092
MWC07,9.4511666581427
MWC08,10.371770953036444
MWC09,11.290394226154453
MWC10,12.214967964608537
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.659720000000001
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.424950017481403
SRW05,2.3978952727983707
SRW06,6.961296045910167
SRW07,4.948759890378168
SRW08,8.585785982881848
SRW09,7.208600337960199
SRW10,10.262175469085363
SaaCH,12.927421345055723
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.9460792482996678
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.8000487108423586
SdssS,0
SsCH3,3.4223287224717045
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.2716312358276642
SsssP,0
VE1_A,4.165900700308332
VE1_D,5.101132833433989
VE2_A,0.15429261852993822
VE2_D,0.18893084568274035
VE3_A,2.420184279825269
VE3_D,2.6227144122773782
VR1_A,264.0133510526408
VR1_D,166.178893374791
VR2_A,9.778272261208919
VR2_D,6.154773828695962
VR3_A,6.569251447046964
VR3_D,6.106316652028839
WPath,1718
Xc-3d,2.2545871478866246
Xc-4d,0.0
Xc-5d,0.5521571496830482
Xc-6d,0.0
Xp-0d,19.71481399176481
Xp-1d,12.790601455632679
Xp-2d,12.065358347177925
Xp-3d,9.810266028688906
Xp-4d,7.932907823059686
Xp-5d,6.901505884184976
Xp-6d,4.735409573039017
Xp-7d,3.0132267249405444
ZMIC0,91.11243696416629
ZMIC1,49.82699955240317
ZMIC2,29.1764416709936
ZMIC3,23.97193021127805
ZMIC4,23.523809898687908
ZMIC5,23.523809898687908
nAcid,0
nAtom,48
nBase,0
nRing,3
piPC1,3.6635616461296463
piPC2,4.248495242049359
piPC3,4.791649752930709
piPC4,5.299566585948469
piPC5,5.828577902952635
piPC6,5.990526607380006
piPC7,6.250337145876437
piPC8,6.581159113031131
piPC9,6.837668058914149
AATS0Z,23.875
AATS0d,3.3958333333333335
AATS0i,160.0926804629527
AATS0m,94.31083206250001
AATS0p,1.5068706458714374
AATS0s,6.229745370370371
AATS0v,226.49753391310264
AATS1Z,25.08
AATS1d,4.08
AATS1i,144.642635751513
AATS1m,95.22778554
AATS1p,1.84845403076
AATS1s,3.5644444444444447
AATS1v,273.63667154113864
AATS2Z,22.452380952380953
AATS2d,3.9166666666666665
AATS2i,150.02644693886538
AATS2m,84.6052134047619
AATS2p,1.6516762955945592
AATS2s,3.406084656084656
AATS2v,240.64132974956522
AATS3Z,19.741071428571427
AATS3d,3.294642857142857
AATS3i,153.50244146590575
AATS3m,72.46845886607142
AATS3p,1.4578151110758033
AATS3s,3.8169642857142856
AATS3v,208.1993060105851
AATS4Z,17.348837209302324
AATS4d,3.0
AATS4i,160.03311970386684
AATS4m,63.17723960465115
AATS4p,1.2928405487668448
AATS4s,3.6309216192937126
AATS4v,183.232131880114
AATS5Z,20.403361344537814
AATS5d,3.142857142857143
AATS5i,154.67733473370785
AATS5m,75.73890240336134
AATS5p,1.4199618875595292
AATS5s,4.42250233426704
AATS5v,207.5165233359016
AATS6Z,18.640625
AATS6d,2.8828125
AATS6i,156.46097279207257
AATS6m,67.32784620312499
AATS6p,1.3355748074545937
AATS6s,4.357204861111111
AATS6v,192.55978887061895
AATS7Z,16.214285714285715
AATS7d,2.4523809523809526
AATS7i,159.03561866085667
AATS7m,56.7996734047619
AATS7p,1.2400297546340158
AATS7s,4.163139329805996
AATS7v,174.12217260841257
AATS8Z,13.47008547008547
AATS8d,2.1623931623931623
AATS8i,160.2602091971887
AATS8m,46.41868611111111
AATS8p,1.1521658130433674
AATS8s,3.8091168091168086
AATS8v,151.19359487189755
AMID_C,1.6010581226031066
AMID_N,0.08257508755504969
AMID_O,0.32681865938970484
AMID_X,0.0
AMID_h,0.40939374694475456
ATS0dv,396.0
ATS0pe,306.60210000000006
ATS0se,376.39879599999995
ATS1dv,381.0
ATS1pe,327.35249999999996
ATS1se,391.36330799999996
ATS2dv,558.0
ATS2pe,537.9055999999999
ATS2se,650.176728
ATS3dv,633.0
ATS3pe,718.7702999999999
ATS3se,876.268652
ATS4dv,654.0
ATS4pe,812.7266999999999
ATS4se,1004.136612
ATS5dv,688.0
ATS5pe,768.7492
ATS5se,938.2531840000001
ATS6dv,595.0
ATS6pe,833.7456999999999
ATS6se,1020.4877840000001
ATS7dv,479.0
ATS7pe,811.8081
ATS7se,1001.7364520000001
ATS8dv,332.0
ATS8pe,713.1568
ATS8se,893.455188
ATSC0Z,361.91666666666663
ATSC0c,1.4049568998465805
ATSC0d,32.979166666666664
ATSC0i,67.54782626026625
ATSC0m,1714.7637973125
ATSC0p,11.168126707695478
ATSC0s,120.77256944444444
ATSC0v,2381.14586216887
ATSC1Z,-6.663194444444471
ATSC1c,-0.7397719515294994
ATSC1d,13.563368055555555
ATSC1i,1.9044769126515435
ATSC1m,-24.15896142968799
ATSC1p,1.1719014317555614
ATSC1s,-17.015407986111114
ATSC1v,169.4805021256942
ATSC2Z,53.104166666666615
ATSC2c,-0.1179560392147493
ATSC2d,1.8906250000000044
ATSC2i,1.733810598745987
ATSC2m,251.86050026562447
ATSC2p,0.49014143810122196
ATSC2s,2.91015625
ATSC2v,256.65728246886465
ATSC3Z,-41.555555555555586
ATSC3c,0.3247927182977508
ATSC3d,2.527777777777781
ATSC3i,-18.59405777236337
ATSC3m,-208.77803350000036
ATSC3p,-3.0212828717991402
ATSC3s,-1.597222222222225
ATSC3v,-633.5897668265019
ATSC4Z,77.22395833333331
ATSC4c,-0.378414174620016
ATSC4d,-0.9023437499999982
ATSC4i,23.089109553190013
ATSC4m,375.05550334765616
ATSC4p,3.0430647668439414
ATSC4s,-10.953016493055554
ATSC4v,748.2609089983309
ATSC5Z,71.53993055555551
ATSC5c,0.19703045023039606
ATSC5d,-16.302517361111107
ATSC5i,-10.670144127033828
ATSC5m,331.86613712109335
ATSC5p,-1.1417859121155012
ATSC5s,30.676106770833336
ATSC5v,81.20442402248929
ATSC6Z,-142.73611111111114
ATSC6c,0.4069382099049317
ATSC6d,-16.67361111111111
ATSC6i,-18.024307857782865
ATSC6m,-676.8676598750005
ATSC6p,-3.5974976189127363
ATSC6s,-31.644097222222214
ATSC6v,-879.8350829426029
ATSC7Z,-243.57291666666669
ATSC7c,-0.8614855962598753
ATSC7d,-9.674479166666668
ATSC7i,-10.06953654232624
ATSC7m,-1144.7844291328126
ATSC7p,-2.7870952442299037
ATSC7s,-60.675564236111114
ATSC7v,-1039.2187207334287
ATSC8Z,-33.08854166666666
ATSC8c,0.7189414959388385
ATSC8d,-9.407552083333336
ATSC8i,-16.4135675327068
ATSC8m,-174.98705351171836
ATSC8p,-2.6893389388539584
ATSC8s,36.74359809027778
ATSC8v,-651.6014701937095
AXp-0d,0.7301782959912893
AXp-1d,0.44105522260802343
AXp-2d,0.28727043683756964
AXp-3d,0.17518332194087333
AXp-4d,0.10438036609289061
AXp-5d,0.06833174142757402
AXp-6d,0.043444124523293735
AXp-7d,0.025976092456384003
GATS1Z,0.8051577250748332
GATS1c,1.40776103128287
GATS1d,0.798079595704359
GATS1i,1.1018310002657545
GATS1m,0.8071549291390621
GATS1p,0.9642423700045704
GATS1s,0.8111849349529215
GATS1v,0.8979607316829132
GATS2Z,0.7521298641492058
GATS2c,0.828607133708096
GATS2d,1.2639653460878983
GATS2i,1.1010346539567768
GATS2m,0.7582738437134435
GATS2p,1.000740132950348
GATS2s,0.6118607811125601
GATS2v,0.913354585792437
GATS3Z,0.9589076017236277
GATS3c,0.8643541706460496
GATS3d,1.0624943597148273
GATS3i,1.1631565469776204
GATS3m,0.9633704712894118
GATS3p,1.1158904576912236
GATS3s,0.8984392808370384
GATS3v,1.0746494358851317
GATS4Z,0.9050222491151225
GATS4c,1.0576654031853905
GATS4d,1.1158089585567585
GATS4i,0.8901637613310696
GATS4m,0.9025252756618013
GATS4p,0.8581798160337252
GATS4s,1.0622324667632803
GATS4v,0.8465997658359031
GATS5Z,0.8653972295802965
GATS5c,0.9753707042040534
GATS5d,1.3592742213752211
GATS5i,1.0786524000608952
GATS5m,0.8660658638144185
GATS5p,1.0356368260756383
GATS5s,1.019368017457828
GATS5v,0.9413661167632212
GATS6Z,1.129716641722312
GATS6c,1.0422949738085105
GATS6d,1.2414324068224891
GATS6i,1.094840898241501
GATS6m,1.12541536547985
GATS6p,1.0939996362643902
GATS6s,1.3903139150434844
GATS6v,1.070094778125342
GATS7Z,1.2723594618598073
GATS7c,1.40339246927278
GATS7d,0.9783713864572994
GATS7i,1.021589825926166
GATS7m,1.2646503749524793
GATS7p,1.0545624765312593
GATS7s,1.506927288512856
GATS7v,1.0998969757205956
GATS8Z,1.0372482686551303
GATS8c,0.694389291819816
GATS8d,0.9013719487503443
GATS8i,1.0254112355121092
GATS8m,1.0425008137090452
GATS8p,1.0813908199938367
GATS8s,0.8241495840144586
GATS8v,1.1182816910520252
MATS1Z,-0.017674418604651236
MATS1c,-0.5054824625195764
MATS1d,0.39481996209728365
MATS1i,0.027066716093881824
MATS1m,-0.01352524645601311
MATS1p,0.10073536985483268
MATS1s,-0.1352524976640552
MATS1v,0.06832898589944833
MATS2Z,0.08384592612085122
MATS2c,-0.0479754581704372
MATS2d,0.03275877628372899
MATS2i,0.014667369305885794
MATS2m,0.08393009351587272
MATS2p,0.025078585612673534
MATS2s,0.013769239457444732
MATS2v,0.061592742636243224
MATS3Z,-0.049208907601723674
MATS3c,0.09907555120421471
MATS3d,0.03284902084649404
MATS3i,-0.11797392075559643
MATS3m,-0.05217995633664669
MATS3p,-0.11594026020434833
MATS3s,-0.005667874854966074
MATS3v,-0.1140368911502721
MATS4Z,0.07939533812764726
MATS4c,-0.10022035145177122
MATS4d,-0.010180845906359705
MATS4i,0.12718835014510063
MATS4m,0.08138469936680598
MATS4p,0.1013870274482102
MATS4s,-0.03374558510611624
MATS4v,0.11692801698411319
MATS5Z,0.07973228434823154
MATS5c,0.05656719243736383
MATS5d,-0.19939270717762783
MATS5i,-0.06371668667633114
MATS5m,0.07806437917894765
MATS5p,-0.04123809773468071
MATS5s,0.10245336113314009
MATS5v,0.013755866944789115
MATS6Z,-0.14789603960396044
MATS6c,0.10861673317595245
MATS6d,-0.1895925457991156
MATS6i,-0.100064144486682
MATS6m,-0.14802351953717383
MATS6p,-0.12079569317231112
MATS6s,-0.09825522892259037
MATS6v,-0.13856276566062672
MATS7Z,-0.2563841101718146
MATS7c,-0.233590787793717
MATS7d,-0.11175285022410736
MATS7i,-0.056789598322613245
MATS7m,-0.25432561303128587
MATS7p,-0.095069710168925
MATS7s,-0.19138866356576414
MATS7v,-0.16626148455814782
MATS8Z,-0.037508044185456106
MATS8c,0.20993551997249854
MATS8d,-0.11702868620114361
MATS8i,-0.09968894142535081
MATS8m,-0.04186556803192233
MATS8p,-0.09879172827227677
MATS8s,0.12481556633069608
MATS8v,-0.11226682259438675
MAXsOH,10.449999685059208
MINsOH,9.544987399607674
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.91865096465118
SpAD_D,265.18882008685955
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.042545377718988586
SssNH2,0
SsssAs,0
SsssCH,-1.6836157454258114
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,918
TMWC10,133.01337497694945
TSRW10,76.86700046040123
VE1_Dt,5.118707663234293
VE2_Dt,0.1895817653049738
VE3_Dt,2.626153770676502
VR1_Dt,163.08687126699326
VR2_Dt,6.040254491370121
VR3_Dt,6.087534784406511
Xc-3dv,0.9839167111572487
Xc-4dv,0.0
Xc-5dv,0.1371950523781827
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.41440172172330897
Xch-7d,0.7766611557784207
Xp-0dv,15.085960436010367
Xp-1dv,8.617377468159914
Xp-2dv,6.758035791492902
Xp-3dv,4.531795265038496
Xp-4dv,3.222180451203982
Xp-5dv,2.3255649931826063
Xp-6dv,1.342954855529198
Xp-7dv,0.7622792323359422
Xpc-4d,4.9071985470799016
Xpc-5d,7.79274182917897
Xpc-6d,13.318705866956277
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,50
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.879227195367599
AATS0dv,8.25
AATS0pe,6.387543750000002
AATS0se,7.841641583333332
AATS1dv,7.62
AATS1pe,6.54705
AATS1se,7.827266159999999
AATS2dv,6.642857142857143
AATS2pe,6.403638095238095
AATS2se,7.7401991428571435
AATS3dv,5.651785714285714
AATS3pe,6.417591964285713
AATS3se,7.82382725
AATS4dv,5.069767441860465
AATS4pe,6.300206976744185
AATS4se,7.7840047441860465
AATS5dv,5.781512605042017
AATS5pe,6.46007731092437
AATS5se,7.8844805378151275
AATS6dv,4.6484375
AATS6pe,6.5136382812499996
AATS6se,7.972560812500001
AATS7dv,3.8015873015873014
AATS7pe,6.442921428571428
AATS7se,7.950289301587302
AATS8dv,2.8376068376068377
AATS8pe,6.095357264957265
AATS8se,7.6363691282051285
AATSC0Z,7.5399305555555545
AATSC0c,0.029269935413470425
AATSC0d,0.6870659722222222
AATSC0i,1.4072463804222135
AATSC0m,35.72424577734375
AATSC0p,0.23266930641032246
AATSC0s,2.516095196759259
AATSC0v,49.60720546185146
AATSC1Z,-0.13326388888888943
AATSC1c,-0.014795439030589988
AATSC1d,0.2712673611111111
AATSC1i,0.03808953825303087
AATSC1m,-0.48317922859375984
AATSC1p,0.023438028635111227
AATSC1s,-0.3403081597222223
AATSC1v,3.3896100425138838
AATSC2Z,0.6321924603174597
AATSC2c,-0.0014042385620803488
AATSC2d,0.022507440476190528
AATSC2i,0.020640602366023657
AATSC2m,2.998339288876482
AATSC2p,0.0058350171202526425
AATSC2s,0.03464471726190476
AATSC2v,3.0554438389150556
AATSC3Z,-0.3710317460317463
AATSC3c,0.0028999349848013467
AATSC3d,0.022569444444444472
AATSC3i,-0.1660183729675301
AATSC3m,-1.8640895848214318
AATSC3p,-0.02697573992677804
AATSC3s,-0.014260912698412722
AATSC3v,-5.657051489522338
AATSC4Z,0.5986353359173125
AATSC4c,-0.002933443214108651
AATSC4d,-0.006994912790697661
AATSC4i,0.178985345373566
AATSC4m,2.907407002695009
AATSC4p,0.02358964935537939
AATSC4s,-0.08490710459732988
AATSC4v,5.800472162777759
AATSC5Z,0.601175887021475
AATSC5c,0.001655718069162992
AATSC5d,-0.1369959442110177
AATSC5i,-0.08966507669776326
AATSC5m,2.788791068244482
AATSC5p,-0.009594839597609253
