DLiP-ID,T0084I
FpDensityMorgan1,1.2941176470588236
FpDensityMorgan2,1.9411764705882353
FpDensityMorgan3,2.588235294117647
MaxPartialCharge,0.2325923349618232
MinPartialCharge,-0.3777742051728795
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.887893361048123
MinAbsEStateIndex,0.2072916666666671
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3777742051728795
MinAbsPartialCharge,0.2325923349618232
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,251.097999784
MZ,0.6568627450980393
Mi,1.1223388181591651
Mm,0.6154750302418861
Mp,0.6806882881296232
Mv,0.6170633194047007
SZ,22.333333333333336
Si,38.15951981741161
Sm,20.926151028224126
Sp,23.14340179640719
Sv,20.980152859759823
nB,0
nC,13
nF,0
nH,17
nI,0
nN,1
nO,2
nP,0
nS,1
nX,0
ABC,12.906261546320335
AMW,7.385235287764706
IC0,1.5700338813359287
IC1,3.084353537255216
IC2,4.065260267657297
IC3,4.3005543853043555
IC4,4.3005543853043555
IC5,4.3005543853043555
MID,34.26366602426617
Mpe,0.9579008073817763
Mse,0.9984683603958703
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,69.30200000000004
SdO,11.887893361048123
SdS,0
Spe,32.568627450980394
SsF,0
SsI,0
Sse,33.94792425345959
StN,0
fMF,0.4411764705882353
nBr,0
nCl,0
AMID,2.015509766133304
BIC0,0.29705097480242454
BIC1,0.5835607981258166
BIC2,0.7691487041704078
BIC3,0.813666435821436
BIC4,0.813666435821436
BIC5,0.813666435821436
CIC0,3.5174289599144104
CIC1,2.003109303995123
CIC2,1.0222025735930425
CIC3,0.7869084559459836
CIC4,0.7869084559459836
CIC5,0.7869084559459836
GGI1,3.0
GGI2,1.7777777777777786
GGI3,0.5625
GGI4,0.5333333333333334
GGI5,0.40972222222222227
GGI6,0.1820408163265306
GGI7,0.09027777777777778
GGI8,0.08163265306122448
GGI9,0.0625
JGI1,0.16666666666666669
JGI2,0.07729468599033822
JGI3,0.026785714285714284
JGI4,0.035555555555555556
JGI5,0.029265873015873016
JGI6,0.014003139717425431
JGI7,0.007523148148148149
JGI8,0.008163265306122448
JGI9,0.010416666666666666
MIC0,17.61471618981599
MIC1,31.707420898370383
MIC2,35.28511605908626
MIC3,35.5222925296745
MIC4,35.5222925296745
MIC5,35.5222925296745
MPC2,23
MPC3,27
MPC4,30
MPC5,36
MPC6,28
MPC7,26
MPC8,26
MPC9,26
Mare,0.9695294117647061
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.26809296181198106
RPCG,0.16506253502973722
SIC0,0.3086084223762239
SIC1,0.6062655656659653
SIC2,0.7990741936619596
SIC3,0.8453239894814473
SIC4,0.8453239894814473
SIC5,0.8453239894814473
SaaN,0
SaaO,0
SaaS,0
Sare,32.964000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.22512576874184
SssS,1.5988567649281933
StCH,0
StsC,0
TIC0,53.38115196542157
TIC1,104.86802026667735
TIC2,138.21884910034808
TIC3,146.21884910034808
TIC4,146.21884910034808
TIC5,146.21884910034808
Vabc,234.33175214645115
WPol,21
apol,38.64948099999998
bpol,23.828518999999996
nRot,3
ABCGG,10.597206707968686
ATS0Z,918.0
ATS0d,99.0
ATS0i,5481.399155197333
ATS0m,3628.682312
ATS0p,54.720527382433005
ATS0s,122.2534293552812
ATS0v,7307.016341984141
ATS1Z,924.0
ATS1d,122.0
ATS1i,5055.3454771603
ATS1m,3499.813223999999
ATS1p,66.03427327
ATS1s,94.21913580246914
ATS1v,9062.386647553782
ATS2Z,1308.0
ATS2d,190.0
ATS2i,9655.204512922552
ATS2m,4783.950255999999
ATS2p,97.07761429279199
ATS2s,155.30246913580248
ATS2v,12721.06597138835
ATS3Z,1400.0
ATS3d,202.0
ATS3i,11826.269344495551
ATS3m,4979.743872999999
ATS3p,107.13657946449
ATS3s,181.94444444444449
ATS3v,13549.25451665392
ATS4Z,1082.0
ATS4d,169.0
ATS4i,11814.398957520645
ATS4m,3707.428156
ATS4p,96.680621601584
ATS4s,176.320987654321
ATS4v,11462.543101906142
ATS5Z,998.0
ATS5d,145.0
ATS5i,11348.019957632892
ATS5m,3497.7330589999997
ATS5p,80.28909796977199
ATS5s,173.08333333333334
ATS5v,9315.58746810136
ATS6Z,814.0
ATS6d,121.0
ATS6i,7355.612904032897
ATS6m,2815.8559519999994
ATS6p,62.37530378218799
ATS6s,115.91666666666667
ATS6v,7741.246731466412
ATS7Z,618.0
ATS7d,105.0
ATS7i,5592.7185040458
ATS7m,2165.684088
ATS7p,55.536691082
ATS7s,103.33333333333334
ATS7v,7485.550055860737
ATS8Z,578.0
ATS8d,111.0
ATS8i,8107.610364602786
ATS8m,1951.4310419999997
ATS8p,58.87869703788599
ATS8s,112.0
ATS8v,7303.361361892523
C1SP1,0
C1SP2,1
C1SP3,6
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.46153846153846156
GGI10,0.024793388429752067
JGI10,0.008264462809917356
JGT10,0.38393917816242773
Kier1,13.432098765432098
Kier2,6.805293005671078
Kier3,4.301783264746228
MAXdO,11.887893361048123
MID_C,26.271715727731518
MID_N,2.191902883803793
MID_O,3.772599615229362
MID_X,0.0
MID_h,7.991950296534646
MINdO,11.887893361048123
MPC10,24
MWC01,18.0
MWC02,4.418840607796598
MWC03,5.209486152841421
MWC04,6.023447592961033
MWC05,6.829793737512425
MWC06,7.644440761556566
MWC07,8.45553053102413
MWC08,9.270211769013573
MWC09,10.08309710182661
MWC10,10.897831321694126
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.9459199999999999
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.859812404361672
SRW05,0.0
SRW06,6.304448802421981
SRW07,0.0
SRW08,7.826044013518965
SRW09,0.0
SRW10,9.38235903577424
SaaCH,8.266148274124465
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.3945048582002952
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.2072916666666671
SdssS,0
SsCH3,2.062828112343805
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8796527777777776
SsssP,0
VE1_A,3.941723258667598
VE1_D,4.0685537009474295
VE2_A,0.23186607403927048
VE2_D,0.23932668829102527
VE3_A,1.9022462540476632
VE3_D,1.9339158313301847
VR1_A,78.31304035992805
VR1_D,78.5953527447419
VR2_A,4.606649432936944
VR2_D,4.623256043808347
VR3_A,4.891342383741619
VR3_D,4.894940823364394
WPath,594
Xc-3d,0.8951682068889268
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,12.08757566981053
Xp-1d,8.25402019542349
Xp-2d,7.07862190742386
Xp-3d,5.6202530006919815
Xp-4d,4.055289001940176
Xp-5d,3.3273470042537667
Xp-6d,1.7370475419801437
Xp-7d,1.0241050659470512
ZMIC0,57.154467738280744
ZMIC1,33.159879366229134
ZMIC2,25.45302445370818
ZMIC3,24.598625803855118
ZMIC4,24.598625803855118
ZMIC5,24.598625803855118
nAcid,0
nAtom,34
nBase,0
nRing,2
piPC1,3.1354942159291497
piPC2,3.56953269648137
piPC3,3.9367156180185177
piPC4,4.267947667976174
piPC5,4.716823361268938
piPC6,4.460144413937834
piPC7,4.360707232656287
piPC8,4.598271444296935
piPC9,4.707839583834427
AATS0Z,27.0
AATS0d,2.911764705882353
AATS0i,161.21762221168626
AATS0m,106.72595035294117
AATS0p,1.6094272759539119
AATS0s,3.595689098684741
AATS0v,214.91224535247474
AATS1Z,26.4
AATS1d,3.4857142857142858
AATS1i,144.43844220458
AATS1m,99.99466354285711
AATS1p,1.886693522
AATS1s,2.6919753086419753
AATS1v,258.9253327872509
AATS2Z,21.096774193548388
AATS2d,3.064516129032258
AATS2i,155.72910504713792
AATS2m,77.16048799999999
AATS2p,1.565767972464387
AATS2s,2.504878534448427
AATS2v,205.17848340948953
AATS3Z,18.666666666666668
AATS3d,2.6933333333333334
AATS3i,157.68359125994067
AATS3m,66.39658497333333
AATS3p,1.4284877261932
AATS3s,2.4259259259259265
AATS3v,180.65672688871894
AATS4Z,14.426666666666666
AATS4d,2.2533333333333334
AATS4i,157.52531943360862
AATS4m,49.43237541333333
AATS4p,1.2890749546877867
AATS4s,2.3509465020576132
AATS4v,152.8339080254152
AATS5Z,14.46376811594203
AATS5d,2.101449275362319
AATS5i,164.46405735699844
AATS5m,50.69178346376811
AATS5p,1.1636101155039418
AATS5s,2.5084541062801935
AATS5v,135.00851403045448
AATS6Z,17.695652173913043
AATS6d,2.630434782608696
AATS6i,159.90462834854125
AATS6m,61.214259826086945
AATS6p,1.3559848648301738
AATS6s,2.5199275362318843
AATS6v,168.28797242318288
AATS7Z,16.7027027027027
AATS7d,2.8378378378378377
AATS7i,151.1545541634
AATS7m,58.53200237837838
AATS7p,1.5009916508648649
AATS7s,2.792792792792793
AATS7v,202.31216367191183
AATS8Z,11.333333333333334
AATS8d,2.176470588235294
AATS8i,158.97275224711345
AATS8m,38.263353764705876
AATS8p,1.1544842556448234
AATS8s,2.196078431372549
AATS8v,143.20316395867692
AMID_C,1.5453950428077363
AMID_N,0.1289354637531643
AMID_O,0.2219176244252566
AMID_X,0.0
AMID_h,0.4701147233255674
ATS0dv,202.44444444444446
ATS0pe,206.3777
ATS0se,257.889513
ATS1dv,178.0
ATS1pe,223.125
ATS1se,269.05857199999997
ATS2dv,206.66666666666666
ATS2pe,389.2051
ATS2se,480.01831000000004
ATS3dv,165.33333333333334
ATS3pe,462.501
ATS3se,576.3380319999999
ATS4dv,145.33333333333334
ATS4pe,440.33849999999995
ATS4se,557.228838
ATS5dv,165.33333333333331
ATS5pe,400.9891
ATS5se,514.95201
ATS6dv,128.0
ATS6pe,280.28319999999997
ATS6se,354.395022
ATS7dv,120.0
ATS7pe,230.14050000000003
ATS7se,281.67343999999997
ATS8dv,87.0
ATS8pe,292.31300000000005
ATS8se,370.350032
ATSC0Z,389.88235294117646
ATSC0c,0.4804007388933132
ATSC0d,16.382352941176467
ATSC0i,51.06183672248352
ATSC0m,1770.6291844705884
ATSC0p,10.785751453922384
ATSC0s,40.7290910191237
ATSC0v,1824.1314794502302
ATSC1Z,33.06228373702421
ATSC1c,-0.17890713522245508
ATSC1d,4.400519031141869
ATSC1i,-9.129840818270909
ATSC1m,150.78357480968867
ATSC1p,-0.13051277627910174
ATSC1s,-0.3921773320802543
ATSC1v,-32.319639504644684
ATSC2Z,-26.667820069204176
ATSC2c,-0.13543812341034428
ATSC2d,-5.403114186851211
ATSC2i,10.32425998094476
ATSC2m,-109.91571615224913
ATSC2p,1.480617468771624
ATSC2s,-1.1997682515271915
ATSC2v,126.62030214145122
ATSC3Z,-67.74048442906577
ATSC3c,0.07385687066261357
ATSC3d,-7.019896193771627
ATSC3i,7.180905164306348
ATSC3m,-336.6600633321798
ATSC3p,-1.057577139198698
ATSC3s,-16.136369380722517
ATSC3v,-404.2379139383359
ATSC4Z,-66.50519031141869
ATSC4c,-0.10582083426895725
ATSC4d,-1.0493079584775087
ATSC4i,-21.44611184965098
ATSC4m,-322.44194644982696
ATSC4p,-2.9396205300222262
ATSC4s,-9.400702068530146
ATSC4v,-747.4592387665369
ATSC5Z,87.35640138408306
ATSC5c,0.13893024712951857
ATSC5d,5.576989619377163
ATSC5i,6.29543251559972
ATSC5m,434.1784465155709
ATSC5p,2.517125934810049
ATSC5s,13.034616019005036
ATSC5v,647.834995321205
ATSC6Z,-146.48788927335642
ATSC6c,0.0020010914880912185
ATSC6d,-1.0467128027681663
ATSC6i,-2.396963561769378
ATSC6m,-629.8880853425605
ATSC6p,-3.202874249635429
ATSC6s,1.3986791642340783
ATSC6v,74.12345165414958
ATSC7Z,-107.87197231833912
ATSC7c,-0.08457328763395452
ATSC7d,-4.6219723183391
ATSC7i,-10.495771197016046
ATSC7m,-511.5552313356401
ATSC7p,-2.7309205339980056
ATSC7s,-8.218430648705864
ATSC7v,-635.3826359148773
ATSC8Z,14.411764705882362
ATSC8c,0.07591984109395683
ATSC8d,-2.014705882352941
ATSC8i,-18.08691175641379
ATSC8m,52.29795541176472
ATSC8p,-2.523271338166161
ATSC8s,4.596057250060519
ATSC8v,-362.271588816058
AXp-0d,0.7110338629300311
AXp-1d,0.4585566775235272
AXp-2d,0.3077661698879939
AXp-3d,0.20815751854414746
AXp-4d,0.13517630006467254
AXp-5d,0.09242630567371574
AXp-6d,0.06203741221357656
AXp-7d,0.03938865638257889
GATS1Z,0.7738598155013363
GATS1c,1.3911829900731278
GATS1d,0.8632982816106695
GATS1i,1.3238376889784105
GATS1m,0.7779032786813589
GATS1p,1.0214660161271356
GATS1s,0.5660269334718728
GATS1v,1.04269699368773
GATS2Z,1.1133010979811941
GATS2c,1.5455646918507477
GATS2d,1.4295476921294958
GATS2i,0.9974756981175084
GATS2m,1.0994852222370757
GATS2p,0.9819220484834456
GATS2s,0.7087420897025425
GATS2v,0.9333214067297976
GATS3Z,1.1646590223295112
GATS3c,1.2146796403610705
GATS3d,1.3026211849192102
GATS3i,0.9989403844487283
GATS3m,1.1612649932090593
GATS3p,1.0946385688875417
GATS3s,1.24681763576186
GATS3v,1.0661491798992937
GATS4Z,1.0794538322269163
GATS4c,0.834313352248461
GATS4d,0.8594614003590666
GATS4i,1.137894157447846
GATS4m,1.081141883331359
GATS4p,1.145694239030927
GATS4s,1.4166310083220965
GATS4v,1.1827306394587191
GATS5Z,1.1561458633990187
GATS5c,0.7053184059847937
GATS5d,0.7152447115759896
GATS5i,0.8727840429271045
GATS5m,1.1233312056092455
GATS5p,1.0330072261290528
GATS5s,1.3095914634110233
GATS5v,0.8167717803698612
GATS6Z,1.9476611083414237
GATS6c,1.2215886771899707
GATS6d,1.226133791273125
GATS6i,1.1384855518608645
GATS6m,1.8744233982215728
GATS6p,1.6617775827360375
GATS6s,1.324207156422606
GATS6v,0.9904631693308878
GATS7Z,0.8052325107243635
GATS7c,1.028918922637718
GATS7d,1.3066136154107433
GATS7i,1.2086445363543228
GATS7m,0.8476476828589458
GATS7p,0.9666060374844355
GATS7s,1.330921114388609
GATS7v,1.2686074125173363
GATS8Z,0.5709112854556427
GATS8c,0.510095871672994
GATS8d,0.8294434470377021
GATS8i,1.108814176239208
GATS8m,0.6067179548933472
GATS8p,0.8926398269884043
GATS8s,0.3962897887467821
GATS8v,1.1008068974661234
MATS1Z,0.08237779118889557
MATS1c,-0.36177193063419516
MATS1d,0.2609387022313414
MATS1i,-0.17369113202224434
MATS1m,0.08272509792391378
MATS1p,-0.011754752587765028
MATS1s,-0.009353812125846619
MATS1v,-0.017211599924006477
MATS2Z,-0.037509490528938844
MATS2c,-0.1546053394102668
MATS2d,-0.18086523426188686
MATS2i,0.11087910895299492
MATS2m,-0.03404233986384374
MATS2p,0.07528001350685204
MATS2s,-0.016153992436215254
MATS2v,0.03806575384848303
MATS3Z,-0.07876483604908473
MATS3c,0.06969552429120446
MATS3d,-0.1942549371633753
MATS3i,0.063752968624651
MATS3m,-0.08619491311288917
MATS3p,-0.04445077116956217
MATS3s,-0.1796051406064073
MATS3v,-0.10046124583114453
MATS4Z,-0.07732850533091933
MATS4c,-0.09985852987189973
MATS4d,-0.029036505086774394
MATS4i,-0.1904012467213285
MATS4m,-0.08255465552731958
MATS4p,-0.12355448568448588
MATS4s,-0.10463409562465663
MATS4v,-0.18575864298057868
MATS5Z,0.1104055696955385
MATS5c,0.1425026589285368
MATS5d,0.1677464678791664
MATS5i,0.06075177433313808
MATS5m,0.12082880170916711
MATS5p,0.11499643114324634
MATS5s,0.1576969706301232
MATS5v,0.17500001769005016
MATS6Z,-0.27770853559339825
MATS6c,0.003078820455272258
MATS6d,-0.04722504098040747
MATS6i,-0.03469653332678827
MATS6m,-0.2629401223400908
MATS6p,-0.2194878907418306
MATS6s,0.02538250456648548
MATS6v,0.030034512131346648
MATS7Z,-0.2542448906359589
MATS7c,-0.16177326084269686
MATS7d,-0.2592556650007279
MATS7i,-0.18888397560003037
MATS7m,-0.26548629395082257
MATS7p,-0.23266756660170512
MATS7s,-0.18542204645256988
MATS7v,-0.3200784216885076
MATS8Z,0.02464292898813118
MATS8c,0.10535626467304693
MATS8d,-0.08198683423099941
MATS8i,-0.2361438981616809
MATS8m,0.019690912085732815
MATS8p,-0.15596325386294954
MATS8s,0.07522972131316022
MATS8v,-0.1323996626695067
MAXssO,5.22512576874184
MAXssS,1.5988567649281933
MINssO,5.22512576874184
MINssS,1.5988567649281933
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.10563259464633
SpAD_D,144.07082822109805
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.3110317495021677
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,281
TMWC10,103.83267957622647
TSRW10,48.983582168721085
VE1_Dt,4.0578120574513985
VE2_Dt,0.23869482690890578
VE3_Dt,1.9312721773103156
VR1_Dt,79.50261530414929
VR2_Dt,4.67662442965584
VR3_Dt,4.906418169088903
Xc-3dv,0.547143933210378
Xc-4dv,0.0
Xc-5dv,0.032274861218395144
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.20118446353109126
Xp-0dv,10.833390030510516
Xp-1dv,6.790855179324638
Xp-2dv,5.143641592346536
Xp-3dv,3.743870810296977
Xp-4dv,2.4848537874720753
Xp-5dv,1.858215922984885
Xp-6dv,0.9985467240347232
Xp-7dv,0.5731150395286834
Xpc-4d,1.8614810496160228
Xpc-5d,2.2395578715923046
Xpc-6d,3.0256272955038264
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,35
nFRing,0
nHBAcc,3
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,4.539297441837384
AATS0dv,5.954248366013072
AATS0pe,6.069932352941176
AATS0se,7.5849856764705885
AATS1dv,5.085714285714285
AATS1pe,6.375
AATS1se,7.687387771428571
AATS2dv,3.333333333333333
AATS2pe,6.277501612903226
AATS2se,7.742230806451613
AATS3dv,2.2044444444444444
AATS3pe,6.1666799999999995
AATS3se,7.684507093333332
AATS4dv,1.9377777777777778
AATS4pe,5.871179999999999
AATS4se,7.42971784
AATS5dv,2.3961352657004826
AATS5pe,5.811436231884058
AATS5se,7.463072608695652
AATS6dv,2.782608695652174
AATS6pe,6.09311304347826
AATS6se,7.7042396086956515
AATS7dv,3.2432432432432434
AATS7pe,6.220013513513514
AATS7se,7.612795675675675
AATS8dv,1.7058823529411764
AATS8pe,5.731627450980393
AATS8se,7.261765333333333
AATSC0Z,11.46712802768166
AATSC0c,0.014129433496862152
AATSC0d,0.48183391003460196
AATSC0i,1.5018187271318681
AATSC0m,52.07732895501731
AATSC0p,0.3172279839388936
AATSC0s,1.1979144417389325
AATSC0v,53.65092586618324
AATSC1Z,0.9446366782006917
AATSC1c,-0.005111632434927288
AATSC1d,0.12572911517548196
AATSC1i,-0.26085259480774026
AATSC1m,4.308102137419676
AATSC1p,-0.0037289364651171926
AATSC1s,-0.011205066630864409
AATSC1v,-0.9234182715612766
AATSC2Z,-0.43012613014845447
AATSC2c,-0.002184485861457166
AATSC2d,-0.08714700301372921
AATSC2i,0.16652032227330257
AATSC2m,-1.7728341314878893
AATSC2p,0.023880926915671355
AATSC2s,-0.019351100831083733
AATSC2v,2.0422629377653423
AATSC3Z,-0.9032064590542103
AATSC3c,0.0009847582755015143
AATSC3d,-0.09359861591695504
AATSC3i,0.09574540219075131
AATSC3m,-4.488800844429064
AATSC3p,-0.014101028522649306
AATSC3s,-0.21515159174296689
AATSC3v,-5.389838852511145
AATSC4Z,-0.8867358708189158
AATSC4c,-0.00141094445691943
AATSC4d,-0.013990772779700116
AATSC4i,-0.2859481579953464
AATSC4m,-4.29922595266436
AATSC4p,-0.03919494040029635
AATSC4s,-0.12534269424706862
AATSC4v,-9.966123183553826
AATSC5Z,1.2660348026678705
AATSC5c,0.0020134818424567907
AATSC5d,0.08082593651271251
AATSC5i,0.09123815239999594
AATSC5m,6.292441253848853
AATSC5p,0.03648008601173984
