DLiP-ID,T007R8
FpDensityMorgan3,3.0
MaxPartialCharge,0.04535913295669147
MinPartialCharge,-0.3611760221660618
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,3.1467592592592593
MinAbsEStateIndex,1.2135185185185187
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3611760221660618
MinAbsPartialCharge,0.04535913295669147
NumRadicalElectrons,0
NumValenceElectrons,50
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,131.073499288
MZ,0.6140350877192983
Mi,1.1136600875829707
Mm,0.5748151913377652
Mp,0.6974830444374409
Mv,0.6419046675308259
SZ,11.666666666666666
Si,21.159541664076443
Sm,10.921488635417537
Sp,13.252177844311378
Sv,12.196188683085692
nB,0
nC,9
nF,0
nH,9
nI,0
nN,1
nO,0
nP,0
nS,0
nX,0
ABC,7.847124278273323
AMW,6.89860522568421
IC0,1.2448406699719212
IC1,2.9655839357277807
IC2,3.5766176449086644
IC3,3.997670276487613
IC4,3.997670276487613
IC5,3.997670276487613
MID,20.411691979817704
Mpe,0.9450980392156862
Mse,0.9820216966305056
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,43.03570000000001
SdO,0
SdS,0
Spe,17.95686274509804
SsF,0
SsI,0
Sse,18.658412235979608
StN,0
fMF,0.47368421052631576
nBr,0
nCl,0
AMID,2.0411691979817705
BIC0,0.27150509295902064
BIC1,0.6468065846255737
BIC2,0.7800756591457636
BIC3,0.8719090452449351
BIC4,0.8719090452449351
BIC5,0.8719090452449351
CIC0,3.0030868434716638
CIC1,1.2823435777158045
CIC2,0.6713098685349208
CIC3,0.25025723695597213
CIC4,0.25025723695597213
CIC5,0.25025723695597213
GGI1,2.0
GGI2,1.1111111111111116
GGI3,0.5069444444444444
GGI4,0.36833333333333346
GGI5,0.08000000000000002
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.18181818181818185
JGI2,0.0740740740740741
JGI3,0.046085858585858584
JGI4,0.0613888888888889
JGI5,0.04000000000000001
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,9.779544895500287
MIC1,23.402694271478396
MIC2,28.651458355595885
MIC3,29.075879408227465
MIC4,29.075879408227465
MIC5,29.075879408227465
MPC2,15
MPC3,19
MPC4,24
MPC5,25
MPC6,21
MPC7,17
MPC8,14
MPC9,2
Mare,0.9551578947368421
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.5702602411732521
RPCG,0.26197806781604754
SIC0,0.2930465894326879
SIC1,0.6981248918072352
SIC2,0.8419676733158935
SIC3,0.9410872157860573
SIC4,0.9410872157860573
SIC5,0.9410872157860573
SaaN,0
SaaO,0
SaaS,0
Sare,18.148
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,23.651972729466504
TIC1,56.34609477882783
TIC2,67.95573525326462
TIC3,75.95573525326465
TIC4,75.95573525326465
TIC5,75.95573525326465
Vabc,118.15833287372669
WPol,11
apol,22.131136999999985
bpol,9.598862999999998
nRot,0
ABCGG,7.2638531997066815
ATS0Z,382.0
ATS0d,61.0
ATS0i,3016.648135838241
ATS0m,1503.7177139999997
ATS0p,30.311616143640997
ATS0s,47.583333333333336
ATS0v,4334.719988844022
ATS1Z,463.0
ATS1d,75.0
ATS1i,2891.0873693795006
ATS1m,1745.829003
ATS1p,38.415926779999985
ATS1s,58.44444444444444
ATS1v,5458.53198387285
ATS2Z,652.0
ATS2d,119.0
ATS2i,4908.617006229647
ATS2m,2422.550163000001
ATS2p,56.634731354547
ATS2s,86.77777777777779
ATS2v,7831.764001768795
ATS3Z,557.0
ATS3d,107.0
ATS3i,5787.197123839148
ATS3m,1932.4954829999995
ATS3p,56.07285813454699
ATS3s,92.11111111111111
ATS3v,7245.062021253526
ATS4Z,360.0
ATS4d,81.0
ATS4i,5951.417294280191
ATS4m,1157.9921059999997
ATS4p,42.85191553849
ATS4s,74.16666666666667
ATS4v,5103.360395029108
ATS5Z,165.0
ATS5d,43.0
ATS5i,3945.304670805941
ATS5m,479.0389179999999
ATS5p,23.103492173640998
ATS5s,42.333333333333336
ATS5v,2515.8569955764992
ATS6Z,56.0
ATS6d,19.0
ATS6i,2283.124389904645
ATS6m,107.97292800000001
ATS6p,9.991202974244999
ATS6s,22.5
ATS6v,990.0003287091163
ATS7Z,6.0
ATS7d,6.0
ATS7i,1109.5059121454938
ATS7m,6.0963840000000005
ATS7p,2.6676774290939993
ATS7s,6.0
ATS7v,186.50246658558157
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.0
JGI10,0.0
JGT10,0.4033670033670035
Kier1,6.694214876033058
Kier2,2.56
Kier3,1.2409972299168974
MID_C,18.385464403507434
MID_N,2.0262275763102666
MID_O,0.0
MID_X,0.0
MID_h,2.0262275763102666
MPC10,0
MWC01,11.0
MWC02,3.970291913552122
MWC03,4.795790545596741
MWC04,5.652489180268651
MWC05,6.4967749901858625
MWC06,7.355641102974253
MWC07,8.204945165019208
MWC08,9.063347348235522
MWC09,9.91447694733573
MWC10,10.772330219222972
NaaCH,5
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.4763200000000003
SRW02,3.1354942159291497
SRW03,0.0
SRW04,4.418840607796598
SRW05,2.3978952727983707
SRW06,5.8998973535824915
SRW07,4.59511985013459
SRW08,7.47477218239787
SRW09,6.580639137284949
SRW10,9.09750756370184
SaaCH,10.432314814814815
SaaNH,3.1467592592592593
SaaSe,0
SaaaC,2.5051851851851854
SaasC,1.3121296296296299
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.103611111111111
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.034832376218841
VE1_D,3.1331048785183078
VE2_A,0.3034832376218841
VE2_D,0.3133104878518308
VE3_A,1.1101561927453067
VE3_D,1.1420244868385259
VR1_A,36.12965035590551
VR1_D,36.633461444528905
VR2_A,3.612965035590551
VR2_D,3.6633461444528903
VR3_A,3.5871138677228944
VR3_D,3.6009620698562492
WPath,108
Xc-3d,0.6220084679281461
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,6.974691494688164
Xp-1d,4.860173345306137
Xp-2d,4.369287215662269
Xp-3d,3.5518716965365384
Xp-4d,2.9372448009418677
Xp-5d,2.0721452366354214
Xp-6d,1.236211328794478
Xp-7d,0.668470041116171
ZMIC0,33.734890363096156
ZMIC1,23.649418809465676
ZMIC2,17.239629404028687
ZMIC3,16.240938342906425
ZMIC4,16.240938342906425
ZMIC5,16.240938342906425
nAcid,0
nAtom,19
nBase,0
nRing,2
piPC1,2.833213344056216
piPC2,3.5040547671018634
piPC3,4.141148628419903
piPC4,4.765906277173684
piPC5,5.182836366672891
piPC6,5.381839590600319
piPC7,5.593519917304344
piPC8,5.81166714570174
piPC9,3.956189401198791
AATS0Z,20.105263157894736
AATS0d,3.210526315789474
AATS0i,158.77095451780215
AATS0m,79.14303757894736
AATS0p,1.5953482180863683
AATS0s,2.504385964912281
AATS0v,228.14315730758008
AATS1Z,23.15
AATS1d,3.75
AATS1i,144.55436846897504
AATS1m,87.29145015
AATS1p,1.9207963389999994
AATS1s,2.922222222222222
AATS1v,272.9265991936425
AATS2Z,19.757575757575758
AATS2d,3.606060606060606
AATS2i,148.7459698857469
AATS2m,73.41061100000002
AATS2p,1.7162039804408182
AATS2s,2.6296296296296298
AATS2v,237.32618187178167
AATS3Z,14.657894736842104
AATS3d,2.8157894736842106
AATS3i,152.2946611536618
AATS3m,50.85514428947367
AATS3p,1.4756015298564997
AATS3s,2.4239766081871346
AATS3v,190.65952687509278
AATS4Z,9.72972972972973
AATS4d,2.189189189189189
AATS4i,160.84911606162677
AATS4m,31.29708394594594
AATS4p,1.1581598794186485
AATS4s,2.0045045045045047
AATS4v,137.92865932511103
AATS5Z,6.875
AATS5d,1.7916666666666667
AATS5i,164.38769461691422
AATS5m,19.959954916666664
AATS5p,0.9626455072350416
AATS5s,1.763888888888889
AATS5v,104.82737481568746
AATS6Z,4.3076923076923075
AATS6d,1.4615384615384615
AATS6i,175.62495306958806
AATS6m,8.305609846153846
AATS6p,0.768554074941923
AATS6s,1.7307692307692308
AATS6v,76.15387143916278
AATS7Z,1.0
AATS7d,1.0
AATS7i,184.91765202424895
AATS7m,1.016064
AATS7p,0.4446129048489999
AATS7s,1.0
AATS7v,31.083744430930263
AMID_C,1.8385464403507434
AMID_N,0.20262275763102666
AMID_O,0.0
AMID_X,0.0
AMID_h,0.20262275763102666
ATS0dv,110.0
ATS0pe,111.32410000000002
ATS0se,138.53245600000002
ATS1dv,126.0
ATS1pe,125.59450000000001
ATS1se,150.62599600000001
ATS2dv,164.0
ATS2pe,201.034
ATS2se,244.87945200000001
ATS3dv,107.0
ATS3pe,225.34249999999997
ATS3se,278.707084
ATS4dv,53.0
ATS4pe,208.6305
ATS4se,265.45064800000006
ATS5dv,7.0
ATS5pe,130.74450000000002
ATS5se,169.306632
ATS6dv,0.0
ATS6pe,72.31400000000001
ATS6se,94.01702399999999
ATS7dv,0.0
ATS7pe,29.040000000000003
ATS7se,40.310784
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,124.10526315789473
ATSC0c,0.19794872063773022
ATSC0d,10.421052631578947
ATSC0i,28.797837469432075
ATSC0m,598.0509937894735
ATSC0p,4.533341148232106
ATSC0s,4.833333333333333
ATSC0v,1019.0949165053402
ATSC1Z,4.994459833795014
ATSC1c,-0.08386327605477613
ATSC1d,4.240997229916898
ATSC1i,0.9126959389478695
ATSC1m,24.505109642659107
ATSC1p,0.2511266002846796
ATSC1s,-0.8055555555555552
ATSC1v,55.63039846779668
ATSC2Z,13.080332409972296
ATSC2c,-0.004457023095138466
ATSC2d,-1.9944598337950128
ATSC2i,-1.4920049034933567
ATSC2m,62.64740515512446
ATSC2p,0.21854660465397613
ATSC2s,1.0277777777777777
ATSC2v,73.44310703659326
ATSC3Z,-69.31578947368422
ATSC3c,-0.010527250304363168
ATSC3d,-5.578947368421052
ATSC3i,-12.579535766510435
ATSC3m,-334.63317868421063
ATSC3p,-2.4948849793315255
ATSC3s,-1.8888888888888893
ATSC3v,-575.4331619807961
ATSC4Z,-29.362880886426602
ATSC4c,-0.029837353310291952
ATSC4d,-3.2409972299168976
ATSC4i,-4.676302631044322
ATSC4m,-141.54764211634338
ATSC4p,-0.992238016728521
ATSC4s,-1.3333333333333333
ATSC4v,-233.443262286525
ATSC5Z,-2.922437673130201
ATSC5c,0.03438119943138808
ATSC5d,-2.4265927977839334
ATSC5i,-8.441968575256784
ATSC5m,-16.209631102492935
ATSC5p,-0.8161465470462388
ATSC5s,0.583333333333333
ATSC5v,-134.91175359623867
ATSC6Z,-21.756232686980614
ATSC6c,-0.025434476543711268
ATSC6d,1.3961218836565095
ATSC6i,5.158250650559578
ATSC6m,-102.37190343490295
ATSC6p,0.07887974712803247
ATSC6s,-1.5
ATSC6v,-44.57511398793103
ATSC7Z,43.229916897506925
ATSC7c,0.020763819558027797
ATSC7d,2.3933518005540164
ATSC7i,6.719946552081411
ATSC7m,208.58434364542944
ATSC7p,1.488046016923545
ATSC7s,1.5
ATSC7v,349.7423280944306
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.6974691494688164
AXp-1d,0.4418339404823761
AXp-2d,0.29128581437748463
AXp-3d,0.18694061560718622
AXp-4d,0.12238520003924448
AXp-5d,0.08288580946541685
AXp-6d,0.05886720613307038
AXp-7d,0.03932176712448065
GATS1Z,0.8629770992366413
GATS1c,1.4949185358435184
GATS1d,0.6909090909090909
GATS1i,1.0320507508838495
GATS1m,0.8619023337522506
GATS1p,0.8823488089349616
GATS1s,1.1043103448275864
GATS1v,0.8615463202989382
GATS2Z,0.8548461716400647
GATS2c,0.972795979726272
GATS2d,1.3608815426997245
GATS2i,1.0376302901490906
GATS2m,0.8554379268414353
GATS2p,0.9175838101430712
GATS2s,0.7460815047021944
GATS2v,0.8902766848866726
GATS3Z,1.1908396946564888
GATS3c,0.9878204486659437
GATS3d,1.2045454545454544
GATS3i,1.1798461584897146
GATS3m,1.1917798230928927
GATS3p,1.2103205019146297
GATS3s,1.1215970961887478
GATS3v,1.2092823727714685
GATS4Z,1.0740664328450589
GATS4c,0.8861860072243601
GATS4d,0.9803439803439803
GATS4i,0.9826752697925141
GATS4m,1.074647387160946
GATS4p,1.063595238413534
GATS4s,1.0890027958993478
GATS4v,1.0748398268654387
GATS5Z,0.9850508905852419
GATS5c,0.5060288718263869
GATS5d,1.043560606060606
GATS5i,1.0650230873670423
GATS5m,0.9893651310999871
GATS5p,1.1091501222227085
GATS5s,0.8125000000000001
GATS5v,1.0860617493576707
GATS6Z,1.2997651203758074
GATS6c,1.8108121762404832
GATS6d,0.3986013986013986
GATS6i,0.7202686388970655
GATS6m,1.2875501531002351
GATS6p,0.8544578660905914
GATS6s,1.6830238726790452
GATS6v,0.9694351729876834
GATS7Z,0.0
GATS7c,0.4980085700993194
GATS7d,0.0
GATS7i,0.0
GATS7m,0.0
GATS7p,0.0
GATS7s,0.0
GATS7v,0.0
MATS1Z,0.038231552162849874
MATS1c,-0.4024785408835409
MATS1d,0.3866161616161617
MATS1i,0.03010855043962353
MATS1m,0.038926202618636815
MATS1p,0.05262570419247673
MATS1s,-0.15833333333333327
MATS1v,0.05185864210336282
MATS2Z,0.06068316755339656
MATS2c,-0.012963785793032924
MATS2d,-0.11019283746556469
MATS2i,-0.029829778960506505
MATS2m,0.0603121113319551
MATS2p,0.027756539640678323
MATS2s,0.12243120863810518
MATS2v,0.04149311764648716
MATS3Z,-0.279262086513995
MATS3c,-0.026590852091510332
MATS3d,-0.2676767676767677
MATS3i,-0.21841111819356548
MATS3m,-0.2797697706042175
MATS3p,-0.27517066306651894
MATS3s,-0.19540229885057478
MATS3v,-0.28232559728295964
MATS4Z,-0.12149554134286963
MATS4c,-0.07740329961693947
MATS4d,-0.15970515970515972
MATS4i,-0.08338628193415575
MATS4m,-0.12153917941369409
MATS4p,-0.11239560702609967
MATS4s,-0.14165890027958994
MATS4v,-0.11763013226862856
MATS5Z,-0.018642210913203328
MATS5c,0.1375025282414525
MATS5d,-0.18434343434343434
MATS5i,-0.23207385378059386
MATS5m,-0.021457408742847538
MATS5p,-0.14252534615965876
MATS5s,0.09554597701149421
MATS5v,-0.1048039162337724
MATS6Z,-0.256214523390096
MATS6c,-0.1877934123442188
MATS6d,0.19580419580419578
MATS6i,0.26178985585466225
MATS6m,-0.2501801281241271
MATS6p,0.02543064386606028
MATS6s,-0.453580901856764
MATS6v,-0.06392755224825115
MATS7Z,1.1030534351145038
MATS7c,0.33216731613750716
MATS7d,0.7272727272727273
MATS7i,0.7389384974078563
MATS7m,1.1044494450636135
MATS7p,1.0394421170124193
MATS7s,0.9827586206896552
MATS7v,1.086765672521365
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,13.052008123965114
SpAD_D,44.115724668536686
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,158
TMWC10,87.22608741239105
TSRW10,53.60016618362586
VE1_Dt,3.159452191615424
VE2_Dt,0.3159452191615424
VE3_Dt,1.150398655487018
VR1_Dt,35.2003323567546
VR2_Dt,3.5200332356754602
VR3_Dt,3.561055524512732
Xc-3dv,0.3221687836487032
Xc-4dv,0.0
Xc-5dv,0.024056261216234408
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2347080484106438
Xch-7d,0.33023007923914155
Xp-0dv,5.886751345948129
Xp-1dv,3.3987174742355446
Xp-2dv,2.568375672974065
Xp-3dv,1.708796124955428
Xp-4dv,1.172711733131076
Xp-5dv,0.6987623490618797
Xp-6dv,0.342292799932581
Xp-7dv,0.14748336324329178
Xpc-4d,1.2919737681478412
Xpc-5d,1.9542517707870113
Xpc-6d,2.453736253956978
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,20
nFRing,1
nHBAcc,0
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,0.0
AATS0dv,5.7894736842105265
AATS0pe,5.859163157894738
AATS0se,7.291181894736844
AATS1dv,6.3
AATS1pe,6.279725000000001
AATS1se,7.531299800000001
AATS2dv,4.96969696969697
AATS2pe,6.091939393939394
AATS2se,7.420589454545455
AATS3dv,2.8157894736842106
AATS3pe,5.930065789473684
AATS3se,7.334396947368421
AATS4dv,1.4324324324324325
AATS4pe,5.638662162162163
AATS4se,7.174341837837839
AATS5dv,0.2916666666666667
AATS5pe,5.447687500000001
AATS5se,7.054443
AATS6dv,0.0
AATS6pe,5.562615384615385
AATS6se,7.232078769230768
AATS7dv,0.0
AATS7pe,4.840000000000001
AATS7se,6.718464
AATSC0Z,6.53185595567867
AATSC0c,0.010418353717775275
AATSC0d,0.5484764542936288
AATSC0i,1.5156756562858986
AATSC0m,31.476368094182817
AATSC0p,0.23859690253853189
AATSC0s,0.25438596491228066
AATSC0v,53.63657455291264
AATSC1Z,0.2497229916897507
AATSC1c,-0.004193163802738807
AATSC1d,0.2120498614958449
AATSC1i,0.045634796947393474
AATSC1m,1.2252554821329553
AATSC1p,0.01255633001423398
AATSC1s,-0.04027777777777776
AATSC1v,2.7815199233898342
AATSC2Z,0.3963737093930999
AATSC2c,-0.00013506130591328685
AATSC2d,-0.060438176781667054
AATSC2i,-0.04521226980282899
AATSC2m,1.8984062168219533
AATSC2p,0.006622624383453822
AATSC2s,0.031144781144781142
AATSC2v,2.2255486980785837
AATSC3Z,-1.82409972299169
AATSC3c,-0.00027703290274639915
AATSC3d,-0.14681440443213295
AATSC3i,-0.3310404149081694
AATSC3m,-8.806136281163438
AATSC3p,-0.0656548678771454
AATSC3s,-0.0497076023391813
AATSC3v,-15.142977946863054
AATSC4Z,-0.7935913753088271
AATSC4c,-0.0008064149543322149
AATSC4d,-0.08759451972748372
AATSC4i,-0.12638655759579248
AATSC4m,-3.8256119490903617
AATSC4p,-0.026817243695365433
AATSC4s,-0.036036036036036036
AATSC4v,-6.309277359095271
AATSC5Z,-0.12176823638042504
AATSC5c,0.0014325499763078366
AATSC5d,-0.10110803324099722
AATSC5i,-0.3517486906356993
AATSC5m,-0.6754012959372057
AATSC5p,-0.034006106126926616
AATSC5s,0.024305555555555542
AATSC5v,-5.6213230665099445
AATSC6Z,-1.6735563605369703
AATSC6c,-0.0019564981956700974
AATSC6d,0.10739399105050072
AATSC6i,0.396788511581506
AATSC6m,-7.8747618026848425
AATSC6p,0.006067672856002498
AATSC6s,-0.11538461538461539
AATSC6v,-3.428854922148541
AATSC7Z,7.204986149584488
AATSC7c,0.003460636593004633
AATSC7d,0.39889196675900274
AATSC7i,1.1199910920135685
AATSC7m,34.76405727423824
AATSC7p,0.2480076694872575
AATSC7s,0.25
AATSC7v,58.290388015738436
ATS0are,109.23490000000001
ATS1are,122.354
ATS2are,196.299
ATS3are,220.628
ATS4are,205.33300000000003
ATS5are,128.985
ATS6are,71.962
ATS7are,29.040000000000003
ATS8are,0.0
ATSC0dv,56.10526315789474
ATSC0pe,0.970199999999999
ATSC0se,0.3678404210526314
ATSC1dv,19.362880886426595
ATSC1pe,-0.014700000000000588
ATSC1se,-0.022320653739610962
ATSC2dv,-1.7617728531855938
ATSC2pe,0.08819999999999928
ATSC2se,0.011395689750693647
ATSC3dv,-32.78947368421053
ATSC3pe,-0.42629999999999957
ATSC3se,-0.11383473684210459
ATSC4dv,-17.204986149584492
ATSC4pe,-0.19599999999999937
ATSC4se,-0.05600713573407281
ATSC5dv,-10.817174515235461
ATSC5pe,0.12250000000000047
ATSC5se,0.05836999445983253
ATSC6dv,-1.861495844875349
ATSC6pe,-0.3233999999999996
ATSC6se,-0.127209972299169
ATSC7dv,17.01939058171745
