DLiP-ID,C001P3
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2857142857142858
FpDensityMorgan2,1.9523809523809523
FpDensityMorgan3,2.5714285714285716
MaxPartialCharge,0.2201650801392183
MinPartialCharge,-0.369436374938139
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.200994170478403
MinAbsEStateIndex,0.020514999337149176
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.369436374938139
MinAbsPartialCharge,0.2201650801392183
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,365.01974523200045
MZ,0.837837837837838
Mi,1.1181924441070288
Mm,0.8241926882339836
Mp,0.7407458812105521
Mv,0.6702463843856068
SZ,31.000000000000007
Si,41.37312043196007
Sm,30.495129464657392
Sp,27.40759760479043
Sv,24.79911622226745
nB,0
nC,15
nF,0
nH,16
nI,0
nN,3
nO,1
nP,0
nS,1
nX,1
ABC,16.47030502295449
AMW,9.865398519783795
IC0,1.7673385970805378
IC1,3.7462380821852306
IC2,4.39864255481814
IC3,4.614858771034357
IC4,4.614858771034357
IC5,4.614858771034357
MID,42.86774920985932
Mpe,0.9703232644409112
Mse,1.0046455778429564
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,89.38140000000003
SdO,11.200994170478403
SdS,0
Spe,35.901960784313715
SsF,0
SsI,0
Sse,37.171886380189385
StN,0
fMF,0.4594594594594595
nBr,1
nCl,0
AMID,2.041321390945682
BIC0,0.32181097456188124
BIC1,0.6821446270456366
BIC2,0.8009395877245603
BIC3,0.8403099445829255
BIC4,0.8403099445829255
BIC5,0.8403099445829255
CIC0,3.4421147685484126
CIC1,1.4632152834437195
CIC2,0.8108108108108105
CIC3,0.594594594594593
CIC4,0.594594594594593
CIC5,0.594594594594593
GGI1,4.5
GGI2,2.88888888888889
GGI3,0.875
GGI4,0.8644444444444445
GGI5,0.8061111111111113
GGI6,0.3346031746031747
GGI7,0.1588718820861678
GGI8,0.19351536911060718
GGI9,0.14250000000000002
JGI1,0.19565217391304346
JGI2,0.09027777777777782
JGI3,0.02916666666666666
JGI4,0.034577777777777784
JGI5,0.04030555555555556
JGI6,0.018589065255731924
JGI7,0.008826215671453766
JGI8,0.013822526365043367
JGI9,0.014250000000000004
MIC0,29.003804410146536
MIC1,46.527874036884256
MIC2,49.56452477232526
MIC3,49.7824707182712
MIC4,49.7824707182712
MIC5,49.7824707182712
MPC2,32
MPC3,41
MPC4,50
MPC5,61
MPC6,68
MPC7,72
MPC8,72
MPC9,84
Mare,0.9793513513513517
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22894327226181416
RPCG,0.13643841620440703
SIC0,0.33925605491376976
SIC1,0.7191230670961075
SIC2,0.8443577945892756
SIC3,0.8858623826988024
SIC4,0.8858623826988024
SIC5,0.8858623826988024
SaaN,4.716687925170068
SaaO,0
SaaS,1.651646471088435
Sare,36.23600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.439237418726055
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,65.3915280919799
TIC1,138.61080904085352
TIC2,162.74977452827116
TIC3,170.74977452827122
TIC4,170.74977452827122
TIC5,170.74977452827122
Vabc,272.8812593013993
WPol,30
apol,45.77068799999998
bpol,23.039311999999995
nRot,3
ABCGG,12.998752299925064
ATS0Z,2248.0
ATS0d,126.0
ATS0i,5926.664925610585
ATS0m,10437.267802999999
ATS0p,70.93301047758398
ATS0s,140.22059327846364
ATS0v,9096.612433260261
ATS1Z,1268.0
ATS1d,159.0
ATS1i,5688.958417104198
ATS1m,5004.635632000001
ATS1p,80.45310494
ATS1s,111.3179012345679
ATS1v,11066.03907660299
ATS2Z,1992.0
ATS2d,247.0
ATS2i,10310.970443901277
ATS2m,7805.979414999999
ATS2p,123.058445484245
ATS2s,185.50617283950618
ATS2v,16406.474456277116
ATS3Z,2052.0
ATS3d,272.0
ATS3i,14334.713934605936
ATS3m,7737.102072999999
ATS3p,139.357030885886
ATS3s,223.8024691358025
ATS3v,17652.878485966095
ATS4Z,1832.0
ATS4d,241.0
ATS4i,15033.159171241708
ATS4m,6576.650076
ATS4p,132.992291421584
ATS4s,235.033950617284
ATS4v,16117.084218790642
ATS5Z,1475.0
ATS5d,207.0
ATS5i,13291.095409174064
ATS5m,5325.0000199999995
ATS5p,110.30438175097999
ATS5s,195.56481481481484
ATS5v,13092.0549637925
ATS6Z,1386.0
ATS6d,171.0
ATS6i,9089.945469954575
ATS6m,5400.17109
ATS6p,86.54523453788599
ATS6s,119.76234567901234
ATS6v,10592.52932416376
ATS7Z,1732.0
ATS7d,139.0
ATS7i,7025.812637128397
ATS7m,7025.9734419999995
ATS7p,82.72494537939598
ATS7s,124.32596021947873
ATS7v,10242.194774250667
ATS8Z,960.0
ATS8d,133.0
ATS8i,8269.3428451751
ATS8m,3555.1964850000004
ATS8p,73.09579220364098
ATS8s,131.2037037037037
ATS8v,9182.069132677581
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,2
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.06611570247933884
JGI10,0.0073461891643709825
JGT10,0.4528139481474214
Kier1,15.879017013232515
Kier2,7.05078125
Kier3,3.8548483045806066
MAXdO,11.200994170478403
MID_C,31.31160920206071
MID_N,6.028751707518451
MID_O,1.7092959283761595
MID_X,1.7618937621228277
MID_h,11.556140007798604
MINdO,11.200994170478403
MPC10,84
MWC01,23.0
MWC02,4.709530201312334
MWC03,5.54907608489522
MWC04,6.411818267709897
MWC05,7.268920128193722
MWC06,8.135346948906706
MWC07,8.998754769495703
MWC08,9.867704922396356
MWC09,10.734503580349049
MWC10,11.605203780588457
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.274300000000002
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.1647859739235145
SRW05,2.3978952727983707
SRW06,6.665683717782408
SRW07,4.59511985013459
SRW08,8.242493153187626
SRW09,6.6052979209482015
SRW10,9.857286533635413
SaaCH,10.23872476352545
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.206771215111192
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.17653677281112268
SdssS,0
SsCH3,0
SsNH2,5.369301228009984
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.2425231481481482
SsssP,0
VE1_A,4.113206251875651
VE1_D,4.506694526327422
VE2_A,0.19586696437503098
VE2_D,0.21460450125368677
VE3_A,2.1561401790553294
VE3_D,2.2475013085343645
VR1_A,135.33830619795387
VR1_D,113.37099207549204
VR2_A,6.444681247521613
VR2_D,5.398618670261525
VR3_A,5.649714960292986
VR3_D,5.472602901496746
WPath,1031
Xc-3d,1.4553418012614794
Xc-4d,0.0
Xc-5d,0.3333333333333333
Xc-6d,0.0
Xp-0d,14.819626477379408
Xp-1d,10.131030293135234
Xp-2d,9.2720405346517
Xp-3d,7.6668996234002496
Xp-4d,5.949346572374543
Xp-5d,4.576516204126681
Xp-6d,3.3547199068630356
Xp-7d,2.3313421495150632
ZMIC0,70.37244524837547
ZMIC1,37.83627940506687
ZMIC2,30.917417153404855
ZMIC3,30.092729575363034
ZMIC4,30.092729575363034
ZMIC5,30.092729575363034
nAcid,0
nAtom,37
nBase,0
nRing,3
piPC1,3.417726683613366
piPC2,3.965563772356176
piPC3,4.467343869080688
piPC4,4.969379177580904
piPC5,5.373830600858223
piPC6,5.665994068594545
piPC7,5.968707559985366
piPC8,6.265479428795448
piPC9,6.6083379503119355
AATS0Z,60.75675675675676
AATS0d,3.4054054054054053
AATS0i,160.1801331246104
AATS0m,282.08831899999996
AATS0p,1.9171083912860534
AATS0s,3.789745764282801
AATS0v,245.85439008811517
AATS1Z,32.51282051282051
AATS1d,4.076923076923077
AATS1i,145.8707286436974
AATS1m,128.3239905641026
AATS1p,2.062900126666667
AATS1s,2.8543051598607154
AATS1v,283.74459170776896
AATS2Z,29.294117647058822
AATS2d,3.6323529411764706
AATS2i,151.63191829266583
AATS2m,114.79381492647057
AATS2p,1.8096830218271323
AATS2s,2.7280319535221498
AATS2v,241.2716831805458
AATS3Z,22.54945054945055
AATS3d,2.989010989010989
AATS3i,157.52432895171358
AATS3m,85.0230997032967
AATS3p,1.531395943800945
AATS3s,2.4593677927011264
AATS3v,193.9876756699571
AATS4Z,19.698924731182796
AATS4d,2.5913978494623655
AATS4i,161.64687280905062
AATS4m,70.71666748387096
AATS4p,1.4300246389417637
AATS4s,2.527246780831011
AATS4v,173.3019808472112
AATS5Z,18.209876543209877
AATS5d,2.5555555555555554
AATS5i,164.08759764412426
AATS5m,65.74074098765432
AATS5p,1.3617824907528393
AATS5s,2.4143804298125287
AATS5v,161.63030819496913
AATS6Z,24.31578947368421
AATS6d,3.0
AATS6i,159.47272754306272
AATS6m,94.73984368421053
AATS6p,1.5183374480330876
AATS6s,2.101093783842322
AATS6v,185.83384779234666
AATS7Z,37.65217391304348
AATS7d,3.0217391304347827
AATS7i,152.73505732887818
AATS7m,152.7385530869565
AATS7p,1.798368377812956
AATS7s,2.702738265640842
AATS7v,222.65640813588408
AATS8Z,18.11320754716981
AATS8d,2.509433962264151
AATS8i,156.025336701417
AATS8m,67.07917896226415
AATS8p,1.3791658906347355
AATS8s,2.475541579315164
AATS8v,173.24658740901097
AMID_C,1.4910290096219385
AMID_N,0.28708341464373577
AMID_O,0.08139504420838854
AMID_X,0.08389970295822989
AMID_h,0.550292381323743
ATS0dv,245.5116598079561
ATS0pe,229.9539
ATS0se,283.66559799999993
ATS1dv,247.7037037037037
ATS1pe,252.43850000000003
ATS1se,301.9686979999999
ATS2dv,317.8888888888889
ATS2pe,430.6281
ATS2se,523.148494
ATS3dv,274.8888888888889
ATS3pe,558.7560000000001
ATS3se,691.677158
ATS4dv,231.7037037037037
ATS4pe,570.4449999999999
ATS4se,712.558486
ATS5dv,213.03703703703704
ATS5pe,488.8352000000001
ATS5se,616.0596760000001
ATS6dv,170.40740740740742
ATS6pe,341.6049
ATS6se,427.78824000000003
ATS7dv,160.20987654320987
ATS7pe,287.9399
ATS7se,353.44187700000003
ATS8dv,138.2962962962963
ATS8pe,314.7169
ATS8se,393.166738
ATSC0Z,1312.9729729729734
ATSC0c,0.5865863648363618
ATSC0d,22.108108108108105
ATSC0i,60.76359924389466
ATSC0m,6811.3531887027
ATSC0p,14.312581288574703
ATSC0s,44.92490638786934
ATSC0v,2057.1186343340987
ATSC1Z,6.487947406866311
ATSC1c,-0.41696056660154796
ATSC1d,5.426588750913075
ATSC1i,-1.735312638289345
ATSC1m,28.403801421476004
ATSC1p,0.8171688745410453
ATSC1s,-2.795471898324751
ATSC1v,98.69033412624424
ATSC2Z,55.77940102264425
ATSC2c,0.2636602243078347
ATSC2d,-6.1176040905770614
ATSC2i,-2.7037724513729966
ATSC2m,271.3915662761143
ATSC2p,-0.4400381505201809
ATSC2s,11.766578264951638
ATSC2v,-28.35489884140746
ATSC3Z,-112.33893352812268
ATSC3c,-0.06331721400710602
ATSC3d,-7.022644265887509
ATSC3i,-11.007006055188715
ATSC3m,-593.5472310796201
ATSC3p,0.2533247251034612
ATSC3s,-7.556475081187296
ATSC3v,-226.29369988284162
ATSC4Z,-316.9861212563916
ATSC4c,-0.1962187600171201
ATSC4d,2.782322863403944
ATSC4i,0.28802251246322363
ATSC4m,-1511.8430421446315
ATSC4p,-1.446572303259011
ATSC4s,-18.20379187996806
ATSC4v,-413.43009333362215
ATSC5Z,-62.31921110299488
ATSC5c,0.19064681136120923
ATSC5d,5.4660336011687365
ATSC5i,25.445566822990607
ATSC5m,-168.11902343024227
ATSC5p,2.0634618088029457
ATSC5s,-12.378750872995118
ATSC5v,294.0015278069481
ATSC6Z,116.87947406866328
ATSC6c,-0.20630671223786395
ATSC6d,-4.0854638422206
ATSC6i,4.1522516767164905
ATSC6m,630.5572120796196
ATSC6p,1.1390746634962148
ATSC6s,3.313579407736065
ATSC6v,384.4454081271739
ATSC7Z,280.41197954711464
ATSC7c,0.23535330537747895
ATSC7d,-4.972242512783054
ATSC7i,-2.1511796359278477
ATSC7m,1251.4819589642084
ATSC7p,0.16788856609166802
ATSC7s,2.9204575571567557
ATSC7v,-260.8392358753112
ATSC8Z,17.09276844411982
ATSC8c,-0.13833508266544015
ATSC8d,-3.0467494521548573
ATSC8i,-19.777738869231428
ATSC8m,127.02248891234404
ATSC8p,-4.289632900860061
ATSC8s,2.3277543058574093
ATSC8v,-572.2589025379386
AXp-0d,0.7056964989228289
AXp-1d,0.4404795779624015
AXp-2d,0.2897512667078656
AXp-3d,0.18699755179025
AXp-4d,0.11898693144749085
AXp-5d,0.07502485580535542
AXp-6d,0.04933411627739758
AXp-7d,0.0323797520765981
GATS1Z,0.5177914304715455
GATS1c,1.7364110727544235
GATS1d,0.8559337972540909
GATS1i,1.1399588746941873
GATS1m,0.5072570238996569
GATS1p,0.7126049071640982
GATS1s,0.6895198437923088
GATS1v,0.8079203340471347
GATS2Z,0.5993806456300097
GATS2c,0.8028861222493966
GATS2d,1.3050841363440244
GATS2i,1.0994717869736108
GATS2m,0.5868360021082955
GATS2p,0.8539589108479395
GATS2s,0.4615030051221338
GATS2v,0.9022030869974851
GATS3Z,0.8397350693768971
GATS3c,1.0050077443293142
GATS3d,1.1899567425239799
GATS3i,1.0386109500263794
GATS3m,0.8418147779888853
GATS3p,0.850629974430954
GATS3s,0.9858776831142226
GATS3v,0.9848681395586444
GATS4Z,0.8619198130121247
GATS4c,1.1985222882422588
GATS4d,0.7879170281567949
GATS4i,1.02961455923063
GATS4m,0.8281896335345101
GATS4p,1.0262316719237758
GATS4s,1.3270648237196117
GATS4v,1.030680856915572
GATS5Z,0.6054114633365352
GATS5c,0.9334983656948475
GATS5d,0.7840260798696008
GATS5i,0.8518772530774604
GATS5m,0.5465273137986499
GATS5p,0.9446157205506291
GATS5s,1.2679955721870189
GATS5v,0.9051171370817594
GATS6Z,0.7487226712313925
GATS6c,1.2239481469150693
GATS6d,1.2569810835156352
GATS6i,0.9694236387548246
GATS6m,0.7224769512534235
GATS6p,0.9662809317690851
GATS6s,0.43393352046299105
GATS6v,0.8771352274011218
GATS7Z,0.9244867274061609
GATS7c,0.5729992442605967
GATS7d,1.1150738811523337
GATS7i,1.0416712200663796
GATS7m,0.953377273401118
GATS7p,1.0162818202060186
GATS7s,0.7549687741165888
GATS7v,1.0661979082280588
GATS8Z,0.5085391146290498
GATS8c,0.7791535796146566
GATS8d,0.8295428334179086
GATS8i,1.1447839549412129
GATS8m,0.4884562732882521
GATS8p,1.0079098717454977
GATS8s,0.7018836662487055
GATS8v,1.156170612777521
MATS1Z,0.004688011316253379
MATS1c,-0.6743729434502749
MATS1d,0.23286941257601404
MATS1i,-0.027093889550125955
MATS1m,0.003956217725586342
MATS1p,0.054166524037813066
MATS1s,-0.05903438823399426
MATS1v,0.04551477478635925
MATS2Z,0.023115903421887473
MATS2c,0.2445712847645237
MATS2d,-0.1505645045304185
MATS2i,-0.0242113752761504
MATS2m,0.02167982431430682
MATS2p,-0.016728814897162467
MATS2s,0.14251343840724756
MATS2v,-0.007500005387473364
MATS3Z,-0.03478843100086408
MATS3c,-0.043888442150091266
MATS3d,-0.1291544641177893
MATS3i,-0.07365225470614474
MATS3m,-0.035430902490715094
MATS3p,0.007196477062902443
MATS3s,-0.06838996877526597
MATS3v,-0.04472737973897873
MATS4Z,-0.09605129771533043
MATS4c,-0.1330844575642871
MATS4d,0.05006966900649368
MATS4i,0.001885826434881472
MATS4m,-0.08830637978016254
MATS4p,-0.04021063716745289
MATS4s,-0.16121054877514449
MATS4v,-0.07995792639921417
MATS5Z,-0.02168117754092777
MATS5c,0.14846165154661264
MATS5d,0.11293730568384196
MATS5i,0.1912869506601809
MATS5m,-0.011274574572862793
MATS5p,0.06585597352337089
MATS5s,-0.12586539615012127
MATS5v,0.06528402977930024
MATS6Z,0.057784230027518355
MATS6c,-0.22830123607077318
MATS6d,-0.11995453180628837
MATS6i,0.04435749852497964
MATS6m,0.06009218082673481
MATS6p,0.05166079605510901
MATS6s,0.047878117938737835
MATS6v,0.1213115657519178
MATS7Z,0.17178477455385102
MATS7c,0.3227247186278612
MATS7d,-0.18090251940044652
MATS7i,-0.02847587511621853
MATS7m,0.1477866093846809
MATS7p,0.00943511169913763
MATS7s,0.052288671833772726
MATS7v,-0.10198997220323401
MATS8Z,0.009088296293994744
MATS8c,-0.16463653788272786
MATS8d,-0.09620796235641464
MATS8i,-0.22722651211970107
MATS8m,0.013018863463474382
MATS8p,-0.20923195636344266
MATS8s,0.03617227403466878
MATS8v,-0.19420440383473778
MAXaaN,4.716687925170068
MAXaaS,1.651646471088435
MAXsBr,3.439237418726055
MINaaN,4.716687925170068
MINaaS,1.651646471088435
MINsBr,3.439237418726055
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.29725375925137
SpAD_D,204.16744852495407
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.3401354332162407
SssNH2,0
SsssAs,0
SsssCH,0.020514999337149176
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,608
TMWC10,117.28085868384744
TSRW10,68.37871002412018
VE1_Dt,4.535050314843849
VE2_Dt,0.21595477689732615
VE3_Dt,2.25377352301858
VR1_Dt,112.26932067119321
VR2_Dt,5.3461581271996765
VR3_Dt,5.462837978332852
Xc-3dv,0.9218667261796443
Xc-4dv,0.0
Xc-5dv,0.11677450858716482
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.30274943015462097
Xch-7d,0.45940470042653436
Xp-0dv,13.861260374052874
Xp-1dv,8.562748983217936
Xp-2dv,6.938132482812436
Xp-3dv,5.229975892403305
Xp-4dv,3.6709034902084716
Xp-5dv,2.5808155428441437
Xp-6dv,1.6826408393920038
Xp-7dv,1.0921624577180455
Xpc-4d,3.291054317482229
Xpc-5d,4.27063366431999
Xpc-6d,5.685160188732936
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,39
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,6.701384340180657
AATS0dv,6.6354502650798945
AATS0pe,6.21497027027027
AATS0se,7.666637783783782
AATS1dv,6.351377018043684
AATS1pe,6.472782051282052
AATS1se,7.7427871282051255
AATS2dv,4.67483660130719
AATS2pe,6.332766176470589
AATS2se,7.693360205882353
AATS3dv,3.020757020757021
AATS3pe,6.1401758241758255
AATS3se,7.60084789010989
AATS4dv,2.491437674233373
AATS4pe,6.133817204301074
AATS4se,7.661919204301076
AATS5dv,2.630086877000457
AATS5pe,6.0350024691358035
AATS5se,7.60567501234568
AATS6dv,2.9896036387264457
AATS6pe,5.993068421052631
AATS6se,7.5050568421052635
AATS7dv,3.482823403113258
AATS7pe,6.259563043478261
AATS7se,7.683519065217392
AATS8dv,2.6093640810621945
AATS8pe,5.938054716981132
AATS8se,7.418240339622642
AATSC0Z,35.48575602629658
AATSC0c,0.01585368553611789
AATSC0d,0.5975164353542731
AATSC0i,1.64225943902418
AATSC0m,184.0906267216946
AATSC0p,0.3868265213128298
AATSC0s,1.2141866591316037
AATSC0v,55.59780092794861
AATSC1Z,0.1663576258170849
AATSC1c,-0.01069129657952687
AATSC1d,0.13914330130546346
AATSC1i,-0.04449519585357294
AATSC1m,0.7283026005506668
AATSC1p,0.020953048065155005
AATSC1s,-0.07167876662371156
AATSC1v,2.530521387852416
AATSC2Z,0.8202853091565331
AATSC2c,0.0038773562398210985
AATSC2d,-0.08996476603789796
AATSC2i,-0.03976135957901466
AATSC2m,3.991052445236975
AATSC2p,-0.0064711492723556014
AATSC2s,0.1730379156610535
AATSC2v,-0.4169838064912862
AATSC3Z,-1.2344937750343152
AATSC3c,-0.0006957935605176486
AATSC3d,-0.07717191500975285
AATSC3i,-0.12095611049657928
AATSC3m,-6.522497044830991
AATSC3p,0.002783788187950123
AATSC3s,-0.0830381877053549
AATSC3v,-2.4867439547565016
AATSC4Z,-3.4084529167353934
AATSC4c,-0.002109879139969033
AATSC4d,0.02991745014412843
