DLiP-ID,T0049U
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.606881964512918
SMR_VSA6,5.733667477162185
SMR_VSA7,54.22486454254134
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,88.52652334742372
NHOHCount,2
PEOE_VSA1,10.470530430962235
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,17.696185628620217
PEOE_VSA8,6.196843571613076
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,5.817862777835028
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,200.094963004
NumHDonors,1
PEOE_VSA10,6.606881964512918
PEOE_VSA11,11.567374611118932
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.470530430962235
SlogP_VSA2,4.9839785209472085
SlogP_VSA3,6.606881964512918
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,18.17425657563185
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,12.263210640074686
EState_VSA7,36.39820241076966
EState_VSA8,4.9839785209472085
EState_VSA9,10.470530430962235
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,33.00000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.08333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0299999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,188.14499999999995
MaxEStateIndex,5.648592529604434
MinEStateIndex,0.4244732615268332
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0666666666666667
FpDensityMorgan2,1.8666666666666667
FpDensityMorgan3,2.6
MaxPartialCharge,0.16562980255716744
MinPartialCharge,-0.4850409810176053
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.648592529604434
MinAbsEStateIndex,0.4244732615268332
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4850409810176053
MinAbsPartialCharge,0.16562980255716744
NumRadicalElectrons,0
NumValenceElectrons,76
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,200.094963004
MZ,0.654320987654321
Mi,1.1215777949472434
Mm,0.6174617711542197
Mp,0.6884789532047019
Mv,0.6474701133048375
SZ,17.666666666666668
Si,30.28260046357557
Sm,16.671467821163933
Sp,18.588931736526952
Sv,17.48169305923061
nB,0
nC,12
nF,0
nH,12
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,11.382658184206061
AMW,7.410924555703703
IC0,1.4941800941150334
IC1,2.990017707555942
IC2,3.7027996519202575
IC3,4.430632409490748
IC4,4.606739354015321
IC5,4.606739354015321
MID,30.44595627477305
Mpe,0.9661583151779232
Mse,0.9994065441989697
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,59.42340000000002
SdO,0
SdS,0
Spe,26.086274509803925
SsF,0
SsI,0
Sse,26.98397669337218
StN,0
fMF,0.5185185185185185
nBr,0
nCl,0
AMID,2.0297304183182034
BIC0,0.2936984781490435
BIC1,0.5877227610022385
BIC2,0.7278283434125733
BIC3,0.8708923382331452
BIC4,0.9055082066964304
BIC5,0.9055082066964304
CIC0,3.260707408048435
CIC1,1.764869794607526
CIC2,1.0520878502432107
CIC3,0.3242550926727201
CIC4,0.14814814814814703
CIC5,0.14814814814814703
GGI1,2.0
GGI2,1.333333333333334
GGI3,0.4375
GGI4,0.41333333333333333
GGI5,0.2916666666666667
GGI6,0.08326530612244895
GGI7,0.07118055555555555
GGI8,0.0526581002771479
GGI9,0.0
JGI1,0.125
JGI2,0.06666666666666671
JGI3,0.024305555555555552
JGI4,0.034444444444444444
JGI5,0.026515151515151512
JGI6,0.00693877551020408
JGI7,0.007118055555555555
JGI8,0.010531620055429581
JGI9,0.0
MIC0,13.482885435483345
MIC1,25.476498094032515
MIC2,32.26562141489597
MIC3,34.93698154513089
MIC4,35.11449734521167
MIC5,35.11449734521167
MPC2,20
MPC3,24
MPC4,27
MPC5,31
MPC6,24
MPC7,23
MPC8,23
MPC9,23
Mare,0.9783703703703702
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.3312699930204713
RPCG,0.11312071697938314
SIC0,0.31424089285712503
SIC1,0.6288303784675217
SIC2,0.7787354906368422
SIC3,0.9318059380952368
SIC4,0.9688429751322739
SIC5,0.9688429751322739
SaaN,3.9441805240614762
SaaO,0
SaaS,0
Sare,26.415999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.535324074074074
SssS,0
StCH,0
StsC,0
TIC0,40.3428625411059
TIC1,80.73047810401044
TIC2,99.97559060184695
TIC3,119.62707505625019
TIC4,124.38196255841368
TIC5,124.38196255841368
Vabc,184.5603581990254
WPol,18
apol,31.043515999999983
bpol,14.344483999999998
nRot,3
ABCGG,9.514268343564055
ATS0Z,606.0
ATS0d,84.0
ATS0i,4348.475508793488
ATS0m,2391.722319
ATS0p,41.86535885818801
ATS0s,91.83333333333334
ATS0v,6158.226877570843
ATS1Z,692.0
ATS1d,102.0
ATS1i,4118.907290451601
ATS1m,2625.2565319999985
ATS1p,51.46996769999998
ATS1s,95.02777777777779
ATS1v,7548.474580296871
ATS2Z,926.0
ATS2d,148.0
ATS2i,6657.7450503072
ATS2m,3431.2756600000007
ATS2p,70.84429597169799
ATS2s,141.16666666666669
ATS2v,10113.410181639874
ATS3Z,927.0
ATS3d,152.0
ATS3i,8330.477998728044
ATS3m,3339.301138
ATS3p,72.42389006509401
ATS3s,164.27777777777786
ATS3v,9963.134564176224
ATS4Z,688.0
ATS4d,127.0
ATS4i,8263.570793076691
ATS4m,2345.283563999999
ATS4p,59.636167793640986
ATS4s,136.6111111111111
ATS4v,7887.2469979785965
ATS5Z,569.0
ATS5d,109.0
ATS5i,7248.378256273638
ATS5m,1971.3142790000002
ATS5p,52.407636346188
ATS5s,109.83333333333333
ATS5v,6878.338190701993
ATS6Z,558.0
ATS6d,99.0
ATS6i,5847.0646185592395
ATS6m,2022.8521399999997
ATS6p,50.22971737449
ATS6s,95.99999999999997
ATS6v,6671.340442644887
ATS7Z,512.0
ATS7d,84.0
ATS7i,5395.595334588596
ATS7m,1792.790922
ATS7p,46.61044977939599
ATS7s,99.99999999999999
ATS7v,6133.128474278713
ATS8Z,318.0
ATS8d,63.0
ATS8i,5274.443674242692
ATS8m,1015.4795729999996
ATS8p,35.23465708879199
ATS8s,77.66666666666666
ATS8v,4230.155368119816
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.08333333333333333
GGI10,0.0
JGI10,0.0
JGT10,0.30152026930300746
Kier1,11.484375
Kier2,5.915
Kier3,3.5
MID_C,24.643316250592513
MID_N,3.7626292296179535
MID_O,2.040010794562579
MID_X,0.0
MID_h,5.8026400241805325
MPC10,20
MWC01,16.0
MWC02,4.290459441148391
MWC03,5.081404364984463
MWC04,5.8888779583328805
MWC05,6.693323668269949
MWC06,7.504942068396171
MWC07,8.313607139317558
MWC08,9.126850061477157
MWC09,9.937164078895512
MWC10,10.75122103231314
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.2428
SRW02,3.4965075614664802
SRW03,0.0
SRW04,4.727387818712341
SRW05,0.0
SRW06,6.1675164908883415
SRW07,0.0
SRW08,7.693025748417888
SRW09,0.0
SRW10,9.253687176479549
SaaCH,15.198720238095238
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.162534486016629
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,5.648592529604434
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6079125526500233
VE1_D,3.8273034770130705
VE2_A,0.24052750351000154
VE2_D,0.2551535651342047
VE3_A,1.6885944729444264
VE3_D,1.7476256103398156
VR1_A,73.31896921352251
VR1_D,65.39421322599776
VR2_A,4.8879312809015
VR2_D,4.359614215066517
VR3_A,4.700284472245471
VR3_D,4.585898879873576
WPath,404
Xc-3d,0.606493072294114
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,10.510225400620904
Xp-1d,7.360173345306137
Xp-2d,6.103206703898243
Xp-3d,4.959569398169023
Xp-4d,3.747507765372945
Xp-5d,2.8706160923169555
Xp-6d,1.4934116115492706
Xp-7d,0.9536908520170354
ZMIC0,48.980013019693914
ZMIC1,35.63631958590349
ZMIC2,24.547054969887668
ZMIC3,19.603788434980444
ZMIC4,19.075467601406725
ZMIC5,19.075467601406725
nAcid,0
nAtom,27
nBase,0
nRing,2
piPC1,3.1354942159291497
piPC2,3.6635616461296463
piPC3,4.151039905898646
piPC4,4.590056548178043
piPC5,5.0466457316192885
piPC6,4.716823361268938
piPC7,4.841970063749787
piPC8,5.139284998982031
piPC9,5.527815683500254
AATS0Z,22.444444444444443
AATS0d,3.111111111111111
AATS0i,161.05464847383288
AATS0m,88.5823081111111
AATS0p,1.550568846599556
AATS0s,3.401234567901235
AATS0v,228.08247694706824
AATS1Z,24.714285714285715
AATS1d,3.642857142857143
AATS1i,147.1038318018429
AATS1m,93.7591618571428
AATS1p,1.8382131321428563
AATS1s,3.3938492063492065
AATS1v,269.5883778677454
AATS2Z,21.045454545454547
AATS2d,3.3636363636363638
AATS2i,151.31238750698182
AATS2m,77.98353772727275
AATS2p,1.6100976357204089
AATS2s,3.208333333333334
AATS2v,229.85023140090624
AATS3Z,17.49056603773585
AATS3d,2.8679245283018866
AATS3i,157.17883016468008
AATS3m,63.0056818490566
AATS3p,1.3664884917942266
AATS3s,3.0995807127882613
AATS3v,187.9836710221929
AATS4Z,13.490196078431373
AATS4d,2.4901960784313726
AATS4i,162.03079986424885
AATS4m,45.9859522352941
AATS4p,1.1693366234047253
AATS4s,2.6786492374727664
AATS4v,154.65190192114895
AATS5Z,12.931818181818182
AATS5d,2.477272727272727
AATS5i,164.7358694607645
AATS5m,44.802597250000005
AATS5p,1.1910826442315454
AATS5s,2.496212121212121
AATS5v,156.32586797049984
AATS6Z,15.08108108108108
AATS6d,2.675675675675676
AATS6i,158.02877347457405
AATS6m,54.671679459459455
AATS6p,1.3575599290402702
AATS6s,2.594594594594594
AATS6v,180.3064984498618
AATS7Z,15.058823529411764
AATS7d,2.4705882352941178
AATS7i,158.69398042907636
AATS7m,52.72914476470588
AATS7p,1.370895581746941
AATS7s,2.941176470588235
AATS7v,180.38613159643273
AATS8Z,9.9375
AATS8d,1.96875
AATS8i,164.82636482008414
AATS8m,31.733736656249988
AATS8p,1.1010830340247497
AATS8s,2.427083333333333
AATS8v,132.19235525374424
AMID_C,1.642887750039501
AMID_N,0.2508419486411969
AMID_O,0.13600071963750526
AMID_X,0.0
AMID_h,0.3868426682787022
ATS0dv,194.0
ATS0pe,166.4268
ATS0se,204.86274800000004
ATS1dv,197.0
ATS1pe,181.80350000000004
ATS1se,217.05963200000005
ATS2dv,253.0
ATS2pe,281.4401000000001
ATS2se,340.53528800000015
ATS3dv,231.0
ATS3pe,332.4342
ATS3se,407.720032
ATS4dv,143.0
ATS4pe,313.4709999999999
ATS4se,390.903384
ATS5dv,134.0
ATS5pe,263.45000000000005
ATS5se,330.85798800000003
ATS6dv,132.0
ATS6pe,217.5360000000001
ATS6se,271.70968000000005
ATS7dv,105.0
ATS7pe,205.89500000000004
ATS7se,254.19735199999994
ATS8dv,51.0
ATS8pe,184.63350000000003
ATS8se,233.79058000000003
ATSC0Z,189.8518518518519
ATSC0c,0.6191373696316257
ATSC0d,12.296296296296296
ATSC0i,41.994942495726626
ATSC0m,906.668316
ATSC0p,6.172770501067405
ATSC0s,16.833333333333332
ATSC0v,1364.4925205084653
ATSC1Z,4.672153635116601
ATSC1c,-0.326638236880295
ATSC1d,3.6186556927297664
ATSC1i,0.5101066784392633
ATSC1m,23.02338044444432
ATSC1p,0.07312668981928278
ATSC1s,-3.8611111111111116
ATSC1v,51.11469963074664
ATSC2Z,-21.165980795610434
ATSC2c,-0.08975644194453737
ATSC2d,-4.038408779149519
ATSC2i,-3.458783152483127
ATSC2m,-102.5132331111113
ATSC2p,-1.0469504370272549
ATSC2s,-0.5000000000000004
ATSC2v,-218.13070014031837
ATSC3Z,-26.709190672153618
ATSC3c,0.3586286681473344
ATSC3d,-5.4705075445816185
ATSC3i,-10.412615409626646
ATSC3m,-138.01979311111114
ATSC3p,-2.521183279954762
ATSC3s,6.499999999999996
ATSC3v,-496.5203759712912
ATSC4Z,-72.75720164609054
ATSC4c,-0.27864798638435756
ATSC4d,-1.5596707818930047
ATSC4i,-11.045104995827343
ATSC4m,-344.0643109999999
ATSC4p,-1.513018381317289
ATSC4s,-7.0
ATSC4v,-407.48654038544726
ATSC5Z,-1.277091906721533
ATSC5c,-0.08942790910633579
ATSC5d,2.5912208504801093
ATSC5i,14.552163307870929
ATSC5m,2.735119555555606
ATSC5p,2.089257003848964
ATSC5s,-4.888888888888886
ATSC5v,333.55510693781224
ATSC6Z,48.647462277091904
ATSC6c,0.14266921725918594
ATSC6d,-1.5541838134430725
ATSC6i,-3.661360030151145
ATSC6m,233.46395444444448
ATSC6p,1.0445540320782198
ATSC6s,4.888888888888888
ATSC6v,289.75236623513064
ATSC7Z,-47.51714677640604
ATSC7c,-0.015196881872327636
ATSC7d,-3.3360768175583
ATSC7i,-9.272776604055057
ATSC7m,-227.98686355555552
ATSC7p,-1.4706320093137717
ATSC7s,-2.7777777777777786
ATSC7v,-348.01817654466817
ATSC8Z,-32.861454046639224
ATSC8c,-0.03605275115655511
ATSC8d,-0.3141289437585747
ATSC8i,-4.596245208028982
ATSC8m,-158.17248177777762
ATSC8p,-1.0465206326421128
ATSC8s,-2.888888888888888
ATSC8v,-242.48234362489896
AXp-0d,0.700681693374727
AXp-1d,0.46001083408163357
AXp-2d,0.30516033519491215
AXp-3d,0.2066487249237093
AXp-4d,0.13879658390270166
AXp-5d,0.09260051910699857
AXp-6d,0.062225483814552944
AXp-7d,0.041464819652914583
GATS1Z,0.814356780558497
GATS1c,1.5295830708430158
GATS1d,0.7551635111876076
GATS1i,1.1021624440491695
GATS1m,0.8154182736435228
GATS1p,0.971864236693102
GATS1s,1.1706742102781709
GATS1v,0.8831628854755262
GATS2Z,0.9710921150640227
GATS2c,1.1740650848515375
GATS2d,1.369592004381161
GATS2i,1.0804935512200373
GATS2m,0.9705510398177809
GATS2p,1.0808334712032013
GATS2s,0.8931893189318934
GATS2v,1.0225788550097112
GATS3Z,1.0322845427307326
GATS3c,0.8410873289439936
GATS3d,1.256706069561264
GATS3i,1.1086265226053371
GATS3m,1.0350301216187625
GATS3p,1.1584906877730319
GATS3s,0.7884675259978831
GATS3v,1.113151390846381
GATS4Z,1.2325399921966442
GATS4c,1.5686473173301354
GATS4d,0.9950389794472005
GATS4i,1.0423748343377888
GATS4m,1.2240020579550799
GATS4p,1.0749274589881845
GATS4s,1.3674690998511616
GATS4v,1.0926962633174246
GATS5Z,1.0240041854361008
GATS5c,1.1993918997331097
GATS5d,0.8890334063526835
GATS5i,0.7207342354307388
GATS5m,1.0156635191917105
GATS5p,0.7409337372791243
GATS5s,1.2700645064506453
GATS5v,0.8148906859901184
GATS6Z,0.7458162415243957
GATS6c,0.5285009409059722
GATS6d,1.2000976880494951
GATS6i,0.9990308289092358
GATS6m,0.7500783311571885
GATS6p,0.8770063136064663
GATS6s,0.5438408705735439
GATS6v,0.8586132431882187
GATS7Z,1.1036469211172566
GATS7c,0.754718179608872
GATS7d,1.0261339475549256
GATS7i,1.2186098385399036
GATS7m,1.1086337993114044
GATS7p,1.1244345728690615
GATS7s,1.1331780236847215
GATS7v,1.1497669944442779
GATS8Z,1.1148495415528674
GATS8c,0.7056500373297764
GATS8d,0.6938064759036144
GATS8i,1.0345245077389162
GATS8m,1.1201072531674858
GATS8p,1.085710254418065
GATS8s,1.0967409240924093
GATS8v,1.139826770100967
MATS1Z,0.02373056128420936
MATS1c,-0.508728112713571
MATS1d,0.2837779690189328
MATS1i,0.011713043370181359
MATS1m,0.024486481401587587
MATS1p,0.011423561318786012
MATS1s,-0.22118104667609623
MATS1v,0.03612271515095379
MATS2Z,-0.06841237186535666
MATS2c,-0.08895896023939646
MATS2d,-0.20153340635268338
MATS2i,-0.05054025532985172
MATS2m,-0.06938132333600727
MATS2p,-0.10407755463674107
MATS2s,-0.018226822682268246
MATS2v,-0.09809722488011877
MATS3Z,-0.07166940274884231
MATS3c,0.2950841482957381
MATS3d,-0.2266424187315299
MATS3i,-0.12631377995573262
MATS3m,-0.07754982592274871
MATS3p,-0.2080713008331326
MATS3s,0.19671212404259283
MATS3v,-0.185376129714279
MATS4Z,-0.2028872415138509
MATS4c,-0.238266222391413
MATS4d,-0.0671509567682495
MATS4i,-0.13924077947714153
MATS4m,-0.20090223827654247
MATS4p,-0.12976502708906995
MATS4s,-0.22015142690739664
MATS4v,-0.15810139315308622
MATS5Z,-0.004127797680275233
MATS5c,-0.08863334639979072
MATS5d,0.12931270536692224
MATS5i,0.21263838082867043
MATS5m,0.0018511387114379422
MATS5p,0.207693461197365
MATS5s,-0.1782178217821781
MATS5v,0.15000561733924703
MATS6Z,0.18698526853033282
MATS6c,0.16815326365010272
MATS6d,-0.09223380006512535
MATS6i,-0.06362202461682881
MATS6m,0.1879028806587065
MATS6p,0.12348460571873371
MATS6s,0.21193470698421193
MATS6v,0.15495938066594903
MATS7Z,-0.1987560533382295
MATS7c,-0.01949181662587092
MATS7d,-0.21545003543586116
MATS7i,-0.1753467227455695
MATS7m,-0.19968536283014746
MATS7p,-0.18919459758364496
MATS7s,-0.13104251601630756
MATS7v,-0.2025422428760316
MATS8Z,-0.14604467420991019
MATS8c,-0.04913208325067242
MATS8d,-0.021554969879518163
MATS8i,-0.09234640325246508
MATS8m,-0.14719609050505286
MATS8p,-0.14304788808187388
MATS8s,-0.14480198019801976
MATS8v,-0.14994180939685056
MAXaaN,3.9441805240614762
MAXssO,5.535324074074074
MINaaN,3.9441805240614762
MINssO,5.535324074074074
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,19.68094910843827
SpAD_D,110.65039338018846
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.510648148148148
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,246
TMWC10,98.58784981313521
TSRW10,46.3381247959646
VE1_Dt,3.8231956019454194
VE2_Dt,0.2548797067963613
VE3_Dt,1.7465517260297774
VR1_Dt,65.64205289735834
VR2_Dt,4.376136859823889
VR3_Dt,4.589681648937866
Xc-3dv,0.24132641773342717
Xc-4dv,0.0
Xc-5dv,0.015214515486254614
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.2144276820809155
Xp-0dv,8.258721089857001
Xp-1dv,4.732858896296411
Xp-2dv,3.1610522751755163
Xp-3dv,2.0369013741640725
Xp-4dv,1.2601379706966738
Xp-5dv,0.7864086268086834
Xp-6dv,0.3163158264120216
Xp-7dv,0.1610474488628338
Xpc-4d,1.45323275915216
Xpc-5d,1.9033096562081113
Xpc-6d,2.387749178846677
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,28
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,5.768125664217802
AATS0dv,7.185185185185185
AATS0pe,6.163955555555555
AATS0se,7.587509185185187
AATS1dv,7.035714285714286
AATS1pe,6.492982142857144
AATS1se,7.752129714285716
AATS2dv,5.75
AATS2pe,6.396365909090911
AATS2se,7.739438363636367
AATS3dv,4.3584905660377355
AATS3pe,6.272343396226415
AATS3se,7.69283079245283
AATS4dv,2.803921568627451
AATS4pe,6.146490196078429
AATS4se,7.664772235294118
AATS5dv,3.0454545454545454
AATS5pe,5.987500000000001
AATS5se,7.519499727272728
AATS6dv,3.5675675675675675
AATS6pe,5.879351351351354
AATS6se,7.343504864864866
AATS7dv,3.088235294117647
AATS7pe,6.055735294117648
AATS7se,7.476392705882351
AATS8dv,1.59375
AATS8pe,5.769796875000001
AATS8se,7.305955625000001
AATSC0Z,7.031550068587108
AATSC0c,0.02293101369006021
AATSC0d,0.45541838134430723
AATSC0i,1.5553682405824676
AATSC0m,33.580308
AATSC0p,0.22862112966916315
AATSC0s,0.6234567901234568
AATSC0v,50.53676001883205
AATSC1Z,0.16686262982559288
AATSC1c,-0.011665651317153391
AATSC1d,0.12923770331177736
AATSC1i,0.018218095658545118
AATSC1m,0.8222635873015829
AATSC1p,0.0026116674935458134
AATSC1s,-0.1378968253968254
AATSC1v,1.8255249868123802
AATSC2Z,-0.4810450180820553
AATSC2c,-0.002039919135103122
AATSC2d,-0.0917820177079436
AATSC2i,-0.07860870801098016
AATSC2m,-2.3298462070707116
AATSC2p,-0.023794328114255792
AATSC2s,-0.011363636363636374
AATSC2v,-4.957515912279963
AATSC3Z,-0.5039469938142191
AATSC3c,0.006766578644289328
AATSC3d,-0.10321712348267205
AATSC3i,-0.1964644416910688
AATSC3m,-2.6041470398322857
AATSC3p,-0.04756949584820306
AATSC3s,0.12264150943396218
AATSC3v,-9.368308980590399
AATSC4Z,-1.4266117969821674
AATSC4c,-0.005463686007536423
AATSC4d,-0.03058178003711774
AATSC4i,-0.21657068619269298
AATSC4m,-6.746359039215685
AATSC4p,-0.029667027084652728
AATSC4s,-0.13725490196078433
AATSC4v,-7.9899321644205346
AATSC5Z,-0.02902481606185302
AATSC5c,-0.0020324524796894498
AATSC5d,0.05889138296545703
AATSC5i,0.33073098426979386
AATSC5m,0.062161808080809226
AATSC5p,0.04748311372384009
AATSC5s,-0.11111111111111104
AATSC5v,7.580797884950278
AATSC6Z,1.3147962777592406
AATSC6c,0.003855924790788809
