DLiP-ID,T006PQ
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,481.12835964000067
MZ,0.736842105263158
Mi,1.1365895411779716
Mm,0.7045617540646218
Mp,0.6808259796197079
Mv,0.6421679575490733
SZ,42.00000000000001
Si,64.78560384714439
Sm,40.16001998168345
Sp,38.80708083832335
Sv,36.60357358029718
nB,0
nC,21
nF,0
nH,25
nI,0
nN,5
nO,4
nP,0
nS,0
nX,2
ABC,24.059812262824433
AMW,8.440848414736854
IC0,1.7987722756180944
IC1,3.952586998555378
IC2,5.0896526812419305
IC3,5.5389446193899445
IC4,5.57403233868819
IC5,5.57403233868819
MID,63.48455340892775
Mpe,0.9895424836601309
Mse,1.0222332962778393
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,122.58060000000002
SdO,35.225911328260835
SdS,0
Spe,56.40392156862746
SsF,0
SsI,0
Sse,58.26729788783685
StN,0
fMF,0.40350877192982454
nBr,0
nCl,2
AMID,1.9838922940289923
BIC0,0.2965291506837128
BIC1,0.6515873529807266
BIC2,0.8390336049209729
BIC3,0.9130997658430329
BIC4,0.9188840064297754
BIC5,0.9188840064297754
CIC0,4.034117738546647
CIC1,1.8803030156093632
CIC2,0.7432373329228108
CIC3,0.29394539477479675
CIC4,0.25885767547655103
CIC5,0.25885767547655103
GGI1,8.0
GGI2,2.4444444444444455
GGI3,1.9375
GGI4,1.7955555555555558
GGI5,0.8263888888888888
GGI6,0.7151020408163267
GGI7,0.4513888888888889
GGI8,0.26303854875283444
GGI9,0.22875000000000006
JGI1,0.24242424242424243
JGI2,0.056847545219638265
JGI3,0.04725609756097561
JGI4,0.04379403794037941
JGI5,0.02015582655826558
JGI6,0.01881847475832438
JGI7,0.01253858024691358
JGI8,0.0093942338840298
JGI9,0.008169642857142858
MIC0,21.52949937508683
MIC1,40.309358028115895
MIC2,47.01754466933693
MIC3,47.856501118428724
MIC4,49.10046603070943
MIC5,49.10046603070943
MPC2,43
MPC3,47
MPC4,58
MPC5,66
MPC6,61
MPC7,58
MPC8,51
MPC9,53
Mare,1.0000701754385966
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14939472090637548
RPCG,0.10354167314770393
SIC0,0.3083843979999467
SIC1,0.6776378414399746
SIC2,0.8725782020374268
SIC3,0.949605531038478
SIC4,0.9556210257954574
SIC5,0.9556210257954574
SaaN,4.197786845086011
SaaO,0
SaaS,0
Sare,57.004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.91493458692187
SsLi,0
SsOH,9.125473066599781
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,102.53001971023139
TIC1,225.29745891765654
TIC2,290.11020283079006
TIC3,315.71984330522685
TIC4,317.71984330522685
TIC5,317.71984330522685
Vabc,422.09794707795913
WPol,41
apol,64.80782499999998
bpol,30.984174999999993
nRot,10
ABCGG,18.640985440235774
ATS0Z,1860.0
ATS0d,177.0
ATS0i,9419.947091390028
ATS0m,7573.20539
ATS0p,87.80983862122501
ATS0s,308.8717040085353
ATS0v,12761.024438301207
ATS1Z,1585.0
ATS1d,213.0
ATS1i,8746.416956687353
ATS1m,6073.835675000001
ATS1p,104.48430338600002
ATS1s,194.12448559670784
ATS1v,15294.221935426309
ATS2Z,2312.0
ATS2d,322.0
ATS2i,15324.636183359189
ATS2m,8733.228535000004
ATS2p,153.00317774879204
ATS2s,342.4876543209877
ATS2v,21405.181702864433
ATS3Z,2434.0
ATS3d,357.0
ATS3i,21499.844772767596
ATS3m,8757.709193
ATS3p,175.72472587213102
ATS3s,395.2150205761316
ATS3v,23571.91736305614
ATS4Z,2643.0
ATS4d,346.0
ATS4i,22472.359192994223
ATS4m,9833.748423999998
ATS4p,169.72650488747004
ATS4s,406.2264898643499
ATS4v,22804.893865689577
ATS5Z,2511.0
ATS5d,335.0
ATS5i,22079.622804908333
ATS5m,9134.829741
ATS5p,159.40459126207395
ATS5s,477.48148148148147
ATS5v,22020.830202929494
ATS6Z,2427.0
ATS6d,298.0
ATS6i,20660.91291970412
ATS6m,8740.585522
ATS6p,152.37095284813105
ATS6s,511.3508230452675
ATS6v,20904.09788889327
ATS7Z,2599.0
ATS7d,268.0
ATS7i,19289.77205611567
ATS7m,9833.494751999997
ATS7p,133.801366172923
ATS7s,404.75
ATS7v,18782.38875467297
ATS8Z,1723.0
ATS8d,245.0
ATS8i,16878.43503017869
ATS8m,6125.577077999999
ATS8p,120.47200677067798
ATS8s,334.61111111111103
ATS8v,16210.200377956266
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,7
C2SP3,5
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.1650851953882257
JGI10,0.006349430591854835
JGT10,0.4657481120417668
Kier1,28.238751147842056
Kier2,15.089237425635478
Kier3,11.815301041195111
MAXdO,12.13044354614087
MID_C,42.97999544738346
MID_N,10.047887625578728
MID_O,6.930598542964329
MID_X,3.5260717930012575
MID_h,20.504557961544315
MINdO,11.16269637234955
MPC10,41
MWC01,33.0
MWC02,5.030437921392435
MWC03,5.808142489980444
MWC04,6.645090969505644
MWC05,7.442492722794441
MWC06,8.282230063296685
MWC07,9.090091799380007
MWC08,9.93056755693987
MWC09,10.745291779083457
MWC10,11.586055101566892
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,4
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.825420000000001
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.476463551931511
SRW05,0.0
SRW06,6.904750769961838
SRW07,0.0
SRW08,8.414274137408396
SRW09,0.0
SRW10,9.971473250327222
SaaCH,10.096038670981516
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.943604397878498
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.2433260659063468
SdssS,0
SsCH3,1.9805182072409022
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,10.196520211925108
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.880948785794188
VE1_D,5.579803153446298
VE2_A,0.12127964955606838
VE2_D,0.17436884854519683
VE3_A,2.519230465968866
VE3_D,2.882304308416485
VR1_A,3972.6348439268595
VR1_D,197.57278386880105
VR2_A,124.14483887271436
VR2_D,6.174149495900033
VR3_A,9.45033565198957
VR3_D,6.44925785217584
WPath,3805
Xc-3d,2.3890814420031923
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,23.509860921691395
Xp-1d,15.223254446010253
Xp-2d,13.866368074601251
Xp-3d,9.367472751611713
Xp-4d,7.753290435448112
Xp-5d,5.789869621410854
Xp-6d,3.6649538435533735
Xp-7d,2.3275843915431005
ZMIC0,105.06256132808592
ZMIC1,49.89986564291115
ZMIC2,32.00930175676568
ZMIC3,29.109967048618625
ZMIC4,26.823681777011586
ZMIC5,26.823681777011586
nAcid,1
nAtom,57
nBase,0
nRing,2
piPC1,3.7612001156935624
piPC2,4.248495242049359
piPC3,4.574710978503383
piPC4,5.0369526024136295
piPC5,5.4542521681687965
piPC6,5.396181101435489
piPC7,5.360117767453484
piPC8,5.318119993844216
piPC9,5.574527638798939
AATS0Z,32.63157894736842
AATS0d,3.1052631578947367
AATS0i,165.26222967350927
AATS0m,132.86325245614034
AATS0p,1.540523484582895
AATS0s,5.418801824711146
AATS0v,223.87762172458258
AATS1Z,27.32758620689655
AATS1d,3.6724137931034484
AATS1i,150.8002923566785
AATS1m,104.72130474137933
AATS1p,1.801453506655173
AATS1s,3.346973889598411
AATS1v,263.69348164528117
AATS2Z,23.591836734693878
AATS2d,3.2857142857142856
AATS2i,156.373838605706
AATS2m,89.11457688775513
AATS2p,1.5612569158040004
AATS2s,3.4947719828672215
AATS2v,218.42022145780032
AATS3Z,18.439393939393938
AATS3d,2.7045454545454546
AATS3i,162.87761191490603
AATS3m,66.34628176515152
AATS3p,1.3312479232737198
AATS3s,2.9940531861828155
AATS3v,178.5751315383041
AATS4Z,19.433823529411764
AATS4d,2.5441176470588234
AATS4i,165.23793524260458
AATS4m,72.30697370588234
AATS4p,1.247989006525515
AATS4s,2.9869594842966904
AATS4v,167.68304313007042
AATS5Z,19.022727272727273
AATS5d,2.537878787878788
AATS5i,167.26986973415404
AATS5m,69.20325561363636
AATS5p,1.2076105398641965
AATS5s,3.617283950617284
AATS5v,166.82447123431436
AATS6Z,19.572580645161292
AATS6d,2.403225806451613
AATS6i,166.62026548148484
AATS6m,70.48859291935483
AATS6p,1.2287980068397666
AATS6s,4.12379696004248
AATS6v,168.58143458784895
AATS7Z,22.6
AATS7d,2.3304347826086955
AATS7i,167.7371483140493
AATS7m,85.50865001739128
AATS7p,1.163490140634113
AATS7s,3.5195652173913046
AATS7v,163.3251196058519
AATS8Z,16.892156862745097
AATS8d,2.4019607843137254
AATS8i,165.47485323704598
AATS8m,60.054677235294115
AATS8p,1.1810981055948822
AATS8s,3.280501089324618
AATS8v,158.92353311721828
AMID_C,1.343124857730733
AMID_N,0.31399648829933524
AMID_O,0.2165812044676353
AMID_X,0.1101897435312893
AMID_h,0.6407674362982598
ATS0dv,435.20987654320993
ATS0pe,371.06610000000006
ATS0se,454.8787299999999
ATS1dv,400.22222222222223
ATS1pe,386.0266
ATS1se,460.2561519999999
ATS2dv,499.33333333333337
ATS2pe,635.4160999999999
ATS2se,769.5697319999998
ATS3dv,455.44444444444446
ATS3pe,840.0603000000001
ATS3se,1036.7446360000001
ATS4dv,465.9382716049383
ATS4pe,854.9958000000001
ATS4se,1060.342377
ATS5dv,515.3333333333333
ATS5pe,852.0045
ATS5se,1052.251724
ATS6dv,532.4444444444445
ATS6pe,818.1695999999998
ATS6se,1007.864424
ATS7dv,403.66666666666663
ATS7pe,748.502
ATS7se,926.0388320000001
ATS8dv,360.22222222222223
ATS8pe,644.7640000000001
ATS8se,802.278276
ATSC0Z,745.8947368421052
ATSC0c,1.4480728366826388
ATSC0d,31.719298245614034
ATSC0i,83.49035817138943
ATSC0m,3491.221196245614
ATSC0p,14.124677547003511
ATSC0s,119.63504974904875
ATSC0v,2805.987728809359
ATSC1Z,-9.13850415512471
ATSC1c,-1.0093132241280582
ATSC1d,3.2154509079716806
ATSC1i,0.27113106955855915
ATSC1m,-37.2551209341338
ATSC1p,0.5700489680038809
ATSC1s,-6.931159700739638
ATSC1v,92.705083578977
ATSC2Z,58.42659279778388
ATSC2c,0.5211732971380764
ATSC2d,-6.148968913511854
ATSC2i,-5.207949378052387
ATSC2m,260.45656780578634
ATSC2p,-0.7732605258653527
ATSC2s,37.619171051845804
ATSC2v,-322.9999334708662
ATSC3Z,-207.2299168975069
ATSC3c,-0.155709653805229
ATSC3d,0.562326869806093
ATSC3i,-5.324832972708292
ATSC3m,-963.4689290424747
ATSC3p,-0.7889941880008107
ATSC3s,-33.73461631400637
ATSC3v,-541.6707963566469
ATSC4Z,287.7423822714681
ATSC4c,-0.060571144588778686
ATSC4d,-6.6285010772545405
ATSC4i,-19.48721605060445
ATSC4m,1345.4957395192375
ATSC4p,2.7588893838032975
ATSC4s,-15.775639547023465
ATSC4v,369.5577567203301
ATSC5Z,-37.38781163434903
ATSC5c,-0.24443619029973676
ATSC5d,-3.8762696214219754
ATSC5i,-7.113586027988761
ATSC5m,-170.8992991828255
ATSC5p,-1.2886871179977197
ATSC5s,14.216181462327476
ATSC5v,0.4852887341726486
ATSC6Z,-237.9639889196676
ATSC6c,0.23896930339883374
ATSC6d,-3.792859341335796
ATSC6i,-2.760234834900412
ATSC6m,-1110.0765844641428
ATSC6p,-1.7463995596788264
ATSC6s,13.58536390196434
ATSC6v,-586.2170856532257
ATSC7Z,403.5983379501386
ATSC7c,0.18652174923366072
ATSC7d,0.741766697445369
ATSC7i,6.134400417238854
ATSC7m,1843.3670163114812
ATSC7p,-1.3643675352941642
ATSC7s,-24.761807040014524
ATSC7v,355.6339615302648
ATSC8Z,-85.44321329639888
ATSC8c,-0.48271433822034593
ATSC8d,2.081255771006465
ATSC8i,-0.5120452644279104
ATSC8m,-400.25521675530933
ATSC8p,-1.849045712322137
ATSC8s,-14.417820516122365
ATSC8v,-197.88969763585087
AXp-0d,0.7346831538028561
AXp-1d,0.4613107407881895
AXp-2d,0.32247367615351746
AXp-3d,0.1993079308853556
AXp-4d,0.13367742130082952
AXp-5d,0.08772529729410385
AXp-6d,0.0600812105500553
AXp-7d,0.040130765371432765
GATS1Z,0.6206847888502828
GATS1c,1.7122630074869165
GATS1d,1.0653799206591394
GATS1i,1.3105286500664506
GATS1m,0.6244916665795803
GATS1p,0.9238599719993233
GATS1s,0.6422138088883306
GATS1v,0.9171984374142006
GATS2Z,0.6699528244828838
GATS2c,0.7128612251734258
GATS2d,1.297092288242731
GATS2i,1.2207067157713707
GATS2m,0.676846259485199
GATS2p,0.9887576314622852
GATS2s,0.4396075644023125
GATS2v,1.0361523397543806
GATS3Z,1.0263451620352553
GATS3c,0.9820297095986706
GATS3d,0.989742558326629
GATS3i,1.0595815487402234
GATS3m,1.026936669117316
GATS3p,0.9865946276790527
GATS3s,1.0071546728025351
GATS3v,1.0554037139605839
GATS4Z,0.6828750975411334
GATS4c,1.027789237680045
GATS4d,1.0774661634565332
GATS4i,1.0958281356671355
GATS4m,0.6860888215560137
GATS4p,0.8418217606425168
GATS4s,0.9312489475233299
GATS4v,0.9153581251989134
GATS5Z,0.9669087145801796
GATS5c,1.2691037430557095
GATS5d,1.0365547063555913
GATS5i,1.0306407236979904
GATS5m,0.9662650722133455
GATS5p,0.9591733074098795
GATS5s,1.0225121510978945
GATS5v,0.9378839171126244
GATS6Z,1.2094156583176279
GATS6c,1.1448504425407149
GATS6d,0.9895268341421638
GATS6i,0.9748387234761657
GATS6m,1.205229429408603
GATS6p,1.0159628405328252
GATS6s,1.332790899675514
GATS6v,1.0262332261867888
GATS7Z,0.7543668470591124
GATS7c,1.0857401492026308
GATS7d,0.8980954213158907
GATS7i,0.8977699311551
GATS7m,0.758834881361808
GATS7p,0.9918250643225868
GATS7s,1.3911848701485157
GATS7v,0.8840564390133233
GATS8Z,1.0083954552749692
GATS8c,1.2143101827734664
GATS8d,0.9087064029151484
GATS8i,0.9387167039582562
GATS8m,1.0089164874186458
GATS8p,1.0296887591540376
GATS8s,1.2303395234698156
GATS8v,1.0156516489464216
MATS1Z,-0.012040497532774756
MATS1c,-0.6849871407437411
MATS1d,0.09962427525175456
MATS1i,0.003191463083659283
MATS1m,-0.01048710156269338
MATS1p,0.03966253641237309
MATS1s,-0.05693696756566753
MATS1v,0.032468680861855795
MATS2Z,0.04555979885603687
MATS2c,0.2093343648469527
MATS2d,-0.1127528445006322
MATS2i,-0.03628099675350517
MATS2m,0.04339170623248089
MATS2p,-0.03184168768950028
MATS2s,0.18289404577292842
MATS2v,-0.06695229145673244
MATS3Z,-0.11997087727401021
MATS3c,-0.04643292650371601
MATS3d,0.007655370072405456
MATS3i,-0.02754042194956526
MATS3m,-0.11916844501999375
MATS3p,-0.024121048752713033
MATS3s,-0.12176382014806686
MATS3v,-0.08335863198018477
MATS4Z,0.16168221098769733
MATS4c,-0.01753118693798994
MATS4d,-0.08758459135866738
MATS4i,-0.09782490239280231
MATS4m,0.1615254310100441
MATS4p,0.08186376100886703
MATS4s,-0.055266821401135174
MATS4v,0.0551991642225336
MATS5Z,-0.02164479254868755
MATS5c,-0.072891355042335
MATS5d,-0.052770514883346734
MATS5i,-0.036791982356903674
MATS5m,-0.021137997422360236
MATS5p,-0.03939760935245864
MATS5s,0.05131276866049369
MATS5v,7.46819013838665e-05
MATS6Z,-0.1466516210974844
MATS6c,0.07585861008417905
MATS6d,-0.05496627890379675
MATS6i,-0.015197175500381918
MATS6m,-0.14616007149058677
MATS6p,-0.05683531111305942
MATS6s,0.052199460212963254
MATS6v,-0.09603418943999854
MATS7Z,0.2681938666568495
MATS7c,0.06384341184212747
MATS7d,0.011590996537129684
MATS7i,0.036417724981079924
MATS7m,0.261704663668096
MATS7p,-0.04787732198731839
MATS7s,-0.10258902817479784
MATS7v,0.06281950000707198
MATS8Z,-0.06401396290946522
MATS8c,-0.18628353722864371
MATS8d,0.03666710046850601
MATS8i,-0.0034272573283107683
MATS8m,-0.06406698983530608
MATS8p,-0.0731549621267464
MATS8s,-0.06734662930425132
MATS8v,-0.03941051421276775
MAXaaN,4.197786845086011
MAXsCl,5.957467293460935
MAXsOH,9.125473066599781
MINaaN,4.197786845086011
MINsCl,5.957467293460935
MINsOH,9.125473066599781
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.7113182221796
SpAD_D,491.0524674995851
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.8385487701037948
SssNH2,0
SsssAs,0
SsssCH,-0.8871211302030837
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,543
TMWC10,139.56040040393987
TSRW10,66.97165432901994
VE1_Dt,5.546124840514896
VE2_Dt,0.1733164012660905
VE3_Dt,2.876250266755819
VR1_Dt,200.82812903550771
VR2_Dt,6.275879032359616
VR3_Dt,6.465600272650477
Xc-3dv,0.995217521987064
Xc-4dv,0.0
Xc-5dv,0.034020690871988585
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.3176253719860859
Xp-0dv,18.96394469070699
Xp-1dv,10.679346616090557
Xp-2dv,7.975055671320504
Xp-3dv,4.775381576960175
Xp-4dv,3.3892723971569496
Xp-5dv,2.04378759370134
Xp-6dv,1.1496623783329505
Xp-7dv,0.5999401192182313
Xpc-4d,3.315029806366594
Xpc-5d,5.133477531521315
Xpc-6d,6.9590820800897015
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,58
nFRing,0
nHBAcc,5
nHBDon,5
nHRing,1
nSpiro,0
naRing,2
piPC10,5.027574348153179
AATS0dv,7.635260991986139
AATS0pe,6.50993157894737
AATS0se,7.980328596491226
AATS1dv,6.900383141762452
AATS1pe,6.6556310344827585
AATS1se,7.935450896551722
AATS2dv,5.095238095238096
AATS2pe,6.48383775510204
AATS2se,7.852752367346937
AATS3dv,3.4503367003367003
AATS3pe,6.364093181818182
AATS3se,7.854126030303031
AATS4dv,3.4260167029774875
AATS4pe,6.286733823529413
AATS4se,7.796635125
AATS5dv,3.9040404040404035
AATS5pe,6.454579545454545
AATS5se,7.97160396969697
AATS6dv,4.293906810035843
AATS6pe,6.59814193548387
AATS6se,8.127938903225806
AATS7dv,3.5101449275362318
AATS7pe,6.50871304347826
AATS7se,8.052511582608696
AATS8dv,3.531590413943355
AATS8pe,6.321215686274511
AATS8se,7.865473294117647
AATSC0Z,13.085872576177284
AATSC0c,0.025404786608467348
AATSC0d,0.5564789165897199
AATSC0i,1.4647431258138497
AATSC0m,61.249494670975686
AATSC0p,0.24780136047374582
AATSC0s,2.098860521913136
AATSC0v,49.22785489139226
AATSC1Z,-0.1575604164676674
AATSC1c,-0.017401952140138933
AATSC1d,0.055438808758132424
AATSC1i,0.004674673613078606
AATSC1m,-0.642329671278169
AATSC1p,0.009828430482825534
AATSC1s,-0.11950275346102825
AATSC1v,1.598363509982362
AATSC2Z,0.5961897224263661
AATSC2c,0.005318094868755881
AATSC2d,-0.06274458075012096
AATSC2i,-0.053142340592371294
AATSC2m,2.657720079650881
AATSC2p,-0.007890413529238293
AATSC2s,0.3838690923657735
AATSC2v,-3.2959176884782266
AATSC3Z,-1.5699236128599008
AATSC3c,-0.001179618589433553
AATSC3d,0.004260052043985553
AATSC3i,-0.040339643732638576
AATSC3m,-7.299007038200566
AATSC3p,-0.005977228696975838
AATSC3s,-0.2555652751061088
AATSC3v,-4.103566639065506
AATSC4Z,2.115752810819618
AATSC4c,-0.0004453760631527845
