DLiP-ID,I00173
AATS4i,162.64981290047595
AATS4m,63.48250458314395
AATS4p,1.2475691945326177
AATS4s,3.5622788393489024
AATS4v,177.40883094474512
AATS5Z,16.836601307189543
AATS5d,2.718954248366013
AATS5i,163.78204818779167
AATS5m,60.21636943077647
AATS5p,1.2275925231331766
AATS5s,3.989832970225127
AATS5v,173.18450364275103
AATS6Z,15.878378378378379
AATS6d,2.695945945945946
AATS6i,160.17310756867656
AATS6m,56.47373984067026
AATS6p,1.2543373777515199
AATS6s,3.719406906906908
AATS6v,171.98971780352366
AATS7Z,14.780821917808218
AATS7d,2.712328767123288
AATS7i,161.5725885329361
AATS7m,52.06686466212604
AATS7p,1.2414338141823356
AATS7s,3.236301369863014
AATS7v,167.74423617220344
AATS8Z,15.133333333333333
AATS8d,2.637037037037037
AATS8i,160.24368967901583
AATS8m,53.3684691613511
AATS8p,1.2928078350072594
AATS8s,3.1473251028806586
AATS8v,172.6936221759229
AMID_C,1.596994844064316
AMID_N,0.21021173969248136
AMID_O,0.17283161523085577
AMID_X,0.05746125014287062
AMID_h,0.44050460506620776
ATS0dv,464.0
ATS0pe,351.28599999999983
ATS0se,428.87557599999985
ATS1dv,448.0
ATS1pe,377.25399999999996
ATS1se,449.12717999999984
ATS2dv,665.0
ATS2pe,654.4227
ATS2se,789.8402359999999
ATS3dv,742.0
ATS3pe,880.0688000000001
ATS3se,1074.3498519999996
ATS4dv,713.0
ATS4pe,1001.7383
ATS4se,1231.1152519999998
ATS5dv,644.0
ATS5pe,988.9296
ATS5se,1215.5316559999997
ATS6dv,542.0
ATS6pe,929.6965000000001
ATS6se,1149.509336
ATS7dv,470.0
ATS7pe,901.9366
ATS7se,1120.8814999999997
ATS8dv,438.0
ATS8pe,831.2982
ATS8se,1026.44942
ATSC0Z,411.9272727272728
ATSC0c,0.9840184006220356
ATSC0d,36.10909090909089
ATSC0i,104.04351545215368
ATSC0m,1974.356156710072
ATSC0p,12.800939695557378
ATSC0s,136.61414141414144
ATSC0v,2725.7196833618937
ATSC1Z,18.349421487603323
ATSC1c,-0.4608261688709694
ATSC1d,14.866776859504142
ATSC1i,-14.404733705240659
ATSC1m,86.81984850154059
ATSC1p,-0.3994923397735244
ATSC1s,-3.4420844811753883
ATSC1v,16.042888591138233
ATSC2Z,48.189421487603326
ATSC2c,-0.24488329191547134
ATSC2d,-0.05685950413222429
ATSC2i,-3.798202230950729
ATSC2m,230.32967421016835
ATSC2p,0.5049123214262243
ATSC2s,7.722157943067035
ATSC2v,225.03291632625726
ATSC3Z,63.983801652892566
ATSC3c,0.30946823940266466
ATSC3d,-7.4938842975206565
ATSC3i,-23.916804327680673
ATSC3m,290.95847206837317
ATSC3p,-2.939560934287125
ATSC3s,33.73022038567493
ATSC3v,-217.80477981178112
ATSC4Z,31.462148760330592
ATSC4c,-0.13330509338756147
ATSC4d,-10.63867768595041
ATSC4i,-19.288081202107414
ATSC4m,161.7427364936524
ATSC4p,-1.4249595589696356
ATSC4s,-28.927842056932967
ATSC4v,36.31636536381376
ATSC5Z,-122.05223140495866
ATSC5c,0.02510679255732329
ATSC5d,-5.648925619834712
ATSC5i,24.504718626145127
ATSC5m,-580.5073418040708
ATSC5p,0.5954205517713541
ATSC5s,-32.31853076216713
ATSC5v,-299.6990583358808
ATSC6Z,-90.4588429752066
ATSC6c,0.13484822473728192
ATSC6d,0.16099173553718887
ATSC6i,-6.111834156305186
ATSC6m,-418.7189046460854
ATSC6p,-1.6305769083813368
ATSC6s,-9.96017447199265
ATSC6v,-610.5487661183572
ATSC7Z,-84.9705785123967
ATSC7c,-0.18707406560495665
ATSC7d,-6.762314049586778
ATSC7i,-7.807903895818717
ATSC7m,-380.5814170652455
ATSC7p,1.3460231212961664
ATSC7s,-22.174710743801654
ATSC7v,-38.19385875146576
ATSC8Z,-128.93057851239666
ATSC8c,0.038419879451602676
ATSC8d,-15.649586776859502
ATSC8i,-23.19175209706157
ATSC8m,-633.6643797364408
ATSC8p,-5.276458223846883
ATSC8s,11.999632690541782
ATSC8v,-1172.7116643888387
AXp-0d,0.7135674640548589
AXp-1d,0.4376446427385212
AXp-2d,0.2776963480750129
AXp-3d,0.17602819238661446
AXp-4d,0.11074924034299026
AXp-5d,0.07170641463976822
AXp-6d,0.04488069405899012
AXp-7d,0.027882131266134483
GATS1Z,0.7232612507305669
GATS1c,1.5041636626590134
GATS1d,0.74773413897281
GATS1i,1.1946706106299179
GATS1m,0.7266560530958318
GATS1p,1.0703807837584245
GATS1s,0.5051668174327008
GATS1v,0.9620651829802381
GATS2Z,0.7929726445663009
GATS2c,1.2510149623484557
GATS2d,1.238892838102009
GATS2i,1.0452964562165403
GATS2m,0.7936001737545557
GATS2p,0.9646676090274384
GATS2s,0.5328984967049637
GATS2v,0.9130283475609908
GATS3Z,0.865767132057066
GATS3c,1.040375771619457
GATS3d,1.2533960746810413
GATS3i,1.0911311139236288
GATS3m,0.8689730871912699
GATS3p,1.0707620285529127
GATS3s,0.6968242246377983
GATS3v,1.0004554906057237
GATS4Z,0.9844357254669112
GATS4c,1.3417232360110571
GATS4d,1.1906594569630735
GATS4i,1.0267127135615564
GATS4m,0.9773261134737754
GATS4p,0.9882694643185121
GATS4s,1.2475044664352382
GATS4v,0.9411287964989244
GATS5Z,1.145547731804586
GATS5c,1.3132888395613334
GATS5d,1.094721876666075
GATS5i,0.8685700105611324
GATS5m,1.136281989482605
GATS5p,0.9237132205135277
GATS5s,1.4879463260520105
GATS5v,0.9664560599334465
GATS6Z,1.076187084860284
GATS6c,0.9637578530268118
GATS6d,0.9902425083693971
GATS6i,0.8485764101224884
GATS6m,1.0651577605632063
GATS6p,1.0198151688465777
GATS6s,1.2209867318815324
GATS6v,1.0548562345130175
GATS7Z,1.0680333251102854
GATS7c,0.9476821740341272
GATS7d,1.0806294748168694
GATS7i,0.8625546002957079
GATS7m,1.0569795310281533
GATS7p,0.9249542557368542
GATS7s,1.0627497441534088
GATS7v,0.9874390451017978
GATS8Z,1.074461511299435
GATS8c,0.8283388843298639
GATS8d,1.1077542799597186
GATS8i,1.136818552718618
GATS8m,1.0833600126285934
GATS8p,1.1641194816538618
GATS8s,0.7085650065065656
GATS8v,1.1736821119109282
MATS1Z,0.042241227108903205
MATS1c,-0.4440875620555661
MATS1d,0.39042261346668106
MATS1i,-0.1312879636260716
MATS1m,0.041699247829572406
MATS1p,-0.029593838569535735
MATS1s,-0.023892443307211866
MATS1v,0.00558130907653505
MATS2Z,0.06308029037886342
MATS2c,-0.13418947473328888
MATS2d,-0.0008490808206463805
MATS2i,-0.019684554233591854
MATS2m,0.06290525289802522
MATS2p,0.0212684889063875
MATS2s,0.03047933875431161
MATS2v,0.044517152351321476
MATS3Z,0.06146068314839653
MATS3c,0.12444021530160579
MATS3d,-0.08211799140747825
MATS3i,-0.09095697781503816
MATS3m,0.05831139056923483
MATS3p,-0.09086329981573059
MATS3s,0.09769479164095671
MATS3v,-0.03161797888961311
MATS4Z,0.026756596584979676
MATS4c,-0.04745768626635788
MATS4d,-0.10321293641477608
MATS4i,-0.06494370256899568
MATS4m,0.02869870666740794
MATS4p,-0.03899632888586768
MATS4s,-0.07417941732517229
MATS4v,0.004667498890823808
MATS5Z,-0.10651148406631954
MATS5c,0.009171899204588696
MATS5d,-0.05623679481863243
MATS5i,0.0846653993029612
MATS5m,-0.10569476489316759
MATS5p,0.016720652758368114
MATS5s,-0.08504077525169931
MATS5v,-0.03952532473113949
MATS6Z,-0.08160775977248431
MATS6c,0.05092640129288999
MATS6d,0.0016568683487112375
MATS6i,-0.02183019009284671
MATS6m,-0.0788130337170253
MATS6p,-0.047336965041851024
MATS6s,-0.02709394613618704
MATS6v,-0.08324154678449358
MATS7Z,-0.07770659198204471
MATS7c,-0.07161767184579891
MATS7d,-0.07054863496530514
MATS7i,-0.02827022565126982
MATS7m,-0.07261593174102976
MATS7p,0.039611428274585934
MATS7s,-0.06114657558555038
MATS7v,-0.005278641660290249
MATS8Z,-0.12751588983050843
MATS8c,0.015906758928885885
MATS8d,-0.17656931856327635
MATS8i,-0.0908128829945603
MATS8m,-0.13075632845546223
MATS8p,-0.16793049701007526
MATS8s,0.03578501605829181
MATS8v,-0.17528266818538019
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.40322066521123
SpAD_D,363.1471824322615
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.9183575837742517
SssNH2,0
SsssAs,0
SsssCH,-0.2817189205929287
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1065
TMWC10,143.22521444806097
TSRW10,81.13646326541198
VE1_Dt,5.478051544448146
VE2_Dt,0.17671134014348858
VE3_Dt,2.8321515916429854
VR1_Dt,203.00001871186424
VR2_Dt,6.548387700382717
VR3_Dt,6.444608182709555
Xc-3dv,1.128876582880045
Xc-4dv,0.0
Xc-5dv,0.27311859463714727
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4172973289590084
Xch-7d,0.6734391031902984
Xp-0dv,17.469309840046265
Xp-1dv,10.33378342524337
Xp-2dv,8.120975574754429
Xp-3dv,5.850782662938983
Xp-4dv,4.1454943477351796
Xp-5dv,2.8555675839971166
Xp-6dv,1.5662646297995946
Xp-7dv,0.9621459841338126
Xpc-4d,5.885273953129561
Xpc-5d,9.431614490346242
Xpc-6d,15.039028022632507
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.018055527172351
AATS0dv,8.436363636363636
AATS0pe,6.387018181818179
AATS0se,7.797737745454543
AATS1dv,7.724137931034483
AATS1pe,6.504379310344827
AATS1se,7.7435720689655145
AATS2dv,6.519607843137255
AATS2pe,6.415908823529412
AATS2se,7.743531725490195
AATS3dv,5.338129496402877
AATS3pe,6.331430215827339
AATS3se,7.729135625899278
AATS4dv,4.54140127388535
AATS4pe,6.3804987261146495
AATS4se,7.841498420382164
AATS5dv,4.209150326797386
AATS5pe,6.463592156862745
AATS5se,7.944651346405227
AATS6dv,3.6621621621621623
AATS6pe,6.281733108108109
AATS6se,7.766954972972973
AATS7dv,3.219178082191781
AATS7pe,6.1776479452054796
AATS7se,7.677270547945204
AATS8dv,3.2444444444444445
AATS8pe,6.157764444444444
AATS8se,7.603329037037036
AATSC0Z,7.489586776859506
AATSC0c,0.017891243647673374
AATSC0d,0.6565289256198343
AATSC0i,1.8917002809482488
AATSC0m,35.89738466745585
AATSC0p,0.23274435810104324
AATSC0s,2.4838934802571173
AATSC0v,49.558539697488975
AATSC1Z,0.31636933599316075
AATSC1c,-0.007945278773637402
AATSC1d,0.256323738956968
AATSC1i,-0.24835747767656308
AATSC1m,1.4968939396817342
AATSC1p,-0.00688779896161249
AATSC1s,-0.05934628415819635
AATSC1v,0.2766015274334178
AATSC2Z,0.4724453087019934
AATSC2c,-0.0024008165874065818
AATSC2d,-0.0005574461189433754
AATSC2i,-0.03723727677402675
AATSC2m,2.2581340608840033
AATSC2p,0.004950120798296317
AATSC2s,0.07570743081438269
AATSC2v,2.20620506202213
AATSC3Z,0.46031511980498246
AATSC3c,0.0022263902115299615
AATSC3d,-0.05391283667281048
AATSC3i,-0.17206334048691133
AATSC3m,2.09322641775808
AATSC3p,-0.021147920390554856
AATSC3s,0.2426634560120499
AATSC3v,-1.5669408619552598
AATSC4Z,0.200395851976628
AATSC4c,-0.0008490770279462514
AATSC4d,-0.06776227825446121
AATSC4i,-0.12285402039558863
AATSC4m,1.0302085126984228
AATSC4p,-0.009076175534838443
AATSC4s,-0.1842537710632673
