DLiP-ID,T007RS
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,17.53934505267327
EState_VSA3,19.572459993351504
EState_VSA4,56.27864787604024
EState_VSA5,24.825916360475023
EState_VSA6,4.899909730850478
EState_VSA7,18.19910120538483
EState_VSA8,17.449522740929552
EState_VSA9,4.736862953800049
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.58333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.68
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.04
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,376.2860000000002
MaxEStateIndex,13.166784864431488
MinEStateIndex,-0.42070575606785976
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0333333333333334
FpDensityMorgan2,1.7
FpDensityMorgan3,2.3666666666666667
MaxPartialCharge,0.32842225213628884
MinPartialCharge,-0.46414652835572356
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,13.166784864431488
MinAbsEStateIndex,0.015315809340586961
NumAliphaticRings,5
NumRotatableBonds,6
NumSaturatedRings,5
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46414652835572356
MinAbsPartialCharge,0.32842225213628884
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,4
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,4
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,410.256942948001
MZ,0.578125
Mi,1.1292118549239363
Mm,0.534091145616518
Mp,0.6458360965568861
Mv,0.5917405798392024
SZ,37.0
Si,72.26955871513192
Sm,34.181833319457155
Sp,41.33351017964071
Sv,37.87139710970895
nB,0
nC,25
nF,0
nH,34
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,24.139089816265322
AMW,6.410264733562515
IC0,1.377733924233701
IC1,2.9826651362245187
IC2,4.180582374824754
IC3,4.956343945008262
IC4,5.030639062229566
IC5,5.030639062229566
MID,62.4716978762164
Mpe,0.9494485294117649
Mse,0.9908048069919883
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.88470000000007
SdO,25.85833413691826
SdS,0
Spe,60.764705882352956
SsF,0
SsI,0
Sse,63.41150764748725
StN,0
fMF,0.4375
nBr,0
nCl,0
AMID,2.0823899292072134
BIC0,0.2225804481416493
BIC1,0.48186586030868056
BIC2,0.6753959397487649
BIC3,0.8007244628440745
BIC4,0.8127272452354944
BIC5,0.8127272452354944
CIC0,4.622266075766299
CIC1,3.0173348637754813
CIC2,1.8194176251752463
CIC3,1.0436560549917377
CIC4,0.9693609377704338
CIC5,0.9693609377704338
GGI1,7.0
GGI2,2.4444444444444455
GGI3,2.4305555555555554
GGI4,1.4244444444444446
GGI5,0.611111111111111
GGI6,0.568344671201814
GGI7,0.3523951247165533
GGI8,0.28618669690098264
GGI9,0.21313271604938272
JGI1,0.20588235294117646
JGI2,0.04988662131519275
JGI3,0.05401234567901236
JGI4,0.035611111111111114
JGI5,0.017460317460317457
JGI6,0.015360666789238211
JGI7,0.009788753464348703
JGI8,0.008672324148514625
JGI9,0.007893804298125287
MIC0,12.351079858952335
MIC1,27.261634825371175
MIC2,33.385962834679304
MIC3,34.9853996722103
MIC4,35.06028915036937
MIC5,35.06028915036937
MPC2,49
MPC3,65
MPC4,92
MPC5,113
MPC6,127
MPC7,141
MPC8,159
MPC9,135
Mare,0.9621249999999999
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1942697007799641
RPCG,0.13746196244971223
SIC0,0.22962232070561683
SIC1,0.4971108560374198
SIC2,0.696763729137459
SIC3,0.8260573241680437
SIC4,0.8384398437049277
SIC5,0.8384398437049277
SaaN,0
SaaO,0
SaaS,0
Sare,61.57599999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.5612902336860675
SssS,0
StCH,0
StsC,0
TIC0,88.17497115095686
TIC1,190.8905687183692
TIC2,267.55727198878424
TIC3,317.2060124805288
TIC4,321.96089998269224
TIC5,321.96089998269224
Vabc,399.65570211666784
WPol,45
apol,69.02696199999998
bpol,39.861038000000015
nRot,6
ABCGG,18.144713290109504
ATS0Z,1224.0
ATS0d,200.0
ATS0i,10435.893054101969
ATS0m,4801.445302
ATS0p,89.18895076486601
ATS0s,218.50694444444446
ATS0v,12780.570531721307
ATS1Z,1507.0
ATS1d,269.0
ATS1i,9852.209051992002
ATS1m,5630.102325999998
ATS1p,121.74529452999998
ATS1s,166.55555555555554
ATS1v,17277.16697282454
ATS2Z,2368.0
ATS2d,470.0
ATS2i,20240.63477715399
ATS2m,8577.767637
ATS2p,202.270800500188
ATS2s,315.05555555555554
ATS2v,27484.764088013835
ATS3Z,2531.0
ATS3d,547.0
ATS3i,31910.848262492113
ATS3m,8605.884848999998
ATS3p,244.59621811396
ATS3s,418.31944444444446
ATS3v,31178.562594639134
ATS4Z,2331.0
ATS4d,498.0
ATS4i,34910.946215693024
ATS4m,7941.389416
ATS4p,210.891002879373
ATS4s,475.79166666666663
ATS4v,26761.965419996246
ATS5Z,2062.0
ATS5d,396.0
ATS5i,26272.273170243563
ATS5m,7010.016146999998
ATS5p,170.355800574564
ATS5s,492.27777777777777
ATS5v,22718.007039550146
ATS6Z,1957.0
ATS6d,392.0
ATS6i,23524.371915808613
ATS6m,6833.193724999999
ATS6p,174.23134942826198
ATS6s,338.01388888888886
ATS6v,22964.62913620448
ATS7Z,2012.0
ATS7d,419.0
ATS7i,25865.027479767363
ATS7m,6860.593667999999
ATS7p,187.07261770426197
ATS7s,376.45833333333337
ATS7v,24277.31844909672
ATS8Z,1891.0
ATS8d,394.0
ATS8i,26784.846832063053
ATS8m,6378.667328999999
ATS8p,178.62928422960098
ATS8s,385.98611111111114
ATS8v,22901.12597770692
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,5
C2SP3,11
C3SP2,1
C3SP3,4
C4SP3,0
FCSP3,0.68
GGI10,0.09356596265687175
JGI10,0.004252998302585079
JGT10,0.40882129550962204
Kier1,21.825259515570934
Kier2,9.46938775510204
Kier3,5.0101775147928995
MAXdO,13.166784864431488
MID_C,52.61951505027599
MID_N,4.2784902493637125
MID_O,5.573692576576694
MID_X,0.0
MID_h,9.852182825940407
MINdO,12.691549272486771
MPC10,160
MWC01,34.0
MWC02,5.117993812416755
MWC03,5.978885764901122
MWC04,6.884486652042782
MWC05,7.76004068088038
MWC06,8.675734219544788
MWC07,9.559376212117632
MWC08,10.482485711405168
MWC09,11.371926257498185
MWC10,12.301032764070204
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.305200000000004
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.579729825986222
SRW05,2.3978952727983707
SRW06,7.1316985104669115
SRW07,4.59511985013459
SRW08,8.7937637591133
SRW09,6.6052979209482015
SRW10,10.517564469112537
SaaCH,10.247636147227286
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2555486163531937
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.276009899074924
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.419324107191448
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7481311413454272
SsssP,0
VE1_A,3.9602360598328143
VE1_D,5.3973076520055585
VE2_A,0.13200786866109382
VE2_D,0.17991025506685196
VE3_A,2.4749159232267224
VE3_D,2.784512534942591
VR1_A,6860.655425868661
VR1_D,196.74151188978342
VR2_A,228.68851419562205
VR2_D,6.558050396326114
VR3_A,9.932170547953628
VR3_D,6.38050303343288
WPath,2794
Xc-3d,2.2671734098812144
Xc-4d,0.125
Xc-5d,0.24800564528543081
Xc-6d,0.0
Xp-0d,20.55383099606141
Xp-1d,14.600886748174155
Xp-2d,13.62335311780779
Xp-3d,11.25329656280803
Xp-4d,10.394026215714844
Xp-5d,7.9317443836466754
Xp-6d,5.652386150900498
Xp-7d,3.807243361473918
ZMIC0,103.09867099699166
ZMIC1,59.03944998065069
ZMIC2,38.2231177265351
ZMIC3,31.07171015341045
ZMIC4,30.732095505074362
ZMIC5,30.732095505074362
nAcid,0
nAtom,64
nBase,0
nRing,6
piPC1,3.6888794541139363
piPC2,4.135166556742356
piPC3,4.497028027368389
piPC4,4.909893724294724
piPC5,5.209144564452105
piPC6,5.139101798468557
piPC7,5.234112123200586
piPC8,5.387072014823595
piPC9,5.28098044689476
AATS0Z,19.125
AATS0d,3.125
AATS0i,163.06082897034327
AATS0m,75.02258284375
AATS0p,1.3935773557010314
AATS0s,3.4141710069444446
AATS0v,199.69641455814542
AATS1Z,22.16176470588235
AATS1d,3.9558823529411766
AATS1i,144.8854272351765
AATS1m,82.79562244117645
AATS1p,1.7903719783823526
AATS1s,2.449346405228758
AATS1v,254.07598489447852
AATS2Z,17.804511278195488
AATS2d,3.5338345864661656
AATS2i,152.18522388837587
AATS2m,64.49449351127821
AATS2p,1.5208330864675788
AATS2s,2.3688387635756056
AATS2v,206.6523615640138
AATS3Z,12.655
AATS3d,2.735
AATS3i,159.55424131246056
AATS3m,43.029424244999994
AATS3p,1.2229810905698
AATS3s,2.091597222222222
AATS3v,155.89281297319567
AATS4Z,11.1
AATS4d,2.3714285714285714
AATS4i,166.24260102710963
AATS4m,37.81614007619048
AATS4p,1.004242870854157
AATS4s,2.265674603174603
AATS4v,127.43793057141069
AATS5Z,13.13375796178344
AATS5d,2.522292993630573
AATS5i,167.33931955569147
AATS5m,44.649784375796166
AATS5p,1.0850687934685606
AATS5s,3.1355272469922153
AATS5v,144.70068178057417
AATS6Z,13.404109589041095
AATS6d,2.684931506849315
AATS6i,161.12583503978502
AATS6m,46.802696746575336
AATS6p,1.1933654070428903
AATS6s,2.315163622526636
AATS6v,157.2919803849622
AATS7Z,12.575
AATS7d,2.61875
AATS7i,161.65642174854602
AATS7m,42.878710424999994
AATS7p,1.1692038606516373
AATS7s,2.3528645833333335
AATS7v,151.7332403068545
AATS8Z,11.53048780487805
AATS8d,2.402439024390244
AATS8i,163.32223678087226
AATS8m,38.89431298170731
AATS8p,1.0892029526195182
AATS8s,2.3535738482384825
AATS8v,139.64101205918854
AMID_C,1.7539838350091999
AMID_N,0.14261634164545708
AMID_O,0.18578975255255648
AMID_X,0.0
AMID_h,0.32840609419801353
ATS0dv,342.0
ATS0pe,381.1065000000001
ATS0se,477.3990959999999
ATS1dv,341.0
ATS1pe,428.22849999999994
ATS1se,515.6627599999999
ATS2dv,485.0
ATS2pe,818.0584
ATS2se,1002.361468
ATS3dv,464.0
ATS3pe,1184.3042
ATS3se,1484.22606
ATS4dv,428.0
ATS4pe,1226.784
ATS4se,1560.947568
ATS5dv,423.0
ATS5pe,980.0389
ATS5se,1225.635884
ATS6dv,359.0
ATS6pe,872.5074999999999
ATS6se,1095.231852
ATS7dv,342.0
ATS7pe,956.024
ATS7se,1201.418176
ATS8dv,336.0
ATS8pe,971.3785
ATS8se,1230.151068
ATSC0Z,453.9375
ATSC0c,0.906038887701392
ATSC0d,37.4375
ATSC0i,88.50457747296994
ATSC0m,2167.7285619374998
ATSC0p,14.740177593780938
ATSC0s,75.75423177083333
ATSC0v,3289.538770394852
ATSC1Z,35.81640625
ATSC1c,-0.6226946415868995
ATSC1d,8.22265625
ATSC1i,-6.361193378525051
ATSC1m,170.29596112890545
ATSC1p,0.10920168906781624
ATSC1s,1.859436035156252
ATSC1v,140.3864706917212
ATSC2Z,-10.3701171875
ATSC2c,0.2763413608038917
ATSC2d,-6.5810546875
ATSC2i,-6.523025390540954
ATSC2m,-65.03736762011805
ATSC2p,-1.8370431166373544
ATSC2s,20.16720411512587
ATSC2v,-481.7850309562293
ATSC3Z,-168.5546875
ATSC3c,0.04923060112467695
ATSC3d,-11.2109375
ATSC3i,-32.63866104086364
ATSC3m,-821.4072854609377
ATSC3p,-7.442121026787774
ATSC3s,-4.291436089409725
ATSC3v,-1623.7066854455215
ATSC4Z,171.486328125
ATSC4c,-0.3222606643893758
ATSC4d,-9.310546875
ATSC4i,-30.17243704999579
ATSC4m,811.9755729238286
ATSC4p,-0.820246177658857
ATSC4s,-6.158199734157984
ATSC4v,536.0050795150675
ATSC5Z,-149.0029296875
ATSC5c,0.25386937665994574
ATSC5d,5.8798828125
ATSC5i,42.16426495065514
ATSC5m,-696.6059594091801
ATSC5p,3.0888812429941055
ATSC5s,-0.10901387532551077
ATSC5v,-79.1321049524082
ATSC6Z,26.423828125
ATSC6c,-0.06398064902764779
ATSC6d,-2.154296875
ATSC6i,-4.760986639465113
ATSC6m,130.00323561132797
ATSC6p,0.17898687599820495
ATSC6s,-10.890947129991318
ATSC6v,189.94081161985508
ATSC7Z,-93.53125
ATSC7c,-0.046433830208581085
ATSC7d,-3.34375
ATSC7i,1.2456013586865033
ATSC7m,-441.89242353125024
ATSC7p,-1.7949230355924064
ATSC7s,-11.288899739583334
ATSC7v,-433.31498962811054
ATSC8Z,-38.05859375
ATSC8c,0.007702938175480725
ATSC8d,-7.02734375
ATSC8i,-1.2725576187668002
ATSC8m,-168.97019158984367
ATSC8p,0.7951760911333476
ATSC8s,-20.21971978081597
ATSC8v,71.95373988455057
AXp-0d,0.6851276998687137
AXp-1d,0.42943784553453396
AXp-2d,0.27802761464913855
AXp-3d,0.17312763942781584
AXp-4d,0.11297854582298743
AXp-5d,0.07019242817386438
AXp-6d,0.044506977566145654
AXp-7d,0.02700172596790013
GATS1Z,0.900065602449158
GATS1c,1.724051171831961
GATS1d,1.0641264853186683
GATS1i,1.345711863782205
GATS1m,0.9077148663704341
GATS1p,1.1954049939558027
GATS1s,0.5004088530654123
GATS1v,1.0972071396559024
GATS2Z,0.9918476488619317
GATS2c,0.9199766912509645
GATS2d,1.524646340391881
GATS2i,1.2084266941099517
GATS2m,0.9994237414846596
GATS2p,1.1635856820932733
GATS2s,0.4336000604302991
GATS2v,1.1379816911484772
GATS3Z,1.09363073110285
GATS3c,1.0931140973109779
GATS3d,1.1485141903171954
GATS3i,1.1669595820940806
GATS3m,1.0979203469853622
GATS3p,1.1667332937381638
GATS3s,0.7135327457813568
GATS3v,1.158747394251785
GATS4Z,0.8991325898389095
GATS4c,1.4182255242297568
GATS4d,1.173956594323873
GATS4i,1.0266346495314718
GATS4m,0.8960570514483095
GATS4p,0.9322711462202058
GATS4s,1.266760915618541
GATS4v,0.8828341575690289
GATS5Z,1.263214390010971
GATS5c,1.6209279620614638
GATS5d,0.9378688472294588
GATS5i,0.8072236880865454
GATS5m,1.2464186357620697
GATS5p,0.7901483860987292
GATS5s,2.1685162610643602
GATS5v,0.8899375724145536
GATS6Z,0.9919369896963216
GATS6c,1.3301464039193143
GATS6d,1.118027763166922
GATS6i,1.022921722568745
GATS6m,0.9884556250269797
GATS6p,0.9788467127506189
GATS6s,1.2902947968845224
GATS6v,0.9523147102573857
GATS7Z,1.1024783147459727
GATS7c,1.260192113212049
GATS7d,1.0307178631051754
GATS7i,0.9934443911714824
GATS7m,1.098424589448161
GATS7p,1.0239985842737025
GATS7s,1.3504892208132626
GATS7v,1.0229147099430418
GATS8Z,1.0658566808716414
GATS8c,1.19223926177283
GATS8d,1.0620139256484384
GATS8i,0.9296231926919575
GATS8m,1.058006220392535
GATS8p,0.9362002444158185
GATS8s,1.565569486313168
GATS8v,0.9451459647609879
MATS1Z,0.0742603526334119
MATS1c,-0.6468436984088004
MATS1d,0.206717077482078
MATS1i,-0.06764628117181784
MATS1m,0.07393847849081193
MATS1p,0.006972647354159729
MATS1s,0.023101777998978338
MATS1v,0.040166251935712306
MATS2Z,-0.010992992601288434
MATS2c,0.146766651769251
MATS2d,-0.08458960422759737
MATS2i,-0.03546595583723824
MATS2m,-0.014437313531512513
MATS2p,-0.059971507605211326
MATS2s,0.1281053090578688
MATS2v,-0.07047687291609162
MATS3Z,-0.1188214236541374
MATS3c,0.017387545472649386
MATS3d,-0.09582637729549248
MATS3i,-0.1180093937657198
MATS3m,-0.12125610925777827
MATS3p,-0.161563774481039
MATS3s,-0.018127826215245713
MATS3v,-0.1579510611088495
MATS4Z,0.11513148836568912
MATS4c,-0.10839796750701014
MATS4d,-0.07579298831385642
MATS4i,-0.10389755704413979
MATS4m,0.11415600023428565
MATS4p,-0.016959075688643976
MATS4s,-0.02477465135629343
MATS4v,0.04965861185927302
MATS5Z,-0.13380707205441417
MATS5c,0.11422043242035208
MATS5d,0.06402390395882734
MATS5i,0.19420442543863825
MATS5m,-0.1309973792427591
MATS5p,0.08542378628564423
MATS5s,-0.0005866177527506215
MATS5v,-0.009806138674122916
MATS6Z,0.025516834245255082
MATS6c,-0.030954865495545825
MATS6d,-0.025224689551078282
MATS6i,-0.02358078984778725
MATS6m,0.02628914003379601
MATS6p,0.0053228666980696705
MATS6s,-0.06302108408741422
MATS6v,0.02531106378526926
MATS7Z,-0.08241773371884896
MATS7c,-0.020499707391758014
MATS7d,-0.035726210350584306
MATS7i,0.005629545473247057
MATS7m,-0.08154017643911839
MATS7p,-0.04870831505720003
MATS7s,-0.05960802176033552
MATS7v,-0.052690060202707216
MATS8Z,-0.03271845605692736
MATS8c,0.0033177655999648966
MATS8d,-0.07325216824789282
MATS8i,-0.005611097927423434
MATS8m,-0.0304187471253107
MATS8p,0.021052162971293614
MATS8s,-0.10416081278943394
MATS8v,0.008536001612243967
MAXssO,5.5612902336860675
MINssO,5.5612902336860675
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,12
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.38995198366684
SpAD_D,385.8718291921841
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,11.828698007951377
SssNH2,0
SsssAs,0
SsssCH,1.9556966510757847
SsssNH,0
SssssB,0
SssssC,-0.015315809340586961
SssssN,0
TMPC10,1105
TMWC10,142.13196207487704
TSRW10,79.8551761131574
VE1_Dt,5.3797850088566745
VE2_Dt,0.17932616696188916
VE3_Dt,2.781260700864277
VR1_Dt,198.53743837230837
VR2_Dt,6.617914612410279
VR3_Dt,6.389589977421016
Xc-3dv,1.5583305159164773
Xc-4dv,0.08838834764831845
Xc-5dv,0.066123276517148
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.48296291314453416
Xch-7d,0.9880978693649206
Xp-0dv,17.853392263836753
Xp-1dv,11.895136227934083
Xp-2dv,10.236107947634691
Xp-3dv,7.893008007779945
Xp-4dv,7.0071348934684226
Xp-5dv,5.081740779478675
Xp-6dv,3.557944459920064
Xp-7dv,2.2217017528443135
Xpc-4d,4.567717865921132
Xpc-5d,8.74501208462536
Xpc-6d,12.7829833907948
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,5
n7Ring,0
n8Ring,0
n9Ring,0
nARing,5
nBonds,68
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,5.507615511040194
AATS0dv,5.34375
AATS0pe,5.9547890625000015
AATS0se,7.459360874999998
AATS1dv,5.014705882352941
AATS1pe,6.29747794117647
AATS1se,7.5832758823529405
AATS2dv,3.6466165413533833
AATS2pe,6.150815037593985
AATS2se,7.536552390977443
AATS3dv,2.32
AATS3pe,5.921521
AATS3se,7.4211303
AATS4dv,2.038095238095238
AATS4pe,5.841828571428572
AATS4se,7.433083657142857
AATS5dv,2.694267515923567
AATS5pe,6.2422859872611465
AATS5se,7.806597987261147
AATS6dv,2.458904109589041
AATS6pe,5.976078767123287
AATS6se,7.5015880273972595
AATS7dv,2.1375
AATS7pe,5.97515
AATS7se,7.5088636
AATS8dv,2.048780487804878
AATS8pe,5.923039634146342
AATS8se,7.5009211463414625
AATSC0Z,7.0927734375
AATSC0c,0.01415685762033425
AATSC0d,0.5849609375
AATSC0i,1.3828840230151553
AATSC0m,33.870758780273434
AATSC0p,0.23031527490282716
AATSC0s,1.1836598714192708
AATSC0v,51.39904328741956
AATSC1Z,0.5267118566176471
AATSC1c,-0.009157274140983815
AATSC1d,0.12092141544117647
AATSC1i,-0.09354696144889782
AATSC1m,2.504352369542727
AATSC1p,0.0016059071921737684
AATSC1s,0.027344647575827236
AATSC1v,2.0645069219370766
AATSC2Z,-0.07797080592105263
AATSC2c,0.002077754592510464
AATSC2d,-0.04948161419172932
AATSC2i,-0.04904530368827785
AATSC2m,-0.48900276406103793
AATSC2p,-0.013812354260431236
AATSC2s,0.15163311364756293
AATSC2v,-3.6224438417761604
AATSC3Z,-0.8427734375
AATSC3c,0.0002461530056233847
AATSC3d,-0.0560546875
AATSC3i,-0.16319330520431818
AATSC3m,-4.107036427304688
AATSC3p,-0.03721060513393887
AATSC3s,-0.021457180447048627
AATSC3v,-8.118533427227607
AATSC4Z,0.8166015625
AATSC4c,-0.001534574592330361
AATSC4d,-0.0443359375
AATSC4i,-0.14367827166664662
AATSC4m,3.866550347256327
AATSC4p,-0.0039059341793278904
AATSC4s,-0.029324760638847543
AATSC4v,2.55240514054794
AATSC5Z,-0.9490632464171974
AATSC5c,0.0016170023991079346
AATSC5d,0.037451482882165606
AATSC5i,0.26856219713793084
AATSC5m,-4.436980633179491
AATSC5p,0.019674402821618506
