DLiP-ID,T00278
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,29.828919765543436
PEOE_VSA8,36.479626435293824
PEOE_VSA9,12.462662452073971
RingCount,3
SMR_VSA10,34.52220946449319
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,435.1906542800001
NumHDonors,5
PEOE_VSA10,11.52954778060573
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,52.20212856764029
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.409283605791522
SlogP_VSA5,40.49885223731425
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,37.036378896224875
EState_VSA3,16.82083097824245
EState_VSA4,10.902924932081056
EState_VSA5,4.899909730850478
EState_VSA6,55.57860853037007
EState_VSA7,6.06636706846161
EState_VSA8,10.30076712495354
EState_VSA9,16.249478477794412
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,83.83333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.21739130434782608
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.139999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,410.28400000000016
MaxEStateIndex,12.753108060002901
MinEStateIndex,-1.0155643302742197
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.15625
FpDensityMorgan2,1.875
FpDensityMorgan3,2.53125
MaxPartialCharge,0.30528714180154914
MinPartialCharge,-0.48116459924416183
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.753108060002901
MinAbsEStateIndex,0.027684234940278163
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48116459924416183
MinAbsPartialCharge,0.30528714180154914
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,435.1906542800008
MZ,0.672514619883041
Mi,1.1312694062091457
Mm,0.636089432639963
Mp,0.6701105683370101
Mv,0.6389800314953883
SZ,38.333333333333336
Si,64.4823561539213
Sm,36.25709766047789
Sp,38.19630239520958
Sv,36.421861795237135
nB,0
nC,23
nF,0
nH,25
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,24.605158585931456
AMW,7.6349237592982595
IC0,1.6267852736714747
IC1,3.9200335496559924
IC2,4.955011066492676
IC3,5.525700979001112
IC4,5.609120057986436
IC5,5.609120057986436
MID,64.22718430658875
Mpe,0.9811489508083937
Mse,1.0129183118028136
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,120.47080000000004
SdO,36.36804950242214
SdS,0
Spe,55.92549019607844
SsF,0
SsI,0
Sse,57.73634377276038
StN,0
fMF,0.38596491228070173
nBr,0
nCl,0
AMID,2.0070995095808986
BIC0,0.265412001562675
BIC1,0.6395582548266574
BIC2,0.8084160990435737
BIC3,0.9015248543304011
BIC4,0.9151347788117318
BIC5,0.9151347788117318
CIC0,4.2061047404932665
CIC1,1.912856464508749
CIC2,0.8778789476720652
CIC3,0.3071890351636295
CIC4,0.2237699561783053
CIC5,0.2237699561783053
GGI1,7.5
GGI2,3.7777777777777795
GGI3,2.291666666666667
GGI4,1.849444444444445
GGI5,1.3544444444444441
GGI6,0.7136507936507936
GGI7,0.4679350907029478
GGI8,0.4474914965986394
GGI9,0.2290663580246914
JGI1,0.22058823529411764
JGI2,0.08037825059101661
JGI3,0.04875886524822696
JGI4,0.04109876543209877
JGI5,0.03009876543209877
JGI6,0.01699168556311413
JGI7,0.014179851233422662
JGI8,0.014435209567698046
JGI9,0.007158323688271607
MIC0,15.488584276739314
MIC1,34.71962302177093
MIC2,42.76092692850469
MIC3,44.25404248638873
MIC4,44.33812891800593
MIC5,44.33812891800593
MPC2,47
MPC3,58
MPC4,72
MPC5,88
MPC6,93
MPC7,98
MPC8,101
MPC9,97
Mare,0.9954385964912281
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13905692044385295
RPCG,0.08822820684795916
SIC0,0.27889867110830946
SIC1,0.6720568260564628
SIC2,0.8494950281009583
SIC3,0.9473350201327911
SIC4,0.9616365205524369
SIC5,0.9616365205524369
SaaN,0
SaaO,0
SaaS,0
Sare,56.74
SdNH,7.527759122125418
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.156111905468679
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,92.72676059927406
TIC1,223.44191233039157
TIC2,282.43563079008254
TIC3,314.9649558030634
TIC4,319.71984330522685
TIC5,319.71984330522685
Vabc,397.73840462263604
WPol,47
apol,63.78782499999999
bpol,29.964174999999994
nRot,9
ABCGG,19.577256621913158
ATS0Z,1354.0
ATS0d,187.0
ATS0i,9337.216947936226
ATS0m,5348.328632000002
ATS0p,83.88283862122499
ATS0s,339.02777777777777
ATS0v,12600.116324973684
ATS1Z,1483.0
ATS1d,230.0
ATS1i,8831.698062892752
ATS1m,5629.102134000001
ATS1p,105.81673137599998
ATS1s,210.97222222222223
ATS1v,15690.706591396143
ATS2Z,2164.0
ATS2d,358.0
ATS2i,15055.327582030239
ATS2m,8110.926354999999
ATS2p,157.09897191394307
ATS2s,360.11111111111103
ATS2v,22618.500948306537
ATS3Z,2352.0
ATS3d,402.0
ATS3i,20733.156136433183
ATS3m,8473.360019
ATS3p,182.72252247618798
ATS3s,440.9166666666667
ATS3v,25522.225209480617
ATS4Z,2371.0
ATS4d,398.0
ATS4i,23895.47955213797
ATS4m,8423.452444999999
ATS4p,183.60466588837602
ATS4s,501.6111111111111
ATS4v,25292.342235928158
ATS5Z,2322.0
ATS5d,373.0
ATS5i,23346.654519035827
ATS5m,8351.202109
ATS5p,175.63442307631897
ATS5s,492.16666666666646
ATS5v,24401.031955798375
ATS6Z,2309.0
ATS6d,350.0
ATS6i,23220.085932205526
ATS6m,8250.996278
ATS6p,163.03532767177202
ATS6s,623.1666666666669
ATS6v,22814.37041891568
ATS7Z,1830.0
ATS7d,310.0
ATS7i,20401.743698762286
ATS7m,6370.611468999999
ATS7p,146.78430590952698
ATS7s,418.1388888888888
ATS7v,19902.141523715964
ATS8Z,1707.0
ATS8d,288.0
ATS8i,19429.69394492958
ATS8m,5999.883210999999
ATS8p,135.57371233577206
ATS8s,406.7222222222222
ATS8v,18170.42356528968
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,3
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.21739130434782608
GGI10,0.195702479338843
JGI10,0.0067483613565118275
JGT10,0.480436313406577
Kier1,26.602076124567475
Kier2,12.630149388863739
Kier3,7.758620689655173
MAXdO,12.753108060002901
MID_C,47.65476025240903
MID_N,9.626640902722924
MID_O,6.945783151456801
MID_X,0.0
MID_h,16.572424054179727
MINdO,11.182678673990724
MPC10,85
MWC01,34.0
MWC02,5.093750200806762
MWC03,5.921578419643816
MWC04,6.787844982309579
MWC05,7.639642287858013
MWC06,8.510168576479273
MWC07,9.371693622333941
MWC08,10.24491179343424
MWC09,11.111895507027121
MWC10,11.987089179051273
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.246269999999999
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.54907608489522
SRW05,2.3978952727983707
SRW06,7.036148493750536
SRW07,4.727387818712341
SRW08,8.601718146485926
SRW09,6.842683282238422
SRW10,10.212037860792206
SaaCH,15.753295380197482
SaaNH,3.0370194813185503
SaaSe,0
SaaaC,1.4957715052201128
SaasC,1.6270296976163512
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.7036827304636717
SdssS,0
SsCH3,1.5913150615184344
SsNH2,5.513057391992108
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.739520455518867
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4215255731922398
SsssP,0
VE1_A,3.9104108526907013
VE1_D,5.578694917419133
VE2_A,0.12220033914658442
VE2_D,0.1743342161693479
VE3_A,2.5267932556972124
VE3_D,2.8821056730761785
VR1_A,1763.505645519159
VR1_D,204.77009866907312
VR2_A,55.10955142247372
VR2_D,6.399065583408535
VR3_A,8.638209760791753
VR3_D,6.485038689719201
WPath,3425
Xc-3d,2.4584091085174005
Xc-4d,0.0
Xc-5d,0.5656411416862253
Xc-6d,0.0
Xp-0d,23.250347897697548
Xp-1d,15.240091198415861
Xp-2d,14.111136355726794
Xp-3d,10.88593571119901
Xp-4d,8.472551347215811
Xp-5d,6.802750477366469
Xp-6d,4.701731961155843
Xp-7d,3.16035770522947
ZMIC0,105.3330114800758
ZMIC1,52.95791627496687
ZMIC2,29.881120042755207
ZMIC3,24.801634711021133
ZMIC4,24.43790352543345
ZMIC5,24.43790352543345
nAcid,1
nAtom,57
nBase,2
nRing,3
piPC1,3.8501476017100584
piPC2,4.415824014257172
piPC3,4.928159072272018
piPC4,5.472533244238822
piPC5,6.005429087458355
piPC6,6.321414443364943
piPC7,6.665673765503585
piPC8,6.9797015972482335
piPC9,6.97638454270513
AATS0Z,23.75438596491228
AATS0d,3.280701754385965
AATS0i,163.81082364800395
AATS0m,93.83032687719302
AATS0p,1.4716287477407892
AATS0s,5.94785575048733
AATS0v,221.05467236795937
AATS1Z,25.135593220338983
AATS1d,3.8983050847457625
AATS1i,149.68979767614834
AATS1m,95.40851074576273
AATS1p,1.7935039216271182
AATS1s,3.5758003766478343
AATS1v,265.94417951518886
AATS2Z,22.081632653061224
AATS2d,3.6530612244897958
AATS2i,153.6257916533698
AATS2m,82.76455464285714
AATS2p,1.6030507338157456
AATS2s,3.674603174603174
AATS2v,230.80103008476058
AATS3Z,17.954198473282442
AATS3d,3.068702290076336
AATS3i,158.26836745368843
AATS3m,64.68213754961832
AATS3p,1.3948284158487632
AATS3s,3.3657760814249365
AATS3v,194.8261466372566
AATS4Z,16.12925170068027
AATS4d,2.707482993197279
AATS4i,162.55428266760524
AATS4m,57.30239758503401
AATS4p,1.2490113325739864
AATS4s,3.412320483749055
AATS4v,172.05674990427318
AATS5Z,16.125
AATS5d,2.5902777777777777
AATS5i,162.12954527108212
AATS5m,57.99445909027778
AATS5p,1.2196834935855483
AATS5s,3.4178240740740726
AATS5v,169.4516108041554
AATS6Z,16.375886524822697
AATS6d,2.482269503546099
AATS6i,164.68146051209592
AATS6m,58.51770409929078
AATS6p,1.1562789196579577
AATS6s,4.419621749408985
AATS6v,161.8040455242247
AATS7Z,14.64
AATS7d,2.48
AATS7i,163.21394959009828
AATS7m,50.964891751999986
AATS7p,1.1742744472762159
AATS7s,3.3451111111111103
AATS7v,159.21713218972772
AATS8Z,14.466101694915254
AATS8d,2.440677966101695
AATS8i,164.65842326211506
AATS8m,50.84646788983051
AATS8p,1.1489297655573902
AATS8s,3.4467984934086626
AATS8v,153.98664038381082
AMID_C,1.489211257887782
AMID_N,0.3008325282100914
AMID_O,0.21705572348302504
AMID_X,0.0
AMID_h,0.5178882516931165
ATS0dv,462.0
ATS0pe,364.0999
ATS0se,445.80851199999995
ATS1dv,442.0
ATS1pe,389.0065
ATS1se,463.52330399999994
ATS2dv,594.0
ATS2pe,631.6084
ATS2se,761.8154039999997
ATS3dv,562.0
ATS3pe,832.7142000000001
ATS3se,1018.1045400000003
ATS4dv,604.0
ATS4pe,927.0198999999999
ATS4se,1143.9567399999999
ATS5dv,586.0
ATS5pe,894.5055
ATS5se,1108.15882
ATS6dv,602.0
ATS6pe,900.7181000000002
ATS6se,1112.98772
ATS7dv,408.0
ATS7pe,780.6671999999999
ATS7se,969.7138839999998
ATS8dv,429.0
ATS8pe,729.6816000000001
ATS8se,909.1229079999998
ATSC0Z,425.9298245614035
ATSC0c,1.5956208026369818
ATSC0d,35.26315789473684
ATSC0i,87.95960895454732
ATSC0m,2021.200311719298
ATSC0p,12.498862862792981
ATSC0s,131.22612085769978
ATSC0v,2743.6742180783103
ATSC1Z,-5.6642043705755665
ATSC1c,-1.0612125244164696
ATSC1d,10.166204986149586
ATSC1i,1.1185020645851744
ATSC1m,-19.529197428747217
ATSC1p,1.0325487991028774
ATSC1s,-15.6326904004651
ATSC1v,195.47454338692847
ATSC2Z,35.24345952600798
ATSC2c,0.3933425173233292
ATSC2d,-7.645429362880884
ATSC2i,0.07347504411945982
ATSC2m,157.03935885103127
ATSC2p,-0.18803798863090126
ATSC2s,33.834427687151596
ATSC2v,-40.0334777195407
ATSC3Z,-155.41766697445374
ATSC3c,-0.14801649277911139
ATSC3d,-6.324099722991689
ATSC3i,-14.80106738315637
ATSC3m,-736.3534595127733
ATSC3p,-2.9605224498998206
ATSC3s,-35.54599705892411
ATSC3v,-848.2790726417469
ATSC4Z,-101.87165281625114
ATSC4c,0.27273412264826874
ATSC4d,-1.9944598337950132
ATSC4i,-3.3680547272527317
ATSC4m,-480.2065241006464
ATSC4p,-1.0604994959896745
ATSC4s,-45.721068020929515
ATSC4v,-458.0276852546944
ATSC5Z,62.563250230840254
ATSC5c,-0.602426185435496
ATSC5d,-7.243767313019391
ATSC5i,-28.918272569034873
ATSC5m,296.4602889372114
ATSC5p,-2.215993466050112
ATSC5s,-5.321252693136345
ATSC5v,62.9731571862246
ATSC6Z,8.78762696214221
ATSC6c,0.5104589628091036
ATSC6d,-7.229916897506925
ATSC6i,-4.315031610326746
ATSC6m,30.073683115420152
ATSC6p,-1.3467651739237985
ATSC6s,47.59610649430593
ATSC6v,-250.5224929023973
ATSC7Z,-117.38996614342877
ATSC7c,-0.3971543678883537
ATSC7d,-1.7174515235457064
ATSC7i,-11.037494072340028
ATSC7m,-551.7522566300397
ATSC7p,-1.9304209886637513
ATSC7s,-42.32872507780172
ATSC7v,-570.5851080021429
ATSC8Z,16.864573714989252
ATSC8c,0.6232563045516892
ATSC8d,-1.5623268698060941
ATSC8i,9.315267373696308
ATSC8m,75.50753908987377
ATSC8p,0.37126946900187885
ATSC8s,4.428576314079541
ATSC8v,-32.80246589984486
AXp-0d,0.7265733718030484
AXp-1d,0.44823797642399593
AXp-2d,0.30023694373886795
AXp-3d,0.18768854674481053
AXp-4d,0.11767432426688626
AXp-5d,0.07730398269734623
AXp-6d,0.050556257646837015
AXp-7d,0.03224854801254561
GATS1Z,0.8122608038804748
GATS1c,1.6706737680713815
GATS1d,0.8747786491272451
GATS1i,1.2244555687060072
GATS1m,0.8145952930665513
GATS1p,0.9878341846991747
GATS1s,0.7329393746596337
GATS1v,0.9036499126691714
GATS2Z,0.8016075694632413
GATS2c,0.7661856820834653
GATS2d,1.3936034115138591
GATS2i,1.1524935033997885
GATS2m,0.8099471805056992
GATS2p,1.0546179202702433
GATS2s,0.4535972650472273
GATS2v,0.9965699448228925
GATS3Z,1.080922067476665
GATS3c,0.990468190756906
GATS3d,1.1637689415517831
GATS3i,1.1366121776191518
GATS3m,1.082466281074211
GATS3p,1.1083478024850666
GATS3s,0.9814395151080271
GATS3v,1.1096586020791028
GATS4Z,1.0786485118802442
GATS4c,0.8943309037120767
GATS4d,1.010092395167022
GATS4i,1.0070620481633488
GATS4m,1.0770658716041726
GATS4p,1.004778373048445
GATS4s,1.1716921353131042
GATS4v,1.0330433532723233
GATS5Z,0.9281002004558311
GATS5c,1.1085130748381136
GATS5d,1.0476782752902156
GATS5i,1.0939954567875778
GATS5m,0.928539147921359
GATS5p,1.0570714524759355
GATS5s,0.9687770787840978
GATS5v,0.9827774010249788
GATS6Z,1.0317685392431288
GATS6c,0.9310222590935082
GATS6d,1.041812215518154
GATS6i,0.960047813662803
GATS6m,1.0290403218900455
GATS6p,0.9938862661652521
GATS6s,1.1484096203752665
GATS6v,0.9866920020934378
GATS7Z,1.1385913172419475
GATS7c,1.118919672278734
GATS7d,0.9591880597014925
GATS7i,0.9925613291904088
GATS7m,1.1352428211096894
GATS7p,1.047301729536462
GATS7s,1.2494599147343248
GATS7v,1.0731645904061502
GATS8Z,1.0000055850243157
GATS8c,0.744683769166434
GATS8d,0.9824437136352138
GATS8i,0.8743406230434925
GATS8m,1.000066744452313
GATS8p,0.9567802452065141
GATS8s,0.9972435817223386
GATS8v,0.9952244562947103
MATS1Z,-0.01284765031045755
MATS1c,-0.6425331236655343
MATS1d,0.2785226410321275
MATS1i,0.012285033473947524
MATS1m,-0.009334646658647241
MATS1p,0.07981103207920864
MATS1s,-0.11508965283178675
MATS1v,0.0688304341800346
MATS2Z,0.04812705212243887
MATS2c,0.14338046454048287
MATS2d,-0.12610417301248852
MATS2i,0.00048585351109365753
MATS2m,0.045190582246577495
MATS2p,-0.00875031876133794
MATS2s,0.14996410632168314
MATS2v,-0.008486713802921072
MATS3Z,-0.1587690674622016
MATS3c,-0.04036305035999059
MATS3d,-0.07803349663894267
MATS3i,-0.0732172319423218
MATS3m,-0.15851871203064433
MATS3p,-0.10306267625843743
MATS3s,-0.1178620443237728
MATS3v,-0.13452709704332283
MATS4Z,-0.09274122368281688
MATS4c,0.06627768162881739
MATS4d,-0.021931160523911048
MATS4i,-0.014847501256170835
MATS4m,-0.09212472839711865
MATS4p,-0.03290012017859848
MATS4s,-0.1350994548950762
MATS4v,-0.06473165460505989
MATS5Z,0.05814248839827553
MATS5c,-0.14944676371361465
MATS5d,-0.08131218905472637
MATS5i,-0.13013718866301527
MATS5m,0.05805899776017686
MATS5p,-0.07017951072354534
MATS5s,-0.016051142693741725
MATS5v,0.009085216661403118
MATS6Z,0.008340446564878819
MATS6c,0.12932631022470878
MATS6d,-0.08288345506510003
MATS6i,-0.01983153974310849
MATS6m,0.006014963630926136
MATS6p,-0.043558921413878
MATS6s,0.14662461326557927
MATS6v,-0.03691219958074305
MATS7Z,-0.12567756816871242
MATS7c,-0.11349964318451651
MATS7d,-0.022208955223880597
MATS7i,-0.0572205510780281
MATS7m,-0.12448000703566084
MATS7p,-0.07042816458536341
MATS7s,-0.14708884564536018
MATS7v,-0.09483152465208276
MATS8Z,0.019126264833475546
MATS8c,0.1886817253820282
MATS8d,-0.02140146724007083
MATS8i,0.05115697821580366
MATS8m,0.01804570310786143
MATS8p,0.014348667843246121
MATS8s,0.016301842404277518
MATS8v,-0.005775196941099703
MAXdNH,7.527759122125418
MAXsOH,9.156111905468679
MINdNH,7.527759122125418
MINsOH,9.156111905468679
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.25822801350428
SpAD_D,441.7067214355758
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.046573990649185104
SssNH2,0
SsssAs,0
SsssCH,-0.6468650221441883
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,805
TMWC10,142.66857456894402
TSRW10,81.60105346427028
VE1_Dt,5.561609245672475
VE2_Dt,0.17380028892726485
VE3_Dt,2.879038308865521
VR1_Dt,205.67389143304237
VR2_Dt,6.427309107282574
VR3_Dt,6.489442672949674
Xc-3dv,0.9219360706463562
Xc-4dv,0.0
Xc-5dv,0.1275842314402208
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3617417734034528
Xch-7d,0.4961410656029662
Xp-0dv,17.591345367037036
Xp-1dv,10.03047561157257
Xp-2dv,7.504071334416173
Xp-3dv,5.099033662734261
Xp-4dv,3.370490524889909
Xp-5dv,2.213775537601091
Xp-6dv,1.2237584454854389
Xp-7dv,0.7294135221225487
Xpc-4d,4.9972866299865535
Xpc-5d,6.778550681241776
Xpc-6d,9.80775057326319
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,59
nFRing,1
nHBAcc,4
nHBDon,5
nHRing,1
nSpiro,0
naRing,3
piPC10,6.866900731848718
AATS0dv,8.105263157894736
AATS0pe,6.387717543859649
AATS0se,7.82120196491228
AATS1dv,7.491525423728813
AATS1pe,6.593330508474576
AATS1se,7.8563271864406765
AATS2dv,6.061224489795919
AATS2pe,6.4449836734693875
AATS2se,7.773626571428569
AATS3dv,4.290076335877862
AATS3pe,6.356596946564887
AATS3se,7.771790381679391
AATS4dv,4.108843537414966
AATS4pe,6.3062578231292505
AATS4se,7.7820186394557815
AATS5dv,4.069444444444445
AATS5pe,6.21184375
AATS5se,7.695547361111112
AATS6dv,4.2695035460992905
AATS6pe,6.388071631205675
AATS6se,7.8935299290780145
AATS7dv,3.264
AATS7pe,6.245337599999999
AATS7se,7.757711071999998
AATS8dv,3.635593220338983
AATS8pe,6.1837423728813565
AATS8se,7.7044314237288125
AATSC0Z,7.4724530624807635
AATSC0c,0.02799334741468389
AATSC0d,0.61865189289012
AATSC0i,1.5431510342903039
AATSC0m,35.45965459156663
AATSC0p,0.21927829583847336
AATSC0s,2.302212646626312
AATSC0v,48.13463540488264
AATSC1Z,-0.09600346390806044
AATSC1c,-0.01798665295621135
AATSC1d,0.1723085590872811
AATSC1i,0.018957662111613125
AATSC1m,-0.3310033462499528
AATSC1p,0.0175008271034386
AATSC1s,-0.2649608542451712
AATSC1v,3.313127854015737
AATSC2Z,0.3596271380204896
AATSC2c,0.004013699156360502
AATSC2d,-0.07801458533551922
AATSC2i,0.0007497453481577533
AATSC2m,1.6024424372554211
AATSC2p,-0.0019187549860296047
AATSC2s,0.3452492621137918
AATSC2v,-0.4085048746891908
AATSC3Z,-1.186394404385143
AATSC3c,-0.0011298968914435984
AATSC3d,-0.04827557040451671
AATSC3i,-0.11298524719966695
AATSC3m,-5.621018774906666
AATSC3p,-0.022599408014502446
AATSC3s,-0.2713434889994207
AATSC3v,-6.47541276825761
AATSC4Z,-0.6930044409268785
AATSC4c,0.0018553341676752976
AATSC4d,-0.013567753971394647
AATSC4i,-0.022911936920086612
