DLiP-ID,C00006
FpDensityMorgan1,1.3846153846153846
FpDensityMorgan2,1.9230769230769231
FpDensityMorgan3,2.3846153846153846
MaxPartialCharge,0.32031550178849594
MinPartialCharge,-0.5079666451758841
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.396195830183926
MinAbsEStateIndex,0.1598578042328047
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079666451758841
MinAbsPartialCharge,0.32031550178849594
NumRadicalElectrons,0
NumValenceElectrons,70
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,181.073893212
MZ,0.6666666666666666
Mi,1.1334578970660936
Mm,0.6285592373657481
Mp,0.6454771207584832
Mv,0.6201005750050886
SZ,16.0
Si,27.202989529586247
Sm,15.085421696777955
Sp,15.491450898203595
Sv,14.882413800122126
nB,0
nC,9
nF,0
nH,11
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,9.589507239869953
AMW,7.5447455505
IC0,1.6125474873813834
IC1,3.4701755214643453
IC2,4.001629167387823
IC3,4.418295834054489
IC4,4.418295834054489
IC5,4.418295834054489
MID,25.221175867644728
Mpe,0.9887254901960785
Mse,1.0224265598446225
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,47.42200000000002
SdO,10.396195830183926
SdS,0
Spe,23.729411764705883
SsF,0
SsI,0
Sse,24.53823743627094
StN,0
fMF,0.25
nBr,0
nCl,0
AMID,1.9400904513572867
BIC0,0.3354334168219047
BIC1,0.7218471649642773
BIC2,0.8323972813047636
BIC3,0.9190700303366425
BIC4,0.9190700303366425
BIC5,0.9190700303366425
CIC0,2.9724150133397726
CIC1,1.1147869792568108
CIC2,0.583333333333333
CIC3,0.16666666666666696
CIC4,0.16666666666666696
CIC5,0.16666666666666696
GGI1,3.5
GGI2,1.5555555555555562
GGI3,0.5
GGI4,0.6622222222222225
GGI5,0.28472222222222227
GGI6,0.20244897959183675
GGI7,0.11805555555555555
GGI8,0.0
GGI9,0.0
JGI1,0.2692307692307692
JGI2,0.09150326797385624
JGI3,0.03333333333333333
JGI4,0.06622222222222224
JGI5,0.02847222222222222
JGI6,0.02892128279883383
JGI7,0.029513888888888888
JGI8,0.0
JGI9,0.0
MIC0,15.56902478344545
MIC1,28.574125577749424
MIC2,34.026747519506955
MIC3,34.44674751950696
MIC4,34.44674751950696
MIC5,34.44674751950696
MPC2,17
MPC3,18
MPC4,18
MPC5,22
MPC6,16
MPC7,14
MPC8,12
MPC9,4
Mare,1.0045
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2894916441097692
RPCG,0.18254872072257813
SIC0,0.3517035280283645
SIC1,0.7568601751745038
SIC2,0.8727724963417733
SIC3,0.963649284669078
SIC4,0.963649284669078
SIC5,0.963649284669078
SaaN,0
SaaO,0
SaaS,0
Sare,24.108
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,17.47592624086672
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,38.7011396971532
TIC1,83.28421251514429
TIC2,96.03910001730776
TIC3,106.03910001730773
TIC4,106.03910001730773
TIC5,106.03910001730773
Vabc,167.78547267593996
WPol,15
apol,25.87072299999998
bpol,11.333276999999997
nRot,3
ABCGG,8.788034032004488
ATS0Z,576.0
ATS0d,71.0
ATS0i,3942.837297294239
ATS0m,2273.653845
ATS0p,33.130453953339
ATS0s,176.36111111111111
ATS0v,5046.059808598955
ATS1Z,582.0
ATS1d,84.0
ATS1i,3602.3461644802005
ATS1m,2188.3488449999995
ATS1p,41.28641074199999
ATS1s,97.38888888888889
ATS1v,6181.966928749299
ATS2Z,817.0
ATS2d,123.0
ATS2i,5717.767106109498
ATS2m,3037.8200890000003
ATS2p,59.230059689697995
ATS2s,163.8888888888889
ATS2v,8518.89132345687
ATS3Z,838.0
ATS3d,130.0
ATS3i,8292.889391168443
ATS3m,2944.7425550000003
ATS3p,64.80348539909399
ATS3s,215.38888888888894
ATS3v,8903.161231720002
ATS4Z,622.0
ATS4d,109.0
ATS4i,8784.060198383138
ATS4m,2052.9212059999995
ATS4p,54.654981813036976
ATS4s,177.66666666666663
ATS4v,7158.980647035464
ATS5Z,544.0
ATS5d,87.0
ATS5i,6602.261419937684
ATS5m,1942.0507019999995
ATS5p,42.01854560788599
ATS5s,132.55555555555557
ATS5v,5641.636378912738
ATS6Z,446.0
ATS6d,60.0
ATS6i,5204.288634658993
ATS6m,1525.489471
ATS6p,29.801273045094
ATS6s,139.94444444444443
ATS6v,4258.057557105307
ATS7Z,278.0
ATS7d,36.0
ATS7i,3828.831423989242
ATS7m,949.8888719999999
ATS7p,16.698684718792
ATS7s,104.33333333333334
ATS7v,2370.0676295965386
ATS8Z,166.0
ATS8d,14.0
ATS8i,1799.910306902147
ATS8m,585.5714099999999
ATS8p,6.6503436065470005
ATS8s,100.33333333333331
ATS8v,1006.4994561140995
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,5
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2222222222222222
GGI10,0.0
JGI10,0.0
JGT10,0.547196986670126
Kier1,11.076923076923077
Kier2,5.024221453287197
Kier3,3.7037037037037037
MAXdO,10.396195830183926
MID_C,18.348986259379718
MID_N,1.7384593554265817
MID_O,5.133730252838422
MID_X,0.0
MID_h,6.872189608265003
MINdO,10.396195830183926
MPC10,0
MWC01,13.0
MWC02,4.110873864173311
MWC03,4.875197323201151
MWC04,5.68697535633982
MWC05,6.478509642208569
MWC06,7.288244401020124
MWC07,8.089175678837561
MWC08,8.897682313454224
MWC09,9.702288939972485
MWC10,10.510232261594956
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.3466
SRW02,3.295836866004329
SRW03,0.0
SRW04,4.553876891600541
SRW05,0.0
SRW06,5.988961416889864
SRW07,0.0
SRW08,7.4949862339505335
SRW09,0.0
SRW10,9.034438166984412
SaaCH,6.309597505668934
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.9586541005291012
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0203009259259253
SdssS,0
SsCH3,0
SsNH2,5.324517195767196
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.3626868444962335
VE1_D,3.553340024081457
VE2_A,0.2586682188074026
VE2_D,0.2733338480062659
VE3_A,1.475104574988079
VE3_D,1.5302522774850604
VR1_A,49.875493586552345
VR1_D,50.89634850259384
VR2_A,3.8365764297347957
VR2_D,3.915103730968757
VR3_A,4.171894036100777
VR3_D,4.192155446798248
WPath,268
Xc-3d,1.0618348735555936
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,9.844934982691242
Xp-1d,6.092224152875014
Xp-2d,5.58290073813075
Xp-3d,3.9786180185890507
Xp-4d,2.3627664595493263
Xp-5d,2.0308391542888726
Xp-6d,1.0036413158130182
Xp-7d,0.5916070060479407
ZMIC0,44.66634162027972
ZMIC1,27.759900526752826
ZMIC2,19.94523854509216
ZMIC3,18.77067708633815
ZMIC4,18.77067708633815
ZMIC5,18.77067708633815
nAcid,1
nAtom,24
nBase,1
nRing,1
piPC1,2.8903717578961645
piPC2,3.3843902633457743
piPC3,3.71965111278069
piPC4,4.066887715989061
piPC5,4.588151180818497
piPC6,4.3208159036289855
piPC7,4.251170232498662
piPC8,4.406719247264253
piPC9,3.840795496139778
AATS0Z,24.0
AATS0d,2.9583333333333335
AATS0i,164.28488738725994
AATS0m,94.73557687499999
AATS0p,1.380435581389125
AATS0s,7.34837962962963
AATS0v,210.25249202495647
AATS1Z,24.25
AATS1d,3.5
AATS1i,150.09775685334168
AATS1m,91.18120187499999
AATS1p,1.7202671142499995
AATS1s,4.05787037037037
AATS1v,257.5819553645541
AATS2Z,21.5
AATS2d,3.236842105263158
AATS2i,150.46755542393416
AATS2m,79.94263392105263
AATS2p,1.558685781307842
AATS2s,4.312865497076024
AATS2v,224.18135061728606
AATS3Z,16.115384615384617
AATS3d,2.5
AATS3i,159.47864213785468
AATS3m,56.62966451923077
AATS3p,1.2462208730594997
AATS3s,4.142094017094018
AATS3v,171.2146390715385
AATS4Z,11.735849056603774
AATS4d,2.056603773584906
AATS4i,165.73698487515355
AATS4m,38.73436237735848
AATS4p,1.031226071944094
AATS4s,3.3522012578616347
AATS4v,135.07510654783894
AATS5Z,13.6
AATS5d,2.175
AATS5i,165.0565354984421
AATS5m,48.55126754999999
AATS5p,1.0504636401971497
AATS5s,3.313888888888889
AATS5v,141.04090947281844
AATS6Z,14.387096774193548
AATS6d,1.935483870967742
AATS6i,167.88027853738689
AATS6m,49.20933777419355
AATS6p,0.9613313885514193
AATS6s,4.514336917562724
AATS6v,137.35669539049377
AATS7Z,12.636363636363637
AATS7d,1.6363636363636365
AATS7i,174.037791999511
AATS7m,43.1767669090909
AATS7p,0.7590311235814545
AATS7s,4.742424242424243
AATS7v,107.73034679984266
AATS8Z,16.6
AATS8d,1.4
AATS8i,179.9910306902147
AATS8m,58.55714099999999
AATS8p,0.6650343606547
AATS8s,10.033333333333331
AATS8v,100.64994561140995
AMID_C,1.4114604814907474
AMID_N,0.13372764272512166
AMID_O,0.3949023271414171
AMID_X,0.0
AMID_h,0.5286299698665388
ATS0dv,192.0
ATS0pe,156.5049
ATS0se,192.02453200000002
ATS1dv,165.0
ATS1pe,160.3725
ATS1se,192.06047600000002
ATS2dv,209.0
ATS2pe,244.79860000000005
ATS2se,296.267012
ATS3dv,177.0
ATS3pe,330.67119999999994
ATS3se,407.619628
ATS4dv,132.0
ATS4pe,326.21049999999997
ATS4se,410.911248
ATS5dv,130.0
ATS5pe,238.54749999999999
ATS5se,300.595456
ATS6dv,109.0
ATS6pe,202.0385
ATS6se,251.352468
ATS7dv,79.0
ATS7pe,141.38359999999997
ATS7se,178.46424
ATS8dv,55.0
ATS8pe,71.2312
ATS8se,88.31527200000001
ATSC0Z,192.0
ATSC0c,1.0133712044949954
ATSC0d,13.95833333333333
ATSC0i,33.33070725776693
ATSC0m,905.729741625
ATSC0p,5.243191097391958
ATSC0s,72.88773148148147
ATSC0v,1137.5945434190396
ATSC1Z,-18.0
ATSC1c,-0.6601228239936463
ATSC1d,2.291666666666664
ATSC1i,9.408822526995824
ATSC1m,-78.29016799999992
ATSC1p,1.1824783048333354
ATSC1s,-15.774305555555557
ATSC1v,155.94252230501706
ATSC2Z,1.0
ATSC2c,0.12164087282252861
ATSC2d,-7.142361111111113
ATSC2i,-6.869425836585727
ATSC2m,-3.1480995312498585
ATSC2p,-1.0985917070023903
ATSC2s,19.377989969135797
ATSC2v,-208.04276585363948
ATSC3Z,-74.0
ATSC3c,0.20143671240745692
ATSC3d,-2.3263888888888897
ATSC3i,-6.117589961907276
ATSC3m,-356.5763390625
ATSC3p,-2.1271642177531174
ATSC3s,-1.305362654320987
ATSC3v,-566.1538316309134
ATSC4Z,-70.0
ATSC4c,-0.2903164877568341
ATSC4d,0.6336805555555556
ATSC4i,-4.0442290287969875
ATSC4m,-322.94483779687505
ATSC4p,-0.013335543120950373
ATSC4s,-33.33193479938271
ATSC4v,-160.88305562521384
ATSC5Z,88.0
ATSC5c,0.21267575753007498
ATSC5d,-1.3888888888888886
ATSC5i,-9.818599677492513
ATSC5m,411.8398596249999
ATSC5p,-0.798600822157097
ATSC5s,13.278549382716047
ATSC5v,199.55093034267958
ATSC6Z,-46.0
ATSC6c,-0.14907332298021228
ATSC6d,-0.4461805555555554
ATSC6i,-7.949742400622105
ATSC6m,-214.01679414062502
ATSC6p,-1.2106519170648211
ATSC6s,-27.13276427469135
ATSC6v,-217.2970201448018
ATSC7Z,18.0
ATSC7c,-0.07623025588398852
ATSC7d,-1.1284722222222217
ATSC7i,0.5366191792095407
ATSC7m,87.70471034374994
ATSC7p,0.20632670220953736
ATSC7s,-9.839216820987652
ATSC7v,113.42520849889995
ATSC8Z,14.0
ATSC8c,0.3412460447985366
ATSC8d,0.7673611111111114
ATSC8i,3.9526258797403933
ATSC8m,60.00615303125002
ATSC8p,0.3904316210778916
ATSC8s,28.55372299382716
ATSC8v,1.7546899284169868
AXp-0d,0.7573026909762495
AXp-1d,0.4686326271442318
AXp-2d,0.328405925772397
AXp-3d,0.22103433436605838
AXp-4d,0.1312648033082959
AXp-5d,0.09231087064949421
AXp-6d,0.06272758223831364
AXp-7d,0.04225764328913862
GATS1Z,0.8934461805555556
GATS1c,1.564515579014594
GATS1d,1.0985074626865672
GATS1i,0.96916392121411
GATS1m,0.8922601242186335
GATS1p,0.9177256691289403
GATS1s,0.9620007939658596
GATS1v,0.8726948539542997
GATS2Z,0.7944078947368421
GATS2c,0.610221170503458
GATS2d,1.6694422623723488
GATS2i,1.2979500886764062
GATS2m,0.8085102567645589
GATS2p,1.2679011079981153
GATS2s,0.48728609932930794
GATS2v,1.1546062865965387
GATS3Z,1.078125
GATS3c,0.7098004183722069
GATS3d,1.0140068886337545
GATS3i,1.1119876844970942
GATS3m,1.0847876854786271
GATS3p,1.1868028431036548
GATS3s,0.8569847619629282
GATS3v,1.2024731449718478
GATS4Z,1.147061713836478
GATS4c,0.9192944632847591
GATS4d,0.7772458462404958
GATS4i,0.930031364175255
GATS4m,1.1432542849222898
GATS4p,0.927096460113852
GATS4s,1.166953642880149
GATS4v,1.023364998871029
GATS5Z,0.66484375
GATS5c,0.6295871764501371
GATS5d,0.9680597014925375
GATS5i,1.0999306459437952
GATS5m,0.6730525950338007
GATS5p,1.0353678553706887
GATS5s,0.5422485113140136
GATS5v,0.9033899169453543
GATS6Z,1.2307627688172043
GATS6c,1.2310913706994162
GATS6d,0.8238805970149254
GATS6i,1.0566182906555337
GATS6m,1.2207470106531702
GATS6p,1.0359043481541979
GATS6s,1.561510584077143
GATS6v,1.0271911634284814
GATS7Z,1.0427320075757576
GATS7c,1.453790475369964
GATS7d,0.9736770691994574
GATS7i,0.7034255538029267
GATS7m,1.0276796677611206
GATS7p,0.7449915208765648
GATS7s,1.577768955934895
GATS7v,0.7568041300390195
GATS8Z,1.1020833333333333
GATS8c,1.6134587915463208
GATS8d,0.6591044776119405
GATS8i,0.40747876732789334
GATS8m,1.092656079035711
GATS8p,0.4906631292842675
GATS8s,0.9606859865025805
GATS8v,0.7254404981505861
MATS1Z,-0.09375
MATS1c,-0.6514126522103149
MATS1d,0.16417910447761178
MATS1i,0.28228691501298164
MATS1m,-0.08643877351265612
MATS1p,0.22552645571539778
MATS1s,-0.21641921397379918
MATS1v,0.1370809338064614
MATS2Z,0.003289473684210526
MATS2c,0.0758121151197641
MATS2d,-0.3231736056559311
MATS2i,-0.13016779708103085
MATS2m,-0.002195217068383531
MATS2p,-0.13233303555183723
MATS2s,0.1679120787279831
MATS2v,-0.11550286683913555
MATS3Z,-0.1778846153846154
MATS3c,0.0917440617312926
MATS3d,-0.07692307692307697
MATS3i,-0.08471176556518671
MATS3m,-0.18170287160566895
MATS3p,-0.18724629376750831
MATS3s,-0.008265795340031145
MATS3v,-0.22969674912442412
MATS4Z,-0.1650943396226415
MATS4c,-0.12972943117437105
MATS4d,0.020557589411433406
MATS4i,-0.05494479850095195
MATS4m,-0.16146005271967176
MATS4p,-0.0011517292418740807
MATS4s,-0.20708157624693838
MATS4v,-0.06404101079379333
MATS5Z,0.275
MATS5c,0.12592172932487855
MATS5d,-0.05970149253731344
MATS5i,-0.1767487188596249
MATS5m,0.2728230115659695
MATS5p,-0.09138718852581967
MATS5s,0.1093068678046844
MATS5v,0.1052488858163451
MATS6Z,-0.1854838709677419
MATS6c,-0.11388877479049807
MATS6d,-0.024747231584015407
MATS6i,-0.1846537257761547
MATS6m,-0.18293582915019507
MATS6p,-0.17876115635004636
MATS6s,-0.28819680108594037
MATS6v,-0.14788217124726316
MATS7Z,0.10227272727272728
MATS7c,-0.0820629980181956
MATS7d,-0.08819538670284936
MATS7i,0.017563465918337164
MATS7m,0.10563621953927066
MATS7p,0.04292875673549971
MATS7s,-0.14726334403984265
MATS7v,0.10877038027786139
MATS8Z,0.17499999999999996
MATS8c,0.8081841124789257
MATS8d,0.13194029850746278
MATS8i,0.2846114856793621
MATS8m,0.1590041274526531
MATS8p,0.17871480805897683
MATS8s,0.9401984914648672
MATS8v,0.0037018952425209787
MAXsOH,8.95240630511464
MINsOH,8.523519935752079
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,15.688440588468625
SpAD_D,85.2294516206326
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.27342592592592574
SssNH2,0
SsssAs,0
SsssCH,-0.88468253968254
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,147
TMWC10,91.63917978080221
TSRW10,43.36809957542968
VE1_Dt,3.5659090734957966
VE2_Dt,0.27430069796121515
VE3_Dt,1.5337832854049476
VR1_Dt,50.155119927319085
VR2_Dt,3.8580861482553144
VR3_Dt,4.177484865933947
Xc-3dv,0.3629424873149818
Xc-4dv,0.0
Xc-5dv,0.02151657414559676
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.1422588984322123
Xp-0dv,6.973883877788083
Xp-1dv,3.8565150947630915
Xp-2dv,2.815302065725936
Xp-3dv,1.7091531754759892
Xp-4dv,0.9732748005878342
Xp-5dv,0.6459131580930452
Xp-6dv,0.26535286054254037
Xp-7dv,0.12688890528016686
Xpc-4d,1.9912974332642692
Xpc-5d,1.6020261257776949
Xpc-6d,2.374051189955069
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,24
nFRing,0
nHBAcc,3
nHBDon,3
nHRing,0
nSpiro,0
naRing,1
piPC10,0.0
AATS0dv,8.0
AATS0pe,6.521037499999999
AATS0se,8.001022166666667
AATS1dv,6.875
AATS1pe,6.6821875
AATS1se,8.002519833333334
AATS2dv,5.5
AATS2pe,6.442068421052633
AATS2se,7.7965003157894746
AATS3dv,3.4038461538461537
AATS3pe,6.359061538461537
AATS3se,7.838838999999999
AATS4dv,2.490566037735849
AATS4pe,6.154915094339622
AATS4se,7.75304241509434
AATS5dv,3.25
AATS5pe,5.9636875
AATS5se,7.5148864
AATS6dv,3.5161290322580645
AATS6pe,6.517370967741935
AATS6se,8.108144129032258
AATS7dv,3.590909090909091
AATS7pe,6.426527272727271
AATS7se,8.112010909090909
AATS8dv,5.5
AATS8pe,7.12312
AATS8se,8.8315272
AATSC0Z,8.0
AATSC0c,0.04222380018729147
AATSC0d,0.5815972222222221
AATSC0i,1.3887794690736222
AATSC0m,37.738739234375
AATSC0p,0.21846629572466492
AATSC0s,3.0369888117283943
AATSC0v,47.399772642459986
AATSC1Z,-0.75
AATSC1c,-0.02750511766640193
AATSC1d,0.095486111111111
AATSC1i,0.3920342719581593
AATSC1m,-3.26209033333333
AATSC1p,0.04926992936805564
AATSC1s,-0.6572627314814815
AATSC1v,6.497605096042378
AATSC2Z,0.02631578947368421
AATSC2c,0.0032010756005928583
AATSC2d,-0.1879568713450293
AATSC2i,-0.18077436412067702
AATSC2m,-0.08284472450657522
AATSC2p,-0.02891030807901027
AATSC2s,0.509947104450942
AATSC2v,-5.474809627727355
AATSC3Z,-1.4230769230769231
AATSC3c,0.003873782930912633
AATSC3d,-0.04473824786324788
AATSC3i,-0.11764596080590915
AATSC3m,-6.857237289663461
AATSC3p,-0.04090700418755995
AATSC3s,-0.02510312796771129
AATSC3v,-10.887573685209873
AATSC4Z,-1.320754716981132
AATSC4c,-0.005477669580317625
AATSC4d,0.011956236897274633
AATSC4i,-0.0763062080905092
AATSC4m,-6.093298826356133
AATSC4p,-0.00025161402115000703
AATSC4s,-0.6289044301770322
AATSC4v,-3.0355293514191293
AATSC5Z,2.2
AATSC5c,0.005316893938251874
AATSC5d,-0.03472222222222222
AATSC5i,-0.2454649919373128
AATSC5m,10.295996490624997
AATSC5p,-0.019965020553927425
AATSC5s,0.3319637345679012
AATSC5v,4.988773258566989
AATSC6Z,-1.4838709677419355
AATSC6c,-0.004808816870329429
AATSC6d,-0.0143929211469534
AATSC6i,-0.25644330324587433
AATSC6m,-6.903767552923388
AATSC6p,-0.03905328764725229
AATSC6s,-0.8752504604739145
AATSC6v,-7.009581294993606
AATSC7Z,0.8181818181818182
AATSC7c,-0.003465011631090387
AATSC7d,-0.05129419191919189
