DLiP-ID,T002P7
Kappa1,16.297187296189254
Kappa2,6.612613624446675
Kappa3,2.721510179379139
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1143.1169643559988
MolLogP,4.539600000000003
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.0171229655087797
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,12.36446058668352
SMR_VSA7,71.51070849635735
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,154.58551927385915
NHOHCount,2
PEOE_VSA1,10.633577208012662
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.866408164078955
PEOE_VSA7,24.26546827384644
PEOE_VSA8,35.60003176929773
PEOE_VSA9,21.790171797738147
RingCount,4
SMR_VSA10,50.68874203311326
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,362.09343878000004
NumHDonors,2
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,22.92280875392311
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,60.924623690919034
SlogP_VSA7,5.022633313741326
SlogP_VSA8,21.67537336101065
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,21.920648300889614
EState_VSA4,21.84605891807795
EState_VSA5,0.0
EState_VSA6,25.507726194364952
EState_VSA7,42.46456947923127
EState_VSA8,15.617555728959871
EState_VSA9,16.584918411179725
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.83012432728762
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.05
VSA_EState10,6.280986783823484
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1799999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,347.70000000000005
MaxEStateIndex,12.278968814007595
MinEStateIndex,-0.18515386607317819
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.8461538461538463
FpDensityMorgan3,2.6538461538461537
MaxPartialCharge,0.2527401432128466
MinPartialCharge,-0.3550433647425454
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.278968814007595
MinAbsEStateIndex,0.18515386607317819
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3550433647425454
MinAbsPartialCharge,0.2527401432128466
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,362.09343878000044
MZ,0.7642276422764227
Mi,1.1131374461928947
Mm,0.7367575657273515
Mp,0.7416955600993137
Mv,0.7049077509643406
SZ,31.333333333333332
Si,45.638635293908685
Sm,30.207060194821413
Sp,30.40951796407186
Sv,28.901217789537963
nB,0
nC,20
nF,0
nH,15
nI,0
nN,4
nO,1
nP,0
nS,0
nX,1
ABC,20.441795452253075
AMW,8.831547287317084
IC0,1.624822228230888
IC1,3.5533039936171793
IC2,4.540240419146693
IC3,5.125606272805229
IC4,5.241579138711655
IC5,5.241579138711655
MID,53.8854420719621
Mpe,0.9828790052606409
Mse,1.009939068800739
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.16890000000002
SdO,12.278968814007595
SdS,0
Spe,40.29803921568627
SsF,0
SsI,0
Sse,41.4075018208303
StN,0
fMF,0.5121951219512195
nBr,0
nCl,1
AMID,2.072517002767773
BIC0,0.28104499784537706
BIC1,0.6146138918332197
BIC2,0.7853239798460305
BIC3,0.8865745303504659
BIC4,0.9066343210663288
BIC5,0.9066343210663288
CIC0,3.732729776387196
CIC1,1.8042480110009045
CIC2,0.8173115854713906
CIC3,0.23194573181285438
CIC4,0.11597286590642852
CIC5,0.11597286590642852
GGI1,4.0
GGI2,3.333333333333335
GGI3,1.875
GGI4,1.6533333333333335
GGI5,1.0277777777777777
GGI6,0.7493877551020409
GGI7,0.4340277777777778
GGI8,0.2829428067523306
GGI9,0.11812500000000001
JGI1,0.13793103448275862
JGI2,0.08130081300813012
JGI3,0.040760869565217385
JGI4,0.038449612403100776
JGI5,0.02447089947089947
JGI6,0.01921507064364207
JGI7,0.01240079365079365
JGI8,0.01047936321304928
JGI9,0.0073828125000000005
MIC0,17.914274769660736
MIC1,36.36992820772897
MIC2,45.31051555914309
MIC3,47.1766137831993
MIC4,47.29351443203298
MIC5,47.29351443203298
MPC2,41
MPC3,58
MPC4,79
MPC5,108
MPC6,122
MPC7,151
MPC8,179
MPC9,200
Mare,0.9913170731707317
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18401745364368197
RPCG,0.13099413256544756
SIC0,0.303276986733928
SIC1,0.6632327582736136
SIC2,0.8474468218382412
SIC3,0.9567067698805495
SIC4,0.9783533849402745
SIC5,0.9783533849402745
SaaN,8.991593976582402
SaaO,0
SaaS,0
Sare,40.644
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.280986783823484
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,66.6177113574664
TIC1,145.68546373830435
TIC2,186.1498571850144
TIC3,210.1498571850144
TIC4,214.90474468717787
TIC5,214.90474468717787
Vabc,300.43761658103716
WPol,46
apol,50.783894999999994
bpol,19.846104999999994
nRot,3
ABCGG,15.874986948922885
ATS0Z,1284.0
ATS0d,155.0
ATS0i,6508.222867023136
ATS0m,5197.978077000001
ATS0p,72.682797572735
ATS0s,165.31085200426767
ATS0v,10630.212629714732
ATS1Z,1262.0
ATS1d,196.0
ATS1i,6403.597489134298
ATS1m,4890.507110000002
ATS1p,88.60806063000003
ATS1s,147.8539094650206
ATS1v,13045.13795484683
ATS2Z,1877.0
ATS2d,301.0
ATS2i,10662.575508196043
ATS2m,7213.311298999998
ATS2p,132.045215034547
ATS2s,231.3786008230453
ATS2v,19075.83086932556
ATS3Z,2232.0
ATS3d,348.0
ATS3i,13777.657965226383
ATS3m,8521.369173000001
ATS3p,152.57135906964098
ATS3s,284.20370370370375
ATS3v,21775.360108859375
ATS4Z,2144.0
ATS4d,333.0
ATS4i,14423.750799090214
ATS4m,7992.418856999999
ATS4p,148.22647808824496
ATS4s,317.97119341563786
ATS4v,21044.568783746392
ATS5Z,2071.0
ATS5d,321.0
ATS5i,14286.343634542984
ATS5m,7767.556155999999
ATS5p,145.45893935994303
ATS5s,294.5144032921811
ATS5v,20639.02985660839
ATS6Z,1992.0
ATS6d,306.0
ATS6i,14501.399289487994
ATS6m,7444.364554000001
ATS6p,148.00569366964103
ATS6s,285.2602880658436
ATS6v,20431.688081658314
ATS7Z,1924.0
ATS7d,275.0
ATS7i,14308.086148193881
ATS7m,7145.714771
ATS7p,143.55887134049001
ATS7s,278.65843621399176
ATS7v,19330.452776998245
ATS8Z,1643.0
ATS8d,217.0
ATS8i,13451.888274937415
ATS8m,6011.999675
ATS8p,121.78373359418796
ATS8s,242.1872427983539
ATS8v,15972.043853932604
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.05
GGI10,0.03295582083460871
JGI10,0.005492636805768118
JGT10,0.3778839057433595
Kier1,19.322235434007133
Kier2,8.566329565734682
Kier3,3.9381688466111773
MAXdO,12.278968814007595
MID_C,42.25657065747285
MID_N,8.102511618501175
MID_O,1.7521899524002755
MID_X,1.7741698435878064
MID_h,11.628871414489257
MINdO,12.278968814007595
MPC10,193
MWC01,29.0
MWC02,4.948759890378168
MWC03,5.82600010738045
MWC04,6.7226297948554485
MWC05,7.622174594817622
MWC06,8.529319371214077
MWC07,9.437874271591685
MWC08,10.350446429473651
MWC09,11.263681748428045
MWC10,12.179456559249775
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.539600000000003
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.407171771460119
SRW05,0.0
SRW06,6.961296045910167
SRW07,0.0
SRW08,8.620291149419804
SRW09,0.0
SRW10,10.335237500902117
SaaCH,18.40570269573411
SaaNH,0
SaaSe,0
SaaaC,3.305643686486941
SaasC,2.4769048931300928
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.18515386607317819
SdssS,0
SsCH3,1.6038421420884443
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.952621985331221
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.273833980477316
VE1_D,5.021739142480124
VE2_A,0.1643782300183583
VE2_D,0.19314381317231247
VE3_A,2.4080227571075454
VE3_D,2.5692877614587744
VR1_A,256.4827150319967
VR1_D,160.12878049469273
VR2_A,9.864719808922949
VR2_D,6.158799249795875
VR3_A,6.502572719578115
VR3_D,6.031489814612424
WPath,1541
Xc-3d,1.4851516715641364
Xc-4d,0.0
Xc-5d,0.5043397790288949
Xc-6d,0.0
Xp-0d,18.0956473593183
Xp-1d,12.68587184800163
Xp-2d,11.173470703551791
Xp-3d,10.049486899912514
Xp-4d,8.457929437105813
Xp-5d,7.35824718879681
Xp-6d,5.1723981682779305
Xp-7d,4.102908528137977
ZMIC0,81.02148353691611
ZMIC1,50.50461822620431
ZMIC2,30.253835018910717
ZMIC3,25.43856282708868
ZMIC4,25.00244942413215
ZMIC5,25.00244942413215
nAcid,0
nAtom,41
nBase,0
nRing,4
piPC1,3.7376696182833684
piPC2,4.418840607796598
piPC3,5.1232196548434015
piPC4,5.8077670441340965
piPC5,6.488777408339446
piPC6,6.92033210806209
piPC7,7.475826291972274
piPC8,7.992170916217045
piPC9,8.46041035042233
AATS0Z,31.317073170731707
AATS0d,3.7804878048780486
AATS0i,158.73714309812527
AATS0m,126.77995309756099
AATS0p,1.7727511603106096
AATS0s,4.03197200010409
AATS0v,259.27347877353003
AATS1Z,28.681818181818183
AATS1d,4.454545454545454
AATS1i,145.53630657123404
AATS1m,111.14788886363641
AATS1p,2.013819559772728
AATS1s,3.3603161242050135
AATS1v,296.48040806470067
AATS2Z,26.43661971830986
AATS2d,4.23943661971831
AATS2i,150.1771198337471
AATS2m,101.59593378873237
AATS2p,1.8597917610499577
AATS2s,3.258853532718948
AATS2v,268.67367421585294
AATS3Z,24.8
AATS3d,3.8666666666666667
AATS3i,153.08508850251536
AATS3m,94.68187970000001
AATS3p,1.695237322996011
AATS3s,3.1578189300411528
AATS3v,241.94844565399305
AATS4Z,23.304347826086957
AATS4d,3.619565217391304
AATS4i,156.77989999011103
AATS4m,86.87411801086955
AATS4p,1.6111573705244018
AATS4s,3.45620862408302
AATS4v,228.7453128668086
AATS5Z,22.75824175824176
AATS5d,3.5274725274725274
AATS5i,156.99278719278004
AATS5m,85.35775995604394
AATS5p,1.598449883076297
AATS5s,3.236422014199792
AATS5v,226.80252589679552
AATS6Z,21.419354838709676
AATS6d,3.2903225806451615
AATS6i,155.92902461815046
AATS6m,80.04693068817205
AATS6p,1.5914590717165702
AATS6s,3.0673149254391787
AATS6v,219.6955707705195
AATS7Z,20.91304347826087
AATS7d,2.989130434782609
AATS7i,155.52267552384654
AATS7m,77.67081272826087
AATS7p,1.5604225145705437
AATS7s,3.028896045804258
AATS7v,210.11361714128526
AATS8Z,19.32941176470588
AATS8d,2.552941176470588
AATS8i,158.25750911691077
AATS8m,70.72940794117648
AATS8p,1.4327498069904467
AATS8s,2.8492616799806343
AATS8v,187.90639828156006
AMID_C,1.6252527175951097
AMID_N,0.3116350622500452
AMID_O,0.06739192124616444
AMID_X,0.06823730167645409
AMID_h,0.44726428517266376
ATS0dv,353.60493827160496
ATS0pe,261.43559999999997
ATS0se,317.821165
ATS1dv,387.1111111111111
ATS1pe,288.6995
ATS1se,342.09874199999985
ATS2dv,560.4444444444445
ATS2pe,461.3027000000001
ATS2se,551.65908
ATS3dv,607.7777777777778
ATS3pe,577.3249
ATS3se,697.6693100000001
ATS4dv,593.4444444444445
ATS4pe,603.1382
ATS4se,728.45668
ATS5dv,551.0
ATS5pe,587.3756
ATS5se,710.421828
ATS6dv,469.55555555555554
ATS6pe,586.9916999999999
ATS6se,715.2006100000002
ATS7dv,396.8888888888889
ATS7pe,575.0861999999998
ATS7se,705.1319320000001
ATS8dv,276.66666666666663
ATS8pe,524.8933999999999
ATS8se,649.1520280000002
ATSC0Z,421.9512195121951
ATSC0c,0.6749204778979512
ATSC0d,25.02439024390244
ATSC0i,66.80661391763189
ATSC0m,1987.3396504390246
ATSC0p,9.78026119783195
ATSC0s,41.1594882546905
ATSC0v,2002.0330505569382
ATSC1Z,4.491374182034521
ATSC1c,-0.3974963963842169
ATSC1d,11.437239738251046
ATSC1i,-4.846013159260809
ATSC1m,23.932829480071423
ATSC1p,0.22661212938315073
ATSC1s,-3.1545875566153003
ATSC1v,78.6177181481905
ATSC2Z,22.499107674003568
ATSC2c,0.07724346295187189
ATSC2d,4.396787626412847
ATSC2i,8.785237858667461
ATSC2m,107.79568565437239
ATSC2p,1.140031597470451
ATSC2s,0.5639771853237304
ATSC2v,151.836236501537
ATSC3Z,61.668054729327785
ATSC3c,-0.009337137742899123
ATSC3d,-0.541344437834623
ATSC3i,-24.501289569289778
ATSC3m,291.3925946948246
ATSC3p,-0.6364511340585262
ATSC3s,1.2509462064743455
ATSC3v,119.0442453442947
ATSC4Z,-176.86615110053535
ATSC4c,-0.009142595968425208
ATSC4d,-3.8596073765615717
ATSC4i,-14.32418768972815
ATSC4m,-827.9902648875669
ATSC4p,-2.1145562585991344
ATSC4s,-7.380738452237138
ATSC4v,-505.5064228160646
ATSC5Z,-46.20880428316477
ATSC5c,-0.03658405509269838
ATSC5d,-6.566329565734682
ATSC5i,5.249775605671472
ATSC5m,-220.80912121832233
ATSC5p,-1.050038369885843
ATSC5s,-4.530312608321972
ATSC5v,-218.01081041763538
ATSC6Z,-5.206424747174304
ATSC6c,0.08981783976447182
ATSC6d,-11.665080309339679
ATSC6i,11.0223961797351
ATSC6m,-24.983126776323527
ATSC6p,0.7531804741697447
ATSC6s,-2.507848211825487
ATSC6v,-108.54169334380795
ATSC7Z,-30.036882807852475
ATSC7c,-0.043204905760713216
ATSC7d,-13.786436644854255
ATSC7i,-0.4918545382893834
ATSC7m,-144.04022144854252
ATSC7p,-0.5447970796115735
ATSC7s,0.8702903543472185
ATSC7v,-355.1434134335499
ATSC8Z,-40.947650208209424
ATSC8c,-0.045930399294040726
ATSC8d,-10.294467578822129
ATSC8i,-19.223569971118334
ATSC8m,-200.24516012968473
ATSC8p,-2.7852284876337277
ATSC8s,-0.8445050662156419
ATSC8v,-538.6322284690344
AXp-0d,0.6959864368968577
AXp-1d,0.4374438568276424
AXp-2d,0.27252367569638514
AXp-3d,0.173267015515733
AXp-4d,0.10706239793804827
AXp-5d,0.06813191841478528
AXp-6d,0.04239670629736009
AXp-7d,0.027171579656542894
GATS1Z,0.570940620073568
GATS1c,1.5655073562422663
GATS1d,0.5812511075668969
GATS1i,1.136501963103671
GATS1m,0.5738528415123252
GATS1p,0.7934151509777374
GATS1s,0.6030094527585957
GATS1v,0.7637724085564527
GATS2Z,0.658243100219816
GATS2c,0.9793895115965705
GATS2d,1.0018394970211129
GATS2i,0.9838670436096331
GATS2m,0.6609195102410121
GATS2p,0.7881987652813253
GATS2s,0.6395447347626083
GATS2v,0.8049076497643808
GATS3Z,0.8068336544637122
GATS3c,1.0503826576422761
GATS3d,1.1544292830842535
GATS3i,1.1734010651998001
GATS3m,0.806877909415336
GATS3p,0.9516715117542559
GATS3s,0.8745108701507053
GATS3v,0.8827498452205796
GATS4Z,1.1499371701432521
GATS4c,1.2266534370842908
GATS4d,1.138020171200949
GATS4i,1.138537485558853
GATS4m,1.1449414541923766
GATS4p,1.0099816658277199
GATS4s,1.4225368873566109
GATS4v,0.9874637242304822
GATS5Z,0.8641173855046687
GATS5c,1.2028515520910692
GATS5d,1.1417432470064046
GATS5i,1.0300402152644763
GATS5m,0.8663000176670291
GATS5p,0.9356850252064793
GATS5s,0.983923106540062
GATS5v,0.9389736770449235
GATS6Z,0.8348312511653925
GATS6c,0.9498730398497188
GATS6d,1.2031272925443834
GATS6i,0.9346713685499581
GATS6m,0.8378347180518915
GATS6p,0.896333377457786
GATS6s,0.9244906193050756
GATS6v,0.9663597946361397
GATS7Z,1.0396833375219905
GATS7c,0.9171021726810157
GATS7d,1.198830409356725
GATS7i,0.945623481434407
GATS7m,1.0395486977758366
GATS7p,1.0215127275299678
GATS7s,1.014456357933986
GATS7v,1.065979913987864
GATS8Z,1.21731383883033
GATS8c,0.9230463158429114
GATS8d,1.0436876504987957
GATS8i,1.0583912888853961
GATS8m,1.2159439717467906
GATS8p,1.181682674750512
GATS8s,0.9655827654403596
GATS8v,1.1629412463805224
MATS1Z,0.00991854965843409
MATS1c,-0.5487970531159738
MATS1d,0.4258816232500444
MATS1i,-0.06759215751747018
MATS1m,0.011221557244609997
MATS1p,0.02159055858616164
MATS1s,-0.07141736124614102
MATS1v,0.03659151339342871
MATS2Z,0.030791337621102338
MATS2c,0.06608983054327419
MATS2d,0.1014606155451225
MATS2i,0.07593807299190636
MATS2m,0.031322382577590326
MATS2p,0.06731191450464162
MATS2s,0.007912561112460978
MATS2v,0.04379552086260041
MATS3Z,0.06657931920359667
MATS3c,-0.0063023498487007
MATS3d,-0.009854884123889986
MATS3i,-0.16707475393569526
MATS3m,0.06679558541070256
MATS3p,-0.029645307430466967
MATS3s,0.013845543718478877
MATS3v,0.027088097925469127
MATS4Z,-0.18680070369439553
MATS4c,-0.00603688568055773
MATS4d,-0.06873463852868889
MATS4i,-0.09555349401986406
MATS4m,-0.1856731744090477
MATS4p,-0.09635290657830631
MATS4s,-0.07991455374686864
MATS4v,-0.11252563297709571
MATS5Z,-0.04934065934065932
MATS5c,-0.024422026684124888
MATS5d,-0.11822290769659191
MATS5i,0.03540493037948949
MATS5m,-0.050059600138931834
MATS5p,-0.048372349269442935
MATS5s,-0.04959074913338134
MATS5v,-0.049062452200867156
MATS6Z,-0.005439741438249739
MATS6c,0.05866930023749648
MATS6d,-0.20550629860194092
MATS6i,0.07273734837387559
MATS6m,-0.005542115883861273
MATS6p,0.03395076052676141
MATS6s,-0.02686161924915541
MATS6v,-0.02390156059438635
MATS7Z,-0.03172405126916311
MATS7c,-0.028528338976968045
MATS7d,-0.24551868802440888
MATS7i,-0.003281053048249297
MATS7m,-0.0323003859985778
MATS7p,-0.02482449067149617
MATS7s,0.009423022607823415
MATS7v,-0.07905485586440823
MATS8Z,-0.04680924855491333
MATS8c,-0.032825590442730715
MATS8d,-0.19842907923403277
MATS8i,-0.1387968192327939
MATS8m,-0.04860208063758465
MATS8p,-0.13736475188990202
MATS8s,-0.009896855374073405
MATS8v,-0.129773501762221
MAXaaN,4.750377299067775
MAXsCl,6.280986783823484
MINaaN,4.241216677514627
MINsCl,6.280986783823484
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.83163159701703
SpAD_D,245.2598672111231
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1186
TMWC10,131.88034276738892
TSRW10,61.40153391159793
VE1_Dt,5.074784068427982
VE2_Dt,0.19518400263184546
VE3_Dt,2.5797954209570833
VR1_Dt,152.26037551813465
VR2_Dt,5.856168289159025
VR3_Dt,5.981103497197842
Xc-3dv,0.6873417711034828
Xc-4dv,0.0
Xc-5dv,0.15205590889513254
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.28006896957329525
Xch-7d,0.5196530857253204
Xp-0dv,14.710071592387722
Xp-1dv,8.46673303730893
Xp-2dv,6.174580014385773
Xp-3dv,4.55419983540707
Xp-4dv,3.15521832092965
Xp-5dv,2.221109301067962
Xp-6dv,1.2661167116296916
Xp-7dv,0.8056966483656055
Xpc-4d,4.230137144918394
Xpc-5d,7.044564010685391
Xpc-6d,11.758276231225924
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,44
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,2
nSpiro,0
naRing,4
piPC10,8.727424044020182
AATS0dv,8.624510689551341
AATS0pe,6.376478048780487
AATS0se,7.751735731707317
AATS1dv,8.797979797979798
AATS1pe,6.561352272727273
AATS1se,7.774971409090906
AATS2dv,7.89358372456964
AATS2pe,6.497221126760564
AATS2se,7.7698461971830985
AATS3dv,6.753086419753087
AATS3pe,6.414721111111111
AATS3se,7.751881222222224
AATS4dv,6.45048309178744
AATS4pe,6.5558499999999995
AATS4se,7.918007391304348
AATS5dv,6.054945054945055
AATS5pe,6.4546769230769225
AATS5se,7.806833274725275
AATS6dv,5.048984468339307
AATS6pe,6.311738709677418
AATS6se,7.690329139784948
AATS7dv,4.314009661835749
AATS7pe,6.250936956521738
AATS7se,7.664477521739132
AATS8dv,3.2549019607843133
AATS8pe,6.175216470588235
AATS8se,7.637082682352943
AATSC0Z,10.291493158834028
AATSC0c,0.016461475070681734
AATSC0d,0.6103509815585961
AATSC0i,1.6294296077471193
AATSC0m,48.47169879119572
AATSC0p,0.2385429560446817
AATSC0s,1.0038899574314757
AATSC0v,48.83007440382776
AATSC1Z,0.10207668595533002
AATSC1c,-0.009034009008732203
AATSC1d,0.2599372667784329
AATSC1i,-0.11013666271047294
AATSC1m,0.543927942728896
AATSC1p,0.005150275667798881
AATSC1s,-0.07169517174125682
AATSC1v,1.7867663215497842
AATSC2Z,0.3168888404789235
AATSC2c,0.0010879360979136885
AATSC2d,0.06192658628750488
AATSC2i,0.1237357444882741
AATSC2m,1.5182490937235549
AATSC2p,0.016056783062964097
AATSC2s,0.0079433406383624
AATSC2v,2.138538542275169
AATSC3Z,0.685200608103642
AATSC3c,-0.00010374597492110137
AATSC3d,-0.006014938198162479
AATSC3i,-0.2722365507698864
AATSC3m,3.2376954966091622
AATSC3p,-0.007071679267316958
AATSC3s,0.013899402294159395
AATSC3v,1.3227138371588298
AATSC4Z,-1.9224581641362537
AATSC4c,-9.937604313505661e-05
AATSC4d,-0.04195225409306056
AATSC4i,-0.1556976922796538
AATSC4m,-8.99989418356051
AATSC4p,-0.022984307158686244
AATSC4s,-0.08022541795909933
AATSC4v,-5.494635030609398
