DLiP-ID,T000RI
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,373.12086046800005
NumHDonors,5
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.367244685174846
SlogP_VSA2,34.47130190774768
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.409283605791522
SlogP_VSA5,17.23421114460518
SlogP_VSA6,53.68737302951359
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,30.0822503569161
EState_VSA3,5.687386274683562
EState_VSA4,10.45893496721477
EState_VSA5,11.761884949391115
EState_VSA6,36.6591554170726
EState_VSA7,12.13273413692322
EState_VSA8,15.617555728959871
EState_VSA9,11.142951082953708
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.7788966574284
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.17647058823529413
VSA_EState10,1.3877700092382628
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.069999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,354.2860000000001
MaxEStateIndex,11.79875673652279
MinEStateIndex,-0.8971133442883559
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3076923076923077
FpDensityMorgan2,2.1153846153846154
FpDensityMorgan3,2.769230769230769
MaxPartialCharge,0.30432865504307843
MinPartialCharge,-0.4811918317400048
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.79875673652279
MinAbsEStateIndex,0.046152464008254235
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811918317400048
MinAbsPartialCharge,0.30432865504307843
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,373.12086046800056
MZ,0.7259259259259258
Mi,1.1321588570267025
Mm,0.6909055587933283
Mp,0.6901539188290088
Mv,0.6504140896035461
SZ,32.66666666666666
Si,50.94714856620161
Sm,31.090750145699772
Sp,31.056926347305396
Sv,29.268634032159575
nB,0
nC,17
nF,0
nH,19
nI,0
nN,5
nO,3
nP,0
nS,1
nX,0
ABC,19.598391976222793
AMW,8.291574677066679
IC0,1.7904748955900265
IC1,4.133643863468258
IC2,5.01385809623352
IC3,5.358519762996341
IC4,5.358519762996341
IC5,5.358519762996341
MID,51.84195553655199
Mpe,0.9869281045751633
Mse,1.0182002104070569
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.0763
SdO,22.986133538936222
SdS,0
Spe,44.41176470588235
SsF,0
SsI,0
Sse,45.81900946831756
StN,0
fMF,0.3111111111111111
nBr,0
nCl,0
AMID,1.9939213667904612
BIC0,0.3096978884398886
BIC1,0.7149950994742971
BIC2,0.8672454828410554
BIC3,0.926861504649305
BIC4,0.926861504649305
BIC5,0.926861504649305
CIC0,3.701378200739648
CIC1,1.3582092328614168
CIC2,0.47799500009615503
CIC3,0.13333333333333375
CIC4,0.13333333333333375
CIC5,0.13333333333333375
GGI1,6.0
GGI2,1.7777777777777786
GGI3,1.4375
GGI4,1.1333333333333333
GGI5,0.75
GGI6,0.4897959183673469
GGI7,0.4010416666666667
GGI8,0.27110103300579486
GGI9,0.17687500000000003
JGI1,0.2222222222222222
JGI2,0.050793650793650814
JGI3,0.04356060606060606
JGI4,0.03333333333333334
JGI5,0.02027027027027027
JGI6,0.013994169096209912
JGI7,0.013368055555555555
JGI8,0.011295876375241452
JGI9,0.00930921052631579
MIC0,19.915863875794592
MIC1,39.74716025359907
MIC2,45.09299518628443
MIC3,45.440414146381364
MIC4,45.440414146381364
MIC5,45.440414146381364
MPC2,35
MPC3,39
MPC4,49
MPC5,59
MPC6,56
MPC7,60
MPC8,64
MPC9,63
Mare,1.0008000000000001
NaaN,1
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.1612223744398517
RPCG,0.10196471581554609
SIC0,0.3260238145821198
SIC1,0.7526865323893791
SIC2,0.9129628939973632
SIC3,0.9757216132706749
SIC4,0.9757216132706749
SIC5,0.9757216132706749
SaaN,4.0483305246248555
SaaO,0
SaaS,0
Sare,45.03600000000001
SdNH,7.046348595837302
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.175416513200604
SsSH,0
SssO,0
SssS,1.3877700092382628
StCH,0
StsC,0
TIC0,80.5713703015512
TIC1,186.0139738560716
TIC2,225.6236143305084
TIC3,241.13338933483536
TIC4,241.13338933483536
TIC5,241.13338933483536
Vabc,332.21066764554115
WPol,33
apol,51.86506699999998
bpol,24.966932999999997
nRot,8
ABCGG,15.884362043937296
ATS0Z,1324.0
ATS0d,143.0
ATS0i,7388.823420648332
ATS0m,5248.523121000001
ATS0p,72.24855719213097
ATS0s,270.8645404663923
ATS0v,10252.898907694416
ATS1Z,1297.0
ATS1d,171.0
ATS1i,6941.714270546347
ATS1m,4956.354013000003
ATS1p,86.12282551600003
ATS1s,171.08333333333334
ATS1v,12419.404199857889
ATS2Z,1886.0
ATS2d,255.0
ATS2i,11161.082767853874
ATS2m,7102.408802999998
ATS2p,126.58648091454695
ATS2s,286.20987654320976
ATS2v,17240.193426387425
ATS3Z,2000.0
ATS3d,283.0
ATS3i,15277.280840774814
ATS3m,7197.238564
ATS3p,147.26983512679197
ATS3s,305.89197530864203
ATS3v,19042.731332625677
ATS4Z,2116.0
ATS4d,278.0
ATS4i,15737.994792933074
ATS4m,7783.895367999999
ATS4p,142.821772560131
ATS4s,286.1388888888889
ATS4v,18710.558069633884
ATS5Z,1967.0
ATS5d,279.0
ATS5i,15440.47896107
ATS5m,7219.797095000001
ATS5p,140.838610499282
ATS5s,371.35802469135797
ATS5v,19031.484593610727
ATS6Z,1943.0
ATS6d,268.0
ATS6i,16031.673670529268
ATS6m,7056.716836999997
ATS6p,134.460620601037
ATS6s,389.4074074074074
ATS6v,18692.377443299538
ATS7Z,1647.0
ATS7d,247.0
ATS7i,15712.468448852142
ATS7m,5888.837924999999
ATS7p,121.60839652413097
ATS7s,333.4722222222222
ATS7v,16537.65928516989
ATS8Z,1379.0
ATS8d,202.0
ATS8i,13607.45642613797
ATS8m,4889.612791
ATS8p,102.35363230788599
ATS8s,299.42283950617275
ATS8v,13708.614309768167
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.17647058823529413
GGI10,0.08682787470666259
JGI10,0.005426742169166412
JGT10,0.4235741364025718
Kier1,22.290809327846365
Kier2,11.755102040816327
Kier3,8.710059171597633
MAXdO,11.79875673652279
MID_C,35.247263032174274
MID_N,9.35122388721874
MID_O,5.169278281954529
MID_X,0.0
MID_h,16.594692504377704
MINdO,11.187376802413432
MPC10,58
MWC01,27.0
MWC02,4.8283137373023015
MWC03,5.60947179518496
MWC04,6.447305862541213
MWC05,7.253470382684528
MWC06,8.096512917501594
MWC07,8.914760527397261
MWC08,9.760136677640245
MWC09,10.585093387249515
MWC10,11.431899774327196
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.8112699999999995
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.272999558563747
SRW05,0.0
SRW06,6.705639094860003
SRW07,0.0
SRW08,8.217978203150732
SRW09,0.0
SRW10,9.775938231589153
SaaCH,14.011209603686675
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.211148799025784
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5136553515417694
SdssS,0
SsCH3,0
SsNH2,5.143852746959918
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.122887694344501
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.337091381227123
VE1_D,5.015036663108286
VE2_A,0.16681120697027396
VE2_D,0.19288602550416484
VE3_A,2.4227153798055974
VE3_D,2.5679521771042007
VR1_A,271.85551746954974
VR1_D,149.13443260184286
VR2_A,10.455981441136528
VR2_D,5.735939715455495
VR3_A,6.560782184420577
VR3_D,5.96035957643318
WPath,1880
Xc-3d,1.8467533393197353
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,18.940946820939043
Xp-1d,12.435560745775547
Xp-2d,11.234148945621847
Xp-3d,7.590663309498145
Xp-4d,6.255546132553228
Xp-5d,5.086468233957443
Xp-6d,3.0670781019876654
Xp-7d,2.1718642670848567
ZMIC0,84.6260552312653
ZMIC1,39.19309741578423
ZMIC2,25.978917073833852
ZMIC3,24.385651676857655
ZMIC4,24.385651676857655
ZMIC5,24.385651676857655
nAcid,1
nAtom,45
nBase,3
nRing,2
piPC1,3.6109179126442243
piPC2,4.0943445622221
piPC3,4.430816798843313
piPC4,4.92180408038964
piPC5,5.404927101606295
piPC6,5.381623972674447
piPC7,5.65861075600948
piPC8,5.9768266844238696
piPC9,6.191723225884733
AATS0Z,29.42222222222222
AATS0d,3.1777777777777776
AATS0i,164.19607601440737
AATS0m,116.63384713333336
AATS0p,1.605523493158466
AATS0s,6.019212010364274
AATS0v,227.8421979487648
AATS1Z,28.195652173913043
AATS1d,3.717391304347826
AATS1i,150.90683196839885
AATS1m,107.74682636956528
AATS1p,1.8722353373043485
AATS1s,3.719202898550725
AATS1v,269.98704782299757
AATS2Z,25.835616438356166
AATS2d,3.493150684931507
AATS2i,152.89154476512155
AATS2m,97.29327127397258
AATS2p,1.7340613823910542
AATS2s,3.920683240317942
AATS2v,236.1670332381839
AATS3Z,20.833333333333332
AATS3d,2.9479166666666665
AATS3i,159.13834209140433
AATS3m,74.97123504166667
AATS3p,1.5340607825707497
AATS3s,3.1863747427983546
AATS3v,198.3617847148508
AATS4Z,21.373737373737374
AATS4d,2.808080808080808
AATS4i,158.96964437306136
AATS4m,78.62520573737372
AATS4p,1.4426441672740504
AATS4s,2.8902918069584738
AATS4v,188.99553605690792
AATS5Z,20.071428571428573
AATS5d,2.8469387755102042
AATS5i,157.55590776602043
AATS5m,73.67139892857143
AATS5p,1.437128678564102
AATS5s,3.789367598891408
AATS5v,194.19882238378293
AATS6Z,19.43
AATS6d,2.68
AATS6i,160.31673670529267
AATS6m,70.56716836999998
AATS6p,1.3446062060103698
AATS6s,3.894074074074074
AATS6v,186.92377443299537
AATS7Z,16.97938144329897
AATS7d,2.5463917525773194
AATS7i,161.98421081290869
AATS7m,60.7096693298969
AATS7p,1.2536948095271234
AATS7s,3.4378579610538367
AATS7v,170.491332836803
AATS8Z,16.6144578313253
AATS8d,2.433734939759036
AATS8i,163.9452581462406
AATS8m,58.91099748192771
AATS8p,1.2331762928660963
AATS8s,3.607504090435816
AATS8v,165.16402782853214
AMID_C,1.3556639627759337
AMID_N,0.35966245720072076
AMID_O,0.19881839545978958
AMID_X,0.0
AMID_h,0.6382574040145271
ATS0dv,364.44444444444446
ATS0pe,290.86769999999984
ATS0se,355.6467649999999
ATS1dv,328.66666666666663
ATS1pe,306.4630000000001
ATS1se,365.46913599999976
ATS2dv,399.0
ATS2pe,474.9505000000001
ATS2se,573.486244
ATS3dv,361.33333333333337
ATS3pe,613.1767
ATS3se,754.716106
ATS4dv,379.33333333333337
ATS4pe,613.3032999999999
ATS4se,761.935628
ATS5dv,485.66666666666663
ATS5pe,614.3014000000001
ATS5se,757.2077440000002
ATS6dv,459.33333333333337
ATS6pe,642.8233999999999
ATS6se,789.439612
ATS7dv,386.66666666666663
ATS7pe,606.3432000000001
ATS7se,751.708302
ATS8dv,317.66666666666663
ATS8pe,523.3002999999999
ATS8se,647.0148139999999
ATSC0Z,470.31111111111125
ATSC0c,1.3890298455618981
ATSC0d,24.577777777777776
ATSC0i,75.29129880941255
ATSC0m,2149.6184152
ATSC0p,12.471108860697909
ATSC0s,102.7361377838744
ATSC0v,2190.5211694240134
ATSC1Z,0.5930864197531367
ATSC1c,-0.9905524582635452
ATSC1d,3.298271604938272
ATSC1i,4.856287011505461
ATSC1m,8.612895751111546
ATSC1p,1.8254453108318476
ATSC1s,-13.926715270368671
ATSC1v,212.29317798803527
ATSC2Z,4.2064197530864895
ATSC2c,0.6850303260235726
ATSC2d,-5.49283950617284
ATSC2i,12.174795804691245
ATSC2m,8.880049564445098
ATSC2p,0.031281524219098855
ATSC2s,34.02005656319328
ATSC2v,-316.8020119867918
ATSC3Z,-242.5303703703703
ATSC3c,-0.5324805101545238
ATSC3d,1.9229629629629628
ATSC3i,25.69121315129324
ATSC3m,-1105.0055646933333
ATSC3p,1.0324444703536781
ATSC3s,-43.849942590052336
ATSC3v,-441.0404198540384
ATSC4Z,95.89333333333336
ATSC4c,-0.11326773390566207
ATSC4d,-0.04888888888888876
ATSC4i,-6.0395257160563744
ATSC4m,426.21922856000026
ATSC4p,-1.233410231849626
ATSC4s,-19.534798049077875
ATSC4v,231.88355288552523
ATSC5Z,-2.3886419753086456
ATSC5c,0.47425996305401064
ATSC5d,-3.302716049382716
ATSC5i,0.7232903954112138
ATSC5m,18.692552008888818
ATSC5p,-2.193784002227028
ATSC5s,40.57862656437873
ATSC5v,32.0812733730992
ATSC6Z,-53.78024691358026
ATSC6c,-0.1869139847819558
ATSC6d,-2.5506172839506176
ATSC6i,-9.155153744393584
ATSC6m,-262.35096288888866
ATSC6p,-1.8870501280498686
ATSC6s,-23.24355873935207
ATSC6v,-358.74169552176727
ATSC7Z,-36.470617283950645
ATSC7c,-0.09235373857196111
ATSC7d,-3.867654320987656
ATSC7i,-31.116139667276073
ATSC7m,-159.38111354222247
ATSC7p,-2.5844250562746964
ATSC7s,-16.291968026554215
ATSC7v,-172.42214841655607
ATSC8Z,-60.46271604938272
ATSC8c,0.2816995676290275
ATSC8d,-2.97679012345679
ATSC8i,-9.287414781946513
ATSC8m,-286.34224512444445
ATSC8p,-1.8440414259943685
ATSC8s,-16.34658554759606
ATSC8v,-458.5157170966742
AXp-0d,0.7284979546515017
AXp-1d,0.46057632391761283
AXp-2d,0.3209756841606242
AXp-3d,0.1946323925512345
AXp-4d,0.12766420678680057
AXp-5d,0.08621132599927869
AXp-6d,0.05476925182120831
AXp-7d,0.036197737784747615
GATS1Z,0.7870830696917651
GATS1c,1.69964497380202
GATS1d,1.0118720025159211
GATS1i,1.140130680420621
GATS1m,0.7847023279284091
GATS1p,0.8408286581319666
GATS1s,0.8020254784443932
GATS1v,0.839245782047889
GATS2Z,0.9855324238885881
GATS2c,0.5622715050216268
GATS2d,1.361069137209245
GATS2i,1.0529608311198517
GATS2m,0.9751448305861484
GATS2p,1.118393379765009
GATS2s,0.4480420770230874
GATS2v,1.0763388250510506
GATS3Z,1.4759290540540535
GATS3c,1.0426156199003946
GATS3d,0.9976830922242316
GATS3i,0.9229101809170837
GATS3m,1.446542100299861
GATS3p,1.1869023333481339
GATS3s,1.135881243659612
GATS3v,1.0960136765540687
GATS4Z,1.151483651483651
GATS4c,0.8304009149246697
GATS4d,1.0488245931283908
GATS4i,1.0584523944775805
GATS4m,1.128444755467542
GATS4p,1.2817211665513906
GATS4s,0.8890155029628287
GATS4v,1.0038687203569352
GATS5Z,1.0477215834358689
GATS5c,0.6295339234627813
GATS5d,1.105196147174964
GATS5i,0.9893362320273522
GATS5m,1.032684676991179
GATS5p,1.181250395340369
GATS5s,0.6944379542658657
GATS5v,1.0222958919951495
GATS6Z,0.9271309771309769
GATS6c,0.9798175081007913
GATS6d,0.9756781193490056
GATS6i,1.0127445052743438
GATS6m,0.937696429825412
GATS6p,0.9847950458885868
GATS6s,1.2125745528756098
GATS6v,1.0301083668238475
GATS7Z,0.9418200913046271
GATS7c,0.9570172312058757
GATS7d,1.0150817471710074
GATS7i,1.1150292972737006
GATS7m,0.9482798224844952
GATS7p,1.0221349883818782
GATS7s,1.0074411730411137
GATS7v,1.0244425015005643
GATS8Z,0.9344237657490667
GATS8c,0.9003712920732255
GATS8d,0.9598248327850282
GATS8i,1.0093745785326305
GATS8m,0.9487288158426571
GATS8p,0.9512759495482211
GATS8s,1.056714852171259
GATS8v,1.074900918016084
MATS1Z,0.0012336371032024248
MATS1c,-0.6976226697122312
MATS1d,0.1312799748407894
MATS1i,0.06309780319714303
MATS1m,0.003919606767126167
MATS1p,0.14319189552950282
MATS1s,-0.13261118126942556
MATS1v,0.09480762468775719
MATS2Z,0.005513368527067247
MATS2c,0.3040100034178173
MATS2d,-0.1377666030865268
MATS2i,0.09967966061362013
MATS2m,0.002546499935736495
MATS2p,0.0015462242839293545
MATS2s,0.20412746864741388
MATS2v,-0.0891518028789731
MATS3Z,-0.24172533547533534
MATS3c,-0.17969393525447494
MATS3d,0.0366749547920434
MATS3i,0.15994884342682078
MATS3m,-0.24095967674421326
MATS3p,0.03880636043547481
MATS3s,-0.20007235070806134
MATS3v,-0.09437831493814831
MATS4Z,0.09267881995154723
MATS4c,-0.03706567843591268
MATS4d,-0.000904159132007231
MATS4i,-0.03646156999885105
MATS4m,0.09012576911879179
MATS4p,-0.044955185680716464
MATS4s,-0.08642970088433177
MATS4v,0.04811714053221446
MATS5Z,-0.002332127332127335
MATS5c,0.1567802396114118
MATS5d,-0.061704247702697716
MATS5i,0.004411175607300411
MATS5m,0.003992948068022836
MATS5p,-0.08077467755217789
MATS5s,0.18136795106481582
MATS5v,0.006724973564582734
MATS6Z,-0.05145766395766395
MATS6c,-0.06055398551775175
MATS6d,-0.04669981916817361
MATS6i,-0.054718397080727114
MATS6m,-0.054920413997763325
MATS6p,-0.0680911831584252
MATS6s,-0.10181034306265488
MATS6v,-0.07369650895784015
MATS7Z,-0.0359748220572963
MATS7c,-0.030844922469521925
MATS7d,-0.07300385898846036
MATS7i,-0.19172630508867347
MATS7m,-0.03439665911245243
MATS7p,-0.09613901145804876
MATS7s,-0.07356836318642868
MATS7v,-0.03651626726937331
MATS8Z,-0.06970065102595223
MATS8c,0.10995349144774552
MATS8d,-0.06566591864746509
MATS8i,-0.06687818437628608
MATS8m,-0.0722201644960106
MATS8p,-0.08016781083290883
MATS8s,-0.0862657173353632
MATS8v,-0.11348571387339654
MAXaaN,4.0483305246248555
MAXdNH,7.046348595837302
MAXsOH,9.175416513200604
MAXssS,1.3877700092382628
MINaaN,4.0483305246248555
MINdNH,7.046348595837302
MINsOH,9.175416513200604
MINssS,1.3877700092382628
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.113756656003936
SpAD_D,300.4427853911834
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.15326774843188984
SssNH2,0
SsssAs,0
SsssCH,-0.2995082592137972
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,536
TMWC10,125.92696506182881
TSRW10,59.979888273396114
VE1_Dt,5.03072731859878
VE2_Dt,0.19348951225379923
VE3_Dt,2.571076014828968
VR1_Dt,147.34672321705102
VR2_Dt,5.66718166219427
VR3_Dt,5.948299915871241
Xc-3dv,0.8425698131643992
Xc-4dv,0.0
Xc-5dv,0.08333333333333333
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.17677669529663687
Xp-0dv,14.623384897588588
Xp-1dv,8.57937495692603
Xp-2dv,6.6100933130172645
Xp-3dv,4.501195215096626
Xp-4dv,3.3267935134951916
Xp-5dv,2.2534592624127168
Xp-6dv,1.3544274074758598
Xp-7dv,0.8260728641184472
Xpc-4d,2.5548047331911934
Xpc-5d,3.842590070844523
Xpc-6d,5.588340381394153
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,46
nFRing,0
nHBAcc,5
nHBDon,5
nHRing,1
nSpiro,0
naRing,2
piPC10,6.350994785810119
AATS0dv,8.098765432098766
AATS0pe,6.4637266666666635
AATS0se,7.903261444444443
AATS1dv,7.144927536231883
AATS1pe,6.662239130434784
AATS1se,7.944981217391299
AATS2dv,5.465753424657534
AATS2pe,6.506171232876714
AATS2se,7.85597594520548
AATS3dv,3.7638888888888893
AATS3pe,6.387257291666667
AATS3se,7.861626104166667
AATS4dv,3.831649831649832
AATS4pe,6.194982828282828
AATS4se,7.696319474747474
AATS5dv,4.9557823129251695
AATS5pe,6.268381632653062
AATS5se,7.726609632653063
AATS6dv,4.593333333333334
AATS6pe,6.428233999999999
AATS6se,7.89439612
AATS7dv,3.9862542955326457
AATS7pe,6.250960824742269
AATS7se,7.74957012371134
AATS8dv,3.827309236947791
AATS8pe,6.304822891566263
AATS8se,7.795359204819276
AATSC0Z,10.45135802469136
AATSC0c,0.030867329901375515
AATSC0d,0.5461728395061728
AATSC0i,1.6731399735425012
AATSC0m,47.76929811555556
AATSC0p,0.27713575245995353
AATSC0s,2.2830252840860976
AATSC0v,48.67824820942252
AATSC1Z,0.012893183038111667
AATSC1c,-0.021533749092685767
AATSC1d,0.07170155662909287
AATSC1i,0.10557145677185784
AATSC1m,0.18723686415459884
AATSC1p,0.03968359371373582
AATSC1s,-0.30275467979062326
AATSC1v,4.615069086696419
AATSC2Z,0.05762218839844506
AATSC2c,0.009383977068816064
AATSC2d,-0.07524437679688821
AATSC2i,0.16677802472179787
AATSC2m,0.1216445145814397
AATSC2p,0.00042851403039861446
AATSC2s,0.4660281720985381
AATSC2v,-4.3397535888601615
AATSC3Z,-2.526358024691357
AATSC3c,-0.00554667198077629
AATSC3d,0.020030864197530862
AATSC3i,0.26761680365930457
AATSC3m,-11.510474632222222
AATSC3p,0.010754629899517481
AATSC3s,-0.45677023531304517
AATSC3v,-4.594171040146233
AATSC4Z,0.9686195286195289
AATSC4c,-0.001144118524299617
AATSC4d,-0.0004938271604938259
