DLiP-ID,T00569
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.384295757348628
EState_VSA2,49.240445465515826
EState_VSA3,37.18199382405773
EState_VSA4,0.0
EState_VSA5,4.899909730850478
EState_VSA6,29.16537800469692
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,16.249478477794412
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.91666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.178148736287287
EState_VSA11,0.0
FractionCSP3,0.45
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.23
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,376.24300000000017
MaxEStateIndex,13.104970228334677
MinEStateIndex,-0.9288067713622261
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.103448275862069
FpDensityMorgan2,1.7241379310344827
FpDensityMorgan3,2.2758620689655173
MaxPartialCharge,0.3028546424601494
MinPartialCharge,-0.4812302343277153
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.104970228334677
MinAbsEStateIndex,0.047734615287253535
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812302343277153
MinAbsPartialCharge,0.3028546424601494
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,400.1746698680006
MZ,0.6666666666666664
Mi,1.1357237574855992
Mm,0.6290381615594511
Mp,0.6531807931307198
Mv,0.6246751590889019
SZ,35.33333333333332
Si,60.19335914673676
Sm,33.33902256265091
Sp,34.61858203592815
Sv,33.1077834317118
nB,0
nC,20
nF,0
nH,24
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,22.422228685553172
AMW,7.550465469207558
IC0,1.6508015415539194
IC1,3.7229268223652663
IC2,4.637836727944004
IC3,5.161882718714143
IC4,5.161882718714143
IC5,5.161882718714143
MID,58.24217627988854
Mpe,0.9852756196818349
Mse,1.0181121081779332
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.30190000000003
SdO,48.52730943856854
SdS,0
Spe,52.21960784313725
SsF,0
SsI,0
Sse,53.959941733430455
StN,0
fMF,0.3018867924528302
nBr,0
nCl,0
AMID,2.008350906203053
BIC0,0.27617939308208184
BIC1,0.6228463230789024
BIC2,0.7759109138774247
BIC3,0.8635839018380238
BIC4,0.8635839018380238
BIC5,0.8635839018380238
CIC0,4.077118913009279
CIC1,2.0049936321979325
CIC2,1.090083726619195
CIC3,0.566037735849056
CIC4,0.566037735849056
CIC5,0.566037735849056
GGI1,7.5
GGI2,4.666666666666668
GGI3,3.2013888888888884
GGI4,1.8955555555555557
GGI5,1.1702777777777775
GGI6,0.6433106575963718
GGI7,0.6423965419501134
GGI8,0.4180130385487527
GGI9,0.23594135802469143
JGI1,0.2419354838709677
JGI2,0.10370370370370374
JGI3,0.06669560185185185
JGI4,0.044082687338501306
JGI5,0.032507716049382726
JGI6,0.018920901694010936
JGI7,0.01946656187727616
JGI8,0.013933767951625094
JGI9,0.010724607182940514
MIC0,15.976003952853048
MIC1,33.9553389784445
MIC2,40.002465578626
MIC3,41.87561938156632
MIC4,41.87561938156632
MIC5,41.87561938156632
MPC2,45
MPC3,59
MPC4,75
MPC5,93
MPC6,108
MPC7,126
MPC8,138
MPC9,146
Mare,1.0006037735849058
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1570567331467489
RPCG,0.09884117283189231
SIC0,0.28820259545308347
SIC1,0.6499613344663967
SIC2,0.8096894439672656
SIC3,0.9011791905388425
SIC4,0.9011791905388425
SIC5,0.9011791905388425
SaaN,0
SaaO,0
SaaS,0
Sare,53.03200000000001
SdNH,7.435485717436226
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.675508197790268
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,87.49248170235774
TIC1,197.31512158535912
TIC2,245.8053465810322
TIC3,273.57978409184955
TIC4,273.57978409184955
TIC5,273.57978409184955
Vabc,373.35329214806
WPol,48
apol,57.81303199999998
bpol,30.398967999999996
nRot,6
ABCGG,17.454025635815153
ATS0Z,1260.0
ATS0d,176.0
ATS0i,8746.127450634476
ATS0m,4974.292157000003
ATS0p,74.50472971637599
ATS0s,360.0069444444444
ATS0v,11271.558479037441
ATS1Z,1373.0
ATS1d,224.0
ATS1i,8198.840283708048
ATS1m,5204.1046590000005
ATS1p,96.59897108600002
ATS1s,190.31944444444446
ATS1v,14342.679273661193
ATS2Z,2112.0
ATS2d,365.0
ATS2i,15106.48978497194
ATS2m,7900.1921330000005
ATS2p,151.71808174364102
ATS2s,341.49999999999994
ATS2v,21779.342189362946
ATS3Z,2437.0
ATS3d,420.0
ATS3i,22326.788836999538
ATS3m,8763.664036
ATS3p,185.759308181282
ATS3s,458.1111111111111
ATS3v,26128.004282400496
ATS4Z,2384.0
ATS4d,407.0
ATS4i,25401.321842913072
ATS4m,8345.695327
ATS4p,184.03072919207398
ATS4s,571.1388888888889
ATS4v,25342.24915838759
ATS5Z,2031.0
ATS5d,365.0
ATS5i,24487.201216995065
ATS5m,7003.5160719999985
ATS5p,161.225507386866
ATS5s,502.79166666666663
ATS5v,21990.35595297083
ATS6Z,1818.0
ATS6d,314.0
ATS6i,19026.132175542374
ATS6m,6497.806550000001
ATS6p,142.679140103772
ATS6s,428.54166666666663
ATS6v,19267.60148168169
ATS7Z,1742.0
ATS7d,294.0
ATS7i,18378.43977018852
ATS7m,6241.403289
ATS7p,136.482356753772
ATS7s,373.4861111111111
ATS7v,18512.375211341587
ATS8Z,1690.0
ATS8d,274.0
ATS8i,18535.908641109174
ATS8m,5992.559221999997
ATS8p,122.356786795772
ATS8s,479.75000000000006
ATS8v,16786.898115172895
C1SP1,0
C1SP2,5
C1SP3,2
C2SP1,0
C2SP2,5
C2SP3,6
C3SP2,1
C3SP3,0
C4SP3,1
FCSP3,0.45
GGI10,0.1438649117436996
JGI10,0.006850710083033316
JGT10,0.5588217416032935
Kier1,23.658688865764827
Kier2,10.08
Kier3,5.437517954610744
MAXdO,13.104970228334677
MID_C,41.613597305356905
MID_N,7.881005188741231
MID_O,8.74757378579042
MID_X,0.0
MID_h,16.62857897453165
MINdO,10.577705839576652
MPC10,150
MWC01,31.0
MWC02,5.030437921392435
MWC03,5.8888779583328805
MWC04,6.787844982309579
MWC05,7.67368812926773
MWC06,8.583542571957771
MWC07,9.48486121415014
MWC08,10.402776888483789
MWC09,11.31438915674886
MWC10,12.238128327970305
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,5
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.0976700000000004
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.493061443340548
SRW05,2.3978952727983707
SRW06,7.036148493750536
SRW07,4.948759890378168
SRW08,8.66888370465667
SRW09,7.208600337960199
SRW10,10.353702929382365
SaaCH,6.405312850934868
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.9641929447240636
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.6603807786854352
SdssS,0
SsCH3,0
SsNH2,5.440755373987105
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.836734210404394
SsssP,0
VE1_A,4.042767655773925
VE1_D,5.274944110905276
VE2_A,0.13940578123358363
VE2_D,0.18189462451397503
VE3_A,2.4616402577271095
VE3_D,2.727678821209383
VR1_A,941.8266205053718
VR1_D,183.19698034281993
VR2_A,32.47678001742661
VR2_D,6.317137253200687
VR3_A,7.912531939963443
VR3_D,6.275272706251745
WPath,2518
Xc-3d,2.6005533195548622
Xc-4d,0.10206207261596575
Xc-5d,0.7241963281073743
Xc-6d,0.05892556509887896
Xp-0d,21.181433796945203
Xp-1d,13.73168847154345
Xp-2d,12.968146972580545
Xp-3d,10.504196907810922
Xp-4d,8.460989580100794
Xp-5d,6.347591996501429
Xp-6d,4.749811832803403
Xp-7d,3.5481344185582695
ZMIC0,96.8198303298353
ZMIC1,47.73751127592122
ZMIC2,32.13388619027429
ZMIC3,26.689406089284226
ZMIC4,26.689406089284226
ZMIC5,26.689406089284226
nAcid,1
nAtom,53
nBase,2
nRing,3
piPC1,3.6888794541139363
piPC2,4.182050142641207
piPC3,4.58751525074937
piPC4,5.006459922685775
piPC5,5.395046993006588
piPC6,5.617679775602789
piPC7,5.952431316378773
piPC8,6.1390760358097545
piPC9,6.089044875446846
AATS0Z,23.77358490566038
AATS0d,3.3207547169811322
AATS0i,165.02127265348068
AATS0m,93.85456900000005
AATS0p,1.405749617290113
AATS0s,6.792583857442347
AATS0v,212.67091469881964
AATS1Z,24.963636363636365
AATS1d,4.072727272727272
AATS1i,149.06982334014634
AATS1m,94.62008470909092
AATS1p,1.756344928836364
AATS1s,3.4603535353535357
AATS1v,260.7759867938399
AATS2Z,21.551020408163264
AATS2d,3.7244897959183674
AATS2i,154.14785494869326
AATS2m,80.61420543877551
AATS2p,1.548143691261643
AATS2s,3.48469387755102
AATS2v,222.23818560574435
AATS3Z,17.40714285714286
AATS3d,3.0
AATS3i,159.47706312142526
AATS3m,62.59760025714286
AATS3p,1.3268522012948714
AATS3s,3.272222222222222
AATS3v,186.6286020171464
AATS4Z,15.282051282051283
AATS4d,2.608974358974359
AATS4i,162.8289861725197
AATS4m,53.49804696794872
AATS4p,1.1796841614876536
AATS4s,3.661146723646724
AATS4v,162.45031511786917
AATS5Z,13.816326530612244
AATS5d,2.4829931972789114
AATS5i,166.5796001156127
AATS5m,47.642966476190466
AATS5p,1.0967721590943267
AATS5s,3.4203514739229024
AATS5v,149.59425818347503
AATS6Z,15.40677966101695
AATS6d,2.6610169491525424
AATS6i,161.23840826730824
AATS6m,55.06615720338984
AATS6p,1.209145255116712
AATS6s,3.6317090395480225
AATS6v,163.28475831933636
AATS7Z,15.280701754385966
AATS7d,2.5789473684210527
AATS7i,161.2143839490221
AATS7m,54.749151657894735
AATS7p,1.197213655734842
AATS7s,3.2761939571150096
AATS7v,162.3892562398385
AATS8Z,15.089285714285714
AATS8d,2.4464285714285716
AATS8i,165.49918429561762
AATS8m,53.504993053571404
AATS8p,1.0924713106765356
AATS8s,4.283482142857143
AATS8v,149.88301888547227
AMID_C,1.4349516312192037
AMID_N,0.2717587996117666
AMID_O,0.30164047537208344
AMID_X,0.0
AMID_h,0.57339927498385
ATS0dv,440.0
ATS0pe,342.3443999999999
ATS0se,419.61857999999984
ATS1dv,406.0
ATS1pe,362.753
ATS1se,432.7248519999999
ATS2dv,566.0
ATS2pe,629.8529999999998
ATS2se,762.0121799999998
ATS3dv,554.0
ATS3pe,888.0145000000001
ATS3se,1090.5753839999998
ATS4dv,516.0
ATS4pe,985.1110999999999
ATS4se,1220.274468
ATS5dv,487.0
ATS5pe,922.2687000000001
ATS5se,1151.5326
ATS6dv,498.0
ATS6pe,728.2812000000001
ATS6se,906.173192
ATS7dv,438.0
ATS7pe,696.0767000000001
ATS7se,866.887316
ATS8dv,394.0
ATS8pe,703.2114999999999
ATS8se,875.2624960000002
ATSC0Z,412.0
ATSC0c,1.4323380736345526
ATSC0d,36.45283018867924
ATSC0i,78.08133173901324
ATSC0m,1948.85462445283
ATSC0p,11.4415850176397
ATSC0s,156.25838574423486
ATSC0v,2512.5471385035808
ATSC1Z,1.0
ATSC1c,-0.995347940583035
ATSC1d,11.831968672125308
ATSC1i,-5.4786057332326905
ATSC1m,9.962200888572347
ATSC1p,0.44348962889571525
ATSC1s,-9.988655017602149
ATSC1v,116.94601642458835
ATSC2Z,64.0
ATSC2c,0.6392259449550705
ATSC2d,-6.554289782840875
ATSC2i,0.5082328724641187
ATSC2m,289.2750529928799
ATSC2p,-0.21194556351285054
ATSC2s,39.35307394881531
ATSC2v,-12.460642664225915
ATSC3Z,-111.0
ATSC3c,-0.33187903714556366
ATSC3d,-16.215023139907444
ATSC3i,-12.8960353460696
ATSC3m,-519.1836401018157
ATSC3p,-2.2176498090251235
ATSC3s,-39.42060490091374
ATSC3v,-461.5812237461415
ATSC4Z,-164.0
ATSC4c,0.014522395235765775
ATSC4d,-1.6913492346030605
ATSC4i,-26.35042020283223
ATSC4m,-773.0114908800284
ATSC4p,-3.5666330197637524
ATSC4s,-36.44436286143745
ATSC4v,-860.2655656027156
ATSC5Z,-117.0
ATSC5c,-0.4571426523900235
ATSC5d,7.253470986116058
ATSC5i,23.677779391006617
ATSC5m,-526.7965359352085
ATSC5p,2.925100591351211
ATSC5s,-81.71337911870577
ATSC5v,242.71419374737474
ATSC6Z,86.0
ATSC6c,0.7373369207652886
ATSC6d,1.5955856176575292
ATSC6i,11.181880163807586
ATSC6m,389.66571604841596
ATSC6p,0.2681795825790123
ATSC6s,42.01408666587557
ATSC6v,21.264510913016096
ATSC7Z,106.0
ATSC7c,-0.598668919632308
ATSC7d,-6.219295122819509
ATSC7i,-23.81149375944566
ATSC7m,486.92582023353515
ATSC7p,-2.266604911115652
ATSC7s,30.728818084727667
ATSC7v,-42.36204626296205
ATSC8Z,62.0
ATSC8c,0.5831912320390589
ATSC8d,-7.1456034175863286
ATSC8i,-14.147054309222957
ATSC8m,283.7483071940192
ATSC8p,-0.9510959694146843
ATSC8s,49.73267226375539
ATSC8v,-51.515610383580025
AXp-0d,0.7303942688601794
AXp-1d,0.4429576926304339
AXp-2d,0.2881810438351232
AXp-3d,0.17803723572560884
AXp-4d,0.11281319440134392
AXp-5d,0.0682536773817358
AXp-6d,0.04397973919262411
AXp-7d,0.02815979697268468
GATS1Z,0.7859664607237423
GATS1c,1.644340048976169
GATS1d,0.9077733860342556
GATS1i,1.365255562033706
GATS1m,0.7918263359510881
GATS1p,1.1186917627368453
GATS1s,0.6593456238369212
GATS1v,0.9892971933875792
GATS2Z,0.7572815533980582
GATS2c,0.6002894581796625
GATS2d,1.513837833269954
GATS2i,1.1856704518084398
GATS2m,0.7685898727185212
GATS2p,1.1122131707156917
GATS2s,0.439641711095606
GATS2v,1.035319873040206
GATS3Z,1.0236823855755894
GATS3c,0.9461049462262386
GATS3d,1.2838509316770186
GATS3i,1.1300319187484933
GATS3m,1.025484173338686
GATS3p,1.1034476228077843
GATS3s,0.926994693785826
GATS3v,1.0687805651253044
GATS4Z,1.1136731391585761
GATS4c,0.8709921751160385
GATS4d,0.9189958592132506
GATS4i,1.0939531610342883
GATS4m,1.1128637395288488
GATS4p,1.0920261379037506
GATS4s,1.099400255807375
GATS4v,1.0957801887353693
GATS5Z,1.1294828611056071
GATS5c,0.974604486517396
GATS5d,0.8782200250700695
GATS5i,0.8055296358383224
GATS5m,1.1217943088373752
GATS5p,0.8529737871202466
GATS5s,1.3153918384094705
GATS5v,0.9285967870733076
GATS6Z,0.8647770281388842
GATS6c,0.4366320385346032
GATS6d,0.9429413622486578
GATS6i,0.8865410864856379
GATS6m,0.8715177836274589
GATS6p,1.023316330257259
GATS6s,0.7569266083235896
GATS6v,1.0258549572612574
GATS7Z,0.8220490546755238
GATS7c,0.8775826663781668
GATS7d,0.9885401910573536
GATS7i,1.1125105283935905
GATS7m,0.8302088266277701
GATS7p,1.1211555309919539
GATS7s,0.6444005035413302
GATS7v,1.043208758973468
GATS8Z,0.9426577669902912
GATS8c,0.7992678604109217
GATS8d,1.114453933747412
GATS8i,1.0092928899002231
GATS8m,0.9435216446952686
GATS8p,0.9960863817944442
GATS8s,0.8860675252169752
GATS8v,0.9848586266807202
MATS1Z,0.0023389232127096204
MATS1c,-0.6696418168809343
MATS1d,0.3127799736495388
MATS1i,-0.06761390448892468
MATS1m,0.004925939019578812
MATS1p,0.03735170718398147
MATS1s,-0.0615994537057054
MATS1v,0.044852266563351555
MATS2Z,0.08401030315038636
MATS2c,0.2413563066828478
MATS2d,-0.09723982760806195
MATS2i,0.003520183749258622
MATS2m,0.08027518807898854
MATS2p,-0.010018159276600495
MATS2s,0.1362025134799593
MATS2v,-0.0026821064920958403
MATS3Z,-0.10199375866851595
MATS3c,-0.08771666655924001
MATS3d,-0.16839692398698616
MATS3i,-0.06252545154054903
MATS3m,-0.10085313181297072
MATS3p,-0.07337609736583389
MATS3s,-0.09550536850493078
MATS3v,-0.06954753628200475
MATS4Z,-0.13523773960667165
MATS4c,0.0034446411639080013
MATS4d,-0.01576352391569782
MATS4i,-0.11465463192771319
MATS4m,-0.13475899922415255
MATS4p,-0.10590671690717625
MATS4s,-0.07923887480016122
MATS4v,-0.11632407086488963
MATS5Z,-0.10238755696453339
MATS5c,-0.11507069665412503
MATS5d,0.07174194729651698
MATS5i,0.10933325875680704
MATS5m,-0.09745901133202657
MATS5p,0.0921750004687972
MATS5s,-0.18854211381105415
MATS5v,0.03482887853730575
MATS6Z,0.09375514233997037
MATS6c,0.2312140957803079
MATS6d,0.019659964206758605
MATS6i,0.06432228795572204
MATS6m,0.08980626099180414
MATS6p,0.010527697092855233
MATS6s,0.12076621521190146
MATS6v,0.0038013253532769285
MATS7Z,0.11961335377278147
MATS7c,-0.19431762510177084
MATS7d,-0.0793196760015982
MATS7i,-0.14177852277957798
MATS7m,0.11615940500482648
MATS7p,-0.09210021662662601
MATS7s,0.09142680459033953
MATS7v,-0.007838513849748754
MATS8Z,0.07121185852981969
MATS8c,0.19267408119921955
MATS8d,-0.09276101745045844
MATS8i,-0.0857386528994767
MATS8m,0.06889880385467688
MATS8p,-0.039336525413080574
MATS8s,0.15061086718556457
MATS8v,-0.00970247379530568
MAXdNH,7.435485717436226
MAXsOH,8.675508197790268
MINdNH,7.435485717436226
MINsOH,8.675508197790268
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.947456471126245
SpAD_D,364.82682073668525
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.089194174259647
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.7974454627530023
SssssN,0
TMPC10,1000
TMWC10,137.4045471506135
TSRW10,79.2501867986584
VE1_Dt,5.330813238619741
VE2_Dt,0.1838211461593014
VE3_Dt,2.738214541133606
VR1_Dt,178.5101708361703
VR2_Dt,6.1555231322817345
VR3_Dt,6.2493563160631975
Xc-3dv,1.1888122236102856
Xc-4dv,0.08838834764831845
Xc-5dv,0.1709786591591621
Xc-6dv,0.016137430609197572
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06804138174397717
Xch-6d,0.4270936354008478
Xch-7d,0.7828214898390217
Xp-0dv,16.01823954379584
Xp-1dv,9.54834878491167
Xp-2dv,7.580035880686892
Xp-3dv,5.686829269884821
Xp-4dv,3.9696324178152422
Xp-5dv,2.7891378867403094
Xp-6dv,1.774462631060249
Xp-7dv,1.1252905950930274
Xpc-4d,5.836977563808852
Xpc-5d,8.858421797466278
Xpc-6d,12.937338131421361
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,55
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,2
nSpiro,1
naRing,1
piPC10,6.28623084209516
AATS0dv,8.30188679245283
AATS0pe,6.45932830188679
AATS0se,7.9173316981132045
AATS1dv,7.381818181818182
AATS1pe,6.595509090909091
AATS1se,7.867724581818179
AATS2dv,5.775510204081633
AATS2pe,6.427071428571427
AATS2se,7.775634489795917
AATS3dv,3.9571428571428573
AATS3pe,6.342960714285715
AATS3se,7.789824171428569
AATS4dv,3.3076923076923075
AATS4pe,6.314814743589743
AATS4se,7.822272230769231
AATS5dv,3.312925170068027
AATS5pe,6.273936734693878
AATS5se,7.833555102040816
AATS6dv,4.220338983050848
AATS6pe,6.171874576271187
AATS6se,7.679433830508474
AATS7dv,3.8421052631578947
AATS7pe,6.105935964912281
AATS7se,7.604274701754386
AATS8dv,3.517857142857143
AATS8pe,6.278674107142856
AATS8se,7.814843714285716
AATSC0Z,7.773584905660377
AATSC0c,0.02702524667235005
AATSC0d,0.6877892488430046
AATSC0i,1.4732326743210045
AATSC0m,36.770841970808114
AATSC0p,0.21587896259697545
AATSC0s,2.948271429136507
AATSC0v,47.406549783086426
AATSC1Z,0.01818181818181818
AATSC1c,-0.01809723528332791
AATSC1d,0.21512670312955107
AATSC1i,-0.09961101333150346
AATSC1m,0.18113092524676996
AATSC1p,0.008063447798103914
AATSC1s,-0.18161190941094815
AATSC1v,2.126291207719788
AATSC2Z,0.6530612244897959
AATSC2c,0.006522713724031331
AATSC2d,-0.06688050798817219
AATSC2i,0.00518604971902162
AATSC2m,2.9517862550293867
AATSC2p,-0.002162709831763781
AATSC2s,0.40156197906954394
AATSC2v,-0.12714941494108076
AATSC3Z,-0.7928571428571428
AATSC3c,-0.0023705645510397402
AATSC3d,-0.11582159385648175
AATSC3i,-0.09211453818621142
AATSC3m,-3.708454572155827
AATSC3p,-0.015840355778750884
AATSC3s,-0.281575749292241
AATSC3v,-3.297008741043868
AATSC4Z,-1.0512820512820513
AATSC4c,9.309227715234472e-05
AATSC4d,-0.010841982273096542
AATSC4i,-0.16891295001815532
AATSC4m,-4.955201864615566
AATSC4p,-0.02286303217797277
AATSC4s,-0.23361771065024003
AATSC4v,-5.514522856427664
AATSC5Z,-0.7959183673469388
AATSC5c,-0.0031098139618368943
AATSC5d,0.049343340041605836
