DLiP-ID,C003JY
fr_thiophene,0
HallKierAlpha,-1.9399999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,244.23399999999995
MaxEStateIndex,12.32935941043084
MinEStateIndex,-0.6941666666666666
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9444444444444444
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.5
MaxPartialCharge,0.2653487907924683
MinPartialCharge,-0.3580664443071961
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.32935941043084
MinAbsEStateIndex,0.004537037037037006
NumAliphaticRings,2
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3580664443071961
MinAbsPartialCharge,0.2653487907924683
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,254.05138394
MZ,0.7857142857142857
Mi,1.0995485086035515
Mm,0.7561729129250566
Mp,0.7688180068434561
Mv,0.718818571719345
SZ,22.0
Si,30.787358240899444
Sm,21.172841561901585
Sp,21.526904191616772
Sv,20.12692000814166
nB,0
nC,14
nF,0
nH,10
nI,0
nN,2
nO,1
nP,0
nS,1
nX,0
ABC,14.754532861981628
AMW,9.073263712142857
IC0,1.64584599856903
IC1,2.950212064914747
IC2,3.5930692077718898
IC3,4.378783493486175
IC4,4.735926350629031
IC5,4.807354922057602
MID,37.98646656037559
Mpe,0.9775910364145659
Mse,1.0061778170845908
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,72.67140000000002
SdO,12.32935941043084
SdS,0
Spe,27.372549019607845
SsF,0
SsI,0
Sse,28.17297887836854
StN,0
fMF,0.6071428571428571
nBr,0
nCl,0
AMID,2.1103592533541993
BIC0,0.3136182796642819
BIC1,0.5621670759280127
BIC2,0.6846644124880813
BIC3,0.8343833793948318
BIC4,0.9024374552615363
BIC5,0.9160482704348772
CIC0,3.161508923488574
CIC1,1.8571428571428568
CIC2,1.214285714285714
CIC3,0.4285714285714288
CIC4,0.07142857142857295
CIC5,1.7763568394002505e-15
GGI1,4.0
GGI2,2.88888888888889
GGI3,2.25
GGI4,1.0672222222222225
GGI5,0.5316666666666666
GGI6,0.12748299319727885
GGI7,0.04343820861678002
GGI8,0.009566326530612249
GGI9,0.0
JGI1,0.19047619047619047
JGI2,0.09027777777777782
JGI3,0.0703125
JGI4,0.04104700854700855
JGI5,0.026583333333333327
JGI6,0.009105928085519917
JGI7,0.007239701436130005
JGI8,0.004783163265306124
JGI9,0.0
MIC0,18.602023746000665
MIC1,31.57441641600562
MIC2,38.50984498743419
MIC3,42.445559273148476
MIC4,43.59148784457704
MIC5,43.66348784457704
MPC2,32
MPC3,48
MPC4,70
MPC5,92
MPC6,102
MPC7,116
MPC8,130
MPC9,116
Mare,0.9868571428571427
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.24687024490602075
RPCG,0.18294571303713927
SIC0,0.34235999322982974
SIC1,0.6136871757436253
SIC2,0.7474108456785242
SIC3,0.9108508867100673
SIC4,0.9851418144516776
SIC5,0.9999999999999997
SaaN,0
SaaO,0
SaaS,0
Sare,27.631999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.5737499999999995
StCH,0
StsC,0
TIC0,46.08368795993284
TIC1,82.60593781761291
TIC2,100.60593781761291
TIC3,122.6059378176129
TIC4,132.60593781761287
TIC5,134.60593781761287
Vabc,210.3119762778289
WPol,32
apol,35.949929999999995
bpol,14.500069999999997
nRot,0
ABCGG,12.330689753692987
ATS0Z,932.0
ATS0d,116.0
ATS0i,4339.5587241250905
ATS0m,3706.0620329999997
ATS0p,54.96393304849001
ATS0s,119.37148491083677
ATS0v,7539.870428974285
ATS1Z,974.0
ATS1d,153.0
ATS1i,4436.673902316799
ATS1m,3780.0541269999985
ATS1p,67.79323908000002
ATS1s,97.23765432098769
ATS1v,9613.308433998092
ATS2Z,1662.0
ATS2d,247.0
ATS2i,7458.827780161003
ATS2m,6422.179518999997
ATS2p,110.11362619999994
ATS2s,156.08796296296302
ATS2v,15089.304564704158
ATS3Z,1857.0
ATS3d,253.0
ATS3i,10131.469918591205
ATS3m,7030.223978000002
ATS3p,120.56493285509401
ATS3s,198.28395061728406
ATS3v,16000.452753627967
ATS4Z,1447.0
ATS4d,224.0
ATS4i,9897.769439820464
ATS4m,5301.200418999999
ATS4p,105.50649651509399
ATS4s,191.0370370370371
ATS4v,13867.7195030537
ATS5Z,1048.0
ATS5d,166.0
ATS5i,8408.535004757081
ATS5m,3789.2409549999998
ATS5p,81.469840780792
ATS5s,175.99074074074073
ATS5v,10878.570055673079
ATS6Z,715.0
ATS6d,120.0
ATS6i,6719.241292874225
ATS6m,2512.51171
ATS6p,61.223573433396
ATS6s,146.14814814814815
ATS6v,8282.657932906313
ATS7Z,359.0
ATS7d,75.0
ATS7i,5207.211069698345
ATS7m,1149.0847259999994
ATS7p,41.53674267624499
ATS7s,82.66666666666666
ATS7v,5099.738838372146
ATS8Z,152.0
ATS8d,40.0
ATS8i,3570.4005009287926
ATS8m,441.94181000000003
ATS8p,22.497234958792
ATS8s,40.0
ATS8v,2472.5431553923245
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.07142857142857142
GGI10,0.0
JGI10,0.0
JGT10,0.4398256029212662
Kier1,11.795918367346939
Kier2,4.25
Kier3,1.6666666666666667
MAXdO,12.32935941043084
MID_C,29.950446019376454
MID_N,4.145333817916303
MID_O,1.796230385442787
MID_X,0.0
MID_h,8.036020540999129
MINdO,12.32935941043084
MPC10,108
MWC01,21.0
MWC02,4.672828834461906
MWC03,5.58724865840025
MWC04,6.529418838262226
MWC05,7.470224135899966
MWC06,8.42222295382501
MWC07,9.371863806132854
MWC08,10.327479965258176
MWC09,11.280678099406549
MWC10,12.237721495110035
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.0093000000000014
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.14166355650266
SRW05,3.044522437723423
SRW06,6.741700694652055
SRW07,5.58724865840025
SRW08,8.439663988907
SRW09,7.846589975291186
SRW10,10.190281730926614
SaaCH,15.847258125472411
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.046492819349963
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.004537037037037006
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.309435941043084
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.781789554361882
VE1_D,4.184495940455632
VE2_A,0.21009941968677123
VE2_D,0.23247199669197954
VE3_A,1.9179839895822361
VE3_D,2.019172917253984
VR1_A,116.04614509654462
VR1_D,95.83114775337336
VR2_A,6.447008060919146
VR2_D,5.323952652965186
VR3_A,5.341774579462443
VR3_D,5.150374430159596
WPath,527
Xc-3d,1.3463526704200184
Xc-4d,0.08333333333333333
Xc-5d,0.5661382476786614
Xc-6d,0.09294625597086754
Xp-0d,12.164925939000156
Xp-1d,8.794460309943371
Xp-2d,8.233807507948374
Xp-3d,7.636230174083307
Xp-4d,6.8875938665055285
Xp-5d,5.9050696352952405
Xp-6d,4.143975808576912
Xp-7d,3.041609371244086
ZMIC0,55.23304066657213
ZMIC1,43.36989100239254
ZMIC2,32.128590671416724
ZMIC3,24.98435991732505
ZMIC4,22.863769984132816
ZMIC5,22.663244632557273
nAcid,0
nAtom,28
nBase,0
nRing,4
piPC1,3.367295829986474
piPC2,3.9889840465642745
piPC3,4.590056548178043
piPC4,5.174736304776682
piPC5,5.717438801103687
piPC6,5.909440711629391
piPC7,6.2861144750734415
piPC8,6.685002276393845
piPC9,6.868754541632405
AATS0Z,33.285714285714285
AATS0d,4.142857142857143
AATS0i,154.98424014732467
AATS0m,132.35935832142857
AATS0p,1.9629976088746433
AATS0s,4.2632673182441705
AATS0v,269.28108674908157
AATS1Z,31.419354838709676
AATS1d,4.935483870967742
AATS1i,143.11851297796127
AATS1m,121.93722990322576
AATS1p,2.186878680000001
AATS1s,3.1366985264834737
AATS1v,310.1067236773578
AATS2Z,31.96153846153846
AATS2d,4.75
AATS2i,143.438995772327
AATS2m,123.50345228846147
AATS2p,2.1175697346153837
AATS2s,3.0016915954415966
AATS2v,290.1789339366184
AATS3Z,27.71641791044776
AATS3d,3.7761194029850746
AATS3i,151.2159689341971
AATS3m,104.92871608955227
AATS3p,1.7994766097775226
AATS3s,2.9594619495117023
AATS3v,238.81272766608907
AATS4Z,22.609375
AATS4d,3.5
AATS4i,154.65264749719475
AATS4m,82.83125654687498
AATS4p,1.6485390080483435
AATS4s,2.9849537037037046
AATS4v,216.68311723521407
AATS5Z,19.40740740740741
AATS5d,3.074074074074074
AATS5i,155.7136111992052
AATS5m,70.17112879629629
AATS5p,1.508700755199852
AATS5s,3.259087791495199
AATS5v,201.45500103098294
AATS6Z,16.627906976744185
AATS6d,2.7906976744186047
AATS6i,156.26142541567967
AATS6m,58.430504883720936
AATS6p,1.4238040333347906
AATS6s,3.3987941429801896
AATS6v,192.6199519280538
AATS7Z,10.878787878787879
AATS7d,2.272727272727273
AATS7i,157.7942748393438
AATS7m,34.820749272727255
AATS7p,1.258689172007424
AATS7s,2.5050505050505047
AATS7v,154.5375405567317
AATS8Z,6.909090909090909
AATS8d,1.8181818181818181
AATS8i,162.29093186039967
AATS8m,20.088264090909092
AATS8p,1.022601589036
AATS8s,1.8181818181818181
AATS8v,112.38832524510566
AMID_C,1.6639136677431363
AMID_N,0.23029632321757237
AMID_O,0.09979057696904373
AMID_X,0.0
AMID_h,0.44644558561106273
ATS0dv,236.44444444444446
ATS0pe,176.40820000000002
ATS0se,215.25070100000005
ATS1dv,259.3333333333333
ATS1pe,202.22900000000004
ATS1se,240.42260000000002
ATS2dv,388.6666666666667
ATS2pe,336.8978000000002
ATS2se,403.10610200000013
ATS3dv,381.3333333333333
ATS3pe,426.80559999999997
ATS3se,520.4340080000001
ATS4dv,334.0
ATS4pe,404.19750000000005
ATS4se,495.89105800000004
ATS5dv,248.0
ATS5pe,335.959
ATS5se,414.8526379999999
ATS6dv,162.0
ATS6pe,268.81500000000005
ATS6se,331.273736
ATS7dv,54.0
ATS7pe,192.70699999999997
ATS7se,242.452824
ATS8dv,18.0
ATS8pe,119.04500000000002
ATS8se,154.24032799999998
ATSC0Z,309.71428571428567
ATSC0c,0.5367901279465549
ATSC0d,19.42857142857143
ATSC0i,47.29160424965783
ATSC0m,1396.3459526785712
ATSC0p,8.806880655457856
ATSC0s,36.290206128747805
ATSC0v,1412.5956523211116
ATSC1Z,12.959183673469372
ATSC1c,-0.3480048782099388
ATSC1d,7.3469387755102
ATSC1i,5.408948936028317
ATSC1m,63.90388742729567
ATSC1p,1.1854375899677316
ATSC1s,-2.4932603764242316
ATSC1v,156.90941518633315
ATSC2Z,50.38775510204082
ATSC2c,-0.02995865638173882
ATSC2d,1.0612244897959169
ATSC2i,-15.57588445947977
ATSC2m,219.04532591836693
ATSC2p,-0.4782502132903018
ATSC2s,-1.0972685885053612
ATSC2v,-201.16579484799217
ATSC3Z,41.32653061224488
ATSC3c,0.2817115686086723
ATSC3d,-6.204081632653063
ATSC3i,-9.669569314182342
ATSC3m,181.0582078762754
ATSC3p,-1.774561445653727
ATSC3s,-3.7269608782298933
ATSC3v,-168.71913277907606
ATSC4Z,-152.48979591836735
ATSC4c,-0.23877588583291737
ATSC4d,-8.408163265306122
ATSC4i,-5.284347013929633
ATSC4m,-677.1380634438775
ATSC4p,-2.738259225031101
ATSC4s,0.04556537121021326
ATSC4v,-334.85520330292695
ATSC5Z,-94.87755102040818
ATSC5c,0.10595475816604538
ATSC5d,-8.040816326530612
ATSC5i,-0.6718531314395313
ATSC5m,-413.2620153086734
ATSC5p,-1.49142511795244
ATSC5s,3.4631678931860814
ATSC5v,-52.035855111944855
ATSC6Z,-111.34693877551018
ATSC6c,-0.00359692112863582
ATSC6d,-4.693877551020408
ATSC6i,-0.8799438708177989
ATSC6m,-514.2965890778061
ATSC6p,-1.0177574458107106
ATSC6s,-11.313352636579323
ATSC6v,-331.73568462603225
ATSC7Z,-48.44897959183672
ATSC7c,-0.0639646793292865
ATSC7d,-0.6122448979591825
ATSC7i,-1.360693424097056
ATSC7m,-239.4227359783161
ATSC7p,-0.6682384428128336
ATSC7s,-8.322747714054758
ATSC7v,-347.690173743191
ATSC8Z,56.36734693877552
ATSC8c,0.011736618913488732
ATSC8d,4.448979591836736
ATSC8i,-2.0073582893526685
ATSC8m,254.9593445382655
ATSC8p,0.4858241073986814
ATSC8s,1.9249730113238706
ATSC8v,106.62674957998016
AXp-0d,0.675829218833342
AXp-1d,0.4187838242830177
AXp-2d,0.2573064846233867
AXp-3d,0.15908812862673558
AXp-4d,0.09839419809293612
AXp-5d,0.0641855395140787
AXp-6d,0.040627213809577574
AXp-7d,0.026220770441759363
GATS1Z,0.6749196524223308
GATS1c,1.6371880595906974
GATS1d,0.7172675521821631
GATS1i,0.8797535178539995
GATS1m,0.6681091014851112
GATS1p,0.6678245740462083
GATS1s,0.5613804022347808
GATS1v,0.6675254078765164
GATS2Z,0.8323738646040307
GATS2c,1.0734056549008029
GATS2d,1.1358173076923075
GATS2i,1.160658613639215
GATS2m,0.8185974506075481
GATS2p,0.9591370440325908
GATS2s,0.5985471288114087
GATS2v,0.8911253597627377
GATS3Z,1.1261462521341632
GATS3c,0.8822548620037641
GATS3d,1.1822870939420544
GATS3i,1.1140542428782139
GATS3m,1.1036215973645556
GATS3p,1.184227598687816
GATS3s,1.046607037589086
GATS3v,0.9768865248996922
GATS4Z,1.3778071667435425
GATS4c,1.4412872144171973
GATS4d,1.2594209558823528
GATS4i,1.0989908716836492
GATS4m,1.3564306193467077
GATS4p,1.219394184610555
GATS4s,1.0575470053132394
GATS4v,1.0515880090203602
GATS5Z,1.1793127306273063
GATS5c,1.016352644524078
GATS5d,1.1838235294117645
GATS5i,0.9679424609549943
GATS5m,1.17336420881735
GATS5p,1.0889038339102983
GATS5s,1.33432666016486
GATS5v,1.0068978607795662
GATS6Z,0.9771947138076034
GATS6c,0.8951880737710889
GATS6d,0.9210841313269492
GATS6i,0.9201623218335201
GATS6m,1.0045748198167714
GATS6p,0.8872667188559611
GATS6s,1.8449761567242084
GATS6v,1.097114450056575
GATS7Z,0.8189365984568938
GATS7c,0.6198347902182554
GATS7d,0.6737967914438502
GATS7i,0.8663895594158941
GATS7m,0.8691310241427359
GATS7p,0.860627806761131
GATS7s,1.040225560198618
GATS7v,1.2800765293859961
GATS8Z,0.594389466621939
GATS8c,0.2150360800282225
GATS8d,0.37901069518716574
GATS8i,0.8512368676894551
GATS8m,0.6384421171290788
GATS8p,0.8414945939534291
GATS8s,0.202909742025498
GATS8v,1.1735533840335055
MATS1Z,0.037793119866682504
MATS1c,-0.5855677487451167
MATS1d,0.3415559772296013
MATS1i,0.1033059111086323
MATS1m,0.04133620335719115
MATS1p,0.12157741941615942
MATS1s,-0.06205467960695028
MATS1v,0.10032922927282935
MATS2Z,0.08760289525972184
MATS2c,-0.030051939046013526
MATS2d,0.029411764705882307
MATS2i,-0.17734680060068647
MATS2m,0.0844686683558309
MATS2p,-0.029240698914009162
MATS2s,-0.016280892155199903
MATS2v,-0.07668156361779935
MATS3Z,0.0557636173376659
MATS3c,0.2193226023494983
MATS3d,-0.1334503950834065
MATS3i,-0.08544886784586256
MATS3m,0.054188660467175354
MATS3p,-0.08420776860116834
MATS3s,-0.042918904452727356
MATS3v,-0.04991484166734204
MATS4Z,-0.21540590405904064
MATS4c,-0.19460948443951687
MATS4d,-0.1893382352941176
MATS4i,-0.048886094165666666
MATS4m,-0.21215938800009582
MATS4p,-0.13602868686640845
MATS4s,0.0005493176267377722
MATS4v,-0.10370919038601736
MATS5Z,-0.15884242175755095
MATS5c,0.10234820160425112
MATS5d,-0.2145969498910675
MATS5i,-0.007366387668664756
MATS5m,-0.1534605428739029
MATS5p,-0.08780992645367029
MATS5s,0.04948212966840228
MATS5v,-0.019100692019089177
MATS6Z,-0.2341028061443405
MATS6c,-0.004363309006821242
MATS6d,-0.15731874145006836
MATS6i,-0.012116034456225442
MATS6m,-0.23983368988737191
MATS6p,-0.0752509094416683
MATS6s,-0.20299786253201085
MATS6v,-0.15291986338776187
MATS7Z,-0.13272950911327291
MATS7c,-0.101106667994638
MATS7d,-0.026737967914438446
MATS7i,-0.024412953886792148
MATS7m,-0.14548440769330773
MATS7p,-0.06438036531702282
MATS7s,-0.1945903891558038
MATS7v,-0.20884238451634446
MATS8Z,0.23163367997316342
MATS8c,0.027827477077393425
MATS8d,0.29144385026737973
MATS8i,-0.05402268926017223
MATS8m,0.2323877622218567
MATS8p,0.0702089213450957
MATS8s,0.06751038123299774
MATS8v,0.09606908528262488
MAXssS,1.5737499999999995
MINssS,1.5737499999999995
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.376369091891828
SpAD_D,120.81657360529672
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.6941666666666666
SssssN,0
TMPC10,853
TMWC10,114.89968678675696
TSRW10,68.75287115809675
VE1_Dt,4.227490551416118
VE2_Dt,0.2348605861897843
VE3_Dt,2.029395231661507
VR1_Dt,91.7140981103887
VR2_Dt,5.095227672799372
VR3_Dt,5.106462774009318
Xc-3dv,0.9660934093225754
Xc-4dv,0.07654655446197432
Xc-5dv,0.2535526722788062
Xc-6dv,0.03772208691207961
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.15137471507731048
Xch-6d,0.6412343132032147
Xch-7d,1.1714067574445985
Xp-0dv,10.25179531537246
Xp-1dv,6.583569555002772
Xp-2dv,5.660438621732705
Xp-3dv,4.724596098660275
Xp-4dv,3.7943761622916634
Xp-5dv,2.7913655691791597
Xp-6dv,1.7665137739338996
Xp-7dv,1.1235181602411428
Xpc-4d,3.904449029748737
Xpc-5d,7.0726867983718655
Xpc-6d,11.781823096981302
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,31
nFRing,2
nHBAcc,3
nHBDon,2
nHRing,2
nSpiro,1
naRing,2
piPC10,7.103322062526113
AATS0dv,8.444444444444445
AATS0pe,6.300292857142858
AATS0se,7.6875250357142875
AATS1dv,8.365591397849462
AATS1pe,6.523516129032259
AATS1se,7.755567741935485
AATS2dv,7.4743589743589745
AATS2pe,6.47880384615385
AATS2se,7.7520404230769255
AATS3dv,5.691542288557214
AATS3pe,6.370232835820895
AATS3se,7.7676717611940305
AATS4dv,5.21875
AATS4pe,6.315585937500001
AATS4se,7.748297781250001
AATS5dv,4.592592592592593
AATS5pe,6.221462962962963
AATS5se,7.682456259259258
AATS6dv,3.7674418604651163
AATS6pe,6.251511627906978
AATS6se,7.704040372093023
AATS7dv,1.6363636363636365
AATS7pe,5.83960606060606
AATS7se,7.347055272727273
AATS8dv,0.8181818181818182
AATS8pe,5.4111363636363645
AATS8se,7.010923999999999
AATSC0Z,11.061224489795917
AATSC0c,0.019171075998091248
AATSC0d,0.6938775510204083
AATSC0i,1.6889858660592083
AATSC0m,49.86949830994897
AATSC0p,0.31453145198063776
AATSC0s,1.2960787903124216
AATSC0v,50.449844725753984
AATSC1Z,0.41803818301514106
AATSC1c,-0.011225963813223832
AATSC1d,0.23699802501645806
AATSC1i,0.1744822237428489
AATSC1m,2.0614157234611508
AATSC1p,0.0382399222570236
AATSC1s,-0.08042775407820102
AATSC1v,5.061594038268812
AATSC2Z,0.9689952904238619
AATSC2c,-0.0005761280073411311
AATSC2d,0.020408163265306093
AATSC2i,-0.2995362396053802
AATSC2m,4.212410113814749
AATSC2p,-0.009197119486351959
AATSC2s,-0.021101319009718487
AATSC2v,-3.868572977846003
AATSC3Z,0.6168138897349982
AATSC3c,0.0042046502777413775
AATSC3d,-0.09259823332318004
AATSC3i,-0.144321930062423
AATSC3m,2.7023613115861997
AATSC3p,-0.02648599172617503
AATSC3s,-0.05562628176462527
AATSC3v,-2.518196011628001
AATSC4Z,-2.38265306122449
AATSC4c,-0.003730873216139334
AATSC4d,-0.13137755102040816
AATSC4i,-0.08256792209265051
AATSC4m,-10.580282241310586
AATSC4p,-0.042785300391110954
AATSC4s,0.0007119589251595821
AATSC4v,-5.232112551608234
AATSC5Z,-1.7569916855631145
AATSC5c,0.0019621251512230626
AATSC5d,-0.14890400604686319
AATSC5i,-0.012441724656287616
AATSC5m,-7.653000283493952
