DLiP-ID,C100OZ
AATSC5s,-0.7162995217736174
AATSC5v,7.482202795534375
AATSC6Z,1.2291652668592803
AATSC6c,0.0011579294193067805
AATSC6d,-0.14654303567829066
AATSC6i,0.3652093127275655
AATSC6m,5.811259629107031
AATSC6p,0.035558599963620145
AATSC6s,0.154790078662954
AATSC6v,8.316176687806026
AATSC7Z,-0.09088427270245462
AATSC7c,0.0005389824432952175
AATSC7d,-0.07750725932544114
AATSC7i,0.00755438957507111
AATSC7m,-0.7994506477551865
AATSC7p,-0.05148116819078375
AATSC7s,0.4771989620474469
AATSC7v,-10.77419360602517
AATSC8Z,-0.23943985307621674
AATSC8c,0.0013415816585148743
AATSC8d,0.04545454545454544
AATSC8i,0.21962359743409196
AATSC8m,-1.378168537190083
AATSC8p,-0.010066236574448129
AATSC8s,-0.1351137639016427
AATSC8v,-6.141257193703063
ATS0are,228.8496
ATS1are,239.4898
ATS2are,363.9289
ATS3are,442.259
ATS4are,474.342
ATS5are,405.61490000000003
ATS6are,268.3539
ATS7are,256.6839
ATS8are,296.30899999999997
ATSC0dv,146.24242424242425
ATSC0pe,5.230151515151514
ATSC0se,3.880696969696969
ATSC1dv,24.682277318640946
ATSC1pe,0.8139514233241508
ATSC1se,0.6796108503213953
ATSC2dv,10.724517906336084
ATSC2pe,1.436442975206612
ATSC2se,1.3326425344352606
ATSC3dv,-41.83287419651056
ATSC3pe,-0.7817940312213038
ATSC3se,-0.6863818769513331
ATSC4dv,-88.2791551882461
ATSC4pe,-3.5939926538108353
ATSC4se,-2.5228961469237827
ATSC5dv,-36.213039485766764
ATSC5pe,-2.6920028466483004
ATSC5se,-1.9425766097337005
ATSC6dv,19.062442607897154
ATSC6pe,0.8825541781450872
ATSC6se,0.581556613406794
ATSC7dv,14.213039485766755
ATSC7pe,1.537230119375574
ATSC7se,1.1610401248852158
ATSC8dv,33.46464646464647
ATSC8pe,1.6029949494949507
ATSC8se,1.356269252525252
AXp-0dv,0.5078029503758009
AXp-1dv,0.26430637418608893
AXp-2dv,0.1357552513577273
AXp-3dv,0.07288466505995478
AXp-4dv,0.037982236033297846
AXp-5dv,0.02004719340001136
AXp-6dv,0.009747264820522185
AXp-7dv,0.004952801117453538
BertzCT,797.2523516437092
ECIndex,522
ETA_eta,12.849277983331005
GATS1dv,0.43450358178911846
GATS1pe,0.48113984430934514
GATS1se,0.49666860306478616
GATS2dv,0.6341575724087121
GATS2pe,0.48040531623485944
GATS2se,0.4652992355325113
GATS3dv,0.9476609541454377
GATS3pe,0.7902864066336869
GATS3se,0.7670660920107796
GATS4dv,1.2620372045784862
GATS4pe,1.2865207770858182
GATS4se,1.245479539834762
GATS5dv,1.2652433725920083
GATS5pe,1.2787392450534487
GATS5se,1.1860105668757288
GATS6dv,0.8405688698412056
GATS6pe,0.629804073967041
GATS6se,0.5494125981819542
GATS7dv,0.6830568654024932
GATS7pe,0.5745727813041466
GATS7se,0.6062768278535206
GATS8dv,0.8653128885205138
GATS8pe,0.8150502621744544
GATS8se,0.786755019014079
LogEE_A,4.066044942331692
LogEE_D,122.87129390238516
MATS1dv,0.1591320821739387
MATS1pe,0.14673378222345468
MATS1se,0.16511877881533749
MATS2dv,0.04481512179398626
MATS2pe,0.16783954730245187
MATS2se,0.20985731848994446
MATS3dv,-0.1388191414153726
MATS3pe,-0.07254092801406899
MATS3se,-0.08583434623859328
MATS4dv,-0.2805694506867145
MATS4pe,-0.3193879345483953
MATS4se,-0.30216574786639455
MATS5dv,-0.13179952675694825
MATS5pe,-0.27395768950059296
MATS5se,-0.2664346313419832
MATS6dv,0.1049144370432515
MATS6pe,0.1358179553289493
MATS6se,0.12061806317507956
MATS7dv,0.08668137677669378
MATS7pe,0.26214213402254777
MATS7se,0.26683925120469637
MATS8dv,0.17162246166597597
MATS8pe,0.22986833338161614
MATS8se,0.2621183636179068
MAXaaCH,1.663631424792139
MAXaasC,0.7251497018560513
MAXaasN,1.4902442365835222
MAXddsN,-0.47167410287221045
MAXdssC,-0.9943664766847837
MDEC-22,9.447743131283495
MDEC-23,16.260969011932044
MDEC-33,3.571097239829953
MDEN-22,1.0
MDEN-23,1.3212657272055228
MDEN-33,0.19999999999999996
MDEO-11,0.8198276497595954
MINaaCH,1.3872427272102597
MINaasC,-0.0015294369628922055
MINaasN,1.4902442365835222
MINddsN,-0.47167410287221045
MINdssC,-0.9943664766847837
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,369.52488510158145
SpAbs_A,29.66321206186439
SpAbs_D,245.74258780477044
SpMAD_A,1.2897048722549733
SpMAD_D,10.684460339337841
SpMax_A,2.4030309059379844
SpMax_D,122.87129390238516
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,111.14999999999999
TpiPC10,8.884356996917017
VAdjMat,5.643856189774724
VE1_DzZ,4.7118458795107525
VE1_Dzi,4.708207382957737
VE1_Dzm,4.711834354093278
VE1_Dzp,4.675402509917341
VE1_Dzv,4.698524351523274
VE2_DzZ,0.20486286432655446
VE2_Dzi,0.20470466882424945
VE2_Dzm,0.20486236322144685
VE2_Dzp,0.20327836999640614
VE2_Dzv,0.20428366745753368
VE3_DzZ,2.382988860666012
VE3_Dzi,2.382216360419447
VE3_Dzm,2.3829864146115645
VE3_Dzp,2.3752243803475426
VE3_Dzv,2.380157614591915
VR1_DzZ,129.33307071838584
VR1_Dzi,129.62349591591916
VR1_Dzm,129.33443315339346
VR1_Dzp,132.59309039840295
VR1_Dzv,130.7231012440901
VR2_DzZ,5.623176987755906
VR2_Dzi,5.635804170257355
VR2_Dzm,5.6232362240605855
VR2_Dzp,5.764916973843606
VR2_Dzv,5.683613097569134
VR3_DzZ,5.695300143360262
VR3_Dzi,5.697543186068733
VR3_Dzm,5.695310677617463
VR3_Dzp,5.720194090719836
VR3_Dzv,5.705990478092874
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.025819888974716113
Xch-6dv,0.08137544453027167
Xch-7dv,0.0903584784853417
Xpc-4dv,1.0241673189036313
Xpc-5dv,1.0887063638551935
Xpc-6dv,1.1703323169235584
Zagreb1,120.0
Zagreb2,140.0
fragCpx,119.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,25
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.934836363636364
AATS1are,6.842565714285715
AATS2are,6.739424074074074
AATS3are,6.503808823529412
AATS4are,6.68087323943662
AATS5are,6.542175806451613
AATS6are,6.545217073170732
AATS7are,6.937402702702703
AATS8are,6.734295454545454
AATSC0dv,4.431588613406795
AATSC0pe,0.15848943985307617
AATSC0se,0.11759687786960511
AATSC1dv,0.7052079233897413
AATSC1pe,0.023255754952118596
AATSC1se,0.019417452866325582
AATSC2dv,0.1986021834506682
AATSC2pe,0.02660079583715948
AATSC2se,0.024678565452504825
AATSC3dv,-0.6151893264192729
AATSC3pe,-0.011496971047372115
AATSC3se,-0.010093851131637252
AATSC4dv,-1.2433683829330435
AATSC4pe,-0.05061961484240613
AATSC4se,-0.03553374854822229
AATSC5dv,-0.5840812820284962
AATSC5pe,-0.043419400752391944
AATSC5se,-0.03133188080215646
AATSC6dv,0.4649376245828574
AATSC6pe,0.021525711662075297
AATSC6se,0.014184307644068146
AATSC7dv,0.3841362023180204
AATSC7pe,0.04154675998312362
AATSC7se,0.03137946283473556
AATSC8dv,0.7605601469237834
AATSC8pe,0.036431703397612515
AATSC8se,0.03082430119375573
AETA_eta,0.5586642601448263
ATSC0are,5.873587878787877
ATSC1are,1.0702370982552794
ATSC2are,1.7222592286501377
ATSC3are,-1.018799265381082
ATSC4are,-4.058337557392101
ATSC5are,-3.107501469237831
ATSC6are,0.9416423324150601
ATSC7are,1.885004499540862
ATSC8are,2.0922646464646455
BCUTZ-1h,8.054655999470686
BCUTZ-1l,5.687023334550385
BCUTc-1h,0.4631452572280243
BCUTc-1l,-0.38782151597170783
BCUTd-1h,3.158434721709817
BCUTd-1l,0.9715284639883166
BCUTi-1h,14.751085805791693
BCUTi-1l,10.947879524778493
BCUTm-1h,16.02802355364519
BCUTm-1l,11.698579109113101
BCUTp-1h,1.9948980403304053
BCUTp-1l,0.6692194461846885
BCUTs-1h,8.001937717582772
BCUTs-1l,1.477562332725204
BCUTv-1h,20.90041150755077
BCUTv-1l,14.651551210458969
BalabanJ,1.4268079025581173
Diameter,14
ETA_beta,34.0
GATS1are,0.48016599071284555
GATS2are,0.48558369728641987
GATS3are,0.7961983838463785
GATS4are,1.2835305665028345
GATS5are,1.2639721693302242
GATS6are,0.6209326419028629
GATS7are,0.5691958119321706
GATS8are,0.7727164853034953
HybRatio,0.0
Lipinski,True
LogEE_Dt,184.76244255079072
MATS1are,0.1717997097285168
MATS2are,0.1791906025008605
MATS3are,-0.08417636728278866
MATS4are,-0.32114435126456126
MATS5are,-0.2815983605984435
MATS6are,0.12903650354844937
MATS7are,0.2862339449098664
MATS8are,0.2671618297421843
NsssssAs,0
RotRatio,0.16
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,14.824375627730198
SMR_VSA2,0.0
SMR_VSA3,14.993869839101091
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,70.40554987976853
SMR_VSA8,0.0
SMR_VSA9,16.944765761229018
SpAD_DzZ,175.74075408345726
SpAD_Dzi,171.75930418879182
SpAD_Dzm,175.77226534939462
SpAD_Dzp,245.60502789430086
SpAD_Dzv,217.24494991988144
SpAbs_Dt,369.5248851015812
SpDiam_A,4.716183899973643
SpDiam_D,190.02808163764894
SpMAD_Dt,16.066299352242673
SpMax_Dt,184.76244255079072
SsssssAs,0
VE1_Dzpe,4.7116964012908324
VE1_Dzse,4.711859257396513
VE2_Dzpe,0.20485636527351445
VE2_Dzse,0.2048634459737614
VE3_Dzpe,2.3829571362431827
VE3_Dzse,2.3829916998647276
VMcGowan,210.02999999999983
VR1_Dzpe,129.33465341721092
VR1_Dzse,129.3335763675715
VR2_Dzpe,5.6232458007483
VR2_Dzse,5.6231989725031095
VR3_Dzpe,5.695312380672283
VR3_Dzse,5.69530405301921
mZagreb1,7.638888888888889
mZagreb2,5.027777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,25
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1779875114784205
AATSC1are,0.030578202807293696
AATSC2are,0.031893689419446994
AATSC3are,-0.014982342137957088
AATSC4are,-0.057159683906931005
AATSC5are,-0.050120991439319855
AATSC6are,0.02296688615646488
AATSC7are,0.05094606755515843
AATSC8are,0.04755146923783285
AETA_beta,1.4782608695652173
BCUTdv-1h,7.004120433811343
BCUTdv-1l,2.8123011852449658
BCUTpe-1h,3.5531372656347893
BCUTpe-1l,2.2359620845596235
BCUTse-1h,3.7570183169355333
BCUTse-1l,2.431881508165537
ETA_alpha,10.433333333333334
ETA_dBeta,5.0
ETA_eta_B,0.3724996667149014
ETA_eta_F,24.92593554275092
ETA_eta_L,3.8945566696861453
ETA_eta_R,37.77521352608193
ETA_psi_1,0.5024077046548957
LabuteASA,129.31460022707333
LogEE_DzZ,87.93870002309511
LogEE_Dzi,85.94893622854127
LogEE_Dzm,87.95426584992876
LogEE_Dzp,121.41079561452347
LogEE_Dzv,107.99784965011337
PEOE_VSA1,5.106527394840706
PEOE_VSA2,10.114318268765572
PEOE_VSA3,9.476340119217006
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,17.346119232578086
PEOE_VSA7,24.26546827384644
PEOE_VSA8,17.696185628620217
PEOE_VSA9,22.370992386811302
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,174.51382416622596
SpAD_Dzse,175.91855703870695
SpAbs_DzZ,174.3059714747615
SpAbs_Dzi,170.41124756613988
SpAbs_Dzm,174.341468669534
SpAbs_Dzp,249.22349555913095
SpAbs_Dzv,218.86897572543262
SpDiam_Dt,267.64433546315894
SpMAD_DzZ,7.640902351454663
SpMAD_Dzi,7.467795834295297
SpMAD_Dzm,7.642272406495418
SpMAD_Dzp,10.678479473665254
SpMAD_Dzv,9.445432605212236
SpMax_DzZ,87.93870002309511
SpMax_Dzi,85.94893622854127
SpMax_Dzm,87.95426584992876
SpMax_Dzp,121.41079561452347
SpMax_Dzv,107.99784965011337
VE1_Dzare,4.711861719173333
VE2_Dzare,0.20486355300753623
VE3_Dzare,2.382992222328588
VR1_Dzare,129.30082998338497
VR2_Dzare,5.621775216668912
VR3_Dzare,5.695050827744015
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45362318840579713
AETA_dBeta,0.21739130434782608
AETA_eta_B,0.016195637683256582
AETA_eta_F,1.0837363279456922
AETA_eta_L,0.16932855085591936
AETA_eta_R,1.6424005880905186
BCUTare-1h,3.607652638974223
BCUTare-1l,2.1861980621425827
ETA_beta_s,14.5
ETA_dPsi_A,0.21159229534510426
ETA_dPsi_B,0.0
ETA_eta_BR,0.6304996667149014
ETA_eta_FL,7.147157225972049
ETA_eta_RL,11.041713895658194
LogEE_Dzpe,87.32993906411451
LogEE_Dzse,88.02688857036756
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
SlogP_VSA1,0.0
SlogP_VSA2,30.993013570711316
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,10.357988675768818
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,16.944765761229018
SlogP_VSA9,0.0
SpAD_Dzare,172.6843836381895
SpAbs_Dzpe,172.98025756519348
SpAbs_Dzse,174.49874596741103
SpDiam_DzZ,136.86707239578934
SpDiam_Dzi,133.65972338319918
SpDiam_Dzm,136.88889655452795
SpDiam_Dzp,183.26368718892542
SpDiam_Dzv,165.4123988265513
SpMAD_Dzpe,7.587557572444607
SpMAD_Dzse,7.648632914726389
SpMax_Dzpe,87.32993906411451
SpMax_Dzse,88.02688857036756
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6304347826086957
AETA_eta_BR,0.02741302898760441
AETA_eta_FL,0.31074596634661084
AETA_eta_RL,0.4800745172025302
DetourIndex,2082
EState_VSA1,10.892616336769521
EState_VSA2,11.250837766380558
EState_VSA3,11.381314269532023
EState_VSA4,5.563451491696996
EState_VSA5,28.947271208991623
EState_VSA6,30.462311845459514
EState_VSA7,0.0
EState_VSA8,10.312066903955905
EState_VSA9,5.106527394840706
ETA_beta_ns,19.5
ETA_shape_p,0.12779552715654952
ETA_shape_x,0.0
ETA_shape_y,0.3642172523961661
GhoseFilter,True
LogEE_Dzare,86.42417130399167
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,170.9628144553542
SpDiam_Dzpe,135.96255175611373
SpDiam_Dzse,136.9974946444703
SpMAD_Dzare,7.508016679921282
SpMax_Dzare,86.42417130399167
TopoPSA(NO),111.14999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.4902442365835222
VSA_EState9,63.50975576341648
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8478260869565217
EState_VSA10,14.908855452837393
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.046376811594202885
FilterItLogS,-3.074792765522888
SpDiam_Dzare,134.6513540064101
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.7202020202020204
ETA_epsilon_2,0.9028985507246376
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.5950354609929082
ETA_epsilon_5,0.8777777777777778
AETA_beta_ns_d,0.021739130434782608
ETA_dEpsilon_A,0.27866355866355846
ETA_dEpsilon_B,0.12516655920911224
ETA_dEpsilon_C,-0.15349699945444623
ETA_dEpsilon_D,0.02512077294685988
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7391304347826086
MDEDescriptor,"0.0,0.0,0.0,0.0,9.447743131283495,16.260969011932044,0.0,3.571097239829953,0.0,0.0,0.8198276497595954,0.0,0.0,0.0,0.0,0.0,1.0,1.3212657272055228,0.19999999999999996"
APolDescriptor,40.675929999999994
BCUTDescriptor,"11.850000000000005,15.997937852141327,-0.3277635163258756,0.2906949727073665,3.687187668158612,9.54718320762625"
BPolDescriptor,15.126069999999997
TPSADescriptor,111.14999999999999
ALOGPDescriptor,"3.7861000000000002,14.334553210000001,79.5346"
XLogPDescriptor,2.986
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,310.07020488000006
ChiPathDescriptor,"16.396976746569035,11.041713895658194,10.170965410371302,8.36569172912602,6.475129995437753,4.780457908060103,3.663635347547204,2.7641859314937247,11.508610166820741,6.606781498103767,4.741639654837594,3.2885521127777255,2.050748126948598,1.3210280504997682,0.7502813278199776,0.4098021050202545"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.30274943015462097,0.4241838895256699,0.0,0.0,0.025819888974716113,0.08137544453027167,0.09611144462941247"
AtomCountDescriptor,33
BondCountDescriptor,25
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.6666666666666667,0.0,0.49999999999999994,0.0,0.5269816919289343,0.0,0.055976098604838896,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,11,2,0,0,0,0"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"46.72761304413446,2.0316353497449766,22.43349377441098,9.674451109086043,12.759042665324932"
FractionalPSADescriptor,0.3584672059768401
WienerNumbersDescriptor,"1357.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.9232461415382462,4.914747787572718,5.534745118726487,1.0020762893509552,1.0743261275781322,1.044081819919601"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,23
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"17.8112,7.92,4.345679012345679"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,719.08
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"27.537797347269706,28.155795483673106,39.89910561269308,38.48473708204541,33.65091901522587"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.3200046011943434,-0.10353550268793235,-0.026222120565280217,-0.012560373468527864,-0.007089152385465125"
EccentricConnectivityIndexDescriptor,522
AutocorrelationDescriptorPolarizability,"1299.3788312234876,1522.6643270681077,2097.3973180683715,1960.163229815465,1638.6941915152377"
