DLiP-ID,C000PP
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,265.07389321200026
MZ,0.741935483870968
Mi,1.1033222428898788
Mm,0.7124329579605789
Mp,0.7255306741356001
Mv,0.7058843161329714
SZ,23.000000000000007
Si,34.20298952958624
Sm,22.085421696777946
Sp,22.491450898203603
Sv,21.882413800122116
nB,0
nC,16
nF,0
nH,11
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,15.751267697949476
AMW,8.550770748774202
IC0,1.5087564617683673
IC1,3.0570110228664427
IC2,3.5618976181697724
IC3,4.171465261790411
IC4,4.413716068381603
IC5,4.542748326446118
MID,40.892622137307214
Mpe,0.991271347248577
Mse,1.0173624979442237
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,74.05270000000002
SdO,35.83655951695544
SdS,0
Spe,30.729411764705887
SsF,0
SsI,0
Sse,31.538237436270936
StN,0
fMF,0.45161290322580644
nBr,0
nCl,0
AMID,2.044631106865361
BIC0,0.2797974124065711
BIC1,0.5669197087605997
BIC2,0.6605504347951128
BIC3,0.7735941590101678
BIC4,0.8185193345140898
BIC5,0.8424482407612339
CIC0,3.4454398486185074
CIC1,1.8971852875204323
CIC2,1.3922986922171026
CIC3,0.7827310485964638
CIC4,0.5404802420052723
CIC5,0.4114479839407572
GGI1,4.0
GGI2,2.4444444444444455
GGI3,2.0625
GGI4,1.7422222222222223
GGI5,0.6736111111111112
GGI6,0.4228571428571428
GGI7,0.1996527777777778
GGI8,0.12295288485764674
GGI9,0.04437500000000001
JGI1,0.1818181818181818
JGI2,0.07638888888888892
JGI3,0.05892857142857143
JGI4,0.05444444444444445
JGI5,0.02806712962962963
JGI6,0.026428571428571426
JGI7,0.015357905982905984
JGI8,0.013661431650849636
JGI9,0.008875000000000003
MIC0,13.904971739649739
MIC1,27.65711932266245
MIC2,34.075715165903254
MIC3,36.81977225389866
MIC4,38.751639363275
MIC5,40.558736137468536
MPC2,32
MPC3,44
MPC4,61
MPC5,81
MPC6,89
MPC7,102
MPC8,111
MPC9,117
Mare,1.0034838709677418
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21544327181520304
RPCG,0.14574496545150886
SIC0,0.3045411136827858
SIC1,0.6170548826370023
SIC2,0.7189657807265256
SIC3,0.8420064528013546
SIC4,0.8909045568355635
SIC5,0.9169496002655116
SaaN,0
SaaO,0
SaaS,0
Sare,31.107999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,46.77145031481939
TIC1,94.76734170885972
TIC2,110.41882616326295
TIC3,129.31542311550274
TIC4,136.82519811982968
TIC5,140.82519811982965
Vabc,240.06215660874867
WPol,35
apol,37.56072299999999
bpol,14.209276999999998
nRot,1
ABCGG,12.637186797082629
ATS0Z,828.0
ATS0d,119.0
ATS0i,4830.397789924239
ATS0m,3283.5026919999996
ATS0p,52.652753953339015
ATS0s,218.47222222222223
ATS0v,8010.678120844261
ATS1Z,907.0
ATS1d,149.0
ATS1i,4671.717298770298
ATS1m,3500.6481139999983
ATS1p,66.9722354
ATS1s,121.83333333333336
ATS1v,9984.328936835991
ATS2Z,1367.0
ATS2d,233.0
ATS2i,7835.969273957847
ATS2m,5240.789815999997
ATS2p,99.72578060454693
ATS2s,204.72222222222226
ATS2v,14720.272271284211
ATS3Z,1577.0
ATS3d,256.0
ATS3i,10434.658023238995
ATS3m,5921.707311
ATS3p,113.630975573396
ATS3s,284.55555555555554
ATS3v,16827.68124144001
ATS4Z,1505.0
ATS4d,228.0
ATS4i,10695.518149267393
ATS4m,5628.630936
ATS4p,104.21433523279197
ATS4s,312.1666666666667
ATS4v,15430.185080774801
ATS5Z,1221.0
ATS5d,178.0
ATS5i,9455.350133678097
ATS5m,4440.092096
ATS5p,86.26540233854699
ATS5s,314.83333333333337
ATS5v,12533.272427300677
ATS6Z,830.0
ATS6d,140.0
ATS6i,8180.297496181442
ATS6m,2946.9338199999993
ATS6p,68.305482298792
ATS6s,182.55555555555563
ATS6v,9312.516504023282
ATS7Z,687.0
ATS7d,106.0
ATS7i,6505.279870591142
ATS7m,2482.9869809999987
ATS7p,51.27690510479199
ATS7s,178.61111111111114
ATS7v,7093.339813670598
ATS8Z,509.0
ATS8d,72.0
ATS8i,5029.210945214595
ATS8m,1804.7389929999997
ATS8p,36.310668802245
ATS8s,159.99999999999997
ATS8v,5091.888631599719
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.0625
GGI10,0.024691358024691357
JGI10,0.012345679012345678
JGT10,0.47631580428438897
Kier1,14.917355371900827
Kier2,6.01171875
Kier3,2.8450413223140494
MAXdO,12.426598167044595
MID_C,33.60022719716629
MID_N,1.9850657126516107
MID_O,5.307329227489309
MID_X,0.0
MID_h,7.2923949401409205
MINdO,11.06250733126635
MPC10,100
MWC01,22.0
MWC02,4.6913478822291435
MWC03,5.564520407322694
MWC04,6.472346294500901
MWC05,7.369600720526409
MWC06,8.284756593190435
MWC07,9.192278229157774
MWC08,10.110623665704521
MWC09,11.02348618108561
MWC10,11.943401834081957
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.4204000000000008
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.153291594497779
SRW05,0.0
SRW06,6.715383386334681
SRW07,0.0
SRW08,8.386856689688234
SRW09,0.0
SRW10,10.120814218528773
SaaCH,11.51409807941644
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.057208574787941
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5769332115562265
SdssS,0
SsCH3,1.3905987549340726
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6118016187956665
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.895262777535609
VE1_D,4.399478624528147
VE2_A,0.19476313887678046
VE2_D,0.21997393122640735
VE3_A,2.0529083229562946
VE3_D,2.1746332200377205
VR1_A,157.15215121190252
VR1_D,106.99642788772458
VR2_A,7.857607560595126
VR2_D,5.349821394386229
VR3_A,5.750361632617896
VR3_D,5.365942630237713
WPath,763
Xc-3d,1.5416036691073625
Xc-4d,0.0
Xc-5d,0.42538079163846554
Xc-6d,0.0
Xp-0d,14.27565640300939
Xp-1d,9.575387400469408
Xp-2d,8.966736049135333
Xp-3d,7.444671470433199
Xp-4d,6.5867375939381745
Xp-5d,5.48943455091095
Xp-6d,3.7675647841519355
Xp-7d,2.833112589837705
ZMIC0,62.05729899756706
ZMIC1,48.922167616011194
ZMIC2,36.94479157880519
ZMIC3,31.18999401422344
ZMIC4,27.889503211964016
ZMIC5,25.221196867098453
nAcid,0
nAtom,31
nBase,0
nRing,3
piPC1,3.4657359027997265
piPC2,4.07753744390572
piPC3,4.6913478822291435
piPC4,5.304547916298673
piPC5,5.882625767073831
piPC6,6.162525018551967
piPC7,6.583754943856245
piPC8,6.909441356753794
piPC9,7.259138119410533
AATS0Z,26.70967741935484
AATS0d,3.838709677419355
AATS0i,155.8192835459432
AATS0m,105.91944167741934
AATS0p,1.698475933978678
AATS0s,7.047491039426523
AATS0v,258.40897164013745
AATS1Z,27.484848484848484
AATS1d,4.515151515151516
AATS1i,141.56719087182722
AATS1m,106.08024587878782
AATS1p,2.0294616787878788
AATS1s,3.6919191919191925
AATS1v,302.55542232836336
AATS2Z,25.314814814814813
AATS2d,4.314814814814815
AATS2i,145.1105421103305
AATS2m,97.0516632592592
AATS2p,1.846773714899017
AATS2s,3.791152263374486
AATS2v,272.5976346534113
AATS3Z,22.855072463768117
AATS3d,3.710144927536232
AATS3i,151.22692787302893
AATS3m,85.82184508695653
AATS3p,1.646825732947768
AATS3s,4.123993558776167
AATS3v,243.87943828173925
AATS4Z,21.5
AATS4d,3.257142857142857
AATS4i,152.7931164181056
AATS4m,80.40901337142857
AATS4p,1.4887762176113137
AATS4s,4.45952380952381
AATS4v,220.43121543964003
AATS5Z,20.016393442622952
AATS5d,2.918032786885246
AATS5i,155.00573989636226
AATS5m,72.78839501639345
AATS5p,1.4141869235827376
AATS5s,5.161202185792351
AATS5v,205.4634824147652
AATS6Z,15.961538461538462
AATS6d,2.6923076923076925
AATS6i,157.31341338810464
AATS6m,56.67180423076922
AATS6p,1.3135669672844617
AATS6s,3.510683760683762
AATS6v,179.0868558466016
AATS7Z,16.75609756097561
AATS7d,2.5853658536585367
AATS7i,158.66536269734493
AATS7m,60.5606580731707
AATS7p,1.2506562220680975
AATS7s,4.3563685636856375
AATS7v,173.00828813830728
AATS8Z,16.419354838709676
AATS8d,2.3225806451612905
AATS8i,162.23261113595467
AATS8m,58.21738687096773
AATS8p,1.1713118968466127
AATS8s,5.161290322580644
AATS8v,164.2544719870877
AMID_C,1.6800113598583146
AMID_N,0.09925328563258054
AMID_O,0.26536646137446546
AMID_X,0.0
AMID_h,0.364619747007046
ATS0dv,316.0
ATS0pe,202.02240000000003
ATS0se,244.8081440000001
ATS1dv,312.0
ATS1pe,215.15050000000005
ATS1se,255.28704000000005
ATS2dv,453.0
ATS2pe,348.2411
ATS2se,416.9747360000002
ATS3dv,514.0
ATS3pe,451.39399999999983
ATS3se,544.441828
ATS4dv,470.0
ATS4pe,453.74299999999994
ATS4se,551.5293759999997
ATS5dv,360.0
ATS5pe,404.34420000000006
ATS5se,491.67127200000004
ATS6dv,224.0
ATS6pe,322.8926
ATS6se,399.52822399999985
ATS7dv,195.0
ATS7pe,255.3966
ATS7se,315.8869
ATS8dv,127.0
ATS8pe,199.51160000000002
ATS8se,246.36125999999996
ATSC0Z,213.67741935483878
ATSC0c,0.5565478531304763
ATSC0d,21.419354838709687
ATSC0i,45.56942911578962
ATSC0m,1013.5958589677415
ATSC0p,7.142821299057419
ATSC0s,87.03046594982082
ATSC0v,1468.8443300525278
ATSC1Z,2.891779396462042
ATSC1c,-0.2978412887284611
ATSC1d,8.03746097814776
ATSC1i,2.744059115157812
ATSC1m,15.686037550468823
ATSC1p,0.46948798640526834
ATSC1s,-4.903399236905998
ATSC1v,87.7103705276638
ATSC2Z,37.69094693028099
ATSC2c,0.11786695651937634
ATSC2d,2.011446409989593
ATSC2i,-2.48779042772619
ATSC2m,175.49514773361147
ATSC2p,-0.06878188442943461
ATSC2s,4.011446409989595
ATSC2v,78.78089776136324
ATSC3Z,-42.66909469302806
ATSC3c,-0.12544956193519502
ATSC3d,-2.288241415192508
ATSC3i,9.896238748646569
ATSC3m,-194.7290593475541
ATSC3p,0.38995824231687626
ATSC3s,-23.11978263383051
ATSC3v,30.402998478988884
ATSC4Z,20.88969823100937
ATSC4c,-0.03938236798994966
ATSC4d,-9.398543184183142
ATSC4i,-12.257097625648091
ATSC4m,99.02755691155063
ATSC4p,-1.488739066171978
ATSC4s,-11.86001271823332
ATSC4v,-43.91404596584492
ATSC5Z,-112.04266389177938
ATSC5c,0.13910009326042766
ATSC5d,-2.567117585848075
ATSC5i,-7.751497411472363
ATSC5m,-531.6722774526534
ATSC5p,-1.4181792769492452
ATSC5s,-15.78037923459359
ATSC5v,-596.1529750646607
ATSC6Z,-31.45889698231011
ATSC6c,-0.050697938149293686
ATSC6d,-3.25182101977107
ATSC6i,-6.4025248183386
ATSC6m,-150.08139736524487
ATSC6p,-0.7720898854103827
ATSC6s,-15.99644467568505
ATSC6v,-230.48480934324334
ATSC7Z,34.91050988553589
ATSC7c,-0.057868883208723396
ATSC7d,-6.2320499479708635
ATSC7i,-10.599759506920222
ATSC7m,156.67495165556682
ATSC7p,-1.261413957293783
ATSC7s,26.079778009018376
ATSC7v,-108.19985925058856
ATSC8Z,-16.290322580645167
ATSC8c,0.045781016009750514
ATSC8d,-4.29032258064516
ATSC8i,-0.11679435768791224
ATSC8m,-79.73343603225824
ATSC8p,-0.3276209994138414
ATSC8s,14.487455197132622
ATSC8v,-117.24774905506347
AXp-0d,0.7137828201504696
AXp-1d,0.43524488183951854
AXp-2d,0.28021050153547916
AXp-3d,0.1691970788734818
AXp-4d,0.1079793048186586
AXp-5d,0.06777079692482654
AXp-6d,0.0423321885859768
AXp-7d,0.027775613625859855
GATS1Z,0.6381752305665348
GATS1c,1.356529375172139
GATS1d,0.6790799561883896
GATS1i,0.9342095306887854
GATS1m,0.6436645345834484
GATS1p,0.8375849492333766
GATS1s,0.5209774369937455
GATS1v,0.7751011211199066
GATS2Z,0.6486933038110572
GATS2c,0.7238099595191627
GATS2d,1.0634203480589017
GATS2i,1.0037108729257296
GATS2m,0.6565445470982788
GATS2p,0.9314979959627375
GATS2s,0.5553610773634245
GATS2v,0.8557151129708163
GATS3Z,0.9553205734089474
GATS3c,1.175001118351584
GATS3d,1.0758250392875846
GATS3i,0.9095074046316031
GATS3m,0.9516874795081118
GATS3p,0.900173815722691
GATS3s,1.03571649197949
GATS3v,0.8766802369632904
GATS4Z,0.9095820393374738
GATS4c,1.108423780981426
GATS4d,1.2205249569707395
GATS4i,1.061299680415107
GATS4m,0.9076657142449852
GATS4p,1.053373900693338
GATS4s,1.164821983814838
GATS4v,0.9519794183559152
GATS5Z,1.2578329175576142
GATS5c,0.9663587117165499
GATS5d,0.9873098953189804
GATS5i,1.037715047289792
GATS5m,1.2510034791942946
GATS5p,1.0529068473208896
GATS5s,1.4716754609442586
GATS5v,1.1109959533652936
GATS6Z,1.127238363991081
GATS6c,0.9009283752802477
GATS6d,0.9831151529193692
GATS6i,1.0425293266708078
GATS6m,1.1292100558738454
GATS6p,1.0596184394805657
GATS6s,1.010827133350968
GATS6v,1.1290121133912265
GATS7Z,0.9468341286673734
GATS7c,1.0359635249773997
GATS7d,1.1614751689685565
GATS7i,1.1476864661239794
GATS7m,0.954514092238713
GATS7p,1.126070845075952
GATS7s,0.6832249082534477
GATS7v,1.1018173341274682
GATS8Z,1.2047101449275357
GATS8c,1.1484487170586488
GATS8d,1.129518072289156
GATS8i,1.0060833978239108
GATS8m,1.2013887338542455
GATS8p,1.0223964187623815
GATS8s,1.1068611906183716
GATS8v,1.0808227894206075
MATS1Z,0.01271318255013917
MATS1c,-0.502724608421413
MATS1d,0.3525009127418763
MATS1i,0.05656758384152687
MATS1m,0.014537715873289824
MATS1p,0.06174509351165946
MATS1s,-0.05292656399466106
MATS1v,0.056094841917480556
MATS2Z,0.1012619654678834
MATS2c,0.1215786990232572
MATS2d,0.0539100847835787
MATS2i,-0.03134066004334472
MATS2m,0.09939584258194192
MATS2p,-0.005528053266866453
MATS2s,0.02646047402343347
MATS2v,0.030790241015847847
MATS3Z,-0.08971548344185383
MATS3c,-0.10126963400209414
MATS3d,-0.04799633315872183
MATS3i,0.09756839915844742
MATS3m,-0.08631346302211337
MATS3p,0.024527931369254942
MATS3s,-0.1193507193852778
MATS3v,0.00929936404951668
MATS4Z,0.04329494478951
MATS4c,-0.03133740049283582
MATS4d,-0.19432013769363157
MATS4i,-0.1191180872690537
MATS4m,0.043266811451494046
MATS4p,-0.09230228528771053
MATS4s,-0.060350031328965874
MATS4v,-0.01324010211962751
MATS5Z,-0.26647511285340925
MATS5c,0.12701551345755938
MATS5d,-0.06090756468496936
MATS5i,-0.08644579592505137
MATS5m,-0.2665698619653128
MATS5p,-0.10090047456074425
MATS5s,-0.09214631796520519
MATS5v,-0.20625942527014282
MATS6Z,-0.08776941657376443
MATS6c,-0.05430578996894562
MATS6d,-0.09050625579240029
MATS6i,-0.08375987739169362
MATS6m,-0.08827147574039362
MATS6p,-0.06444013303603466
MATS6s,-0.10957475539307382
MATS6v,-0.09354592774654118
MATS7Z,0.12353084128667365
MATS7c,-0.0786177167055578
MATS7d,-0.21998971495739045
MATS7i,-0.17587344115604547
MATS7m,0.11687256588971107
MATS7p,-0.13352595235950818
MATS7s,0.22657418098592558
MATS7v,-0.0556966099153262
MATS8Z,-0.07623792270531402
MATS8c,0.08225890325915547
MATS8d,-0.20030120481927696
MATS8i,-0.0025629980439549433
MATS8m,-0.07866393230282112
MATS8p,-0.04586717008544997
MATS8s,0.1664641805489776
MATS8v,-0.07982312805800908
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.773922485941778
SpAD_D,158.50487743078963
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,779
TMWC10,116.65236180779947
TSRW10,54.183008378819785
VE1_Dt,4.463970312895984
VE2_Dt,0.22319851564479917
VE3_Dt,2.18918575527992
VR1_Dt,100.00596084749816
VR2_Dt,5.000298042374908
VR3_Dt,5.298376973246504
Xc-3dv,0.5761326131600777
Xc-4dv,0.0
Xc-5dv,0.10059223176554563
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.18841175211434752
Xch-7d,0.401735621679104
Xp-0dv,10.76619675571897
Xp-1dv,6.177756576598006
Xp-2dv,4.645381261376315
Xp-3dv,3.2455045417411643
Xp-4dv,2.3804220970953165
Xp-5dv,1.6603956012079104
Xp-6dv,0.9495631174188133
Xp-7dv,0.5900945022858493
Xpc-4d,3.529530735677628
Xpc-5d,6.211913524957369
Xpc-6d,10.352239152273393
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,33
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,7.43955930913332
AATS0dv,10.193548387096774
AATS0pe,6.516851612903227
AATS0se,7.89703690322581
AATS1dv,9.454545454545455
AATS1pe,6.519712121212123
AATS1se,7.73597090909091
AATS2dv,8.38888888888889
AATS2pe,6.44890925925926
AATS2se,7.721754370370373
AATS3dv,7.449275362318841
AATS3pe,6.541942028985505
AATS3se,7.890461275362319
AATS4dv,6.714285714285714
AATS4pe,6.482042857142856
AATS4se,7.878991085714282
AATS5dv,5.901639344262295
AATS5pe,6.628593442622952
AATS5se,8.060184786885246
AATS6dv,4.3076923076923075
AATS6pe,6.209473076923077
AATS6se,7.683235076923074
AATS7dv,4.7560975609756095
AATS7pe,6.229185365853659
AATS7se,7.704558536585367
AATS8dv,4.096774193548387
AATS8pe,6.43585806451613
AATS8se,7.947137419354838
AATSC0Z,6.8928199791883475
AATSC0c,0.01795315655259601
AATSC0d,0.6909469302809577
AATSC0i,1.4699815843803103
AATSC0m,32.69664061186263
AATSC0p,0.2304135902921748
AATSC0s,2.807434385478091
AATSC0v,47.38207516298477
AATSC1Z,0.08762967868066794
AATSC1c,-0.009025493597832154
AATSC1d,0.24355942358023513
AATSC1i,0.0831533065199337
AATSC1m,0.475334471226328
AATSC1p,0.014226908678947525
AATSC1s,-0.14858785566381813
AATSC1v,2.6578900159898122
AATSC2Z,0.6979804987089072
AATSC2c,0.002182721417025488
AATSC2d,0.037249007592399866
AATSC2i,-0.046070193106040554
AATSC2m,3.2499101432150272
AATSC2p,-0.0012737386005450854
AATSC2s,0.07428604462943694
AATSC2v,1.4589055140993192
AATSC3Z,-0.6183926767105515
AATSC3c,-0.001818109593263696
AATSC3d,-0.033162919060760986
AATSC3i,0.14342374998038507
AATSC3m,-2.822160280399335
AATSC3p,0.00565156872923009
AATSC3s,-0.3350693135337755
AATSC3v,0.44062316636215776
AATSC4Z,0.298424260442991
AATSC4c,-0.0005626052569992808
AATSC4d,-0.13426490263118773
AATSC4i,-0.1751013946521156
AATSC4m,1.4146793844507233
AATSC4p,-0.02126770094531397
AATSC4s,-0.16942875311761885
AATSC4v,-0.6273435137977845
AATSC5Z,-1.836764981832449
AATSC5c,0.0022803293977119287
AATSC5d,-0.042083894849968446
AATSC5i,-0.127073728056924
AATSC5m,-8.715938974633662
AATSC5p,-0.02324884060572533
AATSC5s,-0.2586947415507146
AATSC5v,-9.772999591223947
AATSC6Z,-0.6049787881213483
AATSC6c,-0.0009749603490248786
AATSC6d,-0.06253501961098212
