DLiP-ID,T007OH
NumRotatableBonds,7
NumSaturatedRings,3
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3695818395960891
MinAbsPartialCharge,0.3265095415943812
NumRadicalElectrons,0
NumValenceElectrons,188
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,3
Mordred Descriptors
MW,484.2434181240009
MZ,0.6417910447761195
Mi,1.1408357350040115
Mm,0.6021308825119263
Mp,0.6437338099919563
Mv,0.6088212205814002
SZ,43.00000000000001
Si,76.43599424526877
Sm,40.34276912829906
Sp,43.130165269461074
Sv,40.79102177895381
nB,0
nC,24
nF,0
nH,32
nI,0
nN,6
nO,5
nP,0
nS,0
nX,0
ABC,28.009039994276808
AMW,7.2275137033432975
IC0,1.6308874666358097
IC1,3.790387345881342
IC2,4.968928369497669
IC3,5.536092548602146
IC4,5.5957940411394596
IC5,5.5957940411394596
MID,71.82578228322588
Mpe,0.9776997366110625
Mse,1.0125012229457229
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,127.70450000000005
SdO,25.306296613259036
SdS,0
Spe,65.50588235294119
SsF,0
SsI,0
Sse,67.83758193736344
StN,0
fMF,0.417910447761194
nBr,0
nCl,0
AMID,2.052165208092168
BIC0,0.2594722517107306
BIC1,0.6030461080925794
BIC2,0.7905505799749947
BIC3,0.8807857247366838
BIC4,0.8902841610273879
BIC5,0.8902841610273879
CIC0,4.4352017238219625
CIC1,2.27570184457643
CIC2,1.0971608209601031
CIC3,0.5299966418556261
CIC4,0.4702951493183125
CIC5,0.4702951493183125
GGI1,8.5
GGI2,4.666666666666668
GGI3,3.819444444444444
GGI4,1.8122222222222224
GGI5,1.250833333333333
GGI6,0.9651700680272107
GGI7,0.7353670634920635
GGI8,0.5127708490803727
GGI9,0.39408950617283955
JGI1,0.21794871794871795
JGI2,0.08045977011494257
JGI3,0.07073045267489711
JGI4,0.03698412698412699
JGI5,0.027192028985507245
JGI6,0.020981958000591536
JGI7,0.01564610773387369
JGI8,0.011924903466985413
JGI9,0.010104859132636911
MIC0,15.722661091293158
MIC1,35.46757703791642
MIC2,41.33236009934753
MIC3,43.00844965158633
MIC4,43.068628756063944
MIC5,43.068628756063944
MPC2,58
MPC3,77
MPC4,106
MPC5,124
MPC6,138
MPC7,164
MPC8,179
MPC9,187
Mare,0.9929552238805969
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.09792759318298742
RPCG,0.08651478545201935
SIC0,0.268853196092347
SIC1,0.6248486012773748
SIC2,0.8191320987027382
SIC3,0.912629599530232
SIC4,0.9224714417225999
SIC5,0.9224714417225999
SaaN,0
SaaO,0
SaaS,0
Sare,66.52799999999999
SdNH,7.550318673609548
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,18.361571139952964
SssS,0
StCH,0
StsC,0
TIC0,109.26946026459925
TIC1,253.9559521740499
TIC2,332.9182007563438
TIC3,370.91820075634377
TIC4,374.91820075634377
TIC5,374.91820075634377
Vabc,431.55429529118743
WPol,54
apol,72.02737599999999
bpol,43.03662400000004
nRot,7
ABCGG,21.89151258097851
ATS0Z,1510.0
ATS0d,226.0
ATS0i,11155.12621680847
ATS0m,5951.869251000002
ATS0p,91.63723295516799
ATS0s,295.09027777777777
ATS0v,13700.924387925568
ATS1Z,1769.0
ATS1d,291.0
ATS1i,10722.253748069803
ATS1m,6694.673790999999
ATS1p,119.48087787
ATS1s,216.55555555555557
ATS1v,17853.50123993562
ATS2Z,2816.0
ATS2d,489.0
ATS2i,20571.029995952442
ATS2m,10502.456509999998
ATS2p,186.85865266703698
ATS2s,402.61111111111103
ATS2v,27456.301122702323
ATS3Z,2905.0
ATS3d,525.0
ATS3i,28325.99063371698
ATS3m,10260.71833
ATS3p,216.06174543182897
ATS3s,510.02777777777777
ATS3v,30452.14377885661
ATS4Z,2769.0
ATS4d,515.0
ATS4i,30158.04287122327
ATS4m,9661.867925
ATS4p,218.62340762031903
ATS4s,559.8194444444446
ATS4v,29483.25963786085
ATS5Z,2632.0
ATS5d,498.0
ATS5i,31410.841882420955
ATS5m,9179.057630000001
ATS5p,205.510928196752
ATS5s,515.7777777777778
ATS5v,27571.245379389413
ATS6Z,2579.0
ATS6d,465.0
ATS6i,29543.239686141307
ATS6m,9069.212574
ATS6p,194.43173838420503
ATS6s,498.6388888888889
ATS6v,26523.921303861996
ATS7Z,2561.0
ATS7d,457.0
ATS7i,29000.367142298448
ATS7m,9117.297147
ATS7p,187.69598012645002
ATS7s,515.9166666666667
ATS7v,25826.219208217644
ATS8Z,2409.0
ATS8d,419.0
ATS8i,25801.79319558368
ATS8m,8409.015039
ATS8p,182.146687915225
ATS8s,500.76388888888897
ATS8v,25224.21787274871
C1SP1,0
C1SP2,2
C1SP3,6
C2SP1,0
C2SP2,5
C2SP3,7
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.5416666666666666
GGI10,0.23294357718600145
JGI10,0.006470654921833373
JGT10,0.4984435799641128
Kier1,26.600920447074294
Kier2,11.00653983353151
Kier3,5.872153820205768
MAXdO,12.75826456150004
MID_C,50.24177159345716
MID_N,11.864131306757045
MID_O,9.719879383011687
MID_X,0.0
MID_h,21.584010689768732
MINdO,12.548032051758994
MPC10,211
MWC01,39.0
MWC02,5.272999558563747
MWC03,6.142037405587356
MWC04,7.055312843339752
MWC05,7.9441374911141125
MWC06,8.86007342433278
MWC07,9.75909741657673
MWC08,10.676069563742107
MWC09,11.581620958911527
MWC10,12.499387573621096
NaaCH,5
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.135270000000001
SRW02,4.3694478524670215
SRW03,0.0
SRW04,5.739792912179234
SRW05,3.713572066704308
SRW06,7.273092595999522
SRW07,6.1675164908883415
SRW08,8.885025658050846
SRW09,8.31115254800169
SRW10,10.545315122572783
SaaCH,10.058677991455294
SaaNH,3.2514737006367533
SaaSe,0
SaaaC,2.235428912974902
SaasC,1.1549123466584827
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7191347136930064
SdssS,0
SsCH3,3.665084489116291
SsNH2,5.494230394407332
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9885410163963555
SssPH,0
SssSe,0
SsssB,0
SsssN,2.821891824517653
SsssP,0
VE1_A,4.116159177679853
VE1_D,5.827190727266034
VE2_A,0.11760454793371007
VE2_D,0.1664911636361724
VE3_A,2.6676834586250915
VE3_D,3.0152979877605945
VR1_A,2036.0296944755319
VR1_D,246.38780479233185
VR2_A,58.172276985015195
VR2_D,7.039651565495196
VR3_A,8.871519930772358
VR3_D,6.759669705392273
WPath,4216
Xc-3d,3.399229726129719
Xc-4d,0.25
Xc-5d,0.6385963110161947
Xc-6d,0.0
Xp-0d,24.74191172926027
Xp-1d,16.71514717203353
Xp-2d,16.313752009350065
Xp-3d,13.153101953129152
Xp-4d,11.498118481586499
Xp-5d,8.718157152352925
Xp-6d,6.170436048359924
Xp-7d,4.728077088024749
ZMIC0,116.96306441322707
ZMIC1,50.55611610863953
ZMIC2,31.994388934816588
ZMIC3,26.506831530441936
ZMIC4,26.264079936981773
ZMIC5,26.264079936981773
nAcid,0
nAtom,67
nBase,3
nRing,5
piPC1,3.871201010907891
piPC2,4.409763389645481
piPC3,4.876151066716461
piPC4,5.387072014823595
piPC5,5.7118746445535375
piPC6,5.923712534900909
piPC7,6.232678220896263
piPC8,6.478011486275464
piPC9,6.204597218860988
AATS0Z,22.53731343283582
AATS0d,3.373134328358209
AATS0i,166.49442114639507
AATS0m,88.83386941791048
AATS0p,1.3677198948532536
AATS0s,4.404332504145937
AATS0v,204.4914087750085
AATS1Z,24.91549295774648
AATS1d,4.098591549295775
AATS1i,151.01765842351836
AATS1m,94.29118015492956
AATS1p,1.682829265774648
AATS1s,3.050078247261346
AATS1v,251.4577639427552
AATS2Z,21.661538461538463
AATS2d,3.7615384615384615
AATS2i,158.23869227655723
AATS2m,80.78812699999999
AATS2p,1.4373742512849
AATS2s,3.097008547008546
AATS2v,211.2023163284794
AATS3Z,16.695402298850574
AATS3d,3.0172413793103448
AATS3i,162.7930496190631
AATS3m,58.969645574712644
AATS3p,1.2417341691484423
AATS3s,2.9311941251596423
AATS3v,175.01232056814143
AATS4Z,14.967567567567567
AATS4d,2.7837837837837838
AATS4i,163.01644795255822
AATS4m,52.22631310810811
AATS4p,1.1817481492990218
AATS4s,3.0260510510510517
AATS4v,159.36897101546407
AATS5Z,13.925925925925926
AATS5d,2.634920634920635
AATS5i,166.19493059481988
AATS5m,48.566442486772495
AATS5p,1.0873594084484233
AATS5s,2.7289829512051735
AATS5v,145.87960518195456
AATS6Z,14.48876404494382
AATS6d,2.6123595505617976
AATS6i,165.9732566637152
AATS6m,50.95063243820224
AATS6p,1.092313136989916
AATS6s,2.801342072409488
AATS6v,149.01079384192133
AATS7Z,14.803468208092486
AATS7d,2.6416184971098264
AATS7i,167.63218001328582
AATS7m,52.70113957803468
AATS7p,1.0849478620026014
AATS7s,2.982177263969172
AATS7v,149.2845040937436
AATS8Z,15.343949044585987
AATS8d,2.6687898089171975
AATS8i,164.34263181900434
AATS8m,53.56060534394904
AATS8p,1.1601699867211783
AATS8s,3.189578910120312
AATS8v,160.66380810667968
AMID_C,1.4354791883844902
AMID_N,0.33897518019305845
AMID_O,0.2777108395146196
AMID_X,0.0
AMID_h,0.6166860197076781
ATS0dv,506.0
ATS0pe,425.5576
ATS0se,523.9316279999999
ATS1dv,504.0
ATS1pe,471.65749999999997
ATS1se,562.3598679999999
ATS2dv,731.0
ATS2pe,856.2413
ATS2se,1035.597544
ATS3dv,640.0
ATS3pe,1128.9388000000001
ATS3se,1388.2813359999998
ATS4dv,612.0
ATS4pe,1159.5686999999998
ATS4se,1436.7439319999999
ATS5dv,609.0
ATS5pe,1169.4435999999998
ATS5se,1461.0663120000002
ATS6dv,627.0
ATS6pe,1110.0494
ATS6se,1384.5858
ATS7dv,602.0
ATS7pe,1079.2876999999999
ATS7se,1346.866844
ATS8dv,512.0
ATS8pe,1001.0802
ATS8se,1238.360668
ATSC0Z,516.5074626865671
ATSC0c,1.6480301617763173
ATSC0d,45.40298507462687
ATSC0i,98.54251685570559
ATSC0m,2447.4590084776123
ATSC0p,14.205249470908655
ATSC0s,100.83644278606967
ATSC0v,3183.1194429582106
ATSC1Z,30.014479839607922
ATSC1c,-1.1084473888705841
ATSC1d,14.468478503007345
ATSC1i,-19.993762737591762
ATSC1m,143.6351045087998
ATSC1p,-1.0046441514770494
ATSC1s,-10.655969221058884
ATSC1v,50.07750517313399
ATSC2Z,95.82134105591442
ATSC2c,0.6564042758352173
ATSC2d,-2.8266874582312367
ATSC2i,17.735434780864985
ATSC2m,442.1580170882162
ATSC2p,-0.32307644683710635
ATSC2s,20.384928590876463
ATSC2v,168.58405987552754
ATSC3Z,-267.8999777233237
ATSC3c,-0.647297998966961
ATSC3d,-18.97193138783694
ATSC3i,4.849272613228368
ATSC3m,-1248.5608152254392
ATSC3p,0.48096829064150426
ATSC3s,-39.48589453231356
ATSC3v,-631.63256939374
ATSC4Z,-167.62508353753617
ATSC4c,0.41368898612037297
ATSC4d,-15.73958565382045
ATSC4i,-19.999435206269382
ATSC4m,-811.3116676322119
ATSC4p,-5.352566460801558
ATSC4s,3.7447309472537795
ATSC4v,-1405.0439707422026
ATSC5Z,20.389396302071734
ATSC5c,-0.06442744969013423
ATSC5d,-0.6143907329026508
ATSC5i,-3.705836588693644
ATSC5m,86.74092092136327
ATSC5p,-1.0676288982640028
ATSC5s,-3.300541756392167
ATSC5v,-155.42270740217663
ATSC6Z,39.17420360882153
ATSC6c,-0.31474998754661465
ATSC6d,5.690576965916685
ATSC6i,-18.137173496205325
ATSC6m,184.1551099400757
ATSC6p,-0.43354201586325236
ATSC6s,-1.5335511497240173
ATSC6v,71.02668135247899
ATSC7Z,162.67476052572954
ATSC7c,0.5590737183726282
ATSC7d,-5.936065938961908
ATSC7i,24.832391484180032
ATSC7m,774.1771262593002
ATSC7p,3.898851699633556
ATSC7s,16.430403950397267
ATSC7v,1019.031120081647
ATSC8Z,-199.62196480285144
ATSC8c,-0.5446052923988711
ATSC8d,-9.89953218979728
ATSC8i,-20.110013939919252
ATSC8m,-935.5476446564935
ATSC8p,-2.8880497203814928
ATSC8s,-31.63135349372541
ATSC8v,-850.5923598187555
AXp-0d,0.7069117636931506
AXp-1d,0.4285935172316289
AXp-2d,0.28127158636810456
AXp-3d,0.1708195058847942
AXp-4d,0.10847281586402358
AXp-5d,0.0703077189705881
AXp-6d,0.04471330469826031
AXp-7d,0.028829738341614324
GATS1Z,0.8089816713376253
GATS1c,1.7221756069682423
GATS1d,0.952037669805817
GATS1i,1.533230618063713
GATS1m,0.8144514173062419
GATS1p,1.2445841818093468
GATS1s,0.7401820401579354
GATS1v,1.0446156260393724
GATS2Z,0.8517115751381487
GATS2c,0.9252323757187689
GATS2d,1.347420725231376
GATS2i,1.08162641463622
GATS2m,0.8545608575613048
GATS2p,1.0850196504849583
GATS2s,0.5537591472020532
GATS2v,0.9763118710317034
GATS3Z,1.2146568165376945
GATS3c,1.3376382376926428
GATS3d,1.2071969439343444
GATS3i,1.0040631737191898
GATS3m,1.2065592549585522
GATS3p,0.98941509638925
GATS3s,1.091032185963819
GATS3v,1.0384150891207804
GATS4Z,1.0937389391934846
GATS4c,0.876071876136525
GATS4d,1.1589903512980435
GATS4i,1.0815664772069529
GATS4m,1.0962081664637284
GATS4p,1.1478846992861582
GATS4s,1.1384538363643486
GATS4v,1.1531974040418773
GATS5Z,0.9911502638775366
GATS5c,0.9882570791881331
GATS5d,0.9921730690961459
GATS5i,0.9463122896209454
GATS5m,0.9911985993455794
GATS5p,0.9952776054846135
GATS5s,1.0282751688222098
GATS5v,0.994934710121847
GATS6Z,0.988151531818539
GATS6c,1.0939226653265675
GATS6d,0.873822662500277
GATS6i,0.9972276333818011
GATS6m,0.9857146194324281
GATS6p,0.9793635499536325
GATS6s,0.9888356967217232
GATS6v,0.9630970613814912
GATS7Z,0.9037019207802183
GATS7c,0.9113482340813676
GATS7d,1.1007399299973777
GATS7i,0.8241557659072731
GATS7m,0.9001657766900203
GATS7p,0.8395674211328695
GATS7s,1.075466047035257
GATS7v,0.8367015711341536
GATS8Z,1.1785180656055005
GATS8c,1.2658724293011272
GATS8d,1.1156986896820311
GATS8i,1.07650817299576
GATS8m,1.1729515069053145
GATS8p,1.0672436804463084
GATS8s,1.5445673085327218
GATS8v,1.0754820386807091
MATS1Z,0.05483661955551141
MATS1c,-0.6346969084140426
MATS1d,0.3007148743876803
MATS1i,-0.19146409256934174
MATS1m,0.05538110565914454
MATS1p,-0.06673902369070168
MATS1s,-0.09972221003718196
MATS1v,0.014845888796475307
MATS2Z,0.09561303286668828
MATS2c,0.2052757729103183
MATS2d,-0.03208668386183185
MATS2i,0.09275762914194123
MATS2m,0.09310939990696028
MATS2p,-0.01172162661655243
MATS2s,0.10418930191479452
MATS2v,0.02729574947340938
MATS3Z,-0.19972003393206017
MATS3c,-0.15123930157203822
MATS3d,-0.1608987583788645
MATS3i,0.01894866002514888
MATS3m,-0.1964354330614657
MATS3p,0.013037464363581963
MATS3s,-0.1507821803222578
MATS3v,-0.07640770140656072
MATS4Z,-0.11753453158411835
MATS4c,0.09091004591477977
MATS4d,-0.12554862554862553
MATS4i,-0.07350166128728441
MATS4m,-0.12005365022225216
MATS4p,-0.13646342829321437
MATS4s,0.013449501183319673
MATS4v,-0.15986009054815925
MATS5Z,0.01399396440718755
MATS5c,-0.013858581597527772
MATS5d,-0.0047970389850731715
MATS5i,-0.013331395511391734
MATS5m,0.012563816957414339
MATS5p,-0.026643081544931488
MATS5s,-0.011603278425155955
MATS5v,-0.01730910183869319
MATS6Z,0.028548176681708087
MATS6c,-0.0718878286739217
MATS6d,0.047176606165370207
MATS6i,-0.06927886395833321
MATS6m,0.02832194974655651
MATS6p,-0.011487806927190264
MATS6s,-0.005724473505530897
MATS6v,0.008398918909956803
MATS7Z,0.12197540671720196
MATS7c,0.13138101740587793
MATS7d,-0.050634089984912575
MATS7i,0.09759410722564782
MATS7m,0.12250494182988768
MATS7p,0.1062959091205536
MATS7s,0.06310436833370259
MATS7v,0.1239833056394192
MATS8Z,-0.16493274057626328
MATS8c,-0.1410236178484714
MATS8d,-0.09304765135240389
MATS8i,-0.08708911386688249
MATS8m,-0.16312691885738664
MATS8p,-0.08676227893794619
MATS8s,-0.13386757901092303
MATS8v,-0.11403645087906061
MAXdNH,7.550318673609548
MAXssO,6.1951375924693926
MINdNH,7.550318673609548
MINssO,6.079373890951202
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.71302739136766
SpAD_D,498.89539494874975
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.4470840237795013
SssNH2,0
SsssAs,0
SsssCH,-1.7293392318267455
SsssNH,0
SssssB,0
SssssC,-0.8037038479110299
SssssN,0
TMPC10,1318
TMWC10,153.7907362357892
TSRW10,90.00491524686375
VE1_Dt,5.830978035897011
VE2_Dt,0.1665993724542003
VE3_Dt,3.015947713946782
VR1_Dt,243.83198782264088
VR2_Dt,6.966628223504025
VR3_Dt,6.749242382114895
Xc-3dv,1.5393032025485336
Xc-4dv,0.08333333333333333
Xc-5dv,0.1718435000462585
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.35435084319504717
Xch-6d,0.9923933944835618
Xch-7d,1.5040405008586137
Xp-0dv,19.951812022334778
Xp-1dv,11.949341739491851
Xp-2dv,9.706792159673135
Xp-3dv,6.810124723444187
Xp-4dv,5.20554628615627
Xp-5dv,3.478272748702066
Xp-6dv,2.1486233833170387
Xp-7dv,1.4172643935164684
Xpc-4d,6.428212263074903
Xpc-5d,10.718454447501427
Xpc-6d,15.13069049963885
n3Ring,0
n4Ring,0
n5Ring,4
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,71
nFRing,2
nHBAcc,6
nHBDon,4
nHRing,4
nSpiro,0
naRing,2
piPC10,6.317876583559364
AATS0dv,7.552238805970149
AATS0pe,6.3516059701492535
AATS0se,7.8198750447761185
AATS1dv,7.098591549295775
AATS1pe,6.643063380281689
AATS1se,7.920561521126759
AATS2dv,5.623076923076923
AATS2pe,6.586471538461539
AATS2se,7.966134953846153
AATS3dv,3.67816091954023
AATS3pe,6.488154022988507
AATS3se,7.978628367816091
AATS4dv,3.308108108108108
AATS4pe,6.267938918918918
AATS4se,7.766183416216215
AATS5dv,3.2222222222222223
AATS5pe,6.187532275132274
AATS5se,7.730509587301588
AATS6dv,3.5224719101123596
AATS6pe,6.236232584269663
AATS6se,7.77857191011236
AATS7dv,3.479768786127168
AATS7pe,6.238657225433525
AATS7se,7.785357479768786
AATS8dv,3.261146496815287
AATS8pe,6.3763070063694265
AATS8se,7.887647566878981
AATSC0Z,7.709066607262196
AATSC0c,0.024597465101139065
AATSC0d,0.6776564936511473
AATSC0i,1.4707838336672476
AATSC0m,36.52923893250168
AATSC0p,0.21201864881953217
AATSC0s,1.5050215341204427
AATSC0v,47.50924541728673
AATSC1Z,0.42273915267053414
AATSC1c,-0.01561193505451527
AATSC1d,0.20378138736630064
AATSC1i,-0.2816022920787572
AATSC1m,2.0230296409690114
AATSC1p,-0.014149917626437317
AATSC1s,-0.1500840735360406
AATSC1v,0.7053169742694928
AATSC2Z,0.7370872388916494
AATSC2c,0.005049263660270902
AATSC2d,-0.02174374967870182
AATSC2i,0.13642642139126912
AATSC2m,3.4012155160632016
AATSC2p,-0.0024852034372085103
AATSC2s,0.15680714300674203
AATSC2v,1.296800460580981
AATSC3Z,-1.5396550443869177
AATSC3c,-0.0037201034423388567
AATSC3d,-0.10903408843584447
AATSC3i,0.02786938283464579
AATSC3m,-7.175636869111719
AATSC3p,0.0027641855783994496
