DLiP-ID,C001R9
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,288.03910500400036
MZ,0.8064516129032262
Mi,1.1007321067765055
Mm,0.7745131478940002
Mp,0.776193084798146
Mv,0.7050258891814342
SZ,25.00000000000001
Si,34.12269531007167
Sm,24.009907584714004
Sp,24.061985628742526
Sv,21.855802564624458
nB,0
nC,14
nF,0
nH,12
nI,0
nN,2
nO,1
nP,0
nS,2
nX,0
ABC,14.808802290397622
AMW,9.291584032387108
IC0,1.7179860227268644
IC1,3.3972717134033132
IC2,4.235981390822668
IC3,4.8008128425751515
IC4,4.8008128425751515
IC5,4.8008128425751515
MID,39.05128703793816
Mpe,0.9712839974699559
Mse,1.0044404764701735
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.70370000000003
SdO,0
SdS,0
Spe,30.10980392156863
SsF,0
SsI,0
Sse,31.13765477057538
StN,0
fMF,0.5483870967741935
nBr,0
nCl,0
AMID,2.0553308967335875
BIC0,0.32281270849512017
BIC1,0.6383535539811189
BIC2,0.7959486327694026
BIC3,0.9020814932067885
BIC4,0.9020814932067885
BIC5,0.9020814932067885
CIC0,3.2362102876600103
CIC1,1.5569245969835617
CIC2,0.7182149195642067
CIC3,0.1533834678117234
CIC4,0.1533834678117234
CIC5,0.1533834678117234
GGI1,3.5
GGI2,1.5555555555555562
GGI3,0.625
GGI4,0.7222222222222223
GGI5,0.28500000000000003
GGI6,0.2874829931972789
GGI7,0.11454790249433108
GGI8,0.0647754472159234
GGI9,0.08532407407407405
JGI1,0.16666666666666669
JGI2,0.05555555555555557
JGI3,0.027173913043478257
JGI4,0.03439153439153439
JGI5,0.01583333333333333
JGI6,0.020534499514091347
JGI7,0.008811377114948546
JGI8,0.004982726708917185
JGI9,0.00948045267489712
MIC0,21.065860882395036
MIC1,36.301500617661034
MIC2,45.365566887745196
MIC3,45.93491699111169
MIC4,45.93491699111169
MIC5,45.93491699111169
MPC2,28
MPC3,36
MPC4,45
MPC5,48
MPC6,51
MPC7,54
MPC8,56
MPC9,56
Mare,0.9796129032258062
NaaN,1
NaaO,0
NaaS,2
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.3309271275988554
RPCG,0.12472835322253537
SIC0,0.3467739094482322
SIC1,0.6857361922216642
SIC2,0.8550289745163285
SIC3,0.9690396871254087
SIC4,0.9690396871254087
SIC5,0.9690396871254087
SaaN,4.5771607300327535
SaaO,0
SaaS,3.3062076287509186
Sare,30.36799999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.133036639370063
SssS,0
StCH,0
StsC,0
TIC0,53.2575667045328
TIC1,105.31542311550271
TIC2,131.3154231155027
TIC3,148.8251981198297
TIC4,148.8251981198297
TIC5,148.8251981198297
Vabc,230.277459699885
WPol,23
apol,40.18351599999998
bpol,20.404483999999997
nRot,4
ABCGG,12.319982175123599
ATS0Z,1190.0
ATS0d,110.0
ATS0i,4816.723835373688
ATS0m,4735.937761000003
ATS0p,64.263158858188
ATS0s,90.22908093278464
ATS0v,8198.81515460279
ATS1Z,1117.0
ATS1d,134.0
ATS1i,4704.674316400198
ATS1m,4331.773281000002
ATS1p,73.05903971000005
ATS1s,99.19753086419753
ATS1v,9908.206407174897
ATS2Z,1616.0
ATS2d,198.0
ATS2i,7684.276051500458
ATS2m,6165.633165999999
ATS2p,103.44443103254696
ATS2s,145.8364197530865
ATS2v,13706.108308232751
ATS3Z,1360.0
ATS3d,188.0
ATS3i,8569.613068115787
ATS3m,5016.829835000003
ATS3p,95.951442091396
ATS3s,148.40123456790124
ATS3v,12419.032565282007
ATS4Z,1461.0
ATS4d,167.0
ATS4i,8445.496970504075
ATS4m,5460.586723999999
ATS4p,97.90160421624496
ATS4s,141.1484910836763
ATS4v,11975.88703458532
ATS5Z,1198.0
ATS5d,155.0
ATS5i,8635.673208899678
ATS5m,4400.090388999999
ATS5p,88.16944073818802
ATS5s,122.72222222222221
ATS5v,10590.873759701726
ATS6Z,849.0
ATS6d,129.0
ATS6i,6728.170251156992
ATS6m,3018.590591999998
ATS6p,67.218758344792
ATS6s,97.5679012345679
ATS6v,8206.279577063331
ATS7Z,810.0
ATS7d,107.0
ATS7i,5093.901261360548
ATS7m,3024.47687
ATS7p,56.35783193454701
ATS7s,83.97222222222219
ATS7v,7310.863549286523
ATS8Z,789.0
ATS8d,98.0
ATS8i,5121.530085152402
ATS8m,2934.6633460000003
ATS8p,58.90920145394302
ATS8s,79.1296296296296
ATS8v,7266.123849740771
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.07142857142857142
GGI10,0.037749209264360775
JGI10,0.007549841852872155
JGT10,0.35097990085629455
Kier1,13.959183673469388
Kier2,6.635204081632653
Kier3,3.5555555555555554
MID_C,28.96703020195023
MID_N,4.132291544043054
MID_O,1.8912626240514632
MID_X,0.0
MID_h,10.084256835987926
MPC10,58
MWC01,21.0
MWC02,4.59511985013459
MWC03,5.424950017481403
MWC04,6.274762021241939
MWC05,7.118826249062078
MWC06,7.972810784121404
MWC07,8.82217476094608
MWC08,9.677903525682558
MWC09,10.530147648073713
MWC10,11.386965337842025
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.623800000000002
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.043425116919247
SRW05,3.044522437723423
SRW06,6.502790045915623
SRW07,5.209486152841421
SRW08,8.038834757787749
SRW09,7.13966033596492
SRW10,9.616005460087013
SaaCH,16.053657690246798
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.972641096944849
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.663258043830735
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.2940381708238853
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.886635680689455
VE1_D,4.291443975958063
VE2_A,0.20455977266786607
VE2_D,0.22586547241884541
VE3_A,1.9993978060164956
VE3_D,2.098477153610649
VR1_A,134.5484671546858
VR1_D,97.48605590049273
VR2_A,7.081498271299252
VR2_D,5.130845047394354
VR3_A,5.543778370896066
VR3_D,5.221563237543172
WPath,798
Xc-3d,0.9457057690291277
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,13.079139501373252
Xp-1d,9.3476678905501
Xp-2d,8.014396191324952
Xp-3d,6.858628544489888
Xp-4d,5.531495436668073
Xp-5d,3.7812946389320197
Xp-6d,2.6802343378235434
Xp-7d,1.8430018869325304
ZMIC0,62.87983136470239
ZMIC1,42.174613827948946
ZMIC2,26.45372883291227
ZMIC3,24.470643932705226
ZMIC4,24.470643932705226
ZMIC5,24.470643932705226
nAcid,0
nAtom,31
nBase,0
nRing,3
piPC1,3.4011973816621555
piPC2,3.9889840465642745
piPC3,4.5591262474866845
piPC4,5.120983351265121
piPC5,5.413040168907826
piPC6,5.685703361256295
piPC7,6.010500949556315
piPC8,6.342121418721152
piPC9,6.62377468094717
AATS0Z,38.38709677419355
AATS0d,3.5483870967741935
AATS0i,155.3781882378609
AATS0m,152.77218583870976
AATS0p,2.0730051244576777
AATS0s,2.9106155139607948
AATS0v,264.4779082129932
AATS1Z,33.84848484848485
AATS1d,4.0606060606060606
AATS1i,142.5658883757636
AATS1m,131.26585700000004
AATS1p,2.213910294242426
AATS1s,3.0059857837635615
AATS1v,300.2486790052999
AATS2Z,31.076923076923077
AATS2d,3.8076923076923075
AATS2i,147.7745394519319
AATS2m,118.56986857692306
AATS2p,1.9893159813951338
AATS2s,2.804546533713202
AATS2v,263.5790059275529
AATS3Z,24.285714285714285
AATS3d,3.357142857142857
AATS3i,153.0288047877819
AATS3m,89.58624705357148
AATS3p,1.7134186087749286
AATS3s,2.6500220458553794
AATS3v,221.76843866575012
AATS4Z,26.563636363636363
AATS4d,3.036363636363636
AATS4i,153.55449037280135
AATS4m,99.28339498181816
AATS4p,1.7800291675680902
AATS4s,2.5663362015213873
AATS4v,217.743400628824
AATS5Z,21.78181818181818
AATS5d,2.8181818181818183
AATS5i,157.01224016181231
AATS5m,80.00164343636362
AATS5p,1.6030807406943275
AATS5s,2.231313131313131
AATS5v,192.56134108548594
AATS6Z,19.74418604651163
AATS6d,3.0
AATS6i,156.46907560830215
AATS6m,70.19978120930229
AATS6p,1.5632269382509767
AATS6s,2.2690209589434396
AATS6v,190.84371109449606
AATS7Z,24.545454545454547
AATS7d,3.242424242424242
AATS7i,154.360644283653
AATS7m,91.65081424242425
AATS7p,1.7078130889256669
AATS7s,2.5446127946127937
AATS7v,221.5413196753492
AATS8Z,23.205882352941178
AATS8d,2.8823529411764706
AATS8i,150.63323779860005
AATS8m,86.31362782352942
AATS8p,1.7326235721747947
AATS8s,2.3273420479302827
AATS8v,213.70952499237563
AMID_C,1.524580536944749
AMID_N,0.21748902863384492
AMID_O,0.09954013810797174
AMID_X,0.0
AMID_h,0.5307503597888382
ATS0dv,230.8888888888889
ATS0pe,192.74460000000002
ATS0se,237.43147800000006
ATS1dv,235.33333333333334
ATS1pe,214.79350000000008
ATS1se,257.14882800000004
ATS2dv,301.3333333333333
ATS2pe,335.6695000000002
ATS2se,407.6091400000001
ATS3dv,246.66666666666666
ATS3pe,353.63970000000006
ATS3se,433.72006799999997
ATS4dv,213.11111111111114
ATS4pe,341.9629000000001
ATS4se,421.6489050000001
ATS5dv,178.66666666666666
ATS5pe,329.23529999999994
ATS5se,412.62000600000005
ATS6dv,155.33333333333334
ATS6pe,260.5075
ATS6se,325.929964
ATS7dv,136.0
ATS7pe,206.2933
ATS7se,253.54145799999998
ATS8dv,121.66666666666667
ATS8pe,203.1025
ATS8se,253.75178999999997
ATSC0Z,464.19354838709677
ATSC0c,0.5906247065124163
ATSC0d,15.93548387096774
ATSC0i,54.33462980111388
ATSC0m,2053.2037387741934
ATSC0p,12.175579563921671
ATSC0s,13.943891322624891
ATSC0v,1672.8827563989632
ATSC1Z,26.729448491155043
ATSC1c,-0.31329495517825895
ATSC1d,5.939646201873047
ATSC1i,-1.5443730331508942
ATSC1m,128.32457930489136
ATSC1p,0.807114009242994
ATSC1s,-1.7098408579311966
ATSC1v,68.83299238699834
ATSC2Z,-6.840790842872021
ATSC2c,0.11745665981893323
ATSC2d,-1.3111342351716961
ATSC2i,-6.061871714687495
ATSC2m,-17.147410556710973
ATSC2p,-0.4219256820087108
ATSC2s,-1.2753786564920817
ATSC2v,34.40987669525393
ATSC3Z,-115.9625390218522
ATSC3c,-0.1063298573516297
ATSC3d,-6.141519250780435
ATSC3i,-16.226301202807495
ATSC3m,-522.1895595598331
ATSC3p,-2.8219264319601893
ATSC3s,-1.707394988930428
ATSC3v,-434.84840383157456
ATSC4Z,82.59209157127992
ATSC4c,-0.14402154808378628
ATSC4d,-0.5629552549427677
ATSC4i,-2.99452955514656
ATSC4m,318.8783802070762
ATSC4p,2.514243344803573
ATSC4s,-3.5774623912848
ATSC4v,-213.35892655907065
ATSC5Z,37.334027055150884
ATSC5c,0.3120489198925341
ATSC5d,3.1144640998959416
ATSC5i,7.561529304126199
ATSC5m,188.21256130384984
ATSC5p,1.2025615693956029
ATSC5s,0.5099861683859844
ATSC5v,280.16976287440764
ATSC6Z,-137.78459937565034
ATSC6c,-0.26638546902557436
ATSC6d,-1.813735691987513
ATSC6i,-5.311954427487329
ATSC6m,-591.8796435577523
ATSC6p,-2.3206510289339413
ATSC6s,2.269982685502785
ATSC6v,-80.32832520420965
ATSC7Z,29.406867845993744
ATSC7c,0.1312730699789128
ATSC7d,-1.8990634755463054
ATSC7i,17.163361457127966
ATSC7m,114.90035985327792
ATSC7p,0.7435371594006981
ATSC7s,-2.8459198879767746
ATSC7v,-5.708317053134174
ATSC8Z,22.142559833506795
ATSC8c,0.03303373248135899
ATSC8d,-2.63891779396462
ATSC8i,-0.4128239128269183
ATSC8m,119.76648576378754
ATSC8p,0.2646514714846449
ATSC8s,3.4582375183600758
ATSC8v,178.32139386427406
AXp-0d,0.6883757632301711
AXp-1d,0.4451270424071477
AXp-2d,0.2862284354044626
AXp-3d,0.19051745956916355
AXp-4d,0.12292212081484606
AXp-5d,0.07877697164441708
AXp-6d,0.0525536144671283
AXp-7d,0.03412966457282464
GATS1Z,0.7079727083201719
GATS1c,1.4788812064250505
GATS1d,0.6560544718439456
GATS1i,0.9891784421564396
GATS1m,0.6987514630282968
GATS1p,0.7509959263718745
GATS1s,0.9845298211521343
GATS1v,0.761961853632483
GATS2Z,0.9762588870476292
GATS2c,1.0946185317263832
GATS2d,1.1042120834630957
GATS2i,1.0645772912641867
GATS2m,0.9619743993572598
GATS2p,0.9825019515208706
GATS2s,1.1250247617864275
GATS2v,0.8529741883271609
GATS3Z,1.045592177107118
GATS3c,1.2668440156324683
GATS3d,1.2606636784268364
GATS3i,1.181085486397506
GATS3m,1.047170127836788
GATS3p,1.0364491066189787
GATS3s,1.1008059594229105
GATS3v,1.0372208091912902
GATS4Z,0.8384041948322699
GATS4c,1.181930297310578
GATS4d,0.8899521531100479
GATS4i,1.0408720177577817
GATS4m,0.8502047256628961
GATS4p,0.8213954377979474
GATS4s,1.1404868392734846
GATS4v,0.9976695481203471
GATS5Z,1.0305262492892793
GATS5c,0.457002865543756
GATS5d,0.8386087596613913
GATS5i,0.9387591769243875
GATS5m,1.02245241835778
GATS5p,0.9896797100950623
GATS5s,0.8915534671283316
GATS5v,0.9346444754117114
GATS6Z,1.3451686410136239
GATS6c,1.2689475417031284
GATS6d,1.1383108935128519
GATS6i,1.0960377056919748
GATS6m,1.3322360858151592
GATS6p,1.222613175685026
GATS6s,0.8443135624203975
GATS6v,1.0482570418326174
GATS7Z,0.7295154463326805
GATS7c,0.9365354643179982
GATS7d,1.1409642988590358
GATS7i,0.6948125238490359
GATS7m,0.7446258114222835
GATS7p,0.7664985486519476
GATS7s,1.0815082834770702
GATS7v,0.9044643473132753
GATS8Z,1.0064893921432367
GATS8c,0.7491475653614402
GATS8d,1.1350916884972613
GATS8i,0.9000203548720661
GATS8m,0.9933382191573533
GATS8p,1.0298567530195908
GATS8s,0.6295222321946254
GATS8v,0.9363776122293229
MATS1Z,0.05409269905447806
MATS1c,-0.4982984607518536
MATS1d,0.35014108698319213
MATS1i,-0.02670073713239221
MATS1m,0.058711821821570045
MATS1p,0.06227202612428268
MATS1s,-0.11519124053000258
MATS1v,0.03865261664713724
MATS2Z,-0.008785481370609948
MATS2c,0.11855623162281129
MATS2d,-0.04905014014325755
MATS2i,-0.06651021918857494
MATS2m,-0.004978801938606131
MATS2p,-0.02065877987984341
MATS2s,-0.05452723875842368
MATS2v,0.012262413644404243
MATS3Z,-0.13829047949965245
MATS3c,-0.09965917508176653
MATS3d,-0.2133458646616541
MATS3i,-0.16531660876585733
MATS3m,-0.14078935032682263
MATS3p,-0.12830090247962883
MATS3s,-0.06778345164124466
MATS3v,-0.14389511231451854
MATS4Z,0.10028555183523913
MATS4c,-0.1374405451586345
MATS4d,-0.019911667280088325
MATS4i,-0.03106353637528278
MATS4m,0.08753707548256938
MATS4p,0.11639026862927988
MATS4s,-0.14460725823342377
MATS4v,-0.07188599981386423
MATS5Z,0.04533198559605787
MATS5c,0.29778997821383113
MATS5d,0.11015826278984174
MATS5i,0.07843897889997445
MATS5m,0.0516672757021776
MATS5p,0.05566941815496289
MATS5s,0.02061452881431434
MATS5v,0.09439625445558288
MATS6Z,-0.21399065888779348
MATS6c,-0.3251562896322543
MATS6d,-0.08205442048771304
MATS6i,-0.07048080671137971
MATS6m,-0.20782347168882054
MATS6p,-0.1374084475562132
MATS6s,0.11736315978790972
MATS6v,-0.034617559389000956
MATS7Z,0.05951102406974537
MATS7c,0.20879100549654162
MATS7d,-0.11194945405471718
MATS7i,0.29673815376069823
MATS7m,0.05256989340219715
MATS7p,0.057366821643948705
MATS7s,-0.1917283943850184
MATS7v,-0.003205459810821587
MATS8Z,0.04349221272942817
MATS8c,0.050995143020535726
MATS8d,-0.15098833055489402
MATS8i,-0.006927410287649019
MATS8m,0.05318461709609823
MATS8p,0.01981834784888122
MATS8s,0.22612761680685073
MATS8v,0.09718980759845663
MAXaaN,4.5771607300327535
MAXaaS,1.700442585079129
MAXssO,5.133036639370063
MINaaN,4.5771607300327535
MINaaS,1.6057650436717894
MINssO,5.133036639370063
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.304695228423668
SpAD_D,174.19502869901427
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,472
TMWC10,111.80366019458579
TSRW10,67.35592442293296
VE1_Dt,4.304136018454819
VE2_Dt,0.22653347465551676
VE3_Dt,2.101430311333361
VR1_Dt,97.5483748104067
VR2_Dt,5.134124990021405
VR3_Dt,5.222202293035146
Xc-3dv,0.5296317721870293
Xc-4dv,0.0
Xc-5dv,0.04564354645876384
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.2621886974951644
Xch-6d,0.31804138174397717
Xch-7d,0.42815235012539116
Xp-0dv,11.923753782264008
Xp-1dv,7.513928605862649
Xp-2dv,5.674498639997501
Xp-3dv,4.269192684959494
Xp-4dv,3.1580082479665315
Xp-5dv,1.794911382133231
Xp-6dv,1.1595704297311031
Xp-7dv,0.7140938288331224
Xpc-4d,2.2005483285614797
Xpc-5d,3.271838382189207
Xpc-6d,4.07795582857841
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,33
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,6.892022794903896
AATS0dv,7.448028673835126
AATS0pe,6.2175677419354844
AATS0se,7.659079935483873
AATS1dv,7.1313131313131315
AATS1pe,6.508893939393942
AATS1se,7.792388727272728
AATS2dv,5.794871794871795
AATS2pe,6.455182692307696
AATS2se,7.838637307692309
AATS3dv,4.404761904761904
AATS3pe,6.314994642857144
AATS3se,7.745001214285714
AATS4dv,3.8747474747474753
AATS4pe,6.217507272727275
AATS4se,7.6663437272727295
AATS5dv,3.2484848484848485
AATS5pe,5.986096363636363
AATS5se,7.502181927272728
AATS6dv,3.612403100775194
AATS6pe,6.058313953488372
AATS6se,7.579766604651162
AATS7dv,4.121212121212121
AATS7pe,6.251312121212121
AATS7se,7.683074484848484
AATS8dv,3.5784313725490198
AATS8pe,5.973602941176471
AATS8se,7.463287941176469
AATSC0Z,14.97398543184183
AATSC0c,0.0190524098874973
AATSC0d,0.5140478668054109
AATSC0i,1.7527299935843186
AATSC0m,66.23237867013528
AATSC0p,0.39276063109424747
AATSC0s,0.4498029458911255
AATSC0v,53.963959883837525
AATSC1Z,0.8099832876107589
AATSC1c,-0.0094937865205533
AATSC1d,0.17998927884463778
AATSC1i,-0.04679918282275437
AATSC1m,3.888623615299738
AATSC1p,0.02445800028009073
AATSC1s,-0.05181335933124838
AATSC1v,2.0858482541514647
AATSC2Z,-0.13155367005523116
AATSC2c,0.00225878191959487
AATSC2d,-0.025214119907148003
AATSC2i,-0.1165744560516826
AATSC2m,-0.32975789532136485
AATSC2p,-0.008113955423244439
AATSC2s,-0.024526512624847726
AATSC2v,0.6617283979856524
AATSC3Z,-2.0707596253902176
AATSC3c,-0.001898747452707673
AATSC3d,-0.1096699866210792
AATSC3i,-0.2897553786215624
AATSC3m,-9.32481356356845
AATSC3p,-0.05039154342786052
AATSC3s,-0.0304891962309005
AATSC3v,-7.765150068420974
AATSC4Z,1.5016743922050895
AATSC4c,-0.002618573601523387
AATSC4d,-0.010235550089868503
AATSC4i,-0.054445991911755635
AATSC4m,5.797788731037749
AATSC4p,0.04571351536006496
AATSC4s,-0.06504477075063272
AATSC4v,-3.879253210164921
AATSC5Z,0.6788004919118342
