DLiP-ID,T005BD
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,761.3449057376699
MolLogP,2.04042
NOCount,8
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.5453186994931185
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,20.517465459810346
SMR_VSA4,11.835812092322787
SMR_VSA5,57.91132938932067
SMR_VSA6,26.1790256236503
SMR_VSA7,29.58695719508175
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,183.34670494227072
NHOHCount,3
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.367590073162674
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,69.66508273246582
PEOE_VSA8,31.401106001212696
PEOE_VSA9,18.380568498235363
RingCount,3
SMR_VSA10,17.78366474665486
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,430.25800556800004
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,58.95310601694355
SlogP_VSA3,14.383611552215466
SlogP_VSA4,18.75954929201341
SlogP_VSA5,62.244971676175496
SlogP_VSA6,18.3295777085363
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,24.153087127790414
EState_VSA3,37.41251359553556
EState_VSA4,44.46672729837765
EState_VSA5,0.0
EState_VSA6,18.3295777085363
EState_VSA7,11.823646930541102
EState_VSA8,15.617555728959871
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.83333333333331
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.6521739130434783
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,2
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.48
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,396.2770000000002
MaxEStateIndex,12.934258512467839
MinEStateIndex,-0.9821887254516788
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2580645161290323
FpDensityMorgan2,2.032258064516129
FpDensityMorgan3,2.7096774193548385
MaxPartialCharge,0.30528817001267694
MinPartialCharge,-0.48116459359104563
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.934258512467839
MinAbsEStateIndex,0.1257900027294867
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48116459359104563
MinAbsPartialCharge,0.30528817001267694
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,430.258005568001
MZ,0.594871794871795
Mi,1.1393910969717296
Mm,0.5514803737599507
Mp,0.6327863841547673
Mv,0.5861865130188356
SZ,38.66666666666667
Si,74.06042130316243
Sm,35.8462242943968
Sp,41.131114970059876
Sv,38.10212334622432
nB,0
nC,23
nF,0
nH,34
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,23.760152434302306
AMW,6.6193539318154
IC0,1.5144345577696419
IC1,3.380439300776507
IC2,4.791995990704807
IC3,5.3646003129951705
IC4,5.426138774533631
IC5,5.426138774533631
MID,62.55591638500973
Mpe,0.961508295625943
Mse,1.0010532802958148
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,116.24220000000005
SdO,36.979819603305
SdS,0
Spe,62.49803921568629
SsF,0
SsI,0
Sse,65.06846321922797
StN,0
fMF,0.36923076923076925
nBr,0
nCl,0
AMID,2.0179327866132173
BIC0,0.24466518289230196
BIC1,0.5461284513996243
BIC2,0.7741731522632795
BIC3,0.8666805112107794
BIC4,0.8766223861303482
BIC5,0.8766223861303482
CIC0,4.507933255258813
CIC1,2.6419285122519476
CIC2,1.2303718223236473
CIC3,0.6577675000332839
CIC4,0.5962290384948234
CIC5,0.5962290384948234
GGI1,6.5
GGI2,3.333333333333335
GGI3,1.4375
GGI4,1.4755555555555557
GGI5,1.4097222222222219
GGI6,0.5910204081632654
GGI7,0.4739583333333333
GGI8,0.38977072310405647
GGI9,0.26500000000000007
JGI1,0.196969696969697
JGI2,0.07575757575757579
JGI3,0.032670454545454544
JGI4,0.035989159891598926
JGI5,0.03203914141414141
JGI6,0.013133786848072563
JGI7,0.011848958333333333
JGI8,0.010534343867677197
JGI9,0.008548387096774194
MIC0,14.290328492148284
MIC1,31.7963367803643
MIC2,37.17400734973758
MIC3,38.55100789122165
MIC4,38.61303866045242
MIC5,38.61303866045242
MPC2,44
MPC3,53
MPC4,64
MPC5,80
MPC6,77
MPC7,79
MPC8,84
MPC9,86
Mare,0.9758769230769231
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16522994419518455
RPCG,0.10483470306528254
SIC0,0.25146829366572376
SIC1,0.5613139890697897
SIC2,0.7956996549327443
SIC3,0.8907792548621314
SIC4,0.9009975715523428
SIC5,0.9009975715523428
SaaN,4.220250808195494
SaaO,0
SaaS,0
Sare,63.432
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.275868818376182
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,98.43824625502673
TIC1,219.72855455047295
TIC2,311.4797393958125
TIC3,348.69902034468606
TIC4,352.699020344686
TIC5,352.699020344686
Vabc,421.7239387636251
WPol,44
apol,68.68896199999998
bpol,40.70303800000003
nRot,8
ABCGG,18.335106795370592
ATS0Z,1314.0
ATS0d,188.0
ATS0i,10790.235753344468
ATS0m,5161.277159000001
ATS0p,86.67435476486601
ATS0s,302.4722222222222
ATS0v,12636.555851630374
ATS1Z,1498.0
ATS1d,241.0
ATS1i,9949.450888138652
ATS1m,5587.765900999999
ATS1p,114.189946196
ATS1s,190.36111111111111
ATS1v,16383.130561391166
ATS2Z,2192.0
ATS2d,393.0
ATS2i,19584.815299380287
ATS2m,7919.825408
ATS2p,177.514693337886
ATS2s,347.9444444444444
ATS2v,24273.599593245057
ATS3Z,2406.0
ATS3d,472.0
ATS3i,29230.580454829313
ATS3m,8288.009463999999
ATS3p,215.37671368826202
ATS3s,441.6388888888889
ATS3v,28227.409510254813
ATS4Z,2378.0
ATS4d,454.0
ATS4i,31716.165951998155
ATS4m,8102.205557000001
ATS4p,210.675680805299
ATS4s,513.4166666666667
ATS4v,27215.296857004912
ATS5Z,2370.0
ATS5d,431.0
ATS5i,29819.86132687889
ATS5m,8336.409188000001
ATS5p,194.40761790609102
ATS5s,505.22222222222223
ATS5v,25936.329664647867
ATS6Z,2487.0
ATS6d,413.0
ATS6i,26583.040618191466
ATS6m,8812.961965
ATS6p,186.904569058564
ATS6s,632.6388888888889
ATS6v,25578.919918673877
ATS7Z,2237.0
ATS7d,407.0
ATS7i,27089.289981019065
ATS7m,7692.994772
ATS7p,193.74191553771502
ATS7s,454.7222222222222
ATS7v,25606.837242878144
ATS8Z,2141.0
ATS8d,408.0
ATS8i,29465.1720873302
ATS8m,7272.351704999999
ATS8p,195.082846379299
ATS8s,459.8611111111111
ATS8v,25006.666151632828
C1SP1,0
C1SP2,4
C1SP3,5
C2SP1,0
C2SP2,3
C2SP3,8
C3SP2,1
C3SP3,2
C4SP3,0
FCSP3,0.6521739130434783
GGI10,0.12396694214876033
JGI10,0.0049586776859504135
JGT10,0.4224501824102754
Kier1,25.619834710743802
Kier2,13.03202479338843
Kier3,8.37308650765397
MAXdO,12.934258512467839
MID_C,47.327706890573
MID_N,8.256155186644932
MID_O,6.972054307791814
MID_X,0.0
MID_h,15.228209494436744
MINdO,11.322969925490245
MPC10,85
MWC01,33.0
MWC02,5.043425116919247
MWC03,5.855071922202427
MWC04,6.70073110954781
MWC05,7.532088143541722
MWC06,8.380456667842767
MWC07,9.219597393238859
MWC08,10.069722070677152
MWC09,10.912849596182564
MWC10,11.764345443236094
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.04042
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.493061443340548
SRW05,0.0
SRW06,6.963189985870238
SRW07,0.0
SRW08,8.511376306094673
SRW09,0.0
SRW10,10.100163917635166
SaaCH,5.216403665243792
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.5019811328382577
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0483617807747159
SdssS,0
SsCH3,1.8545109678569227
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.237588436898559
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8139466017888637
SsssP,0
VE1_A,4.746336715453203
VE1_D,5.479670063170828
VE2_A,0.15310763598236138
VE2_D,0.1767635504248654
VE3_A,2.6887752141968884
VE3_D,2.8324470031879048
VR1_A,337.02929890385025
VR1_D,196.8337903139085
VR2_A,10.871912867866136
VR2_D,6.349477106900275
VR3_A,6.9515719784318755
VR3_D,6.413761780120246
WPath,3052
Xc-3d,2.039118757748306
Xc-4d,0.0
Xc-5d,0.31903559372884915
Xc-6d,0.0
Xp-0d,22.216967702877934
Xp-1d,14.91872399336994
Xp-2d,13.368002048860907
Xp-3d,10.29567470103706
Xp-4d,8.02444533812893
Xp-5d,6.629892203820632
Xp-6d,4.209845299266079
Xp-7d,2.6819845264760938
ZMIC0,104.66658788507209
ZMIC1,48.412529576731
ZMIC2,31.25550836719351
ZMIC3,25.794224983173443
ZMIC4,25.42224125233917
ZMIC5,25.42224125233917
nAcid,1
nAtom,65
nBase,1
nRing,3
piPC1,3.6888794541139363
piPC2,4.102643365036796
piPC3,4.409763389645481
piPC4,4.743844580675851
piPC5,5.170839045636591
piPC6,5.1740288410046915
piPC7,5.212895634494042
piPC8,5.4210879437154595
piPC9,5.437535682924485
AATS0Z,20.215384615384615
AATS0d,2.8923076923076922
AATS0i,166.00362697453028
AATS0m,79.4042639846154
AATS0p,1.3334516117671693
AATS0s,4.653418803418803
AATS0v,194.40855156354422
AATS1Z,22.35820895522388
AATS1d,3.5970149253731343
AATS1i,148.49926698714407
AATS1m,83.39949105970148
AATS1p,1.704327555164179
AATS1s,2.8412106135986734
AATS1v,244.52433673718159
AATS2Z,17.536
AATS2d,3.144
AATS2i,156.6785223950423
AATS2m,63.358603263999996
AATS2p,1.420117546703088
AATS2s,2.783555555555555
AATS2v,194.18879674596045
AATS3Z,13.366666666666667
AATS3d,2.6222222222222222
AATS3i,162.39211363794064
AATS3m,46.04449702222222
AATS3p,1.1965372982681224
AATS3s,2.4535493827160497
AATS3v,156.81894172363783
AATS4Z,12.385416666666666
AATS4d,2.3645833333333335
AATS4i,165.18836433332373
AATS4m,42.19898727604167
AATS4p,1.0972691708609323
AATS4s,2.6740451388888893
AATS4v,141.74633779690058
AATS5Z,13.166666666666666
AATS5d,2.3944444444444444
AATS5i,165.66589626043827
AATS5m,46.31338437777779
AATS5p,1.0800423217005057
AATS5s,2.80679012345679
AATS5v,144.0907203591548
AATS6Z,15.351851851851851
AATS6d,2.549382716049383
AATS6i,164.09284332216953
AATS6m,54.40099978395062
AATS6p,1.1537319077689134
AATS6s,3.9051783264746227
AATS6v,157.89456739922147
AATS7Z,13.475903614457831
AATS7d,2.4518072289156625
AATS7i,163.18849386156063
AATS7m,46.343342
AATS7p,1.1671199731187651
AATS7s,2.7392904953145916
AATS7v,154.25805567998881
AATS8Z,11.960893854748603
AATS8d,2.2793296089385473
AATS8i,164.60989992921898
AATS8m,40.627663156424575
AATS8p,1.0898483037949667
AATS8s,2.569056486654252
AATS8v,139.7020455398482
AMID_C,1.5267002222765482
AMID_N,0.26632758666596557
AMID_O,0.2249049776707037
AMID_X,0.0
AMID_h,0.4912325643366692
ATS0dv,394.0
ATS0pe,398.4183000000001
ATS0se,496.0730519999999
ATS1dv,356.0
ATS1pe,429.76
ATS1se,516.557828
ATS2dv,453.0
ATS2pe,776.5838
ATS2se,951.9123840000001
ATS3dv,432.0
ATS3pe,1086.5805
ATS3se,1357.852784
ATS4dv,497.0
ATS4pe,1155.6575
ATS4se,1453.0691
ATS5dv,534.0
ATS5pe,1080.3659999999998
ATS5se,1361.0108720000003
ATS6dv,580.0
ATS6pe,1018.3422
ATS6se,1264.860212
ATS7dv,412.0
ATS7pe,1014.0947000000001
ATS7se,1266.776208
ATS8dv,373.0
ATS8pe,1066.1933
ATS8se,1345.058468
ATSC0Z,485.9384615384616
ATSC0c,1.2614997439266333
ATSC0d,34.153846153846146
ATSC0i,90.84811157332986
ATSC0m,2309.3934451384616
ATSC0p,14.08707013967455
ATSC0s,123.57948717948717
ATSC0v,3177.326678376542
ATSC1Z,13.69420118343192
ATSC1c,-0.7461724309017695
ATSC1d,7.272189349112421
ATSC1i,-13.921075548362673
ATSC1m,66.99280402650858
ATSC1p,-0.21256987497872004
ATSC1s,-1.8289414858645614
ATSC1v,35.67047750197118
ATSC2Z,-13.235502958579888
ATSC2c,0.2874492356091988
ATSC2d,-9.603550295857996
ATSC2i,-14.403859522261047
ATSC2m,-77.113251081657
ATSC2p,-2.1832158974269062
ATSC2s,32.52662721893491
ATSC2v,-456.82517583531177
ATSC3Z,-122.93727810650893
ATSC3c,-0.3842197465690848
ATSC3d,-5.041420118343197
ATSC3i,-16.937697209886316
ATSC3m,-580.2166849065089
ATSC3p,-2.610766438141439
ATSC3s,-26.829947403024327
ATSC3v,-630.8291302854963
ATSC4Z,-55.17207100591716
ATSC4c,0.5799077535533874
ATSC4d,2.284023668639053
ATSC4i,8.989033269776566
ATSC4m,-266.70318467053255
ATSC4p,-1.3656229363959906
ATSC4s,-22.117271531886914
ATSC4v,-411.328833375029
ATSC5Z,183.70887573964498
ATSC5c,-0.760065929240329
ATSC5d,0.11242603550295707
ATSC5i,-5.597020955761006
ATSC5m,879.9267147704142
ATSC5p,1.8047745684846965
ATSC5s,-4.997468770545688
ATSC5v,1024.9666162595254
ATSC6Z,39.27644970414201
ATSC6c,0.554021506251325
ATSC6d,-3.5680473372781085
ATSC6i,1.7062818787262195
ATSC6m,171.66856396260346
ATSC6p,0.22984446851040438
ATSC6s,72.05018408941486
ATSC6v,-60.969403673219595
ATSC7Z,-127.64284023668641
ATSC7c,-0.24680509603810205
ATSC7d,-4.715976331360948
ATSC7i,0.8922436380305631
ATSC7m,-601.6912963689942
ATSC7p,-1.7559917694795522
ATSC7s,-33.75214332675871
ATSC7v,-566.1496871323955
ATSC8Z,-22.33822485207099
ATSC8c,0.34704864896809673
ATSC8d,-5.254437869822485
ATSC8i,-1.2053421489376546
ATSC8m,-108.96241570437861
ATSC8p,-1.1839372702374487
ATSC8s,-14.677869822485206
ATSC8v,-248.29709894767615
AXp-0d,0.7166763775121914
AXp-1d,0.4520825452536345
AXp-2d,0.30381822838320244
AXp-3d,0.19425801322711433
AXp-4d,0.12538195840826452
AXp-5d,0.0828736525477579
AXp-6d,0.05467331557488415
AXp-7d,0.03394917122121638
GATS1Z,0.90521873000602
GATS1c,1.5909845150771864
GATS1d,1.0488100040338848
GATS1i,1.5241916586581574
GATS1m,0.9131189185513154
GATS1p,1.2724467506811579
GATS1s,0.594322767439258
GATS1v,1.1460930388043518
GATS2Z,0.9556436395871588
GATS2c,0.8333120115282963
GATS2d,1.4541261261261265
GATS2i,1.3023674875320523
GATS2m,0.9650608179648557
GATS2p,1.1995444106818678
GATS2s,0.42783080200293255
GATS2v,1.1480709207293718
GATS3Z,1.055460576767485
GATS3c,1.0328486118614997
GATS3d,1.1399399399399401
GATS3i,1.126104565594298
GATS3m,1.0573266526018434
GATS3p,1.0883106623421293
GATS3s,0.8810443774341193
GATS3v,1.08218318393312
GATS4Z,1.0272219759809198
GATS4c,0.8093881283771381
GATS4d,0.9320570570570572
GATS4i,0.947580867737839
GATS4m,1.027405066466595
GATS4p,1.0064908260484386
GATS4s,1.0945871487721432
GATS4v,1.0203705578324294
GATS5Z,0.8615631397876696
GATS5c,1.2313103470998545
GATS5d,1.0670670670670672
GATS5i,0.9698740055973655
GATS5m,0.8591100184042488
GATS5p,0.919139228447502
GATS5s,1.137229768568469
GATS5v,0.8553243223679603
GATS6Z,1.0178599207493864
GATS6c,1.0248118285993046
GATS6d,1.1914136358580807
GATS6i,0.9969939065119173
GATS6m,1.0147536049292876
GATS6p,0.9717253614616705
GATS6s,1.2729570987056626
GATS6v,0.9702741739640084
GATS7Z,1.1000450863162647
GATS7c,1.1501024993006876
GATS7d,1.055465103657875
GATS7i,1.0225712528865802
GATS7m,1.0983703443769288
GATS7p,1.0525100818398168
GATS7s,1.193103395405841
GATS7v,1.060759149755411
GATS8Z,0.9936656046257676
GATS8c,0.8608933342803435
GATS8d,1.0154512053953397
GATS8i,0.9648255116665345
GATS8m,0.9945090817794703
GATS8p,1.017614787244652
GATS8s,1.00306121203101
GATS8v,1.0164587508241274
MATS1Z,0.027339715025833218
MATS1c,-0.5738396939669571
MATS1d,0.2065685088073147
MATS1i,-0.14866044896795072
MATS1m,0.02814289568912789
MATS1p,-0.014639275841721233
MATS1s,-0.01435793478453858
MATS1v,0.010891447632466869
MATS2Z,-0.014163236877097453
MATS2c,0.11848880924186418
MATS2d,-0.1462162162162164
MATS2i,-0.08244537857597664
MATS2m,-0.0173633863241772
MATS2p,-0.08058966523241994
MATS2s,0.13686612996929207
MATS2v,-0.07476382364174718
MATS3Z,-0.09135728205885875
MATS3c,-0.10998497642379304
MATS3d,-0.05330330330330334
MATS3i,-0.06732545732872662
MATS3m,-0.09072628668487139
MATS3p,-0.0669249716215748
MATS3s,-0.07839967893447437
MATS3v,-0.07169530590258529
MATS4Z,-0.0384370580848055
MATS4c,0.15562661692645113
MATS4d,0.02263982732732733
MATS4i,0.033497254397147555
MATS4m,-0.03909690695352972
MATS4p,-0.032818766453334834
MATS4s,-0.06058948889834103
MATS4v,-0.04382676472851348
MATS5Z,0.1365179369200138
MATS5c,-0.21757297498241665
MATS5d,0.001188688688688673
MATS5i,-0.022247534057057657
MATS5m,0.1375908095417855
MATS5p,0.04626399551281297
MATS5s,-0.014603082936035863
MATS5v,0.11649001538563533
MATS6Z,0.03243017495639965
MATS6c,0.17621294077858304
MATS6d,-0.04191691691691695
MATS6i,0.007535866849316041
MATS6m,0.02982573724228741
MATS6p,0.006546538427996469
MATS6s,0.2339306072563097
MATS6v,-0.007699249971526256
MATS7Z,-0.10285382650083652
MATS7c,-0.07660766489945013
MATS7d,-0.054067621838706205
MATS7i,0.003845677172776301
MATS7m,-0.10201900162764854
MATS7p,-0.04880980444011029
MATS7s,-0.10694493885576334
MATS7v,-0.06977095555334155
MATS8Z,-0.016692743089983635
MATS8c,0.09989954657169706
MATS8d,-0.05586592178770951
MATS8i,-0.004817866534039963
MATS8m,-0.01713322506448973
MATS8p,-0.030518862393063208
MATS8s,-0.043129752764665324
MATS8v,-0.028377236633593032
MAXaaN,4.220250808195494
MAXsOH,9.275868818376182
MINaaN,4.220250808195494
MINsOH,9.275868818376182
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,11
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.597406356679166
SpAD_D,408.4465478037382
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.124516131247374
SssNH2,0
SsssAs,0
SsssCH,-0.34319105164239305
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,716
TMWC10,139.47828746338863
TSRW10,66.2724842723316
VE1_Dt,5.472691728543234
VE2_Dt,0.17653844285623335
VE3_Dt,2.831172696201955
VR1_Dt,197.15885232455608
VR2_Dt,6.359962978211486
VR3_Dt,6.415411872275405
Xc-3dv,0.9756766837312709
Xc-4dv,0.0
Xc-5dv,0.09575833463982322
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.299839684279443
Xp-0dv,18.30866186608124
Xp-1dv,11.35293469678505
Xp-2dv,8.8029073323148
Xp-3dv,6.401908495407582
Xp-4dv,4.4755541659728575
Xp-5dv,3.243411455890951
Xp-6dv,1.7292621608711676
Xp-7dv,1.0601316461423782
Xpc-4d,3.943124164343548
Xpc-5d,5.3634255974752865
Xpc-6d,7.8746531314431385
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,67
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,3
nSpiro,0
naRing,1
piPC10,5.208802859340288
AATS0dv,6.061538461538461
AATS0pe,6.129512307692309
AATS0se,7.631893107692306
AATS1dv,5.313432835820896
AATS1pe,6.414328358208955
AATS1se,7.7098183283582085
AATS2dv,3.624
AATS2pe,6.2126704
AATS2se,7.615299072000001
AATS3dv,2.4
AATS3pe,6.036558333333334
AATS3se,7.543626577777777
AATS4dv,2.5885416666666665
AATS4pe,6.019049479166667
AATS4se,7.568068229166666
AATS5dv,2.966666666666667
AATS5pe,6.0020333333333316
AATS5se,7.561171511111112
AATS6dv,3.580246913580247
AATS6pe,6.286062962962963
AATS6se,7.807779086419753
AATS7dv,2.4819277108433737
AATS7pe,6.10900421686747
AATS7se,7.631181975903615
AATS8dv,2.083798882681564
AATS8pe,5.956387150837989
AATS8se,7.514293117318435
AATSC0Z,7.475976331360948
AATSC0c,0.01940768836810205
AATSC0d,0.5254437869822484
AATSC0i,1.3976632549743055
AATSC0m,35.5291299252071
AATSC0p,0.21672415599499306
AATSC0s,1.9012228796844182
AATSC0v,48.881948898100646
AATSC1Z,0.2043910624392824
AATSC1c,-0.011136901953757754
AATSC1d,0.10854013953899136
AATSC1i,-0.20777724699048766
AATSC1m,0.9998925974105758
AATSC1p,-0.003172684701174926
AATSC1s,-0.027297634117381512
AATSC1v,0.5323951865965847
AATSC2Z,-0.1058840236686391
AATSC2c,0.0022995938848735906
AATSC2d,-0.07682840236686397
AATSC2i,-0.11523087617808837
AATSC2m,-0.616906008653256
AATSC2p,-0.01746572717941525
AATSC2s,0.2602130177514793
AATSC2v,-3.6546014066824943
AATSC3Z,-0.6829848783694941
AATSC3c,-0.0021345541476060267
AATSC3d,-0.028007889546351094
AATSC3i,-0.09409831783270176
AATSC3m,-3.223426027258383
AATSC3p,-0.014504257989674661
AATSC3s,-0.14905526335013516
AATSC3v,-3.504606279363868
AATSC4Z,-0.2873545364891519
AATSC4c,0.0030203528830905595
AATSC4d,0.011895956607495067
AATSC4i,0.04681788161341962
AATSC4m,-1.3890790868256904
AATSC4p,-0.007112619460395785
AATSC4s,-0.11519412256191101
AATSC4v,-2.142337673828276
AATSC5Z,1.02060486522025
