DLiP-ID,C00291
AATSC6p,0.02433173101189288
AATSC6s,-0.020616143610796014
AATSC6v,5.253260694521395
AATSC7Z,-1.4195936639118456
AATSC7c,-0.002243828934041627
AATSC7d,-0.06198347107438016
AATSC7i,0.021712296340366963
AATSC7m,-6.6800090972222215
AATSC7p,-0.010235744092251734
AATSC7s,-0.23882767064585245
AATSC7v,-5.523656574191541
AATSC8Z,-0.7305785123966941
AATSC8c,-0.0026639615376204168
AATSC8d,-0.052892561983471066
AATSC8i,-0.21936397021816575
AATSC8m,-3.5604625022222223
AATSC8p,-0.03879329614154611
AATSC8s,-0.11865932047750227
AATSC8v,-7.774257403042261
ATS0are,203.09490000000002
ATS1are,221.25
ATS2are,335.029
ATS3are,436.34799999999996
ATS4are,425.973
ATS5are,368.992
ATS6are,309.651
ATS7are,292.41400000000004
ATS8are,292.12
ATSC0dv,112.9090909090909
ATSC0pe,3.2592727272727253
ATSC0se,2.155859878787878
ATSC1dv,13.06611570247935
ATSC1pe,-0.4566165289256178
ATSC1se,-0.29751271992653877
ATSC2dv,-15.669421487603296
ATSC2pe,-0.11270991735537012
ATSC2se,-0.07930743801652926
ATSC3dv,-35.107438016528924
ATSC3pe,-0.6450685950413206
ATSC3se,-0.43225610284664884
ATSC4dv,-22.59504132231405
ATSC4pe,-0.43984214876032934
ATSC4se,-0.11171065197428853
ATSC5dv,28.0495867768595
ATSC5pe,0.811314876033056
ATSC5se,0.40343465197428885
ATSC6dv,-17.495867768595044
ATSC6pe,-0.4162851239669423
ATSC6se,-0.34988199449035823
ATSC7dv,-41.32231404958678
ATSC7pe,-1.056260330578511
ATSC7se,-0.5428793388429752
ATSC8dv,-2.3471074380165353
ATSC8pe,-0.16086776859504262
ATSC8se,-0.06903181634526967
AXp-0dv,0.534624687379288
AXp-1dv,0.2853225224704734
AXp-2dv,0.14980319989549942
AXp-3dv,0.08051551723612144
AXp-4dv,0.04280726783918606
AXp-5dv,0.022837237545431266
AXp-6dv,0.011920900084607876
AXp-7dv,0.006449608689491053
BertzCT,776.601925447718
ECIndex,377
ETA_eta,10.571371394494976
GATS1dv,0.6680469289164942
GATS1pe,0.90987520122408
GATS1se,0.9683958288882519
GATS2dv,0.9105981988429653
GATS2pe,0.6737972157139848
GATS2se,0.6607781884164609
GATS3dv,1.0957338232292304
GATS3pe,1.0108467832544752
GATS3se,1.0186406102468621
GATS4dv,1.0749482401656314
GATS4pe,1.0590127667713298
GATS4se,1.007923444220985
GATS5dv,0.9050958391771856
GATS5pe,0.7799879792552178
GATS5se,0.7267626560654895
GATS6dv,1.1364339616684034
GATS6pe,1.0962243471526734
GATS6se,1.1069926768065395
GATS7dv,1.1484165324745035
GATS7pe,1.207304102049165
GATS7se,1.2130052416967112
GATS8dv,0.8984219001610306
GATS8pe,0.8479437688274015
GATS8se,0.793475836176231
LogEE_A,3.931186398140749
LogEE_D,87.49145796711868
MATS1dv,0.10910973084886136
MATS1pe,-0.13209209288981635
MATS1se,-0.13011605987644717
MATS2dv,-0.08480944712828765
MATS2pe,-0.02113302217759399
MATS2se,-0.02248089360654847
MATS3dv,-0.14451928965094918
MATS3pe,-0.09199003571804568
MATS3se,-0.0931914769084075
MATS4dv,-0.0943409247757074
MATS4pe,-0.06361976219696834
MATS4se,-0.024428115014229503
MATS5dv,0.13222689730403614
MATS5pe,0.13249240605643967
MATS5se,0.09960357309460427
MATS6dv,-0.10026522686369235
MATS6pe,-0.0826444992813594
MATS6se,-0.10501342594507784
MATS7dv,-0.2516103059581321
MATS7pe,-0.22280399280374857
MATS7se,-0.17312328557475265
MATS8dv,-0.013719806763285061
MATS8pe,-0.032575588530626184
MATS8se,-0.021133562174502008
MAXaaCH,1.9927263513302473
MAXaaaC,1.053200113378685
MAXaasC,0.717716836734694
MAXdsCH,1.6429043839758126
MDEC-22,13.70731127958379
MDEC-23,20.267552967908202
MDEC-33,4.8853369343990485
MDEO-11,0.1111111111111111
MINaaCH,1.5789989606953894
MINaaaC,0.9537299487696316
MINaasC,0.20021143025111288
MINdsCH,1.6429043839758126
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6428571428571429
SM1_Dzi,0.5715179572142502
SM1_Dzm,0.641031336679575
SM1_Dzp,-2.682770346860122
SM1_Dzv,-1.1173135843594801
SddssSe,0
SpAD_Dt,377.9384819021466
SpAbs_A,26.464946240813475
SpAbs_D,174.9829159342375
SpMAD_A,1.3232473120406736
SpMAD_D,8.749145796711872
SpMax_A,2.41079119849573
SpMax_D,87.49145796711868
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,52.82000000000001
TpiPC10,8.871503975743147
VAdjMat,5.459431618637297
VE1_DzZ,4.413165365484941
VE1_Dzi,4.410360196844754
VE1_Dzm,4.413155788773988
VE1_Dzp,4.391312486297443
VE1_Dzv,4.405296174283987
VE2_DzZ,0.22065826827424706
VE2_Dzi,0.22051800984223768
VE2_Dzm,0.2206577894386994
VE2_Dzp,0.21956562431487217
VE2_Dzv,0.22026480871419934
VE3_DzZ,2.1777393824962794
VE3_Dzi,2.1771035439723514
VE3_Dzm,2.177737212461724
VE3_Dzp,2.172775334785597
VE3_Dzv,2.1759546736206548
VR1_DzZ,104.56813010898686
VR1_Dzi,104.83700724788346
VR1_Dzm,104.56908017553856
VR1_Dzp,106.15601971095002
VR1_Dzv,105.19222422195878
VR2_DzZ,5.228406505449343
VR2_Dzi,5.241850362394173
VR2_Dzm,5.228454008776928
VR2_Dzp,5.307800985547501
VR2_Dzv,5.259611211097939
VR3_DzZ,5.34298600229484
VR3_Dzi,5.345554012708085
VR3_Dzm,5.3429950878760275
VR3_Dzp,5.358057076577973
VR3_Dzv,5.348936563891828
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07638888888888888
Xch-7dv,0.1001729378469769
Xpc-4dv,0.8946989419739222
Xpc-5dv,1.1371045928025258
Xpc-6dv,1.4265667159067519
Zagreb1,104.0
Zagreb2,121.0
fragCpx,104.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,22
nBondsS,17
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,1
nHetero,3
naHRing,0
AATS0are,6.1543909090909095
AATS1are,6.321428571428571
AATS2are,6.20424074074074
AATS3are,6.145746478873239
AATS4are,6.085328571428572
AATS5are,5.951483870967742
AATS6are,6.071588235294118
AATS7are,6.091958333333334
AATS8are,5.8424000000000005
AATSC0dv,3.421487603305785
AATSC0pe,0.09876584022038562
AATSC0se,0.0653290872359963
AATSC1dv,0.37331759149940996
AATSC1pe,-0.013046186540731938
AATSC1se,-0.008500363426472536
AATSC2dv,-0.2901744719926536
AATSC2pe,-0.0020872206917661134
AATSC2se,-0.0014686562595653567
AATSC3dv,-0.49447095797928065
AATSC3pe,-0.009085473169596065
AATSC3se,-0.006088114124600688
AATSC4dv,-0.32278630460448643
AATSC4pe,-0.006283459268004705
AATSC4se,-0.0015958664567755504
AATSC5dv,0.45241268994934675
AATSC5pe,0.013085723806984773
AATSC5se,0.006507010515714336
AATSC6dv,-0.34305623075676556
AATSC6pe,-0.008162453411116516
AATSC6se,-0.006860431264516828
AATSC7dv,-0.8608815426997246
AATSC7pe,-0.02200542355371898
AATSC7se,-0.011309986225895317
AATSC8dv,-0.046942148760330704
AATSC8pe,-0.0032173553719008524
AATSC8se,-0.0013806363269053934
AETA_eta,0.5285685697247489
ATSC0are,3.441296969696968
ATSC1are,-0.49317254361799867
ATSC2are,-0.12036473829201154
ATSC3are,-0.694684389348026
ATSC4are,-0.3200632690541781
ATSC5are,0.802942056932966
ATSC6are,-0.5302044077134984
ATSC7are,-1.0390289256198342
ATSC8are,-0.1292681359044987
BCUTZ-1h,8.007272092937583
BCUTZ-1l,5.652451289604023
BCUTc-1h,0.3941450102215124
BCUTc-1l,-0.37581978546861117
BCUTd-1h,3.263823801529078
BCUTd-1l,0.9929584150817834
BCUTi-1h,14.549348978379353
BCUTi-1l,10.912995772361075
BCUTm-1h,16.00311457604791
BCUTm-1l,11.663734175425299
BCUTp-1h,2.027905731266283
BCUTp-1l,0.7866886850210169
BCUTs-1h,6.003865786644722
BCUTs-1l,1.3832175593806293
BCUTv-1h,20.93574995324008
BCUTv-1l,14.707200776315256
BalabanJ,1.5137939025659342
Diameter,11
ETA_beta,31.0
GATS1are,0.9325122059587925
GATS2are,0.6717191819073773
GATS3are,1.0204734271989584
GATS4are,1.0446758973889336
GATS5are,0.7709246451331121
GATS6are,1.1179095722936612
GATS7are,1.2017658951698973
GATS8are,0.8108570764370022
HybRatio,0.0
Lipinski,True
LogEE_Dt,188.9692409510733
MATS1are,-0.13512093245826495
MATS2are,-0.02137456592788807
MATS3are,-0.09382551973352522
MATS4are,-0.043845960120743786
MATS5are,0.12418933585361955
MATS6are,-0.09969306436096825
MATS7are,-0.20757650172415612
MATS8are,-0.0247920974121806
NsssssAs,0
RotRatio,0.09090909090909091
SM1_Dzpe,0.6786260709914321
SM1_Dzse,0.6372525935499613
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,4.992404732635669
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,66.2271221763131
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,122.86433830895143
SpAD_Dzi,121.26909879800166
SpAD_Dzm,122.88096644473127
SpAD_Dzp,155.77846149794067
SpAD_Dzv,142.52656228850498
SpAbs_Dt,377.9384819021466
SpDiam_A,4.8215823969914595
SpDiam_D,132.47822280383832
SpMAD_Dt,18.89692409510733
SpMax_Dt,188.9692409510733
SsssssAs,0
VE1_Dzpe,4.413081006088841
VE1_Dzse,4.413171738973589
VE2_Dzpe,0.22065405030444202
VE2_Dzse,0.22065858694867946
VE3_Dzpe,2.1777202669192715
VE3_Dzse,2.1777408266941554
VMcGowan,200.82999999999979
VR1_Dzpe,104.57604286392666
VR1_Dzse,104.56755188513881
VR2_Dzpe,5.228802143196333
VR2_Dzse,5.228377594256941
VR3_Dzpe,5.343061670240364
VR3_Dzse,5.342980472642104
mZagreb1,5.666666666666666
mZagreb2,4.416666666666665
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,26
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10428172635445357
AATSC1are,-0.01409064410337139
AATSC2are,-0.002228976635037251
AATSC3are,-0.00978428717391586
AATSC4are,-0.004572332415059687
AATSC5are,0.012950678337628484
AATSC6are,-0.01039616485712742
AATSC7are,-0.021646435950413212
AATSC8are,-0.002585362718089974
AETA_beta,1.55
BCUTdv-1h,5.0300986870088575
BCUTdv-1l,2.7515425816692662
BCUTpe-1h,3.455771947858918
BCUTpe-1l,2.2019259923845196
BCUTse-1h,3.669443482336139
BCUTse-1l,2.3978971080411746
ETA_alpha,9.566666666666666
ETA_dBeta,7.0
ETA_eta_B,0.17703011935521396
ETA_eta_F,20.17629823126098
ETA_eta_L,3.4378743234078253
ETA_eta_R,30.747669625755957
ETA_psi_1,0.6004184100418413
LabuteASA,116.01889396194497
LogEE_DzZ,61.464312011618574
LogEE_Dzi,60.663125296861544
LogEE_Dzm,61.472534789199614
LogEE_Dzp,76.9502611275693
LogEE_Dzv,70.87222138972668
PEOE_VSA1,10.213054789681411
PEOE_VSA2,4.992404732635669
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,41.10428377123765
PEOE_VSA8,11.778052071232313
PEOE_VSA9,5.687386274683562
SM1_Dzare,0.7570963238715681
SpAD_Dzpe,122.27375970522789
SpAD_Dzse,122.95040419056224
SpAbs_DzZ,122.28576688038
SpAbs_Dzi,120.75473263650882
SpAbs_Dzm,122.30403824171962
SpAbs_Dzp,156.58329260199878
SpAbs_Dzv,142.86175636381284
SpDiam_Dt,270.78759380097745
SpMAD_DzZ,6.143216915447572
SpMAD_Dzi,6.063454939900083
SpMAD_Dzm,6.144048322236563
SpMAD_Dzp,7.788923074897033
SpMAD_Dzv,7.126328114425249
SpMax_DzZ,61.464312011618574
SpMax_Dzi,60.663125296861544
SpMax_Dzm,61.472534789199614
SpMax_Dzp,76.9502611275693
SpMax_Dzv,70.87222138972668
VE1_Dzare,4.413266625564581
VE2_Dzare,0.22066333127822904
VE3_Dzare,2.1777623272331215
VR1_Dzare,104.55668448666698
VR2_Dzare,5.227834224333349
VR3_Dzare,5.342876540179085
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47833333333333333
AETA_dBeta,0.35
AETA_eta_B,0.008851505967760697
AETA_eta_F,1.008814911563049
AETA_eta_L,0.17189371617039126
AETA_eta_R,1.5373834812877978
BCUTare-1h,3.5139903065493416
BCUTare-1l,2.152035869590866
ETA_beta_s,12.0
ETA_dPsi_A,0.1135815899581587
ETA_dPsi_B,0.0
ETA_eta_BR,0.43503011935521396
ETA_eta_FL,6.299309119610056
ETA_eta_RL,9.737183443017882
LogEE_Dzpe,61.17081115616351
LogEE_Dzse,61.50706472495862
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,16.42765536921673
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,65.65607541725177
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,121.34620336128549
SpAbs_Dzpe,121.6629962413356
SpAbs_Dzse,122.37687685636725
SpDiam_DzZ,93.77123799197767
SpDiam_Dzi,92.00986105221742
SpDiam_Dzm,93.78421067430915
SpDiam_Dzp,118.35364680819549
SpDiam_Dzv,109.3090828183883
SpMAD_Dzpe,6.113687985261395
SpMAD_Dzse,6.147520209528112
SpMax_Dzpe,61.17081115616351
SpMax_Dzse,61.50706472495862
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6
AETA_eta_BR,0.0217515059677607
AETA_eta_FL,0.3149654559805028
AETA_eta_RL,0.4868591721508941
DetourIndex,1854
EState_VSA1,0.0
EState_VSA2,11.49902366656781
EState_VSA3,5.563451491696996
EState_VSA4,16.459834703613154
EState_VSA5,0.0
EState_VSA6,36.54643592184337
EState_VSA7,30.33183534230805
EState_VSA8,4.992404732635669
EState_VSA9,0.0
ETA_beta_ns,19.0
ETA_shape_p,0.06968641114982578
ETA_shape_x,0.0
ETA_shape_y,0.31358885017421606
GhoseFilter,True
LogEE_Dzare,60.71095649683632
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,120.6648166698011
SpDiam_Dzpe,93.24956613070071
SpDiam_Dzse,93.84646889651899
SpMAD_Dzare,6.0673101680642745
SpMax_Dzare,60.71095649683632
TopoPSA(NO),52.82000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.95
EState_VSA10,10.213054789681411
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.021666666666666678
FilterItLogS,-4.022025234006991
SpDiam_Dzare,92.47749457765875
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6010101010101011
ETA_epsilon_2,0.7966666666666663
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.5027210884353744
ETA_epsilon_5,0.7515151515151512
AETA_beta_ns_d,0.075
ETA_dEpsilon_A,0.15815295815295793
ETA_dEpsilon_B,0.09828901257472666
ETA_dEpsilon_C,-0.05986394557823127
ETA_dEpsilon_D,0.045151515151515054
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.9
MDEDescriptor,"0.0,0.0,0.0,0.0,13.70731127958379,20.267552967908202,0.0,4.8853369343990485,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,41.29230899999999
BCUTDescriptor,"11.85,15.99592421418184,-0.3611158581067745,0.17966815392445085,4.754421476057867,10.404477875992708"
BPolDescriptor,15.531690999999997
TPSADescriptor,52.82000000000001
ALOGPDescriptor,"4.1371,17.115596410000002,77.8093"
XLogPDescriptor,3.8300000000000005
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,263.09462876000003
ChiPathDescriptor,"13.94938298937633,9.737183443017884,8.630128007062027,7.285192425243894,5.815986482374913,4.9792265940601546,3.14302835411702,2.057269294803957,10.692493747585761,6.277095494350415,4.494095996864984,3.140105172208736,2.097556124120117,1.43874596536217,0.703333104991865,0.38697652136946314"
ChiChainDescriptor,"0.0,0.0,0.0,0.2222222222222222,0.4227036717168735,0.0,0.0,0.0,0.07638888888888888,0.1001729378469769"
AtomCountDescriptor,33
BondCountDescriptor,22
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.1673337338648355,0.0,0.21982198216447035,0.0,0.44129182156751606,0.0,0.06352349436206599,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,13,3,0,0,0,0"
ZagrebIndexDescriptor,104.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"41.147336116861624,2.057366805843081,8.196949102585855,5.0936194911387345,3.103329611447119"
FractionalPSADescriptor,0.2007642658801044
WienerNumbersDescriptor,"848.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.727248442441776,4.085722884270351,5.8124056598293175,0.8946989419739224,1.1371045928025258,1.2948364491053796"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,6.84,3.621301775147929"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,845.03
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"21.90891837235837,22.99654782062602,31.826913708071594,32.325187618384604,25.21446526118609"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.18914121135752454,-0.06788100809461459,-0.010800639460737347,-0.053045173768743174,0.011272207560398472"
EccentricConnectivityIndexDescriptor,377
AutocorrelationDescriptorPolarizability,"1283.3677325913395,1491.864628563363,2030.97694666638,1990.0619426258438,1498.0100202657452"
