DLiP-ID,I0005Q
VSA_EState8,0.0
VSA_EState9,49.500000000000014
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.09523809523809523
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2699999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,308.25900000000007
MaxEStateIndex,4.022592793815438
MinEStateIndex,0.9017634374303745
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8
FpDensityMorgan2,1.52
FpDensityMorgan3,2.36
MaxPartialCharge,0.045629715310952064
MinPartialCharge,-0.3847096210273112
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.022592793815438
MinAbsEStateIndex,0.9017634374303745
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3847096210273112
MinAbsPartialCharge,0.045629715310952064
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,328.1687966400006
MZ,0.6444444444444445
Mi,1.1181299886424971
Mm,0.6076263425193571
Mp,0.7026727877578178
Mv,0.6544473844901282
SZ,29.000000000000004
Si,50.31584948891237
Sm,27.34318541337107
Sp,31.620275449101804
Sv,29.450132302055767
nB,0
nC,21
nF,0
nH,20
nI,0
nN,4
nO,0
nP,0
nS,0
nX,0
ABC,19.71810964418357
AMW,7.292639925333347
IC0,1.3434702568607586
IC1,3.1789667677325357
IC2,4.381316019639961
IC3,5.208411151837151
IC4,5.402964207440785
IC5,5.402964207440785
MID,52.15348990795617
Mpe,0.9560784313725489
Mse,0.9895767581128108
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.45410000000003
SdO,0
SdS,0
Spe,43.0235294117647
SsF,0
SsI,0
Sse,44.53095411507648
StN,0
fMF,0.5555555555555556
nBr,0
nCl,0
AMID,2.086139596318247
BIC0,0.22934015285781945
BIC1,0.5426727690609904
BIC2,0.747922539059816
BIC3,0.8891136991003032
BIC4,0.9223253219726641
BIC5,0.9223253219726641
CIC0,4.148382839468916
CIC1,2.312886328597139
CIC2,1.110537076689714
CIC3,0.283441944492524
CIC4,0.08888888888888946
CIC5,0.08888888888888946
GGI1,3.5
GGI2,2.000000000000001
GGI3,1.1041666666666667
GGI4,0.6355555555555557
GGI5,0.2744444444444445
GGI6,0.32163265306122446
GGI7,0.23267431972789113
GGI8,0.10759952128999746
GGI9,0.05905864197530864
JGI1,0.12499999999999999
JGI2,0.05405405405405407
JGI3,0.03247549019607843
JGI4,0.02353909465020576
JGI5,0.011435185185185187
JGI6,0.01398402839396628
JGI7,0.01057610544217687
JGI8,0.005379976064499872
JGI9,0.0034740377632534497
MIC0,11.034760350792371
MIC1,27.092947331063833
MIC2,36.33153140130101
MIC3,39.79493278758477
MIC4,39.991042267633226
MIC5,39.991042267633226
MPC2,37
MPC3,48
MPC4,61
MPC5,72
MPC6,67
MPC7,74
MPC8,81
MPC9,78
Mare,0.9669333333333335
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2143970707281054
RPCG,0.09279405829775866
SIC0,0.2446296784155842
SIC1,0.5788513844001233
SIC2,0.7977846353115472
SIC3,0.9483886514222395
SIC4,0.9838144088471165
SIC5,0.9838144088471165
SaaN,4.022592793815438
SaaO,0
SaaS,0
Sare,43.51200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,60.45616155873414
TIC1,143.0535045479641
TIC2,197.15922088379824
TIC3,234.3785018326718
TIC4,243.13338933483533
TIC5,243.13338933483533
Vabc,296.3687657712397
WPol,34
apol,52.80585999999999
bpol,22.914139999999993
nRot,6
ABCGG,14.132213683841139
ATS0Z,972.0
ATS0d,150.0
ATS0i,7205.994769614981
ATS0m,3834.652016999999
ATS0p,72.29915809697998
ATS0s,120.91666666666667
ATS0v,10488.786518241266
ATS1Z,1179.0
ATS1d,190.0
ATS1i,7041.160433978197
ATS1m,4479.364700000002
ATS1p,91.60467017000002
ATS1s,145.22222222222223
ATS1v,13249.842087043722
ATS2Z,1651.0
ATS2d,291.0
ATS2i,11851.088943041492
ATS2m,6121.835436999997
ATS2p,135.29713815969805
ATS2s,220.4722222222223
ATS2v,18952.827053651035
ATS3Z,1645.0
ATS3d,312.0
ATS3i,16216.80344077639
ATS3m,5870.940014000001
ATS3p,147.64042560788596
ATS3s,252.36111111111117
ATS3v,19712.2143989299
ATS4Z,1408.0
ATS4d,283.0
ATS4i,16505.215916110228
ATS4m,4854.724979
ATS4p,138.58035788243296
ATS4s,235.1944444444445
ATS4v,17774.630717858596
ATS5Z,1244.0
ATS5d,255.0
ATS5i,15977.332017451125
ATS5m,4291.0475559999995
ATS5p,126.92582238122498
ATS5s,214.38888888888894
ATS5v,15986.289461397027
ATS6Z,1157.0
ATS6d,233.0
ATS6i,14419.204094753672
ATS6m,4040.9426349999994
ATS6p,114.13415499637598
ATS6s,197.6944444444445
ATS6v,14564.175258838815
ATS7Z,1077.0
ATS7d,213.0
ATS7i,12594.05895372113
ATS7m,3822.759542
ATS7p,99.77108979182898
ATS7s,179.02777777777786
ATS7v,12999.237230745373
ATS8Z,975.0
ATS8d,187.0
ATS8i,10429.794085697287
ATS8m,3458.9605399999987
ATS8p,88.72826899818796
ATS8s,157.4444444444445
ATS8v,11764.678211452168
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.09523809523809523
GGI10,0.07346393225181104
JGI10,0.005247423732272217
JGT10,0.2851653954816921
Kier1,18.367346938775512
Kier2,9.273922571219869
Kier3,5.041666666666667
MID_C,43.98390090078867
MID_N,8.16958900716751
MID_O,0.0
MID_X,0.0
MID_h,8.16958900716751
MPC10,84
MWC01,28.0
MWC02,4.875197323201151
MWC03,5.707110264748875
MWC04,6.555356891810665
MWC05,7.399398083331354
MWC06,8.252446090246952
MWC07,9.101529466118004
MWC08,9.956886129260823
MWC09,10.80898019431077
MWC10,11.665946936052631
NaaCH,13
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.961100000000003
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3230099791384085
SRW05,2.3978952727983707
SRW06,6.799055862058796
SRW07,4.727387818712341
SRW08,8.359134886757962
SRW09,6.823286122355687
SRW10,9.960670966063581
SaaCH,26.339984125926847
SaaNH,3.3269689045352964
SaaSe,0
SaaaC,2.5048500914895633
SaasC,4.5718677715153815
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.844839830328473
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5309727676493874
VE1_D,4.931950681173753
VE2_A,0.1412389107059755
VE2_D,0.1972780272469501
VE3_A,2.1778641364285534
VE3_D,2.512025317364242
VR1_A,950.0175902861115
VR1_D,146.72510975236534
VR2_A,38.00070361144446
VR2_D,5.869004390094614
VR3_A,7.7727712323879645
VR3_D,5.90485156633235
WPath,1859
Xc-3d,1.0817885325170824
Xc-4d,0.0
Xc-5d,0.13608276348795434
Xc-6d,0.0
Xp-0d,16.899130457682162
Xp-1d,12.38214273316075
Xp-2d,10.603214351738831
Xp-3d,9.026643872851507
Xp-4d,7.534825958727237
Xp-5d,6.014094336833877
Xp-6d,3.686961552914744
Xp-7d,2.7142927701959754
ZMIC0,83.74286532403484
ZMIC1,54.761535200452236
ZMIC2,30.587399431490454
ZMIC3,22.271193768966423
ZMIC4,21.54555224770405
ZMIC5,21.54555224770405
nAcid,0
nAtom,45
nBase,0
nRing,4
piPC1,3.6888794541139363
piPC2,4.293878247897177
piPC3,4.89128853646369
piPC4,5.472533244238822
piPC5,5.9517812269685875
piPC6,6.036041981129654
piPC7,6.378943346164854
piPC8,6.7379164255608694
piPC9,6.720771307505188
AATS0Z,21.6
AATS0d,3.3333333333333335
AATS0i,160.13321710255514
AATS0m,85.21448926666665
AATS0p,1.6066479577106663
AATS0s,2.687037037037037
AATS0v,233.0841448498059
AATS1Z,24.5625
AATS1d,3.9583333333333335
AATS1i,146.69084237454578
AATS1m,93.32009791666671
AATS1p,1.908430628541667
AATS1s,3.0254629629629632
AATS1v,276.0383768134109
AATS2Z,20.89873417721519
AATS2d,3.6835443037974684
AATS2i,150.0137840891328
AATS2m,77.49158781012655
AATS2p,1.7126220020214944
AATS2s,2.7907876230661053
AATS2v,239.9092032107726
AATS3Z,15.970873786407767
AATS3d,3.029126213592233
AATS3i,157.44469359977077
AATS3m,56.99941761165049
AATS3p,1.433402190367825
AATS3s,2.450107874865157
AATS3v,191.38072231970776
AATS4Z,13.538461538461538
AATS4d,2.7211538461538463
AATS4i,158.70399919336757
AATS4m,46.680047875
AATS4p,1.33250344117724
AATS4s,2.2614850427350435
AATS4v,170.90991074864036
AATS5Z,12.44
AATS5d,2.55
AATS5i,159.77332017451124
AATS5m,42.910475559999995
AATS5p,1.2692582238122498
AATS5s,2.1438888888888896
AATS5v,159.86289461397027
AATS6Z,12.855555555555556
AATS6d,2.588888888888889
AATS6i,160.21337883059635
AATS6m,44.8993626111111
AATS6p,1.268157277737511
AATS6s,2.1966049382716055
AATS6v,161.8241695426535
AATS7Z,13.807692307692308
AATS7d,2.730769230769231
AATS7i,161.46229427847604
AATS7m,49.00973771794872
AATS7p,1.2791165357926793
AATS7s,2.295227920227921
AATS7v,166.65688757365862
AATS8Z,15.0
AATS8d,2.876923076923077
AATS8i,160.45837054918903
AATS8m,53.21477753846152
AATS8p,1.3650502922798147
AATS8s,2.4222222222222234
AATS8v,180.99504940695644
AMID_C,1.7593560360315468
AMID_N,0.32678356028670036
AMID_O,0.0
AMID_X,0.0
AMID_h,0.32678356028670036
ATS0dv,294.0
ATS0pe,270.3188999999999
ATS0se,333.52665999999994
ATS1dv,329.0
ATS1pe,307.5
ATS1se,366.8123999999998
ATS2dv,426.0
ATS2pe,495.05650000000014
ATS2se,597.7098759999998
ATS3dv,363.0
ATS3pe,622.9975000000002
ATS3se,768.2114640000002
ATS4dv,280.0
ATS4pe,615.4635999999999
ATS4se,766.5202679999998
ATS5dv,258.0
ATS5pe,577.7866999999999
ATS5se,726.7521600000001
ATS6dv,262.0
ATS6pe,521.0840000000001
ATS6se,655.150716
ATS7dv,254.0
ATS7pe,457.50900000000007
ATS7se,572.905176
ATS8dv,222.0
ATS8pe,390.459
ATS8se,484.14593600000006
ATSC0Z,299.19999999999993
ATSC0c,0.6515244218503267
ATSC0d,21.644444444444446
ATSC0i,72.58737848534442
ATSC0m,1437.7844712000006
ATSC0p,10.333405867211106
ATSC0s,13.577777777777778
ATSC0v,2326.107229776949
ATSC1Z,13.586666666666646
ATSC1c,-0.28002467509420553
ATSC1d,6.023703703703699
ATSC1i,-2.2112155545799235
ATSC1m,66.59272912000034
ATSC1p,0.4739488786512599
ATSC1s,-0.5218518518518523
ATSC1v,127.97061595500129
ATSC2Z,-48.5288888888889
ATSC2c,0.013160984692732918
ATSC2d,-5.531358024691357
ATSC2i,-21.889512275264533
ATSC2m,-234.75225863999964
ATSC2p,-2.37979163486595
ATSC2s,-0.6235802469135823
ATSC2v,-477.9345781326375
ATSC3Z,-74.63555555555556
ATSC3c,-0.12311050287113393
ATSC3d,-10.652839506172839
ATSC3i,-10.963361458217955
ATSC3m,-355.98932007999986
ATSC3p,-1.7967232035172094
ATSC3s,-3.124320987654322
ATSC3v,-452.6924762536435
ATSC4Z,-114.9511111111111
ATSC4c,-0.07427327063310633
ATSC4d,-8.089382716049382
ATSC4i,-6.522770294109697
ATSC4m,-552.66612284
ATSC4p,-3.125144010014901
ATSC4s,-4.520493827160495
ATSC4v,-808.677887135956
ATSC5Z,5.377777777777782
ATSC5c,0.27162645191004575
ATSC5d,1.4790123456790123
ATSC5i,6.937128417935585
ATSC5m,21.388908199999896
ATSC5p,-0.3829306616214696
ATSC5s,1.4271604938271616
ATSC5v,-93.18200163677105
ATSC6Z,39.53333333333333
ATSC6c,-0.18225114489354838
ATSC6d,5.000000000000001
ATSC6i,-6.557592052970203
ATSC6m,188.79941279999989
ATSC6p,0.4766490151319998
ATSC6s,1.5500000000000007
ATSC6v,193.3611362966115
ATSC7Z,58.52
ATSC7c,0.08692018496885003
ATSC7d,1.4385185185185185
ATSC7i,-1.7036302409951267
ATSC7m,281.8962269199999
ATSC7p,1.4783750314848518
ATSC7s,2.6522222222222225
ATSC7v,408.82126511885184
ATSC8Z,-25.177777777777774
ATSC8c,-0.12273639048428227
ATSC8d,-2.530864197530864
ATSC8i,6.9043383177491435
ATSC8m,-115.8145912
ATSC8p,0.6104616723461727
ATSC8s,-2.0623456790123464
ATSC8v,48.038761737936625
AXp-0d,0.6759652183072865
AXp-1d,0.44221938332716965
AXp-2d,0.28657336085780627
AXp-3d,0.18805508068440638
AXp-4d,0.12352173702831536
AXp-5d,0.08352908801158163
AXp-6d,0.055029276909175286
AXp-7d,0.03667963202967534
GATS1Z,0.8287377450980395
GATS1c,1.5088141678899494
GATS1d,0.7199691991786448
GATS1i,1.1448076693853457
GATS1m,0.8278384700037319
GATS1p,0.8991291536733901
GATS1s,0.9386081560283689
GATS1v,0.8525957187386654
GATS2Z,0.9931124348473569
GATS2c,1.046188984097578
GATS2d,1.3252150859044005
GATS2i,1.2442992194045706
GATS2m,0.9936151240766264
GATS2p,1.0796540950495281
GATS2s,0.9349168203194596
GATS2v,1.0391090311804518
GATS3Z,1.075813820673901
GATS3c,1.2326314287248519
GATS3d,1.292737385618309
GATS3i,1.0830643819269754
GATS3m,1.0739807082696262
GATS3p,1.031868958745906
GATS3s,1.0465495050291578
GATS3v,1.0361078890283402
GATS4Z,1.142533936651584
GATS4c,1.1083022556382467
GATS4d,1.1141604801769074
GATS4i,1.0095192499716001
GATS4m,1.1427356012959897
GATS4p,1.1084666674843917
GATS4s,1.0373520710059172
GATS4v,1.1285673462248524
GATS5Z,0.9801470588235297
GATS5c,0.6309205773179516
GATS5d,0.8842915811088295
GATS5i,0.8729049457835242
GATS5m,0.9832411540514902
GATS5p,1.0263685598239463
GATS5s,0.8389525368248772
GATS5v,1.0339920379588972
GATS6Z,0.9289215686274512
GATS6c,0.9594887170676398
GATS6d,0.8018480492813141
GATS6i,0.9669839935602891
GATS6m,0.9305355605559041
GATS6p,0.9806907673868505
GATS6s,0.86615748317876
GATS6v,0.9700446960200101
GATS7Z,0.8946078431372552
GATS7c,0.9087518970801217
GATS7d,1.0033959879955774
GATS7i,0.9696142691925228
GATS7m,0.8938776781132821
GATS7p,0.8983228630076325
GATS7s,0.9047798900499392
GATS7v,0.8887929424986171
GATS8Z,1.0520361990950229
GATS8c,1.3744122098742613
GATS8d,1.0946138050860843
GATS8i,0.9483774132718611
GATS8m,1.047611762542987
GATS8p,0.9103218682838571
GATS8s,1.1439002895631374
GATS8v,0.9393998971565435
MATS1Z,0.04257185828876999
MATS1c,-0.4029367497157713
MATS1d,0.26090862422997924
MATS1i,-0.028558884831985293
MATS1m,0.04342144792946231
MATS1p,0.04299909240432032
MATS1s,-0.03603211947626845
MATS1v,0.05157649265778598
MATS2Z,-0.09238983280308675
MATS2c,0.011506496427683565
MATS2d,-0.14556962025316456
MATS2i,-0.1717751733712539
MATS2m,-0.09300395412245852
MATS2p,-0.13118399983035756
MATS2s,-0.026160682839918046
MATS2v,-0.11703725946379263
MATS3Z,-0.10898317844348686
MATS3c,-0.0825542991593861
MATS3d,-0.21502761109228283
MATS3i,-0.06598692793101416
MATS3m,-0.10817289914687328
MATS3p,-0.07596490130783072
MATS3s,-0.10053151764575026
MATS3v,-0.08502542952130902
MATS4Z,-0.16623817359111479
MATS4c,-0.04932658207780423
MATS4d,-0.1617141841731164
MATS4i,-0.03888213887866192
MATS4m,-0.16632143750684283
MATS4p,-0.1308596401748704
MATS4s,-0.14405766083343827
MATS4v,-0.15042672869304874
MATS5Z,0.008088235294117655
MATS5c,0.1876090891764003
MATS5d,0.03074948665297741
MATS5i,0.04300620649499409
MATS5m,0.006694333457341314
MATS5p,-0.016675895628608328
MATS5s,0.047299509001636694
MATS5v,-0.01802664133440135
MATS6Z,0.0660650623885918
MATS6c,-0.13986516758340073
MATS6d,0.11550308008213554
MATS6i,-0.04517033256886525
MATS6m,0.06565636803770197
MATS6p,0.02306350013040972
MATS6s,0.057078559738134235
MATS6v,0.04156324648781409
MATS7Z,0.11283936651583713
MATS7c,0.07696758383444287
MATS7d,0.03834307376401832
MATS7i,-0.013540420126517648
MATS7m,0.1131132251497725
MATS7p,0.08253896952957716
MATS7s,0.11269356666247012
MATS7v,0.10139619496671677
MATS8Z,-0.05825791855203621
MATS8c,-0.13041928193118377
MATS8d,-0.08095087663876162
MATS8i,0.06585065651100162
MATS8m,-0.05576589118556251
MATS8p,0.04089913016629983
MATS8s,-0.10515548281505732
MATS8v,0.014297537041445442
MAXaaN,4.022592793815438
MINaaN,4.022592793815438
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.83066865260236
SpAD_D,306.99296376511086
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.8888964823889967
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,655
TMWC10,127.32285137908123
TSRW10,73.43349217571969
VE1_Dt,4.924662965363604
VE2_Dt,0.19698651861454416
VE3_Dt,2.5105465707278234
VR1_Dt,148.18959983433626
VR2_Dt,5.92758399337345
VR3_Dt,5.914783265717216
Xc-3dv,0.49639963991337216
Xc-4dv,0.0
Xc-5dv,0.050296115882772816
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.47285288451456386
Xch-7d,0.5857331359726219
Xp-0dv,13.866980657338193
Xp-1dv,8.443589239962332
Xp-2dv,5.974513018984534
Xp-3dv,4.252277303591993
Xp-4dv,2.9532854579842
Xp-5dv,1.9477395595676976
Xp-6dv,1.0158561685013492
Xp-7dv,0.6305367643699396
Xpc-4d,2.626747326718472
Xpc-5d,4.214781694372535
Xpc-6d,5.7067956039113295
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,48
nFRing,1
nHBAcc,3
nHBDon,3
nHRing,2
nSpiro,0
naRing,4
piPC10,7.023456287612566
AATS0dv,6.533333333333333
AATS0pe,6.007086666666665
AATS0se,7.411703555555554
AATS1dv,6.854166666666667
AATS1pe,6.40625
AATS1se,7.641924999999996
AATS2dv,5.3924050632911396
AATS2pe,6.266537974683546
AATS2se,7.565947797468351
AATS3dv,3.5242718446601944
AATS3pe,6.04851941747573
AATS3se,7.458363728155342
AATS4dv,2.6923076923076925
AATS4pe,5.91791923076923
AATS4se,7.37038719230769
AATS5dv,2.58
AATS5pe,5.777866999999999
AATS5se,7.267521600000001
AATS6dv,2.911111111111111
AATS6pe,5.789822222222223
AATS6se,7.2794524
AATS7dv,3.2564102564102564
AATS7pe,5.865500000000001
AATS7se,7.344938153846154
AATS8dv,3.4153846153846152
AATS8pe,6.007061538461539
AATS8se,7.4483990153846165
AATSC0Z,6.648888888888887
AATSC0c,0.014478320485562815
AATSC0d,0.48098765432098767
AATSC0i,1.613052855229876
AATSC0m,31.950766026666678
AATSC0p,0.22963124149358013
AATSC0s,0.3017283950617284
AATSC0v,51.691271772821096
AATSC1Z,0.2830555555555551
AATSC1c,-0.005833847397795949
AATSC1d,0.12549382716049373
AATSC1i,-0.04606699072041507
AATSC1m,1.3873485233333405
AATSC1p,0.009873934971901248
AATSC1s,-0.010871913580246924
AATSC1v,2.666054499062527
AATSC2Z,-0.6142897327707456
AATSC2c,0.0001665947429459863
AATSC2d,-0.07001719018596655
AATSC2i,-0.277082433864108
AATSC2m,-2.9715475777215143
AATSC2p,-0.030123944745138607
AATSC2s,-0.00789342084700737
AATSC2v,-6.049804786489083
AATSC3Z,-0.7246170442286947
AATSC3c,-0.0011952476006906207
AATSC3d,-0.10342562627352271
AATSC3i,-0.10644040250697044
AATSC3m,-3.4562069910679596
AATSC3p,-0.01744391459725446
AATSC3s,-0.030333213472372056
AATSC3v,-4.39507258498683
AATSC4Z,-1.1052991452991452
AATSC4c,-0.0007141660637798686
AATSC4d,-0.07778252611585944
AATSC4i,-0.06271894513567017
AATSC4m,-5.314097335
AATSC4p,-0.030049461634758665
AATSC4s,-0.04346628679962014
AATSC4v,-7.7757489147688075
AATSC5Z,0.05377777777777782
AATSC5c,0.0027162645191004574
AATSC5d,0.014790123456790124
AATSC5i,0.06937128417935585
AATSC5m,0.21388908199999895
AATSC5p,-0.0038293066162146962
AATSC5s,0.014271604938271615
AATSC5v,-0.9318200163677105
AATSC6Z,0.43925925925925924
