DLiP-ID,C000AC
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.6666666666666667
FpDensityMorgan2,2.3333333333333335
FpDensityMorgan3,2.8333333333333335
MaxPartialCharge,0.15376655656037302
MinPartialCharge,-0.5052825345300413
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.46037037037037
MinAbsEStateIndex,0.11574074074074092
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5052825345300413
MinAbsPartialCharge,0.15376655656037302
NumRadicalElectrons,0
NumValenceElectrons,64
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,167.058243148
MZ,0.6984126984126983
Mi,1.1327476135077177
Mm,0.6627416931305036
Mp,0.6520426860564584
Mv,0.6352659998255359
SZ,14.666666666666663
Si,23.78769988366207
Sm,13.917575555740575
Sp,13.692896407185627
Sv,13.340585996336253
nB,0
nC,8
nF,0
nH,9
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,8.582740630161286
AMW,7.955154435619048
IC0,1.6644977792004614
IC1,3.64900120971034
IC2,4.070656113151928
IC3,4.070656113151928
IC4,4.070656113151928
IC5,4.070656113151928
MID,23.261007616414947
Mpe,1.0001867413632122
Mse,1.030971456317414
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,41.94910000000002
SdO,10.46037037037037
SdS,0
Spe,21.003921568627455
SsF,0
SsI,0
Sse,21.650400582665693
StN,0
fMF,0.2857142857142857
nBr,0
nCl,0
AMID,1.9384173013679122
BIC0,0.35843008723343067
BIC1,0.7857696407018484
BIC2,0.8765680819563445
BIC3,0.8765680819563445
BIC4,0.8765680819563445
BIC5,0.8765680819563445
CIC0,2.7278196435782993
CIC1,0.7433162130684208
CIC2,0.32166130962683237
CIC3,0.32166130962683237
CIC4,0.32166130962683237
CIC5,0.32166130962683237
GGI1,2.5
GGI2,2.000000000000001
GGI3,1.125
GGI4,0.8444444444444446
GGI5,0.18055555555555558
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.20833333333333331
JGI2,0.12500000000000006
JGI3,0.0625
JGI4,0.06495726495726496
JGI5,0.030092592592592594
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,16.244873566723363
MIC1,34.21442057443602
MIC2,34.63944871710514
MIC3,34.63944871710514
MIC4,34.63944871710514
MIC5,34.63944871710514
MPC2,16
MPC3,21
MPC4,23
MPC5,23
MPC6,16
MPC7,9
MPC8,3
MPC9,1
Mare,1.0165714285714285
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.34364527910054576
RPCG,0.19942832236126365
SIC0,0.378956623346095
SIC1,0.8307690129102353
SIC2,0.9267672896410715
SIC3,0.9267672896410715
SIC4,0.9267672896410715
SIC5,0.9267672896410715
SaaN,3.7892129629629627
SaaO,0
SaaS,0
Sare,21.347999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.059503023431596
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,34.95445336320969
TIC1,76.62902540391714
TIC2,85.4837783761905
TIC3,85.4837783761905
TIC4,85.4837783761905
TIC5,85.4837783761905
Vabc,150.48948745208264
WPol,18
apol,22.867136999999985
bpol,11.036862999999997
nRot,2
ABCGG,8.484187843404754
ATS0Z,538.0
ATS0d,65.0
ATS0i,3446.2076371557414
ATS0m,2127.3575959999994
ATS0p,29.452328143640994
ATS0s,164.36111111111111
ATS0v,4560.375417987763
ATS1Z,538.0
ATS1d,78.0
ATS1i,3117.1335177176
ATS1m,2039.8205680000003
ATS1p,36.078666141999996
ATS1s,89.83333333333334
ATS1v,5482.011156581446
ATS2Z,731.0
ATS2d,116.0
ATS2i,5116.464995167846
ATS2m,2747.275355999999
ATS2p,50.10658666739599
ATS2s,126.22222222222221
ATS2v,7475.572859278832
ATS3Z,877.0
ATS3d,119.0
ATS3i,5872.597811550898
ATS3m,3285.8306539999994
ATS3p,56.035587359698
ATS3s,169.61111111111111
ATS3v,8422.835682852714
ATS4Z,795.0
ATS4d,96.0
ATS4i,7105.075660431548
ATS4m,2805.5174610000004
ATS4p,50.252397149698005
ATS4s,234.50000000000006
ATS4v,7299.119421288814
ATS5Z,483.0
ATS5d,64.0
ATS5i,6903.75345194624
ATS5m,1590.44899
ATS5p,32.748094471339
ATS5s,218.50000000000003
ATS5v,4354.753989133349
ATS6Z,139.0
ATS6d,25.0
ATS6i,3477.607839039043
ATS6m,368.6809169999999
ATS6p,14.341504109943001
ATS6s,69.16666666666666
ATS6v,1700.8171950682456
ATS7Z,37.0
ATS7d,11.0
ATS7i,2003.0989419710932
ATS7m,67.60051200000001
ATS7p,5.830138601943
ATS7s,27.0
ATS7v,578.3637192634308
ATS8Z,3.0
ATS8d,3.0
ATS8i,554.7529560727469
ATS8m,3.0481920000000002
ATS8p,1.3338387145469999
ATS8s,3.0
ATS8v,93.25123329279079
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,2
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.0
JGI10,0.0
JGT10,0.49088319088319093
Kier1,10.083333333333334
Kier2,4.296875
Kier3,2.0408163265306123
MAXdO,10.46037037037037
MID_C,16.05024016817396
MID_N,1.9884748429730628
MID_O,5.222292605267922
MID_X,0.0
MID_h,7.2107674482409845
MINdO,10.46037037037037
MPC10,0
MWC01,12.0
MWC02,4.04305126783455
MWC03,4.875197323201151
MWC04,5.726847747587197
MWC05,6.577861357721047
MWC06,7.43307534889858
MWC07,8.287276755814599
MWC08,9.142810715182584
MWC09,9.997751730926211
MWC10,10.853232402669228
NaaCH,1
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.40041999999999983
SRW02,3.2188758248682006
SRW03,0.0
SRW04,4.48863636973214
SRW05,0.0
SRW06,5.998936561946683
SRW07,0.0
SRW08,7.617267813628347
SRW09,0.0
SRW10,9.28498391497195
SaaCH,1.3737962962962964
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.6842129629629639
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0.5094907407407407
SdssC,0
SdssS,0
SsCH3,1.5867932728647014
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.157542551510723
VE1_D,3.408350674682561
VE2_A,0.2631285459592269
VE2_D,0.28402922289021343
VE3_A,1.3321156082752625
VE3_D,1.4085500579681909
VR1_A,45.260925019085185
VR1_D,46.39527045466844
VR2_A,3.771743751590432
VR2_D,3.866272537889037
VR3_A,3.9947656346845557
VR3_D,4.01951908097468
WPath,186
Xc-3d,0.7309017802800122
Xc-4d,0.0
Xc-5d,0.2826915653637701
Xc-6d,0.0
Xp-0d,9.137828201504695
Xp-1d,5.701907262607798
Xp-2d,4.654181756613356
Xp-3d,4.166994727588481
Xp-4d,3.017214412627383
Xp-5d,2.0060010582119356
Xp-6d,0.9715380770909374
Xp-7d,0.4158346471508842
ZMIC0,41.2637834677569
ZMIC1,20.280540427573193
ZMIC2,19.209419527631933
ZMIC3,19.209419527631933
ZMIC4,19.209419527631933
ZMIC5,19.209419527631933
nAcid,0
nAtom,21
nBase,0
nRing,1
piPC1,2.833213344056216
piPC2,3.3843902633457743
piPC3,3.965563772356176
piPC4,4.429327595291846
piPC5,4.81876832445877
piPC6,4.6913478822291435
piPC7,4.4371212884808555
piPC8,3.66276004288031
piPC9,2.7842393394597567
AATS0Z,25.61904761904762
AATS0d,3.0952380952380953
AATS0i,164.10512557884482
AATS0m,101.30274266666663
AATS0p,1.402491816363857
AATS0s,7.826719576719577
AATS0v,217.1607341898935
AATS1Z,25.61904761904762
AATS1d,3.7142857142857144
AATS1i,148.4349294151238
AATS1m,97.13431276190478
AATS1p,1.7180317210476188
AATS1s,4.277777777777779
AATS1v,261.0481503134022
AATS2Z,22.151515151515152
AATS2d,3.515151515151515
AATS2i,155.04439379296502
AATS2m,83.25076836363634
AATS2p,1.5183814141635148
AATS2s,3.824915824915825
AATS2v,226.53251088723732
AATS3Z,23.07894736842105
AATS3d,3.1315789473684212
AATS3i,154.54204767239204
AATS3m,86.46922773684209
AATS3p,1.4746207199920527
AATS3s,4.463450292397661
AATS3v,221.6535706013872
AATS4Z,18.068181818181817
AATS4d,2.1818181818181817
AATS4i,161.4789922825352
AATS4m,63.76176047727274
AATS4p,1.1420999352204093
AATS4s,5.329545454545456
AATS4v,165.88907775656395
AATS5Z,12.075
AATS5d,1.6
AATS5i,172.593836298656
AATS5m,39.761224750000004
AATS5p,0.818702361783475
AATS5s,5.4625
AATS5v,108.86884972833373
AATS6Z,6.95
AATS6d,1.25
AATS6i,173.88039195195216
AATS6m,18.434045849999997
AATS6p,0.7170752054971501
AATS6s,3.458333333333333
AATS6v,85.04085975341228
AATS7Z,3.3636363636363638
AATS7d,1.0
AATS7i,182.09990381555392
AATS7m,6.145501090909092
AATS7p,0.5300126001766364
AATS7s,2.4545454545454546
AATS7v,52.57851993303916
AATS8Z,1.0
AATS8d,1.0
AATS8i,184.91765202424895
AATS8m,1.016064
AATS8p,0.44461290484899996
AATS8s,1.0
AATS8v,31.083744430930263
AMID_C,1.3375200140144967
AMID_N,0.1657062369144219
AMID_O,0.43519105043899353
AMID_X,0.0
AMID_h,0.6008972873534154
ATS0dv,198.0
ATS0pe,140.32240000000002
ATS0se,171.04708800000006
ATS1dv,167.0
ATS1pe,141.74349999999998
ATS1se,169.192472
ATS2dv,227.0
ATS2pe,216.10850000000005
ATS2se,261.937248
ATS3dv,248.0
ATS3pe,253.27960000000004
ATS3se,304.811592
ATS4dv,199.0
ATS4pe,296.3487
ATS4se,361.7516360000001
ATS5dv,113.0
ATS5pe,258.2613
ATS5se,324.74195199999997
ATS6dv,5.0
ATS6pe,121.71999999999998
ATS6se,156.595932
ATS7dv,0.0
ATS7pe,62.19400000000001
ATS7se,82.56038400000001
ATS8dv,0.0
ATS8pe,14.520000000000003
ATS8se,20.155392
ATSC0Z,169.2380952380953
ATSC0c,0.7857174863354782
ATSC0d,13.142857142857144
ATSC0i,29.67535215813293
ATSC0m,796.7003152380954
ATSC0p,4.5520445923662844
ATSC0s,67.21693121693123
ATSC0v,971.1456117255259
ATSC1Z,-10.952380952380963
ATSC1c,-0.3491616543022145
ATSC1d,7.285714285714287
ATSC1i,-0.916716178457181
ATSC1m,-47.36525542857164
ATSC1p,0.40157677685714677
ATSC1s,-10.895502645502646
ATSC1v,50.630671641027405
ATSC2Z,15.625850340136044
ATSC2c,-0.1141468545620509
ATSC2d,-0.5102040816326526
ATSC2i,2.1547484836509416
ATSC2m,81.5929242448978
ATSC2p,1.255216376900983
ATSC2s,-12.555177626606195
ATSC2v,275.67299394045534
ATSC3Z,2.1882086167800274
ATSC3c,0.08713325195153471
ATSC3d,-10.30612244897959
ATSC3i,-7.924039620725657
ATSC3m,4.9365620453512555
ATSC3p,-1.793025175524036
ATSC3s,0.5519022423784334
ATSC3v,-209.81697795849675
ATSC4Z,-100.16553287981861
ATSC4c,-0.08808243854281403
ATSC4d,-10.632653061224492
ATSC4i,-19.616740130561453
ATSC4m,-485.38941340362817
ATSC4p,-4.27164761687655
ATSC4s,-4.306374401612503
ATSC4v,-906.8498914310849
ATSC5Z,-21.453514739229014
ATSC5c,0.2072353177185886
ATSC5d,-0.653061224489797
ATSC5i,2.9378248916760468
ATSC5m,-106.22884150113353
ATSC5p,-0.10352444593988291
ATSC5s,12.809019904257994
ATSC5v,-158.85745357069018
ATSC6Z,-29.41723356009069
ATSC6c,-0.18853256639087798
ATSC6d,3.6734693877551017
ATSC6i,0.49184253278326295
ATSC6m,-133.40165332199527
ATSC6p,0.33549998874434345
ATSC6s,-19.340199042579993
ATSC6v,-5.481292845041594
ATSC7Z,29.01814058956917
ATSC7c,0.03392732561365963
ATSC7d,3.5918367346938775
ATSC7i,5.90161013193114
ATSC7m,142.50666249433127
ATSC7p,1.365330258251752
ATSC7s,-3.8451121189216395
ATSC7v,300.4604237792558
ATSC8Z,30.5374149659864
ATSC8c,0.018768875346435374
ATSC8d,0.9795918367346939
ATSC8i,2.1337938106364405
ATSC8m,144.99885725170077
ATSC8p,0.534551541403101
ATSC8s,3.9729780801209396
ATSC8v,168.6687205818117
AXp-0d,0.7614856834587246
AXp-1d,0.47515893855064983
AXp-2d,0.29088635978833477
AXp-3d,0.19842832036135624
AXp-4d,0.13118323533162535
AXp-5d,0.08721743731356242
AXp-6d,0.06072112981818359
AXp-7d,0.04620384968343158
GATS1Z,0.8075407990996057
GATS1c,1.2660689346902982
GATS1d,0.6521739130434782
GATS1i,1.225670788023825
GATS1m,0.8084552073748573
GATS1p,1.0452240753106836
GATS1s,0.8690176322418134
GATS1v,0.9295614819554355
GATS2Z,0.7645674528060569
GATS2c,0.8019165065985797
GATS2d,1.429512516469038
GATS2i,1.0667771705189049
GATS2m,0.7638806114411008
GATS2p,0.8846324951477452
GATS2s,0.829391601786123
GATS2v,0.8079117089307758
GATS3Z,0.7992476971833069
GATS3c,0.8159221026686871
GATS3d,1.6418764302059494
GATS3i,1.2930953566293197
GATS3m,0.8079962325175114
GATS3p,1.252874900933501
GATS3s,0.6877444319236375
GATS3v,1.0757393635932508
GATS4Z,1.219368701079449
GATS4c,1.198066225555986
GATS4d,1.193181818181818
GATS4i,1.2859099920541348
GATS4m,1.2244365926059024
GATS4p,1.3718606403163185
GATS4s,1.0755917964277533
GATS4v,1.3369984556160317
GATS5Z,1.1788126055149122
GATS5c,0.9996830526542984
GATS5d,0.7228260869565216
GATS5i,0.7142372375603937
GATS5m,1.1752923424790767
GATS5p,0.8348310010527165
GATS5s,1.1974082965994959
GATS5v,0.9949208384227591
GATS6Z,1.323579065841305
GATS6c,1.2192175972037416
GATS6d,0.2663043478260869
GATS6i,0.6463742636559432
GATS6m,1.3120872704658062
GATS6p,0.7580830071131092
GATS6s,1.5858686240554154
GATS6v,0.9709649579287354
GATS7Z,0.9239269453113006
GATS7c,0.6917629199921731
GATS7d,0.0
GATS7i,0.16751171332228126
GATS7m,0.9074431317061185
GATS7p,0.21194613498529075
GATS7s,1.027879551179299
GATS7v,0.44508744773512
GATS8Z,0.0
GATS8c,0.41609588590547625
GATS8d,0.0
GATS8i,0.0
GATS8m,0.0
GATS8p,0.0
GATS8s,0.0
GATS8v,0.0
MATS1Z,-0.06471581316826115
MATS1c,-0.44438574980770223
MATS1d,0.5543478260869565
MATS1i,-0.03089150125572958
MATS1m,-0.05945178446981842
MATS1p,0.0882189901062449
MATS1s,-0.1620946158690176
MATS1v,0.052134995030320035
MATS2Z,0.05875581930731052
MATS2c,-0.0924491419776843
MATS2d,-0.02470355731225294
MATS2i,0.04620681746920222
MATS2m,0.06517227241024583
MATS2p,0.17547588601557887
MATS2s,-0.1188637794824822
MATS2v,0.18064054118465192
MATS3Z,0.007145395847525336
MATS3c,0.06128486057930974
MATS3d,-0.43335240274599535
MATS3i,-0.14756605090676175
MATS3m,0.0034242487739932887
MATS3p,-0.21767852087915096
MATS3s,0.0045375265146493475
MATS3v,-0.1193966037833887
MATS4Z,-0.282479408604901
MATS4c,-0.0535044038083323
MATS4d,-0.3861166007905139
MATS4i,-0.3154987011585469
MATS4m,-0.29077825713577876
MATS4p,-0.4478736679059905
MATS4s,-0.030577341424318796
MATS4v,-0.44567438258951486
MATS5Z,-0.06655177265053457
MATS5c,0.1384703073234204
MATS5d,-0.02608695652173917
MATS5i,0.05197438129499065
MATS5m,-0.07000140544870764
MATS5p,-0.0119397631142681
MATS5s,0.10004526133501254
MATS5v,-0.08587812385459624
MATS6Z,-0.1825126617895328
MATS6c,-0.2519470396843111
MATS6d,0.29347826086956513
MATS6i,0.01740281485693811
MATS6m,-0.17581483690794616
MATS6p,0.07738829904529514
MATS6s,-0.3021144914987405
MATS6v,-0.005926358949475752
MATS7Z,0.3273392336419911
MATS7c,0.08243465370853374
MATS7d,0.5217391304347825
MATS7i,0.379665595603749
MATS7m,0.34148119267595506
MATS7p,0.5726085347024704
MATS7s,-0.1092086243416532
MATS7v,0.5906490815104432
MATS8Z,1.263083849184018
MATS8c,0.16721293557790481
MATS8d,0.5217391304347825
MATS8i,0.5033320782466778
MATS8m,1.2739947271874408
MATS8p,0.8220176041545717
MATS8s,0.413747638539043
MATS8v,1.2157610865118926
MAXaaN,3.7892129629629627
MAXsOH,9.30462962962963
MINaaN,3.7892129629629627
MINsOH,8.754873393801965
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,14.876653100847463
SpAD_D,64.2473706178949
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.296712962962963
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,136
TMWC10,90.93710464983513
TSRW10,42.608700485147324
VE1_Dt,3.4445478651431394
VE2_Dt,0.28704565542859495
VE3_Dt,1.4191142088562667
VR1_Dt,43.88290696851105
VR2_Dt,3.6569089140425874
VR3_Dt,3.9638464381495866
Xc-3dv,0.3419359545771532
Xc-4dv,0.0
Xc-5dv,0.07060021315863706
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.05555555555555555
Xch-7d,0.1896785312429497
Xp-0dv,6.611696396529537
Xp-1dv,3.4382461714423727
Xp-2dv,2.4070944397490734
Xp-3dv,1.6460087108027677
Xp-4dv,0.909903719238555
Xp-5dv,0.4980845528652371
Xp-6dv,0.19144060547603933
Xp-7dv,0.04795670088394868
Xpc-4d,2.1559554271317745
Xpc-5d,3.175364218792684
Xpc-6d,4.516159454154259
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,21
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,1
piPC10,0.0
AATS0dv,9.428571428571429
AATS0pe,6.682019047619049
AATS0se,8.14509942857143
AATS1dv,7.9523809523809526
AATS1pe,6.749690476190476
AATS1se,8.056784380952381
AATS2dv,6.878787878787879
AATS2pe,6.548742424242426
AATS2se,7.937492363636364
AATS3dv,6.526315789473684
AATS3pe,6.665252631578949
AATS3se,8.021357684210527
AATS4dv,4.5227272727272725
AATS4pe,6.735197727272728
AATS4se,8.221628090909093
AATS5dv,2.825
AATS5pe,6.4565325
AATS5se,8.1185488
AATS6dv,0.25
AATS6pe,6.085999999999999
AATS6se,7.8297966
AATS7dv,0.0
AATS7pe,5.654000000000001
AATS7se,7.505489454545455
AATS8dv,0.0
AATS8pe,4.840000000000001
AATS8se,6.718464
AATSC0Z,8.058956916099776
AATSC0c,0.03741511839692754
AATSC0d,0.6258503401360545
AATSC0i,1.4131120075301395
AATSC0m,37.938110249433116
AATSC0p,0.21676402820791832
AATSC0s,3.200806248425297
AATSC0v,46.24502912978695
AATSC1Z,-0.5215419501133792
AATSC1c,-0.016626745442962595
AATSC1d,0.34693877551020413
AATSC1i,-0.04365315135510386
AATSC1m,-2.255488353741507
AATSC1p,0.019122703659864133
AATSC1s,-0.5188334593096497
AATSC1v,2.410984363858448
AATSC2Z,0.4735106163677589
AATSC2c,-0.003458995592789421
AATSC2d,-0.015460729746444019
AATSC2i,0.06529540859548308
AATSC2m,2.472512855905994
AATSC2p,0.038036859906090396
AATSC2s,-0.3804599280789756
AATSC2v,8.353727089104707
AATSC3Z,0.05758443728368493
AATSC3c,0.002292980314514071
AATSC3d,-0.27121374865735765
AATSC3i,-0.20852735844014889
AATSC3m,0.12990952750924356
AATSC3p,-0.04718487304010621
AATSC3s,0.01452374322048509
AATSC3v,-5.521499419960441
AATSC4Z,-2.2764893836322413
AATSC4c,-0.0020018736032457736
AATSC4d,-0.24165120593692027
AATSC4i,-0.44583500296730577
AATSC4m,-11.031577577355186
AATSC4p,-0.09708290038355795
AATSC4s,-0.09787214549119326
AATSC4v,-20.610224805251928
AATSC5Z,-0.5363378684807254
AATSC5c,0.005180882942964715
AATSC5d,-0.016326530612244924
AATSC5i,0.07344562229190117
AATSC5m,-2.6557210375283384
AATSC5p,-0.002588111148497073
AATSC5s,0.32022549760644986
AATSC5v,-3.9714363392672545
AATSC6Z,-1.4708616780045345
AATSC6c,-0.0094266283195439
AATSC6d,0.18367346938775508
AATSC6i,0.02459212663916315
AATSC6m,-6.670082666099764
AATSC6p,0.01677499943721717
AATSC6s,-0.9670099521289997
AATSC6v,-0.2740646422520797
AATSC7Z,2.6380127808699245
