DLiP-ID,T006Q5
PEOE_VSA9,6.4208216229260096
RingCount,1
SMR_VSA10,23.725462307476455
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,323.15935415200005
NumHDonors,5
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,21.48516000223343
SlogP_VSA2,41.08761825725449
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,25.683286491704038
SlogP_VSA6,24.395944776997908
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,1
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.000419800289922
EState_VSA2,25.2935793811161
EState_VSA3,12.965578028838586
EState_VSA4,12.238684400761038
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,18.19910120538483
EState_VSA8,26.46913852318064
EState_VSA9,5.106527394840706
SlogP_VSA10,10.61239996190685
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.42857142857142855
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8399999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,302.185
MaxEStateIndex,11.482185068101824
MinEStateIndex,-1.0058817139345801
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0434782608695652
FpDensityMorgan2,1.8695652173913044
FpDensityMorgan3,2.5652173913043477
MaxPartialCharge,0.33299892215718413
MinPartialCharge,-0.4811815980061686
NumAromaticRings,1
fr_unbrch_alkane,2
MaxAbsEStateIndex,11.482185068101824
MinAbsEStateIndex,0.003742017408351117
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811815980061686
MinAbsPartialCharge,0.33299892215718413
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,323.1593541520006
MZ,0.6515151515151515
Mi,1.1511767468652943
Mm,0.6118501222364348
Mp,0.6272543957539468
Mv,0.5985955951742131
SZ,28.666666666666668
Si,50.65177686207294
Sm,26.92140537840313
Sp,27.599193413173662
Sv,26.338206187665378
nB,0
nC,14
nF,0
nH,21
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,16.701015166255313
AMW,7.344530776181832
IC0,1.7059935445100876
IC1,3.6746742319786425
IC2,4.715002357224489
IC3,5.186704345910023
IC4,5.186704345910023
IC5,5.186704345910023
MID,45.18218363955185
Mpe,0.9880570409982173
Mse,1.0218334105806794
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,83.50760000000002
SdO,32.95602163384895
SdS,0
Spe,43.47450980392156
SsF,0
SsI,0
Sse,44.9606700655499
StN,0
fMF,0.13636363636363635
nBr,0
nCl,0
AMID,1.964442766937037
BIC0,0.30227445334289826
BIC1,0.6510928181756732
BIC2,0.8354221296011956
BIC3,0.9190000899220381
BIC4,0.9190000899220381
BIC5,0.9190000899220381
CIC0,3.7534380741272098
CIC1,1.7847573866586548
CIC2,0.7444292614128081
CIC3,0.27272727272727426
CIC4,0.27272727272727426
CIC5,0.27272727272727426
GGI1,4.0
GGI2,1.5555555555555562
GGI3,0.6875
GGI4,0.5511111111111112
GGI5,0.4236111111111111
GGI6,0.18285714285714288
GGI7,0.1684027777777778
GGI8,0.18090199042579994
GGI9,0.06437500000000002
JGI1,0.17391304347826084
JGI2,0.057613168724279865
JGI3,0.02864583333333333
JGI4,0.026243386243386246
JGI5,0.02017195767195767
JGI6,0.009142857142857144
JGI7,0.009906045751633986
JGI8,0.010641293554458819
JGI9,0.003786764705882354
MIC0,16.85265507469851
MIC1,32.83076106447509
MIC2,39.370606035887384
MIC3,39.846081640482396
MIC4,39.846081640482396
MIC5,39.846081640482396
MPC2,27
MPC3,27
MPC4,28
MPC5,30
MPC6,25
MPC7,22
MPC8,22
MPC9,22
Mare,1.0050000000000001
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16515718990591388
RPCG,0.11429607128174844
SIC0,0.3124855596114074
SIC1,0.6730873264231598
SIC2,0.8636434498288265
SIC3,0.9500447497508269
SIC4,0.9500447497508269
SIC5,0.9500447497508269
SaaN,4.114088184452248
SaaO,0
SaaS,0
Sare,44.220000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.407603236750631
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,75.06371595844385
TIC1,161.68566620706028
TIC2,207.46010371787753
TIC3,228.21499122004101
TIC4,228.21499122004101
TIC5,228.21499122004101
Vabc,301.7697502421126
WPol,24
apol,46.09065299999998
bpol,25.951346999999995
nRot,9
ABCGG,13.254346398825083
ATS0Z,1026.0
ATS0d,121.0
ATS0i,7456.3971350292295
ATS0m,4045.887287
ATS0p,57.00428700182901
ATS0s,278.6111111111111
ATS0v,8664.129231505998
ATS1Z,1069.0
ATS1d,145.0
ATS1i,6827.533108937746
ATS1m,4019.7144549999985
ATS1p,70.43772614600005
ATS1s,157.75
ATS1v,10523.148440230967
ATS2Z,1429.0
ATS2d,207.0
ATS2i,11938.110316150693
ATS2m,5202.2626390000005
ATS2p,97.97531406909397
ATS2s,283.66666666666663
ATS2v,13799.144142497626
ATS3Z,1381.0
ATS3d,227.0
ATS3i,16809.859226363176
ATS3m,4787.493331999998
ATS3p,104.288802166376
ATS3s,315.7777777777777
ATS3v,14127.478837741033
ATS4Z,1241.0
ATS4d,203.0
ATS4i,15395.806525790578
ATS4m,4256.552556999999
ATS4p,93.30714589697996
ATS4s,295.86111111111114
ATS4v,12702.517846763527
ATS5Z,1204.0
ATS5d,187.0
ATS5i,14128.393380656384
ATS5m,4209.507276999999
ATS5p,87.47085703297998
ATS5s,302.83333333333326
ATS5v,12026.675881586412
ATS6Z,1175.0
ATS6d,177.0
ATS6i,13210.509863202733
ATS6m,4134.611155999999
ATS6p,83.33109096728198
ATS6s,328.4444444444444
ATS6v,11349.757979803297
ATS7Z,1000.0
ATS7d,165.0
ATS7i,12313.197493485586
ATS7m,3430.5186889999986
ATS7p,78.419340195584
ATS7s,240.2777777777778
ATS7v,10536.671609249526
ATS8Z,962.0
ATS8d,151.0
ATS8i,11387.807345178684
ATS8m,3371.6533409999993
ATS8p,72.24727652328198
ATS8s,228.25000000000003
ATS8v,9822.188169730773
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,3
C2SP3,4
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.42857142857142855
GGI10,0.08254259769411285
JGI10,0.006349430591854834
JGT10,0.3464137811979051
Kier1,21.043478260869566
Kier2,13.308641975308642
Kier3,12.071330589849108
MAXdO,11.482185068101824
MID_C,28.307121903454593
MID_N,9.980348461041011
MID_O,6.894713275056235
MID_X,0.0
MID_h,16.875061736097244
MINdO,10.258493240661146
MPC10,19
MWC01,23.0
MWC02,4.61512051684126
MWC03,5.342334251964811
MWC04,6.111467339502679
MWC05,6.853299093186078
MWC06,7.623153068476902
MWC07,8.3707791729607
MWC08,9.140668698726863
MWC09,9.891566781640435
MWC10,10.661321680717888
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,4
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.46890000000000015
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.043425116919247
SRW05,0.0
SRW06,6.385194398997726
SRW07,0.0
SRW08,7.791109510610028
SRW09,0.0
SRW10,9.230829038403499
SaaCH,7.276639968322078
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.7885649586409593
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.9571415849401563
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,9.834512354537573
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.704375601224872
VE1_D,4.7246449114430025
VE2_A,0.16105980874890746
VE2_D,0.2054193439757827
VE3_A,2.142423838796355
VE3_D,2.3857015300394773
VR1_A,332.20876822955677
VR1_D,116.88653964530359
VR2_A,14.443859488241598
VR2_D,5.082023462839286
VR3_A,6.638672714195703
VR3_D,5.594112840603061
WPath,1694
Xc-3d,1.1897227048854202
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,16.916002794556718
Xp-1d,11.075387400469408
Xp-2d,9.25449049585829
Xp-3d,6.164703797946449
Xp-4d,4.3106753395035176
Xp-5d,3.172772597989546
Xp-6d,1.890676460722528
Xp-7d,1.079594509804896
ZMIC0,77.39340725893516
ZMIC1,38.426126710832754
ZMIC2,24.36116887173729
ZMIC3,22.284895859755977
ZMIC4,22.284895859755977
ZMIC5,22.284895859755977
nAcid,1
nAtom,44
nBase,0
nRing,1
piPC1,3.4011973816621555
piPC2,3.7495040759303713
piPC3,3.926911617921897
piPC4,4.199079882486009
piPC5,4.553218780355992
piPC6,4.152023673808778
piPC7,4.035346221460145
piPC8,4.087026181414421
piPC9,4.1830038861565155
AATS0Z,23.318181818181817
AATS0d,2.75
AATS0i,169.4635712506643
AATS0m,91.95198379545455
AATS0p,1.2955519773142958
AATS0s,6.332070707070707
AATS0v,196.91202798877268
AATS1Z,24.295454545454547
AATS1d,3.2954545454545454
AATS1i,155.1712070213124
AATS1m,91.35714670454541
AATS1p,1.600857412409092
AATS1s,3.585227272727273
AATS1v,239.1624645507038
AATS2Z,19.31081081081081
AATS2d,2.7972972972972974
AATS2i,161.32581508311748
AATS2m,70.30084647297298
AATS2p,1.323990730663432
AATS2s,3.833333333333333
AATS2v,186.47492084456252
AATS3Z,13.94949494949495
AATS3d,2.292929292929293
AATS3i,169.7965578420523
AATS3m,48.35851850505048
AATS3p,1.053422244104808
AATS3s,3.189674523007856
AATS3v,142.7018064418286
AATS4Z,13.78888888888889
AATS4d,2.2555555555555555
AATS4i,171.06451695322863
AATS4m,47.2950284111111
AATS4p,1.0367460655219995
AATS4s,3.287345679012346
AATS4v,141.1390871862614
AATS5Z,14.506024096385541
AATS5d,2.253012048192771
AATS5i,170.22160699586004
AATS5m,50.7169551445783
AATS5p,1.053865747385301
AATS5s,3.6485943775100393
AATS5v,144.89970941670376
AATS6Z,15.064102564102564
AATS6d,2.269230769230769
AATS6i,169.3655110667017
AATS6m,53.00783533333332
AATS6p,1.0683473200933586
AATS6s,4.210826210826211
AATS6v,145.50971768978584
AATS7Z,13.698630136986301
AATS7d,2.26027397260274
AATS7i,168.67393826692583
AATS7m,46.99340669863012
AATS7p,1.0742375369258081
AATS7s,3.2914764079147645
AATS7v,144.3379672499935
AATS8Z,14.147058823529411
AATS8d,2.2205882352941178
AATS8i,167.46775507615712
AATS8m,49.58313736764705
AATS8p,1.0624599488717938
AATS8s,3.356617647058824
AATS8v,144.44394367251135
AMID_C,1.2307444305849824
AMID_N,0.43392819395830484
AMID_O,0.29977014239374933
AMID_X,0.0
AMID_h,0.7336983363520541
ATS0dv,346.0
ATS0pe,286.2173999999999
ATS0se,351.0700119999999
ATS1dv,294.0
ATS1pe,295.45060000000007
ATS1se,352.3767959999998
ATS2dv,352.0
ATS2pe,481.6425999999999
ATS2se,584.7024279999997
ATS3dv,278.0
ATS3pe,621.8188
ATS3se,774.6518880000002
ATS4dv,252.0
ATS4pe,570.9766999999999
ATS4se,710.5135399999999
ATS5dv,274.0
ATS5pe,525.1927
ATS5se,653.0587560000001
ATS6dv,276.0
ATS6pe,496.94360000000006
ATS6se,616.4099600000001
ATS7dv,214.0
ATS7pe,458.95480000000003
ATS7se,571.7612760000001
ATS8dv,246.0
ATS8pe,422.97020000000003
ATS8se,528.1094280000001
ATSC0Z,353.6363636363635
ATSC0c,1.4156594226129469
ATSC0d,18.977272727272727
ATSC0i,63.12629685274693
ATSC0m,1669.5881367954548
ATSC0p,8.723643957137881
ATSC0s,115.69191919191924
ATSC0v,1986.9896222422929
ATSC1Z,-6.000000000000006
ATSC1c,-0.9892531310671091
ATSC1d,0.3409090909090916
ATSC1i,-7.321389697601267
ATSC1m,-25.402179272726983
ATSC1p,-0.2506703482272722
ATSC1s,-6.452020202020204
ATSC1v,-6.984671143774285
ATSC2Z,-24.115702479338847
ATSC2c,0.4615786476047047
ATSC2d,-6.666322314049586
ATSC2i,-14.692667808780348
ATSC2m,-136.47209940599146
ATSC2p,-3.623077834083148
ATSC2s,34.27318640955005
ATSC2v,-766.822264404519
ATSC3Z,-38.000000000000014
ATSC3c,-0.01086817981145645
ATSC3d,-0.2670454545454545
ATSC3i,-6.355212327081929
ATSC3m,-173.36450997159096
ATSC3p,0.06051219481575562
ATSC3s,-28.02020202020203
ATSC3v,-55.53568043141265
ATSC4Z,-88.80165289256196
ATSC4c,-0.12821689352446802
ATSC4d,-0.9762396694214875
ATSC4i,-2.254978676992642
ATSC4m,-410.1450815134299
ATSC4p,0.18282375578498197
ATSC4s,-35.079430670339775
ATSC4v,-131.3440812515362
ATSC5Z,-13.859504132231407
ATSC5c,-0.49857869615434575
ATSC5d,-2.752582644628099
ATSC5i,-1.7975327706670092
ATSC5m,-62.88726629597115
ATSC5p,0.19056478996600965
ATSC5s,4.983930211202939
ATSC5v,57.22957229300189
ATSC6Z,9.735537190082644
ATSC6c,0.726194847033784
ATSC6d,-1.5051652892561984
ATSC6i,8.962927558888703
ATSC6m,33.706441998967
ATSC6p,-0.03863584615202632
ATSC6s,40.303719008264494
ATSC6v,-136.38764287014467
ATSC7Z,-65.76033057851237
ATSC7c,-0.14555518001043113
ATSC7d,0.7877066115702478
ATSC7i,10.24029125206241
ATSC7m,-307.8680620242769
ATSC7p,0.15268437182862002
ATSC7s,-24.363865932047755
ATSC7v,-168.80709479227514
ATSC8Z,19.198347107438014
ATSC8c,-0.4631999597146931
ATSC8d,-0.44214876033057826
ATSC8i,-4.431580405509448
ATSC8m,91.31331765702473
ATSC8p,-0.462517549109029
ATSC8s,-8.723370064279155
ATSC8v,20.8509513068715
AXp-0d,0.7354783823720312
AXp-1d,0.4815385826291047
AXp-2d,0.34275890725401076
AXp-3d,0.22832236288690552
AXp-4d,0.1539526906965542
AXp-5d,0.10575908659965154
AXp-6d,0.07562705842890112
AXp-7d,0.04907247771840437
GATS1Z,0.8525385604113114
GATS1c,1.7398833256342023
GATS1d,1.132934131736527
GATS1i,1.5400021401330946
GATS1m,0.8584476297106028
GATS1p,1.2594292191233465
GATS1s,0.6455068319727592
GATS1v,1.0878487633743874
GATS2Z,0.9242774265267841
GATS2c,0.7462555719995164
GATS2d,1.3013432594270917
GATS2i,1.3666734245431558
GATS2m,0.938059863819194
GATS2p,1.3541123200588654
GATS2s,0.4574805411776642
GATS2v,1.2665391875704617
GATS3Z,1.0280205655526995
GATS3c,0.9256108603048602
GATS3d,1.0070525615435795
GATS3i,0.9956973112760708
GATS3m,1.0267227398473566
GATS3p,0.9394363908449982
GATS3s,1.0211204241304206
GATS3v,0.976176128591366
GATS4Z,1.1186632390745503
GATS4c,1.0472941009906123
GATS4d,0.9944644045242848
GATS4i,0.9612045278635176
GATS4m,1.1147444994761297
GATS4p,0.9021003395909571
GATS4s,1.1314919505439867
GATS4v,0.9717153156686592
GATS5Z,1.0079103044569024
GATS5c,1.1526550069377968
GATS5d,1.0510352788399104
GATS5i,0.9691925178844569
GATS5m,1.0067426261544279
GATS5p,0.9207560815572967
GATS5s,0.9342297377399758
GATS5v,0.9395107850438663
GATS6Z,0.97041229978248
GATS6c,0.6363305165958204
GATS6d,1.0167357592507293
GATS6i,0.8817526499166055
GATS6m,0.9740105010342766
GATS6p,0.9542786926299167
GATS6s,0.8106604128398772
GATS6v,1.0016604656086046
GATS7Z,1.0893474662816498
GATS7c,0.9416953788452819
GATS7d,0.9156590927733574
GATS7i,0.859071160328576
GATS7m,1.0885351945067943
GATS7p,0.9586690992386049
GATS7s,1.1182832190435295
GATS7v,1.0270555559533192
GATS8Z,0.9378818236806293
GATS8c,1.0588202014943322
GATS8d,0.9829869672419866
GATS8i,0.9824774471233284
GATS8m,0.9385613600737998
GATS8p,1.0273213653886413
GATS8s,1.0312208700654044
GATS8v,0.9910343389434613
MATS1Z,-0.016966580976863776
MATS1c,-0.69879316682059
MATS1d,0.017964071856287463
MATS1i,-0.11598002833398706
MATS1m,-0.015214638097203408
MATS1p,-0.028734591812652796
MATS1s,-0.055768978914742216
MATS1v,-0.003515202628935813
MATS2Z,-0.04054748836239841
MATS2c,0.1938687826055449
MATS2d,-0.20886874898850946
MATS2i,-0.13839210115007164
MATS2m,-0.04860214973468037
MATS2p,-0.2469452566526016
MATS2s,0.1761458494334907
MATS2v,-0.22946691232095215
MATS3Z,-0.047757783490431346
MATS3c,-0.00341205099282254
MATS3d,-0.006254158349966732
MATS3i,-0.04474425006467814
MATS3m,-0.04614964111364357
MATS3p,0.003082921418978473
MATS3s,-0.10764298152432783
MATS3v,-0.012422070231212117
MATS4Z,-0.12276492430734078
MATS4c,-0.04427888064790596
MATS4d,-0.02514970059880239
MATS4i,-0.0174639425219998
MATS4m,-0.12009870504303248
MATS4p,0.010245776107710158
MATS4s,-0.14823804465398738
MATS4v,-0.032316556275081246
MATS5Z,-0.020776163781088375
MATS5c,-0.18670223534159683
MATS5d,-0.0768919991342616
MATS5i,-0.015095277026778145
MATS5m,-0.019967695733586067
MATS5p,0.011580286723253454
MATS5s,0.022837234475072323
MATS5v,0.015268609410373384
MATS6Z,0.015529628897238157
MATS6c,0.28936929935712946
MATS6d,-0.044741286657454325
MATS6i,0.08009356908149826
MATS6m,0.011388371742318553
MATS6p,-0.002498334410220561
MATS6s,0.1965170203263363
MATS6v,-0.038720191687831466
MATS7Z,-0.11208226221079691
MATS7c,-0.06197245461724474
MATS7d,0.02501845623820851
MATS7i,0.09777589770720514
MATS7m,-0.11114376490076387
MATS7p,0.010549368692351038
MATS7s,-0.12693254619183822
MATS7v,-0.05120647885002886
MATS8Z,0.03512777861787389
MATS8c,-0.2117159086460625
MATS8d,-0.015075730891158849
MATS8i,-0.04542470169371511
MATS8m,0.03538901995861542
MATS8p,-0.034306313125413705
MATS8s,-0.0487893502885067
MATS8v,0.006790066677282393
MAXaaN,4.114088184452248
MAXsOH,8.407603236750631
MINaaN,4.114088184452248
MINsOH,8.407603236750631
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.184262787939115
SpAD_D,305.03873487174127
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.2463779150543863
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,268
TMWC10,114.60971060401762
TSRW10,55.30070566664056
VE1_Dt,4.701819861702491
VE2_Dt,0.20442695050880397
VE3_Dt,2.3808587613243057
VR1_Dt,118.37089202034771
VR2_Dt,5.146560522623814
VR3_Dt,5.6067319707375765
Xc-3dv,0.25229926483026666
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.10206207261596575
Xch-7d,0.07216878364870322
Xp-0dv,12.671213826269296
Xp-1dv,7.270673617910822
Xp-2dv,4.671677095991076
Xp-3dv,2.741499806460215
Xp-4dv,1.610477099876733
Xp-5dv,0.9641074817141048
Xp-6dv,0.49291372793674676
Xp-7dv,0.27074773116017353
Xpc-4d,1.5381844174147585
Xpc-5d,1.6295491105128677
Xpc-6d,1.7980941115948705
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,44
nFRing,0
nHBAcc,5
nHBDon,5
nHRing,1
nSpiro,0
naRing,1
piPC10,4.144126298113828
AATS0dv,7.863636363636363
AATS0pe,6.504940909090906
AATS0se,7.978863909090907
AATS1dv,6.681818181818182
AATS1pe,6.714786363636365
AATS1se,8.00856354545454
AATS2dv,4.756756756756757
AATS2pe,6.508683783783782
AATS2se,7.9013841621621586
AATS3dv,2.808080808080808
AATS3pe,6.28099797979798
AATS3se,7.824766545454548
AATS4dv,2.8
AATS4pe,6.344185555555555
AATS4se,7.894594888888888
AATS5dv,3.3012048192771086
AATS5pe,6.327622891566264
AATS5se,7.8681777831325315
AATS6dv,3.5384615384615383
AATS6pe,6.371071794871796
AATS6se,7.902691794871796
AATS7dv,2.9315068493150687
AATS7pe,6.287052054794521
AATS7se,7.8323462465753435
AATS8dv,3.6176470588235294
AATS8pe,6.22015
AATS8se,7.766315117647061
AATSC0Z,8.037190082644626
AATSC0c,0.03217407778665788
AATSC0d,0.43130165289256195
AATSC0i,1.4346885648351575
AATSC0m,37.94518492716943
AATSC0p,0.1982646353894973
AATSC0s,2.6293617998163463
AATSC0v,45.1588550509612
AATSC1Z,-0.1363636363636365
AATSC1c,-0.02248302570607066
AATSC1d,0.0077479338842975365
AATSC1i,-0.1663952204000288
AATSC1m,-0.5773222561983405
AATSC1p,-0.005697053368801641
AATSC1s,-0.14663682277318646
AATSC1v,-0.15874252599487013
AATSC2Z,-0.32588787134241687
AATSC2c,0.006237549291955469
AATSC2d,-0.09008543667634576
AATSC2i,-0.19854956498351822
AATSC2m,-1.844217559540425
AATSC2p,-0.04896051127139389
AATSC2s,0.4631511676966223
AATSC2v,-10.362463032493501
AATSC3Z,-0.383838383838384
AATSC3c,-0.00010977959405511565
AATSC3d,-0.0026974288337924695
AATSC3i,-0.06419406390991848
AATSC3m,-1.7511566663797067
AATSC3p,0.0006112342910682386
AATSC3s,-0.28303234363840435
AATSC3v,-0.5609664690041681
AATSC4Z,-0.9866850321395774
AATSC4c,-0.001424632150271867
AATSC4d,-0.010847107438016527
AATSC4i,-0.025055318633251576
AATSC4m,-4.557167572371443
AATSC4p,0.0020313750642775774
AATSC4s,-0.38977145189266416
AATSC4v,-1.4593786805726245
AATSC5Z,-0.16698197749676394
