DLiP-ID,T005BK
SlogP_VSA4,0.0
SlogP_VSA5,28.763083413317833
SlogP_VSA6,66.73003775307771
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,5.907179729351506
EState_VSA3,29.170683055874377
EState_VSA4,42.621510532768156
EState_VSA5,0.0
EState_VSA6,38.485063356401504
EState_VSA7,47.36447921008175
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.33333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.9999999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,444.3170000000003
MaxEStateIndex,12.536161134186543
MinEStateIndex,-0.9465796007210143
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9142857142857143
FpDensityMorgan2,1.5142857142857142
FpDensityMorgan3,2.057142857142857
MaxPartialCharge,0.3259638063747891
MinPartialCharge,-0.4959681923924629
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.536161134186543
MinAbsEStateIndex,0.023704987651371745
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4959681923924629
MinAbsPartialCharge,0.3259638063747891
NumRadicalElectrons,0
NumValenceElectrons,182
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,474.2154720600008
MZ,0.6461538461538463
Mi,1.120888485687292
Mm,0.6078492151425295
Mp,0.67225969599263
Mv,0.6341129186303216
SZ,42.00000000000001
Si,72.85775156967398
Sm,39.51019898426442
Sp,43.69688023952095
Sv,41.217339710970904
nB,0
nC,28
nF,0
nH,30
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,26.95558639719305
AMW,7.295622647076936
IC0,1.4774094105622195
IC1,3.5246870220524578
IC2,4.736775154423267
IC3,5.414525120654194
IC4,5.629909736038809
IC5,5.7222174283465
MID,71.3080574219216
Mpe,0.9694117647058826
Mse,1.0045716846882178
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,135.31199999999998
SdO,24.49260178615389
SdS,0
Spe,63.01176470588237
SsF,0
SsI,0
Sse,65.29715950473415
StN,0
fMF,0.4153846153846154
nBr,0
nCl,0
AMID,2.03737306919776
BIC0,0.23436878114605264
BIC1,0.5591385809336262
BIC2,0.751418132014351
BIC3,0.8589329700624406
BIC4,0.8931004996750306
BIC5,0.9077437266518547
CIC0,4.544958402466235
CIC1,2.4976807909759966
CIC2,1.2855926586051876
CIC3,0.6078426923742608
CIC4,0.3924580769896453
CIC5,0.3001503846819542
GGI1,6.5
GGI2,4.000000000000002
GGI3,2.5902777777777777
GGI4,2.0577777777777784
GGI5,1.1738888888888888
GGI6,0.8360090702947847
GGI7,0.4088364512471655
GGI8,0.36785871756109845
GGI9,0.3621836419753087
JGI1,0.17105263157894735
JGI2,0.07692307692307697
JGI3,0.0470959595959596
JGI4,0.03741414141414143
JGI5,0.02173868312757202
JGI6,0.019442071402204292
JGI7,0.012388983371126228
JGI8,0.011147233865487832
JGI9,0.009788747080413749
MIC0,13.5240595932043
MIC1,31.92765142365791
MIC2,40.518658019315886
MIC3,43.017306908353575
MIC4,43.572968446815125
MIC5,43.66601460066127
MPC2,52
MPC3,69
MPC4,87
MPC5,104
MPC6,104
MPC7,116
MPC8,131
MPC9,140
Mare,0.9824
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1496814590656288
RPCG,0.09837473226943579
SIC0,0.24532035512113268
SIC1,0.585265983659674
SIC2,0.7865303650461188
SIC3,0.8990691516616957
SIC4,0.9348332600774361
SIC5,0.9501607351127532
SaaN,0
SaaO,0
SaaS,0
Sare,63.856
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.795113197355262
SsSH,0
SssO,10.990786181811439
SssS,0
StCH,0
StsC,0
TIC0,96.03161168654427
TIC1,229.10465643340976
TIC2,307.8903850375123
TIC3,351.9441328425226
TIC4,365.9441328425226
TIC5,371.9441328425225
Vabc,447.66181695251197
WPol,55
apol,72.97379
bpol,37.58421000000001
nRot,9
ABCGG,20.304014811014977
ATS0Z,1456.0
ATS0d,210.0
ATS0i,10447.50808587997
ATS0m,5742.109411
ATS0p,97.06360714547002
ATS0s,288.77777777777777
ATS0v,14359.567813174292
ATS1Z,1665.0
ATS1d,265.0
ATS1i,9858.60493145865
ATS1m,6306.449966
ATS1p,123.51926096599999
ATS1s,216.58333333333334
ATS1v,18117.202929574207
ATS2Z,2398.0
ATS2d,418.0
ATS2i,17884.660824192342
ATS2m,8895.527532
ATS2p,183.809300699339
ATS2s,365.94444444444446
ATS2v,26261.144706265517
ATS3Z,2689.0
ATS3d,482.0
ATS3i,23655.902217533083
ATS3m,9766.533891000001
ATS3p,215.45366086182898
ATS3s,448.27777777777777
ATS3v,29930.293276153945
ATS4Z,2757.0
ATS4d,465.0
ATS4i,25623.716962233273
ATS4m,9922.235842999999
ATS4p,219.05780436007396
ATS4s,517.9166666666666
ATS4v,30502.353162719184
ATS5Z,2739.0
ATS5d,459.0
ATS5i,25989.53606358633
ATS5m,9773.950489999997
ATS5p,227.029080783527
ATS5s,519.6666666666666
ATS5v,31185.539617329952
ATS6Z,2403.0
ATS6d,430.0
ATS6i,27831.79851001377
ATS6m,8214.171879
ATS6p,219.182796033772
ATS6s,521.5000000000001
ATS6v,28799.71949715333
ATS7Z,1839.0
ATS7d,379.0
ATS7i,26193.150451879203
ATS7m,6237.365149
ATS7p,182.69076680645
ATS7s,389.22222222222223
ATS7v,23016.622479186342
ATS8Z,1686.0
ATS8d,333.0
ATS8i,20174.851818809762
ATS8m,5987.113104999999
ATS8p,145.175785739111
ATS8s,303.77777777777777
ATS8v,19270.82238463468
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,14
C2SP3,4
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.3223140495867769
JGI10,0.007861318282604314
JGT10,0.41485284664153377
Kier1,28.019390581717452
Kier2,13.693047337278106
Kier3,7.3127494223902545
MAXdO,12.536161134186543
MID_C,58.04683938925889
MID_N,4.234970786193001
MID_O,9.026247246469701
MID_X,0.0
MID_h,13.261218032662702
MINdO,11.956440651967348
MPC10,144
MWC01,38.0
MWC02,5.198497031265826
MWC03,6.0473721790462776
MWC04,6.9167150203536085
MWC05,7.781138509845015
MWC06,8.65259782842244
MWC07,9.521128433142438
MWC08,10.39326317135381
MWC09,11.263476438601966
MWC10,12.136095361096324
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.7146000000000035
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.652489180268651
SRW05,2.3978952727983707
SRW06,7.1569563646156364
SRW07,4.442651256490317
SRW08,8.748463629942055
SRW09,6.293419278846481
SRW10,10.38582110490087
SaaCH,20.336366098851716
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.324190414168263
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9228746130696426
SdssS,0
SsCH3,3.2313892876622976
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.080966574327415
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8539364492189965
SsssP,0
VE1_A,4.481706401921917
VE1_D,5.8286324186369365
VE2_A,0.1280487543406262
VE2_D,0.1665323548181982
VE3_A,2.752766835686971
VE3_D,3.015545364777251
VR1_A,630.5266735435669
VR1_D,239.24102374650835
VR2_A,18.015047815530483
VR2_D,6.83545782132881
VR3_A,7.699318428387837
VR3_D,6.7302344798236975
WPath,4383
Xc-3d,2.045142824638183
Xc-4d,0.0
Xc-5d,0.5257834230632086
Xc-6d,0.0
Xp-0d,24.785881803630282
Xp-1d,16.99473359829151
Xp-2d,14.785675589962745
Xp-3d,12.716345520566591
Xp-4d,10.257895220252275
Xp-5d,8.127913386579348
Xp-6d,5.305303159489199
Xp-7d,3.6914377114999284
ZMIC0,116.92406734150521
ZMIC1,63.60823537267753
ZMIC2,34.513843442384335
ZMIC3,27.04905417531166
ZMIC4,25.31496540582073
ZMIC5,24.63999162702794
nAcid,1
nAtom,65
nBase,0
nRing,4
piPC1,3.912023005428146
piPC2,4.460144413937834
piPC3,5.0056227522727115
piPC4,5.521960792903897
piPC5,6.045153407335061
piPC6,6.217104978620779
piPC7,6.569393758788117
piPC8,6.877489351786662
piPC9,7.144444176479709
AATS0Z,22.4
AATS0d,3.230769230769231
AATS0i,160.73089362892262
AATS0m,88.34014478461539
AATS0p,1.4932862637764617
AATS0s,4.442735042735043
AATS0v,220.9164278949891
AATS1Z,24.485294117647058
AATS1d,3.8970588235294117
AATS1i,144.97948428615663
AATS1m,92.74191126470589
AATS1p,1.816459720088235
AATS1s,3.185049019607843
AATS1v,266.4294548466795
AATS2Z,20.495726495726494
AATS2d,3.572649572649573
AATS2i,152.86034892472088
AATS2m,76.03014984615385
AATS2p,1.5710196640969145
AATS2s,3.127730294396961
AATS2v,224.45422825867962
AATS3Z,17.69078947368421
AATS3d,3.1710526315789473
AATS3i,155.63093564166502
AATS3m,64.25351244078948
AATS3p,1.4174582951436117
AATS3s,2.9491959064327484
AATS3v,196.90982418522333
AATS4Z,16.914110429447852
AATS4d,2.852760736196319
AATS4i,157.20071755971333
AATS4m,60.87261253374232
AATS4p,1.3439129101845029
AATS4s,3.177402862985685
AATS4v,187.13100099827722
AATS5Z,16.40119760479042
AATS5d,2.748502994011976
AATS5i,155.62596445261275
AATS5m,58.526649640718546
AATS5p,1.3594555735540539
AATS5s,3.1117764471057883
AATS5v,186.7397581876045
AATS6Z,13.653409090909092
AATS6d,2.4431818181818183
AATS6i,158.13521880689643
AATS6m,46.67143113068182
AATS6p,1.2453567956464318
AATS6s,2.9630681818181825
AATS6v,163.6347698701894
AATS7Z,11.351851851851851
AATS7d,2.3395061728395063
AATS7i,161.6861139004889
AATS7m,38.50225400617284
AATS7p,1.1277207827558642
AATS7s,2.4026063100137174
AATS7v,142.0779165381873
AATS8Z,13.596774193548388
AATS8d,2.685483870967742
AATS8i,162.7004178936271
AATS8m,48.2831702016129
AATS8p,1.170772465637992
AATS8s,2.4498207885304657
AATS8v,155.40985794060228
AMID_C,1.658481125407397
AMID_N,0.12099916531980003
AMID_O,0.2578927784705629
AMID_X,0.0
AMID_h,0.3788919437903629
ATS0dv,484.0
ATS0pe,404.92120000000006
ATS0se,499.8502199999999
ATS1dv,472.0
ATS1pe,440.565
ATS1se,527.187936
ATS2dv,654.0
ATS2pe,745.3672
ATS2se,906.2959519999999
ATS3dv,686.0
ATS3pe,945.4431999999999
ATS3se,1162.14574
ATS4dv,672.0
ATS4pe,1019.6510999999999
ATS4se,1258.679244
ATS5dv,592.0
ATS5pe,1034.2035
ATS5se,1277.508064
ATS6dv,499.0
ATS6pe,1072.2162000000003
ATS6se,1337.351988
ATS7dv,393.0
ATS7pe,939.357
ATS7se,1191.7706039999998
ATS8dv,426.0
ATS8pe,735.8955000000001
ATS8se,925.8759399999999
ATSC0Z,479.0153846153846
ATSC0c,1.5839104225332408
ATSC0d,37.13846153846154
ATSC0i,92.79439800274531
ATSC0m,2277.427161015384
ATSC0p,15.137852884483847
ATSC0s,98.08376068376069
ATSC0v,3290.3405103843243
ATSC1Z,19.753136094674552
ATSC1c,-0.7900135296829588
ATSC1d,15.316686390532546
ATSC1i,-8.727816038785644
ATSC1m,94.67136133775168
ATSC1p,-0.33183175949294835
ATSC1s,-4.989763313609468
ATSC1v,50.2864863551344
ATSC2Z,12.141538461538445
ATSC2c,-0.1476906782066202
ATSC2d,-1.433846153846152
ATSC2i,10.38568156910464
ATSC2m,62.20092329538484
ATSC2p,2.0647693076414604
ATSC2s,18.927008547008544
ATSC2v,294.7037969062451
ATSC3Z,-15.959053254437892
ATSC3c,0.20511537496576948
ATSC3d,-10.693017751479287
ATSC3i,-2.697946518416579
ATSC3m,-82.12061694366848
ATSC3p,-1.9107546904104566
ATSC3s,2.1143852728468113
ATSC3v,-291.37635159897036
ATSC4Z,-50.13088757396449
ATSC4c,0.07789231708547821
ATSC4d,-13.116449704142012
ATSC4i,-2.154665002680837
ATSC4m,-231.39347916165673
ATSC4p,-0.14923013365272264
ATSC4s,-31.00278106508876
ATSC4v,-103.98556551342263
ATSC5Z,-124.31644970414202
ATSC5c,-0.046300268893986155
ATSC5d,-16.632662721893492
ATSC5i,-23.206906144829958
ATSC5m,-590.8383888087574
ATSC5p,-4.086031452153497
ATSC5s,-9.524602235371471
ATSC5v,-856.2530351323387
ATSC6Z,-266.8878106508876
ATSC6c,0.006520840500873112
ATSC6d,1.1327810650887573
ATSC6i,-20.067126826115437
ATSC6m,-1270.1247282570412
ATSC6p,-5.510355226491184
ATSC6s,-21.824234056541748
ATSC6v,-1625.2231266464
ATSC7Z,63.607810650887586
ATSC7c,-0.10353644878346047
ATSC7d,12.377988165680472
ATSC7i,-12.553181302049166
ATSC7m,301.2196958078104
ATSC7p,-0.18694969861727695
ATSC7s,-17.6121761998685
ATSC7v,190.87013017168158
ATSC8Z,157.47834319526626
ATSC8c,-0.5358686272273655
ATSC8d,3.9358579881656808
ATSC8i,4.310917828226342
ATSC8m,753.6308916475738
ATSC8p,2.621428422359971
ATSC8s,1.5615779092702227
ATSC8v,950.1512678826118
AXp-0d,0.7081680515322938
AXp-1d,0.4472298315339871
AXp-2d,0.28433991519159124
AXp-3d,0.1842948626169071
AXp-4d,0.11790684161209511
AXp-5d,0.07815301333249372
AXp-6d,0.05101253037970384
AXp-7d,0.031822738892240764
GATS1Z,0.8036092134695605
GATS1c,1.474142905665423
GATS1d,0.734928602758419
GATS1i,1.2498275842946192
GATS1m,0.8089213671643911
GATS1p,1.0968778258044325
GATS1s,0.6606331687243641
GATS1v,0.9800770278778818
GATS2Z,0.9049902934795021
GATS2c,1.141753926533011
GATS2d,1.2372272852803092
GATS2i,1.044074905677151
GATS2m,0.9057783375946579
GATS2p,0.9388154038174482
GATS2s,0.5330637805933646
GATS2v,0.9225942214205768
GATS3Z,0.9506342294585384
GATS3c,0.9423856644634596
GATS3d,1.292460646230323
GATS3i,1.0740122068660092
GATS3m,0.9541059123002251
GATS3p,1.0547373163053075
GATS3s,0.8003065489758311
GATS3v,1.020083302482196
GATS4Z,1.0254163014899211
GATS4c,1.0077341907786415
GATS4d,1.2316700636877924
GATS4i,1.015954654284244
GATS4m,1.0224283399343164
GATS4p,0.9956295626147691
GATS4s,1.371502816756991
GATS4v,0.9820871504260132
GATS5Z,1.0584586223236978
GATS5c,1.0044866943412951
GATS5d,1.1350951783260321
GATS5i,1.10333691196414
GATS5m,1.0589564852090618
GATS5p,1.1145019628463575
GATS5s,1.0161993585460183
GATS5v,1.0877714777877614
GATS6Z,1.184626973745679
GATS6c,0.9582082157425073
GATS6d,0.7735181140317842
GATS6i,1.045502319759468
GATS6m,1.1848053803105305
GATS6p,1.13140101454123
GATS6s,1.066291278564061
GATS6v,1.171964810126084
GATS7Z,0.9212312689530915
GATS7c,0.686432718313505
GATS7d,0.81377151799687
GATS7i,0.9789434090592037
GATS7m,0.9256591840093246
GATS7p,0.9965245833995062
GATS7s,0.957161812759389
GATS7v,1.0041012273969725
GATS8Z,0.815112886649206
GATS8c,1.127293340923975
GATS8d,1.000614693855734
GATS8i,0.9532499923184866
GATS8m,0.8163632115447697
GATS8p,0.8741403854542891
GATS8s,0.7062210576084652
GATS8v,0.8470045434668944
MATS1Z,0.03941767804243999
MATS1c,-0.47676938093565857
MATS1d,0.39422608314245333
MATS1i,-0.08990591577462834
MATS1m,0.03973548975824439
MATS1p,-0.020953574160431226
MATS1s,-0.048628097695098536
MATS1v,0.014608811685777687
MATS2Z,0.014081591869361636
MATS2c,-0.0518024097917278
MATS2d,-0.021448955168922
MATS2i,0.06217857131608659
MATS2m,0.015173292515765598
MATS2p,0.07577653637898486
MATS2s,0.107204339179452
MATS2v,0.04975908453786656
MATS3Z,-0.01424713143019421
MATS3c,0.05537801280624677
MATS3d,-0.12312497274669686
MATS3i,-0.012433154957823036
MATS3m,-0.015419755102989109
MATS3p,-0.0539772087545409
MATS3s,0.00921842623516214
MATS3v,-0.03786894666644618
MATS4Z,-0.04173319976796827
MATS4c,0.019610549307022135
MATS4d,-0.14083744618559424
MATS4i,-0.009259419305758404
MATS4m,-0.04051654202814697
MATS4p,-0.0039311353767756295
MATS4s,-0.1260460663180572
MATS4v,-0.012602536553151113
MATS5Z,-0.10101270993470408
MATS5c,-0.011377576968239229
MATS5d,-0.1743149988341461
MATS5i,-0.09734023103351615
MATS5m,-0.10097668171207928
MATS5p,-0.10505925347731399
MATS5s,-0.03779606822709347
MATS5v,-0.10128803945091967
MATS6Z,-0.20576900898112682
MATS6c,0.0015204552754044893
MATS6d,0.011264781200572416
MATS6i,-0.07986640307226904
MATS6m,-0.20596933388335664
MATS6p,-0.1344361309988665
MATS6s,-0.08217554450551279
MATS6v,-0.18242016237760164
MATS7Z,0.053279400289292386
MATS7c,-0.026227747288397066
MATS7d,0.13372866100013292
MATS7i,-0.05427881837613239
MATS7m,0.053068548825466355
MATS7p,-0.004955173109183428
MATS7s,-0.07204672677813255
MATS7v,0.023275309641354353
MATS8Z,0.1723308565129463
MATS8c,-0.17734517885574433
MATS8d,0.055552957211962475
MATS8i,0.024352281622822842
MATS8m,0.17346260641360847
MATS8p,0.09077481972150345
MATS8s,0.00834561256253696
MATS8v,0.1513713134078362
MAXsOH,9.795113197355262
MAXssO,5.495393090905719
MINsOH,9.795113197355262
MINssO,5.495393090905719
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,45.72013469814889
SpAD_D,518.1963228041047
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.9686532138453843
SssNH2,0
SsssAs,0
SsssCH,-0.8177952569916858
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1020
TMWC10,150.91028397312772
TSRW10,84.42150150971608
VE1_Dt,5.829171515197186
VE2_Dt,0.16654775757706244
VE3_Dt,3.015637851589294
VR1_Dt,240.43906123337365
VR2_Dt,6.869687463810676
VR3_Dt,6.7352296422891085
Xc-3dv,0.8604159060147081
Xc-4dv,0.0
Xc-5dv,0.1069663044109076
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.3180413817439771
Xch-7d,0.4810307857593547
Xp-0dv,19.991157489063617
Xp-1dv,11.688565585583978
Xp-2dv,8.550399691138912
Xp-3dv,6.274382167664155
Xp-4dv,4.3920080848111525
Xp-5dv,2.7724491878734048
Xp-6dv,1.5400173117235048
Xp-7dv,0.9465963182155166
Xpc-4d,5.205252115350464
Xpc-5d,7.826815628879311
Xpc-6d,12.094427119727749
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,68
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.347994127743016
AATS0dv,7.446153846153846
AATS0pe,6.229556923076924
AATS0se,7.690003384615383
AATS1dv,6.9411764705882355
AATS1pe,6.478897058823529
AATS1se,7.7527637647058825
AATS2dv,5.589743589743589
AATS2pe,6.3706598290598295
AATS2se,7.7461192478632475
AATS3dv,4.5131578947368425
AATS3pe,6.220021052631578
AATS3se,7.645695657894737
AATS4dv,4.122699386503068
AATS4pe,6.255528220858896
AATS4se,7.721958552147239
AATS5dv,3.5449101796407185
AATS5pe,6.192835329341317
AATS5se,7.649748886227545
AATS6dv,2.835227272727273
AATS6pe,6.0921375000000015
AATS6se,7.5985908409090905
AATS7dv,2.425925925925926
AATS7pe,5.7985
AATS7se,7.3566086666666655
AATS8dv,3.435483870967742
AATS8pe,5.934641129032259
AATS8se,7.4667414516129025
AATSC0Z,7.369467455621302
AATSC0c,0.02436785265435755
AATSC0d,0.5713609467455621
AATSC0i,1.4276061231191586
AATSC0m,35.037340938698215
AATSC0p,0.23289004437667457
AATSC0s,1.5089809335963182
AATSC0v,50.620623236681915
AATSC1Z,0.29048729550991986
AATSC1c,-0.011617846024749395
AATSC1d,0.22524538809606684
AATSC1i,-0.12835023586449476
AATSC1m,1.39222590202576
AATSC1p,-0.00487987881607277
AATSC1s,-0.07337887225896277
AATSC1v,0.7395071522813882
AATSC2Z,0.10377383300460209
AATSC2c,-0.001262313488945472
AATSC2d,-0.012255095332018393
AATSC2i,0.0887665091376465
AATSC2m,0.5316318230374772
AATSC2p,0.017647600920012482
AATSC2s,0.16176930382058585
AATSC2v,2.5188358709935477
AATSC3Z,-0.10499377141077561
AATSC3c,0.0013494432563537467
AATSC3d,-0.07034880099657426
AATSC3i,-0.017749648147477492
AATSC3m,-0.540267216734661
AATSC3p,-0.012570754542174057
AATSC3s,0.013910429426623759
AATSC3v,-1.9169496815721734
AATSC4Z,-0.3075514575089846
AATSC4c,0.0004778669759845289
AATSC4d,-0.08046901658982829
AATSC4i,-0.013218803697428448
AATSC4m,-1.4195918966972805
AATSC4p,-0.0009155222923479916
AATSC4s,-0.1902011108287654
