DLiP-ID,C001FG
MaxPartialCharge,0.22074774944111222
MinPartialCharge,-0.3379495775135254
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.067287983898284
MinAbsEStateIndex,0.08170739900898627
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3379495775135254
MinAbsPartialCharge,0.22074774944111222
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,251.105862036
MZ,0.6875
Mi,1.1181557357486034
Mm,0.6537991216384981
Mp,0.7077153630239521
Mv,0.6722053289741503
SZ,22.0
Si,35.78098354395531
Sm,20.92157189243194
Sp,22.646891616766467
Sv,21.51057052717281
nB,0
nC,15
nF,0
nH,13
nI,0
nN,3
nO,1
nP,0
nS,0
nX,0
ABC,14.987141775360097
AMW,7.847058188625
IC0,1.51675116337108
IC1,3.1639097655573916
IC2,3.827819531114783
IC3,4.640319531114783
IC4,4.851409765557392
IC5,4.851409765557392
MID,39.10197633875824
Mpe,0.9731617647058824
Mse,1.0028450473415877
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,75.83340000000003
SdO,11.067287983898284
SdS,0
Spe,31.14117647058824
SsF,0
SsI,0
Sse,32.09104151493081
StN,0
fMF,0.46875
nBr,0
nCl,0
AMID,2.057998754671486
BIC0,0.28128002201129143
BIC1,0.5867439761969669
BIC2,0.7098653938555117
BIC3,0.860542725380499
BIC4,0.899689203210402
BIC5,0.899689203210402
CIC0,3.48324883662892
CIC1,1.8360902344426084
CIC2,1.1721804688852169
CIC3,0.3596804688852169
CIC4,0.148590234442608
CIC5,0.148590234442608
GGI1,4.0
GGI2,1.5555555555555562
GGI3,1.1666666666666665
GGI4,0.9294444444444445
GGI5,0.378611111111111
GGI6,0.34467120181405886
GGI7,0.1276218820861678
GGI8,0.15269904257999495
GGI9,0.05530864197530866
JGI1,0.19047619047619052
JGI2,0.05363984674329504
JGI3,0.04487179487179487
JGI4,0.04041062801932367
JGI5,0.018930555555555555
JGI6,0.01914840010078105
JGI7,0.009115848720440555
JGI8,0.015269904257999494
JGI9,0.009218106995884776
MIC0,13.670868266652086
MIC1,27.660752293681846
MIC2,35.75972248779168
MIC3,38.9013483373637
MIC4,39.11412729368185
MIC5,39.11412729368185
MPC2,29
MPC3,37
MPC4,50
MPC5,61
MPC6,64
MPC7,72
MPC8,79
MPC9,74
Mare,0.9851249999999999
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22015754179947183
RPCG,0.14380631049250522
SIC0,0.303350232674216
SIC1,0.6327819531114783
SIC2,0.7655639062229567
SIC3,0.9280639062229566
SIC4,0.9702819531114784
SIC5,0.9702819531114784
SaaN,4.534965513983371
SaaO,0
SaaS,0
Sare,31.523999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,48.53603722787456
TIC1,101.24511249783653
TIC2,122.49022499567306
TIC3,148.49022499567306
TIC4,155.24511249783654
TIC5,155.24511249783654
Vabc,218.91569762509178
WPol,26
apol,37.82030899999999
bpol,16.189690999999996
nRot,2
ABCGG,12.123536207094155
ATS0Z,764.0
ATS0d,113.0
ATS0i,5125.016291897737
ATS0m,3021.726795
ATS0p,51.886671763037
ATS0s,136.16666666666666
ATS0v,7703.175500471445
ATS1Z,884.0
ATS1d,139.0
ATS1i,4990.044556709501
ATS1m,3382.7062249999994
ATS1p,65.12187201
ATS1s,114.22222222222224
ATS1v,9594.06354323572
ATS2Z,1284.0
ATS2d,215.0
ATS2i,8267.510034799448
ATS2m,4860.601997
ATS2p,94.321197844547
ATS2s,185.77777777777777
ATS2v,13596.575777981028
ATS3Z,1245.0
ATS3d,219.0
ATS3i,10613.237487330847
ATS3m,4511.617421999999
ATS3p,98.49781830824499
ATS3s,213.16666666666669
ATS3v,13798.468276390273
ATS4Z,1106.0
ATS4d,201.0
ATS4i,10445.840291447239
ATS4m,4010.2703109999998
ATS4p,89.620347473339
ATS4s,187.61111111111114
ATS4v,12328.084098946625
ATS5Z,978.0
ATS5d,174.0
ATS5i,9006.420787160245
ATS5m,3521.3186599999995
ATS5p,81.27798693594299
ATS5s,175.25
ATS5v,11118.73126064223
ATS6Z,874.0
ATS6d,151.0
ATS6i,8536.074533746792
ATS6m,3138.565434
ATS6p,75.08155613964101
ATS6s,156.66666666666669
ATS6v,10177.770498459668
ATS7Z,741.0
ATS7d,133.0
ATS7i,7895.469740099792
ATS7m,2615.317118
ATS7p,64.912036189641
ATS7s,152.38888888888889
ATS7v,8476.011960543592
ATS8Z,547.0
ATS8d,93.0
ATS8i,6815.934754262491
ATS8m,1882.0050179999998
ATS8p,47.966218559641
ATS8s,117.5
ATS8v,6337.653919437303
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.06666666666666667
GGI10,0.04000000000000001
JGI10,0.010000000000000002
JGT10,0.41108127574126546
Kier1,13.959183673469388
Kier2,6.185493460166469
Kier3,3.3659605551497442
MAXdO,11.067287983898284
MID_C,31.252421647027873
MID_N,6.148788358398574
MID_O,1.7007663333317864
MID_X,0.0
MID_h,7.8495546917303605
MINdO,11.067287983898284
MPC10,74
MWC01,21.0
MWC02,4.61512051684126
MWC03,5.4510384535657
MWC04,6.326149473155099
MWC05,7.1846291527173145
MWC06,8.066207568006265
MWC07,8.934982049213234
MWC08,9.819072801393764
MWC09,10.693602629038537
MWC10,11.57889109230716
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.188300000000001
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.0689042022202315
SRW05,2.3978952727983707
SRW06,6.5638555265321274
SRW07,4.727387818712341
SRW08,8.145259566516865
SRW09,6.842683282238422
SRW10,9.771840098470129
SaaCH,15.498711139516516
SaaNH,3.2685808767951627
SaaSe,0
SaaaC,1.9350558495002945
SaasC,2.5151001511715805
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.08170739900898627
SdssS,0
SsCH3,1.4939104885781473
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7680953955656333
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.805624909710949
VE1_D,4.2946497813138995
VE2_A,0.20029604787952363
VE2_D,0.22603419901652103
VE3_A,1.978334097827939
VE3_D,2.099223897262753
VR1_A,148.98278547323838
VR1_D,98.19411071287766
VR2_A,7.841199235433599
VR2_D,5.168111090151456
VR3_A,5.645684651706663
VR3_D,5.228800127360445
WPath,729
Xc-3d,1.2790391023624612
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,13.242276208189782
Xp-1d,9.220346690612276
Xp-2d,8.458360627186307
Xp-3d,6.572268978651522
Xp-4d,5.80538675933847
Xp-5d,4.588923289758619
Xp-6d,3.1038660067270576
Xp-7d,2.2928577691113774
ZMIC0,60.952210813038214
ZMIC1,42.991729296672176
ZMIC2,28.129605076705225
ZMIC3,21.795958593344352
ZMIC4,21.116729296672176
ZMIC5,21.116729296672176
nAcid,0
nAtom,32
nBase,0
nRing,3
piPC1,3.4339872044851463
piPC2,4.073291153024268
piPC3,4.673996376917944
piPC4,5.334830089480193
piPC5,5.88419248338351
piPC6,6.223165132355171
piPC7,6.691220699596678
piPC8,7.140858443284653
piPC9,7.342409986880801
AATS0Z,23.875
AATS0d,3.53125
AATS0i,160.15675912180427
AATS0m,94.42896234375
AATS0p,1.6214584925949063
AATS0s,4.255208333333333
AATS0v,240.72423438973266
AATS1Z,26.0
AATS1d,4.088235294117647
AATS1i,146.76601637380887
AATS1m,99.49135955882352
AATS1p,1.915349176764706
AATS1s,3.359477124183007
AATS1v,282.1783395069329
AATS2Z,23.345454545454544
AATS2d,3.909090909090909
AATS2i,150.3183642690809
AATS2m,88.37458176363636
AATS2p,1.7149308699008545
AATS2s,3.3777777777777778
AATS2v,247.21046869056414
AATS3Z,18.582089552238806
AATS3d,3.2686567164179103
AATS3i,158.40652966165445
AATS3m,67.33757346268656
AATS3p,1.4701166911678356
AATS3s,3.181592039800995
AATS3v,205.9472877073175
AATS4Z,17.015384615384615
AATS4d,3.0923076923076924
AATS4i,160.70523525303446
AATS4m,61.69646632307692
AATS4p,1.3787745765129076
AATS4s,2.8863247863247867
AATS4v,189.66283229148655
AATS5Z,17.157894736842106
AATS5d,3.0526315789473686
AATS5i,158.0073822308815
AATS5m,61.77752035087718
AATS5p,1.425929595367421
AATS5s,3.074561403508772
AATS5v,195.06546071302157
AATS6Z,16.185185185185187
AATS6d,2.7962962962962963
AATS6i,158.0754543286443
AATS6m,58.12158211111111
AATS6p,1.3903991877711297
AATS6s,2.901234567901235
AATS6v,188.4772314529568
AATS7Z,14.82
AATS7d,2.66
AATS7i,157.90939480199583
AATS7m,52.30634236
AATS7p,1.29824072379282
AATS7s,3.0477777777777777
AATS7v,169.52023921087184
AATS8Z,13.341463414634147
AATS8d,2.268292682926829
AATS8i,166.24231107957294
AATS8m,45.90256141463414
AATS8p,1.1699077697473415
AATS8s,2.8658536585365852
AATS8v,154.57692486432447
AMID_C,1.6448642972119933
AMID_N,0.3236204399157144
AMID_O,0.08951401754377823
AMID_X,0.0
AMID_h,0.4131344574594927
ATS0dv,262.0
ATS0pe,200.0159
ATS0se,244.40439600000002
ATS1dv,281.0
ATS1pe,221.40499999999997
ATS1se,263.0771
ATS2dv,382.0
ATS2pe,352.33169999999996
ATS2se,422.892612
ATS3dv,338.0
ATS3pe,426.44550000000004
ATS3se,519.379808
ATS4dv,296.0
ATS4pe,400.9445
ATS4se,493.26090800000003
ATS5dv,256.0
ATS5pe,354.05219999999997
ATS5se,434.651072
ATS6dv,219.0
ATS6pe,328.96000000000004
ATS6se,406.438712
ATS7dv,179.0
ATS7pe,300.9312
ATS7se,373.744552
ATS8dv,122.0
ATS8pe,249.625
ATS8se,311.549656
ATSC0Z,219.5
ATSC0c,0.5416540784610293
ATSC0d,18.46875
ATSC0i,52.13741835264693
ATSC0m,1048.40924746875
ATSC0p,7.187428861303218
ATSC0s,38.166666666666664
ATSC0v,1579.324330996172
ATSC1Z,6.40625
ATSC1c,-0.3855300929825619
ATSC1d,5.689453125
ATSC1i,-2.9289267795005824
ATSC1m,32.15661347070313
ATSC1p,0.22904042792086007
ATSC1s,-3.902777777777777
ATSC1v,72.47993080081955
ATSC2Z,29.484375
ATSC2c,0.24310032687407906
ATSC2d,-0.6494140625
ATSC2i,-16.560641776130172
ATSC2m,132.065227475586
ATSC2p,-1.4437731092878459
ATSC2s,7.715277777777779
ATSC2v,-185.38816727128938
ATSC3Z,-98.203125
ATSC3c,-0.11859336259973768
ATSC3d,-0.7314453125
ATSC3i,-7.962617260252493
ATSC3m,-459.72439898144535
ATSC3p,-0.5987260848655835
ATSC3s,-18.5625
ATSC3v,-334.0209346892228
ATSC4Z,1.015625
ATSC4c,-0.07950269402160269
ATSC4d,-4.0146484375
ATSC4i,-1.1072092705316114
ATSC4m,7.329056579101575
ATSC4p,0.173512726080712
ATSC4s,2.2569444444444446
ATSC4v,92.07450542366047
ATSC5Z,-44.484375
ATSC5c,0.23081335705484737
ATSC5d,-3.0849609375
ATSC5i,12.564305253033748
ATSC5m,-212.06213564746093
ATSC5p,-0.42506892595707757
ATSC5s,-5.729166666666668
ATSC5v,-212.31452182363822
ATSC6Z,-13.90625
ATSC6c,-0.35613027485009857
ATSC6d,-4.009765625
ATSC6i,-0.023136902355977096
ATSC6m,-64.82600169726562
ATSC6p,-0.1571189180790255
ATSC6s,-3.4583333333333335
ATSC6v,-30.68546079210776
ATSC7Z,-4.59375
ATSC7c,0.3049558857343053
ATSC7d,-2.888671875
ATSC7i,-16.872118598298464
ATSC7m,-33.15851226367185
ATSC7p,-2.1450879854832476
ATSC7s,10.347222222222221
ATSC7v,-427.1191370010175
ATSC8Z,-25.859375
ATSC8c,-0.15490516773535845
ATSC8d,-2.4443359375
ATSC8i,11.127223543508501
ATSC8m,-118.4279377880859
ATSC8p,0.6312072998161576
ATSC8s,-6.895833333333332
ATSC8v,74.41836036029628
AXp-0d,0.696961905694199
AXp-1d,0.4390641281243941
AXp-2d,0.2916676078340106
AXp-3d,0.177628891314906
AXp-4d,0.1161077351867694
AXp-5d,0.07522825065178064
AXp-6d,0.048497906355110275
AXp-7d,0.03184524679321357
GATS1Z,0.7414578587699316
GATS1c,1.689518651192658
GATS1d,0.7405195580770378
GATS1i,1.1520258555435838
GATS1m,0.7433383803205148
GATS1p,0.8974281356136523
GATS1s,0.6098338898878328
GATS1v,0.8257434796641935
GATS2Z,0.7562228204597224
GATS2c,0.7466742132939626
GATS2d,1.159698507921858
GATS2i,1.235634584029359
GATS2m,0.7634739230937447
GATS2p,1.0552979491852994
GATS2s,0.51030832340876
GATS2v,0.9700943293774635
GATS3Z,1.1572433957773773
GATS3c,1.2636095024602596
GATS3d,0.9895699169128974
GATS3i,1.1135010571666697
GATS3m,1.150095392402204
GATS3p,0.9569604251892867
GATS3s,1.3301396945403985
GATS3v,0.9994677592669982
GATS4Z,0.9668827755388119
GATS4c,1.1999289941057147
GATS4d,1.1233112065599373
GATS4i,1.0291367427069862
GATS4m,0.9661880065584066
GATS4p,0.9268622116066536
GATS4s,0.6188892621207032
GATS4v,0.9247165972478623
GATS5Z,1.0691363945170442
GATS5c,0.7953796835724685
GATS5d,1.1337311128922134
GATS5i,0.8484303810907196
GATS5m,1.0682630787335432
GATS5p,0.9942537560897617
GATS5s,1.1306660027069126
GATS5v,1.0271758586504418
GATS6Z,1.0016873365392727
GATS6c,1.2550123648455487
GATS6d,1.0412984896910447
GATS6i,0.9533793246589464
GATS6m,1.001973454606608
GATS6p,0.9943253242994523
GATS6s,0.9413310690603266
GATS6v,0.9962609601214547
GATS7Z,0.9956719817767653
GATS7c,0.4469768886413473
GATS7d,1.023891708967851
GATS7i,1.1100230730889253
GATS7m,1.0042440389685543
GATS7p,1.1931083382592602
GATS7s,0.7689082969432314
GATS7v,1.1850951614279992
GATS8Z,1.1573976332018445
GATS8c,1.2998184631854115
GATS8d,0.9006644381164624
GATS8i,0.8021599293528681
GATS8m,1.1503473353858034
GATS8p,0.8815417445208039
GATS8s,1.277496716015195
GATS8v,0.9413004271001042
MATS1Z,0.027468846308455044
MATS1c,-0.6698959107809765
MATS1d,0.28993729471484025
MATS1i,-0.05287252526192207
MATS1m,0.028867589679791132
MATS1p,0.02999229150401465
MATS1s,-0.0962411165339498
MATS1v,0.04319341133468564
MATS2Z,0.07815282667218887
MATS2c,0.2611264196203383
MATS2d,-0.020458391016766653
MATS2i,-0.18480551573841233
MATS2m,0.07329003508578871
MATS2p,-0.11687259263551544
MATS2s,0.1176128093158661
MATS2v,-0.06829642543678888
MATS3Z,-0.21368102539693332
MATS3c,-0.10457154902021178
MATS3d,-0.018915574412202943
MATS3i,-0.07294264272543338
MATS3m,-0.20943144361824034
MATS3p,-0.03978595581509943
MATS3s,-0.2322883399595907
MATS3v,-0.10101306209638039
MATS4Z,0.002277904328018223
MATS4c,-0.07225974913218677
MATS4d,-0.10701548874137706
MATS4i,-0.010454826075012743
MATS4m,0.0034415481740183284
MATS4p,0.01188486890252483
MATS4s,0.029112081513828242
MATS4v,0.028701506331446656
MATS5Z,-0.11377532669943652
MATS5c,0.23922911997669472
MATS5d,-0.09377504675394069
MATS5i,0.1352894960510954
MATS5m,-0.11355530039208483
MATS5p,-0.033201745868681874
MATS5s,-0.08427181490845019
MATS5v,-0.0754715894485348
MATS6Z,-0.03754323799881886
MATS6c,-0.38962166309861235
MATS6d,-0.1286582690982014
MATS6i,-0.00026297345332585033
MATS6m,-0.03664161538630409
MATS6p,-0.01295421614690051
MATS6s,-0.05369561701439431
MATS6v,-0.011513769786744052
MATS7Z,-0.013394077448747153
MATS7c,0.360325481946865
MATS7d,-0.10010152284263958
MATS7i,-0.2071095241017589
MATS7m,-0.020241568738530738
MATS7p,-0.1910079859156134
MATS7s,0.1735080058224163
MATS7v,-0.17308430087202512
MATS8Z,-0.09194955275293072
MATS8c,-0.2232081306828643
MATS8d,-0.10329742891337543
MATS8i,0.16657254141582153
MATS8m,-0.088163626392672
MATS8p,0.06854323143411072
MATS8s,-0.14101608264990945
MATS8v,0.036776880834600414
MAXaaN,4.534965513983371
MINaaN,4.534965513983371
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.62549119176873
SpAD_D,158.8157798767116
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,580
TMWC10,112.66969373623833
TSRW10,66.27902588318204
VE1_Dt,4.32310192312428
VE2_Dt,0.2275316801644358
VE3_Dt,2.1058270685228866
VR1_Dt,95.66838638776066
VR2_Dt,5.035178230934772
VR3_Dt,5.20274178928102
Xc-3dv,0.46134894480562066
Xc-4dv,0.0
Xc-5dv,0.037267799624996496
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.35830498571017655
Xch-7d,0.5263616252901894
Xp-0dv,10.474264039480829
Xp-1dv,6.0500552149674345
Xp-2dv,4.364550065790314
Xp-3dv,2.8457523386496413
Xp-4dv,2.0370295181535587
Xp-5dv,1.328794350737406
Xp-6dv,0.7115366655672674
Xp-7dv,0.42516529543824444
Xpc-4d,2.3932297445884627
Xpc-5d,3.967951369466001
Xpc-6d,5.534818446224387
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,1
nHBAcc,2
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.698521761044385
AATS0dv,8.1875
AATS0pe,6.250496875
AATS0se,7.637637375000001
AATS1dv,8.264705882352942
AATS1pe,6.511911764705881
AATS1se,7.737561764705881
AATS2dv,6.945454545454545
AATS2pe,6.406030909090909
AATS2se,7.688956581818181
AATS3dv,5.044776119402985
AATS3pe,6.364858208955225
AATS3se,7.751937432835821
AATS4dv,4.553846153846154
AATS4pe,6.168376923076923
AATS4se,7.588629353846154
AATS5dv,4.491228070175438
AATS5pe,6.211442105263157
AATS5se,7.625457403508772
AATS6dv,4.055555555555555
AATS6pe,6.091851851851852
AATS6se,7.526642814814815
AATS7dv,3.58
AATS7pe,6.018624
AATS7se,7.47489104
AATS8dv,2.975609756097561
AATS8pe,6.088414634146342
AATS8se,7.5987720975609765
AATSC0Z,6.859375
AATSC0c,0.016926689951907166
AATSC0d,0.5771484375
AATSC0i,1.6292943235202166
AATSC0m,32.76278898339844
AATSC0p,0.22460715191572556
AATSC0s,1.1927083333333333
AATSC0v,49.353885343630374
AATSC1Z,0.18841911764705882
AATSC1c,-0.011339120381840056
AATSC1d,0.16733685661764705
AATSC1i,-0.08614490527942889
AATSC1m,0.9457827491383273
AATSC1p,0.006736483174142944
AATSC1s,-0.11478758169934637
AATSC1v,2.1317626706123396
AATSC2Z,0.5360795454545455
AATSC2c,0.004420005943165074
AATSC2d,-0.01180752840909091
AATSC2i,-0.3011025777478213
AATSC2m,2.4011859541015634
AATSC2p,-0.026250420168869925
AATSC2s,0.14027777777777778
AATSC2v,-3.3706939503870794
AATSC3Z,-1.4657182835820894
AATSC3c,-0.0017700501880557862
AATSC3d,-0.01091709421641791
AATSC3i,-0.11884503373511184
AATSC3m,-6.8615581937529155
AATSC3p,-0.008936210221874382
AATSC3s,-0.27705223880597013
AATSC3v,-4.985387084913773
AATSC4Z,0.015625
AATSC4c,-0.0012231183695631184
AATSC4d,-0.061763822115384615
AATSC4i,-0.017033988777409408
AATSC4m,0.1127547166015627
AATSC4p,0.002669426555087877
AATSC4s,0.034722222222222224
AATSC4v,1.4165308526716995
AATSC5Z,-0.7804276315789473
AATSC5c,0.004049357141313112
AATSC5d,-0.054122121710526314
AATSC5i,0.22042640794796048
AATSC5m,-3.720388344692297
AATSC5p,-0.007457349578194343
AATSC5s,-0.10051169590643277
AATSC5v,-3.7248161723445303
AATSC6Z,-0.25752314814814814
AATSC6c,-0.00659500508981664
AATSC6d,-0.07425491898148148
