DLiP-ID,C000FI
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,24.26546827384644
PEOE_VSA8,29.586957195081755
PEOE_VSA9,6.2146005795353165
RingCount,2
SMR_VSA10,12.121780308886823
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,257.080041212
NumHDonors,3
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.425791397110385
SlogP_VSA2,27.318813619515442
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,47.82693001127392
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.406203395919317
EState_VSA3,11.126902983393991
EState_VSA4,0.0
EState_VSA5,36.807388928146295
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,15.511177443797315
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.83333333333335
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8899999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,246.16099999999994
MaxEStateIndex,11.61878816032586
MinEStateIndex,-0.3778535735281767
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2105263157894737
FpDensityMorgan2,1.9473684210526316
FpDensityMorgan3,2.6315789473684212
MaxPartialCharge,0.27097510170077055
MinPartialCharge,-0.5078225396675614
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.61878816032586
MinAbsEStateIndex,0.04586006599354331
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5078225396675614
MinAbsPartialCharge,0.27097510170077055
NumRadicalElectrons,0
NumValenceElectrons,96
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,257.080041212
MZ,0.7444444444444447
Mi,1.1261488681473852
Mm,0.7139261232758858
Mp,0.6936272055888227
Mv,0.6799446977406878
SZ,22.33333333333334
Si,33.784466044421556
Sm,21.417783698276573
Sp,20.80881616766468
Sv,20.398340932220634
nB,0
nC,13
nF,0
nH,11
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,14.389424793914728
AMW,8.569334707066668
IC0,1.7179159574361385
IC1,3.386569246460625
IC2,4.3199025797939585
IC3,4.840223928941851
IC4,4.906890595608519
IC5,4.906890595608519
MID,38.11138537987007
Mpe,1.0037908496732026
Mse,1.0288176741927653
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,69.06880000000002
SdO,11.61878816032586
SdS,0
Spe,30.11372549019608
SsF,0
SsI,0
Sse,30.864530225782957
StN,0
fMF,0.5333333333333333
nBr,0
nCl,0
AMID,2.005862388414214
BIC0,0.32503031676668537
BIC1,0.6407401189591259
BIC2,0.8173271211748713
BIC3,0.9157721074979555
BIC4,0.9283854647990802
BIC5,0.9283854647990802
CIC0,3.1889746381723802
CIC1,1.5203213491478937
CIC2,0.5869880158145602
CIC3,0.06666666666666732
CIC4,0.0
CIC5,0.0
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.125
GGI4,0.6444444444444446
GGI5,0.2986111111111111
GGI6,0.2840816326530612
GGI7,0.19618055555555558
GGI8,0.11917359536407154
GGI9,0.08125000000000002
JGI1,0.17500000000000004
JGI2,0.08547008547008551
JGI3,0.045
JGI4,0.03391812865497076
JGI5,0.01990740740740741
JGI6,0.02029154518950437
JGI7,0.013078703703703702
JGI8,0.008512399668862252
JGI9,0.0067708333333333336
MIC0,16.782053591420798
MIC1,33.0859102363745
MIC2,40.485339374382114
MIC3,42.0092232943232
MIC4,42.07642329432319
MIC5,42.07642329432319
MPC2,26
MPC3,31
MPC4,35
MPC5,39
MPC6,32
MPC7,29
MPC8,27
MPC9,29
Mare,1.0187999999999997
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.24211326764350063
RPCG,0.13975508786939178
SIC0,0.3501027634432298
SIC1,0.6901660390577031
SIC2,0.8803747496755089
SIC3,0.9864136635272994
SIC4,1.0
SIC5,1.0
SaaN,3.8003292225091956
SaaO,0
SaaS,0
Sare,30.563999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,3.721831065759637
SsBr,0
SsCl,0
SsLi,0
SsOH,18.621058345667244
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,51.537478723084156
TIC1,101.59707739381875
TIC2,129.59707739381875
TIC3,145.20671786825554
TIC4,147.20671786825557
TIC5,147.20671786825557
Vabc,225.16064002809992
WPol,25
apol,34.750722999999994
bpol,13.613276999999997
nRot,3
ABCGG,11.816089353268561
ATS0Z,818.0
ATS0d,103.0
ATS0i,4872.49484727424
ATS0m,3243.102427
ATS0p,46.70605395333901
ATS0s,202.1388888888889
ATS0v,7226.755762039639
ATS1Z,864.0
ATS1d,123.0
ATS1i,4640.425691556799
ATS1m,3320.0395199999994
ATS1p,56.75418275199999
ATS1s,132.72222222222223
ATS1v,8686.633392085034
ATS2Z,1176.0
ATS2d,173.0
ATS2i,6962.238970251599
ATS2m,4464.2337259999995
ATS2p,78.39609815999998
ATS2s,195.77777777777783
ATS2v,11782.054916134555
ATS3Z,1240.0
ATS3d,177.0
ATS3i,9095.113295392946
ATS3m,4577.9300170000015
ATS3p,82.29042668854697
ATS3s,255.11111111111117
ATS3v,12151.952589908595
ATS4Z,1047.0
ATS4d,145.0
ATS4i,9370.284073299941
ATS4m,3785.2975709999996
ATS4p,66.05093888879199
ATS4s,265.2777777777778
ATS4v,9562.982549149709
ATS5Z,809.0
ATS5d,119.0
ATS5i,8132.433937622991
ATS5m,2907.962747
ATS5p,51.21344984449001
ATS5s,197.22222222222226
ATS5v,7446.867015894906
ATS6Z,690.0
ATS6d,103.0
ATS6i,5752.993301164544
ATS6m,2538.0423979999996
ATS6p,46.86020877624499
ATS6s,143.44444444444446
ATS6v,6849.242171291023
ATS7Z,717.0
ATS7d,105.0
ATS7i,5324.894246682342
ATS7m,2692.693527
ATS7p,48.665429125094
ATS7s,167.44444444444449
ATS7v,7104.284765196926
ATS8Z,672.0
ATS8d,100.0
ATS8i,5108.383541187598
ATS8m,2463.2272980000007
ATS8p,49.03868976369802
ATS8s,138.27777777777783
ATS8v,7169.837646419986
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.06172839506172839
JGI10,0.008818342151675485
JGT10,0.4167674455795428
Kier1,15.39
Kier2,7.695266272189349
Kier3,4.795005202913631
MAXdO,11.61878816032586
MID_C,26.797292561022864
MID_N,6.013155272447354
MID_O,5.300937546399865
MID_X,0.0
MID_h,11.314092818847218
MINdO,11.61878816032586
MPC10,29
MWC01,20.0
MWC02,4.532599493153256
MWC03,5.332718793265369
MWC04,6.159095388491933
MWC05,6.9726062513017535
MWC06,7.80016307039296
MWC07,8.617762246337932
MWC08,9.445175311879977
MWC09,10.264547866667387
MWC10,11.091742475620011
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.2567
SRW02,3.713572066704308
SRW03,0.0
SRW04,4.976733742420574
SRW05,0.0
SRW06,6.434546518787453
SRW07,0.0
SRW08,7.976938756959434
SRW09,0.0
SRW10,9.55895290182487
SaaCH,10.19958060124366
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.6456366901163091
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.2855787037037034
SdssC,-0.3778535735281767
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.3183841175359032
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8834025905419627
VE1_D,4.303935196773708
VE2_A,0.20438961002852435
VE2_D,0.22652290509335304
VE3_A,1.9985656118312876
VE3_D,2.1013836524068426
VR1_A,117.56055290344852
VR1_D,92.2637559377388
VR2_A,6.187397521234133
VR2_D,4.855987154617831
VR3_A,5.408807430871702
VR3_D,5.166505273832614
WPath,822
Xc-3d,1.093412988719178
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,13.664925939000156
Xp-1d,9.16470379794645
Xp-2d,7.961865425017142
Xp-3d,6.298097235471393
Xp-4d,4.797864837722243
Xp-5d,3.4868552863978306
Xp-6d,1.9782131560194485
Xp-7d,1.1963289151284935
ZMIC0,61.56480062584274
ZMIC1,37.927298752279874
ZMIC2,25.191692042123268
ZMIC3,22.111237366758616
ZMIC4,21.917444660384714
ZMIC5,21.917444660384714
nAcid,0
nAtom,30
nBase,0
nRing,2
piPC1,3.367295829986474
piPC2,3.912023005428146
piPC3,4.418840607796598
piPC4,4.894101477840304
piPC5,5.335733567933459
piPC6,5.279070834602172
piPC7,5.386356860677402
piPC8,5.449964916157176
piPC9,5.809455441496072
AATS0Z,27.266666666666666
AATS0d,3.433333333333333
AATS0i,162.41649490914133
AATS0m,108.10341423333333
AATS0p,1.5568684651113003
AATS0s,6.737962962962964
AATS0v,240.89185873465465
AATS1Z,27.870967741935484
AATS1d,3.967741935483871
AATS1i,149.69115134054192
AATS1m,107.09804903225805
AATS1p,1.8307800887741932
AATS1s,4.281362007168459
AATS1v,280.2139803898398
AATS2Z,25.565217391304348
AATS2d,3.760869565217391
AATS2i,151.35302109242608
AATS2m,97.04855926086955
AATS2p,1.7042630034782604
AATS2s,4.256038647342996
AATS2v,256.1316286116208
AATS3Z,21.379310344827587
AATS3d,3.0517241379310347
AATS3i,156.8122981964301
AATS3m,78.92982787931037
AATS3p,1.4188004601473616
AATS3s,4.398467432950192
AATS3v,209.5164239639413
AATS4Z,18.36842105263158
AATS4d,2.543859649122807
AATS4i,164.39094865438494
AATS4m,66.40872931578947
AATS4p,1.1587884015577543
AATS4s,4.653996101364523
AATS4v,167.77162366929312
AATS5Z,17.21276595744681
AATS5d,2.5319148936170213
AATS5i,173.03050931112747
AATS5m,61.87154780851064
AATS5p,1.0896478690317022
AATS5s,4.196217494089836
AATS5v,158.44397906159375
AATS6Z,19.714285714285715
AATS6d,2.942857142857143
AATS6i,164.37123717612985
AATS6m,72.51549708571427
AATS6p,1.338863107892714
AATS6s,4.098412698412699
AATS6v,195.6926334654578
AATS7Z,21.08823529411765
AATS7d,3.088235294117647
AATS7i,156.6145366671277
AATS7m,79.19686844117646
AATS7p,1.4313361507380589
AATS7s,4.924836601307191
AATS7v,208.94955191755665
AATS8Z,20.363636363636363
AATS8d,3.0303030303030303
AATS8i,154.79950124810904
AATS8m,74.64325145454548
AATS8p,1.4860209019302428
AATS8s,4.190235690235692
AATS8v,217.26780746727232
AMID_C,1.4103838190012035
AMID_N,0.3164818564445976
AMID_O,0.27899671296841394
AMID_X,0.0
AMID_h,0.5954785694130115
ATS0dv,304.0
ATS0pe,200.99810000000002
ATS0se,242.58986800000008
ATS1dv,288.0
ATS1pe,211.29960000000005
ATS1se,250.03461600000003
ATS2dv,371.0
ATS2pe,308.37660000000005
ATS2se,367.02936800000003
ATS3dv,375.0
ATS3pe,385.0366
ATS3se,465.29043599999994
ATS4dv,311.0
ATS4pe,375.4706999999999
ATS4se,459.27807599999994
ATS5dv,245.0
ATS5pe,311.1653000000001
ATS5se,382.350844
ATS6dv,222.0
ATS6pe,230.1312
ATS6se,280.2178159999999
ATS7dv,227.0
ATS7pe,219.8877
ATS7se,268.11436399999997
ATS8dv,188.0
ATS8pe,216.4005
ATS8se,262.944152
ATSC0Z,219.46666666666667
ATSC0c,1.1176942454874643
ATSC0d,16.3
ATSC0i,48.433894017314664
ATSC0m,1037.2008269666665
ATSC0p,6.452295652581368
ATSC0s,70.537962962963
ATSC0v,1352.6848569293406
ATSC1Z,-9.382222222222225
ATSC1c,-0.5693011811679072
ATSC1d,3.4900000000000007
ATSC1i,6.116000925800721
ATSC1m,-39.092482932222076
ATSC1p,0.8453169102919267
ATSC1s,-12.99293209876543
ATSC1v,110.51002428607023
ATSC2Z,-27.915555555555564
ATSC2c,0.013469585458353611
ATSC2d,-6.8599999999999985
ATSC2i,-6.520398594898841
ATSC2m,-135.27149274888865
ATSC2p,-1.3144361705976217
ATSC2s,-2.123950617283951
ATSC2v,-245.56967858612904
ATSC3Z,-63.96888888888889
ATSC3c,-0.12560786956938322
ATSC3d,-7.279999999999999
ATSC3i,-24.74536845789286
ATSC3m,-306.64482360222223
ATSC3p,-3.1196881669950387
ATSC3s,-12.675246913580251
ATSC3v,-585.248567986272
ATSC4Z,-17.853333333333328
ATSC4c,0.28770845893508384
ATSC4d,-1.3700000000000006
ATSC4i,-34.21934472606654
ATSC4m,-91.74412533666668
ATSC4p,-2.885349500421631
ATSC4s,3.576944444444447
ATSC4v,-473.02336833398834
ATSC5Z,0.23555555555556218
ATSC5c,-0.18883401655260457
ATSC5d,4.929999999999999
ATSC5i,17.93147900376359
ATSC5m,12.225944385555408
ATSC5p,2.524783344135686
ATSC5s,-17.23725308641975
ATSC5v,404.79363191872386
ATSC6Z,-5.311111111111107
ATSC6c,-0.1844428447600457
ATSC6d,1.8499999999999996
ATSC6i,20.394175021169563
ATSC6m,-21.209282627777775
ATSC6p,1.2601851461017708
ATSC6s,-5.319290123456789
ATSC6v,193.1114981698661
ATSC7Z,55.33777777777776
ATSC7c,0.46109827264014996
ATSC7d,-0.7399999999999995
ATSC7i,7.423325762478996
ATSC7m,257.1617512711111
ATSC7p,0.8140631864368184
ATSC7s,23.020864197530862
ATSC7v,212.57174997690421
ATSC8Z,-54.28000000000001
ATSC8c,-0.39904353070680576
ATSC8d,-3.53
ATSC8i,4.388987340672376
ATSC8m,-251.4450817966666
ATSC8p,0.07161081866076491
ATSC8s,-20.30657407407407
ATSC8v,-99.4269080864982
AXp-0d,0.7192066283684293
AXp-1d,0.4582351898973225
AXp-2d,0.3062255932698901
AXp-3d,0.2031644269506901
AXp-4d,0.1370818525063498
AXp-5d,0.08940654580507258
AXp-6d,0.061819161125607765
AXp-7d,0.041252721211327364
GATS1Z,0.7459432446203896
GATS1c,1.349989846592875
GATS1d,0.8321789036216108
GATS1i,1.00590275317678
GATS1m,0.7443687258776159
GATS1p,0.8579826955715423
GATS1s,0.868485538050085
GATS1v,0.7852725934515595
GATS2Z,0.8201205821754979
GATS2c,0.7238829026478181
GATS2d,1.431048279541211
GATS2i,1.1969428814215417
GATS2m,0.8267444846546301
GATS2p,1.1069615726437179
GATS2s,0.6677075705856129
GATS2v,1.008044022606662
GATS3Z,1.0422995139732687
GATS3c,0.9698439071833526
GATS3d,1.2423312883435582
GATS3i,1.2550265918643069
GATS3m,1.0445290837921957
GATS3p,1.2174333326193532
GATS3s,1.0549874640658425
GATS3v,1.1511769013512845
GATS4Z,1.0814494468248386
GATS4c,0.9042718474386874
GATS4d,0.920783553976967
GATS4i,1.302523352561019
GATS4m,1.082431905404886
GATS4p,1.166043939474705
GATS4s,1.0813098168558393
GATS4v,1.1411034310153285
GATS5Z,1.1203659419353171
GATS5c,1.142918387164338
GATS5d,0.7003002219031458
GATS5i,0.7460626896661359
GATS5m,1.1089851214725965
GATS5p,0.6202148278661161
GATS5s,1.280881450587863
GATS5v,0.7526298986832746
GATS6Z,0.9967019614650234
GATS6c,1.1847154562046558
GATS6d,0.838737949167397
GATS6i,0.6605342612682851
GATS6m,0.9935726446531589
GATS6p,0.7632949258831663
GATS6s,0.9318859033092236
GATS6v,0.8268204696917256
GATS7Z,0.7267618469015796
GATS7c,0.48720241646500717
GATS7d,1.2035366293756766
GATS7i,0.7858275099138948
GATS7m,0.7323408173978269
GATS7p,0.9220776069563293
GATS7s,0.7908467990706339
GATS7v,0.879389800270594
GATS8Z,1.1211753010051917
GATS8c,1.1409234016237317
GATS8d,1.266964119724856
GATS8i,0.8604116028351227
GATS8m,1.116782867323658
GATS8p,1.0117939411603236
GATS8s,1.4176584235391543
GATS8v,1.030924746098238
MATS1Z,-0.04137106573119588
MATS1c,-0.49292248677222306
MATS1d,0.2072036414011479
MATS1i,0.12220183186674301
MATS1m,-0.03647455161247631
MATS1p,0.1267841194685303
MATS1s,-0.17825586008872746
MATS1v,0.07906141940240381
MATS2Z,-0.0829547255533837
MATS2c,0.007859494929775526
MATS2d,-0.27447319285142696
MATS2i,-0.0877987193166457
MATS2m,-0.08505637139461174
MATS2p,-0.13285829214623476
MATS2s,-0.019637442406899352
MATS2v,-0.11839722858427097
MATS3Z,-0.15076255918213433
MATS3c,-0.05812822958569159
MATS3d,-0.23101332769198218
MATS3i,-0.26426387496589815
MATS3m,-0.15292061806607893
MATS3p,-0.2500864649419947
MATS3s,-0.09294515919210554
MATS3v,-0.22378810185825576
MATS4Z,-0.042815117989384144
MATS4c,0.13548025796324462
MATS4d,-0.04423635776557961
MATS4i,-0.3718507834272708
MATS4m,-0.046554515288380297
MATS4p,-0.23535886791151042
MATS4s,0.02668920762809349
MATS4v,-0.18404853596820384
MATS5Z,0.0006850908714873128
MATS5c,-0.10784018212284517
MATS5d,0.19305573684897526
MATS5i,0.23631436472829564
MATS5m,0.0075238990229837014
MATS5p,0.2497659629154803
MATS5s,-0.15597986542129358
MATS5v,0.19101190692502265
MATS6Z,-0.020742926575247334
MATS6c,-0.14144643544105565
MATS6d,0.09728308501314634
MATS6i,0.3609191827621288
MATS6m,-0.017527353080396314
MATS6p,0.1674068819562727
MATS6s,-0.06463741427840083
MATS6v,0.12236711340452526
MATS7Z,0.2224823100564648
MATS7c,0.36400958372831627
MATS7d,-0.040057740887766126
MATS7i,0.13523573631087452
MATS7m,0.2187690384472179
MATS7p,0.11132333134310882
MATS7s,0.2879658892868917
MATS7v,0.1386600196212209
MATS8Z,-0.22484259361537615
MATS8c,-0.3245671591866175
MATS8d,-0.1968767428890128
MATS8i,0.08238008882981736
MATS8m,-0.22038782852254316
MATS8p,0.010089547618763281
MATS8s,-0.26171044796423815
MATS8v,-0.06682125389178838
MAXaaN,3.8003292225091956
MAXdsN,3.721831065759637
MAXsOH,9.501392342826325
MINaaN,3.8003292225091956
MINdsN,3.721831065759637
MINsOH,9.119666002840919
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.2710580905482
SpAD_D,178.06926799358354
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,316
TMWC10,109.21641089711058
TSRW10,51.660743986696644
VE1_Dt,4.289833638823447
VE2_Dt,0.225780717832813
VE3_Dt,2.098101839531369
VR1_Dt,93.22832366561121
VR2_Dt,4.906753877137432
VR3_Dt,5.17690546368662
Xc-3dv,0.3567830246614328
Xc-4dv,0.0
Xc-5dv,0.03852691958159105
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17010345435994292
Xch-7d,0.24312085101930214
Xp-0dv,9.815904825980704
Xp-1dv,5.420267149887043
Xp-2dv,3.6781338333008766
Xp-3dv,2.3262592870554877
Xp-4dv,1.369514273424416
Xp-5dv,0.8068967530654754
Xp-6dv,0.31997646164906735
Xp-7dv,0.14667204101409206
Xpc-4d,2.3806470232397663
Xpc-5d,3.1891303990065114
Xpc-6d,4.0980083760089165
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.090036447169141
AATS0dv,10.133333333333333
AATS0pe,6.699936666666668
AATS0se,8.086328933333336
AATS1dv,9.290322580645162
AATS1pe,6.81611612903226
AATS1se,8.06563277419355
AATS2dv,8.065217391304348
AATS2pe,6.703839130434784
AATS2se,7.978899304347827
AATS3dv,6.4655172413793105
AATS3pe,6.638562068965518
AATS3se,8.022248896551723
AATS4dv,5.456140350877193
AATS4pe,6.587205263157893
AATS4se,8.057510105263157
AATS5dv,5.212765957446808
AATS5pe,6.620538297872343
AATS5se,8.135124340425532
AATS6dv,6.3428571428571425
AATS6pe,6.575177142857143
AATS6se,8.006223314285712
AATS7dv,6.676470588235294
AATS7pe,6.467285294117647
AATS7se,7.885716588235293
AATS8dv,5.696969696969697
AATS8pe,6.557590909090909
AATS8se,7.968004606060605
AATSC0Z,7.315555555555556
AATSC0c,0.037256474849582145
AATSC0d,0.5433333333333333
AATSC0i,1.614463133910489
AATSC0m,34.57336089888888
AATSC0p,0.21507652175271227
AATSC0s,2.3512654320987663
AATSC0v,45.089495230978024
AATSC1Z,-0.30265232974910405
AATSC1c,-0.018364554231222813
AATSC1d,0.11258064516129035
AATSC1i,0.19729035244518456
AATSC1m,-1.2610478365232927
AATSC1p,0.02726828742877183
AATSC1s,-0.419126841895659
AATSC1v,3.56483949309904
AATSC2Z,-0.6068599033816426
AATSC2c,0.00029281707518160027
AATSC2d,-0.14913043478260865
AATSC2i,-0.14174779554127917
AATSC2m,-2.94068462497584
AATSC2p,-0.028574699360817864
AATSC2s,-0.04617283950617285
AATSC2v,-5.338471273611501
AATSC3Z,-1.102911877394636
AATSC3c,-0.0021656529236100553
AATSC3d,-0.12551724137931033
AATSC3i,-0.42664428375677343
AATSC3m,-5.286979717279694
AATSC3p,-0.05378772701715584
AATSC3s,-0.21853873988931466
AATSC3v,-10.090492551487447
AATSC4Z,-0.3132163742690058
AATSC4c,0.005047516823422524
AATSC4d,-0.024035087719298256
AATSC4i,-0.600339381159062
AATSC4m,-1.609546058538012
AATSC4p,-0.0506201666740637
AATSC4s,0.06275341130604294
AATSC4v,-8.298655584806813
AATSC5Z,0.005011820330969408
AATSC5c,-0.004017745033034139
AATSC5d,0.10489361702127657
AATSC5i,0.38152082986731045
AATSC5m,0.26012647628841296
AATSC5p,0.05371879455607843
