DLiP-ID,T0051X
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.1997271075328781
VSA_EState9,75.83947819604032
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.19047619047619047
VSA_EState10,5.905239140871263
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7199999999999998
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,423.70700000000016
MaxEStateIndex,12.463790470947934
MinEStateIndex,-1.192489337562389
NumHeteroatoms,10
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2580645161290323
FpDensityMorgan2,1.967741935483871
FpDensityMorgan3,2.5806451612903225
MaxPartialCharge,0.3260558963651346
MinPartialCharge,-0.494204433187294
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.463790470947934
MinAbsEStateIndex,0.012620086240354267
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.494204433187294
MinAbsPartialCharge,0.3260558963651346
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,442.1043973880005
MZ,0.7666666666666666
Mi,1.1261351775707573
Mm,0.7374173674132046
Mp,0.6985517005988026
Mv,0.6768813962955426
SZ,38.33333333333333
Si,56.30675887853787
Sm,36.87086837066023
Sp,34.927585029940126
Sv,33.84406981477713
nB,0
nC,21
nF,0
nH,19
nI,0
nN,4
nO,5
nP,0
nS,0
nX,1
ABC,23.707781775963976
AMW,8.84208794776001
IC0,1.7926776076103466
IC1,4.052878689342031
IC2,5.023465189601649
IC3,5.3736606896881876
IC4,5.413660689688188
IC5,5.413660689688188
MID,62.30603915249082
Mpe,1.0029019607843137
Mse,1.0301165331391116
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,113.30700000000003
SdO,36.536434223189104
SdS,0
Spe,50.14509803921569
SsF,0
SsI,0
Sse,51.50582665695558
StN,0
fMF,0.44
nBr,0
nCl,1
AMID,2.0098722307255104
BIC0,0.29991528430220615
BIC1,0.6780473294228659
BIC2,0.8404266244670411
BIC3,0.8990143942500374
BIC4,0.9057064014024444
BIC5,0.9057064014024444
CIC0,3.851178582164378
CIC1,1.5909775004326931
CIC2,0.6203910001730755
CIC3,0.2701955000865368
CIC4,0.23019550008653678
CIC5,0.23019550008653678
GGI1,6.5
GGI2,4.222222222222223
GGI3,2.75
GGI4,2.1688888888888895
GGI5,1.1944444444444442
GGI6,0.8310204081632654
GGI7,0.4826388888888889
GGI8,0.29150919627110095
GGI9,0.256875
JGI1,0.19696969696969696
JGI2,0.0917874396135266
JGI3,0.05392156862745098
JGI4,0.04518518518518519
JGI5,0.025966183574879224
JGI6,0.021308215593929886
JGI7,0.014625420875420875
JGI8,0.01005204125072762
JGI9,0.008857758620689654
MIC0,20.24797893589098
MIC1,42.05977284443581
MIC2,48.32353603877443
MIC3,49.716293102861655
MIC4,49.75661310286165
MIC5,49.75661310286165
MPC2,46
MPC3,60
MPC4,74
MPC5,90
MPC6,86
MPC7,92
MPC8,99
MPC9,103
Mare,1.01528
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.15557545282651378
RPCG,0.10264232839153097
SIC0,0.3176334667878739
SIC1,0.7181045287236142
SIC2,0.8900767526116149
SIC3,0.95212572911123
SIC4,0.9592130819166522
SIC5,0.9592130819166522
SaaN,7.747981905285071
SaaO,0
SaaS,0
Sare,50.764
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.905239140871263
SsLi,0
SsOH,9.536601388463762
SsSH,0
SssO,5.240335005446283
SssS,0
StCH,0
StsC,0
TIC0,89.63388038051733
TIC1,202.64393446710156
TIC2,251.17325948008244
TIC3,268.6830344844094
TIC4,270.6830344844094
TIC5,270.6830344844094
Vabc,376.1509685585985
WPol,51
apol,58.32906699999999
bpol,27.330932999999998
nRot,7
ABCGG,18.839610828096433
ATS0Z,1580.0
ATS0d,177.0
ATS0i,8116.492974420133
ATS0m,6370.178458000001
ATS0p,79.822965192131
ATS0s,313.3386297820454
ATS0v,12043.62761704521
ATS1Z,1498.0
ATS1d,217.0
ATS1i,7691.13484884075
ATS1m,5785.457194
ATS1p,96.144333556
ATS1s,195.3539094650206
ATS1v,14511.566276773154
ATS2Z,2216.0
ATS2d,328.0
ATS2i,13199.939631217194
ATS2m,8487.1406
ATS2p,139.30369122194304
ATS2s,330.9187242798354
ATS2v,20726.248312855598
ATS3Z,2600.0
ATS3d,370.0
ATS3i,16638.482892488897
ATS3m,9826.716530000002
ATS3p,167.17297583394298
ATS3s,415.5144032921811
ATS3v,24392.309364799392
ATS4Z,2673.0
ATS4d,355.0
ATS4i,18954.276981898623
ATS4m,9905.615722999999
ATS4p,168.35069353448998
ATS4s,489.72222222222223
ATS4v,24260.3180693002
ATS5Z,2413.0
ATS5d,350.0
ATS5i,19585.761270639665
ATS5m,8845.467134999999
ATS5p,161.20664044528198
ATS5s,523.3189300411523
ATS5v,23215.78424145441
ATS6Z,2192.0
ATS6d,316.0
ATS6i,18593.90758367868
ATS6m,7861.588736999999
ATS6p,154.654691764792
ATS6s,445.71810699588474
ATS6v,21876.507615267856
ATS7Z,2026.0
ATS7d,280.0
ATS7i,18235.44723611766
ATS7m,7338.8298319999985
ATS7p,140.483524114678
ATS7s,389.8446502057613
ATS7v,19050.07773573396
ATS8Z,1587.0
ATS8d,255.0
ATS8i,15500.335624814214
ATS8m,5787.285786999999
ATS8p,116.725594328923
ATS8s,283.0061728395061
ATS8v,15877.71566693379
C1SP1,0
C1SP2,6
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,2
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.19047619047619047
GGI10,0.25181103968982754
JGI10,0.008683139299649227
JGT10,0.47735664961115626
Kier1,25.619834710743802
Kier2,11.9234404536862
Kier3,6.533333333333333
MAXdO,12.463790470947934
MID_C,43.53877412493441
MID_N,8.119220695202637
MID_O,8.880257450404669
MID_X,1.7677868819490874
MID_h,18.76726502755639
MINdO,11.678761028567124
MPC10,108
MWC01,33.0
MWC02,5.0689042022202315
MWC03,5.916202062607435
MWC04,6.790097235513905
MWC05,7.65491704784832
MWC06,8.53050420547591
MWC07,9.400712766959849
MWC08,10.277014697108353
MWC09,11.149643025245629
MWC10,12.026581080529272
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.9300000000000002
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5254529391317835
SRW05,0.0
SRW06,7.044905117129371
SRW07,0.0
SRW08,8.653645314551737
SRW09,0.0
SRW10,10.307852055200259
SaaCH,12.62576194550287
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.008080439252221
SaasN,1.1997271075328781
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.8247682569354633
SdssS,0
SsCH3,2.9833981102117133
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4586711843318083
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.25905040524079
VE1_D,5.4927567570163545
VE2_A,0.1373887227497029
VE2_D,0.17718570183923724
VE3_A,2.5804483373564597
VE3_D,2.834832382514702
VR1_A,523.8090849397331
VR1_D,196.4396212958102
VR2_A,16.897067256120422
VR2_D,6.3367619772842
VR3_A,7.3925293877055065
VR3_D,6.411757224823849
WPath,2962
Xc-3d,2.184208224080753
Xc-4d,0.0
Xc-5d,0.6704606609055658
Xc-6d,0.0
Xp-0d,22.543241116511002
Xp-1d,14.81176950568786
Xp-2d,13.318615263683427
Xp-3d,11.164094414134425
Xp-4d,8.751639691727554
Xp-5d,7.044351927304035
Xp-6d,4.3226046587146465
Xp-7d,2.9132149306444015
ZMIC0,99.6788979417055
ZMIC1,46.94767447907425
ZMIC2,30.457131885460488
ZMIC3,27.037185953432026
ZMIC4,26.891431705841036
ZMIC5,26.891431705841036
nAcid,1
nAtom,50
nBase,0
nRing,3
piPC1,3.828641396489095
piPC2,4.436751534363128
piPC3,4.998900037877835
piPC4,5.523957798060834
piPC5,6.035032767296262
piPC6,6.168040462605857
piPC7,6.489774677803553
piPC8,6.7871401116241605
piPC9,7.024676832558257
AATS0Z,31.6
AATS0d,3.54
AATS0i,162.32985948840266
AATS0m,127.40356916000002
AATS0p,1.5964593038426198
AATS0s,6.266772595640909
AATS0v,240.87255234090418
AATS1Z,28.807692307692307
AATS1d,4.173076923076923
AATS1i,147.90643940078365
AATS1m,111.25879219230768
AATS1p,1.8489294914615386
AATS1s,3.756805951250396
AATS1v,279.0685822456376
AATS2Z,26.070588235294117
AATS2d,3.8588235294117648
AATS2i,155.29340742608463
AATS2m,99.84871294117647
AATS2p,1.638866955552271
AATS2s,3.8931614621157102
AATS2v,243.83821544535996
AATS3Z,24.299065420560748
AATS3d,3.457943925233645
AATS3i,155.49984011671867
AATS3m,91.83847224299066
AATS3p,1.5623642601303083
AATS3s,3.883312180300758
AATS3v,227.9655080822373
AATS4Z,22.275
AATS4d,2.9583333333333335
AATS4i,157.95230818248854
AATS4m,82.54679769166665
AATS4p,1.40292244612075
AATS4s,4.081018518518518
AATS4v,202.16931724416833
AATS5Z,19.778688524590162
AATS5d,2.8688524590163933
AATS5i,160.53902680852184
AATS5m,72.50382897540983
AATS5p,1.3213659052891966
AATS5s,4.289499426566822
AATS5v,190.29331345454435
AATS6Z,18.896551724137932
AATS6d,2.7241379310344827
AATS6i,160.2923067558507
AATS6m,67.77231669827586
AATS6p,1.3332301014206207
AATS6s,3.8423974741024547
AATS6v,188.59058289024014
AATS7Z,17.92920353982301
AATS7d,2.47787610619469
AATS7i,161.37563925767842
AATS7m,64.94539674336282
AATS7p,1.2432170275635221
AATS7s,3.449952656688153
AATS7v,168.5847587233094
AATS8Z,16.705263157894738
AATS8d,2.6842105263157894
AATS8i,163.1614276296233
AATS8m,60.91879775789472
AATS8p,1.228690466620242
AATS8s,2.9790123456790116
AATS8v,167.13384912561884
AMID_C,1.4044765846753036
AMID_N,0.2619103450065367
AMID_O,0.2864599177549893
AMID_X,0.05702538328868024
AMID_h,0.6053956460502061
ATS0dv,491.60493827160496
ATS0pe,334.6325
ATS0se,405.64240099999995
ATS1dv,467.1111111111111
ATS1pe,350.86659999999995
ATS1se,415.8214059999999
ATS2dv,644.0
ATS2pe,568.8697
ATS2se,682.5797879999999
ATS3dv,696.7777777777778
ATS3pe,710.9114000000001
ATS3se,857.5580099999999
ATS4dv,670.1111111111111
ATS4pe,796.7841999999999
ATS4se,969.5567860000001
ATS5dv,617.3333333333334
ATS5pe,794.9012
ATS5se,973.2803700000002
ATS6dv,499.66666666666663
ATS6pe,761.7775
ATS6se,932.569296
ATS7dv,435.6666666666667
ATS7pe,710.4580000000001
ATS7se,882.162778
ATS8dv,377.6666666666667
ATS8pe,584.7769999999999
ATS8se,730.701136
ATSC0Z,522.0
ATSC0c,1.4809125203499138
ATSC0d,32.50000000000001
ATSC0i,76.58687128385077
ATSC0m,2447.7497232799997
ATSC0p,11.77736405032122
ATSC0s,116.60909998475843
ATSC0v,2341.5240326670023
ATSC1Z,3.9200000000000355
ATSC1c,-0.7639490553256142
ATSC1d,11.98
ATSC1i,-6.676826078928818
ATSC1m,20.96219586879991
ATSC1p,-0.3212542504876047
ATSC1s,-9.019995762841031
ATSC1v,-0.7419893167954257
ATSC2Z,72.40000000000002
ATSC2c,-0.09260033014274752
ATSC2d,-2.6499999999999977
ATSC2i,9.298904416700553
ATSC2m,342.8168176639999
ATSC2p,2.2314755754191085
ATSC2s,17.670997027892092
ATSC2v,429.23701259945676
ATSC3Z,-7.279999999999973
ATSC3c,0.027256562627994863
ATSC3d,-10.969999999999997
ATSC3i,-2.3240157341284924
ATSC3m,-35.38686505920002
ATSC3p,-0.30348940998912743
ATSC3s,-11.53842443225118
ATSC3v,-231.65121674830553
ATSC4Z,-105.4
ATSC4c,0.15022871810665148
ATSC4d,-10.499999999999998
ATSC4i,-18.288830615805004
ATSC4m,-513.356417832
ATSC4p,-4.587133428501366
ATSC4s,-32.35364990092973
ATSC4v,-917.1908840657042
ATSC5Z,-51.68000000000001
ATSC5c,0.2651594302929542
ATSC5d,-11.42
ATSC5i,-13.593841238622437
ATSC5m,-239.86860748319998
ATSC5p,-1.598673174988417
ATSC5s,32.63358265508307
ATSC5v,-115.5036175005948
ATSC6Z,-289.24
ATSC6c,-0.5305443573170343
ATSC6d,-4.96
ATSC6i,-8.224969083527274
ATSC6m,-1347.9036336496001
ATSC6p,-2.110473193672011
ATSC6s,-56.01210906873951
ATSC6v,-965.9200778370615
ATSC7Z,42.479999999999976
ATSC7c,0.35605911160507775
ATSC7d,8.169999999999998
ATSC7i,-9.91037875178662
ATSC7m,180.14726606720018
ATSC7p,-2.725061595779139
ATSC7s,-15.302594772138397
ATSC7v,-293.17687376949135
ATSC8Z,160.99999999999997
ATSC8c,-0.19894438146493545
ATSC8d,4.25
ATSC8i,2.109264686369678
ATSC8m,778.7119695279999
ATSC8p,4.08455785839792
ATSC8s,-9.102956028044511
ATSC8v,1054.6936870362158
AXp-0d,0.7272013263390645
AXp-1d,0.44884150017235935
AXp-2d,0.2895351144279006
AXp-3d,0.18606824023557375
AXp-4d,0.11826540123956154
AXp-5d,0.07827057697004483
AXp-6d,0.05026284486877496
AXp-7d,0.031665379680917406
GATS1Z,0.5975169466548776
GATS1c,1.4791309149032446
GATS1d,0.7683431952662719
GATS1i,1.26179284202706
GATS1m,0.6014227664977791
GATS1p,0.9749269158846952
GATS1s,0.6443077329845918
GATS1v,0.8843353513472113
GATS2Z,0.6598489970700924
GATS2c,1.0380124540499758
GATS2d,1.215022624434389
GATS2i,1.0484062000683985
GATS2m,0.6623663207658929
GATS2p,0.8248179896937878
GATS2s,0.5511605110932082
GATS2v,0.8047939307221509
GATS3Z,0.8057883052243349
GATS3c,0.9901145498954275
GATS3d,1.2540618260244425
GATS3i,1.0817920774972656
GATS3m,0.808299110729998
GATS3p,0.9703689558186098
GATS3s,0.9142419610121062
GATS3v,0.97854300723662
GATS4Z,1.0435185185185185
GATS4c,0.9655824763327934
GATS4d,1.1370512820512817
GATS4i,1.077275098528295
GATS4m,1.0455183192230946
GATS4p,1.152076403864484
GATS4s,1.2778852225063004
GATS4v,1.1198838059194363
GATS5Z,0.9190770052132403
GATS5c,0.9331096360829435
GATS5d,1.149306431273644
GATS5i,1.046455801410943
GATS5m,0.9205655719107927
GATS5p,1.0128067441183108
GATS5s,0.9432951167436326
GATS5v,0.9974646816919298
GATS6Z,1.1155122869599683
GATS6c,1.1974098097571406
GATS6d,0.948806366047745
GATS6i,1.0231828845512774
GATS6m,1.1146341407000124
GATS6p,1.0297425768606492
GATS6s,1.3095188423242308
GATS6v,1.129715007335917
GATS7Z,1.0255060522835928
GATS7c,0.6759602889386119
GATS7d,0.8005445881552075
GATS7i,0.9558081999038057
GATS7m,1.0301779364524033
GATS7p,1.1288945060083193
GATS7s,1.0470651019865984
GATS7v,1.115236770411981
GATS8Z,0.8433454325468844
GATS8c,0.8669577370858519
GATS8d,0.9125506072874492
GATS8i,0.8744448501308546
GATS8m,0.8422264951756425
GATS8p,0.8302668778872987
GATS8s,0.8888938075082018
GATS8v,0.8512853348930677
MATS1Z,0.00722074860005901
MATS1c,-0.4960228165117997
MATS1d,0.3544378698224851
MATS1i,-0.08382670512937941
MATS1m,0.008234484667470272
MATS1p,-0.026228136997099787
MATS1s,-0.07437732432562497
MATS1v,-0.0003046952566772611
MATS2Z,0.08158665765156639
MATS2c,-0.03678190418974904
MATS2d,-0.04796380090497732
MATS2i,0.07142142880150712
MATS2m,0.08238462848106759
MATS2p,0.11145386062742994
MATS2s,0.0891414489556375
MATS2v,0.10783248723056331
MATS3Z,-0.006516990725820866
MATS3c,0.008600583311564785
MATS3d,-0.15772825305535576
MATS3i,-0.014179827986219095
MATS3m,-0.006755559236589104
MATS3p,-0.012041529895601946
MATS3s,-0.04623813337534656
MATS3v,-0.046229818962003726
MATS4Z,-0.0841315453384419
MATS4c,0.04226805996367335
MATS4d,-0.13461538461538455
MATS4i,-0.09949937844667628
MATS4m,-0.0873857753493583
MATS4p,-0.16228636450758033
MATS4s,-0.1156057928625016
MATS4v,-0.1632111663297453
MATS5Z,-0.040575340744928086
MATS5c,0.07338171307740009
MATS5d,-0.14401008827238332
MATS5i,-0.07274414421008281
MATS5m,-0.040162115191189576
MATS5p,-0.0556316270241906
MATS5s,0.11469447172376604
MATS5v,-0.020216554472884857
MATS6Z,-0.23883604174924034
MATS6c,-0.1544202709439035
MATS6d,-0.06578249336870025
MATS6i,-0.046290509524592384
MATS6m,-0.23735798640397213
MATS6p,-0.0772402650986694
MATS6s,-0.2070434508440529
MATS6v,-0.17780934781286292
MATS7Z,0.03600854440036617
MATS7c,0.1063859460341705
MATS7d,0.1112321307011572
MATS7i,-0.0572568544450145
MATS7m,0.03256508576740388
MATS7p,-0.10238109835163194
MATS7s,-0.05806630558485211
MATS7v,-0.05540164380940484
MATS8Z,0.16233111514418228
MATS8c,-0.07070476328158176
MATS8d,0.06882591093117407
MATS8i,0.014495164641223642
MATS8m,0.16743885255782498
MATS8p,0.18253382375787294
MATS8s,-0.041086240173971826
MATS8v,0.23706864964914076
MAXaaN,3.9305522300205222
MAXsCl,5.905239140871263
MAXsOH,9.536601388463762
MAXssO,5.240335005446283
MINaaN,3.817429675264549
MINsCl,5.905239140871263
MINsOH,9.536601388463762
MINssO,5.240335005446283
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.19896616046451
SpAD_D,393.9102570086015
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.03246488410178894
SssNH2,0
SsssAs,0
SsssCH,-1.1824503443352652
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,822
TMWC10,140.8145763235089
TSRW10,66.73654804540412
VE1_Dt,5.48505730145148
VE2_Dt,0.17693733230488645
VE3_Dt,2.8334296521010964
VR1_Dt,197.19015950096605
VR2_Dt,6.360972887127937
VR3_Dt,6.415570651303814
Xc-3dv,0.8729932335401365
Xc-4dv,0.0
Xc-5dv,0.13734956956872515
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2222222222222222
Xch-7d,0.42095377942915957
Xp-0dv,17.45900016677615
Xp-1dv,9.530659440298622
Xp-2dv,6.981822149198498
Xp-3dv,4.913051567777068
Xp-4dv,3.183565181912747
Xp-5dv,2.092157420639394
Xp-6dv,1.1238452258710032
Xp-7dv,0.635478661050949
Xpc-4d,5.356660984939702
Xpc-5d,7.846347993088092
Xpc-6d,12.25089361815316
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,52
nFRing,0
nHBAcc,7
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.294143746202205
AATS0dv,9.8320987654321
AATS0pe,6.6926499999999995
AATS0se,8.11284802
AATS1dv,8.982905982905983
AATS1pe,6.7474346153846145
AATS1se,7.996565499999998
AATS2dv,7.576470588235294
AATS2pe,6.692584705882353
AATS2se,8.030350447058822
AATS3dv,6.511941848390447
AATS3pe,6.6440317757009355
AATS3se,8.014560841121494
AATS4dv,5.584259259259259
AATS4pe,6.639868333333333
AATS4se,8.079639883333334
AATS5dv,5.060109289617487
AATS5pe,6.515583606557377
AATS5se,7.977707950819673
AATS6dv,4.307471264367816
AATS6pe,6.567047413793103
AATS6se,8.039390482758622
AATS7dv,3.8554572271386434
AATS7pe,6.287238938053098
AATS7se,7.806750247787611
AATS8dv,3.9754385964912284
AATS8pe,6.155547368421052
AATS8se,7.691590905263158
AATSC0Z,10.44
AATSC0c,0.029618250406998278
AATSC0d,0.6500000000000001
AATSC0i,1.5317374256770153
AATSC0m,48.954994465599995
AATSC0p,0.23554728100642439
AATSC0s,2.3321819996951687
AATSC0v,46.83048065334005
AATSC1Z,0.07538461538461606
AATSC1c,-0.014691327987031043
AATSC1d,0.23038461538461538
AATSC1i,-0.1284005015178619
AATSC1m,0.4031191513230752
AATSC1p,-0.00617796635553086
AATSC1s,-0.17346145697771215
AATSC1v,-0.014269025322988956
AATSC2Z,0.8517647058823532
AATSC2c,-0.001089415648738206
AATSC2d,-0.031176470588235267
AATSC2i,0.10939887549059475
AATSC2m,4.033139031341175
AATSC2p,0.0262526538284601
AATSC2s,0.20789408268108345
AATSC2v,5.049847207052433
AATSC3Z,-0.06803738317756984
AATSC3c,0.0002547342301681763
AATSC3d,-0.10252336448598127
AATSC3i,-0.021719773216154134
AATSC3m,-0.3307183650392525
AATSC3p,-0.0028363496260666115
AATSC3s,-0.10783574235748766
AATSC3v,-2.1649646425075284
AATSC4Z,-0.8783333333333334
AATSC4c,0.0012519059842220957
