DLiP-ID,C000LL
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,26.59871359840089
EState_VSA4,21.952389458081786
EState_VSA5,22.673571755869474
EState_VSA6,37.441632883585584
EState_VSA7,30.50290117554137
EState_VSA8,20.60153424990708
EState_VSA9,16.337802844032566
SlogP_VSA10,15.950503234362229
SlogP_VSA11,5.749511833283905
SlogP_VSA12,34.27451164610199
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.99111522147144
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,2
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.09523809523809523
VSA_EState10,8.95332922297301
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9399999999999995
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,439.8440000000003
MaxEStateIndex,12.375700169308438
MinEStateIndex,-0.19019923000459782
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1
FpDensityMorgan2,1.9
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.2569410308912661
MinPartialCharge,-0.4945778359752754
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.375700169308438
MinAbsEStateIndex,0.19019923000459782
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4945778359752754
MinAbsPartialCharge,0.2569410308912661
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,456.0481454640005
MZ,0.8368794326241132
Mi,1.1085831033941311
Mm,0.8094760653797852
Mp,0.7693907631545421
Mv,0.7134458341092458
SZ,39.33333333333332
Si,52.103405859524166
Sm,38.04537507284991
Sp,36.16136586826348
Sv,33.53195420313455
nB,0
nC,21
nF,0
nH,17
nI,0
nN,4
nO,2
nP,0
nS,2
nX,1
ABC,23.500932720300078
AMW,9.703152031148948
IC0,1.8583008904093448
IC1,3.894182468330664
IC2,4.655340713241671
IC3,5.251085394092736
IC4,5.352253213287704
IC5,5.352253213287704
MID,61.39587943394602
Mpe,0.9871506049228198
Mse,1.0165889262524992
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,123.6409
SdO,12.375700169308438
SdS,0
Spe,46.39607843137253
SsF,0
SsI,0
Sse,47.779679533867466
StN,0
fMF,0.5319148936170213
nBr,0
nCl,1
AMID,2.0465293144648675
BIC0,0.31333387142937863
BIC1,0.6566101728475632
BIC2,0.7849514231150703
BIC3,0.8854017797811563
BIC4,0.902459999263279
BIC5,0.902459999263279
CIC0,3.696287961268293
CIC1,1.6604063833469738
CIC2,0.8992481384359667
CIC3,0.3035034575849016
CIC4,0.20233563838993351
CIC5,0.20233563838993351
GGI1,6.5
GGI2,3.1111111111111125
GGI3,2.2916666666666665
GGI4,1.5844444444444445
GGI5,0.931111111111111
GGI6,0.5774149659863945
GGI7,0.4844458616780045
GGI8,0.30413044847568654
GGI9,0.22876543209876543
JGI1,0.19696969696969696
JGI2,0.06763285024154592
JGI3,0.05208333333333333
JGI4,0.03772486772486773
JGI5,0.023277777777777776
JGI6,0.015605809891524172
JGI7,0.014680177626606198
JGI8,0.009810659628247953
JGI9,0.007625514403292181
MIC0,24.515460304831308
MIC1,43.81873618345108
MIC2,51.51934481801702
MIC3,53.701217736874554
MIC4,53.80319489862309
MIC5,53.80319489862309
MPC2,46
MPC3,60
MPC4,78
MPC5,90
MPC6,96
MPC7,106
MPC8,118
MPC9,133
Mare,0.9948085106382983
NaaN,2
NaaO,0
NaaS,2
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.19834985860199073
RPCG,0.10304589781269559
SIC0,0.33455237462770754
SIC1,0.7010748360168033
SIC2,0.8381071646438117
SIC3,0.9453598698860969
SIC4,0.9635732465907314
SIC5,0.9635732465907314
SaaN,9.136892513484325
SaaO,0
SaaS,2.8565440158820383
Sare,46.75600000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.0967852070909725
SsLi,0
SsOH,0
SsSH,0
SssO,5.367429343142666
SssS,0
StCH,0
StsC,0
TIC0,87.3401418492392
TIC1,183.0265760115412
TIC2,218.80101352235852
TIC3,246.8010135223586
TIC4,251.5559010245221
TIC5,251.5559010245221
Vabc,363.5418777050135
WPol,44
apol,60.389480999999996
bpol,28.508519
nRot,6
ABCGG,18.33799030382728
ATS0Z,1898.0
ATS0d,175.0
ATS0i,7404.963427364333
ATS0m,7655.929527000003
ATS0p,93.82412738243296
ATS0s,183.17882182594118
ATS0v,12525.842270823568
ATS1Z,1682.0
ATS1d,213.0
ATS1i,7229.567811622096
ATS1m,6550.811662000004
ATS1p,107.30802925000005
ATS1s,160.72427983539094
ATS1v,15043.987392516929
ATS2Z,2586.0
ATS2d,320.0
ATS2i,11994.29188929897
ATS2m,10013.407013000005
ATS2p,154.61376452709413
ATS2s,248.0123456790124
ATS2v,21314.60655592338
ATS3Z,2554.0
ATS3d,324.0
ATS3i,13990.175175254788
ATS3m,9649.910068000001
ATS3p,162.003608466245
ATS3s,283.6718106995884
ATS3v,21815.562320155426
ATS4Z,2785.0
ATS4d,319.0
ATS4i,14710.303473927554
ATS4m,10491.956625
ATS4p,165.57533632909403
ATS4s,302.17524005486973
ATS4v,21468.755510370163
ATS5Z,2634.0
ATS5d,293.0
ATS5i,14803.760769141018
ATS5m,9976.172489000002
ATS5p,155.59157341048999
ATS5s,279.1255144032922
ATS5v,20477.607379548142
ATS6Z,2514.0
ATS6d,285.0
ATS6i,14292.894747269545
ATS6m,9519.713032000003
ATS6p,153.83496679328204
ATS6s,236.80121170553272
ATS6v,19271.31498292004
ATS7Z,2005.0
ATS7d,259.0
ATS7i,11891.544459715926
ATS7m,7334.472587000001
ATS7p,140.34769104854698
ATS7s,233.7890946502058
ATS7v,18016.90695435934
ATS8Z,1868.0
ATS8d,242.0
ATS8i,10791.851097726996
ATS8m,6979.237922999998
ATS8p,127.17415394539597
ATS8s,195.98045267489718
ATS8v,16727.13479995564
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.09523809523809523
GGI10,0.14183042546678912
JGI10,0.005909601061116213
JGT10,0.4313202886580084
Kier1,23.168044077134986
Kier2,10.744801512287335
Kier3,5.88
MAXdO,12.375700169308438
MID_C,43.61920150585737
MID_N,8.209462400961405
MID_O,3.6813123783823536
MID_X,1.7680286976157609
MID_h,17.776677928088656
MINdO,12.375700169308438
MPC10,143
MWC01,33.0
MWC02,5.0689042022202315
MWC03,5.916202062607435
MWC04,6.792344427470809
MWC05,7.65491704784832
MWC06,8.534443544822764
MWC07,9.403189650656792
MWC08,10.284352543776059
MWC09,11.156978827180746
MWC10,12.039433474778324
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,9
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,6.232920000000004
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5254529391317835
SRW05,3.044522437723423
SRW06,7.023758954738443
SRW07,5.351858133476067
SRW08,8.60061479955531
SRW09,7.390798521735676
SRW10,10.219283208646708
SaaCH,16.351475750516958
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,6.3444931240130105
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.19019923000459782
SdssS,0
SsCH3,3.504061001903298
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.101262549107343
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.49308328817693
VE1_D,5.394681174016123
VE2_A,0.149769442939231
VE2_D,0.1798227058005374
VE3_A,2.6011514559039113
VE3_D,2.7840257890640263
VR1_A,342.4881022603637
VR1_D,193.4284093058229
VR2_A,11.416270075345457
VR2_D,6.44761364352743
VR3_A,6.934849207841069
VR3_D,6.363519754931608
WPath,2804
Xc-3d,1.9710773760043288
Xc-4d,0.0
Xc-5d,0.36545089014000604
Xc-6d,0.0
Xp-0d,21.087211190881018
Xp-1d,14.52920844090216
Xp-2d,13.111136355726785
Xp-3d,10.950994456988376
Xp-4d,9.217246497458563
Xp-5d,6.829369674066382
Xp-6d,4.73882759694365
Xp-7d,3.237523787032114
ZMIC0,94.23727892568907
ZMIC1,53.29808267898052
ZMIC2,34.727811775360856
ZMIC3,29.107905974609547
ZMIC4,28.70231298304411
ZMIC5,28.70231298304411
nAcid,0
nAtom,47
nBase,0
nRing,4
piPC1,3.828641396489095
piPC2,4.448516375942715
piPC3,5.022234429939608
piPC4,5.595175955684527
piPC5,5.984880419230967
piPC6,6.21785282858708
piPC7,6.577904819919806
piPC8,6.91699372284051
piPC9,7.302706981073396
AATS0Z,40.38297872340426
AATS0d,3.723404255319149
AATS0i,157.5524133481773
AATS0m,162.89211759574474
AATS0p,1.9962580294134673
AATS0s,3.897421740977472
AATS0v,266.50728235794827
AATS1Z,33.64
AATS1d,4.26
AATS1i,144.5913562324419
AATS1m,131.01623324000008
AATS1p,2.146160585000001
AATS1s,3.214485596707819
AATS1v,300.87974785033856
AATS2Z,32.325
AATS2d,4.0
AATS2i,149.92864861623713
AATS2m,125.16758766250007
AATS2p,1.9326720565886766
AATS2s,3.100154320987655
AATS2v,266.43258194904223
AATS3Z,28.065934065934066
AATS3d,3.5604395604395602
AATS3i,153.73818873906362
AATS3m,106.0429677802198
AATS3p,1.780259433695
AATS3s,3.117272645050422
AATS3v,239.73145406764203
AATS4Z,29.31578947368421
AATS4d,3.357894736842105
AATS4i,154.8452997255532
AATS4m,110.44164868421053
AATS4p,1.742898277148358
AATS4s,3.180792000577576
AATS4v,225.98690010915962
AATS5Z,28.322580645161292
AATS5d,3.150537634408602
AATS5i,159.18022332409697
AATS5m,107.2706719247312
AATS5p,1.6730276710805374
AATS5s,3.001349617239701
AATS5v,220.189326661808
AATS6Z,27.626373626373628
AATS6d,3.131868131868132
AATS6i,157.06477744252248
AATS6m,104.61223112087916
AATS6p,1.690494140585517
AATS6s,2.6022111176432166
AATS6v,211.77269212000044
AATS7Z,26.038961038961038
AATS7d,3.3636363636363638
AATS7i,154.43564233397305
AATS7m,95.25289074025976
AATS7p,1.822697286344766
AATS7s,3.0362220084442315
AATS7v,233.98580460206935
AATS8Z,25.944444444444443
AATS8d,3.361111111111111
AATS8i,149.88682080176383
AATS8m,96.93386004166663
AATS8p,1.7663076936860551
AATS8s,2.7219507315957943
AATS8v,232.32131666605054
AMID_C,1.4539733835285789
AMID_N,0.2736487466987135
AMID_O,0.12271041261274512
AMID_X,0.058934289920525365
AMID_h,0.5925559309362886
ATS0dv,398.4938271604938
ATS0pe,302.7644999999998
ATS0se,369.6380229999998
ATS1dv,408.1111111111111
ATS1pe,330.77450000000005
ATS1se,393.8004299999998
ATS2dv,543.6666666666667
ATS2pe,524.8666000000002
ATS2se,632.9783499999998
ATS3dv,525.4444444444445
ATS3pe,595.3388000000002
ATS3se,722.1886480000001
ATS4dv,494.33333333333337
ATS4pe,621.1071999999999
ATS4se,757.7137689999998
ATS5dv,451.77777777777777
ATS5pe,605.0812
ATS5se,740.0853300000001
ATS6dv,400.1851851851852
ATS6pe,568.4065
ATS6se,704.888367
ATS7dv,367.7777777777778
ATS7pe,500.6112000000001
ATS7se,613.1288559999997
ATS8dv,330.44444444444446
ATS8pe,453.7399000000001
ATS8se,555.4395720000001
ATSC0Z,712.9787234042549
ATSC0c,0.9635922904403968
ATSC0d,28.425531914893604
ATSC0i,81.2002846962402
ATSC0m,3213.0532851063826
ATSC0p,16.23073556436148
ATSC0s,47.659261529281665
ATSC0v,2393.9487356877426
ATSC1Z,20.277953825260326
ATSC1c,-0.6432594193758829
ATSC1d,10.440923494794013
ATSC1i,-4.904013443308441
ATSC1m,100.07744052512517
ATSC1p,0.8846076204726518
ATSC1s,-4.0473875112474795
ATSC1v,88.34922995024061
ATSC2Z,124.07876867360795
ATSC2c,0.3161476013025385
ATSC2d,0.8501584427342678
ATSC2i,-9.750059177653473
ATSC2m,573.2063650316898
ATSC2p,0.4983776012301916
ATSC2s,1.4567692344207972
ATSC2v,293.57285864965206
ATSC3Z,-137.7247623358986
ATSC3c,-0.11277591665653569
ATSC3d,-8.52602987777275
ATSC3i,-18.794926716782513
ATSC3m,-627.4391419932088
ATSC3p,-2.2235572131594346
ATSC3s,-3.941756917306812
ATSC3v,-441.1070249945095
ATSC4Z,-46.89316432775006
ATSC4c,-0.17759168706675277
ATSC4d,-6.349479402444546
ATSC4i,-26.202662766536253
ATSC4m,-260.80456108736905
ATSC4p,-2.511643203815648
ATSC4s,-0.6438923908641919
ATSC4v,-740.8905710393544
ATSC5Z,73.04210049796285
ATSC5c,0.2049044067084334
ATSC5d,3.7962879130828426
ATSC5i,21.723485345054936
ATSC5m,319.11879785332775
ATSC5p,2.1510511001787553
ATSC5s,-14.240792902957782
ATSC5v,219.945271468296
ATSC6Z,123.55183340878229
ATSC6c,-0.02657852686813032
ATSC6d,0.1548211860570398
ATSC6i,-0.17720588450080066
ATSC6m,614.7792728791311
ATSC6p,1.0177382587145851
ATSC6s,7.4142012429373185
ATSC6v,631.0154283809583
ATSC7Z,-492.39067451335455
ATSC7c,-0.023361559443406378
ATSC7d,-4.165233137166138
ATSC7i,28.869045592402145
ATSC7m,-2208.251609408328
ATSC7p,-3.5300068601943755
ATSC7s,-4.404658886354608
ATSC7v,-547.7364929572324
ATSC8Z,-82.60570393843366
ATSC8c,-0.1895949314690665
ATSC8d,-8.502942507922135
ATSC8i,-22.03787742530692
ATSC8m,-405.53280775871406
ATSC8p,-5.1483725224409405
ATSC8s,-11.12865797034192
ATSC8v,-710.2452714025885
AXp-0d,0.702907039696034
AXp-1d,0.4402790436637018
AXp-2d,0.2850247033853649
AXp-3d,0.18251657428313958
AXp-4d,0.11816982689049439
AXp-5d,0.07588188526740425
AXp-6d,0.04936278746816302
AXp-7d,0.03054267723615202
GATS1Z,0.6374383766039993
GATS1c,1.6406937190852093
GATS1d,0.695853293413174
GATS1i,1.0895546110049492
GATS1m,0.6286074244340231
GATS1p,0.75509341380865
GATS1s,0.6696067765866173
GATS1v,0.7575446546349989
GATS2Z,0.7492159056997916
GATS2c,0.9366918390226177
GATS2d,1.0518712574850304
GATS2i,1.1053436958665368
GATS2m,0.7365777859708421
GATS2p,0.9182315270670085
GATS2s,0.7258123672498232
GATS2v,0.7986317120808929
GATS3Z,1.0255534677199858
GATS3c,1.2096795149130422
GATS3d,1.2003602684740415
GATS3i,1.1547677106309975
GATS3m,1.0233963635424994
GATS3p,0.999263874163854
GATS3s,1.0428740406406924
GATS3v,0.9828277782496679
GATS4Z,1.081526331495705
GATS4c,1.3344509730371845
GATS4d,1.1242672549637573
GATS4i,1.2185779046075393
GATS4m,1.0725557309011382
GATS4p,1.1487401370903472
GATS4s,1.2950179731932066
GATS4v,1.0755393114628569
GATS5Z,0.9563240631106753
GATS5c,1.0921228784503523
GATS5d,0.8700341252977919
GATS5i,0.9646820388148126
GATS5m,0.9486715892888439
GATS5p,0.9472664838943465
GATS5s,1.3253663094977228
GATS5v,0.8829782185209842
GATS6Z,1.1404097841877616
GATS6c,0.9782447103970278
GATS6d,1.0314206751332504
GATS6i,1.06003918262718
GATS6m,1.1094189946462933
GATS6p,1.1921782060578965
GATS6s,0.8094196750607188
GATS6v,0.9153559126620175
GATS7Z,1.6665767535955551
GATS7c,0.9562708905793011
GATS7d,1.1453942763823008
GATS7i,0.8441665055662618
GATS7m,1.6463602369433092
GATS7p,1.287891800262268
GATS7s,1.3535041061883688
GATS7v,1.0878297918427953
GATS8Z,0.9749394873835345
GATS8c,0.8633126976000146
GATS8d,1.2698873087159022
GATS8i,1.1408993425740042
GATS8m,0.9748446507656982
GATS8p,1.1827862445412045
GATS8s,1.0552340076785933
GATS8v,1.146094528160346
MATS1Z,0.026734706057893215
MATS1c,-0.6275100581564185
MATS1d,0.3452694610778441
MATS1i,-0.056770399930917724
MATS1m,0.02927831745887244
MATS1p,0.05123188409711518
MATS1s,-0.07982801534251917
MATS1v,0.03469091669140015
MATS2Z,0.10224186809907494
MATS2c,0.19275446431846494
MATS2d,0.017571107784431123
MATS2i,-0.07054359215980242
MATS2m,0.10480957194737833
MATS2p,0.018039653197581756
MATS2s,0.01795772527227234
MATS2v,0.0720458428727053
MATS3Z,-0.09976815187200153
MATS3c,-0.060447662966251606
MATS3d,-0.15491544383759964
MATS3i,-0.11954723901581714
MATS3m,-0.10085795213487203
MATS3p,-0.07075653743484867
MATS3s,-0.042716827924894056
MATS3v,-0.09516682793514222
MATS4Z,-0.032539226311077585
MATS4c,-0.09118083583192184
MATS4d,-0.11051055783170508
MATS4i,-0.15964750222686777
MATS4m,-0.04015794744429271
MATS4p,-0.07655860217939445
MATS4s,-0.006684058415719214
MATS4v,-0.15311349654121673
MATS5Z,0.05177398497639929
MATS5c,0.10746644714446131
MATS5d,0.06749404416972508
MATS5i,0.13520316641203187
MATS5m,0.05019371827283629
MATS5p,0.06697726893767678
MATS5s,-0.15100863133939205
MATS5v,0.04643171156366551
MATS6Z,0.08950124778235798
MATS6c,-0.014246036582058643
MATS6d,0.002813055208264798
MATS6i,-0.0011271378999584125
MATS6m,0.09882293648525034
MATS6p,0.032385780215340394
MATS6s,0.08034771431605188
MATS6v,0.13613869944124826
MATS7Z,-0.42154154410197414
MATS7c,-0.01479843011221827
MATS7d,-0.08944124737537913
MATS7i,0.21701112942381298
MATS7m,-0.41950559791738756
MATS7p,-0.1327530415071156
MATS7s,-0.05641207889654952
MATS7v,-0.13965740349752656
MATS8Z,-0.07563082330315996
MATS8c,-0.12843954779437156
MATS8d,-0.1952657185628743
MATS8i,-0.17716485485791664
MATS8m,-0.08238979611443054
MATS8p,-0.20706043549563438
MATS8s,-0.15242662992303074
MATS8v,-0.19366844537302189
MAXaaN,4.65881655401677
MAXaaS,1.4636812303357214
MAXsCl,6.0967852070909725
MAXssO,5.367429343142666
MINaaN,4.478075959467555
MINaaS,1.392862785546317
MINsCl,6.0967852070909725
MINssO,5.367429343142666
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.94542071576899
SpAD_D,387.13118526122673
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,933
TMWC10,139.8507657813615
TSRW10,81.36098161439838
VE1_Dt,5.400721446802515
VE2_Dt,0.1800240482267505
VE3_Dt,2.78514483457421
VR1_Dt,193.06810939650066
VR2_Dt,6.435603646550022
VR3_Dt,6.361655313746455
Xc-3dv,1.0577484638818235
Xc-4dv,0.0
Xc-5dv,0.1420144813122391
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.5413001516017237
Xch-7d,0.6875450466343294
Xp-0dv,18.490459356445136
Xp-1dv,11.009487178545772
Xp-2dv,8.554815468061731
Xp-3dv,6.281174162103965
Xp-4dv,4.65747842553242
Xp-5dv,3.011515665554449
Xp-6dv,1.8924365103638403
Xp-7dv,1.1351309837980679
Xpc-4d,4.412702453633925
Xpc-5d,6.976566088282532
Xpc-6d,9.527926714879724
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,50
nFRing,0
nHBAcc,7
nHBDon,2
nHRing,2
nSpiro,0
naRing,4
piPC10,7.628700002939585
AATS0dv,8.47859206724455
AATS0pe,6.4417978723404214
AATS0se,7.864638787234038
AATS1dv,8.162222222222221
AATS1pe,6.615490000000001
AATS1se,7.876008599999995
AATS2dv,6.795833333333334
AATS2pe,6.560832500000002
AATS2se,7.912229374999997
AATS3dv,5.774114774114774
AATS3pe,6.542184615384618
AATS3se,7.936138989010989
AATS4dv,5.203508771929825
AATS4pe,6.537970526315789
AATS4se,7.975934410526314
AATS5dv,4.857825567502987
AATS5pe,6.506249462365591
AATS5se,7.95790677419355
AATS6dv,4.397639397639398
AATS6pe,6.246225274725275
AATS6se,7.746026010989011
AATS7dv,4.776334776334777
AATS7pe,6.501444155844157
AATS7se,7.962712415584412
AATS8dv,4.589506172839506
AATS8pe,6.301943055555557
AATS8se,7.714438500000002
AATSC0Z,15.169760072430956
AATSC0c,0.020501963626391423
AATSC0d,0.6047985513807149
AATSC0i,1.727665631834898
AATSC0m,68.3628358533273
AATSC0p,0.34533479924173366
AATSC0s,1.014026841048546
AATSC0v,50.935079482717924
AATSC1Z,0.4055590765052065
AATSC1c,-0.012865188387517658
AATSC1d,0.20881846989588027
AATSC1i,-0.09808026886616882
AATSC1m,2.0015488105025034
AATSC1p,0.017692152409453037
AATSC1s,-0.08094775022494959
AATSC1v,1.7669845990048123
AATSC2Z,1.5509846084200993
AATSC2c,0.003951845016281731
AATSC2d,0.010626980534178347
AATSC2i,-0.12187573972066841
AATSC2m,7.165079562896122
AATSC2p,0.006229720015377395
AATSC2s,0.018209615430259965
AATSC2v,3.6696607331206508
AATSC3Z,-1.5134589267681164
AATSC3c,-0.0012392957874344582
AATSC3d,-0.09369263601948077
AATSC3i,-0.20653765622837927
AATSC3m,-6.894935626298997
AATSC3p,-0.024434694650103676
AATSC3s,-0.04331601008029464
AATSC3v,-4.84732994499461
AATSC4Z,-0.49361225608157955
