DLiP-ID,T006UB
fr_ketone_Topliss,2
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3257581566752572
MinAbsPartialCharge,0.295071807023651
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,363.1834436600007
MZ,0.6217948717948717
Mi,1.1175003279049132
Mm,0.5819297054623005
Mp,0.6746410064486413
Mv,0.6283693928196779
SZ,32.33333333333333
Si,58.11001705105548
Sm,30.260344684039627
Sp,35.08133233532935
Sv,32.67520842662325
nB,0
nC,23
nF,0
nH,25
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,20.632065481034008
AMW,6.984296993461552
IC0,1.3755701559133444
IC1,3.0120395578711205
IC2,4.071034795964159
IC3,5.017559429596345
IC4,5.392747410448785
IC5,5.4312089489103235
MID,54.73106450547975
Mpe,0.9578431372549019
Mse,0.9952518348366858
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.51150000000004
SdO,37.63975180377799
SdS,0
Spe,49.8078431372549
SsF,0
SsI,0
Sse,51.75309541150766
StN,0
fMF,0.46153846153846156
nBr,0
nCl,0
AMID,2.027076463165917
BIC0,0.23013313305024163
BIC1,0.5039147566151563
BIC2,0.6810848493072444
BIC3,0.8394385897621437
BIC4,0.9022076060461852
BIC5,0.908642228308115
CIC0,4.3248695622277475
CIC1,2.688400160269971
CIC2,1.6294049221769331
CIC3,0.6828802885447471
CIC4,0.3076923076923066
CIC5,0.2692307692307683
GGI1,3.5
GGI2,2.88888888888889
GGI3,1.5555555555555556
GGI4,1.3122222222222224
GGI5,0.6841666666666667
GGI6,0.43115646258503393
GGI7,0.30647675736961455
GGI8,0.18441358024691357
GGI9,0.1306327160493827
JGI1,0.1206896551724138
JGI2,0.07602339181286552
JGI3,0.040935672514619874
JGI4,0.03645061728395062
JGI5,0.020732323232323234
JGI6,0.014371882086167796
JGI7,0.01094559847748623
JGI8,0.0073765432098765425
JGI9,0.005937850729517397
MIC0,12.098433393468317
MIC1,26.617832096352057
MIC2,34.49611107428792
MIC3,38.73201664292395
MIC4,39.533398435315526
MIC5,39.57216766608476
MPC2,38
MPC3,49
MPC4,59
MPC5,64
MPC6,58
MPC7,59
MPC8,60
MPC9,61
Mare,0.9697692307692308
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16368736806396716
RPCG,0.14826805251642322
SIC0,0.24130948206253755
SIC1,0.5283872309509036
SIC2,0.7141615379263618
SIC3,0.8802056819631743
SIC4,0.9460230573593988
SIC5,0.9527701751894739
SaaN,0
SaaO,0
SaaS,0
Sare,50.428000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,71.52964810749391
TIC1,156.62605700929828
TIC2,211.69380939013624
TIC3,260.9130903390099
TIC4,280.4228653433368
TIC5,282.4228653433368
Vabc,361.13405317574984
WPol,38
apol,58.585824999999986
bpol,29.394174999999994
nRot,8
ABCGG,16.876236561843
ATS0Z,1094.0
ATS0d,159.0
ATS0i,8306.805410893725
ATS0m,4307.576435000002
ATS0p,78.39963462122498
ATS0s,247.41666666666669
ATS0v,11410.468855122595
ATS1Z,1248.0
ATS1d,205.0
ATS1i,7695.338846827499
ATS1m,4701.958181
ATS1p,101.51232775000001
ATS1s,157.69444444444446
ATS1v,14480.52379912118
ATS2Z,1788.0
ATS2d,318.0
ATS2i,14406.74726362784
ATS2m,6527.875473999999
ATS2p,151.77893411394302
ATS2s,261.4166666666667
ATS2v,20871.462538333544
ATS3Z,1962.0
ATS3d,362.0
ATS3i,21053.431376306817
ATS3m,6974.2054339999995
ATS3p,170.43053428346994
ATS3s,398.33333333333326
ATS3v,22629.01503902208
ATS4Z,1898.0
ATS4d,329.0
ATS4i,20592.16816276122
ATS4m,6721.560044
ATS4p,156.22296773947002
ATS4s,402.58333333333326
ATS4v,21179.724114993765
ATS5Z,1804.0
ATS5d,306.0
ATS5i,19642.926106814128
ATS5m,6285.355097
ATS5p,147.01573112867797
ATS5s,446.63888888888886
ATS5v,20078.14862478926
ATS6Z,1614.0
ATS6d,294.0
ATS6i,18837.58046611443
ATS6m,5578.5807460000005
ATS6p,146.42042195237596
ATS6s,367.80555555555554
ATS6v,19307.549593073196
ATS7Z,1501.0
ATS7d,292.0
ATS7i,19081.391686533723
ATS7m,5158.025352000001
ATS7p,146.78397671547
ATS7s,303.6666666666667
ATS7v,18830.49862508803
ATS8Z,1380.0
ATS8d,268.0
ATS8i,18457.847140470167
ATS8m,4708.834529
ATS8p,133.30431234316802
ATS8s,307.77777777777777
ATS8v,17045.804789777078
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,7
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.34782608695652173
GGI10,0.08540353025201511
JGI10,0.0044949226448429
JGT10,0.3379584571640639
Kier1,21.702734839476815
Kier2,11.253462603878116
Kier3,6.2374010828821325
MAXdO,12.62543398841018
MID_C,47.19201601499104
MID_N,2.211913985900102
MID_O,5.327134504588605
MID_X,0.0
MID_h,7.539048490488707
MINdO,12.414564791450303
MPC10,63
MWC01,29.0
MWC02,4.90527477843843
MWC03,5.733341276897746
MWC04,6.577861357721047
MWC05,7.422373700986824
MWC06,8.274611946209552
MWC07,9.126850061477157
MWC08,9.984283822364217
MWC09,10.841833275191114
MWC10,11.703322659183465
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.842400000000003
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.351858133476067
SRW05,2.3978952727983707
SRW06,6.821107472256465
SRW07,4.59511985013459
SRW08,8.37539918579835
SRW09,6.6052979209482015
SRW10,9.974830992604263
SaaCH,18.766640534543466
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.6523495822051437
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0041791545872867
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4810142668178383
SsssP,0
VE1_A,3.964533979349995
VE1_D,5.116205195603987
VE2_A,0.1468345918277776
VE2_D,0.18948908131866618
VE3_A,2.370640087608144
VE3_D,2.6256647645238
VR1_A,840.3139700921673
VR1_D,160.57703862034748
VR2_A,31.122739633043235
VR2_D,5.947297726679536
VR3_A,7.72702736893082
VR3_D,6.072025591825363
WPath,2155
Xc-3d,1.2635587787297733
Xc-4d,0.0
Xc-5d,0.43768417652838054
Xc-6d,0.0
Xp-0d,19.06226716449869
Xp-1d,13.16470379794645
Xp-2d,11.14071326929586
Xp-3d,9.500434106401674
Xp-4d,7.445093601525062
Xp-5d,5.4057715372767845
Xp-6d,3.0618164963569554
Xp-7d,2.016791006956789
ZMIC0,90.99984922625134
ZMIC1,59.84991078591385
ZMIC2,37.88260339347174
ZMIC3,25.03182302412385
ZMIC4,22.405621938646714
ZMIC5,22.263297334102827
nAcid,0
nAtom,52
nBase,0
nRing,3
piPC1,3.6635616461296463
piPC2,4.127134385045092
piPC3,4.600157644164547
piPC4,4.978456395732021
piPC5,5.3441269025793305
piPC6,5.10821562243512
piPC7,5.2548878086207
piPC8,5.278752211053197
piPC9,5.306099506990091
AATS0Z,21.03846153846154
AATS0d,3.0576923076923075
AATS0i,159.7462579018024
AATS0m,82.83800836538465
AATS0p,1.5076852811774033
AATS0s,4.758012820512821
AATS0v,219.43209336774223
AATS1Z,23.11111111111111
AATS1d,3.7962962962962963
AATS1i,142.50627494124998
AATS1m,87.07329964814815
AATS1p,1.8798579212962965
AATS1s,2.9202674897119345
AATS1v,268.1578481318737
AATS2Z,18.625
AATS2d,3.3125
AATS2i,150.07028399612332
AATS2m,67.99870285416665
AATS2p,1.5810305636869064
AATS2s,2.723090277777778
AATS2v,217.41106810764109
AATS3Z,14.75187969924812
AATS3d,2.7218045112781954
AATS3i,158.29647651358508
AATS3m,52.43763484210526
AATS3p,1.2814325885975184
AATS3s,2.9949874686716784
AATS3v,170.14297021821113
AATS4Z,14.713178294573643
AATS4d,2.550387596899225
AATS4i,159.62921056404048
AATS4m,52.10511662015504
AATS4p,1.2110307576703103
AATS4s,3.120801033591731
AATS4v,164.18390786816872
AATS5Z,14.78688524590164
AATS5d,2.5081967213114753
AATS5i,161.00759103946007
AATS5m,51.51930407377049
AATS5p,1.2050469764645735
AATS5s,3.660974499089253
AATS5v,164.57498872778083
AATS6Z,13.677966101694915
AATS6d,2.4915254237288136
AATS6i,159.64051242469856
AATS6m,47.27610801694916
AATS6p,1.2408510334947116
AATS6s,3.116996233521657
AATS6v,163.6233016362135
AATS7Z,12.508333333333333
AATS7d,2.433333333333333
AATS7i,159.01159738778102
AATS7m,42.9835446
AATS7p,1.22319980596225
AATS7s,2.530555555555556
AATS7v,156.92082187573357
AATS8Z,12.0
AATS8d,2.3304347826086955
AATS8i,160.50301861278405
AATS8m,40.94638720869565
AATS8p,1.1591679334188523
AATS8s,2.676328502415459
AATS8v,148.22438947632241
AMID_C,1.7478524449996682
AMID_N,0.08192274021852229
AMID_O,0.1973012779477261
AMID_X,0.0
AMID_h,0.2792240181662484
ATS0dv,340.0
ATS0pe,315.2998999999999
ATS0se,391.6502519999999
ATS1dv,323.0
ATS1pe,339.3795
ATS1se,407.78649199999995
ATS2dv,438.0
ATS2pe,590.6196000000001
ATS2se,721.5697679999998
ATS3dv,470.0
ATS3pe,798.7578000000002
ATS3se,996.430992
ATS4dv,410.0
ATS4pe,785.7499999999999
ATS4se,981.031976
ATS5dv,380.0
ATS5pe,764.0355999999999
ATS5se,950.121692
ATS6dv,319.0
ATS6pe,715.3026000000002
ATS6se,894.2592799999999
ATS7dv,279.0
ATS7pe,702.9805
ATS7se,885.4232959999999
ATS8dv,264.0
ATS8pe,674.6024999999998
ATS8se,852.5753159999999
ATSC0Z,370.2307692307692
ATSC0c,0.6308567907606748
ATSC0d,26.519230769230774
ATSC0i,73.03819267736677
ATSC0m,1767.1727648269234
ATSC0p,12.393886718712976
ATSC0s,97.928952991453
ATSC0v,2714.7771043194502
ATSC1Z,14.837278106508867
ATSC1c,-0.236367986126476
ATSC1d,7.3838757396449655
ATSC1i,-5.161928460140066
ATSC1m,70.475363391272
ATSC1p,-0.028961051826456335
ATSC1s,0.3921556541748865
ATSC1v,40.79413162358571
ATSC2Z,-35.77218934911242
ATSC2c,-0.27694391861666096
ATSC2d,-4.054733727810657
ATSC2i,-17.446225073185644
ATSC2m,-180.81006839201194
ATSC2p,-3.141251609296826
ATSC2s,1.8945184089414828
ATSC2v,-588.448364561264
ATSC3Z,56.29437869822484
ATSC3c,0.2842599773215998
ATSC3d,-6.251109467455623
ATSC3i,-0.03605533555957341
ATSC3m,252.06942873113908
ATSC3p,-1.1162096678574316
ATSC3s,32.10799843852729
ATSC3v,-87.95338893966891
ATSC4Z,29.889053254437883
ATSC4c,0.014731549649242419
ATSC4d,-6.345784023668639
ATSC4i,-16.041962446545774
ATSC4m,140.6674076024408
ATSC4p,-1.7127296934266254
ATSC4s,-21.767659023668635
ATSC4v,-51.24241249807035
ATSC5Z,-124.2337278106509
ATSC5c,-0.09342231691508028
ATSC5d,-2.4874260355029585
ATSC5i,2.6817679413640003
ATSC5m,-580.2145625747041
ATSC5p,0.12454626103360159
ATSC5s,-23.55072731755423
ATSC5v,-341.7593896771121
ATSC6Z,-93.83136094674559
ATSC6c,-0.04828866213391181
ATSC6d,-2.332100591715976
ATSC6i,5.969882939486852
ATSC6m,-441.19113976109463
ATSC6p,0.21266898628404265
ATSC6s,-2.5444403353057132
ATSC6v,-281.63224924405955
ATSC7Z,-22.301775147929
ATSC7c,0.01701564943655192
ATSC7d,-2.4289940828402354
ATSC7i,-4.4537134503111355
ATSC7m,-107.7611703313609
ATSC7p,-1.2383922311455329
ATSC7s,-1.5908530571992185
ATSC7v,-208.5706189211589
ATSC8Z,-3.9718934911242583
ATSC8c,0.07935110441192261
ATSC8d,0.7363165680473395
ATSC8i,-9.393759207671613
ATSC8m,-17.426556501849024
ATSC8p,-0.6002837998429205
ATSC8s,-11.005804158448392
ATSC8v,-69.26468229046684
AXp-0d,0.706009894981433
AXp-1d,0.45395530337746376
AXp-2d,0.29317666498147
AXp-3d,0.19388641033472803
AXp-4d,0.12618802714449256
AXp-5d,0.08446518026994976
AXp-6d,0.0527899395923613
AXp-7d,0.034182898422996426
GATS1Z,0.8163076852044232
GATS1c,1.3372069269205196
GATS1d,0.8547256466038191
GATS1i,1.1993543315483732
GATS1m,0.824722074423189
GATS1p,1.0819062476717751
GATS1s,0.4840842544458566
GATS1v,1.009918793715077
GATS2Z,0.9563714159567837
GATS2c,1.2721310939562356
GATS2d,1.2921047860768673
GATS2i,1.223939330709573
GATS2m,0.9646213041393429
GATS2p,1.1579010039750908
GATS2s,0.5516018857426508
GATS2v,1.1134452694454584
GATS3Z,0.9181735243989884
GATS3c,0.9751587209812179
GATS3d,1.250759240377957
GATS3i,1.0043742084715321
GATS3m,0.9221146427171715
GATS3p,1.0098522560628613
GATS3s,0.7777523536972561
GATS3v,0.9888772230152648
GATS4Z,0.9973666281727299
GATS4c,1.3704161938993535
GATS4d,1.2224564480496483
GATS4i,1.0567451267026808
GATS4m,0.9927114774687965
GATS4p,1.015066616883092
GATS4s,1.4683824673923478
GATS4v,0.9597531977900414
GATS5Z,1.222830585197876
GATS5c,1.536078920475135
GATS5d,1.1192001806963943
GATS5i,0.9648946572574757
GATS5m,1.2088450640786494
GATS5p,0.9294430811382471
GATS5s,1.9078282772957484
GATS5v,0.9670820548200597
GATS6Z,1.1265305475636254
GATS6c,1.1026734715706117
GATS6d,1.0267572915770455
GATS6i,0.9486200432046631
GATS6m,1.121081516102254
GATS6p,0.9534693645404589
GATS6s,1.2619368592454716
GATS6v,1.0008271775909907
GATS7Z,0.9918138375233743
GATS7c,0.8010223186869095
GATS7d,0.977592458303118
GATS7i,0.9947749548580764
GATS7m,0.9941605664950738
GATS7p,1.02610567957944
GATS7s,0.8199361236724251
GATS7v,1.0259556225477813
GATS8Z,0.9990008943170218
GATS8c,0.8002153910687638
GATS8d,0.9281205662578427
GATS8i,0.9962057668107982
GATS8m,0.9981092318476443
GATS8p,0.9954164449278484
GATS8s,1.0877377041093304
GATS8v,0.9948664193279685
MATS1Z,0.03859146909219627
MATS1c,-0.36080077064001764
MATS1d,0.26812236456906485
MATS1i,-0.06805680346632768
MATS1m,0.03840324279431588
MATS1p,-0.0022501755026710746
MATS1s,0.003856176944114643
MATS1v,0.014470152189380891
MATS2Z,-0.05233655377796246
MATS2c,-0.23778976694506318
MATS2d,-0.08281967609378788
MATS2i,-0.1293848907660237
MATS2m,-0.055421172731385575
MATS2p,-0.13728633535112744
MATS2s,0.010478999725439052
MATS2v,-0.1174103257428403
MATS3Z,0.05944895482004407
MATS3c,0.1761718996787659
MATS3d,-0.09216114979253792
MATS3i,-0.0001930061849670584
MATS3m,0.05576900166121549
MATS3p,-0.03521194056192676
MATS3s,0.1281899046750099
MATS3v,-0.012666893023986322
MATS4Z,0.03254267753516398
MATS4c,0.009413069923928796
MATS4d,-0.09645794334733065
MATS4i,-0.08853624741780156
MATS4m,0.03208692561227843
MATS4p,-0.055705097423175684
MATS4s,-0.0896012870408298
MATS4v,-0.007608674821924515
MATS5Z,-0.14302452715153294
MATS5c,-0.06311947303491734
MATS5d,-0.03997907725959652
MATS5i,0.015650012532409253
MATS5m,-0.13994362779748526
MATS5p,0.004283183539828661
MATS5s,-0.10250303526794903
MATS5v,-0.05365742047548455
MATS6Z,-0.1116855127532425
MATS6c,-0.0337315056707014
MATS6d,-0.03875321099789824
MATS6i,0.03601945468803352
MATS6m,-0.11001935860586305
MATS6p,0.007561674433175167
MATS6s,-0.011449921168129908
MATS6v,-0.04571613875336181
MATS7Z,-0.02610291571438466
MATS7c,0.011687990360350625
MATS7d,-0.03969059705100312
MATS7i,-0.02642374385768283
MATS7m,-0.026424415355995583
MATS7p,-0.04329849430414382
MATS7s,-0.007039487680214735
MATS7v,-0.033292089206402496
MATS8Z,-0.004850992330554023
MATS8c,0.05687582334335603
MATS8d,0.012554781347542362
MATS8i,-0.058156051011340755
MATS8m,-0.004459006160094421
MATS8p,-0.021900528935911396
MATS8s,-0.05081783661007929
MATS8v,-0.011536741774181505
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.60269925000739
SpAD_D,331.1596918939399
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.0737863669237155
SssNH2,0
SsssAs,0
SsssCH,-0.442696733014194
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,567
TMWC10,130.56975287846956
TSRW10,75.19904627192203
VE1_Dt,5.099439316178498
VE2_Dt,0.18886812282142584
VE3_Dt,2.622382368692722
VR1_Dt,161.50691561319542
VR2_Dt,5.981737615303534
VR3_Dt,6.077799735890533
Xc-3dv,0.5637665654662267
Xc-4dv,0.0
Xc-5dv,0.10358837020787329
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.34020690871988585
Xch-7d,0.39385705479984395
Xp-0dv,15.47255889628327
Xp-1dv,9.635803300500916
Xp-2dv,7.010740909587675
Xp-3dv,5.096998414463997
Xp-4dv,3.6276161072656743
Xp-5dv,2.2584003119925753
Xp-6dv,1.2423955374990165
Xp-7dv,0.7639139527375528
Xpc-4d,3.516497585593686
Xpc-5d,5.420491339913306
Xpc-6d,7.790200464346514
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,54
nFRing,0
nHBAcc,3
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,5.472270673671475
AATS0dv,6.538461538461538
AATS0pe,6.063459615384614
AATS0se,7.531735615384614
AATS1dv,5.981481481481482
AATS1pe,6.284805555555556
AATS1se,7.551601703703703
AATS2dv,4.5625
AATS2pe,6.152287500000001
AATS2se,7.516351749999998
AATS3dv,3.5338345864661656
AATS3pe,6.005697744360904
AATS3se,7.491962345864661
AATS4dv,3.1782945736434107
AATS4pe,6.091085271317828
AATS4se,7.60489903875969
AATS5dv,3.1147540983606556
AATS5pe,6.262586885245901
AATS5se,7.787882721311476
AATS6dv,2.7033898305084745
AATS6pe,6.061886440677968
AATS6se,7.57846847457627
AATS7dv,2.325
AATS7pe,5.858170833333333
AATS7se,7.378527466666666
AATS8dv,2.2956521739130435
AATS8pe,5.866108695652173
AATS8se,7.4136983999999995
AATSC0Z,7.1198224852071
AATSC0c,0.012131861360782207
AATSC0d,0.5099852071005918
AATSC0i,1.4045806284108993
AATSC0m,33.98409163128699
AATSC0p,0.2383439753598649
AATSC0s,1.8832490959894808
AATSC0v,52.20725200614327
AATSC1Z,0.27476440937979385
AATSC1c,-0.004377184928268074
AATSC1d,0.1367384396230549
AATSC1i,-0.0955912677803716
AATSC1m,1.3050993220605926
AATSC1p,-0.0005363157745640062
AATSC1s,0.00726214174397938
AATSC1v,0.7554468819182539
AATSC2Z,-0.37262697238658776
AATSC2c,-0.002884832485590218
AATSC2d,-0.04223680966469434
AATSC2i,-0.18173151117901712
AATSC2m,-1.883438212416791
AATSC2p,-0.03272137093017527
AATSC2s,0.01973456675980711
AATSC2v,-6.129670464179834
AATSC3Z,0.42326600524981084
AATSC3c,0.0021372930625684194
AATSC3d,-0.047000823063576114
AATSC3i,-0.00027109274856822115
AATSC3m,1.8952588626401434
AATSC3p,-0.0083925538936649
AATSC3s,0.24141352209419015
AATSC3v,-0.6613036762381121
AATSC4Z,0.23169808724370453
AATSC4c,0.00011419805929645286
AATSC4d,-0.04919212421448557
AATSC4i,-0.12435629803523857
AATSC4m,1.0904450201739595
AATSC4p,-0.01327697436764826
AATSC4s,-0.1687415428191367
AATSC4v,-0.3972280038610105
AATSC5Z,-1.0183092443495976
AATSC5c,-0.0007657566960252482
AATSC5d,-0.02038873799592589
AATSC5i,0.02198170443740984
