DLiP-ID,P000IK
MinAbsEStateIndex,0.005504617085040797
NumAliphaticRings,1
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49676820001957916
MinAbsPartialCharge,0.3394682712061925
NumRadicalElectrons,0
NumValenceElectrons,186
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,488.1947366160007
MZ,0.6718750000000001
Mi,1.1195601249522658
Mm,0.6355372158854382
Mp,0.6777900823353292
Mv,0.6467236095562794
SZ,43.00000000000001
Si,71.65184799694501
Sm,40.674381816668046
Sp,43.37856526946107
Sv,41.39031101160188
nB,0
nC,28
nF,0
nH,28
nI,0
nN,2
nO,6
nP,0
nS,0
nX,0
ABC,27.6626931783796
AMW,7.628042759625011
IC0,1.5199742087569879
IC1,3.5672597480151187
IC2,4.7386085007312415
IC3,5.507659765557392
IC4,5.675704882778696
IC5,5.738204882778696
MID,73.40068437660699
Mpe,0.9786764705882356
Mse,1.0115622723962125
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,134.4415
SdO,25.06151678454047
SdS,0
Spe,62.63529411764708
SsF,0
SsI,0
Sse,64.7399854333576
StN,0
fMF,0.421875
nBr,0
nCl,0
AMID,2.0389078993501943
BIC0,0.24112104615893037
BIC1,0.5658921035676379
BIC2,0.7517089648305947
BIC3,0.8737073806302782
BIC4,0.9003652108966462
BIC5,0.910279895828871
CIC0,4.480025791243012
CIC1,2.4327402519848813
CIC2,1.2613914992687585
CIC3,0.492340234442608
CIC4,0.324295117221304
CIC5,0.261795117221304
GGI1,6.5
GGI2,3.7777777777777795
GGI3,2.375
GGI4,1.918888888888889
GGI5,1.4066666666666667
GGI6,0.8170975056689342
GGI7,0.602465986394558
GGI8,0.49659863945578225
GGI9,0.3940663580246914
JGI1,0.16666666666666669
JGI2,0.07127882599580714
JGI3,0.04241071428571428
JGI4,0.034265873015873013
JGI5,0.026540880503144654
JGI6,0.015713413570556427
JGI7,0.011156777525825145
JGI8,0.009369785650109099
JGI9,0.008384390596270032
MIC0,14.10391258216048
MIC1,32.70091780728051
MIC2,41.86782944395108
MIC3,44.960502293681856
MIC4,45.47373552184094
MIC5,45.536735521840924
MPC2,53
MPC3,70
MPC4,91
MPC5,109
MPC6,115
MPC7,125
MPC8,135
MPC9,138
Mare,0.992125
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.13339983438846573
RPCG,0.09115923917283762
SIC0,0.2533290347928313
SIC1,0.5945432913358532
SIC2,0.7897680834552069
SIC3,0.9179432942595653
SIC4,0.9459508137964493
SIC5,0.956367480463116
SaaN,0
SaaO,0
SaaS,0
Sare,63.496
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.82740839926652
SsSH,0
SssO,15.92820394849013
SssS,0
StCH,0
StsC,0
TIC0,97.27834936044722
TIC1,228.3046238729676
TIC2,303.27094404679946
TIC3,352.4902249956731
TIC4,363.24511249783654
TIC5,367.24511249783654
Vabc,453.8155849562607
WPol,56
apol,72.44220399999999
bpol,37.31379600000002
nRot,11
ABCGG,21.6012313816657
ATS0Z,1518.0
ATS0d,212.0
ATS0i,10263.124067633973
ATS0m,5996.045284
ATS0p,96.81758533577201
ATS0s,305.0277777777778
ATS0v,14513.791101276787
ATS1Z,1713.0
ATS1d,265.0
ATS1i,9732.252136772851
ATS1m,6522.299646999999
ATS1p,121.18195234599999
ATS1s,226.58333333333337
ATS1v,18069.671799235482
ATS2Z,2453.0
ATS2d,414.0
ATS2i,17232.774096528192
ATS2m,9158.942684999998
ATS2p,176.39478929564098
ATS2s,390.0555555555556
ATS2v,25803.82546061874
ATS3Z,2687.0
ATS3d,464.0
ATS3i,21099.48522436654
ATS3m,9859.062036
ATS3p,208.440507238188
ATS3s,417.6111111111111
ATS3v,29431.283542260702
ATS4Z,2865.0
ATS4d,483.0
ATS4i,26444.463955466228
ATS4m,10359.971271999999
ATS4p,217.834108727772
ATS4s,527.5555555555557
ATS4v,30333.34153881434
ATS5Z,2806.0
ATS5d,470.0
ATS5i,27707.284144331876
ATS5m,9984.356480999999
ATS5p,220.83268922977197
ATS5s,572.3333333333334
ATS5v,30296.650036349696
ATS6Z,2641.0
ATS6d,481.0
ATS6i,27785.946374065716
ATS6m,9379.427003999997
ATS6p,225.498531563413
ATS6s,494.6388888888889
ATS6v,30465.10485964443
ATS7Z,2710.0
ATS7d,467.0
ATS7i,27147.451501298725
ATS7m,9637.22927
ATS7p,225.57769587946999
ATS7s,538.7222222222222
ATS7v,31081.13551216049
ATS8Z,2706.0
ATS8d,452.0
ATS8i,26358.826517021073
ATS8m,9695.861597
ATS8p,221.00225886347
ATS8s,545.7777777777778
ATS8v,30227.1851423225
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.21428571428571427
GGI10,0.20977655341291707
JGI10,0.005378885984946593
JGT10,0.39116621379491306
Kier1,28.994082840236686
Kier2,14.40370238519046
Kier3,7.785306122448979
MAXdO,13.048359736737261
MID_C,57.94689281628337
MID_N,4.251841348893248
MID_O,11.201950211430361
MID_X,0.0
MID_h,15.453791560323609
MINdO,12.013157047803208
MPC10,150
MWC01,39.0
MWC02,5.220355825078324
MWC03,6.066108090103747
MWC04,6.93828448401696
MWC05,7.802618063442671
MWC06,8.681181041521688
MWC07,9.552439604462528
MWC08,10.434027564411219
MWC09,11.309081963701013
MWC10,12.192789818073255
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,1
NddsN,0
NdsCH,1
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.240300000000003
SRW02,4.3694478524670215
SRW03,0.0
SRW04,5.673323267171493
SRW05,2.3978952727983707
SRW06,7.172424577124845
SRW07,4.59511985013459
SRW08,8.765770543987257
SRW09,6.6052979209482015
SRW10,10.411178267606632
SaaCH,18.356231652475675
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.4447862281207
SaasN,0
SdCH2,3.8410871922334593
SddsN,0
SdsCH,1.7497815009742665
SdssC,-1.2652883881839716
SdssS,0
SsCH3,1.6095009575391668
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.973793393939047
SssPH,0
SssSe,0
SsssB,0
SsssN,2.020397961526208
SsssP,0
VE1_A,4.125735501686926
VE1_D,5.906691773562899
VE2_A,0.11460376393574795
VE2_D,0.16407477148785832
VE3_A,2.6981781527937945
VE3_D,3.0570197525650555
VR1_A,2483.8749898002757
VR1_D,250.2474123271243
VR2_A,68.9965274944521
VR2_D,6.951317009086786
VR3_A,9.098508961081668
VR3_D,6.803383923252781
WPath,4418
Xc-3d,2.064684667511664
Xc-4d,0.0
Xc-5d,0.4443353961822101
Xc-6d,0.0
Xp-0d,25.492988584816832
Xp-1d,17.49473359829151
Xp-2d,15.197765220558589
Xp-3d,12.676434299628397
Xp-4d,10.730225760533099
Xp-5d,8.306574686625867
Xp-6d,5.840722522099507
Xp-7d,4.095995615886425
ZMIC0,119.82448418031524
ZMIC1,65.66876981572008
ZMIC2,36.311789890091106
ZMIC3,26.991729296672176
ZMIC4,25.652114648336088
ZMIC5,25.277114648336088
nAcid,1
nAtom,64
nBase,1
nRing,4
piPC1,3.9512437185814275
piPC2,4.4942386252808095
piPC3,5.035327906686628
piPC4,5.563082592553066
piPC5,6.031135879870841
piPC6,6.128777841816999
piPC7,6.352629396319567
piPC8,6.554289465984353
piPC9,6.737152290767366
AATS0Z,23.71875
AATS0d,3.3125
AATS0i,160.36131355678083
AATS0m,93.6882075625
AATS0p,1.5127747708714376
AATS0s,4.766059027777779
AATS0v,226.7779859574498
AATS1Z,25.567164179104477
AATS1d,3.955223880597015
AATS1i,145.25749457869927
AATS1m,97.34775592537312
AATS1p,1.8086858559104475
AATS1s,3.381840796019901
AATS1v,269.69659401844
AATS2Z,21.901785714285715
AATS2d,3.6964285714285716
AATS2i,153.86405443328744
AATS2m,81.77627397321427
AATS2p,1.5749534758539372
AATS2s,3.4826388888888893
AATS2v,230.39129875552447
AATS3Z,19.33093525179856
AATS3d,3.338129496402878
AATS3i,151.79485772925568
AATS3m,70.9285038561151
AATS3p,1.499571994519338
AATS3s,3.004396482813749
AATS3v,211.73585282201944
AATS4Z,17.15568862275449
AATS4d,2.8922155688622753
AATS4i,158.35008356566604
AATS4m,62.03575611976047
AATS4p,1.3043958606453412
AATS4s,3.159015302727878
AATS4v,181.636775681523
AATS5Z,16.21965317919075
AATS5d,2.7167630057803467
AATS5i,160.15771181694726
AATS5m,57.71304324277456
AATS5p,1.2764895331200692
AATS5s,3.3082851637764934
AATS5v,175.12514471878438
AATS6Z,15.09142857142857
AATS6d,2.7485714285714287
AATS6i,158.77683642323265
AATS6m,53.59672573714284
AATS6p,1.288563037505217
AATS6s,2.826507936507937
AATS6v,174.08631348368246
AATS7Z,15.847953216374268
AATS7d,2.7309941520467835
AATS7i,158.75702632338437
AATS7m,56.35806590643275
AATS7p,1.3191678121606432
AATS7s,3.150422352176738
AATS7v,181.76102638690344
AATS8Z,16.107142857142858
AATS8d,2.6904761904761907
AATS8i,156.8977768870302
AATS8m,57.71346188690476
AATS8p,1.3154896360920834
AATS8s,3.248677248677249
AATS8v,179.923721085253
AMID_C,1.6096359115634271
AMID_N,0.11810670413592356
AMID_O,0.3111652836508434
AMID_X,0.0
AMID_h,0.4292719877867669
ATS0dv,530.0
ATS0pe,407.0748000000001
ATS0se,499.76500799999997
ATS1dv,506.0
ATS1pe,440.38649999999996
ATS1se,525.479924
ATS2dv,727.0
ATS2pe,732.3127999999999
ATS2se,886.103716
ATS3dv,719.0
ATS3pe,874.4164999999999
ATS3se,1067.150256
ATS4dv,732.0
ATS4pe,1044.9912
ATS4se,1288.307816
ATS5dv,695.0
ATS5pe,1088.0317
ATS5se,1344.153036
ATS6dv,592.0
ATS6pe,1066.9972
ATS6se,1328.515952
ATS7dv,657.0
ATS7pe,1062.4630000000002
ATS7se,1316.823928
ATS8dv,690.0
ATS8pe,1032.2796
ATS8se,1279.0358999999999
ATSC0Z,477.9375
ATSC0c,1.8200212691573763
ATSC0d,36.4375
ATSC0i,91.8644334424029
ATSC0m,2266.8057277499997
ATSC0p,14.81957095487175
ATSC0s,101.37109375
ATSC0v,3177.051992030001
ATSC1Z,20.2529296875
ATSC1c,-0.9505503481390928
ATSC1d,14.8544921875
ATSC1i,-11.721835348620157
ATSC1m,96.42854432421885
ATSC1p,-0.7838608891453038
ATSC1s,-8.85289849175347
ATSC1v,5.832686951834603
ATSC2Z,-0.015625
ATSC2c,0.014773742304163347
ATSC2d,0.765625
ATSC2i,28.449524672754006
ATSC2m,6.397688437500079
ATSC2p,3.348398652708685
ATSC2s,19.23687065972223
ATSC2v,437.72070695339386
ATSC3Z,-56.8955078125
ATSC3c,-0.09593276485618622
ATSC3d,-10.9814453125
ATSC3i,-50.669826243873615
ATSC3m,-281.63287620703113
ATSC3p,-5.974746743768334
ATSC3s,-4.646681043836809
ATSC3v,-972.2740425298562
ATSC4Z,19.8193359375
ATSC4c,-0.04169422190757433
ATSC4d,-9.5791015625
ATSC4i,-40.361051118246486
ATSC4m,77.05206065234388
ATSC4p,-4.560459053383722
ATSC4s,9.47134738498264
ATSC4v,-584.9403629424266
ATSC5Z,-94.8623046875
ATSC5c,0.4125849436659803
ATSC5d,-6.1201171875
ATSC5i,17.396640272771695
ATSC5m,-460.6998053867187
ATSC5p,-0.7804992529547621
ATSC5s,-12.580369737413198
ATSC5v,-591.4599177786811
ATSC6Z,-5.6416015625
ATSC6c,-0.08719792190070506
ATSC6d,-2.8837890625
ATSC6i,12.441923961666978
ATSC6m,-18.60504875390626
ATSC6p,1.7939172672571204
ATSC6s,-22.66488308376737
ATSC6v,244.79969501160105
ATSC7Z,-118.5517578125
ATSC7c,-0.3814087062007096
ATSC7d,-1.3564453125
ATSC7i,25.903764876909275
ATSC7m,-534.9612053320313
ATSC7p,3.3113663631490424
ATSC7s,-46.01495361328125
ATSC7v,270.59676866120986
ATSC8Z,-6.0234375
ATSC8c,0.38485006568047153
ATSC8d,-1.3984375
ATSC8i,-26.670279173380713
ATSC8m,-40.645185031249895
ATSC8p,-3.8676234439627812
ATSC8s,27.01068793402778
ATSC8v,-538.3405116028043
AXp-0d,0.7081385718004676
AXp-1d,0.4485829127767054
AXp-2d,0.2867502871803507
AXp-3d,0.18109191856611995
AXp-4d,0.11791456879706702
AXp-5d,0.07620710721675107
AXp-6d,0.050788891496517455
AXp-7d,0.0327679649270914
GATS1Z,0.7633546664480657
GATS1c,1.5036143745475505
GATS1d,0.696756355444049
GATS1i,1.2622446137659837
GATS1m,0.7683311370873208
GATS1p,1.1033376244770094
GATS1s,0.7068936462920647
GATS1v,0.9576437606996894
GATS2Z,0.9109454688112986
GATS2c,1.0978293314475738
GATS2d,1.2118353344768438
GATS2i,0.9270671711403318
GATS2m,0.9093625691331589
GATS2p,0.8606325119180508
GATS2s,0.5609032407229009
GATS2v,0.8588911807713095
GATS3Z,0.9345687827925184
GATS3c,0.8406819479848606
GATS3d,1.2874119229487764
GATS3i,1.3087113943006525
GATS3m,0.9417858041155349
GATS3p,1.2106359550973973
GATS3s,0.7512642115508779
GATS3v,1.1310462181236831
GATS4Z,0.9436317635423543
GATS4c,0.907869314153855
GATS4d,1.1388543667382216
GATS4i,1.2004009526790902
GATS4m,0.9479267603017557
GATS4p,1.0915512659965279
GATS4s,0.898622161480284
GATS4v,1.0455612014966704
GATS5Z,1.0587218834542391
GATS5c,0.8513236893684378
GATS5d,1.0593799264319494
GATS5i,0.9540848881835811
GATS5m,1.059926096293306
GATS5p,0.9807572345787352
GATS5s,1.2487954733721154
GATS5v,1.0326736024885255
GATS6Z,0.9701686936053355
GATS6c,0.846377185603808
GATS6d,1.0472727272727274
GATS6i,0.9314961390021083
GATS6m,0.9717433928254727
GATS6p,0.95292117834087
GATS6s,1.0655404416014798
GATS6v,0.9815190190293209
GATS7Z,1.0680211710130563
GATS7c,0.9364472337233211
GATS7d,1.0212151304504828
GATS7i,0.8915402990807341
GATS7m,1.063946365155214
GATS7p,0.9021210893921154
GATS7s,1.3590056473953047
GATS7v,0.9514484757908118
GATS8Z,0.9517457826598665
GATS8c,0.7947264057896374
GATS8d,0.9262435677530017
GATS8i,1.1012758945524592
GATS8m,0.9570215982252694
GATS8p,1.1044316887865382
GATS8s,0.7602532978819054
GATS8v,1.070834884495891
MATS1Z,0.04047826774327656
MATS1c,-0.49888889082743704
MATS1d,0.3894165535956581
MATS1i,-0.12188587715449727
MATS1m,0.04063464600520908
MATS1p,-0.050525257624375236
MATS1s,-0.08342121742002226
MATS1v,0.001753676640613948
MATS2Z,-1.8681462384875488e-05
MATS2c,0.004638483408180394
MATS2d,0.012006861063464836
MATS2i,0.1769658901969546
MATS2m,0.0016127636874795081
MATS2p,0.12911106971431452
MATS2s,0.1084381860074512
MATS2v,0.07872899747519153
MATS3Z,-0.05481154503623464
MATS3c,-0.02426921179929513
MATS3d,-0.13876377457210903
MATS3i,-0.25396109316074633
MATS3m,-0.05720503068074946
MATS3p,-0.18563037606702773
MATS3s,-0.02110541538639153
MATS3v,-0.14090601832258895
MATS4Z,0.015892107507229556
MATS4c,-0.008779361118113243
MATS4d,-0.10074875977033926
MATS4i,-0.16837537263731803
MATS4m,0.01302667143556354
MATS4p,-0.11793329511035193
MATS4s,0.03580643934793637
MATS4v,-0.07055873256356913
MATS5Z,-0.07342710995509215
MATS5c,0.08386307506527294
MATS5d,-0.06213624961580028
MATS5i,0.07005705117440991
MATS5m,-0.07518610697869577
MATS5p,-0.01948366851569261
MATS5s,-0.045910618517329756
MATS5v,-0.0688707587072727
MATS6Z,-0.004316912327897028
MATS6c,-0.017521512668063746
MATS6d,-0.028943886302376872
MATS6i,0.049531566941033486
MATS6m,-0.003001638840249437
MATS6p,0.04426991672183257
MATS6s,-0.08176760475939701
MATS6v,0.028179188073985176
MATS7Z,-0.0928369264558895
MATS7c,-0.0784328511488127
MATS7d,-0.013932773614998045
MATS7i,0.10553568954712503
MATS7m,-0.08832666868438575
MATS7p,0.08362872315994588
MATS7s,-0.1698903534123351
MATS7v,0.03187734536499938
MATS8Z,-0.0048011358329130005
MATS8c,0.08055375578030048
MATS8d,-0.014620599526259903
MATS8i,-0.11059891158131682
MATS8m,-0.006830704467680081
MATS8p,-0.09942125612756107
MATS8s,0.10150611480040019
MATS8v,-0.06455106815144451
MAXsOH,9.82740839926652
MAXssO,5.416601592739612
MINsOH,9.82740839926652
MINssO,5.176672479448856
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,46.61622755627982
SpAD_D,508.88595109854964
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.6192470357449915
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1061
TMWC10,153.19688645481142
TSRW10,85.9904575522384
VE1_Dt,5.9112004970753835
VE2_Dt,0.16420001380764954
VE3_Dt,3.0577827860447973
VR1_Dt,248.50156974191148
VR2_Dt,6.902821381719764
VR3_Dt,6.7963830078476555
Xc-3dv,0.8894305080043974
Xc-4dv,0.0
Xc-5dv,0.10590646827795455
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3735969372995327
Xch-7d,0.5604208705450293
Xp-0dv,20.0291622915244
Xp-1dv,11.468620601672965
Xp-2dv,8.284822252530455
Xp-3dv,5.8887311917296055
Xp-4dv,4.129420692582018
Xp-5dv,2.7206334208180945
Xp-6dv,1.6027077382241577
Xp-7dv,0.9523166563097557
Xpc-4d,4.933492566402988
Xpc-5d,8.191763567693314
Xpc-6d,12.168030155621185
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,67
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.056363843908099
AATS0dv,8.28125
AATS0pe,6.3605437500000015
AATS0se,7.8088282499999995
AATS1dv,7.552238805970149
AATS1pe,6.572932835820895
AATS1se,7.842983940298507
AATS2dv,6.491071428571429
AATS2pe,6.538507142857142
AATS2se,7.911640321428571
AATS3dv,5.172661870503597
AATS3pe,6.290766187050359
AATS3se,7.677339971223021
AATS4dv,4.383233532934132
AATS4pe,6.257432335329341
AATS4se,7.71441805988024
AATS5dv,4.017341040462428
AATS5pe,6.2892005780346825
AATS5se,7.769670728323699
AATS6dv,3.382857142857143
AATS6pe,6.097126857142857
AATS6se,7.591519725714286
AATS7dv,3.8421052631578947
AATS7pe,6.213233918128656
AATS7se,7.700724725146199
AATS8dv,4.107142857142857
AATS8pe,6.144521428571429
AATS8se,7.613308928571428
AATSC0Z,7.4677734375
AATSC0c,0.028437832330584004
AATSC0d,0.5693359375
AATSC0i,1.4353817725375453
AATSC0m,35.418839496093746
AATSC0p,0.2315557961698711
AATSC0s,1.58392333984375
AATSC0v,49.64143737546877
AATSC1Z,0.30228253264925375
AATSC1c,-0.014187318628941683
AATSC1d,0.221708838619403
AATSC1i,-0.17495276639731577
AATSC1m,1.4392320048390872
AATSC1p,-0.011699416255900057
AATSC1s,-0.13213281330975327
AATSC1v,0.08705502913185975
AATSC2Z,-0.00013950892857142856
AATSC2c,0.00013190841343002987
AATSC2d,0.0068359375
AATSC2i,0.2540136131495893
AATSC2m,0.057122218191964995
AATSC2p,0.02989641654204183
AATSC2s,0.1717577737475199
AATSC2v,3.9082205977981594
AATSC3Z,-0.40932020008992803
AATSC3c,-0.0006901637759437858
AATSC3d,-0.07900320368705036
AATSC3i,-0.36453112405664473
AATSC3m,-2.0261358000505836
AATSC3p,-0.04298378952351319
AATSC3s,-0.03342936002760294
AATSC3v,-6.994777284387454
AATSC4Z,0.11867865830838323
AATSC4c,-0.0002496659994465529
AATSC4d,-0.057359889595808386
AATSC4i,-0.24168294082782327
AATSC4m,0.46138958474457414
AATSC4p,-0.027308138044213906
AATSC4s,0.056714654999896044
AATSC4v,-3.502636903846866
