DLiP-ID,T004TD
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.79993369941087
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2631578947368421
VSA_EState10,12.08895518947801
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2800000000000002
NumHAcceptors,4
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,391.12500000000017
MaxEStateIndex,12.640070902021659
MinEStateIndex,-0.40871467414126106
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0740740740740742
FpDensityMorgan2,1.8148148148148149
FpDensityMorgan3,2.5925925925925926
MaxPartialCharge,0.2601642378929566
MinPartialCharge,-0.48293540078173913
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.640070902021659
MinAbsEStateIndex,0.14685475833022665
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48293540078173913
MinAbsPartialCharge,0.2601642378929566
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,408.06436241600045
MZ,0.7851851851851849
Mi,1.1213305625368182
Mm,0.7572003441289932
Mp,0.711913160345975
Mv,0.6762952348644186
SZ,35.33333333333332
Si,50.45987531415682
Sm,34.07401548580469
Sp,32.03609221556887
Sv,30.433285568898835
nB,0
nC,19
nF,0
nH,18
nI,0
nN,2
nO,4
nP,0
nS,0
nX,2
ABC,20.741455280775188
AMW,9.068096942577787
IC0,1.7636470345210133
IC1,3.658025321714562
IC2,4.416155941739304
IC3,4.897300040726042
IC4,5.002964207440785
IC5,5.002964207440785
MID,54.71508016238233
Mpe,0.9952941176470586
Mse,1.0260095492433443
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,103.75120000000005
SdO,24.878511633852092
SdS,0
Spe,44.788235294117634
SsF,0
SsI,0
Sse,46.17042971595049
StN,0
fMF,0.5111111111111111
nBr,0
nCl,2
AMID,2.0264844504586046
BIC0,0.30505748161547785
BIC1,0.6327275075372213
BIC2,0.7638611261998354
BIC3,0.8470844720610469
BIC4,0.865361170268833
BIC5,0.865361170268833
CIC0,3.7282060618086614
CIC1,1.8338277746151128
CIC2,1.0756971545903706
CIC3,0.5945530556036331
CIC4,0.4888888888888898
CIC5,0.4888888888888898
GGI1,4.5
GGI2,3.555555555555557
GGI3,1.875
GGI4,1.1466666666666667
GGI5,0.8472222222222222
GGI6,0.5518367346938775
GGI7,0.3472222222222222
GGI8,0.2335600907029478
GGI9,0.16812500000000002
JGI1,0.15517241379310345
JGI2,0.09116809116809124
JGI3,0.04573170731707317
JGI4,0.032761904761904756
JGI5,0.02567340067340067
JGI6,0.01623049219687875
JGI7,0.009920634920634922
JGI8,0.007785336356764928
JGI9,0.007642045454545456
MIC0,21.681307016447402
MIC1,39.629944746075765
MIC2,45.19181277251613
MIC3,48.37031773954598
MIC4,48.47682721959444
MIC5,48.47682721959444
MPC2,39
MPC3,50
MPC4,59
MPC5,69
MPC6,64
MPC7,68
MPC8,70
MPC9,74
Mare,1.0035555555555558
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.19006745075839238
RPCG,0.10239206609159388
SIC0,0.32113878568596405
SIC1,0.666082150696875
SIC2,0.8041285635791529
SIC3,0.8917390823871479
SIC4,0.9109792486591411
SIC5,0.9109792486591411
SaaN,0
SaaO,0
SaaS,0
Sare,45.16000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.08895518947801
SsLi,0
SsOH,0
SsSH,0
SssO,10.843086579658596
SssS,0
StCH,0
StsC,0
TIC0,79.3641165534456
TIC1,164.6111394771553
TIC2,198.7270173782687
TIC3,220.37850183267187
TIC4,225.13338933483533
TIC5,225.13338933483533
Vabc,344.795694837085
WPol,41
apol,53.50027399999999
bpol,26.565725999999998
nRot,5
ABCGG,16.533262876126685
ATS0Z,1634.0
ATS0d,154.0
ATS0i,7238.214626610283
ATS0m,6688.976553000001
ATS0p,75.48974828728198
ATS0s,213.06614845297972
ATS0v,10966.461904120988
ATS1Z,1387.0
ATS1d,193.0
ATS1i,6859.824548783595
ATS1m,5373.919707000004
ATS1p,88.78836557000007
ATS1s,150.01337448559673
ATS1v,13159.179815022551
ATS2Z,2065.0
ATS2d,287.0
ATS2i,12378.614877909738
ATS2m,7864.317374999998
ATS2p,129.819893700245
ATS2s,256.2530864197531
ATS2v,18800.923564773777
ATS3Z,2599.0
ATS3d,317.0
ATS3i,16284.433123149833
ATS3m,9920.339653
ATS3p,150.24056841103695
ATS3s,330.6709343087942
ATS3v,21019.34665946423
ATS4Z,2129.0
ATS4d,281.0
ATS4i,15714.161024882598
ATS4m,7828.868531
ATS4p,135.758882410188
ATS4s,341.5668724279834
ATS4v,18821.720363185945
ATS5Z,1933.0
ATS5d,263.0
ATS5i,15831.615416209946
ATS5m,7104.382783999997
ATS5p,121.82282537982897
ATS5s,342.10905349794234
ATS5v,17243.703416336586
ATS6Z,1903.0
ATS6d,254.0
ATS6i,13321.123097427686
ATS6m,7194.505578000001
ATS6p,116.87981650873503
ATS6s,292.62448559670776
ATS6v,16855.33154625773
ATS7Z,2008.0
ATS7d,250.0
ATS7i,12008.469406009785
ATS7m,7634.913664
ATS7p,126.823256013094
ATS7s,291.65020576131667
ATS7v,17778.37097892106
ATS8Z,1888.0
ATS8d,247.0
ATS8i,13558.963035623263
ATS8m,6947.785570999997
ATS8p,132.90697044194297
ATS8s,238.45061728395072
ATS8v,17680.613775256385
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2631578947368421
GGI10,0.1197836955412713
JGI10,0.007046099737721841
JGT10,0.3991321263801192
Kier1,21.702734839476815
Kier2,10.683760683760683
Kier3,5.9904
MAXdO,12.640070902021659
MID_C,39.36569039215896
MID_N,4.223240219728768
MID_O,7.603374506781149
MID_X,3.5227750437134615
MID_h,15.349389770223379
MINdO,12.238440731830432
MPC10,77
MWC01,29.0
MWC02,4.919980925828125
MWC03,5.752572638825633
MWC04,6.602587892189336
MWC05,7.448333860897476
MWC06,8.301769763117166
MWC07,9.151545325465678
MWC08,10.00681099476803
MWC09,10.858595069841899
MWC10,11.715123175768973
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.4833000000000025
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.3706380281276624
SRW05,0.0
SRW06,6.8658910748834385
SRW07,0.0
SRW08,8.44741429680832
SRW09,0.0
SRW10,10.069383274248214
SaaCH,11.671497727455797
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.6064476431644346
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5555694324714877
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.711535549787714
SssPH,0
SssSe,0
SsssB,0
SsssN,1.678497945640352
SsssP,0
VE1_A,4.4945325980965825
VE1_D,5.123300721463498
VE2_A,0.16646417029987343
VE2_D,0.18975187857272216
VE3_A,2.4961134529013997
VE3_D,2.627050676510708
VR1_A,252.69576194998947
VR1_D,160.7842443918714
VR2_A,9.359102294444055
VR2_D,5.954972014513755
VR3_A,6.525438016191337
VR3_D,6.073315142316922
WPath,2020
Xc-3d,1.5356396344043772
Xc-4d,0.0
Xc-5d,0.5144253651595647
Xc-6d,0.0
Xp-0d,19.22540387131522
Xp-1d,13.058550648063802
Xp-2d,11.401485666366781
Xp-3d,9.696193976872872
Xp-4d,7.437014033629198
Xp-5d,5.735638380048147
Xp-6d,3.408595159343057
Xp-7d,2.339712494453253
ZMIC0,88.90716908561382
ZMIC1,50.62951697649652
ZMIC2,36.59565981794519
ZMIC3,29.81226594021917
ZMIC4,29.39701136085278
ZMIC5,29.39701136085278
nAcid,0
nAtom,45
nBase,0
nRing,3
piPC1,3.6375861597263857
piPC2,4.1588830833596715
piPC3,4.6491870714048655
piPC4,5.08605193338101
piPC5,5.518456408841947
piPC6,5.525950823135099
piPC7,5.72491183583072
piPC8,5.935472731938877
piPC9,6.209846781320481
AATS0Z,36.31111111111111
AATS0d,3.422222222222222
AATS0i,160.84921392467294
AATS0m,148.64392340000003
AATS0p,1.6775499619395997
AATS0s,4.7348032989551045
AATS0v,243.69915342491083
AATS1Z,29.51063829787234
AATS1d,4.1063829787234045
AATS1i,145.95371380390628
AATS1m,114.33871717021285
AATS1p,1.8891141610638311
AATS1s,3.1917739252254624
AATS1v,279.982549255799
AATS2Z,25.8125
AATS2d,3.5875
AATS2i,154.73268597387172
AATS2m,98.30396718749998
AATS2p,1.6227486712530623
AATS2s,3.203163580246914
AATS2v,235.01154455967222
AATS3Z,25.480392156862745
AATS3d,3.107843137254902
AATS3i,159.65130512891992
AATS3m,97.25823189215687
AATS3p,1.4729467491278132
AATS3s,3.2418719049881783
AATS3v,206.07202607317873
AATS4Z,21.505050505050505
AATS4d,2.8383838383838382
AATS4i,158.72889924123837
AATS4m,79.07948011111111
AATS4p,1.3713018425271515
AATS4s,3.450170428565489
AATS4v,190.11838750692874
AATS5Z,19.927835051546392
AATS5d,2.711340206185567
AATS5i,163.21253006402006
AATS5m,73.24105962886594
AATS5p,1.2559054162868966
AATS5s,3.5268974587416735
AATS5v,177.77013831274832
AATS6Z,22.927710843373493
AATS6d,3.0602409638554215
AATS6i,160.49545900515284
AATS6m,86.68079009638555
AATS6p,1.4081905603462053
AATS6s,3.5255962120085274
AATS6v,203.07628368985218
AATS7Z,25.743589743589745
AATS7d,3.2051282051282053
AATS7i,153.9547359744844
AATS7m,97.88350851282051
AATS7p,1.6259391796550513
AATS7s,3.7391052020681625
AATS7v,227.9278330630905
AATS8Z,21.454545454545453
AATS8d,2.8068181818181817
AATS8i,154.07912540480982
AATS8m,78.9521087613636
AATS8p,1.5103064822948065
AATS8s,2.70966610549944
AATS8v,200.91606562791347
AMID_C,1.4579885330429245
AMID_N,0.15641630443439883
AMID_O,0.28160646321411664
AMID_X,0.13047314976716523
AMID_h,0.5684959174156807
ATS0dv,381.2098765432099
ATS0pe,296.4562999999999
ATS0se,362.1635419999999
ATS1dv,359.2222222222222
ATS1pe,313.60600000000005
ATS1se,373.0684719999997
ATS2dv,480.6666666666667
ATS2pe,533.3332
ATS2se,643.7761559999998
ATS3dv,514.8271604938271
ATS3pe,672.5588000000002
ATS3se,822.0346669999999
ATS4dv,470.8888888888889
ATS4pe,645.6366000000004
ATS4se,792.865524
ATS5dv,450.88888888888886
ATS5pe,630.6695000000001
ATS5se,780.5577820000001
ATS6dv,438.22222222222223
ATS6pe,545.525
ATS6se,669.0359960000001
ATS7dv,405.7777777777777
ATS7pe,512.4253
ATS7se,622.3085619999997
ATS8dv,290.2222222222222
ATS8pe,555.0764000000001
ATS8se,683.1110059999996
ATSC0Z,635.2444444444444
ATSC0c,1.0740912087023937
ATSC0d,25.64444444444445
ATSC0i,63.91096434282517
ATSC0m,2966.8387048000004
ATSC0p,11.883541218946975
ATSC0s,73.11734661044218
ATSC0v,2249.6853083665524
ATSC1Z,8.63358024691356
ATSC1c,-0.4955463266022746
ATSC1d,6.1713580246913535
ATSC1i,-12.945589716593103
ATSC1m,41.59085054222247
ATSC1p,-0.8973656944295497
ATSC1s,-2.188809538594123
ATSC1v,-47.433984770200325
ATSC2Z,-3.7012345679012526
ATSC2c,-0.2750852392064118
ATSC2d,-4.990123456790123
ATSC2i,-2.4727384089058817
ATSC2m,-7.823082644444217
ATSC2p,1.275522739530109
ATSC2s,-2.927488658195359
ATSC2v,28.96904893920545
ATSC3Z,170.5792592592593
ATSC3c,0.2155792692702656
ATSC3d,-8.505185185185184
ATSC3i,10.546076124201344
ATSC3m,793.0908290533337
ATSC3p,2.918178498043762
ATSC3s,-2.7278393650471076
ATSC3v,196.48119710341615
ATSC4Z,-130.4488888888889
ATSC4c,0.26445375700540863
ATSC4d,-2.395555555555556
ATSC4i,-25.737820787071957
ATSC4m,-618.3143321599998
ATSC4p,-4.539838085373438
ATSC4s,-2.337495808565766
ATSC4v,-780.3355782077408
ATSC5Z,15.473086419753152
ATSC5c,-0.3063900945732279
ATSC5d,11.05530864197531
ATSC5i,11.469817040505015
ATSC5m,92.49011236444406
ATSC5p,3.0681576187518225
ATSC5s,-16.4953576784629
ATSC5v,670.5261322119077
ATSC6Z,117.59358024691358
ATSC6c,-0.21633984558987857
ATSC6d,0.9669135802469131
ATSC6i,20.570906531906463
ATSC6m,571.3284785022221
ATSC6p,5.612955921662971
ATSC6s,-16.891647181907306
ATSC6v,917.6691073473878
ATSC7Z,17.398518518518493
ATSC7c,0.47811192838722144
ATSC7d,-10.539259259259254
ATSC7i,11.77814018127
ATSC7m,71.46240094666693
ATSC7p,0.30693901405653085
ATSC7s,22.973035727390258
ATSC7v,-170.87165283309335
ATSC8Z,-135.05580246913578
ATSC8c,-0.10330324587453132
ATSC8d,-10.349135802469132
ATSC8i,-30.4993078766324
ATSC8m,-653.378519608889
ATSC8p,-5.764297583609177
ATSC8s,-10.339269683746645
ATSC8v,-1154.549979892152
AXp-0d,0.712051995233897
AXp-1d,0.45029484993323454
AXp-2d,0.29234578631709696
AXp-3d,0.19392387953745743
AXp-4d,0.1260510853157491
AXp-5d,0.08312519391374126
AXp-6d,0.053259299364735266
AXp-7d,0.03440753668313607
GATS1Z,0.5393802352289695
GATS1c,1.4686402731505082
GATS1d,0.8031269589586636
GATS1i,1.3665569150427828
GATS1m,0.5429284953834855
GATS1p,0.9438528206427717
GATS1s,0.5549000027209363
GATS1v,0.887481861191048
GATS2Z,0.6961099839082069
GATS2c,1.3894294192901155
GATS2d,1.2224870017331022
GATS2i,1.1282168178649505
GATS2m,0.6963624034085374
GATS2p,0.8207915916219974
GATS2s,0.6851993982081601
GATS2v,0.8754075347311585
GATS3Z,0.7883949773850631
GATS3c,1.1290201156142057
GATS3d,1.2531858497298396
GATS3i,0.9604841651412399
GATS3m,0.7887463595966931
GATS3p,0.8288505765079212
GATS3s,0.994122251704958
GATS3v,0.8913377396388334
GATS4Z,1.0235779752326315
GATS4c,1.0497606005890627
GATS4d,1.0311958405545925
GATS4i,1.156514125255942
GATS4m,1.0246934240788292
GATS4p,1.1320194663042855
GATS4s,1.3321821054941392
GATS4v,1.1103131058275195
GATS5Z,0.8854453300981449
GATS5c,1.4033076841135745
GATS5d,0.7694437992460111
GATS5i,0.8507952371578031
GATS5m,0.8825616832561324
GATS5p,0.8221518411316556
GATS5s,1.6555023833257518
GATS5v,0.8220611572087398
GATS6Z,0.6817980661188096
GATS6c,1.3720434652845277
GATS6d,1.0749410118811467
GATS6i,0.8225383238110402
GATS6m,0.6791653642736807
GATS6p,0.6541240018147473
GATS6s,1.4805453223052079
GATS6v,0.7078647805680859
GATS7Z,0.824960039610568
GATS7c,0.6698705150921684
GATS7d,1.319824023463538
GATS7i,0.9394478593878215
GATS7m,0.8277115047126519
GATS7p,0.9348227776749993
GATS7s,0.8590824998075899
GATS7v,0.9793357405320684
GATS8Z,1.0444798152942
GATS8c,0.7793727353984911
GATS8d,1.082105719237435
GATS8i,1.2345817501942074
GATS8m,1.0499387699136775
GATS8p,1.24142999220665
GATS8s,0.7436752638594936
GATS8v,1.2602817661117496
MATS1Z,0.013012618883518312
MATS1c,-0.4417308744642933
MATS1d,0.23041041336332438
MATS1i,-0.19393720132204
MATS1m,0.013422039779401575
MATS1p,-0.0722999907492759
MATS1s,-0.02866171714805218
MATS1v,-0.020187497853264527
MATS2Z,-0.0032773910305744234
MATS2c,-0.14406173870517203
MATS2d,-0.10945623916811088
MATS2i,-0.021763329176955327
MATS2m,-0.0014832231965898248
MATS2p,0.06037607206189872
MATS2s,-0.02252150066397125
MATS2v,0.007243275300639526
MATS3Z,0.11846708178828799
MATS3c,0.08854788157473785
MATS3d,-0.14631970639208886
MATS3i,0.07279941228976822
MATS3m,0.11793462592070171
MATS3p,0.10833737743600862
MATS3s,-0.016459275386659956
MATS3v,0.03853111399743953
MATS4Z,-0.0933419410646025
MATS4c,0.11191438139550314
MATS4d,-0.042461005199306755
MATS4i,-0.1830516808651853
MATS4m,-0.0947311253250562
MATS4p,-0.17364880788133386
MATS4s,-0.01453140935848568
MATS4v,-0.1576656027291062
MATS5Z,0.011299958670562599
MATS5c,-0.13233488314977082
MATS5d,0.1999946398899391
MATS5i,0.08325721880770968
MATS5m,0.01446245932317721
MATS5p,0.11977676224189121
MATS5s,-0.10466032857712473
MATS5v,0.13827214991588282
MATS6Z,0.10036381445462814
MATS6c,-0.10920179442647834
MATS6d,0.02044225428577393
MATS6i,0.17450685099869837
MATS6m,0.10440621645729475
MATS6p,0.2560826623244909
MATS6s,-0.1252523838821363
MATS6v,0.22115601764044343
MATS7Z,0.015801172171423322
MATS7c,0.25680668699636366
MATS7d,-0.23710171977069708
MATS7i,0.10632105060033335
MATS7m,0.013896376696097121
MATS7p,0.014901298960859816
MATS7s,0.1812658017901453
MATS7v,-0.043819373022876994
MATS8Z,-0.10871819008669215
MATS8c,-0.04918159931909834
MATS8d,-0.20636718134551743
MATS8i,-0.24403069399342775
MATS8m,-0.11261617126961883
MATS8p,-0.2480449319885229
MATS8s,-0.07231015330731262
MATS8v,-0.2624344275555086
MAXsCl,6.114982968029446
MAXssO,5.613063647784217
MINsCl,5.973972221448563
MINssO,5.2300229318743785
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.198064378886585
SpAD_D,309.03253737053114
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.9659260523233812
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,626
TMWC10,130.7573196467023
TSRW10,61.83086411797335
VE1_Dt,5.118624862391276
VE2_Dt,0.18957869860708432
VE3_Dt,2.626137594423008
VR1_Dt,160.21719010594816
VR2_Dt,5.933970003924006
VR3_Dt,6.069782105920012
Xc-3dv,0.7360473850715024
Xc-4dv,0.0
Xc-5dv,0.19772088846811905
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.35015893855064995
Xp-0dv,15.924979385670895
Xp-1dv,9.14327418393076
Xp-2dv,6.618660860091872
Xp-3dv,4.8653214760441434
Xp-4dv,2.961377780871853
Xp-5dv,1.8392763561274286
Xp-6dv,0.8668955968999656
Xp-7dv,0.49852772979360305
Xpc-4d,4.0459315866466055
Xpc-5d,5.750757871078052
Xpc-6d,8.116216482934913
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,47
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.446711391107874
AATS0dv,8.471330589849108
AATS0pe,6.5879177777777755
AATS0se,8.048078711111108
AATS1dv,7.6430260047281315
AATS1pe,6.6724680851063845
AATS1se,7.937627063829781
AATS2dv,6.008333333333334
AATS2pe,6.666665
AATS2se,8.047201949999998
AATS3dv,5.0473251028806585
AATS3pe,6.593713725490199
AATS3se,8.059163401960783
AATS4dv,4.75645342312009
AATS4pe,6.521581818181822
AATS4se,8.008742666666667
AATS5dv,4.648339060710194
AATS5pe,6.501747422680413
AATS5se,8.04698744329897
AATS6dv,5.279785809906292
AATS6pe,6.572590361445783
AATS6se,8.06067465060241
AATS7dv,5.202279202279201
AATS7pe,6.5695551282051285
AATS7se,7.978314897435894
AATS8dv,3.2979797979797976
AATS8pe,6.307686363636365
AATS8se,7.762625068181814
AATSC0Z,14.116543209876543
AATSC0c,0.023868693526719862
AATSC0d,0.5698765432098767
AATSC0i,1.4202436520627815
AATSC0m,65.92974899555557
AATSC0p,0.2640786937543772
AATSC0s,1.624829924676493
AATSC0v,49.99300685259005
AATSC1Z,0.1836931967428417
AATSC1c,-0.010543538863878182
AATSC1d,0.13130548988705007
AATSC1i,-0.275438079076449
AATSC1m,0.8849117136643079
AATSC1p,-0.019092887115522334
AATSC1s,-0.046570415714768575
AATSC1v,-1.0092337185149005
AATSC2Z,-0.04626543209876566
AATSC2c,-0.0034385654900801477
AATSC2d,-0.06237654320987653
AATSC2i,-0.030909230111323523
AATSC2m,-0.09778853305555271
AATSC2p,0.01594403424412636
AATSC2s,-0.03659360822744199
AATSC2v,0.3621131117400681
AATSC3Z,1.6723456790123459
AATSC3c,0.002113522247747702
AATSC3d,-0.08338416848220769
AATSC3i,0.10339290317844455
AATSC3m,7.775400284836604
AATSC3p,0.028609593118076097
AATSC3s,-0.02674352318673635
AATSC3v,1.926286246111923
AATSC4Z,-1.317665544332211
AATSC4c,0.0026712500707617034
AATSC4d,-0.024197530864197535
AATSC4i,-0.2599779877482016
AATSC4m,-6.245599314747473
AATSC4p,-0.04585695035730745
AATSC4s,-0.023611068773391575
AATSC4v,-7.8821775576539475
