DLiP-ID,T000KJ
SlogP_VSA4,0.0
SlogP_VSA5,21.615368162314272
SlogP_VSA6,60.6636706846161
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,22.02953974210566
EState_VSA3,18.777215420722833
EState_VSA4,17.075242264380485
EState_VSA5,12.13273413692322
EState_VSA6,30.33183534230805
EState_VSA7,25.24677318806202
EState_VSA8,15.617555728959871
EState_VSA9,27.938742734265084
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.46111105522466
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.20833333333333334
VSA_EState10,12.094444500330887
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2899999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,465.1870000000001
MaxEStateIndex,12.548655654209234
MinEStateIndex,-1.1637481539934982
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0303030303030303
FpDensityMorgan2,1.696969696969697
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.32605589588675005
MinPartialCharge,-0.4931932229738634
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.548655654209234
MinAbsEStateIndex,0.04682947766502443
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4931932229738634
MinAbsPartialCharge,0.32605589588675005
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,487.1065615760006
MZ,0.7559523809523812
Mi,1.1212292443997305
Mm,0.7260680685562042
Mp,0.7087707335329341
Mv,0.670461047221657
SZ,42.33333333333334
Si,62.78883768638491
Sm,40.65981183914744
Sp,39.691161077844306
Sv,37.54581864441279
nB,0
nC,24
nF,0
nH,23
nI,0
nN,3
nO,4
nP,0
nS,0
nX,2
ABC,25.13392588215553
AMW,8.698331456714296
IC0,1.7209993415436307
IC1,3.8134648712250887
IC2,4.843530485431941
IC3,5.5795890738046845
IC4,5.61530335951897
IC5,5.61530335951897
MID,66.45255916361687
Mpe,0.9873949579831934
Mse,1.018806575798564
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,128.4807
SdO,24.262110992093945
SdS,0
Spe,55.29411764705883
SsF,0
SsI,0
Sse,57.053168244719586
StN,0
fMF,0.44642857142857145
nBr,0
nCl,2
AMID,2.013713914048996
BIC0,0.28173732522818457
BIC1,0.624285766261208
BIC2,0.7929133327865194
BIC3,0.9134102864421595
BIC4,0.9192569169937743
BIC5,0.9192569169937743
CIC0,4.086355580513973
CIC1,1.993890050832515
CIC2,0.9638244366256625
CIC3,0.22776584825291923
CIC4,0.19205156253863365
CIC5,0.19205156253863365
GGI1,7.0
GGI2,3.333333333333335
GGI3,2.4375
GGI4,1.577777777777778
GGI5,1.0694444444444442
GGI6,0.7526530612244897
GGI7,0.5052083333333334
GGI8,0.365079365079365
GGI9,0.17500000000000002
JGI1,0.2
JGI2,0.07092198581560287
JGI3,0.049744897959183666
JGI4,0.035061728395061734
JGI5,0.026084010840108404
JGI6,0.018357391737182677
JGI7,0.012322154471544717
JGI8,0.010430839002267572
JGI9,0.005833333333333333
MIC0,20.430180905362164
MIC1,39.09283708518471
MIC2,48.05074587217051
MIC3,50.415835786393096
MIC4,50.4518357863931
MIC5,50.4518357863931
MPC2,47
MPC3,58
MPC4,70
MPC5,80
MPC6,76
MPC7,78
MPC8,81
MPC9,84
Mare,0.9962142857142856
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16104599729835625
RPCG,0.1064694210748987
SIC0,0.2963482281764627
SIC1,0.6566612377591587
SIC2,0.8340338330338918
SIC3,0.9607797609566079
SIC4,0.9669295978778256
SIC5,0.9669295978778256
SaaN,4.444238955933004
SaaO,0
SaaS,0
Sare,55.788
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.094444500330887
SsLi,0
SsOH,9.56951943505182
SsSH,0
SssO,5.763817585350705
SssS,0
StCH,0
StsC,0
TIC0,96.37596312644331
TIC1,213.55403278860496
TIC2,271.2377071841887
TIC3,312.45698813306234
TIC4,314.45698813306234
TIC5,314.45698813306234
Vabc,423.46300471086613
WPol,49
apol,66.28423899999999
bpol,29.845760999999996
nRot,10
ABCGG,18.83818678737018
ATS0Z,1868.0
ATS0d,187.0
ATS0i,9008.014729991528
ATS0m,7611.5735270000005
ATS0p,92.867312811527
ATS0s,271.8994817863131
ATS0v,13482.779308243968
ATS1Z,1630.0
ATS1d,230.0
ATS1i,8473.09873337975
ATS1m,6282.1458330000005
ATS1p,110.62829878600002
ATS1s,193.3744855967078
ATS1v,16231.75175921241
ATS2Z,2403.0
ATS2d,343.0
ATS2i,14603.784186543791
ATS2m,9147.992431000006
ATS2p,161.36538607109406
ATS2s,330.59053497942375
ATS2v,22979.201775324425
ATS3Z,2772.0
ATS3d,383.0
ATS3i,19936.07516061646
ATS3m,10343.052630999999
ATS3p,186.79057157558398
ATS3s,391.60082304526753
ATS3v,25841.90800958494
ATS4Z,3023.0
ATS4d,354.0
ATS4i,20411.76358802932
ATS4m,11369.562558
ATS4p,179.680523921886
ATS4s,421.147271757354
ATS4v,24721.631148873115
ATS5Z,2294.0
ATS5d,347.0
ATS5i,20448.446994090133
ATS5m,8274.969154999999
ATS5p,168.35105268152697
ATS5s,461.69341563786014
ATS5v,22927.464276232517
ATS6Z,2345.0
ATS6d,334.0
ATS6i,19805.61661175471
ATS6m,8599.682160999999
ATS6p,165.53518590037595
ATS6s,399.82510288065845
ATS6v,22670.041817941335
ATS7Z,2566.0
ATS7d,305.0
ATS7i,18754.28695893659
ATS7m,9588.899987
ATS7p,156.59428062037603
ATS7s,397.7448559670782
ATS7v,21762.532047987905
ATS8Z,2003.0
ATS8d,276.0
ATS8i,16205.07447770461
ATS8m,7378.172047
ATS8p,143.15106167213102
ATS8s,330.9845679012345
ATS8v,19405.606639888098
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.20833333333333334
GGI10,0.20212223242526273
JGI10,0.008787923148924468
JGT10,0.43754426470320945
Kier1,27.58530612244898
Kier2,13.921231326392032
Kier3,8.561236623067776
MAXdO,12.548655654209234
MID_C,49.71733651991103
MID_N,5.953051089415192
MID_O,7.245660698427159
MID_X,3.536510855863493
MID_h,16.735222643705843
MINdO,11.71345533788471
MPC10,87
MWC01,35.0
MWC02,5.10594547390058
MWC03,5.926926025970411
MWC04,6.778784897685177
MWC05,7.612336837167746
MWC06,8.46611040118692
MWC07,9.304103901788347
MWC08,10.158865933983696
MWC09,10.999145481377802
MWC10,11.854747650772435
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.477300000000002
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.556828061699537
SRW05,0.0
SRW06,7.037905963447182
SRW07,0.0
SRW08,8.603554357064281
SRW09,0.0
SRW10,10.211376582296397
SaaCH,17.44792583981614
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.4439525082542124
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.8082801826578692
SdssS,0
SsCH3,1.8159349862738203
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.48710931633665
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.285411652275563
VE1_D,5.660790334586689
VE2_A,0.12986095915986556
VE2_D,0.17153910104808148
VE3_A,2.6491390841169222
VE3_D,2.9274859860254425
VR1_A,1192.0069643491856
VR1_D,213.97414851116636
VR2_A,36.121423162096534
VR2_D,6.4840651063989805
VR3_A,8.277316158655482
VR3_D,6.559777674847526
WPath,3936
Xc-3d,2.134714473225385
Xc-4d,0.0
Xc-5d,0.40236892706218247
Xc-6d,0.0
Xp-0d,23.794317972067564
Xp-1d,15.867412398353688
Xp-2d,14.040166717526024
Xp-3d,11.203388445230168
Xp-4d,9.018959690108563
Xp-5d,6.683612717846718
Xp-6d,4.222232732668329
Xp-7d,2.816713005915624
ZMIC0,106.85655311465293
ZMIC1,59.66934216356073
ZMIC2,34.18165635522333
ZMIC3,27.251901010802627
ZMIC4,27.115924049300574
ZMIC5,27.115924049300574
nAcid,1
nAtom,56
nBase,0
nRing,3
piPC1,3.8501476017100584
piPC2,4.400603020246817
piPC3,4.8846940707384086
piPC4,5.363051181114605
piPC5,5.794727078579667
piPC6,5.743203488260828
piPC7,5.852920612659915
piPC8,6.041741700398992
piPC9,6.252024299807614
AATS0Z,33.357142857142854
AATS0d,3.3392857142857144
AATS0i,160.85740589270586
AATS0m,135.9209558392857
AATS0p,1.6583448716344107
AATS0s,4.8553478890413055
AATS0v,240.76391621864227
AATS1Z,28.103448275862068
AATS1d,3.9655172413793105
AATS1i,146.0879091962026
AATS1m,108.31285918965519
AATS1p,1.9073844618275866
AATS1s,3.334042855115652
AATS1v,279.8577889519381
AATS2Z,25.03125
AATS2d,3.5729166666666665
AATS2i,152.1227519431645
AATS2m,95.29158782291672
AATS2p,1.6808894382405632
AATS2s,3.443651406035664
AATS2v,239.36668515962944
AATS3Z,22.0
AATS3d,3.0396825396825395
AATS3i,158.22281873505128
AATS3m,82.08771929365078
AATS3p,1.482464853774476
AATS3s,3.107943040041806
AATS3v,205.09450801257887
AATS4Z,23.6171875
AATS4d,2.765625
AATS4i,159.46690303147906
AATS4m,88.824707484375
AATS4p,1.4037540931397343
AATS4s,3.2902130606043283
AATS4v,193.1377433505712
AATS5Z,17.921875
AATS5d,2.7109375
AATS5i,159.75349214132916
AATS5m,64.64819652343749
AATS5p,1.3152425990744294
AATS5s,3.6069798096707824
AATS5v,179.12081465806654
AATS6Z,18.911290322580644
AATS6d,2.693548387096774
AATS6i,159.7227146109251
AATS6m,69.35227549193547
AATS6p,1.334961176615935
AATS6s,3.224395990973052
AATS6v,182.82291788662369
AATS7Z,21.931623931623932
AATS7d,2.606837606837607
AATS7i,160.29305093108198
AATS7m,81.95641014529915
AATS7p,1.3384126548750088
AATS7s,3.399528683479301
AATS7v,186.00454741870004
AATS8Z,19.637254901960784
AATS8d,2.7058823529411766
AATS8i,158.87327919318244
AATS8m,72.33502006862746
AATS8p,1.4034417810993238
AATS8s,3.2449467441297504
AATS8v,190.251045489099
AMID_C,1.506585955148819
AMID_N,0.1803954875580361
AMID_O,0.21956547570991392
AMID_X,0.10716699563222705
AMID_h,0.507127958900177
ATS0dv,447.20987654320993
ATS0pe,362.41040000000004
ATS0se,443.66007799999994
ATS1dv,434.22222222222223
ATS1pe,382.687
ATS1se,456.1513199999999
ATS2dv,571.8888888888889
ATS2pe,624.7262999999999
ATS2se,754.3068279999999
ATS3dv,558.1111111111111
ATS3pe,810.6397
ATS3se,993.113744
ATS4dv,513.8271604938271
ATS4pe,832.0772999999998
ATS4se,1021.1646129999999
ATS5dv,549.6666666666667
ATS5pe,804.6516999999999
ATS5se,995.8728959999997
ATS6dv,530.3333333333334
ATS6pe,780.6081
ATS6se,966.860356
ATS7dv,497.33333333333337
ATS7pe,750.6097
ATS7se,928.970552
ATS8dv,418.33333333333337
ATS8pe,644.2076999999998
ATS8se,797.3761800000001
ATSC0Z,715.9285714285716
ATSC0c,1.401806630667862
ATSC0d,32.55357142857143
ATSC0i,81.6057097543805
ATSC0m,3352.638290839286
ATSC0p,14.410163886364126
ATSC0s,93.23985890652558
ATSC0v,2821.584576659428
ATSC1Z,-2.5331632653061096
ATSC1c,-0.8231499469303554
ATSC1d,7.998086734693877
ATSC1i,-4.233124132717912
ATSC1m,-7.074387851403269
ATSC1p,0.2571036092915301
ATSC1s,-7.438817113493774
ATSC1v,81.01322488931964
ATSC2Z,37.301020408163254
ATSC2c,0.20251983423249553
ATSC2d,-5.0382653061224545
ATSC2i,-5.5071857237229995
ATSC2m,171.51358629336727
ATSC2p,-0.01956235776937576
ATSC2s,22.040886702188885
ATSC2v,-126.99154512732298
ATSC3Z,-28.803571428571416
ATSC3c,0.010746244512613124
ATSC3d,-10.174107142857144
ATSC3i,-2.828421913624532
ATSC3m,-121.00251094196442
ATSC3p,1.4335490493788432
ATSC3s,-15.422050210116057
ATSC3v,15.524257759710615
ATSC4Z,113.66326530612257
ATSC4c,-0.1875439260023095
ATSC4d,-7.08673469387755
ATSC4i,-15.929933655716734
ATSC4m,491.9286014566326
ATSC4p,-3.8038241517081244
ATSC4s,-31.337504160328976
ATSC4v,-828.092368838535
ATSC5Z,-80.12244897959184
ATSC5c,0.15993192564619169
ATSC5d,-0.8010204081632653
ATSC5i,-10.583207338517372
ATSC5m,-381.0313709183672
ATSC5p,-2.7101009150287494
ATSC5s,46.21071910703011
ATSC5v,-333.3371858477941
ATSC6Z,33.7295918367347
ATSC6c,-0.16023097624203247
ATSC6d,0.07780612244897994
ATSC6i,-0.6661823959656035
ATSC6m,172.2345863380102
ATSC6p,1.1519214089975633
ATSC6s,-8.473595519597874
ATSC6v,254.0502751483468
ATSC7Z,128.86352040816328
ATSC7c,0.07666022973261044
ATSC7d,4.914859693877553
ATSC7i,7.401338707706232
ATSC7m,588.8738825500636
ATSC7p,-0.6184245832069211
ATSC7s,-12.433715655901137
ATSC7v,392.6291922945229
ATSC8Z,10.201530612244898
ATSC8c,0.13028981341492818
ATSC8d,-2.347576530612245
ATSC8i,10.259430368754128
ATSC8m,62.65589322130099
ATSC8p,3.8497724526183448
ATSC8s,0.7490423467054832
ATSC8v,417.5172589584648
AXp-0d,0.7210399385475019
AXp-1d,0.4533546399529625
AXp-2d,0.2987269514367239
AXp-3d,0.19316186974534771
AXp-4d,0.1288422812872652
AXp-5d,0.08354515897308398
AXp-6d,0.05555569385089906
AXp-7d,0.03611170520404646
GATS1Z,0.5887579257363236
GATS1c,1.568214056961931
GATS1d,0.8738910851760078
GATS1i,1.2144345665207172
GATS1m,0.5920216811918038
GATS1p,0.8804461342533667
GATS1s,0.6864120262818773
GATS1v,0.8595265645525785
GATS2Z,0.673404295121221
GATS2c,0.9334183433714468
GATS2d,1.2407432803071858
GATS2i,1.1466506701949586
GATS2m,0.6775283737870517
GATS2p,0.9134156140288906
GATS2s,0.5092501448550213
GATS2v,0.9435235961399979
GATS3Z,0.9252330750385224
GATS3c,1.0581290241335077
GATS3d,1.206801974766868
GATS3i,1.049102209873322
GATS3m,0.9238441549906395
GATS3p,0.9067543335787899
GATS3s,0.9435465844576247
GATS3v,0.9450715102156618
GATS4Z,0.9428860495859521
GATS4c,1.13516721532274
GATS4d,1.0559517279210093
GATS4i,1.0885388874921134
GATS4m,0.9459873973001391
GATS4p,1.0852377160262243
GATS4s,1.3250652956375706
GATS4v,1.0732627634348986
GATS5Z,0.9038742143070935
GATS5c,0.9554370105807781
GATS5d,0.9899547449259463
GATS5i,1.0286010304243793
GATS5m,0.9071627534740536
GATS5p,1.0332807425856418
GATS5s,0.9175995995246018
GATS5v,1.033680035308806
GATS6Z,0.8500127126962822
GATS6c,1.133174134931648
GATS6d,0.9878258099906216
GATS6i,0.955557040096893
GATS6m,0.8500231760256314
GATS6p,0.9250032852212706
GATS6s,1.1689000190261265
GATS6v,0.9436525598846955
GATS7Z,1.0085521249843306
GATS7c,1.0318031220195012
GATS7d,0.8880824788669002
GATS7i,0.8690392897043888
GATS7m,1.0075796046542291
GATS7p,1.0381924276119678
GATS7s,1.3623231738979396
GATS7v,0.9235550935913468
GATS8Z,0.914347980038069
GATS8c,0.9657073190711227
GATS8d,0.9689909973863379
GATS8i,0.8761395458269755
GATS8m,0.9128167354984382
GATS8p,0.8365018333495166
GATS8s,0.9963205871892467
GATS8v,0.9087199291615452
MATS1Z,-0.0034162804859168556
MATS1c,-0.5669579873673966
MATS1d,0.2372179242249418
MATS1i,-0.05008417116081257
MATS1m,-0.0020373338398590817
MATS1p,0.017226588784789724
MATS1s,-0.07703042735989216
MATS1v,0.02772189288863514
MATS2Z,0.030392597026838254
MATS2c,0.08427451217909562
MATS2d,-0.09028158712744569
MATS2i,-0.03936642442268127
MATS2m,0.02984204776215755
MATS2p,-0.0007918976810713036
MATS2s,0.13789364398866916
MATS2v,-0.026254184239969065
MATS3Z,-0.01788109570210736
MATS3c,0.003407109488415689
MATS3d,-0.1389041262875602
MATS3i,-0.015404270238429845
MATS3m,-0.01604076822093486
MATS3p,0.044214133569843696
MATS3s,-0.0735119574204938
MATS3v,0.002445317490215267
MATS4Z,0.06945899431307997
MATS4c,-0.0585319443002771
MATS4d,-0.09524136039495334
MATS4i,-0.08540267580972745
MATS4m,0.06419385107106193
MATS4p,-0.1154860610535497
MATS4s,-0.14704181485182827
MATS4v,-0.12839962847960676
MATS5Z,-0.048962386511024636
MATS5c,0.04991431481307303
MATS5d,-0.010765222161272627
MATS5i,-0.05673810355350545
MATS5m,-0.04972240078277407
MATS5p,-0.08228006007947199
MATS5s,0.216829903502897
MATS5v,-0.05168550325047108
MATS6Z,0.02127686965141465
MATS6c,-0.051620797608079465
MATS6d,0.0010793976607152385
MATS6i,-0.0036867097513823208
MATS6m,0.02320064224779006
MATS6p,0.03610108642120448
MATS6s,-0.04104237306067991
MATS6v,0.04066239349128265
MATS7Z,0.08615142437351357
MATS7c,0.026174848204258656
MATS7d,0.07226277714483971
MATS7i,0.043410211142459694
MATS7m,0.08406936315707049
MATS7p,-0.02054092468633751
MATS7s,-0.0638265674443112
MATS7v,0.06660267604449646
MATS8Z,0.00782318314934474
MATS8c,0.05102819511771007
MATS8d,-0.03959213965344777
MATS8i,0.06902247961203488
MATS8m,0.010260371367651703
MATS8p,0.1466742903751337
MATS8s,0.0044105486673721925
MATS8v,0.08123986914207816
MAXaaN,4.444238955933004
MAXsCl,6.047222250165444
MAXsOH,9.56951943505182
MAXssO,5.763817585350705
MINaaN,4.444238955933004
MINsCl,6.047222250165444
MINsOH,9.56951943505182
MINssO,5.763817585350705
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.68845075311704
SpAD_D,493.65891278734307
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.1855837118100547
SssNH2,0
SsssAs,0
SsssCH,-1.1508020930378093
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,729
TMWC10,144.2069666038331
TSRW10,68.67234484154872
VE1_Dt,5.648238640557407
VE2_Dt,0.1711587466835578
VE3_Dt,2.9252662199941124
VR1_Dt,215.6819281919394
VR2_Dt,6.535816005816345
VR3_Dt,6.567727236215481
Xc-3dv,0.9373538992434632
Xc-4dv,0.0
Xc-5dv,0.1132233677279911
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.23470804841064383
Xch-7d,0.4110687339493895
Xp-0dv,19.359132205092397
Xp-1dv,10.957867800166765
Xp-2dv,7.986045290878069
Xp-3dv,5.47620092238613
Xp-4dv,3.703285712685738
Xp-5dv,2.2153676040519787
Xp-6dv,1.2562022994579025
Xp-7dv,0.6718460726090417
Xpc-4d,4.56451428953656
Xpc-5d,6.89019317364703
Xpc-6d,9.556978038417778
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,58
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,6.528597333035978
AATS0dv,7.985890652557321
AATS0pe,6.471614285714287
AATS0se,7.922501392857142
AATS1dv,7.486590038314176
AATS1pe,6.598051724137931
AATS1se,7.864677931034481
AATS2dv,5.9571759259259265
AATS2pe,6.507565624999999
AATS2se,7.857362791666666
AATS3dv,4.429453262786596
AATS3pe,6.433648412698412
AATS3se,7.881855111111111
AATS4dv,4.0142746913580245
AATS4pe,6.5006039062499985
AATS4se,7.977848539062499
AATS5dv,4.294270833333334
AATS5pe,6.286341406249999
AATS5se,7.780256999999998
AATS6dv,4.276881720430108
AATS6pe,6.295226612903226
AATS6se,7.797260935483871
AATS7dv,4.250712250712251
AATS7pe,6.415467521367521
AATS7se,7.939919247863248
AATS8dv,4.101307189542484
AATS8pe,6.31576176470588
AATS8se,7.817413529411765
AATSC0Z,12.784438775510207
AATSC0c,0.02503226126192611
AATSC0d,0.5813137755102041
AATSC0i,1.457244817042509
AATSC0m,59.8685409078444
AATSC0p,0.2573243551136451
AATSC0s,1.6649974804736711
AATSC0v,50.38543886891836
AATSC1Z,-0.0436752287121743
AATSC1c,-0.014192240464316472
AATSC1d,0.13789804714989443
AATSC1i,-0.07298489883996401
AATSC1m,-0.12197220433453913
AATSC1p,0.004432820849853967
AATSC1s,-0.12825546747403058
AATSC1v,1.3967797394710284
AATSC2Z,0.3885522959183672
AATSC2c,0.0021095816065884953
AATSC2d,-0.0524819302721089
AATSC2i,-0.057366517955447914
AATSC2m,1.7865998572225756
AATSC2p,-0.00020377456009766418
AATSC2s,0.22959256981446755
AATSC2v,-1.322828595076281
AATSC3Z,-0.22859977324263028
AATSC3c,8.528765486200892e-05
AATSC3d,-0.08074688208616781
AATSC3i,-0.022447792965274063
AATSC3m,-0.960337388428289
AATSC3p,0.011377373407768596
AATSC3s,-0.12239722388980998
AATSC3v,0.12320839491833821
AATSC4Z,0.8879942602040826
