DLiP-ID,C101ME
AATSC5s,0.17807662933770954
AATSC5v,8.728522830943376
AATSC6Z,-0.3231036679964539
AATSC6c,-0.002261098273654194
AATSC6d,-0.03188026374113475
AATSC6i,-0.19680913585260595
AATSC6m,-1.5952671832543779
AATSC6p,-0.0277207372139865
AATSC6s,-0.06869696819284377
AATSC6v,-4.7730311048795
AATSC7Z,0.3876418022260274
AATSC7c,0.0031292635075276906
AATSC7d,-0.014969499143835616
AATSC7i,0.040407613236659125
AATSC7m,1.7903562196195424
AATSC7p,0.008982193502372338
AATSC7s,0.21649522941043572
AATSC7v,1.4590865703305955
AATSC8Z,-0.4887307787698413
AATSC8c,-0.002772625491529091
AATSC8d,-0.018740699404761904
AATSC8i,-0.1720903568904773
AATSC8m,-2.373513187887524
AATSC8p,-0.029066647435173374
AATSC8s,-0.010903333229993381
AATSC8v,-5.193202749909135
ATS0are,394.3996000000001
ATS1are,431.929
ATS2are,783.2040000000001
ATS3are,1023.7668000000001
ATS4are,1142.592
ATS5are,1012.1089999999999
ATS6are,837.878
ATS7are,882.6700000000001
ATS8are,746.899
ATSC0dv,254.4375
ATSC0pe,7.416293749999997
ATSC0se,4.802051749999999
ATSC1dv,73.34765625
ATSC1pe,0.22699726562500408
ATSC1se,-0.1247914843749985
ATSC2dv,-13.75390625
ATSC2pe,-0.16549726562499284
ATSC2se,0.005302234375003406
ATSC3dv,-32.197265625
ATSC3pe,-1.1852025390624938
ATSC3se,-0.5882508515624976
ATSC4dv,44.419921875
ATSC4pe,0.09744042968749844
ATSC4se,-0.07456638281250016
ATSC5dv,58.8759765625
ATSC5pe,1.8592399414062466
ATSC5se,1.3489338476562487
ATSC6dv,-5.3701171875
ATSC6pe,-0.22283154296875168
ATSC6se,-0.24198738671875253
ATSC7dv,32.720703125
ATSC7pe,2.0360361328125
ATSC7se,1.6427056953124994
ATSC8dv,-14.892578125
ATSC8pe,-0.6550533203125022
ATSC8se,-0.482237132812502
AXp-0dv,0.5722763862515077
AXp-1dv,0.3120547032356486
AXp-2dv,0.17345948533180303
AXp-3dv,0.09664561226271462
AXp-4dv,0.05114308765784065
AXp-5dv,0.029166570193213087
AXp-6dv,0.01527473922676162
AXp-7dv,0.008132433720233374
BertzCT,1092.479504698496
ECIndex,1147
ETA_eta,31.483056484123455
GATS1dv,0.5352637738957041
GATS1pe,0.6783167567397681
GATS1se,0.7119423361433934
GATS2dv,1.0353483728338126
GATS2pe,0.9295821697305168
GATS2se,0.8883161580443861
GATS3dv,1.0068276051886247
GATS3pe,1.0071287089184662
GATS3se,1.0024146600021868
GATS4dv,0.9480665554822946
GATS4pe,1.0427870035274835
GATS4se,1.0789459909944799
GATS5dv,0.9479316103657127
GATS5pe,0.934826101031152
GATS5se,0.9306131359100456
GATS6dv,0.8938365292651187
GATS6pe,0.7794800727100865
GATS6se,0.7712248628157036
GATS7dv,0.9471739635174287
GATS7pe,0.8942706689042271
GATS7se,0.8925194362072305
GATS8dv,0.9403095062638172
GATS8pe,0.8913279628385807
GATS8se,0.8727877620227644
LogEE_A,4.4696778306306095
LogEE_D,248.2299991907909
MATS1dv,0.2713164853266288
MATS1pe,0.028807446481488357
MATS1se,-0.02445846378551169
MATS2dv,-0.027899937401446896
MATS2pe,-0.011517605211954211
MATS2se,0.0005698891305733955
MATS3dv,-0.04878763395512781
MATS3pe,-0.06161373492371624
MATS3se,-0.04722887649766451
MATS4dv,0.058806190125276346
MATS4pe,0.004425666051008794
MATS4se,-0.005230492855146993
MATS5dv,0.0876294878335579
MATS5pe,0.09493837341389214
MATS5se,0.10637928955061667
MATS6dv,-0.009579955784819455
MATS6pe,-0.013637997468758802
MATS6se,-0.022873190913426097
MATS7dv,0.05637267273027057
MATS7pe,0.12034434177125572
MATS7se,0.14995468714143265
MATS8dv,-0.029730225013939092
MATS8pe,-0.04486412044179713
MATS8se,-0.05100858091296003
MAXaaCH,2.153445423014361
MAXaasC,1.2910968005207795
MAXdssC,-0.19147374424314467
MAXsCH3,2.163253305870713
MAXssNH,2.338802237151499
MAXsssN,2.4762139139553287
MDEC-12,2.1897331386831227
MDEC-13,0.7038142366795289
MDEC-22,22.100383009491114
MDEC-23,27.099672432984892
MDEC-33,9.035404524353847
MDEN-23,0.33565144211849796
MDEN-33,0.388067491097121
MDEO-11,0.5777570356662537
MDEO-12,0.4409111383083693
MINaaCH,1.7674210527958862
MINaasC,0.5599299617206712
MINdssC,-0.4059834590995772
MINsCH3,2.163253305870713
MINssNH,2.338802237151499
MINsssN,1.5480652641841453
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,849.1428290613349
SpAbs_A,44.69397996149075
SpAbs_D,496.45999838158195
SpMAD_A,1.3145288223967866
SpMAD_D,14.60176465828182
SpMax_A,2.511510147623859
SpMax_D,248.2299991907909
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.19
TpiPC10,8.498895556051353
VAdjMat,6.247927513443585
VE1_DzZ,5.727948314952003
VE1_Dzi,5.734477105225896
VE1_Dzm,5.727947507135953
VE1_Dzp,5.7294046093357185
VE1_Dzv,5.723333598869906
VE2_DzZ,0.1684690680868236
VE2_Dzi,0.1686610913301734
VE2_Dzm,0.16846904432752804
VE2_Dzp,0.16851190027457996
VE2_Dzv,0.16833334114323253
VE3_DzZ,2.9691328380120976
VE3_Dzi,2.9702720019744526
VE3_Dzm,2.9691326969814766
VE3_Dzp,2.9693870493296997
VE3_Dzv,2.96832686425883
VR1_DzZ,236.77104586005998
VR1_Dzi,236.04303828170018
VR1_Dzm,236.77122805924517
VR1_Dzp,236.72765514090366
VR1_Dzv,237.36596452413258
VR2_DzZ,6.963854290001764
VR2_Dzi,6.942442302402946
VR2_Dzm,6.9638596488013285
VR2_Dzp,6.96257809237952
VR2_Dzv,6.981351897768605
VR3_DzZ,6.690869054605646
VR3_Dzi,6.687789585621566
VR3_Dzm,6.690869824121676
VR3_Dzp,6.690685777569464
VR3_Dzv,6.693378535887433
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03952847075210474
Xch-6dv,0.21946364326237758
Xch-7dv,0.3320032871688689
Xpc-4dv,2.339880788841666
Xpc-5dv,3.01245969564831
Xpc-6dv,3.927518936549475
Zagreb1,184.0
Zagreb2,218.0
fragCpx,322.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,38
nBondsS,53
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.162493750000001
AATS1are,6.351897058823529
AATS2are,6.316161290322581
AATS3are,6.167269879518073
AATS4are,6.013642105263158
AATS5are,5.988810650887573
AATS6are,5.942397163120567
AATS7are,6.04568493150685
AATS8are,5.927769841269841
AATSC0dv,3.9755859375
AATSC0pe,0.11587958984374995
AATSC0se,0.07503205859374998
AATSC1dv,1.0786420036764706
AATSC1pe,0.0033381950827206484
AATSC1se,-0.001835168887867625
AATSC2dv,-0.11091859879032258
AATSC2pe,-0.0013346553679434907
AATSC2se,4.275995463712424e-05
AATSC3dv,-0.1939594314759036
AATSC3pe,-0.00713977433170177
AATSC3se,-0.0035436798286897445
AATSC4dv,0.2337890625
AATSC4pe,0.0005128443667763076
AATSC4se,-0.0003924546463815798
AATSC5dv,0.3483785595414201
AATSC5pe,0.011001419771634595
AATSC5se,0.007981857086723365
AATSC6dv,-0.0380859375
AATSC6pe,-0.00158036555296987
AATSC6se,-0.0017162226008422166
AATSC7dv,0.2241144049657534
AATSC7pe,0.013945452964469177
AATSC7se,0.01125140887200342
AATSC8dv,-0.11819506448412699
AATSC8pe,-0.005198835875496049
AATSC8se,-0.003827278831845254
AETA_eta,0.9259722495330428
ATSC0are,7.883999999999997
ATSC1are,0.07252500000000396
ATSC2are,-0.17327499999999263
ATSC3are,-1.0967124999999949
ATSC4are,0.014237499999998848
ATSC5are,1.9720562499999976
ATSC6are,-0.2585187500000028
ATSC7are,2.356637499999999
ATSC8are,-0.7339375000000024
BCUTZ-1h,8.024953002337703
BCUTZ-1l,5.688060173562962
BCUTc-1h,0.4204723192413206
BCUTc-1l,-0.5195187049708623
BCUTd-1h,3.250765020450637
BCUTd-1l,0.9772223367720844
BCUTi-1h,14.546778360513779
BCUTi-1l,10.94851501264614
BCUTm-1h,16.012752997954173
BCUTm-1l,11.699581573147906
BCUTp-1h,1.9979281488551095
BCUTp-1l,0.7503022584072367
BCUTs-1h,7.010450791977723
BCUTs-1l,1.2468201658707236
BCUTv-1h,20.903840467880688
BCUTv-1l,14.701773267409676
BalabanJ,1.0706438675320689
Diameter,20
ETA_beta,40.0
GATS1are,0.7015981735159817
GATS2are,0.9414724186183532
GATS3are,1.0054533201298343
GATS4are,1.0489948329728431
GATS5are,0.9338487206506173
GATS6are,0.7634735580815442
GATS7are,0.8853908644523675
GATS8are,0.8798167174023338
HybRatio,0.4230769230769231
Lipinski,True
LogEE_Dt,424.5714145306674
MATS1are,0.008657892380697047
MATS2are,-0.01134351319945616
MATS3are,-0.05363126784153333
MATS4are,0.0006082939464337676
MATS5are,0.09472529188019169
MATS6are,-0.01488354185332731
MATS7are,0.1310307680545999
MATS8are,-0.047284836478139546
MAXssCH2,1.1079319650793669
MAXsssCH,-0.6265762897977181
MINssCH2,0.24076657621746222
MINsssCH,-0.6265762897977181
NsssssAs,0
RotRatio,0.15789473684210525
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,20.016517796557764
SMR_VSA4,0.0
SMR_VSA5,38.57987885133805
SMR_VSA6,33.22669760632749
SMR_VSA7,64.71837544601925
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,404.66951460703547
SpAD_Dzi,398.86062032760736
SpAD_Dzm,404.7714616048629
SpAD_Dzp,585.793268320593
SpAD_Dzv,511.2289926792416
SpAbs_Dt,849.1428290613349
SpDiam_A,4.857036601469201
SpDiam_D,384.2752598939885
SpMAD_Dt,24.97478909003926
SpMax_Dt,424.5714145306674
SsssssAs,0
VE1_Dzpe,5.728741492036239
VE1_Dzse,5.727843580904472
VE2_Dzpe,0.16849239682459527
VE2_Dzse,0.16846598767366094
VE3_Dzpe,2.969271303327798
VE3_Dzse,2.9691145531046055
VMcGowan,347.60000000000133
VR1_Dzpe,236.68046470071215
VR1_Dzse,236.78303755174906
VR2_Dzpe,6.96119013825624
VR2_Dzse,6.964206986816149
VR3_Dzpe,6.690486412842203
VR3_Dzse,6.690919700105756
mZagreb1,9.833333333333334
mZagreb2,7.333333333333332
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,59
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.12318749999999995
AATSC1are,0.001066544117647117
AATSC2are,-0.001397379032258005
AATSC3are,-0.006606701807228885
AATSC4are,7.493421052630972e-05
AATSC5are,0.01166897189349111
AATSC6are,-0.0018334663120567573
AATSC7are,0.016141352739726018
AATSC8are,-0.005824900793650813
AETA_beta,1.1764705882352942
BCUTdv-1h,6.024749299537764
BCUTdv-1l,0.9969574704456363
BCUTpe-1h,3.4936427143511644
BCUTpe-1l,2.236954534188095
BCUTse-1h,3.7063534920956305
BCUTse-1l,2.432988906302812
ETA_alpha,15.933333333333335
ETA_dBeta,-6.0
ETA_eta_B,0.43984667633732855
ETA_eta_F,33.000046975034735
ETA_eta_L,8.438444768726217
ETA_eta_R,64.48310345915819
ETA_psi_1,0.5597189695550354
LabuteASA,199.00766819038213
LogEE_DzZ,202.33112761199135
LogEE_Dzi,199.3716995424816
LogEE_Dzm,202.38208662512886
LogEE_Dzp,291.7668863373405
LogEE_Dzv,255.10744755870215
PEOE_VSA1,14.536682415501005
PEOE_VSA2,24.60030988707227
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,36.72813072592041
PEOE_VSA8,50.27150663588287
PEOE_VSA9,6.544756405912575
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,401.5177867759039
SpAD_Dzse,405.13517844948285
SpAbs_DzZ,403.3047837261729
SpAbs_Dzi,397.51162707905985
SpAbs_Dzm,403.410468580077
SpAbs_Dzp,589.935677004765
SpAbs_Dzv,513.0881715426102
SpDiam_Dt,614.2763268995957
SpMAD_DzZ,11.90204454726575
SpMAD_Dzi,11.731194715517864
SpMAD_Dzm,11.905042988378321
SpMAD_Dzp,17.22921377413509
SpMAD_Dzv,15.036146843507106
SpMax_DzZ,202.33112761199135
SpMax_Dzi,199.3716995424816
SpMax_Dzm,202.38208662512886
SpMax_Dzp,291.7668863373405
SpMax_Dzv,255.10744755870215
VE1_Dzare,5.729413923744947
VE2_Dzare,0.16851217422779258
VE3_Dzare,2.969388675048652
VR1_Dzare,236.60086588161008
VR2_Dzare,6.958848996517943
VR3_Dzare,6.690150042845294
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4686274509803922
AETA_dBeta,-0.17647058823529413
AETA_eta_B,0.012936666951097898
AETA_eta_F,0.9705896169127863
AETA_eta_L,0.24818955202135934
AETA_eta_R,1.896561866445829
BCUTare-1h,3.5480112977465095
BCUTare-1l,2.1871540653343513
ETA_beta_s,23.0
ETA_dPsi_A,0.15428103044496455
ETA_dPsi_B,0.0
ETA_eta_BR,0.8698466763373285
ETA_eta_FL,8.03592211730955
ETA_eta_RL,16.474366886035767
LogEE_Dzpe,200.749170418747
LogEE_Dzse,202.56475563070762
PEOE_VSA10,18.398234626944785
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.05365155780638
SlogP_VSA2,71.6898068160814
SlogP_VSA3,29.28546914448171
SlogP_VSA4,0.0
SlogP_VSA5,39.889986396711826
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,396.2068461270533
SpAbs_Dzpe,400.06387899400454
SpAbs_Dzse,403.78409585064753
SpDiam_DzZ,311.8113629054574
SpDiam_Dzi,309.0660041691276
SpDiam_Dzm,311.8912079186354
SpDiam_Dzp,454.02304270844036
SpDiam_Dzv,393.2709521586314
SpMAD_Dzpe,11.809346669879528
SpMAD_Dzse,11.915740542631848
SpMax_Dzpe,200.749170418747
SpMax_Dzse,202.56475563070762
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6764705882352942
AETA_eta_BR,0.02558372577462731
AETA_eta_FL,0.23635065050910442
AETA_eta_RL,0.48454020253046376
DetourIndex,7053
EState_VSA1,11.949020558499466
EState_VSA2,18.23518108162902
EState_VSA3,30.885423318332403
EState_VSA4,43.85068501295686
EState_VSA5,5.563451491696996
EState_VSA6,17.0326438677737
EState_VSA7,6.06636706846161
EState_VSA8,46.429748322230914
EState_VSA9,4.736862953800049
ETA_beta_ns,17.0
ETA_shape_p,0.09414225941422591
ETA_shape_x,0.0
ETA_shape_y,0.3577405857740585
GhoseFilter,True
LogEE_Dzare,198.08911665779934
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,394.5810706922709
SpDiam_Dzpe,309.5521316103486
SpDiam_Dzse,312.14844844187223
SpMAD_Dzare,11.653142533148626
SpMax_Dzare,198.08911665779934
TopoPSA(NO),82.19
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03137254901960779
FilterItLogS,-5.199388301268152
SpDiam_Dzare,305.56217207100207
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5854166666666658
ETA_epsilon_2,0.837254901960784
ETA_epsilon_3,0.4446808510638289
ETA_epsilon_4,0.5403508771929812
ETA_epsilon_5,0.8219047619047616
AETA_beta_ns_d,0.014705882352941176
ETA_dEpsilon_A,0.14073581560283693
ETA_dEpsilon_B,0.04506578947368456
ETA_dEpsilon_C,-0.09567002612915237
ETA_dEpsilon_D,0.015350140056022421
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8823529411764706
MDEDescriptor,"0.0,2.1897331386831227,0.7038142366795289,0.0,22.100383009491114,27.099672432984892,0.0,9.035404524353847,0.0,0.0,0.5777570356662537,0.4409111383083693,0.0,0.0,0.0,0.0,0.0,0.33565144211849796,0.388067491097121"
APolDescriptor,73.37178999999998
BCUTDescriptor,"11.994262485035769,15.99794904007193,-0.3406170392253185,0.2353301587331695,4.375369641939038,10.366375053086427"
BPolDescriptor,44.186209999999996
TPSADescriptor,82.19
ALOGPDescriptor,"1.4612999999999994,2.1353976899999982,126.54780000000001"
XLogPDescriptor,1.3989999999999996
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,462.22670567999995
ChiPathDescriptor,"23.656125291633366,16.474366886035767,15.16243043656433,12.924763824764673,10.749802835943491,8.975963382770404,6.12169955833778,4.485020331801412,19.45739713255126,11.858078722954646,9.366812207917365,6.958484082915455,4.858593327494865,3.5874881337652087,2.0162655779325354,1.2361299254754723"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.527594248167318,0.9692997199242672,0.0,0.0,0.03952847075210474,0.21946364326237758,0.33200328716886884"
AtomCountDescriptor,64
BondCountDescriptor,38
SmallRingDescriptor,"5,2,4,2,0,0,1,4,0,0,0"
ChiClusterDescriptor,"2.328872775629295,0.0,0.4325123779837031,0.0,1.196217718591216,0.0,0.12906766924808466,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,8,4,7,3,0,0"
ZagrebIndexDescriptor,184.0
LargestChainDescriptor,21
MannholdLogPDescriptor,3.4400000000000004
WeightedPathDescriptor,"70.37334866465476,2.0698043724898456,23.967953070085752,10.821049316924963,13.146903753160741"
FractionalPSADescriptor,0.17781317909593095
WienerNumbersDescriptor,"4063.0,55.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.310915767441753,8.381432115184229,11.89667060117978,2.339880788841666,3.0124596956483125,3.6195364695440166"
FractionalCSP3Descriptor,0.4230769230769231
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,9,0,0,7,1,0,0,3,5,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.641274238227147,11.588477366255145,6.1234567901234565"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3502.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.4230769230769231
AutocorrelationDescriptorMass,"38.5377973472697,41.48846115064771,59.48093791898009,61.58770950142555,54.80867175682232"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.8362566087504686,-0.48042510244099135,0.07985705524111807,0.07526989107719984,-0.23588180823580124"
EccentricConnectivityIndexDescriptor,1147
AutocorrelationDescriptorPolarizability,"2336.4683686547305,2764.182536151082,3901.5404950381244,3856.205272932916,3329.255645485682"
