DLiP-ID,I0005H
AATSC4p,-0.02935677528082636
AATSC4s,0.057804642045929354
AATSC4v,-9.676054261654734
AATSC5Z,-2.0258342220960475
AATSC5c,0.0007500328854883528
AATSC5d,0.05440378728007919
AATSC5i,-0.31229685435401516
AATSC5m,-9.128978643062661
AATSC5p,-0.06075237854166399
AATSC5s,-0.10372272900668371
AATSC5v,-8.956305352108448
AATSC6Z,2.2270597555454956
AATSC6c,-0.00659601793265615
AATSC6d,0.007556209446204913
AATSC6i,0.10372777205371686
AATSC6m,10.205586251750415
AATSC6p,0.04080743614496699
AATSC6s,-0.3874702302128736
AATSC6v,10.134141710475069
AATSC7Z,-0.7442586762020537
AATSC7c,0.009701398083029087
AATSC7d,-0.2056500221260319
AATSC7i,0.0011590642596279932
AATSC7m,-3.0939587197572673
AATSC7p,-0.05271080088375995
AATSC7s,0.7922358591254252
AATSC7v,-4.3743198012883875
AATSC8Z,-4.518747839970405
AATSC8c,-0.004673198485229225
AATSC8d,-0.061644202358873995
AATSC8i,0.12635962716305754
AATSC8m,-20.68469726358933
AATSC8p,-0.012917158857701174
AATSC8s,-0.6344628426433174
AATSC8v,-8.84353123074023
ATS0are,301.60339999999985
ATS1are,318.01980000000003
ATS2are,533.2379999999999
ATS3are,600.9979999999999
ATS4are,708.2479999999999
ATS5are,737.2900000000001
ATS6are,739.6008000000003
ATS7are,593.8048999999999
ATS8are,601.3120000000001
ATSC0dv,217.62647754137106
ATSC0pe,6.841140425531914
ATSC0se,4.902367106382974
ATSC1dv,56.22629646396058
ATSC1pe,0.4734472159348102
ATSC1se,0.5647074210049788
ATSC2dv,46.49564911221775
ATSC2pe,1.432942236306017
ATSC2se,0.5490216441828868
ATSC3dv,-111.18610733866501
ATSC3pe,-2.656998279764604
ATSC3se,-1.909709357175193
ATSC4dv,-63.39142900256522
ATSC4pe,-0.969678859212316
ATSC4se,-0.34851169352648376
ATSC5dv,25.15290981338967
ATSC5pe,-1.2054887279311914
ATSC5se,-1.2694194373019458
ATSC6dv,9.04823701021073
ATSC6pe,-1.2684351290176545
ATSC6se,-1.300982292892712
ATSC7dv,81.7805945374981
ATSC7pe,6.500093662290623
ATSC7se,4.7589026283386096
ATSC8dv,-195.310547759167
ATSC8pe,-6.70081828881847
ATSC8se,-4.094421210502488
AXp-0dv,0.6020241408717868
AXp-1dv,0.33169641201236716
AXp-2dv,0.17975317891504208
AXp-3dv,0.10036214955245733
AXp-4dv,0.05720027856988022
AXp-5dv,0.03189156338371514
AXp-6dv,0.018317994677260783
AXp-7dv,0.010592488641570778
BertzCT,1036.7041067392472
ECIndex,583
ETA_eta,20.803046821254718
GATS1dv,0.5610207540042177
GATS1pe,0.6398458791852292
GATS1se,0.6339078973591303
GATS2dv,0.881716351870654
GATS2pe,0.8542258899528884
GATS2se,0.9485915873307639
GATS3dv,1.2329994785782574
GATS3pe,1.149651156208869
GATS3se,1.1966095913874075
GATS4dv,1.0965022885949762
GATS4pe,1.0685308691353563
GATS4se,1.0793191685097505
GATS5dv,0.8759371598422778
GATS5pe,0.9946200735517403
GATS5se,1.0345111049030065
GATS6dv,1.0250531379450196
GATS6pe,1.1302105622346568
GATS6se,1.1474702192353279
GATS7dv,0.8654086227923801
GATS7pe,0.6700755449731877
GATS7se,0.7126400719036824
GATS8dv,1.5220251628041286
GATS8pe,1.7077360847600238
GATS8se,1.6890630878702242
LogEE_A,4.221554060831596
LogEE_D,143.03656994382402
MATS1dv,0.24781610306415103
MATS1pe,0.06638116038071191
MATS1se,0.1104891018483154
MATS2dv,0.12245727415125914
MATS2pe,0.12005608699575544
MATS2se,0.06419003936072763
MATS3dv,-0.2610049979029778
MATS3pe,-0.19841422212308418
MATS3se,-0.19900843160468523
MATS4dv,-0.12560015323739915
MATS4pe,-0.06111823192852858
MATS4se,-0.03065369873442746
MATS5dv,0.04603544563147269
MATS5pe,-0.07018600117411886
MATS5se,-0.1031371591683022
MATS6dv,0.016284290721589722
MATS6pe,-0.07262002063444274
MATS6se,-0.10393986965729271
MATS7dv,0.1984478426907706
MATS7pe,0.5017633783631269
MATS7se,0.5126356920555858
MATS8dv,-0.4535538676317642
MATS8pe,-0.49501031093430986
MATS8se,-0.42208663235722227
MAXaaCH,1.7755634342809667
MAXaasC,0.762546792566634
MAXsCH3,1.8054010513183285
MAXssNH,2.5599237055933486
MDEC-11,0.6790441694481838
MDEC-12,4.603194034310911
MDEC-13,6.529471239017272
MDEC-22,5.61419311594246
MDEC-23,15.280223230584392
MDEC-33,7.784039442417928
MDEN-22,0.14285714285714285
MDEO-11,0.4999999999999999
MDEO-12,1.032918113217956
MDEO-22,0.32931687800417475
MINaaCH,1.552800925925926
MINaasC,0.026220421810699834
MINsCH3,1.427890846727427
MINssNH,2.5599237055933486
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.1607142857142856
SM1_Dzi,1.2292696050370093
SM1_Dzm,2.156686954890782
SM1_Dzp,-6.023697027024912
SM1_Dzv,-2.476042771605518
SddssSe,0
SpAD_Dt,460.4938241307725
SpAbs_A,34.12415056802956
SpAbs_D,286.0731398876479
SpMAD_A,1.2638574284455393
SpMAD_D,10.595301477320298
SpMax_A,2.4724328194355434
SpMax_D,143.03656994382402
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,99.03999999999999
TpiPC10,8.68143828648263
VAdjMat,5.857980995127572
VE1_DzZ,5.083843864582194
VE1_Dzi,5.108765231541132
VE1_Dzm,5.083798006889073
VE1_Dzp,5.0437642006209025
VE1_Dzv,5.085519701696767
VE2_DzZ,0.18829051350304424
VE2_Dzi,0.189213527094116
VE2_Dzm,0.18828881506996567
VE2_Dzp,0.18680608150447786
VE2_Dzv,0.18835258154432472
VE3_DzZ,2.619319414729426
VE3_Dzi,2.624209510363629
VE3_Dzm,2.619310394409139
VE3_Dzp,2.6114044415310964
VE3_Dzv,2.6196490001786668
VR1_DzZ,165.26192985177735
VR1_Dzi,163.19194797003183
VR1_Dzm,165.26697078419073
VR1_Dzp,169.35459039470572
VR1_Dzv,165.62855566970305
VR2_DzZ,6.120812216732495
VR2_Dzi,6.04414622111229
VR2_Dzm,6.12099891793299
VR2_Dzp,6.272392236840953
VR2_Dzv,6.134390950729743
VR3_DzZ,6.100783441885339
VR3_Dzi,6.0881788759041875
VR3_Dzm,6.10081394410408
VR3_Dzp,6.125246457868947
VR3_Dzv,6.102999437714765
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02282177322938192
Xch-6dv,0.10888847206746699
Xch-7dv,0.13536066322972035
Xpc-4dv,2.323602212081636
Xpc-5dv,3.3329720444280797
Xpc-6dv,4.108841165857537
Zagreb1,142.0
Zagreb2,168.0
fragCpx,139.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,29
nBondsS,30
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.417093617021274
AATS1are,6.490200000000001
AATS2are,6.50290243902439
AATS3are,6.5325869565217385
AATS4are,6.497688073394495
AATS5are,6.248220338983051
AATS6are,6.1633400000000025
AATS7are,6.671965168539324
AATS8are,6.465720430107528
AATSC0dv,4.630350585986618
AATSC0pe,0.14555617926663647
AATSC0se,0.10430568311453137
AATSC1dv,1.1474754380400118
AATSC1pe,0.00966218808030225
AATSC1se,0.011524641244999568
AATSC2dv,0.5670201111246067
AATSC2pe,0.017474905320805083
AATSC2se,0.0066953859046693515
AATSC3dv,-1.2085446449854893
AATSC3pe,-0.02888041608439787
AATSC3se,-0.020757710404078186
AATSC4dv,-0.5815727431428002
AATSC4pe,-0.00889613632304877
AATSC4se,-0.0031973549864815023
AATSC5dv,0.21316025265584465
AATSC5pe,-0.010216006168908403
AATSC5se,-0.010757791841541913
AATSC6dv,0.07540197508508942
AATSC6pe,-0.010570292741813788
AATSC6se,-0.010841519107439267
AATSC7dv,0.9188830846909899
AATSC7pe,0.07303476025045644
AATSC7se,0.05347081604874842
AATSC8dv,-2.1001134167652364
AATSC8pe,-0.07205180955718786
AATSC8se,-0.04402603452153213
AETA_eta,0.7704832156020266
ATSC0are,7.45326382978723
ATSC1are,0.2370951561792649
ATSC2are,1.4250971480307806
ATSC3are,-3.046495156179269
ATSC4are,-0.6705097329108209
ATSC5are,-1.1853219556360342
ATSC6are,-2.1432353100950645
ATSC7are,7.659817428700765
ATSC8are,-6.831028429153461
BCUTZ-1h,16.013123108122677
BCUTZ-1l,5.686033810064617
BCUTc-1h,0.47413225267811454
BCUTc-1l,-0.5294728138024772
BCUTd-1h,4.043947285099967
BCUTd-1l,0.9714775772698159
BCUTi-1h,14.564992120056502
BCUTi-1l,10.319765976883884
BCUTm-1h,32.06654413957443
BCUTm-1l,11.69762299859258
BCUTp-1h,2.954583944826699
BCUTp-1l,0.715711263927601
BCUTs-1h,7.014208342722942
BCUTs-1l,0.2989232573600388
BCUTv-1h,24.441832086947215
BCUTv-1l,14.681679615187464
BalabanJ,1.650022830808116
Diameter,13
ETA_beta,37.5
GATS1are,0.6895592943320634
GATS2are,0.8812717984383632
GATS3are,1.1820157183744155
GATS4are,1.0651042192505078
GATS5are,0.9881798662221167
GATS6are,1.1642932811956725
GATS7are,0.6556420308346128
GATS8are,1.6995955997124244
HybRatio,0.21052631578947367
Lipinski,True
LogEE_Dt,230.24691206538625
MATS1are,0.030512512110056043
MATS2are,0.10959278964825417
MATS3are,-0.20881612289828488
MATS4are,-0.03879090855516487
MATS5are,-0.06334402924310563
MATS6are,-0.11262634048085175
MATS7are,0.5427249346927278
MATS8are,-0.4631850223892861
MAXddssS,-3.881765991118668
MINddssS,-3.881765991118668
NsssssAs,0
RotRatio,0.20689655172413793
SM1_Dzpe,1.6276009791921668
SM1_Dzse,1.594356091478482
SMR_VSA1,22.414617828902383
SMR_VSA2,0.0
SMR_VSA3,5.156663257125445
SMR_VSA4,0.0
SMR_VSA5,18.742957874899023
SMR_VSA6,18.941689947007156
SMR_VSA7,53.91874489295417
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
SpAD_DzZ,187.97131160193976
SpAD_Dzi,220.0367202044843
SpAD_Dzm,187.9906161110249
SpAD_Dzp,271.0724554617161
SpAD_Dzv,254.25443054435513
SpAbs_Dt,460.49382413077257
SpDiam_A,4.920504120166713
SpDiam_D,209.1085994032149
SpMAD_Dt,17.05532681965824
SpMax_Dt,230.24691206538625
SsssssAs,0
VE1_Dzpe,5.109329723631015
VE1_Dzse,5.107289284207659
VE2_Dzpe,0.18923443420855612
VE2_Dzse,0.18915886237806145
VE3_Dzpe,2.624319999078587
VE3_Dzse,2.623920563717648
VMcGowan,277.2500000000003
VR1_Dzpe,162.94310546780017
VR1_Dzse,163.13639215005585
VR2_Dzpe,6.0349298321407465
VR2_Dzse,6.042088598150217
VR3_Dzpe,6.086652866676424
VR3_Dzse,6.087838385583964
mZagreb1,9.95138888888889
mZagreb2,5.986111111111112
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,39
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15858008148483468
AATSC1are,0.004838676656719692
AATSC2are,0.017379233512570494
AATSC3are,-0.03311407778455727
AATSC4are,-0.006151465439548816
AATSC5are,-0.010045101318949442
AATSC6are,-0.017860294250792205
AATSC7are,0.08606536436742433
AATSC8are,-0.07345191859304796
AETA_beta,1.3888888888888888
BCUTdv-1h,6.033639718621297
BCUTdv-1l,0.6442305285771803
BCUTpe-1h,3.5373128483983214
BCUTpe-1l,2.2303791673875355
BCUTse-1h,3.7684375637149454
BCUTse-1l,2.428485898831334
ETA_alpha,12.8
ETA_dBeta,3.5
ETA_eta_B,0.5625098270691087
ETA_eta_F,30.330887246324373
ETA_eta_L,5.222645424737598
ETA_eta_R,51.13393406757909
ETA_psi_1,0.5378151260504205
LabuteASA,157.508422075041
LogEE_DzZ,93.68515024708874
LogEE_Dzi,110.06388860613242
LogEE_Dzm,93.6943286522242
LogEE_Dzp,134.22663401891745
LogEE_Dzv,126.66868883299135
PEOE_VSA1,13.996820844573445
PEOE_VSA2,4.722094864452088
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.223030325587056
PEOE_VSA7,55.8091283018479
PEOE_VSA8,11.250837766380558
PEOE_VSA9,19.91352307740353
SM1_Dzare,1.7753167695229959
SpAD_Dzpe,215.72957430324672
SpAD_Dzse,214.19475094685907
SpAbs_DzZ,186.13070313633136
SpAbs_Dzi,218.89850760722794
SpAbs_Dzm,186.15343833463652
SpAbs_Dzp,274.4769650648598
SpAbs_Dzv,255.8134204375882
SpDiam_Dt,328.340019347398
SpMAD_DzZ,6.961900429701473
SpMAD_Dzi,8.149508155721641
SpMAD_Dzm,6.962615411519441
SpMAD_Dzp,10.039720572656153
SpMAD_Dzv,9.416830760902043
SpMax_DzZ,93.68515024708874
SpMax_Dzi,110.06388860613242
SpMax_Dzm,93.6943286522242
SpMax_Dzp,134.22663401891745
SpMax_Dzv,126.66868883299135
VE1_Dzare,5.111015913841466
VE2_Dzare,0.18929688569783207
VE3_Dzare,2.6246499664369445
VR1_Dzare,162.75149001469828
VR2_Dzare,6.027832963507343
VR3_Dzare,6.085476209293295
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4740740740740741
AETA_dBeta,0.12962962962962962
AETA_eta_B,0.020833697298855876
AETA_eta_F,1.1233661943083102
AETA_eta_L,0.19343131202731845
AETA_eta_R,1.8938494099103367
BCUTare-1h,3.5815454635485073
BCUTare-1l,2.1779268636559657
ETA_beta_s,17.0
ETA_dPsi_A,0.1761848739495795
ETA_dPsi_B,0.0
ETA_eta_BR,0.8205098270691087
ETA_eta_FL,7.629058310566389
ETA_eta_RL,12.851703735303987
LogEE_Dzpe,107.92506866937121
LogEE_Dzse,107.15642569903984
PEOE_VSA10,22.154754560960026
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
SlogP_VSA1,14.195820772052187
SlogP_VSA2,27.79405532400945
SlogP_VSA3,10.023291153407584
SlogP_VSA4,13.847474399381248
SlogP_VSA5,11.454175413722904
SlogP_VSA6,51.883147891722395
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,215.33813874357296
SpAbs_Dzpe,214.22253635955036
SpAbs_Dzse,212.71849530660123
SpDiam_DzZ,135.28144410013218
SpDiam_Dzi,162.99690631579983
SpDiam_Dzm,135.28935546443265
SpDiam_Dzp,191.1854714016895
SpDiam_Dzv,185.3917267054319
SpMAD_Dzpe,7.989984233453582
SpMAD_Dzse,7.933138923957744
SpMax_Dzpe,107.92506866937121
SpMax_Dzse,107.15642569903984
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6296296296296297
AETA_eta_BR,0.030389252854411433
AETA_eta_FL,0.2825577152061626
AETA_eta_RL,0.475989027233481
DetourIndex,3016
EState_VSA1,10.023291153407584
EState_VSA2,10.644995308801679
EState_VSA3,28.454525013387368
EState_VSA4,5.563451491696996
EState_VSA5,7.109797541277533
EState_VSA6,63.42184141989004
EState_VSA7,0.0
EState_VSA8,9.878758121577533
EState_VSA9,13.996820844573445
ETA_beta_ns,20.5
ETA_shape_p,0.20833333333333331
ETA_shape_x,0.06510416666666667
ETA_shape_y,0.3125
GhoseFilter,True
LogEE_Dzare,107.73482184473177
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,213.69432691994052
SpDiam_Dzpe,160.1203232065153
SpDiam_Dzse,158.61893398980453
SpMAD_Dzare,7.975486620132331
SpMax_Dzare,107.73482184473177
TopoPSA(NO),90.66
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,31.123076856137825
VSA_EState9,39.00868913498085
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7592592592592593
EState_VSA10,8.417796984328938
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0259259259259259
FilterItLogS,-6.151947049137024
SpDiam_Dzare,160.1242284791797
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6340425531914894
ETA_epsilon_2,0.881481481481481
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5573770491803276
ETA_epsilon_5,0.8607142857142852
AETA_beta_ns_d,0.05555555555555555
ETA_dEpsilon_A,0.19378281293174904
ETA_dEpsilon_B,0.07666550401116179
ETA_dEpsilon_C,-0.11711730892058725
ETA_dEpsilon_D,0.020767195767195767
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.7037037037037037
MDEDescriptor,"0.6790441694481838,4.603194034310911,6.529471239017272,0.0,5.61419311594246,15.280223230584392,0.0,7.784039442417928,0.0,0.0,0.4999999999999999,1.032918113217956,0.32931687800417475,0.0,0.0,0.0,0.14285714285714285,0.0,0.0"
APolDescriptor,55.88585999999999
BCUTDescriptor,"11.850000000000021,31.972072378153946,-0.34919788666416435,0.24765733161893838,4.783714754404065,12.754167888319175"
BPolDescriptor,34.74813999999999
TPSADescriptor,99.04
ALOGPDescriptor,"3.473500000000001,12.065202250000006,101.18520000000001"
XLogPDescriptor,3.542000000000001
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,388.10929289999996
ChiPathDescriptor,"19.604083527755577,12.851703735303989,11.944926487131518,9.856378979963344,8.201142627246186,6.119949875715529,3.7796429555133164,3.069906334082729,15.64189699350876,8.506128930993071,6.310742320643099,4.467389006353351,3.1196135563075162,1.9002229420586292,1.027101809429347,0.6793812969611444"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3993803603627413,0.525171629676022,0.0,0.0,0.02282177322938192,0.10888847206746699,0.120620073458147"
AtomCountDescriptor,47
BondCountDescriptor,29
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.4924252015490467,0.20412414523193154,0.5561337577825364,0.08333333333333333,0.8852525333940022,0.025499585890087693,0.14590407887892737,0.007361096388933056"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,13,2,2,0,0,0"
ZagrebIndexDescriptor,142.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"54.34044179084148,2.012608955216351,23.08943715607805,13.565531330338684,6.021611685905601"
FractionalPSADescriptor,0.2551858505112337
WienerNumbersDescriptor,"1859.0,44.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.078659556916206,8.538877574408609,11.280781133550624,1.710769198879394,2.377870224394357,2.471090283013553"
FractionalCSP3Descriptor,0.21052631578947367
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,23
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.702734839476815,9.212018140589569,4.950743801652893"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1699.08
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.21052631578947367
AutocorrelationDescriptorMass,"37.7200588187077,40.44232472796996,52.87666723660885,58.2177355945376,58.2673390824064"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.5735255948893615,-0.24818340112150034,-0.005531070285981468,-0.1257230197898838,0.22608013224164283"
EccentricConnectivityIndexDescriptor,583
AutocorrelationDescriptorPolarizability,"2041.9453680708782,2408.607498975064,3481.9747807135013,3554.9936738433044,3339.264218490269"
