DLiP-ID,C100G2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.42857142857142855
VSA_EState10,1.1783824640967497
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.29
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,246.22599999999997
MaxEStateIndex,11.734364292013101
MinEStateIndex,-0.07976258713361917
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0555555555555556
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.2222222222222223
MaxPartialCharge,0.22645563818340816
MinPartialCharge,-0.3248411963025418
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.734364292013101
MinAbsEStateIndex,0.024207031578063587
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3248411963025418
MinAbsPartialCharge,0.22645563818340816
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,265.11364984800025
MZ,0.6396396396396398
Mi,1.1236434990090753
Mm,0.5971350586286893
Mp,0.6741069266871665
Mv,0.6087021800958295
SZ,23.66666666666667
Si,41.57480946333579
Sm,22.093997169261506
Sp,24.94195628742516
Sv,22.521980663545694
nB,0
nC,14
nF,0
nH,19
nI,0
nN,1
nO,2
nP,0
nS,1
nX,0
ABC,13.262940516245285
AMW,7.165233779675683
IC0,1.5334103476766638
IC1,3.0120758275531
IC2,3.5062222843139805
IC3,3.884600662692359
IC4,4.2629790410707376
IC5,4.2629790410707376
MID,34.92179124538221
Mpe,0.95389507154213
Mse,0.9955611110017525
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,75.61170000000004
SdO,23.41317302847065
SdS,0
Spe,35.29411764705881
SsF,0
SsI,0
Sse,36.83576110706484
StN,0
fMF,0.16216216216216217
nBr,0
nCl,0
AMID,1.940099513632345
BIC0,0.2843694514716586
BIC1,0.5585865206727615
BIC2,0.6502254985032315
BIC3,0.7203953992549927
BIC4,0.790565300006754
BIC5,0.790565300006754
CIC0,3.6760430179522863
CIC1,2.19737753807585
CIC2,1.7032310813149696
CIC3,1.324852702936591
CIC4,0.9464743245582126
CIC5,0.9464743245582126
GGI1,4.5
GGI2,2.4444444444444455
GGI3,0.75
GGI4,1.0222222222222224
GGI5,0.6805555555555557
GGI6,0.40816326530612257
GGI7,0.2986111111111111
GGI8,0.09876543209876541
GGI9,0.0
JGI1,0.25
JGI2,0.1018518518518519
JGI3,0.03125
JGI4,0.05111111111111113
JGI5,0.029589371980676318
JGI6,0.020408163265306117
JGI7,0.02488425925925926
JGI8,0.012345679012345677
JGI9,0.0
MIC0,16.99724453953334
MIC1,28.98607898929196
MIC2,32.67352996905828
MIC3,34.83920564473396
MIC4,35.22061105013936
MIC5,35.22061105013936
MPC2,24
MPC3,27
MPC4,28
MPC5,35
MPC6,32
MPC7,29
MPC8,26
MPC9,17
Mare,0.9655135135135138
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.239298255114634
RPCG,0.16682132591240065
SIC0,0.29435148758482677
SIC1,0.5781942204197935
SIC2,0.6730499417553891
SIC3,0.7456829709470605
SIC4,0.818316000138732
SIC5,0.818316000138732
SaaN,0
SaaO,0
SaaS,0
Sare,35.72400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.1783824640967497
StCH,0
StsC,0
TIC0,56.736182864036564
TIC1,111.4468056194647
TIC2,129.73022451961728
TIC3,143.73022451961728
TIC4,157.73022451961728
TIC5,157.73022451961728
Vabc,261.3477373703085
WPol,24
apol,41.65306699999997
bpol,23.826932999999997
nRot,4
ABCGG,12.222539572056276
ATS0Z,956.0
ATS0d,103.0
ATS0i,5978.028815335831
ATS0m,3774.9785609999994
ATS0p,58.398653192131015
ATS0s,170.33676268861456
ATS0v,7792.70073259533
ATS1Z,919.0
ATS1d,121.0
ATS1i,5342.696212814498
ATS1m,3454.165543999999
ATS1p,70.28274988000003
ATS1s,107.5493827160494
ATS1v,9487.383359115707
ATS2Z,1378.0
ATS2d,188.0
ATS2i,9768.205477526692
ATS2m,5152.175047999999
ATS2p,101.48587553818798
ATS2s,162.66666666666663
ATS2v,13180.384643953552
ATS3Z,1571.0
ATS3d,204.0
ATS3i,12698.692236118146
ATS3m,5693.909479000002
ATS3p,115.628032380735
ATS3s,239.43518518518525
ATS3v,14478.48682824278
ATS4Z,1290.0
ATS4d,192.0
ATS4i,13672.455210278353
ATS4m,4371.410017999998
ATS4p,105.016467158678
ATS4s,253.15432098765436
ATS4v,12906.979646273565
ATS5Z,1246.0
ATS5d,173.0
ATS5i,9182.702739119375
ATS5m,4601.358649000002
ATS5p,91.54214755564101
ATS5s,198.16049382716056
ATS5v,12396.858668600054
ATS6Z,1200.0
ATS6d,169.0
ATS6i,10486.510716633324
ATS6m,4208.742001999998
ATS6p,102.28723873454696
ATS6s,216.85185185185193
ATS6v,13141.829339239355
ATS7Z,895.0
ATS7d,153.0
ATS7i,13303.284508987415
ATS7m,2751.096876
ATS7p,97.59474375443295
ATS7s,226.66666666666669
ATS7v,11254.40639228713
ATS8Z,564.0
ATS8d,120.0
ATS8i,12001.96058757527
ATS8m,1773.6931120000002
ATS8p,65.216438227168
ATS8s,167.33333333333337
ATS8v,7505.791189456863
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,2
C4SP3,0
FCSP3,0.42857142857142855
GGI10,0.0
JGI10,0.0
JGT10,0.5214404364805504
Kier1,16.055555555555557
Kier2,7.555555555555555
Kier3,5.267489711934156
MAXdO,11.734364292013101
MID_C,27.417582818081808
MID_N,2.0105088896480297
MID_O,3.4831906480043364
MID_X,0.0
MID_h,7.504208427300395
MINdO,11.678808736457547
MPC10,8
MWC01,18.0
MWC02,4.442651256490317
MWC03,5.231108616854587
MWC04,6.061456918928017
MWC05,6.882437470997847
MWC06,7.715569534520208
MWC07,8.546946149565585
MWC08,9.38235903577424
MWC09,10.217750697217822
MWC10,11.054739728528418
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.5558000000000023
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.890349128221754
SRW05,0.0
SRW06,6.3473892096560105
SRW07,0.0
SRW08,7.8804263442924
SRW09,0.0
SRW10,9.453051228782922
SaaCH,7.372944066515495
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.5003703703703708
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.05675170068027313
SdssS,0
SsCH3,7.406754640127656
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8422600151171578
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.737828293013819
VE1_D,4.177212107457847
VE2_A,0.2076571273896566
VE2_D,0.23206733930321372
VE3_A,1.9062914373570987
VE3_D,2.017430728983745
VR1_A,93.17733186368619
VR1_D,84.04308541705319
VR2_A,5.176518436871455
VR2_D,4.669060300947399
VR3_A,5.122291136664084
VR3_D,5.019116253877682
WPath,637
Xc-3d,1.4714045207910316
Xc-4d,0.0
Xc-5d,0.554737854124365
Xc-6d,0.0
Xp-0d,13.706742302257043
Xp-1d,8.413591357920934
Xp-2d,7.7186225220369025
Xp-3d,5.691707863919304
Xp-4d,3.4044743344860504
Xp-5d,2.907173083161323
Xp-6d,1.819191443051031
Xp-7d,1.131531636314351
ZMIC0,60.82428479428139
ZMIC1,38.59893905449233
ZMIC2,31.61302843000332
ZMIC3,26.881119177968607
ZMIC4,25.49240974541134
ZMIC5,25.49240974541134
nAcid,0
nAtom,37
nBase,0
nRing,1
piPC1,3.1780538303479458
piPC2,3.6506582412937387
piPC3,4.020877410340228
piPC4,4.367864320861377
piPC5,4.866091101636331
piPC6,4.829313237635384
piPC7,4.98510378806649
piPC8,5.110857631897958
piPC9,4.795015451900786
AATS0Z,25.83783783783784
AATS0d,2.7837837837837838
AATS0i,161.56834636042785
AATS0m,102.02644759459459
AATS0p,1.578341978165703
AATS0s,4.6036962888814745
AATS0v,210.6135333133873
AATS1Z,24.83783783783784
AATS1d,3.27027027027027
AATS1i,144.39719494093237
AATS1m,93.3558255135135
AATS1p,1.8995337805405412
AATS1s,2.9067400734067403
AATS1v,256.4157664625867
AATS2Z,21.53125
AATS2d,2.9375
AATS2i,152.62821058635456
AATS2m,80.50273512499999
AATS2p,1.5857168052841872
AATS2s,2.541666666666666
AATS2v,205.94351006177425
AATS3Z,19.395061728395063
AATS3d,2.5185185185185186
AATS3i,156.7739782236808
AATS3m,70.29517875308645
AATS3p,1.4275065726016667
AATS3s,2.9559899405578425
AATS3v,178.74675096596025
AATS4Z,15.542168674698795
AATS4d,2.3132530120481927
AATS4i,164.72837602745003
AATS4m,52.667590578313224
AATS4p,1.265258640466
AATS4s,3.0500520600922214
AATS4v,155.50577887076585
AATS5Z,20.766666666666666
AATS5d,2.8833333333333333
AATS5i,153.0450456519896
AATS5m,76.68931081666669
AATS5p,1.5257024592606834
AATS5s,3.302674897119343
AATS5v,206.61431114333425
AATS6Z,17.391304347826086
AATS6d,2.449275362318841
AATS6i,151.97841618309164
AATS6m,60.996260898550695
AATS6p,1.4824237497760429
AATS6s,3.1427804616210424
AATS6v,190.46129477158485
AATS7Z,10.783132530120483
AATS7d,1.8433734939759037
AATS7i,160.28053625286043
AATS7m,33.1457454939759
AATS7p,1.1758402861979873
AATS7s,2.7309236947791167
AATS7v,135.59525773839917
AATS8Z,7.833333333333333
AATS8d,1.6666666666666667
AATS8i,166.69389704965653
AATS8m,24.634626555555556
AATS8p,0.9057838642662221
AATS8s,2.3240740740740744
AATS8v,104.24709985356755
AMID_C,1.5231990454489894
AMID_N,0.11169493831377943
AMID_O,0.19351059155579647
AMID_X,0.0
AMID_h,0.4169004681833553
ATS0dv,210.44444444444446
ATS0pe,222.5602
ATS0se,278.86695699999996
ATS1dv,188.33333333333331
ATS1pe,231.90400000000002
ATS1se,280.7314759999999
ATS2dv,226.66666666666666
ATS2pe,386.0647999999999
ATS2se,478.6979480000001
ATS3dv,225.0
ATS3pe,492.7036999999999
ATS3se,615.2695579999998
ATS4dv,222.66666666666669
ATS4pe,510.984
ATS4se,646.4865079999997
ATS5dv,218.0
ATS5pe,371.9893
ATS5se,458.7847479999999
ATS6dv,159.33333333333334
ATS6pe,425.2940000000001
ATS6se,525.445292
ATS7dv,109.0
ATS7pe,483.9001000000001
ATS7se,614.8059840000003
ATS8dv,36.0
ATS8pe,399.414
ATS8se,517.7597440000001
ATSC0Z,411.0270270270271
ATSC0c,0.43836894853266795
ATSC0d,21.24324324324324
ATSC0i,54.79694920448153
ATSC0m,1871.687543675676
ATSC0p,11.507356151415081
ATSC0s,68.17534200867532
ATSC0v,1986.6318313479223
ATSC1Z,20.945945945945944
ATSC1c,-0.2896900689845896
ATSC1d,8.027027027027028
ATSC1i,-0.20792759861010568
ATSC1m,94.36786270270306
ATSC1p,0.6208097189189206
ATSC1s,-3.751177103028955
ATSC1v,25.51386869012785
ATSC2Z,171.46676406135867
ATSC2c,0.10659419546775852
ATSC2d,-3.555880204528849
ATSC2i,-0.36830021828744974
ATSC2m,774.5297411015341
ATSC2p,1.6168073353503476
ATSC2s,1.6301947593238881
ATSC2v,349.932455181589
ATSC3Z,50.69758948137324
ATSC3c,0.09656574189412577
ATSC3d,3.9269539810080367
ATSC3i,-23.353745429593626
ATSC3m,222.7794146829807
ATSC3p,-1.372789571574257
ATSC3s,-1.1331709587465348
ATSC3v,-280.12002744185503
ATSC4Z,-262.2498173849525
ATSC4c,-0.2664885815211268
ATSC4d,5.265157048940833
ATSC4i,28.58875190914123
ATSC4m,-1133.8641252454347
ATSC4p,0.938462113388439
ATSC4s,-29.12606750895039
ATSC4v,383.4148221857217
ATSC5Z,61.14536157779403
ATSC5c,0.2507952912035374
ATSC5d,-11.043097151205254
ATSC5i,1.7584739563614598
ATSC5m,277.3200286880938
ATSC5p,-0.4806944448744276
ATSC5s,3.0624528432336215
ATSC5v,153.2774244563803
ATSC6Z,-159.32067202337467
ATSC6c,-0.11493308406463174
ATSC6d,-14.480642804967129
ATSC6i,-25.46977800320878
ATSC6m,-758.0560013411244
ATSC6p,-4.416542946572284
ATSC6s,-15.431482533584637
ATSC6v,-1128.5318293180958
ATSC7Z,-315.6822498173848
ATSC7c,-0.08274850234761177
ATSC7d,-8.464572680788898
ATSC7i,-22.283689519227096
ATSC7m,-1455.1647056778668
ATSC7p,-8.51005337497529
ATSC7s,19.00719538357177
ATSC7v,-1449.0025200977368
ATSC8Z,104.70416362308256
ATSC8c,0.12976754793291229
ATSC8d,-6.311176040905772
ATSC8i,-6.674153067591284
ATSC8m,476.77211587436017
ATSC8p,0.02430992314016482
ATSC8s,10.538340141943749
ATSC8v,166.35586540126195
AXp-0d,0.7614856834587246
AXp-1d,0.46742174210671855
AXp-2d,0.3216092717515376
AXp-3d,0.21080399495997423
AXp-4d,0.12158836908878752
AXp-5d,0.08306208809032352
AXp-6d,0.05684973259534472
AXp-7d,0.03901833228670176
GATS1Z,0.8237769594950025
GATS1c,1.6440713062986538
GATS1d,0.9847328244274811
GATS1i,1.1848064079905833
GATS1m,0.8296247737031114
GATS1p,0.9928867690673099
GATS1s,0.5783361026617367
GATS1v,1.0532080643109416
GATS2Z,0.7362654523934771
GATS2c,0.7567116259828923
GATS2d,1.4828244274809164
GATS2i,1.0790252105899882
GATS2m,0.7365140941435198
GATS2p,0.970071934534949
GATS2s,0.5996135379781377
GATS2v,0.9324727725878061
GATS3Z,1.1099567479104564
GATS3c,1.1843133173826317
GATS3d,1.0147017246253889
GATS3i,1.2610555812451696
GATS3m,1.0950335926841428
GATS3p,1.1729926798981352
GATS3s,0.9997397287493209
GATS3v,1.0609632592633018
GATS4Z,1.803944341278845
GATS4c,1.7885732476042202
GATS4d,0.8064931481651799
GATS4i,0.8401737398552246
GATS4m,1.7443707220170233
GATS4p,1.2320002806873598
GATS4s,1.8210702899744384
GATS4v,0.864884792550641
GATS5Z,0.8327919516044187
GATS5c,0.9050997965940093
GATS5d,1.737022900763359
GATS5i,1.0280925094548172
GATS5m,0.8366351336745024
GATS5p,1.0091161688867707
GATS5s,1.104115572761555
GATS5v,0.9511399180071674
GATS6Z,1.078316904146559
GATS6c,1.1094259567456142
GATS6d,1.4490540989047465
GATS6i,1.2847443415939352
GATS6m,1.094655238779802
GATS6p,1.1608331735829711
GATS6s,1.2294637106971977
GATS6v,1.2960788322220624
GATS7Z,1.4098096753135636
GATS7c,0.9595142486899735
GATS7d,0.837119470247402
GATS7i,1.1792732606444836
GATS7m,1.404672943906583
GATS7p,1.3729238815474516
GATS7s,0.5980981602670893
GATS7v,1.3073914322697249
GATS8Z,0.5255128879537085
GATS8c,0.6649811195019382
GATS8d,0.988549618320611
GATS8i,0.8497009983045551
GATS8m,0.5536523740308456
GATS8p,0.7222116438770354
GATS8s,0.716290258244972
GATS8v,0.8882510979556275
MATS1Z,0.050960021041557065
MATS1c,-0.660836197349871
MATS1d,0.37786259541984746
MATS1i,-0.003794510490615059
MATS1m,0.05041859845761469
MATS1p,0.05394894454905512
MATS1s,-0.05502249042698777
MATS1v,0.012842776546481078
MATS2Z,0.24117446409784324
MATS2c,0.14057740508553726
MATS2d,-0.09677162849872764
MATS2i,-0.003885682812429603
MATS2m,0.23923598150093497
MATS2p,0.0812277580054282
MATS2s,0.013824006121072267
MATS2v,0.1018330107570023
MATS3Z,0.056342178580474175
MATS3c,0.10062363520309212
MATS3d,0.08444067477146364
MATS3i,-0.19467799599854485
MATS3m,0.05436988490975589
MATS3p,-0.05449355261351549
MATS3s,-0.007592500263183301
MATS3v,-0.06440854309228836
MATS4Z,-0.2844254450732968
MATS4c,-0.2709957332781827
MATS4d,0.11048775253686505
MATS4i,0.2325746883029238
MATS4m,-0.27005442405349467
MATS4p,0.03635505629289922
MATS4s,-0.19044876387670287
MATS4v,0.08603499541052942
MATS5Z,0.09173680519025075
MATS5c,0.3528012117643321
MATS5d,-0.32056827820186584
MATS5i,0.019789281863904946
MATS5m,0.09136889235002801
MATS5p,-0.02575989107362812
MATS5s,0.02770081573511461
MATS5v,0.047578558303193824
MATS6Z,-0.2078520839527631
MATS6c,-0.14059112629866807
MATS6d,-0.3655271600840802
MATS6i,-0.24924210642153644
MATS6m,-0.21718037243669333
MATS6p,-0.20580671303652712
MATS6s,-0.12137603874049925
MATS6v,-0.3046134364232127
MATS7Z,-0.34237607980580903
MATS7c,-0.08414803720055337
MATS7d,-0.1776265366810755
MATS7i,-0.18128186080471156
MATS7m,-0.3465791515449409
MATS7p,-0.3296707081607531
MATS7s,0.12428374906608415
MATS7v,-0.3251437293315387
MATS8Z,0.13090697878309662
MATS8c,0.15212323145673345
MATS8d,-0.1526717557251909
MATS8i,-0.06259058494990725
MATS8m,0.13090213358941616
MATS8p,0.0010856185579984287
MATS8s,0.0794354050411294
MATS8v,0.04303184388886011
MAXssS,1.1783824640967497
MINssS,1.1783824640967497
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.48101774276977
SpAD_D,146.5546277344995
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-0.10396961871168275
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,262
TMWC10,105.53501940887705
TSRW10,50.18213382359731
VE1_Dt,4.211059345353396
VE2_Dt,0.233947741408522
VE3_Dt,2.0255009069185816
VR1_Dt,80.74596180888493
VR2_Dt,4.485886767160274
VR3_Dt,4.979094617195715
Xc-3dv,1.0295588805312512
Xc-4dv,0.0
Xc-5dv,0.25429416870426824
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.11785113019775792
Xp-0dv,12.005343067457073
Xp-1dv,6.847094776993208
Xp-2dv,5.762228408635037
Xp-3dv,3.599758806970544
Xp-4dv,1.9902877014312135
Xp-5dv,1.490217422008037
Xp-6dv,0.8997491011763232
Xp-7dv,0.45740109026244846
Xpc-4d,3.252602626932092
Xpc-5d,2.6806404323807476
Xpc-6d,4.234183840987261
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,37
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,0
nSpiro,0
naRing,1
piPC10,4.342993403944672
AATS0dv,5.687687687687688
AATS0pe,6.015140540540541
AATS0se,7.536944783783783
AATS1dv,5.090090090090089
AATS1pe,6.267675675675676
AATS1se,7.587337189189186
AATS2dv,3.5416666666666665
AATS2pe,6.032262499999998
AATS2se,7.479655437500002
AATS3dv,2.7777777777777777
AATS3pe,6.08276172839506
AATS3se,7.595920469135801
AATS4dv,2.682730923694779
AATS4pe,6.156433734939759
AATS4se,7.788994072289153
AATS5dv,3.6333333333333333
AATS5pe,6.199821666666667
AATS5se,7.646412466666665
AATS6dv,2.3091787439613527
AATS6pe,6.163681159420292
AATS6se,7.61514915942029
AATS7dv,1.3132530120481927
AATS7pe,5.830121686746989
AATS7se,7.407301012048197
AATS8dv,0.5
AATS8pe,5.547416666666667
AATS8se,7.191107555555557
AATSC0Z,11.10883856829803
AATSC0c,0.011847809419801836
AATSC0d,0.5741417092768443
AATSC0i,1.4809986271481494
AATSC0m,50.58614982907232
AATSC0p,0.3110096257139211
AATSC0s,1.8425768110452787
AATSC0v,53.692752198592494
AATSC1Z,0.5661066471877282
AATSC1c,-0.007829461323907827
AATSC1d,0.2169466764061359
AATSC1i,-0.005619664827300154
AATSC1m,2.5504827757487316
AATSC1p,0.01677864105186272
AATSC1s,-0.10138316494672851
AATSC1v,0.689564018652104
AATSC2Z,2.6791681884587293
AATSC2c,0.0016655343041837268
AATSC2d,-0.05556062819576327
AATSC2i,-0.005754690910741402
AATSC2m,12.10202720471147
AATSC2p,0.02526261461484918
AATSC2s,0.025471793114435752
AATSC2v,5.467694612212328
AATSC3Z,0.6258961664367066
AATSC3c,0.0011921696530138985
AATSC3d,0.04848091334577823
AATSC3i,-0.28831784480979783
AATSC3m,2.7503631442343295
AATSC3p,-0.01694801940215132
AATSC3s,-0.013989764922796726
AATSC3v,-3.458271943726605
AATSC4Z,-3.1596363540355723
AATSC4c,-0.0032107058014593593
AATSC4d,0.06343562709567269
AATSC4i,0.3444427940860389
AATSC4m,-13.661013557173913
AATSC4p,0.01130677245046312
AATSC4s,-0.3509164760114505
AATSC4v,4.619455688984599
AATSC5Z,1.0190893596299004
AATSC5c,0.0041799215200589565
AATSC5d,-0.18405161918675422
AATSC5i,0.029307899272690997
AATSC5m,4.622000478134897
AATSC5p,-0.00801157408124046
AATSC5s,0.05104088072056036
AATSC5v,2.5546237409396713
