DLiP-ID,C001OZ
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.58
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,10
HeavyAtomMolWt,132.07799999999997
MaxEStateIndex,10.31398148148148
MinEStateIndex,-1.0278703703703702
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.7
FpDensityMorgan2,2.4
FpDensityMorgan3,2.8
MaxPartialCharge,0.3374065886485033
MinPartialCharge,-0.4775822053633913
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.31398148148148
MinAbsEStateIndex,0.09259259259259278
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4775822053633913
MinAbsPartialCharge,0.3374065886485033
NumRadicalElectrons,0
NumValenceElectrons,52
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,138.042927432
MZ,0.75
Mi,1.1403823499373906
Mm,0.7187473982182999
Mp,0.6670942365269461
Mv,0.6606880470181153
SZ,12.0
Si,18.24611759899825
Sm,11.499958371492799
Sp,10.673507784431138
Sv,10.571008752289845
nB,0
nC,6
nF,0
nH,6
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,7.3183569820492504
AMW,8.6276829645
IC0,1.811278124459133
IC1,3.577819531114783
IC2,3.875
IC3,3.875
IC4,3.875
IC5,3.875
MID,19.384818910762167
Mpe,1.0161764705882352
Mse,1.0406955571740713
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,35.6087
SdO,10.31398148148148
SdS,0
Spe,16.258823529411764
SsF,0
SsI,0
Sse,16.65112891478514
StN,0
fMF,0.375
nBr,0
nCl,0
AMID,1.9384818910762167
BIC0,0.419090295972714
BIC1,0.8278294901174259
BIC2,0.8965905759940668
BIC3,0.8965905759940668
BIC4,0.8965905759940668
BIC5,0.8965905759940668
CIC0,2.188721875540867
CIC1,0.4221804688852169
CIC2,0.125
CIC3,0.125
CIC4,0.125
CIC5,0.125
GGI1,2.0
GGI2,1.333333333333334
GGI3,0.875
GGI4,0.3022222222222222
GGI5,0.125
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.2
JGI2,0.10256410256410262
JGI3,0.07291666666666666
JGI4,0.03777777777777778
JGI5,0.0625
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,18.160639951166726
MIC1,34.1059420873637
MIC2,34.405499999999996
MIC3,34.405499999999996
MIC4,34.405499999999996
MIC5,34.405499999999996
MPC2,13
MPC3,15
MPC4,16
MPC5,14
MPC6,8
MPC7,5
MPC8,2
MPC9,0
Mare,1.0335
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.33863001939482495
RPCG,0.23923839367307934
SIC0,0.45281953111478324
SIC1,0.8944548827786958
SIC2,0.96875
SIC3,0.96875
SIC4,0.96875
SIC5,0.96875
SaaN,3.6389814814814816
SaaO,0
SaaS,0
Sare,16.536
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.45787037037037
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,28.980449991346127
TIC1,57.24511249783653
TIC2,62.0
TIC3,62.0
TIC4,62.0
TIC5,62.0
Vabc,118.10405065059733
WPol,12
apol,17.824757999999996
bpol,7.457241999999999
nRot,1
ABCGG,7.069194662367281
ATS0Z,448.0
ATS0d,52.0
ATS0i,2663.654745910494
ATS0m,1776.0092099999997
ATS0p,23.107485429093998
ATS0s,136.33333333333331
ATS0v,3647.013777453641
ATS1Z,442.0
ATS1d,60.0
ATS1i,2471.46759661745
ATS1m,1691.0491819999997
ATS1p,27.476525516
ATS1s,76.55555555555556
ATS1v,4286.230485832726
ATS2Z,601.0
ATS2d,83.0
ATS2i,3559.5951309196494
ATS2m,2292.836805
ATS2p,37.109651674849005
ATS2s,128.77777777777777
ATS2v,5655.165124966006
ATS3Z,600.0
ATS3d,79.0
ATS3i,4272.497993894899
ATS3m,2225.181856
ATS3p,37.929272900849
ATS3s,128.0
ATS3v,5660.463436851802
ATS4Z,494.0
ATS4d,56.0
ATS4i,4538.935092655847
ATS4m,1764.1654079999998
ATS4p,27.648538996547
ATS4s,163.0
ATS4v,4092.1344357721073
ATS5Z,218.0
ATS5d,26.0
ATS5i,3624.7694743403963
ATS5m,657.942642
ATS5p,13.742117347396
ATS5s,111.0
ATS5v,1872.2387038941888
ATS6Z,13.0
ATS6d,8.0
ATS6i,1307.1470425517937
ATS6m,20.21544
ATS6p,3.4011497290939996
ATS6s,9.0
ATS6v,273.46864148620546
ATS7Z,0.0
ATS7d,0.0
ATS7i,0.0
ATS7m,0.0
ATS7p,0.0
ATS7s,0.0
ATS7v,0.0
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,2
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.47575854700854703
Kier1,8.1
Kier2,3.408284023668639
Kier3,1.991111111111111
MAXdO,10.31398148148148
MID_C,12.232046367642175
MID_N,3.7457090419063794
MID_O,3.4070635012136137
MID_X,0.0
MID_h,7.152772543119993
MINdO,10.31398148148148
MPC10,0
MWC01,10.0
MWC02,3.8501476017100584
MWC03,4.634728988229636
MWC04,5.459585514144159
MWC05,6.263398262591624
MWC06,7.0909098220799835
MWC07,7.899153483343097
MWC08,8.726643415598444
MWC09,9.536112711175099
MWC10,10.363346144474624
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.3620000000000001
SRW02,3.044522437723423
SRW03,0.0
SRW04,4.290459441148391
SRW05,0.0
SRW06,5.752572638825633
SRW07,0.0
SRW08,7.311218384419629
SRW09,0.0
SRW10,8.912069097970134
SaaCH,4.056481481481482
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.2824074074074079
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0278703703703702
SdssS,0
SsCH3,0
SsNH2,5.278148148148148
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,2.964744156001727
VE1_D,3.122424439141115
VE2_A,0.29647441560017274
VE2_D,0.3122424439141115
VE3_A,1.086790740700264
VE3_D,1.138609763890889
VR1_A,32.36704987804931
VR1_D,34.638287589603564
VR2_A,3.2367049878049308
VR2_D,3.4638287589603562
VR3_A,3.4771409262516446
VR3_D,3.5449596479920435
WPath,114
Xc-3d,0.7051183572168035
Xc-4d,0.0
Xc-5d,0.23230780835289197
Xc-6d,0.0
Xp-0d,7.560477932315068
Xp-1d,4.71521405516327
Xp-2d,4.169612480946085
Xp-3d,3.0341299055894697
Xp-4d,2.33534568211613
Xp-5d,1.3417157626978657
Xp-6d,0.5656411416862253
Xp-7d,0.2405626121623441
ZMIC0,33.536840613641786
ZMIC1,18.858458593344352
ZMIC2,18.25
ZMIC3,18.25
ZMIC4,18.25
ZMIC5,18.25
nAcid,1
nAtom,16
nBase,0
nRing,1
piPC1,2.70805020110221
piPC2,3.2386784521643803
piPC3,3.7074558396868715
piPC4,4.141148628419903
piPC5,4.466626251540024
piPC6,4.123093975508087
piPC7,3.9918733869158793
piPC8,3.168897455061959
piPC9,0.0
AATS0Z,28.0
AATS0d,3.25
AATS0i,166.47842161940588
AATS0m,111.00057562499998
AATS0p,1.4442178393183749
AATS0s,8.520833333333332
AATS0v,227.93836109085257
AATS1Z,27.625
AATS1d,3.75
AATS1i,154.46672478859062
AATS1m,105.69057387499998
AATS1p,1.71728284475
AATS1s,4.784722222222222
AATS1v,267.8894053645454
AATS2Z,26.130434782608695
AATS2d,3.608695652173913
AATS2i,154.76500569215867
AATS2m,99.68855673913043
AATS2p,1.6134631162977828
AATS2s,5.599033816425121
AATS2v,245.8767445637394
AATS3Z,22.22222222222222
AATS3d,2.925925925925926
AATS3i,158.24066644055182
AATS3m,82.41414281481482
AATS3p,1.4047878852166296
AATS3s,4.7407407407407405
AATS3v,209.64679395747413
AATS4Z,18.296296296296298
AATS4d,2.074074074074074
AATS4i,168.10870713540174
AATS4m,65.33945955555555
AATS4p,1.0240199628350741
AATS4s,6.037037037037037
AATS4v,151.5605346582262
AATS5Z,10.9
AATS5d,1.3
AATS5i,181.23847371701982
AATS5m,32.8971321
AATS5p,0.6871058673698001
AATS5s,5.55
AATS5v,93.61193519470945
AATS6Z,1.8571428571428572
AATS6d,1.1428571428571428
AATS6i,186.7352917931134
AATS6m,2.8879200000000003
AATS6p,0.48587853272771425
AATS6s,1.2857142857142858
AATS6v,39.066948783743634
AMID_C,1.2232046367642175
AMID_N,0.37457090419063793
AMID_O,0.34070635012136136
AMID_X,0.0
AMID_h,0.7152772543119993
ATS0dv,170.0
ATS0pe,110.2054
ATS0se,132.660584
ATS1dv,151.0
ATS1pe,111.0865
ATS1se,131.46428
ATS2dv,203.0
ATS2pe,156.8866
ATS2se,186.84506
ATS3dv,178.0
ATS3pe,181.0896
ATS3se,217.852688
ATS4dv,128.0
ATS4pe,182.9372
ATS4se,223.24696
ATS5dv,55.0
ATS5pe,136.6352
ATS5se,171.013176
ATS6dv,0.0
ATS6pe,35.72800000000001
ATS6se,48.589631999999995
ATS7dv,0.0
ATS7pe,0.0
ATS7se,0.0
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,124.0
ATSC0c,0.800076399459769
ATSC0d,9.75
ATSC0i,25.374782918583733
ATSC0m,583.58471775
ATSC0p,3.24986056918375
ATSC0s,50.77083333333333
ATSC0v,689.1128127624087
ATSC1Z,-12.5
ATSC1c,-0.5167070395490438
ATSC1d,3.125
ATSC1i,1.5698223728187486
ATSC1m,-54.10376499999993
ATSC1p,0.5811937887499986
ATSC1s,-13.631944444444443
ATSC1v,92.20690063231895
ATSC2Z,9.25
ATSC2c,0.12165611487669661
ATSC2d,-2.515625
ATSC2i,-2.807825617300887
ATSC2m,40.99560473437508
ATSC2p,0.04570394621785795
ATSC2s,15.898871527777779
ATSC2v,5.412288706076616
ATSC3Z,-27.75
ATSC3c,-0.045423910789565154
ATSC3d,-7.328125
ATSC3i,-9.523363455077689
ATSC3m,-134.79042007812492
ATSC3p,-1.863840792896454
ATSC3s,-8.196614583333332
ATSC3v,-320.7497531716891
ATSC4Z,-25.75
ATSC4c,0.18228847200119655
ATSC4d,-4.328125
ATSC4i,-14.05943323449619
ATSC4m,-129.16544282812495
ATSC4p,-2.537874583108702
ATSC4s,5.220052083333333
ATSC4v,-425.6257184395856
ATSC5Z,-70.0
ATSC5c,-0.2334688453789589
ATSC5d,4.0625
ATSC5i,7.409209027079553
ATSC5m,-322.5836169375001
ATSC5p,0.9433857507795642
ATSC5s,-34.109375
ATSC5v,-65.79627297730582
ATSC6Z,64.75
ATSC6c,0.09161700910979034
ATSC6d,2.109375
ATSC6i,4.7241994476846
ATSC6m,307.85528123437484
ATSC6p,1.2065016056658604
ATSC6s,9.43359375
ATSC6v,369.99614886898064
ATSC7Z,0.0
ATSC7c,0.0
ATSC7d,0.0
ATSC7i,0.0
ATSC7m,0.0
ATSC7p,0.0
ATSC7s,0.0
ATSC7v,0.0
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.7560477932315068
AXp-1d,0.471521405516327
AXp-2d,0.32073942161123725
AXp-3d,0.202275327039298
AXp-4d,0.14595910513225813
AXp-5d,0.09583684019270469
AXp-6d,0.07070514271077816
AXp-7d,0.048112522432468816
GATS1Z,0.7825100806451613
GATS1c,1.5843221117865196
GATS1d,0.8173076923076923
GATS1i,1.1346765787829665
GATS1m,0.7788365086304558
GATS1p,0.8501958591201297
GATS1s,0.9314731226918342
GATS1v,0.7503458407273922
GATS2Z,0.6811009817671808
GATS2c,0.6404097805313067
GATS2d,1.4046822742474916
GATS2i,1.208084861716994
GATS2m,0.6890440385608773
GATS2p,1.02613980286347
GATS2s,0.46957235374926404
GATS2v,0.9203523815607193
GATS3Z,0.9296594982078852
GATS3c,0.8449086536977889
GATS3d,1.5099715099715099
GATS3i,1.2728797631903246
GATS3m,0.9376782011069607
GATS3p,1.320798602733693
GATS3s,0.8583717077767138
GATS3v,1.1984030307549023
GATS4Z,1.1223118279569892
GATS4c,0.924946341000709
GATS4d,1.0541310541310542
GATS4i,1.1835124657756761
GATS4m,1.1269567249085528
GATS4p,1.3258122569479187
GATS4s,1.0200762929527807
GATS4v,1.2631725757079117
GATS5Z,1.7116935483870968
GATS5c,1.3948912900375177
GATS5d,0.23076923076923075
GATS5i,0.37389378205020635
GATS5m,1.688693646827423
GATS5p,0.5452029146291258
GATS5s,2.1493639720968405
GATS5v,0.9635198728140839
GATS6Z,0.31105990783410137
GATS6c,0.6053586573694023
GATS6d,0.10989010989010987
GATS6i,0.036965299556507104
GATS6m,0.31022671943502916
GATS6p,0.06187132631886675
GATS6s,0.0844129198663462
GATS6v,0.15620327738393366
MATS1Z,-0.10080645161290322
MATS1c,-0.6458221238595926
MATS1d,0.32051282051282054
MATS1i,0.06186545035106714
MATS1m,-0.09270935882042283
MATS1p,0.17883653048412904
MATS1s,-0.2684995212693202
MATS1v,0.13380523322835083
MATS2Z,0.051893408134642355
MATS2c,0.10577782426894906
MATS2d,-0.1794871794871795
MATS2i,-0.07697681595587479
MATS2m,0.048868108925643444
MATS2p,0.009783204191693443
MATS2s,0.21784327368527476
MATS2v,0.005463648816997583
MATS3Z,-0.1326164874551971
MATS3c,-0.033644128334067415
MATS3d,-0.4453941120607787
MATS3i,-0.22240484413811185
MATS3m,-0.13687096673590146
MATS3p,-0.3398601952697786
MATS3s,-0.09567014696271979
MATS3v,-0.2758241093261733
MATS4Z,-0.12305854241338113
MATS4c,0.1350156038796681
MATS4d,-0.2630579297245964
MATS4i,-0.328338414462289
MATS4m,-0.13115916560323407
MATS4p,-0.46276621623092096
MATS4s,0.06092797762883934
MATS4v,-0.3660106782126541
MATS5Z,-0.45161290322580644
MATS5c,-0.23344655139094486
MATS5d,0.3333333333333333
MATS5i,0.2335928248403897
MATS5m,-0.4422098209579103
MATS5p,0.2322279939576631
MATS5s,-0.5374640951990153
MATS5v,-0.0763837464737327
MATS6Z,1.1935483870967742
MATS6c,0.26173788737933346
MATS6d,0.49450549450549447
MATS6i,0.425547292395868
MATS6m,1.2057704611645472
MATS6p,0.8485650067443731
MATS6s,0.4247025030775544
MATS6v,1.2272380769397764
MAXaaN,3.6389814814814816
MAXsOH,8.45787037037037
MINaaN,3.6389814814814816
MINsOH,8.45787037037037
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,11.945821561028193
SpAD_D,46.88752215322644
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,93
TMWC10,83.82402594334673
TSRW10,39.31084200008721
VE1_Dt,3.145963477208117
VE2_Dt,0.3145963477208117
VE3_Dt,1.1461201952896505
VR1_Dt,33.12862995018767
VR2_Dt,3.3128629950187674
VR3_Dt,3.5003978617044558
Xc-3dv,0.20114566344080037
Xc-4dv,0.0
Xc-5dv,0.03723241813360265
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.13144585576580214
Xp-0dv,5.112076558222283
Xp-1dv,2.643487459594005
Xp-2dv,1.768078008804995
Xp-3dv,1.082301740681043
Xp-4dv,0.6014343274895536
Xp-5dv,0.27510278852730025
Xp-6dv,0.08070897407012766
Xp-7dv,0.02461790903557201
Xpc-4d,1.4982668271404171
Xpc-5d,2.174558378851144
Xpc-6d,2.4622393014610853
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,16
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,1
piPC10,0.0
AATS0dv,10.625
AATS0pe,6.8878375
AATS0se,8.2912865
AATS1dv,9.4375
AATS1pe,6.94290625
AATS1se,8.2165175
AATS2dv,8.826086956521738
AATS2pe,6.8211565217391295
AATS2se,8.123698260869565
AATS3dv,6.592592592592593
AATS3pe,6.707022222222222
AATS3se,8.068618074074074
AATS4dv,4.7407407407407405
AATS4pe,6.775451851851852
AATS4se,8.268405925925926
AATS5dv,2.75
AATS5pe,6.83176
AATS5se,8.550658799999999
AATS6dv,0.0
AATS6pe,5.104000000000001
AATS6se,6.941375999999999
AATSC0Z,7.75
AATSC0c,0.050004774966235566
AATSC0d,0.609375
AATSC0i,1.5859239324114833
AATSC0m,36.474044859375
AATSC0p,0.20311628557398437
AATSC0s,3.173177083333333
AATSC0v,43.06955079765054
AATSC1Z,-0.78125
AATSC1c,-0.03229418997181524
AATSC1d,0.1953125
AATSC1i,0.09811389830117179
AATSC1m,-3.3814853124999957
AATSC1p,0.03632461179687491
AATSC1s,-0.8519965277777777
AATSC1v,5.762931289519934
AATSC2Z,0.40217391304347827
AATSC2c,0.005289396298986809
AATSC2d,-0.109375
AATSC2i,-0.12207937466525597
AATSC2m,1.7824175971467426
AATSC2p,0.0019871280964286063
AATSC2s,0.6912552838164252
AATSC2v,0.23531690026420068
AATSC3Z,-1.0277777777777777
AATSC3c,-0.001682367066280191
AATSC3d,-0.27141203703703703
AATSC3i,-0.35271716500287736
AATSC3m,-4.992237780671293
AATSC3p,-0.06903114047764644
AATSC3s,-0.3035783179012345
AATSC3v,-11.879620487840338
AATSC4Z,-0.9537037037037037
AATSC4c,0.0067514248889332055
AATSC4d,-0.16030092592592593
AATSC4i,-0.5207197494257848
AATSC4m,-4.783905289930554
AATSC4p,-0.09399535492995194
AATSC4s,0.193335262345679
AATSC4v,-15.763915497762431
AATSC5Z,-3.5
AATSC5c,-0.011673442268947945
AATSC5d,0.203125
AATSC5i,0.37046045135397765
AATSC5m,-16.129180846875006
AATSC5p,0.047169287538978213
AATSC5s,-1.70546875
AATSC5v,-3.289813648865291
AATSC6Z,9.25
AATSC6c,0.013088144158541478
AATSC6d,0.3013392857142857
AATSC6i,0.6748856353835143
AATSC6m,43.97932589062498
AATSC6p,0.17235737223798006
AATSC6s,1.34765625
AATSC6v,52.856592695568665
ATS0are,109.8898
ATS1are,109.483
ATS2are,154.798
ATS3are,178.99790000000002
ATS4are,182.52200000000002
ATS5are,137.958
ATS6are,35.794000000000004
ATS7are,0.0
ATS8are,0.0
ATSC0dv,70.0
ATSC0pe,2.772174999999999
ATSC0se,1.9928229999999993
ATSC1dv,6.0
ATSC1pe,-0.7518499999999999
ATSC1se,-0.529477
ATSC2dv,1.75
ATSC2pe,0.5014234374999997
ATSC2se,0.4804659375
ATSC3dv,-20.75
ATSC3pe,-0.34000781249999995
ATSC3se,-0.2986593124999998
ATSC4dv,-25.75
ATSC4pe,0.030579687500000008
ATSC4se,-0.04833731250000027
ATSC5dv,-27.5
ATSC5pe,-1.569118749999999
ATSC5se,-0.9347837500000002
ATSC6dv,31.25
ATSC6pe,0.7428859374999994
ATSC6se,0.33437993750000056
ATSC7dv,0.0
ATSC7pe,0.0
ATSC7se,0.0
ATSC8dv,0.0
ATSC8pe,0.0
ATSC8se,0.0
AXp-0dv,0.5112076558222283
AXp-1dv,0.2643487459594005
AXp-2dv,0.1360060006773073
AXp-3dv,0.07215344937873619
AXp-4dv,0.0375896454680971
AXp-5dv,0.019650199180521445
AXp-6dv,0.010088621758765957
AXp-7dv,0.004923581807114402
BertzCT,259.67965837655686
ECIndex,76
ETA_eta,3.968288912084947
GATS1dv,0.5758928571428571
GATS1pe,0.9504270112817556
GATS1se,0.9820020393180932
GATS2dv,0.763975155279503
GATS2pe,0.5661815534106206
GATS2se,0.546945976506258
GATS3dv,0.9722222222222222
GATS3pe,0.8201542511245183
GATS3se,0.8382157148705909
GATS4dv,1.1944444444444444
GATS4pe,1.0529337674088635
GATS4se,1.076953536655176
GATS5dv,1.6017857142857141
GATS5pe,1.9644322598681538
GATS5se,1.9317365365614505
GATS6dv,0.3826530612244898
GATS6pe,0.2727100561833218
GATS6se,0.19484419840597983
LogEE_A,3.1976660618289543
LogEE_D,23.443761076904188
MATS1dv,0.08571428571428572
MATS1pe,-0.2712130366950139
MATS1se,-0.2656919355105798
MATS2dv,0.017391304347826087
MATS2pe,0.12582766396343162
MATS2se,0.16772045179779818
MATS3dv,-0.17566137566137566
MATS3pe,-0.07268159878474886
MATS3se,-0.08881034406783554
MATS4dv,-0.21798941798941798
MATS4pe,0.006536851496134374
MATS4se,-0.014373746857264044
MATS5dv,-0.3142857142857143
MATS5pe,-0.45281953700614125
