DLiP-ID,T003PP
Chi4v,2.3942249169385517
MolMR,73.51800000000003
MolWt,255.273
fr_SH,0
Kappa1,11.591985557765002
Kappa2,4.314847409507479
Kappa3,1.6429223174244778
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,768.0192151585835
MolLogP,2.643600000000001
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.5208768548729235
SMR_VSA1,14.204133549506324
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,14.219595082555067
SMR_VSA7,47.80229900716003
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,109.92959858999018
NHOHCount,0
PEOE_VSA1,14.68097893237739
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,4.7304076419062255
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,18.19910120538483
PEOE_VSA8,11.452591282926406
PEOE_VSA9,24.99204351148466
RingCount,3
SMR_VSA10,21.67537336101065
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,255.089543276
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,17.695867238180885
PEOE_VSA12,5.516700717616262
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,14.204133549506324
SlogP_VSA2,14.219595082555067
SlogP_VSA3,0.0
SlogP_VSA4,5.20725302477729
SlogP_VSA5,0.0
SlogP_VSA6,42.595045982382736
SlogP_VSA7,0.0
SlogP_VSA8,21.67537336101065
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,17.01572438418407
EState_VSA4,20.88908028530061
EState_VSA5,6.196843571613076
EState_VSA6,20.285962151016676
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.00000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.20725302477729
EState_VSA11,0.0
FractionCSP3,0.13333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4899999999999998
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,242.16899999999995
MaxEStateIndex,12.080764833711262
MinEStateIndex,0.579030612244898
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8947368421052632
FpDensityMorgan2,1.6842105263157894
FpDensityMorgan3,2.4210526315789473
MaxPartialCharge,0.22388624379391997
MinPartialCharge,-0.6182322812991249
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.080764833711262
MinAbsEStateIndex,0.579030612244898
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.6182322812991249
MinAbsPartialCharge,0.22388624379391997
NumRadicalElectrons,0
NumValenceElectrons,96
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,255.089543276
MZ,0.6979166666666666
Mi,1.1130712242347007
Mm,0.6641646199317293
Mp,0.6965626684131737
Mv,0.6695075501221252
SZ,22.333333333333332
Si,35.61827917551042
Sm,21.253267837815336
Sp,22.29000538922156
Sv,21.424241603908005
nB,0
nC,15
nF,0
nH,13
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,14.715991517539393
AMW,7.971548227375
IC0,1.51675116337108
IC1,3.0804399385868573
IC2,3.7806390622295662
IC3,4.327819531114783
IC4,4.515319531114783
IC5,4.702819531114783
MID,39.09939496859487
Mpe,0.9829656862745099
Mse,1.0133148215586307
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,73.51800000000003
SdO,0
SdS,0
Spe,31.454901960784316
SsF,0
SsI,0
Sse,32.42607428987618
StN,0
fMF,0.4375
nBr,0
nCl,0
AMID,2.0578628930839407
BIC0,0.2831052618926846
BIC1,0.5749715422139795
BIC2,0.7056653969892862
BIC3,0.8077979508895675
BIC4,0.8427952779968695
BIC5,0.8777926051041713
CIC0,3.48324883662892
CIC1,1.9195600614131427
CIC2,1.2193609377704338
CIC3,0.6721804688852169
CIC4,0.4846804688852169
CIC5,0.2971804688852169
GGI1,3.0
GGI2,2.666666666666668
GGI3,1.6875
GGI4,1.6222222222222222
GGI5,0.7916666666666667
GGI6,0.36326530612244906
GGI7,0.11805555555555555
GGI8,0.05316200554295791
GGI9,0.015625
JGI1,0.14285714285714285
JGI2,0.08888888888888893
JGI3,0.048214285714285716
JGI4,0.050694444444444445
JGI5,0.03298611111111111
JGI6,0.024217687074829936
JGI7,0.013117283950617283
JGI8,0.013290501385739478
JGI9,0.015625
MIC0,13.997376519642408
MIC1,28.67129965937949
MIC2,35.6572904247274
MIC3,38.521160837363695
MIC4,39.3978483373637
MIC5,39.58684833736369
MPC2,30
MPC3,44
MPC4,61
MPC5,81
MPC6,89
MPC7,101
MPC8,108
MPC9,109
Mare,0.995875
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.3086256570267273
RPCG,0.111765498470813
SIC0,0.303350232674216
SIC1,0.6160879877173715
SIC2,0.7561278124459132
SIC3,0.8655639062229566
SIC4,0.9030639062229566
SIC5,0.9405639062229566
SaaN,0
SaaO,0
SaaS,0
Sare,31.868
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.636144888510959
SssS,0
StCH,0
StsC,0
TIC0,48.53603722787456
TIC1,98.57407803477943
TIC2,120.98044999134612
TIC3,138.49022499567306
TIC4,144.49022499567306
TIC5,150.49022499567306
Vabc,217.13908928037486
WPol,35
apol,37.22430899999999
bpol,17.951690999999997
nRot,2
ABCGG,12.178950720898804
ATS0Z,794.0
ATS0d,115.0
ATS0i,5073.438737882737
ATS0m,3141.270699
ATS0p,50.75307976303701
ATS0s,156.94444444444446
ATS0v,7649.328707956793
ATS1Z,914.0
ATS1d,145.0
ATS1i,4904.3301721527005
ATS1m,3506.3199409999993
ATS1p,63.434236029999994
ATS1s,117.66666666666667
ATS1v,9503.209340816458
ATS2Z,1309.0
ATS2d,231.0
ATS2i,8482.562250066396
ATS2m,4961.614242
ATS2p,93.199773675094
ATS2s,184.83333333333334
ATS2v,13930.389530642766
ATS3Z,1573.0
ATS3d,261.0
ATS3i,9685.805941314797
ATS3m,5968.943203
ATS3p,109.25470302139598
ATS3s,231.63888888888889
ATS3v,16253.910746981608
ATS4Z,1550.0
ATS4d,243.0
ATS4i,10910.4089714235
ATS4m,5729.411316
ATS4p,110.11546027369799
ATS4s,259.6666666666667
ATS4v,16078.814413605589
ATS5Z,1307.0
ATS5d,209.0
ATS5i,12306.712756412842
ATS5m,4609.592336
ATS5p,101.181009643943
ATS5s,275.94444444444446
ATS5v,14060.919549156297
ATS6Z,905.0
ATS6d,153.0
ATS6i,11176.533734042685
ATS6m,3094.563835
ATS6p,76.879348650735
ATS6s,216.66666666666669
ATS6v,10050.129964596093
ATS7Z,558.0
ATS7d,104.0
ATS7i,8946.83202635618
ATS7m,1846.1342089999998
ATS7p,50.396462644131
ATS7s,149.16666666666666
ATS7v,6475.136845875528
ATS8Z,304.0
ATS8d,56.0
ATS8i,4834.463428365296
ATS8m,919.495968
ATS8p,32.509808495396
ATS8s,88.16666666666666
ATS8v,4025.4828307286302
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.13333333333333333
GGI10,0.0
JGI10,0.0
JGT10,0.4298913454270598
Kier1,13.959183673469388
Kier2,5.78
Kier3,2.3801652892561984
MID_C,31.32581904641424
MID_N,2.1641665854449252
MID_O,5.609409336735709
MID_X,0.0
MID_h,7.773575922180635
MPC10,84
MWC01,21.0
MWC02,4.634728988229636
MWC03,5.5254529391317835
MWC04,6.434546518787453
MWC05,7.3453648404168685
MWC06,8.262300941787448
MWC07,9.178540059426386
MWC08,10.098025846840004
MWC09,11.016183532134377
MWC10,11.936616795101738
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.643600000000001
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.093750200806762
SRW05,0.0
SRW06,6.668228248417403
SRW07,0.0
SRW08,8.356789669923213
SRW09,0.0
SRW10,10.10368995654877
SaaCH,12.818509778911565
SaaNH,0
SaaSe,0
SaaaC,3.2584008881330315
SaasC,1.195031651549509
SaasN,0.8607407407407404
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.1504072184429326
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.919649556369074
VE1_D,4.292182024384179
VE2_A,0.20629734507205652
VE2_D,0.2259043170728515
VE3_A,2.007856137093007
VE3_D,2.09864912019631
VR1_A,111.97859608401693
VR1_D,99.68103092397878
VR2_A,5.893610320211417
VR2_D,5.246370048630462
VR3_A,5.3601616328116295
VR3_D,5.243829283493317
WPath,628
Xc-3d,1.0827827445019542
Xc-4d,0.0
Xc-5d,0.386488648831137
Xc-6d,0.0
Xp-0d,13.405412915006313
Xp-1d,9.257550155273627
Xp-2d,7.970642753072131
Xp-3d,7.371612095273869
Xp-4d,6.556315883228552
Xp-5d,5.5014300585553375
Xp-6d,3.841987986005544
Xp-7d,2.8163725565432336
ZMIC0,61.75644010971039
ZMIC1,42.35753386245324
ZMIC2,29.3713343733774
ZMIC3,24.2169171866887
ZMIC4,22.7169171866887
ZMIC5,21.920958593344352
nAcid,0
nAtom,32
nBase,0
nRing,3
piPC1,3.4011973816621555
piPC2,4.119037174812473
piPC3,4.876151066716461
piPC4,5.592385256198945
piPC5,6.278931752727538
piPC6,6.736039778600407
piPC7,7.241164794543442
piPC8,7.69334275812852
piPC9,8.100961345066317
AATS0Z,24.8125
AATS0d,3.59375
AATS0i,158.54496055883553
AATS0m,98.16470934375
AATS0p,1.5860337425949065
AATS0s,4.904513888888889
AATS0v,239.04152212364977
AATS1Z,26.88235294117647
AATS1d,4.264705882352941
AATS1i,144.24500506331472
AATS1m,103.12705708823528
AATS1p,1.8657128244117644
AATS1s,3.4607843137254903
AATS1v,279.50615708283703
AATS2Z,23.375
AATS2d,4.125
AATS2i,151.47432589404278
AATS2m,88.60025432142857
AATS2p,1.6642816727695355
AATS2s,3.300595238095238
AATS2v,248.75695590433511
AATS3Z,24.2
AATS3d,4.015384615384615
AATS3i,149.0123990971507
AATS3m,91.82989543076923
AATS3p,1.6808415849445535
AATS3s,3.5636752136752134
AATS3v,250.0601653381786
AATS4Z,21.52777777777778
AATS4d,3.375
AATS4i,151.5334579364375
AATS4m,79.57515716666666
AATS4p,1.52938139269025
AATS4s,3.606481481481482
AATS4v,223.31686685563318
AATS5Z,16.756410256410255
AATS5d,2.6794871794871793
AATS5i,157.77836867195953
AATS5m,59.09733764102564
AATS5p,1.2971924313326026
AATS5s,3.5377492877492878
AATS5v,180.26819934815765
AATS6Z,13.115942028985508
AATS6d,2.217391304347826
AATS6i,161.97874976873456
AATS6m,44.84875123188406
AATS6p,1.1141934587063043
AATS6s,3.140096618357488
AATS6v,145.6540574579144
AATS7Z,10.528301886792454
AATS7d,1.9622641509433962
AATS7i,168.80815144068265
AATS7m,34.832720924528296
AATS7p,0.950876653662849
AATS7s,2.8144654088050314
AATS7v,122.17239331840618
AATS8Z,10.133333333333333
AATS8d,1.8666666666666667
AATS8i,161.14878094550986
AATS8m,30.6498656
AATS8p,1.0836602831798667
AATS8s,2.9388888888888887
AATS8v,134.1827610242877
AMID_C,1.6487273182323283
AMID_N,0.11390350449710133
AMID_O,0.295232070354511
AMID_X,0.0
AMID_h,0.4091355748516124
ATS0dv,298.0
ATS0pe,205.1999
ATS0se,250.70455600000003
ATS1dv,292.0
ATS1pe,225.01459999999997
ATS1se,267.4443
ATS2dv,429.0
ATS2pe,366.50649999999996
ATS2se,442.812168
ATS3dv,502.0
ATS3pe,426.2866
ATS3se,512.397612
ATS4dv,421.0
ATS4pe,471.3266
ATS4se,569.694696
ATS5dv,333.0
ATS5pe,500.7482
ATS5se,615.750312
ATS6dv,208.0
ATS6pe,419.3111
ATS6se,525.1794360000001
ATS7dv,86.0
ATS7pe,316.7505
ATS7se,403.38813200000004
ATS8dv,27.0
ATS8pe,182.8075
ATS8se,230.23840800000002
ATSC0Z,232.875
ATSC0c,1.1475360509761767
ATSC0d,20.46875
ATSC0i,46.59006677164068
ATSC0m,1104.88618246875
ATSC0p,7.451542871553217
ATSC0s,53.02430555555556
ATSC0v,1574.5329202234186
ATSC1Z,19.4453125
ATSC1c,-0.08301394570580999
ATSC1d,13.408203125
ATSC1i,-3.379398635828274
ATSC1m,88.7773679082031
ATSC1p,-0.4490536766572667
ATSC1s,-2.584852430555556
ATSC1v,-25.841471106343313
ATSC2Z,29.71875
ATSC2c,-0.5774462496245614
ATSC2d,7.9921875
ATSC2i,16.35417624451928
ATSC2m,157.3105694296874
ATSC2p,3.5138090849036145
ATSC2s,-5.136284722222223
ATSC2v,664.2485736512064
ATSC3Z,36.97265625
ATSC3c,0.14078959152824286
ATSC3d,-7.6083984375
ATSC3i,-6.60415795878202
ATSC3m,172.32582182910159
ATSC3p,-0.22325112094188537
ATSC3s,0.6155598958333326
ATSC3v,74.53671970091632
ATSC4Z,-76.84375
ATSC4c,-0.12008448682024588
ATSC4d,-16.9609375
ATSC4i,-22.340204883044777
ATSC4m,-372.3293449921875
ATSC4p,-4.059185448074557
ATSC4s,-5.690104166666669
ATSC4v,-776.2877449325763
ATSC5Z,-147.6328125
ATSC5c,0.014889427130448427
ATSC5d,-10.892578125
ATSC5i,-11.045345258249093
ATSC5m,-703.732180111328
ATSC5p,-2.6377275301045646
ATSC5s,-6.870008680555557
ATSC5v,-875.0042290042346
ATSC6Z,-20.69921875
ATSC6c,0.249847817051637
ATSC6d,-4.1044921875
ATSC6i,-12.698914342768475
ATSC6m,-110.12218894824208
ATSC6p,-2.892113720426626
ATSC6s,10.046549479166668
ATSC6v,-483.56913821376475
ATSC7Z,38.48828125
ATSC7c,-0.10899582871172042
ATSC7d,-0.6826171875
ATSC7i,18.26717914516437
ATSC7m,194.54108297363283
ATSC7p,2.810770469296923
ATSC7s,-9.097547743055552
ATSC7v,599.926102295288
ATSC8Z,-107.9453125
ATSC8c,-0.1329584649148184
ATSC8d,-1.470703125
ATSC8i,-6.7457463602031265
ATSC8m,-509.77406893945306
ATSC8p,-1.3759456546851414
ATSC8s,-17.442925347222225
ATSC8v,-524.2634138151377
AXp-0d,0.705548048158227
AXp-1d,0.44083572167969653
AXp-2d,0.26568809176907104
AXp-3d,0.16753663852895156
AXp-4d,0.1074805882496484
AXp-5d,0.06791888961179429
AXp-6d,0.04316840433714094
AXp-7d,0.02788487679745776
GATS1Z,0.6734236367654952
GATS1c,0.8849404378390259
GATS1d,0.4677144140098788
GATS1i,1.1309514542061299
GATS1m,0.6805563173717668
GATS1p,1.0300083363520511
GATS1s,0.558844715281175
GATS1v,0.9018611452648169
GATS2Z,0.8105973468292309
GATS2c,1.324820799312551
GATS2d,0.9195201744820065
GATS2i,0.8166018509823336
GATS2m,0.8012806187101514
GATS2p,0.7011485644185312
GATS2s,0.7223869706352845
GATS2v,0.6695680851940737
GATS3Z,0.7628721251909658
GATS3c,0.9635063299116599
GATS3d,1.421303581914269
GATS3i,1.095100217068391
GATS3m,0.7653400163624073
GATS3p,0.9824175071358033
GATS3s,0.8976934662482431
GATS3v,0.8814519202399387
GATS4Z,1.0279716109023678
GATS4c,1.1301379229176416
GATS4d,1.4198473282442747
GATS4i,1.2257552056278485
GATS4m,1.0299213629549746
GATS4p,1.1917789368401677
GATS4s,1.0630388754283717
GATS4v,1.1154702617471022
GATS5Z,1.2492671043395682
GATS5c,1.1650191048084575
GATS5d,1.067919357995694
GATS5i,1.060873750985309
GATS5m,1.246372274645491
GATS5p,1.0945130141437842
GATS5s,1.2118528667543138
GATS5v,1.1575712645126053
GATS6Z,1.076524539662536
GATS6c,0.7815567981981013
GATS6d,0.9877198805177564
GATS6i,1.072877729760596
GATS6m,1.0823583859439925
GATS6p,1.141240796019865
GATS6s,0.9976966856758902
GATS6v,1.153879312217916
GATS7Z,1.057413990419186
GATS7c,1.1188525326224639
GATS7d,0.9144173988189543
GATS7i,0.6708307406978256
GATS7m,1.0480787366416988
GATS7p,0.7378894587267498
GATS7s,1.4839620788200105
GATS7v,0.8172968008025664
GATS8Z,1.5486133476471642
GATS8c,1.2401145364522919
GATS8d,0.7824936386768448
GATS8i,1.0316894190312673
GATS8m,1.5437723453307612
GATS8p,1.1763622913648335
GATS8s,1.7712352389059873
GATS8v,1.357569756262799
MATS1Z,0.07858924568216981
MATS1c,-0.06808568006428554
MATS1d,0.6165244723843736
MATS1i,-0.06826799575903562
MATS1m,0.07562332765286356
MATS1p,-0.056718287982266025
MATS1s,-0.04588088919019903
MATS1v,-0.015446729794144267
MATS2Z,0.0729238555325512
MATS2c,-0.2875458990757229
MATS2d,0.22311886586695748
MATS2i,0.20058446393953597
MATS2m,0.08135838368343776
MATS2p,0.269459753539696
MATS2s,-0.05535234852240943
MATS2v,0.24106870592525675
MATS3Z,0.07816177381394773
MATS3c,0.06040054153178914
MATS3d,-0.18299471520845567
MATS3i,-0.06978478438890122
MATS3m,0.0767837710488438
MATS3p,-0.014749729827843769
MATS3s,0.0057152068022344946
MATS3v,0.023305324389747643
MATS4Z,-0.1466571241128407
MATS4c,-0.04650911227217592
MATS4d,-0.36827820186598814
MATS4i,-0.2131136664106191
MATS4m,-0.1497708193939669
MATS4p,-0.24210857435359864
MATS4s,-0.04769388601488662
MATS4v,-0.21912325305756913
MATS5Z,-0.2600850571865065
MATS5c,0.005323129430326708
MATS5d,-0.2183206106870229
MATS5i,-0.09726158406045059
MATS5m,-0.26130351033017535
MATS5p,-0.14522423696525566
MATS5s,-0.05315421051129257
MATS5v,-0.2279889415710141
MATS6Z,-0.04122227667701307
MATS6c,0.10097412738161719
MATS6d,-0.09299701294390972
MATS6i,-0.1264078802059109
MATS6m,-0.046223005502544455
MATS6p,-0.17999898200045794
MATS6s,0.08787044497527283
MATS6v,-0.1424320478007448
MATS7Z,0.09978833085204428
MATS7c,-0.05734791703063014
MATS7d,-0.020135388160737434
MATS7i,0.23672943618323586
MATS7m,0.10630847678443293
MATS7p,0.22774732586898844
MATS7s,-0.10359134282145337
MATS7v,0.23004887913674668
MATS8Z,-0.4944354983002326
MATS8c,-0.12358859005358652
MATS8d,-0.0766412213740458
MATS8i,-0.15444199338637862
MATS8m,-0.49214029055352887
MATS8p,-0.1969626143600994
MATS8s,-0.3508916683037566
MATS8v,-0.3551620298863808
MAXssO,5.376189767573696
MINssO,5.2599551209372635
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.169012758631954
SpAD_D,136.79771252328652
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,747
TMWC10,114.4317604618557
TSRW10,52.983658191389715
VE1_Dt,4.3540462347168125
VE2_Dt,0.22916032814299014
VE3_Dt,2.1129594678343904
VR1_Dt,92.9274901352391
VR2_Dt,4.890920533433636
VR3_Dt,5.173673399255095
Xc-3dv,0.4531862085606728
Xc-4dv,0.0
Xc-5dv,0.10500804159155473
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.18424981005154034
Xch-7d,0.41392629608921006
Xp-0dv,10.735912938264335
Xp-1dv,5.9791112487984135
Xp-2dv,4.30016578827771
Xp-3dv,3.329599708139599
Xp-4dv,2.459699248738342
Xp-5dv,1.7349330687656668
Xp-6dv,0.9838660473260468
Xp-7dv,0.6120978010211049
Xpc-4d,3.263849101841278
Xpc-5d,5.921477164558405
Xpc-6d,9.983894016688598
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,1
nHBAcc,3
nHBDon,0
nHRing,1
nSpiro,0
naRing,3
piPC10,8.198648587028227
AATS0dv,9.3125
AATS0pe,6.412496875
AATS0se,7.834517375000001
AATS1dv,8.588235294117647
AATS1pe,6.6180764705882345
AATS1se,7.866008823529412
AATS2dv,7.660714285714286
AATS2pe,6.544758928571428
AATS2se,7.907360142857143
AATS3dv,7.723076923076923
AATS3pe,6.558255384615385
AATS3se,7.883040184615385
AATS4dv,5.847222222222222
AATS4pe,6.546202777777777
AATS4se,7.912426333333333
AATS5dv,4.269230769230769
AATS5pe,6.419848717948718
AATS5se,7.89423476923077
AATS6dv,3.0144927536231885
AATS6pe,6.076972463768116
AATS6se,7.611296173913045
AATS7dv,1.6226415094339623
AATS7pe,5.976424528301886
AATS7se,7.61109683018868
AATS8dv,0.9
AATS8pe,6.093583333333333
AATS8se,7.674613600000001
AATSC0Z,7.27734375
AATSC0c,0.03586050159300552
AATSC0d,0.6396484375
AATSC0i,1.4559395866137712
AATSC0m,34.527693202148434
AATSC0p,0.23286071473603803
AATSC0s,1.6570095486111112
AATSC0v,49.20415375698183
AATSC1Z,0.5719209558823529
AATSC1c,-0.002441586638406176
AATSC1d,0.39435891544117646
AATSC1i,-0.09939407752436101
AATSC1m,2.6110990561236207
AATSC1p,-0.013207461078154903
AATSC1s,-0.07602507148692811
AATSC1v,-0.7600432678336269
AATSC2Z,0.5306919642857143
AATSC2c,-0.010311540171867167
AATSC2d,0.14271763392857142
AATSC2i,0.2920388615092729
AATSC2m,2.809117311244418
AATSC2p,0.06274659080185026
AATSC2s,-0.09171937003968256
AATSC2v,11.86158167234297
AATSC3Z,0.5688100961538461
AATSC3c,0.0021659937158191207
AATSC3d,-0.11705228365384615
AATSC3i,-0.101602430135108
AATSC3m,2.651166489678486
AATSC3p,-0.0034346326298751594
AATSC3s,0.009470152243589732
AATSC3v,1.1467187646294819
AATSC4Z,-1.0672743055555556
AATSC4c,-0.0016678400947256371
AATSC4d,-0.2355685763888889
AATSC4i,-0.3102806233756219
AATSC4m,-5.171240902669271
AATSC4p,-0.056377575667702184
AATSC4s,-0.07902922453703706
AATSC4v,-10.781774235174671
AATSC5Z,-1.8927283653846154
AATSC5c,0.00019089009141600547
AATSC5d,-0.1396484375
AATSC5i,-0.14160699049037298
AATSC5m,-9.022207437324719
AATSC5p,-0.03381701961672519
AATSC5s,-0.08807703436609689
AATSC5v,-11.218002935951725
AATSC6Z,-0.2999886775362319
AATSC6c,0.003620982855820826
AATSC6d,-0.05948539402173913
AATSC6i,-0.18404223685171703
AATSC6m,-1.5959737528730737
AATSC6p,-0.041914691600385884
AATSC6s,0.1456021663647343
AATSC6v,-7.008248379909634
AATSC7Z,0.7261939858490566
AATSC7c,-0.0020565250700324608
