DLiP-ID,C004Z3
PEOE_VSA3,4.681802935145185
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,17.34611923257809
PEOE_VSA7,12.13273413692322
PEOE_VSA8,29.828919765543436
PEOE_VSA9,21.730851943931977
RingCount,3
SMR_VSA10,11.374772549367124
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,311.06545376800005
NumHDonors,0
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.374772549367124
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,24.84049193673643
SlogP_VSA3,0.0
SlogP_VSA4,20.228636537531145
SlogP_VSA5,0.0
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,16.944765761229018
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,9.846622097635342
EState_VSA2,11.374772549367124
EState_VSA3,16.944765761229018
EState_VSA4,0.0
EState_VSA5,28.947271208991623
EState_VSA6,30.462311845459514
EState_VSA7,0.0
EState_VSA8,10.312066903955905
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.4423535525321238
VSA_EState9,64.8909797808012
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.228636537531145
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.62
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,2
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,302.185
MaxEStateIndex,10.807372517702674
MinEStateIndex,-0.48645971362435425
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9130434782608695
FpDensityMorgan2,1.608695652173913
FpDensityMorgan3,2.260869565217391
MaxPartialCharge,0.26960371067000766
MinPartialCharge,-0.2583096211930584
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.807372517702674
MinAbsEStateIndex,0.020580608531546085
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.26960371067000766
MinAbsPartialCharge,0.2583096211930584
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,2
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,311.0654537680003
MZ,0.8333333333333333
Mi,1.1300012183289965
Mm,0.8098227666305886
Mp,0.7127458270958085
Mv,0.7214762301546918
SZ,26.666666666666664
Si,36.16003898652789
Sm,25.914328532178835
Sp,22.80786646706587
Sv,23.087239364950136
nB,0
nC,14
nF,0
nH,9
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,17.95346827054888
AMW,9.720795430250009
IC0,1.8299395501179976
IC1,3.0223683589017414
IC2,3.7889097655573916
IC3,4.601409765557392
IC4,4.875
IC5,5.0
MID,46.72847194596213
Mpe,1.0350490196078432
Mse,1.0510515294974507
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,80.1038
SdO,21.447914230543407
SdS,0
Spe,33.12156862745098
SsF,0
SsI,0
Sse,33.63364894391842
StN,0
fMF,0.53125
nBr,0
nCl,0
AMID,2.0316726933027014
BIC0,0.3351886566123453
BIC1,0.5536049482851001
BIC2,0.6940117635364985
BIC3,0.842836779903826
BIC4,0.8929500982039639
BIC5,0.915846254568168
CIC0,3.170060449882002
CIC1,1.9776316410982586
CIC2,1.2110902344426084
CIC3,0.398590234442608
CIC4,0.125
CIC5,0.0
GGI1,5.0
GGI2,3.1111111111111125
GGI3,1.125
GGI4,1.0244444444444445
GGI5,0.9622222222222223
GGI6,0.3509750566893425
GGI7,0.23788265306122447
GGI8,0.2428980851599899
GGI9,0.15250000000000005
JGI1,0.2
JGI2,0.08888888888888893
JGI3,0.03308823529411765
JGI4,0.03414814814814815
JGI5,0.03848888888888889
JGI6,0.015953411667697384
JGI7,0.01132774538386783
JGI8,0.014288122656469993
JGI9,0.010892857142857143
MIC0,18.64678895930639
MIC1,34.06695270620094
MIC2,41.716501444109824
MIC3,45.54581479368184
MIC4,46.63403125
MIC5,48.633906249999995
MPC2,35
MPC3,45
MPC4,55
MPC5,67
MPC6,75
MPC7,83
MPC8,83
MPC9,95
Mare,1.051875
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1603496758720012
RPCG,0.16736065586776627
SIC0,0.36598791002359954
SIC1,0.6044736717803483
SIC2,0.7577819531114783
SIC3,0.9202819531114784
SIC4,0.975
SIC5,1.0
SaaN,7.91610371000252
SaaO,0
SaaS,0
Sare,33.66
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,58.55806560377592
TIC1,96.71578748485572
TIC2,121.24511249783653
TIC3,147.24511249783654
TIC4,156.0
TIC5,160.0
Vabc,244.7109965556621
WPol,34
apol,38.089137
bpol,13.070862999999997
nRot,4
ABCGG,14.262275247352006
ATS0Z,1014.0
ATS0d,129.0
ATS0i,5237.385310738241
ATS0m,4033.694519
ATS0p,51.668932143641
ATS0s,312.4444444444444
ATS0v,8291.124298334835
ATS1Z,1090.0
ATS1d,158.0
ATS1i,5185.700073466101
ATS1m,4258.635941
ATS1p,64.20029879
ATS1s,149.66666666666669
ATS1v,9971.378155695747
ATS2Z,1558.0
ATS2d,226.0
ATS2i,7988.850001800601
ATS2m,6023.8104189999995
ATS2p,94.18389357
ATS2s,308.7777777777778
ATS2v,14552.897390227059
ATS3Z,1578.0
ATS3d,241.0
ATS3i,10385.882103085396
ATS3m,5958.998949999999
ATS3p,100.768536219396
ATS3s,281.7777777777778
ATS3v,15215.487398403653
ATS4Z,1494.0
ATS4d,215.0
ATS4i,11320.234001726447
ATS4m,5513.746214
ATS4p,90.776632382245
ATS4s,329.33333333333337
ATS4v,13848.862386012794
ATS5Z,1237.0
ATS5d,186.0
ATS5i,9742.985886438644
ATS5m,4579.767532999999
ATS5p,74.09130434994302
ATS5s,257.6666666666667
ATS5v,11306.929910562165
ATS6Z,1074.0
ATS6d,153.0
ATS6i,7016.964978328948
ATS6m,4069.617798
ATS6p,59.111687276546995
ATS6s,217.55555555555554
ATS6v,9160.631987137838
ATS7Z,1029.0
ATS7d,129.0
ATS7i,6133.30115750735
ATS7m,3913.0345329999996
ATS7p,56.708433186849
ATS7s,241.0
ATS7v,8820.822865240407
ATS8Z,828.0
ATS8d,116.0
ATS8i,5921.432719262797
ATS8m,3093.603701
ATS8p,54.495112241396
ATS8s,181.7777777777778
ATS8v,8030.411716109932
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.08672584430160188
JGI10,0.007227153691800156
JGT10,0.4543034517627361
Kier1,17.8112
Kier2,7.92
Kier3,4.345679012345679
MAXdO,10.807372517702674
MID_C,29.490299877051083
MID_N,10.399004177541606
MID_O,6.839167891369446
MID_X,0.0
MID_h,17.238172068911048
MINdO,10.640541712840733
MPC10,99
MWC01,25.0
MWC02,4.795790545596741
MWC03,5.638354669333745
MWC04,6.505784060128229
MWC05,7.367077059881012
MWC06,8.237214703349489
MWC07,9.104868739033948
MWC08,9.976970329295932
MWC09,10.847918605354593
MWC10,11.721539979135724
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,2
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.7507
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.25227342804663
SRW05,2.3978952727983707
SRW06,6.7580945044277305
SRW07,4.59511985013459
SRW08,8.340694647925071
SRW09,6.6052979209482015
SRW10,9.96274653641105
SaaCH,13.478555279899838
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.5688464278426413
SaasN,1.4423535525321238
SdCH2,0
SddsN,-0.9683540980306016
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.269312558714355
VE1_D,4.719127528440814
VE2_A,0.1856222851614937
VE2_D,0.20517945775829627
VE3_A,2.284361943939502
VE3_D,2.384533059777183
VR1_A,156.75600896159236
VR1_D,129.32591514555065
VR2_A,6.815478650504016
VR2_D,5.622865875893507
VR3_A,5.887599636396584
VR3_D,5.695244815123254
WPath,1315
Xc-3d,1.6666666666666665
Xc-4d,0.0
Xc-5d,0.5
Xc-6d,0.0
Xp-0d,16.396976746569035
Xp-1d,11.041713895658194
Xp-2d,10.182870792170462
Xp-3d,8.304523922768594
Xp-4d,6.492529609212166
Xp-5d,4.983651044390357
Xp-6d,3.6119184775592657
Xp-7d,2.679525005265619
ZMIC0,75.10778968556693
ZMIC1,51.989003120132196
ZMIC2,37.26287578003305
ZMIC3,29.991729296672176
ZMIC4,28.0
ZMIC5,25.0
nAcid,0
nAtom,32
nBase,0
nRing,3
piPC1,3.597312260588446
piPC2,4.208417018481948
piPC3,4.798884926611489
piPC4,5.3615855498981215
piPC5,5.863631175598097
piPC6,6.218973555931831
piPC7,6.660094880879842
piPC8,6.962746415416585
piPC9,7.403213425617006
AATS0Z,31.6875
AATS0d,4.03125
AATS0i,163.66829096057003
AATS0m,126.05295371875
AATS0p,1.6146541294887813
AATS0s,9.763888888888888
AATS0v,259.0976343229636
AATS1Z,32.05882352941177
AATS1d,4.647058823529412
AATS1i,152.52059039606178
AATS1m,125.25399826470587
AATS1p,1.8882440820588238
AATS1s,4.401960784313726
AATS1v,293.2758281086985
AATS2Z,29.39622641509434
AATS2d,4.264150943396227
AATS2i,150.73301890189813
AATS2m,113.65680035849056
AATS2p,1.7770545956603772
AATS2s,5.8259958071278835
AATS2v,274.58296962692566
AATS3Z,23.90909090909091
AATS3d,3.6515151515151514
AATS3i,157.36185004674843
AATS3m,90.28786287878786
AATS3p,1.5267960033241819
AATS3s,4.26936026936027
AATS3v,230.5376878546008
AATS4Z,21.652173913043477
AATS4d,3.1159420289855073
AATS4i,164.06136234386156
AATS4m,79.90936542028984
AATS4p,1.3156033678586232
AATS4s,4.772946859903382
AATS4v,200.70815052192455
AATS5Z,21.32758620689655
AATS5d,3.206896551724138
AATS5i,167.9825152834249
AATS5m,78.96150918965516
AATS5p,1.2774362818955693
AATS5s,4.442528735632184
AATS5v,194.9470674234856
AATS6Z,25.571428571428573
AATS6d,3.642857142857143
AATS6i,167.07059472211782
AATS6m,96.89566185714287
AATS6p,1.4074211256320712
AATS6s,5.1798941798941796
AATS6v,218.11028540804378
AATS7Z,27.07894736842105
AATS7d,3.3947368421052633
AATS7i,161.4026620396671
AATS7m,102.9745929736842
AATS7p,1.4923271891276053
AATS7s,6.342105263157895
AATS7v,232.1269175063265
AATS8Z,21.789473684210527
AATS8d,3.0526315789473686
AATS8i,155.82717682270518
AATS8m,81.41062371052631
AATS8p,1.4340819010893684
AATS8s,4.783625730994153
AATS8v,211.3266241081561
AMID_C,1.2821869511761341
AMID_N,0.4521306164148524
AMID_O,0.297355125711715
AMID_X,0.0
AMID_h,0.7494857421265673
ATS0dv,438.0
ATS0pe,228.1374
ATS0se,270.448444
ATS1dv,401.0
ATS1pe,240.5986
ATS1se,280.566308
ATS2dv,582.0
ATS2pe,367.11879999999996
ATS2se,432.21614
ATS3dv,505.0
ATS3pe,440.5485
ATS3se,527.7744720000001
ATS4dv,479.0
ATS4pe,471.03
ATS4se,568.256376
ATS5dv,423.0
ATS5pe,395.1712
ATS5se,477.688276
ATS6dv,395.0
ATS6pe,296.90369999999996
ATS6se,353.13322400000004
ATS7dv,392.0
ATS7pe,271.81019999999995
ATS7se,322.032564
ATS8dv,293.0
ATS8pe,249.9252
ATS8se,302.69426
ATSC0Z,214.0
ATSC0c,0.5620088322789437
ATSC0d,20.21875
ATSC0i,56.45531361590444
ATSC0m,1006.1657674687499
ATSC0p,6.331983474741968
ATSC0s,128.76388888888886
ATSC0v,1236.6479800893924
ATSC1Z,20.0
ATSC1c,-0.02616967471879016
ATSC1d,2.548828125
ATSC1i,18.257581999233523
ATSC1m,86.71793959570311
ATSC1p,0.9015939655561913
ATSC1s,-4.964409722222218
ATSC1v,3.8654735634437074
ATSC2Z,-2.0
ATSC2c,-0.10750509757979537
ATSC2d,-6.8310546875
ATSC2i,-18.04296863892818
ATSC2m,-20.767389151367155
ATSC2p,-1.494995932746539
ATSC2s,54.76953124999999
ATSC2v,-335.70861646154174
ATSC3Z,-17.0
ATSC3c,0.039529287322529756
ATSC3d,-6.638671875
ATSC3i,-26.934236364474774
ATSC3m,-83.24291084179683
ATSC3p,-2.6097891515333713
ATSC3s,14.542534722222229
ATSC3v,-297.9958629923142
ATSC4Z,-96.0
ATSC4c,-0.13877797476621373
ATSC4d,3.3720703125
ATSC4i,-27.859551451410717
ATSC4m,-438.59739094824215
ATSC4p,-1.1029246238853396
ATSC4s,-53.251302083333314
ATSC4v,-209.31295844801932
ATSC5Z,-28.0
ATSC5c,-0.22366798598439322
ATSC5d,1.509765625
ATSC5i,5.063776378314209
ATSC5m,-115.99843109960938
ATSC5p,1.4491791847087427
ATSC5s,-43.50954861111111
ATSC5v,306.349144653009
ATSC6Z,-1.0
ATSC6c,0.14032113093679555
ATSC6d,-2.912109375
ATSC6i,24.202313370709224
ATSC6m,-7.403293833984378
ATSC6p,0.9421397357975088
ATSC6s,-2.1623263888888893
ATSC6v,52.98032654429852
ATSC7Z,-16.0
ATSC7c,0.08173571902964713
ATSC7d,-1.791015625
ATSC7i,19.49247688096619
ATSC7m,-84.59778611914058
ATSC7p,0.12056428780603684
ATSC7s,3.1137152777777786
ATSC7v,-181.46914578789176
ATSC8Z,18.0
ATSC8c,-0.026895862590735183
ATSC8d,-1.884765625
ATSC8i,-7.380790125105147
ATSC8m,78.03585078710941
ATSC8p,-1.2280749237559312
ATSC8s,-2.6015624999999942
ATSC8v,-178.3754612530712
AXp-0d,0.7129120324595233
AXp-1d,0.4416685558263278
AXp-2d,0.29093916549058463
AXp-3d,0.1845449760615243
AXp-4d,0.11804599289476667
AXp-5d,0.0743828514088113
AXp-6d,0.04815891303412354
AXp-7d,0.03228343379838095
GATS1Z,0.49848818031885656
GATS1c,0.890168684150785
GATS1d,0.8342576597872533
GATS1i,0.8571528759101753
GATS1m,0.5098998836351631
GATS1p,0.7946668287455172
GATS1s,0.5310677825223499
GATS1v,0.7938203817593245
GATS2Z,0.6682683830012344
GATS2c,1.1277482987227403
GATS2d,1.215012685544312
GATS2i,1.2674117124481956
GATS2m,0.6797160907341055
GATS2p,1.118148980026558
GATS2s,0.36819215122017734
GATS2v,1.031834119605452
GATS3Z,0.9141532143868593
GATS3c,0.6538988257788556
GATS3d,1.0918458151843005
GATS3i,1.2485721998360406
GATS3m,0.9224658054065958
GATS3p,1.1824393981319812
GATS3s,0.5080488849230086
GATS3v,1.1212879825550366
GATS4Z,1.2460043342814573
GATS4c,0.9507072299803739
GATS4d,0.7999462401720314
GATS4i,1.1751694075832293
GATS4m,1.24127329147611
GATS4p,1.0472878350129564
GATS4s,1.108965310247476
GATS4v,1.0938751240062392
GATS5Z,1.1701176281018368
GATS5c,1.1239856287230416
GATS5d,0.9384426797420454
GATS5i,0.9147352584392735
GATS5m,1.1633606903458706
GATS5p,0.8227973097254839
GATS5s,1.0414083218341212
GATS5v,0.9047298059663765
GATS6Z,0.957109479305741
GATS6c,0.7402066959395632
GATS6d,1.1316699786560684
GATS6i,0.73084379995629
GATS6m,0.9597012832267345
GATS6p,0.7799475917365688
GATS6s,0.7951780000102728
GATS6v,0.8854679153398569
GATS7Z,0.9473069355632071
GATS7c,0.77841037995835
GATS7d,0.9481818921337347
GATS7i,0.7250490729748246
GATS7m,0.9533649576739175
GATS7p,0.9250258608721424
GATS7s,0.9689864830342497
GATS7v,1.0119280032555902
GATS8Z,0.9415887850467289
GATS8c,0.9103836582842745
GATS8d,0.9683559749450906
GATS8i,0.9975826195756011
GATS8m,0.9522550185504572
GATS8p,1.243201606818958
GATS8s,0.8778250231338243
GATS8v,1.2394061800833263
MATS1Z,0.0879604178119846
MATS1c,-0.04382543596049441
MATS1d,0.11864714974088554
MATS1i,0.30437536321953906
MATS1m,0.08111673738482912
MATS1p,0.13401156680062348
MATS1s,-0.03628645935776962
MATS1v,0.0029418984417304383
MATS2Z,-0.00564274378416505
MATS2c,-0.115494160293142
MATS2d,-0.20398938496981714
MATS2i,-0.1929644378841442
MATS2m,-0.012461963428348604
MATS2p,-0.14255233882627
MATS2s,0.2568142086400482
MATS2v,-0.16390435929071154
MATS3Z,-0.03851600113282356
MATS3c,0.03410215990334542
MATS3d,-0.15919629057187018
MATS3i,-0.23131611278814337
MATS3m,-0.040112872551367376
MATS3p,-0.19983506289023154
MATS3s,0.05475856613813688
MATS3v,-0.11683425274547096
MATS4Z,-0.20804550995530272
MATS4c,-0.1145191964877039
MATS4d,0.07734695248975203
MATS4i,-0.2288601525715531
MATS4m,-0.20216100789125022
MATS4p,-0.08078057640007011
MATS4s,-0.19179489103468972
MATS4v,-0.07849661176390157
MATS5Z,-0.0721882049629391
MATS5c,-0.21957488861805113
MATS5d,0.04119810264883014
MATS5i,0.04948706291862453
MATS5m,-0.06360694874442964
MATS5p,0.12627119757661914
MATS5s,-0.18642857408530125
MATS5v,0.13667609575311265
MATS6Z,-0.0035603026257231864
MATS6c,0.1902307076262148
MATS6d,-0.10973724884080371
MATS6i,0.32662749748785064
MATS6m,-0.005606039291202629
MATS6p,0.11336428055240112
MATS6s,-0.012794633547518895
MATS6v,0.03264143372348565
MATS7Z,-0.06296114117068372
MATS7c,0.12247152576544933
MATS7d,-0.07459529813715123
MATS7i,0.29075593282721407
MATS7m,-0.07080368190388349
MATS7p,0.01603412607050181
MATS7s,0.02036344231304181
MATS7v,-0.12357285600200024
MATS8Z,0.07083128381701918
MATS8c,-0.040300340749072246
MATS8d,-0.07849995932644595
MATS8i,-0.11009419331015592
MATS8m,0.06531170388369427
MATS8p,-0.16332455082555988
MATS8s,-0.017014005188789004
MATS8v,-0.12146618694882777
MAXaaN,3.9772866276140086
MINaaN,3.9388170823885114
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.65667908854878
SpAD_D,237.38430193458186
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,685
TMWC10,122.19551869110943
TSRW10,70.84394779341596
VE1_Dt,4.7515196753258655
VE2_Dt,0.20658781197068982
VE3_Dt,2.3913736214619883
VR1_Dt,127.38798808376656
VR2_Dt,5.5386081775550675
VR3_Dt,5.680146576571274
Xc-3dv,0.5239720235867918
Xc-4dv,0.0
Xc-5dv,0.06647880811226627
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.30274943015462097
Xch-7d,0.4241838895256699
Xp-0dv,11.610218736152689
Xp-1dv,6.57303479340686
Xp-2dv,4.72344042265524
Xp-3dv,3.2374903285731196
Xp-4dv,2.068258823106029
Xp-5dv,1.3275273381827086
Xp-6dv,0.7159792034437328
Xp-7dv,0.4041685916054252
Xpc-4d,3.8799939708726052
Xpc-5d,4.906146970071411
Xpc-6d,6.714871574737028
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,0
nHBAcc,7
nHBDon,0
nHRing,1
nSpiro,0
naRing,3
piPC10,7.75134090038566
AATS0dv,13.6875
AATS0pe,7.12929375
AATS0se,8.451513875
AATS1dv,11.794117647058824
AATS1pe,7.076429411764706
AATS1se,8.251950235294117
AATS2dv,10.981132075471699
AATS2pe,6.926769811320754
AATS2se,8.155021509433961
AATS3dv,7.651515151515151
AATS3pe,6.674977272727273
AATS3se,7.99658290909091
AATS4dv,6.942028985507246
AATS4pe,6.826521739130435
AATS4se,8.235599652173914
AATS5dv,7.293103448275862
AATS5pe,6.813296551724138
AATS5se,8.23600475862069
AATS6dv,9.404761904761905
AATS6pe,7.069135714285713
AATS6se,8.407933904761906
AATS7dv,10.31578947368421
AATS7pe,7.152899999999999
AATS7se,8.474541157894736
AATS8dv,7.7105263157894735
AATS8pe,6.576978947368421
AATS8se,7.965638421052631
AATSC0Z,6.6875
AATSC0c,0.01756277600871699
AATSC0d,0.6318359375
AATSC0i,1.7642285504970137
AATSC0m,31.442680233398434
AATSC0p,0.1978744835856865
AATSC0s,4.023871527777777
AATSC0v,38.64524937779351
AATSC1Z,0.5882352941176471
AATSC1c,-0.0007696963152585341
AATSC1d,0.0749655330882353
AATSC1i,0.5369877058598095
AATSC1m,2.5505276351677386
AATSC1p,0.026517469575182098
AATSC1s,-0.14601205065359465
AATSC1v,0.11369039892481492
AATSC2Z,-0.03773584905660377
AATSC2c,-0.002028398067543309
AATSC2d,-0.12888782429245282
AATSC2i,-0.34043337054581474
AATSC2m,-0.39183753115787084
AATSC2p,-0.02820747042917998
AATSC2s,1.0333873820754715
AATSC2v,-6.334124838897014
AATSC3Z,-0.25757575757575757
AATSC3c,0.0005989285957959054
AATSC3d,-0.1005859375
AATSC3i,-0.4080944903708299
AATSC3m,-1.2612562248757095
AATSC3p,-0.03954225987171775
AATSC3s,0.22034143518518529
AATSC3v,-4.515088833216882
AATSC4Z,-1.391304347826087
AATSC4c,-0.002011274996611793
AATSC4d,0.04887058423913043
AATSC4i,-0.4037616152378365
AATSC4m,-6.356483926786118
AATSC4p,-0.015984414838917965
AATSC4s,-0.7717580012077292
AATSC4v,-3.033521136927816
AATSC5Z,-0.4827586206896552
AATSC5c,-0.003856344585937814
AATSC5d,0.026030441810344827
AATSC5i,0.08730648928127947
AATSC5m,-1.999972949993265
AATSC5p,0.024985848012219702
AATSC5s,-0.7501646312260536
AATSC5v,5.281881804362223
AATSC6Z,-0.023809523809523808
AATSC6c,0.0033409793080189415
AATSC6d,-0.0693359375
AATSC6i,0.5762455564454577
AATSC6m,-0.17626890080915186
AATSC6p,0.022431898471369255
AATSC6s,-0.05148396164021165
AATSC6v,1.261436346292822
AATSC7Z,-0.42105263157894735
AATSC7c,0.002150939974464398
AATSC7d,-0.04713199013157895
