DLiP-ID,T0005G
ExactMolWt,278.057053272
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,5.824404497999927
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,32.78344218722073
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,30.34148838068032
SlogP_VSA7,5.022633313741326
SlogP_VSA8,17.58781087951737
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,0.0
EState_VSA3,17.45391977625417
EState_VSA4,5.563451491696996
EState_VSA5,16.957777931799516
EState_VSA6,25.122838405075452
EState_VSA7,6.06636706846161
EState_VSA8,15.525451999610773
EState_VSA9,16.337802844032566
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.3775617283950616
VSA_EState9,40.4873454489523
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,5.912870600430424
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,1
fr_thiophene,0
HallKierAlpha,-2.209999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,267.611
MaxEStateIndex,11.228106785924247
MinEStateIndex,-0.4490332542482005
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.5263157894736843
FpDensityMorgan2,2.3684210526315788
FpDensityMorgan3,3.1052631578947367
MaxPartialCharge,0.3317956706362961
MinPartialCharge,-0.462785039128141
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.228106785924247
MinAbsEStateIndex,0.31937581272943816
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.462785039128141
MinAbsPartialCharge,0.3317956706362961
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,278.0570532720003
MZ,0.8000000000000003
Mi,1.1339147358418515
Mm,0.7734465628729218
Mp,0.7097549500998007
Mv,0.6844120428794352
SZ,24.000000000000007
Si,34.017442075255545
Sm,23.203396886187655
Sp,21.292648502994023
Sv,20.532361286383058
nB,0
nC,12
nF,0
nH,11
nI,0
nN,4
nO,2
nP,0
nS,0
nX,1
ABC,14.28003499417355
AMW,9.26856844240001
IC0,1.8711140018197137
IC1,3.615922063835167
IC2,4.294739663055176
IC3,4.681727678869736
IC4,4.681727678869736
IC5,4.681727678869736
MID,38.087802588585355
Mpe,1.0065359477124185
Mse,1.0320830298616168
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,70.22600000000001
SdO,11.228106785924247
SdS,0
Spe,30.196078431372552
SsF,0
SsI,0
Sse,30.962490895848504
StN,0
fMF,0.36666666666666664
nBr,0
nCl,1
AMID,2.0046211888729135
BIC0,0.35654341585825866
BIC1,0.6890190564889245
BIC2,0.8183687088004487
BIC3,0.8921098218061476
BIC4,0.8921098218061476
BIC5,0.8921098218061476
CIC0,3.035776593788805
CIC1,1.290968531773352
CIC2,0.6121509325533427
CIC3,0.22516291673878275
CIC4,0.22516291673878275
CIC5,0.22516291673878275
GGI1,3.5
GGI2,2.000000000000001
GGI3,1.0
GGI4,0.6772222222222222
GGI5,0.4061111111111111
GGI6,0.37396825396825395
GGI7,0.14671910430839002
GGI8,0.13429862685815064
GGI9,0.061250000000000006
JGI1,0.17500000000000002
JGI2,0.07692307692307696
JGI3,0.041666666666666664
JGI4,0.029444444444444443
JGI5,0.019338624338624336
JGI6,0.01968253968253968
JGI7,0.011286084946799231
JGI8,0.012208966078013696
JGI9,0.007656250000000001
MIC0,22.280850305470214
MIC1,40.025524652148135
MIC2,44.967801930169514
MIC3,45.3578858501106
MIC4,45.3578858501106
MIC5,45.3578858501106
MPC2,26
MPC3,32
MPC4,40
MPC5,43
MPC6,44
MPC7,45
MPC8,44
MPC9,38
Mare,1.0174666666666665
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.334744958820703
RPCG,0.23999679919056557
SIC0,0.38132376611255403
SIC1,0.7369070072748881
SIC2,0.8752466718737942
SIC3,0.9541129127801841
SIC4,0.9541129127801841
SIC5,0.9541129127801841
SaaN,11.232156714537666
SaaO,0
SaaS,0
Sare,30.523999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.912870600430424
SsLi,0
SsOH,0
SsSH,0
SssO,4.776081874107668
SssS,0
StCH,0
StsC,0
TIC0,56.13342005459141
TIC1,108.47766191505501
TIC2,128.84218989165527
TIC3,140.45183036609208
TIC4,140.45183036609208
TIC5,140.45183036609208
Vabc,227.91871542811984
WPol,24
apol,35.558722999999986
bpol,15.859276999999997
nRot,4
ABCGG,12.669364566695998
ATS0Z,1056.0
ATS0d,103.0
ATS0i,4939.6486960086395
ATS0m,4295.768854000003
ATS0p,49.236349953339015
ATS0s,146.42196311537876
ATS0v,7334.133214960726
ATS1Z,945.0
ATS1d,123.0
ATS1i,4683.036142195897
ATS1m,3671.403472999998
ATS1p,56.93760740999998
ATS1s,116.77057613168725
ATS1v,8560.429874716998
ATS2Z,1330.0
ATS2d,176.0
ATS2i,7705.569197327496
ATS2m,5113.112511999998
ATS2p,78.67049285139598
ATS2s,186.32716049382722
ATS2v,11574.37610041404
ATS3Z,1273.0
ATS3d,177.0
ATS3i,9011.65859582537
ATS3m,4767.813806000001
ATS3p,81.40845849364102
ATS3s,180.56995884773664
ATS3v,11574.325309118298
ATS4Z,1257.0
ATS4d,164.0
ATS4i,8374.947092132235
ATS4m,4711.922865000002
ATS4p,74.651141528547
ATS4s,194.3909465020577
ATS4v,10828.175795348277
ATS5Z,1218.0
ATS5d,148.0
ATS5i,8171.543119895387
ATS5m,4562.8550430000005
ATS5p,67.241085842547
ATS5s,196.01851851851853
ATS5v,9846.68049360961
ATS6Z,1159.0
ATS6d,118.0
ATS6i,7201.373938214441
ATS6m,4463.147986000002
ATS6p,58.487591543943005
ATS6s,175.9320987654321
ATS6v,8512.267750940358
ATS7Z,726.0
ATS7d,99.0
ATS7i,5931.775808694783
ATS7m,2670.10791
ATS7p,47.73095105909399
ATS7s,117.3148148148148
ATS7v,6706.585920586765
ATS8Z,670.0
ATS8d,84.0
ATS8i,5489.267077349488
ATS8m,2405.942336
ATS8p,42.35212707369799
ATS8s,124.75514403292179
ATS8v,6051.041566113009
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.16666666666666666
GGI10,0.037139067442097745
JGI10,0.009284766860524436
JGT10,0.4024914199406895
Kier1,15.39
Kier2,7.695266272189349
Kier3,4.5
MAXdO,11.228106785924247
MID_C,24.318652845758024
MID_N,8.337718342402404
MID_O,3.6665148135953105
MID_X,1.7649165868296188
MID_h,13.769149742827336
MINdO,11.228106785924247
MPC10,32
MWC01,20.0
MWC02,4.532599493153256
MWC03,5.342334251964811
MWC04,6.18826412308259
MWC05,7.02197642307216
MWC06,7.878155336503324
MWC07,8.723394022000136
MWC08,9.584589972931425
MWC09,10.436554005238014
MWC10,11.300635301976557
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.0273000000000003
SRW02,3.713572066704308
SRW03,0.0
SRW04,4.976733742420574
SRW05,2.3978952727983707
SRW06,6.424869023905388
SRW07,4.59511985013459
SRW08,7.96311205897929
SRW09,6.580639137284949
SRW10,9.551871220788255
SaaCH,7.1186754622775545
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.8291478151177838
SaasN,1.3775617283950616
SdCH2,0
SddsN,0
SdsCH,2.6965660430839002
SdssC,-0.4490332542482005
SdssS,0
SsCH3,1.7362681954222359
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.658430164919807
VE1_D,4.287696966308578
VE2_A,0.1925489560484109
VE2_D,0.22566826138466203
VE3_A,1.9388880248860185
VE3_D,2.0976036372730675
VR1_A,195.51372524290787
VR1_D,94.67807904840957
VR2_A,10.290196065416204
VR2_D,4.983056792021556
VR3_A,5.917484468979576
VR3_D,5.1923363817277925
WPath,768
Xc-3d,1.0467663660109134
Xc-4d,0.0
Xc-5d,0.13608276348795434
Xc-6d,0.0
Xp-0d,13.664925939000156
Xp-1d,9.202708600407234
Xp-2d,7.857892336083428
Xp-3d,6.112058068533855
Xp-4d,5.050165570707853
Xp-5d,3.4471468220835737
Xp-6d,2.3361818953017965
Xp-7d,1.5876201736792617
ZMIC0,61.70992653630567
ZMIC1,34.71225267966083
ZMIC2,25.589077252199683
ZMIC3,24.252756934200146
ZMIC4,24.252756934200146
ZMIC5,24.252756934200146
nAcid,2
nAtom,30
nBase,0
nRing,2
piPC1,3.349904087274605
piPC2,3.886705197443856
piPC3,4.438229731232439
piPC4,4.9865987162680145
piPC5,5.383634600954843
piPC6,5.65904658081481
piPC7,5.992401607929322
piPC8,6.2885553433742745
piPC9,6.4304500578748796
AATS0Z,35.2
AATS0d,3.433333333333333
AATS0i,164.65495653362132
AATS0m,143.19229513333343
AATS0p,1.6412116651113005
AATS0s,4.880732103845959
AATS0v,244.47110716535752
AATS1Z,30.483870967741936
AATS1d,3.967741935483871
AATS1i,151.06568200631926
AATS1m,118.43237009677414
AATS1p,1.8366970132258058
AATS1s,3.7667927784415243
AATS1v,276.14289918441926
AATS2Z,27.142857142857142
AATS2d,3.5918367346938775
AATS2i,157.25651423117338
AATS2m,104.34923493877547
AATS2p,1.6055202622733873
AATS2s,3.8025951121189228
AATS2v,236.21175715130693
AATS3Z,22.732142857142858
AATS3d,3.1607142857142856
AATS3i,160.92247492545306
AATS3m,85.13953225000002
AATS3p,1.4537224731007325
AATS3s,3.22446355085244
AATS3v,206.6843805199696
AATS4Z,24.647058823529413
AATS4d,3.215686274509804
AATS4i,164.21464886533795
AATS4m,92.39064441176475
AATS4p,1.4637478731087648
AATS4s,3.8115871863148567
AATS4v,212.31717245780936
AATS5Z,24.857142857142858
AATS5d,3.020408163265306
AATS5i,166.76618612031402
AATS5m,93.1194906734694
AATS5p,1.372267058011163
AATS5s,4.000377928949358
AATS5v,200.95266313489
AATS6Z,26.953488372093023
AATS6d,2.744186046511628
AATS6i,167.4738125166149
AATS6m,103.79413920930237
AATS6p,1.3601765475335583
AATS6s,4.09144415733563
AATS6v,197.95971513814786
AATS7Z,20.166666666666668
AATS7d,2.75
AATS7i,164.77155024152177
AATS7m,74.16966416666668
AATS7p,1.3258597516414996
AATS7s,3.2587448559670777
AATS7v,186.29405334963235
AATS8Z,20.303030303030305
AATS8d,2.5454545454545454
AATS8i,166.34142658634812
AATS8m,72.90734351515152
AATS8p,1.2833977901120603
AATS8s,3.780458910088539
AATS8v,183.36489594281846
AMID_C,1.2799290971451591
AMID_N,0.4388272811790739
AMID_O,0.1929744638734374
AMID_X,0.0928903466752431
AMID_h,0.7246920917277545
ATS0dv,295.60493827160496
ATS0pe,201.88920000000002
ATS0se,243.97489700000006
ATS1dv,298.1111111111111
ATS1pe,212.08980000000008
ATS1se,250.26019400000007
ATS2dv,390.66666666666663
ATS2pe,330.97390000000007
ATS2se,396.6901480000002
ATS3dv,313.44444444444446
ATS3pe,365.69450000000006
ATS3se,446.799196
ATS4dv,318.44444444444446
ATS4pe,348.08269999999993
ATS4se,419.25032799999997
ATS5dv,323.7777777777778
ATS5pe,337.06500000000005
ATS5se,406.1235279999999
ATS6dv,285.1111111111111
ATS6pe,292.3862000000001
ATS6se,353.81420199999997
ATS7dv,148.33333333333331
ATS7pe,232.2125
ATS7se,285.0212460000001
ATS8dv,125.11111111111111
ATS8pe,223.25999999999996
ATS8se,272.60319
ATSC0Z,364.79999999999995
ATSC0c,0.5445536033044737
ATSC0d,16.3
ATSC0i,48.82536034731865
ATSC0m,1706.720173466667
ATSC0p,7.088923906981368
ATSC0s,41.84253416653964
ATSC0v,1382.6215779270735
ATSC1Z,12.83999999999999
ATSC1c,-0.31154361600729347
ATSC1d,5.189999999999999
ATSC1i,6.1886796153089225
ATSC1m,57.3654050177783
ATSC1p,-0.5925058886547445
ATSC1s,0.1411935849887398
ATSC1v,-83.25674061054214
ATSC2Z,49.36
ATSC2c,0.09665537163463976
ATSC2d,3.1100000000000003
ATSC2i,0.27030360227532535
ATSC2m,230.95747873777822
ATSC2p,0.40792039390836893
ATSC2s,11.37348236210605
ATSC2v,32.92585426598364
ATSC3Z,-23.96
ATSC3c,-0.0875304937062878
ATSC3d,0.5399999999999999
ATSC3i,-15.141774047862768
ATSC3m,-95.32425087111119
ATSC3p,1.0596953069452826
ATSC3s,-3.63536063269488
ATSC3v,282.02206698744186
ATSC4Z,-83.15999999999998
ATSC4c,0.10631819628198233
ATSC4d,-3.1099999999999994
ATSC4i,-13.212323481105765
ATSC4m,-382.62886715999974
ATSC4p,0.16183499743801016
ATSC4s,-13.75600111771579
ATSC4v,-165.85411123452587
ATSC5Z,-57.83999999999999
ATSC5c,-0.1437993457145656
ATSC5d,0.61
ATSC5i,-9.375828557303759
ATSC5m,-276.520154262222
ATSC5p,-1.4646910333191654
ATSC5s,-12.87679706684279
ATSC5v,-314.51988657706227
ATSC6Z,124.11999999999998
ATSC6c,0.04802791266943393
ATSC6d,-2.5299999999999994
ATSC6i,6.6854538915231725
ATSC6m,574.6909726311113
ATSC6p,0.6986453523386411
ATSC6s,13.646891903334517
ATSC6v,205.63402150439157
ATSC7Z,-14.160000000000002
ATSC7c,0.0906511131507541
ATSC7d,-4.3599999999999985
ATSC7i,1.2506055896876709
ATSC7m,-61.66842402666687
ATSC7p,-0.06534130890454028
ATSC7s,2.2221221358532732
ATSC7v,86.69981170442203
ATSC8Z,-120.07999999999997
ATSC8c,-0.10338626008581023
ATSC8d,-7.63
ATSC8i,2.956610877091154
ATSC8m,-555.9867287466666
ATSC8p,-0.28804058284647066
ATSC8s,-16.043296753543668
ATSC8v,-220.98332186193792
AXp-0d,0.7192066283684293
AXp-1d,0.4601354300203617
AXp-2d,0.3022266283109011
AXp-3d,0.19100181464168298
AXp-4d,0.12625413926769632
AXp-5d,0.08016620516473427
AXp-6d,0.05309504307504083
AXp-7d,0.035280448303983594
GATS1Z,0.5269789898132429
GATS1c,1.5638634972588896
GATS1d,0.7460914308331684
GATS1i,1.0718110693449756
GATS1m,0.5318873853827397
GATS1p,0.9610777465493044
GATS1s,0.5489043191517248
GATS1v,0.8990933308565467
GATS2Z,0.644076709631221
GATS2c,1.056588107922542
GATS2d,0.9621885564041568
GATS2i,1.0616032090963454
GATS2m,0.646008892166841
GATS2p,0.8789938793862405
GATS2s,0.5390238425145701
GATS2v,0.8836316486496268
GATS3Z,1.0242158129699248
GATS3c,1.259115011614048
GATS3d,1.0643076248904468
GATS3i,1.1071403257782149
GATS3m,1.0187940263948119
GATS3p,0.9191987750520786
GATS3s,0.8874390645440323
GATS3v,0.8797848437475985
GATS4Z,1.003826969384245
GATS4c,0.9333937846791666
GATS4d,1.168651509683628
GATS4i,1.2144614613754443
GATS4m,1.000889377357829
GATS4p,0.8737354563279446
GATS4s,1.4139749523965206
GATS4v,0.9385885790784628
GATS5Z,1.0018069727891157
GATS5c,1.0308890293606543
GATS5d,0.8714160510830099
GATS5i,1.1675212876485128
GATS5m,1.0023857067148627
GATS5p,0.9964593971468664
GATS5s,1.4848139682640564
GATS5v,0.9958868510010801
GATS6Z,0.7653763769889841
GATS6c,0.8692635378292404
GATS6d,0.9516336139249535
GATS6i,0.9016839214900118
GATS6m,0.7662402396567953
GATS6p,0.8539131637255899
GATS6s,0.8080186943134416
GATS6v,0.816511787339034
GATS7Z,0.9638843201754387
GATS7c,0.9204220035752465
GATS7d,1.2355146557600545
GATS7i,0.9324455981193088
GATS7m,0.9637144564866456
GATS7p,0.9607786699387584
GATS7s,0.8280302707895768
GATS7v,0.9409051574715434
GATS8Z,1.2562715975544925
GATS8c,1.55366956930121
GATS8d,1.4017475367168617
GATS8i,0.8715764772055193
GATS8m,1.2505572399248552
GATS8p,0.9701349330228337
GATS8s,1.8814558674328739
GATS8v,1.0530897437430315
MATS1Z,0.03406196943972833
MATS1c,-0.5536531575826692
MATS1d,0.30813378191173546
MATS1i,0.12266258244497596
MATS1m,0.032527246671585186
MATS1p,-0.08088573145885238
MATS1s,0.0032655515717825716
MATS1v,-0.05827410810506994
MATS2Z,0.08284103114930184
MATS2c,0.10867021682449465
MATS2d,0.11681482408914488
MATS2i,0.003389468100508237
MATS2m,0.08285045211336926
MATS2p,0.03523061937481674
MATS2s,0.16641813616051496
MATS2v,0.014580046056795574
MATS3Z,-0.03518562030075189
MATS3c,-0.08610967888107908
MATS3d,0.0177475898334794
MATS3i,-0.16613629906252975
MATS3m,-0.02992087616972441
MATS3p,0.08008181804235368
MATS3s,-0.04654389757815736
MATS3v,0.10927303072931845
MATS4Z,-0.13409442724458204
MATS4c,0.11484657356132093
MATS4d,-0.11223385059545288
MATS4i,-0.1591786508814278
MATS4m,-0.13187621949449022
MATS4p,0.013428985635284345
MATS4s,-0.1933861207152457
MATS4v,-0.07056250492555827
MATS5Z,-0.09707303974221267
MATS5c,-0.16167447099672566
MATS5d,0.02291223237761362
MATS5i,-0.11756806621631993
MATS5m,-0.0991949683737879
MATS5p,-0.1265001041065034
MATS5s,-0.18841481433346616
MATS5v,-0.13927396978153067
MATS6Z,0.23737760097919217
MATS6c,0.061532686305093086
MATS6d,-0.10828934227421882
MATS6i,0.09552966171058234
MATS6m,0.23492262905251396
MATS6p,0.06875895360135995
MATS6s,0.22754566768169576
MATS6v,0.10376345826564252
MATS7Z,-0.03234649122807018
MATS7c,0.13872389023575574
MATS7d,-0.2229038854805725
MATS7i,0.021344877279476315
MATS7m,-0.0301105911528381
MATS7p,-0.007681150407067937
MATS7s,0.04425564759471964
MATS7v,0.05225568893213757
MATS8Z,-0.2992424242424242
MATS8c,-0.17259551419471114
MATS8d,-0.42554378137200216
MATS8i,0.05504983580178482
MATS8m,-0.2961484187839298
MATS8p,-0.036938621256336415
MATS8s,-0.3485643382029507
MATS8v,-0.14529928663965513
MAXaaN,3.8913229875283446
MAXsCl,5.912870600430424
MAXssO,4.776081874107668
MINaaN,3.5686233150667674
MINsCl,5.912870600430424
MINssO,4.776081874107668
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.96023294141349
SpAD_D,168.0028541614757
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.31937581272943816
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,383
TMWC10,110.00850292992227
TSRW10,65.20381237301572
VE1_Dt,4.309492068274633
VE2_Dt,0.22681537201445434
VE3_Dt,2.102673933754991
VR1_Dt,92.65360808082498
VR2_Dt,4.876505688464473
VR3_Dt,5.17072178127367
Xc-3dv,0.4281631191893783
Xc-4dv,0.0
Xc-5dv,0.029576611154024723
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2347080484106438
Xch-7d,0.33470898816208755
Xp-0dv,10.910452778279545
Xp-1dv,5.96976507398025
Xp-2dv,3.961631024445927
Xp-3dv,2.449140566926617
Xp-4dv,1.6237443846422766
Xp-5dv,0.9232226651242432
Xp-6dv,0.48576371241857846
Xp-7dv,0.2418603509547484
Xpc-4d,2.138095112270751
Xpc-5d,3.381532318039146
Xpc-6d,4.421652894314723
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,0
nHBAcc,6
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,6.562234414226641
AATS0dv,9.853497942386833
AATS0pe,6.729640000000001
AATS0se,8.132496566666669
AATS1dv,9.616487455197133
AATS1pe,6.841606451612906
AATS1se,8.07290948387097
AATS2dv,7.972789115646258
AATS2pe,6.754569387755104
AATS2se,8.095717306122452
AATS3dv,5.597222222222222
AATS3pe,6.530258928571429
AATS3se,7.978557071428571
AATS4dv,6.2440087145969505
AATS4pe,6.825150980392156
AATS4se,8.220594666666665
AATS5dv,6.607709750566895
AATS5pe,6.878877551020409
AATS5se,8.28823526530612
AATS6dv,6.630490956072351
AATS6pe,6.799679069767444
AATS6se,8.228237255813953
AATS7dv,4.12037037037037
AATS7pe,6.450347222222223
AATS7se,7.917256833333336
AATS8dv,3.7912457912457915
AATS8pe,6.765454545454545
AATS8se,8.260702727272728
AATSC0Z,12.159999999999998
AATSC0c,0.01815178677681579
AATSC0d,0.5433333333333333
AATSC0i,1.6275120115772883
AATSC0m,56.8906724488889
AATSC0p,0.23629746356604558
AATSC0s,1.3947511388846547
AATSC0v,46.08738593090245
AATSC1Z,0.41419354838709643
AATSC1c,-0.010049794064751403
AATSC1d,0.16741935483870962
AATSC1i,0.1996348263002878
AATSC1m,1.8504969360573644
AATSC1p,-0.019113093182411115
AATSC1s,0.004554631773830316
AATSC1v,-2.6857013100174885
AATSC2Z,1.0073469387755103
AATSC2c,0.0019725586047885666
AATSC2d,0.06346938775510205
AATSC2i,0.005516400046435211
AATSC2m,4.713417933424045
AATSC2p,0.008324905998129978
AATSC2s,0.2321118849409398
AATSC2v,0.6719562095098701
AATSC3Z,-0.4278571428571429
AATSC3c,-0.001563044530469425
AATSC3d,0.009642857142857142
AATSC3i,-0.2703888222832637
AATSC3m,-1.702218765555557
AATSC3p,0.01892313048116576
AATSC3s,-0.06491715415526571
AATSC3v,5.036108339061462
AATSC4Z,-1.6305882352941172
AATSC4c,0.002084670515332987
AATSC4d,-0.06098039215686273
AATSC4i,-0.2590651662961915
AATSC4m,-7.5025268070588185
AATSC4p,0.003173235243882552
AATSC4s,-0.2697255121120743
