DLiP-ID,C1028U
EState_VSA10,13.171245143024459
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,1.082625660900788
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.1899999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,385.30900000000014
MaxEStateIndex,12.686332343665121
MinEStateIndex,-4.214803040076972
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1071428571428572
FpDensityMorgan2,1.8571428571428572
FpDensityMorgan3,2.5714285714285716
MaxPartialCharge,0.3933283894768193
MinPartialCharge,-0.3666015730521102
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.686332343665121
MinAbsEStateIndex,0.2602680277357856
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3933283894768193
MinAbsPartialCharge,0.3666015730521102
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,406.1439023320006
MZ,0.7210884353741497
Mi,1.144599426158037
Mm,0.6906444765767435
Mp,0.6889118049615055
Mv,0.6499543859066118
SZ,35.333333333333336
Si,56.08537188174382
Sm,33.84157935226043
Sp,33.75667844311377
Sv,31.84776490942398
nB,0
nC,20
nF,3
nH,21
nI,0
nN,4
nO,0
nP,0
nS,1
nX,3
ABC,22.316185855536883
AMW,8.288651068000013
IC0,1.70793198129348
IC1,3.6958963074472932
IC2,4.614310864346762
IC3,4.93083688484323
IC4,5.027875405295546
IC5,5.027875405295546
MID,57.659325317586664
Mpe,0.991436574629852
Mse,1.0188102917787654
NdO,0
NdS,0
NsF,3
NsI,0
NtN,0
SMR,105.53770000000004
SdO,0
SdS,0
Spe,48.58039215686275
SsF,38.058997030995364
SsI,0
Sse,49.9217042971595
StN,0
fMF,0.46938775510204084
nBr,0
nCl,0
AMID,2.059261618485238
BIC0,0.29033411800819003
BIC1,0.6282713869318027
BIC2,0.7843941618805733
BIC3,0.8382009317016328
BIC4,0.8546966666354129
BIC5,0.8546966666354129
CIC0,3.9067778628217287
CIC1,1.918813536667915
CIC2,1.0003989797684465
CIC3,0.6838729592719783
CIC4,0.586834438819662
CIC5,0.586834438819662
GGI1,7.0
GGI2,2.000000000000001
GGI3,1.8194444444444444
GGI4,1.3416666666666668
GGI5,0.7366666666666666
GGI6,0.6816780045351474
GGI7,0.42283163265306123
GGI8,0.21944286974048874
GGI9,0.20156635802469136
JGI1,0.2258064516129032
JGI2,0.04545454545454547
JGI3,0.04665242165242166
JGI4,0.03626126126126127
JGI5,0.02046296296296296
JGI6,0.02004935307456316
JGI7,0.014094387755102038
JGI8,0.010972143487024438
JGI9,0.009162107182940516
MIC0,19.36063098736924
MIC1,37.98514070544461
MIC2,41.8564949703565
MIC3,43.24326803955378
MIC4,43.341082868169714
MIC5,43.341082868169714
MPC2,44
MPC3,53
MPC4,72
MPC5,89
MPC6,95
MPC7,113
MPC8,125
MPC9,128
Mare,1.0058775510204083
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17035928939641448
RPCG,0.18277920733630465
SIC0,0.3041888234141908
SIC1,0.658252413759363
SIC2,0.8218253467154732
SIC3,0.8781997684192447
SIC4,0.8954826776249667
SIC5,0.8954826776249667
SaaN,8.423508699422959
SaaO,0
SaaS,1.082625660900788
Sare,49.288000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,83.68866708338051
TIC1,181.09891906491737
TIC2,226.10123235299133
TIC3,241.61100735731827
TIC4,246.36589485948178
TIC5,246.36589485948178
Vabc,334.59385872634533
WPol,39
apol,56.37365299999999
bpol,31.426346999999996
nRot,5
ABCGG,16.163377516369607
ATS0Z,1436.0
ATS0d,171.0
ATS0i,8282.109752269329
ATS0m,5802.065532449311
ATS0p,79.295618001829
ATS0s,300.3992626886145
ATS0v,11224.26261473595
ATS1Z,1471.0
ATS1d,215.0
ATS1i,7710.3925799903
ATS1m,5677.608348505599
ATS1p,99.4252285
ATS1s,156.7577160493827
ATS1v,14297.535232091677
ATS2Z,2376.0
ATS2d,338.0
ATS2i,14869.017616850797
ATS2m,9117.114332954909
ATS2p,152.619351669094
ATS2s,433.0987654320988
ATS2v,21331.242671329448
ATS3Z,2198.0
ATS3d,369.0
ATS3i,19908.390487855726
ATS3m,7885.582506059199
ATS3p,172.77953257843302
ATS3s,327.79783950617286
ATS3v,22657.570516583746
ATS4Z,2346.0
ATS4d,364.0
ATS4i,21531.714866586797
ATS4m,8670.630243281601
ATS4p,163.262258634866
ATS4s,306.4074074074074
ATS4v,21392.03663233951
ATS5Z,1905.0
ATS5d,338.0
ATS5i,19586.3634880495
ATS5m,6909.435309287999
ATS5p,151.22225184877198
ATS5s,322.7901234567901
ATS5v,20308.08714054738
ATS6Z,1949.0
ATS6d,318.0
ATS6i,18279.41672812767
ATS6m,7034.137093372799
ATS6p,153.731090682735
ATS6s,335.4675925925926
ATS6v,20163.422173793224
ATS7Z,1886.0
ATS7d,299.0
ATS7i,19602.965827291395
ATS7m,6805.766995239999
ATS7p,141.21096064547
ATS7s,375.8148148148148
ATS7v,17861.031901791903
ATS8Z,1261.0
ATS8d,233.0
ATS8i,15533.544049534397
ATS8m,4326.323305059201
ATS8p,103.25082009237599
ATS8s,233.0
ATS8v,13092.034781407756
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,7
C2SP3,4
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4
GGI10,0.10345883073155801
JGI10,0.004702674124161727
JGT10,0.4336183085678864
Kier1,21.240374609781476
Kier2,9.427685950413224
Kier3,6.016375934496262
MAXsF,12.686332343665121
MID_C,42.08504558170037
MID_N,8.446387118990902
MID_O,0.0
MID_X,5.055113883896205
MID_h,15.574279735886284
MINsF,12.686332343665121
MPC10,141
MWC01,31.0
MWC02,5.017279836814924
MWC03,5.84354441703136
MWC04,6.729824070489475
MWC05,7.5740450053721995
MWC06,8.463581421967588
MWC07,9.318387276059317
MWC08,10.209021822019244
MWC09,11.071423768997114
MWC10,11.962617962653402
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.872600000000003
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.476463551931511
SRW05,2.3978952727983707
SRW06,6.981934677156389
SRW07,4.727387818712341
SRW08,8.56388591940822
SRW09,6.842683282238422
SRW10,10.186144520271382
SaaCH,13.388910400312682
SaaNH,0
SaaSe,0
SaaaC,1.2747488132047677
SaasC,2.2099995908932115
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.432073333963215
SssPH,0
SssSe,0
SsssB,0
SsssN,2.425702472831802
SsssP,0
VE1_A,4.068286273049528
VE1_D,5.205921587272237
VE2_A,0.14529593832319745
VE2_D,0.18592577097400848
VE3_A,2.4328412648308952
VE3_D,2.6794161616485965
VR1_A,664.121672326335
VR1_D,175.54043181709224
VR2_A,23.718631154511964
VR2_D,6.269301136324723
VR3_A,7.528084791326251
VR3_D,6.197488814277687
WPath,2354
Xc-3d,2.846572849528835
Xc-4d,0.3535533905932738
Xc-5d,0.13608276348795434
Xc-6d,0.0
Xp-0d,19.56226716449869
Xp-1d,13.460440995145614
Xp-2d,13.079323534155767
Xp-3d,9.497277625702342
Xp-4d,8.392725564181566
Xp-5d,6.745765909300279
Xp-6d,4.579632852112929
Xp-7d,3.593520859971711
ZMIC0,91.07844185342587
ZMIC1,47.01150096787187
ZMIC2,35.28612229626371
ZMIC3,31.765701314865783
ZMIC4,31.369301385106578
ZMIC5,31.369301385106578
nAcid,0
nAtom,49
nBase,1
nRing,4
piPC1,3.6888794541139363
piPC2,4.273187854639731
piPC3,4.79061187011829
piPC4,5.40352161999756
piPC5,5.886971710463378
piPC6,6.121292802513201
piPC7,6.494710738156803
piPC8,6.819286875135124
piPC9,6.772959694746885
AATS0Z,29.306122448979593
AATS0d,3.489795918367347
AATS0i,169.0226480054965
AATS0m,118.40950066223084
AATS0p,1.6182779184046734
AATS0s,6.130597197726827
AATS0v,229.06658397420304
AATS1Z,28.28846153846154
AATS1d,4.134615384615385
AATS1i,148.27678038442883
AATS1m,109.18477593279998
AATS1p,1.912023625
AATS1s,3.014571462488129
AATS1v,274.95260061714765
AATS2Z,25.548387096774192
AATS2d,3.6344086021505375
AATS2i,159.88190985861073
AATS2m,98.03348745112805
AATS2p,1.6410682975171396
AATS2s,4.656975972388159
AATS2v,229.3682007669833
AATS3Z,17.869918699186993
AATS3d,3.0
AATS3i,161.8568332345994
AATS3m,64.11042687853008
AATS3p,1.4047116469791303
AATS3s,2.6650230854160397
AATS3v,184.20789037872964
AATS4Z,17.908396946564885
AATS4d,2.7786259541984735
AATS4i,164.36423562279998
AATS4m,66.18801712428703
AATS4p,1.2462767834722595
AATS4s,2.3389878428046367
AATS4v,163.2979895598436
AATS5Z,16.008403361344538
AATS5d,2.8403361344537816
AATS5i,164.591289815542
AATS5m,58.06248159065546
AATS5p,1.2707752256199325
AATS5s,2.7125220458553794
AATS5v,170.65619445838135
AATS6Z,17.24778761061947
AATS6d,2.814159292035398
AATS6i,161.76474980643957
AATS6m,62.24900082630796
AATS6p,1.3604521299357077
AATS6s,2.968739757456572
AATS6v,178.43736436985154
AATS7Z,15.983050847457626
AATS7d,2.5338983050847457
AATS7i,166.12682904484234
AATS7m,57.67599148508474
AATS7p,1.1967030563175425
AATS7s,3.184871311989956
AATS7v,151.36467713382967
AATS8Z,13.857142857142858
AATS8d,2.5604395604395602
AATS8i,170.69828625861976
AATS8m,47.5420143413099
AATS8p,1.1346243966195164
AATS8s,2.5604395604395602
AATS8v,143.8685140814039
AMID_C,1.5030373422035848
AMID_N,0.30165668282110364
AMID_O,0.0
AMID_X,0.1805397815677216
AMID_h,0.556224276281653
ATS0dv,430.44444444444446
ATS0pe,322.834
ATS0se,389.4484569999999
ATS1dv,377.33333333333337
ATS1pe,342.8035
ATS1se,406.94861999999995
ATS2dv,585.3333333333334
ATS2pe,622.0796
ATS2se,743.1177759999999
ATS3dv,455.33333333333337
ATS3pe,769.1855
ATS3se,946.0608259999999
ATS4dv,394.0
ATS4pe,793.8978
ATS4se,989.9011760000001
ATS5dv,436.0
ATS5pe,731.645
ATS5se,905.2676859999999
ATS6dv,444.6666666666667
ATS6pe,703.8457
ATS6se,864.40254
ATS7dv,448.6666666666667
ATS7pe,724.8996999999999
ATS7se,900.1683999999999
ATS8dv,248.33333333333334
ATS8pe,559.8173
ATS8se,699.7007219999999
ATSC0Z,518.7755102040816
ATSC0c,0.7439243468626194
ATSC0d,30.40816326530612
ATSC0i,142.50999366523158
ATSC0m,2430.2523848230426
ATSC0p,14.438704684188
ATSC0s,134.85495926765762
ATSC0v,2457.6344913188645
ATSC1Z,30.17700957934189
ATSC1c,-0.39863359241742585
ATSC1d,1.7097042898792132
ATSC1i,-14.909131892063968
ATSC1m,138.45091049806516
ATSC1p,0.24377976475353408
ATSC1s,-7.841509082006869
ATSC1v,42.85827479759865
ATSC2Z,93.18117451062055
ATSC2c,0.1414592365601724
ATSC2d,-3.264473136193257
ATSC2i,69.56580350688965
ATSC2m,453.3890147456519
ATSC2p,2.1227260247270228
ATSC2s,115.5990020304754
ATSC2v,-56.128504322902316
ATSC3Z,-176.5589337775927
ATSC3c,-0.2959399818136783
ATSC3d,-1.3715118700541458
ATSC3i,-20.566098634635484
ATSC3m,-842.4820263118048
ATSC3p,-2.3696327231361
ATSC3s,-15.259327710676109
ATSC3v,-682.9500652174638
ATSC4Z,320.21241149521035
ATSC4c,0.36671845694589666
ATSC4d,3.0312369845897535
ATSC4i,-50.150926570362785
ATSC4m,1504.0609975917318
ATSC4p,-3.406180040708306
ATSC4s,4.010140950644128
ATSC4v,338.6232654761152
ATSC5Z,69.93294460641401
ATSC5c,-0.29052141304164414
ATSC5d,-4.889212827988341
ATSC5i,-25.008326991882203
ATSC5m,347.41999023037755
ATSC5p,0.7280911957977138
ATSC5s,-6.958840987894275
ATSC5v,400.4492998908987
ATSC6Z,-76.25780924614743
ATSC6c,-0.14531527503589076
ATSC6d,-8.226988754685548
ATSC6i,6.305409761292852
ATSC6m,-355.43515338474236
ATSC6p,-3.9034434741322035
ATSC6s,21.47722685278024
ATSC6v,-1003.1298927428348
ATSC7Z,66.82632236568098
ATSC7c,0.3957554457674986
ATSC7d,-2.7176176593086185
ATSC7i,-6.601256987441752
ATSC7m,364.4294046163883
ATSC7p,-5.001142132635796
ATSC7s,62.58266513752556
ATSC7v,-542.7159924957546
ATSC8Z,-111.74635568513115
ATSC8c,-0.1398476601053364
ATSC8d,2.8746355685131215
ATSC8i,-0.45484479459379923
ATSC8m,-509.07085685496753
ATSC8p,-0.7348789525714304
ATSC8s,-22.295481449487497
ATSC8v,91.01999965922765
AXp-0d,0.6986523987320961
AXp-1d,0.4342077740369553
AXp-2d,0.2972573530489947
AXp-3d,0.17919391746608193
AXp-4d,0.11656563283585508
AXp-5d,0.07579512257640764
AXp-6d,0.04820666160118872
AXp-7d,0.03180106955727178
GATS1Z,0.6868244265569208
GATS1c,1.6985837743930967
GATS1d,1.0928239545689211
GATS1i,1.0435668740940076
GATS1m,0.679235538176457
GATS1p,0.9583971050553516
GATS1s,0.5479478051850663
GATS1v,0.9417434144024779
GATS2Z,0.7909443922743078
GATS2c,1.005765847607331
GATS2d,1.1626759038752978
GATS2i,0.7483890521745085
GATS2m,0.7801820102807394
GATS2p,0.8936848028634502
GATS2s,0.33712751246094497
GATS2v,0.9490542184665489
GATS3Z,1.1091784843890926
GATS3c,1.1035005787005874
GATS3d,0.930430512358815
GATS3i,0.9055541655205941
GATS3m,1.0996142304744991
GATS3p,1.065447634620889
GATS3s,0.6858235047134453
GATS3v,1.1044458100455385
GATS4Z,0.7681034948739047
GATS4c,0.7967649215028665
GATS4d,0.8977099236641222
GATS4i,0.8374007360159548
GATS4m,0.7553650831043232
GATS4p,1.0592487076252022
GATS4s,0.46538200090251913
GATS4v,0.9692110574284523
GATS5Z,0.7639191002915723
GATS5c,0.938045016441457
GATS5d,1.0611922621397554
GATS5i,0.8666585632184859
GATS5m,0.7733939569934157
GATS5p,0.8385454324672669
GATS5s,0.6897693119215207
GATS5v,0.9293774368668243
GATS6Z,0.8912750743265355
GATS6c,0.9959448645500089
GATS6d,0.9359387064203838
GATS6i,0.7521724094189763
GATS6m,0.8927576031195539
GATS6p,1.0023637224735258
GATS6s,0.4475234699682278
GATS6v,1.1576458392013576
GATS7Z,1.0009228020109617
GATS7c,0.6316012937842419
GATS7d,0.9096576043681038
GATS7i,0.8137265746872135
GATS7m,0.9806770731523373
GATS7p,1.1569347468558338
GATS7s,0.4988336570950754
GATS7v,1.1171113476030334
GATS8Z,1.2358772619984266
GATS8c,1.0833347144847694
GATS8d,0.9193598347960765
GATS8i,0.8518334267331111
GATS8m,1.2204050596637346
GATS8p,1.0471346932384764
GATS8s,0.9354436170274947
GATS8v,0.9872217040889735
MATS1Z,0.05481374447739506
MATS1c,-0.5049377697226495
MATS1d,0.05298141455859565
MATS1i,-0.09858248748873091
MATS1m,0.05368304904629493
MATS1p,0.015909706069948164
MATS1s,-0.0547930485271211
MATS1v,0.016432745456441553
MATS2Z,0.0946371919494429
MATS2c,0.10018799121695783
MATS2d,-0.05656346972649211
MATS2i,0.25719564847440674
MATS2m,0.09829529871264565
MATS2p,0.0774602406775961
MATS2s,0.45164821079314765
MATS2v,-0.01203314936671051
MATS3Z,-0.13558173898025372
MATS3c,-0.1584768531910701
MATS3d,-0.017968025317837096
MATS3i,-0.05749069544071581
MATS3m,-0.13810208484806502
MATS3p,-0.06537982793912207
MATS3s,-0.04507746101667947
MATS3v,-0.1107038248108487
MATS4Z,0.23087849322226298
MATS4c,0.18438635560384486
MATS4d,0.03728674624724627
MATS4i,-0.1316310740310945
MATS4m,0.23149352919171737
MATS4p,-0.08823972588526535
MATS4s,0.011122886353342562
MATS4v,0.05153761114519387
MATS5Z,0.05550747442958302
MATS5c,-0.16080460963285237
MATS5d,-0.06620607974733522
MATS5i,-0.07225841601405104
MATS5m,0.05886437597520466
MATS5p,0.020763791742447184
MATS5s,-0.021248051448928516
MATS5v,0.0670933325410334
MATS6Z,-0.06374153164883062
MATS6c,-0.08470326135196606
MATS6d,-0.11731899982182101
MATS6i,0.019186052587974223
MATS6m,-0.06342005829946744
MATS6p,-0.11722960385979399
MATS6s,0.06906037285240076
MATS6v,-0.17699358071674204
MATS7Z,0.053491178706210264
MATS7c,0.22090838467363305
MATS7d,-0.03711181890569897
MATS7i,-0.019235141795756572
MATS7m,0.06226960434414582
MATS7p,-0.143831839994034
MATS7s,0.19270864801910642
MATS7v,-0.09170001329488105
MATS8Z,-0.11598680627004779
MATS8c,-0.1012234463465838
MATS8d,0.050903458957150274
MATS8i,-0.0017185912479480538
MATS8m,-0.11279284344289163
MATS8p,-0.027405786047965692
MATS8s,-0.08902349092111558
MATS8v,0.019942253097601708
MAXaaN,4.287156261430702
MAXaaS,1.082625660900788
MINaaN,4.136352437992256
MINaaS,1.082625660900788
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.96817865817766
SpAD_D,349.3173021154786
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.907969009816399
SssNH2,0
SsssAs,0
SsssCH,0.2602680277357856
SsssNH,0
SssssB,0
SssssC,-4.214803040076972
SssssN,0
TMPC10,919
TMWC10,135.18972558140462
TSRW10,77.31952976890817
VE1_Dt,5.239297023836374
VE2_Dt,0.1871177508512991
VE3_Dt,2.6858067507580037
VR1_Dt,172.38054870308224
VR2_Dt,6.1564481679672225
VR3_Dt,6.179323942497111
Xc-3dv,1.1138240470067065
Xc-4dv,0.019090088708030313
Xc-5dv,0.05566590136130231
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4450751067367861
Xch-7d,0.6217380571444711
Xp-0dv,16.06172191755544
Xp-1dv,10.10785201296517
Xp-2dv,8.241327759676576
Xp-3dv,5.975598164343424
Xp-4dv,4.601901256414254
Xp-5dv,3.223241090382152
Xp-6dv,1.8896635824289165
Xp-7dv,1.2417501575495857
Xpc-4d,3.4894878629273594
Xpc-5d,6.063836789451456
Xpc-6d,8.338741459005808
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,52
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,3
nSpiro,0
naRing,3
piPC10,6.9800650393395545
AATS0dv,8.784580498866214
AATS0pe,6.588448979591837
AATS0se,7.947927693877549
AATS1dv,7.256410256410257
AATS1pe,6.592375
AATS1se,7.825934999999999
AATS2dv,6.293906810035843
AATS2pe,6.689027956989247
AATS2se,7.990513720430107
AATS3dv,3.70189701897019
AATS3pe,6.253540650406505
AATS3se,7.691551430894308
AATS4dv,3.0076335877862594
AATS4pe,6.0602885496183205
AATS4se,7.556497526717558
AATS5dv,3.6638655462184873
AATS5pe,6.14827731092437
AATS5se,7.607291478991596
AATS6dv,3.9351032448377583
AATS6pe,6.228723008849557
AATS6se,7.64958
AATS7dv,3.80225988700565
AATS7pe,6.143217796610169
AATS7se,7.628545762711863
AATS8dv,2.728937728937729
AATS8pe,6.151838461538462
AATS8se,7.689018923076922
AATSC0Z,10.587255310287379
AATSC0c,0.01518212952780856
AATSC0d,0.6205747605164514
AATSC0i,2.908367217657787
AATSC0m,49.596987445368214
AATSC0p,0.294667442534449
AATSC0s,2.7521420258705636
AATSC0v,50.15580594528295
AATSC1Z,0.5803271072950363
AATSC1c,-0.007666030623412035
AATSC1d,0.03287892865152333
AATSC1i,-0.286714074847384
AATSC1m,2.662517509578176
AATSC1p,0.004688072399106425
AATSC1s,-0.15079825157705518
AATSC1v,0.8241975922615126
AATSC2Z,1.0019481130174253
AATSC2c,0.0015210670597868
AATSC2d,-0.03510186167949739
AATSC2i,0.7480193925472005
AATSC2m,4.875150696189805
AATSC2p,0.022825011018570138
AATSC2s,1.2430000218330688
AATSC2v,-0.6035323045473368
AATSC3Z,-1.4354384859966887
AATSC3c,-0.002406016112306328
AATSC3d,-0.011150503008570291
AATSC3i,-0.16720405394012589
AATSC3m,-6.849447368388657
AATSC3p,-0.019265306692163416
AATSC3s,-0.1240595748835456
AATSC3v,-5.552439554613527
AATSC4Z,2.4443695533985523
AATSC4c,0.0027993775339381424
AATSC4d,0.023139213622822546
AATSC4i,-0.3828315005371205
AATSC4m,11.481381661005587
AATSC4p,-0.026001374356551955
