DLiP-ID,T000LY
WPol,45
apol,58.344617999999976
bpol,31.537381999999994
nRot,4
ABCGG,15.980207657688403
ATS0Z,1198.0
ATS0d,172.0
ATS0i,8930.511468880475
ATS0m,4720.356284000002
ATS0p,74.75075152607397
ATS0s,312.47916666666663
ATS0v,11117.335190934944
ATS1Z,1337.0
ATS1d,218.0
ATS1i,8351.74205071885
ATS1m,5036.154846000001
ATS1p,97.48671970600003
ATS1s,181.05555555555557
ATS1v,14269.423004326409
ATS2Z,2031.0
ATS2d,357.0
ATS2i,15693.838559561389
ATS2m,7517.448483
ATS2p,153.82694384849003
ATS2s,325.9444444444444
ATS2v,21728.609718996115
ATS3Z,2331.0
ATS3d,428.0
ATS3i,23270.44792845204
ATS3m,8228.329317000002
ATS3p,196.43574392928195
ATS3s,424.44444444444446
ATS3v,26655.9218316591
ATS4Z,2254.0
ATS4d,411.0
ATS4i,28379.428201516464
ATS4m,7681.733861999998
ATS4p,198.725029774262
ATS4s,550.5555555555558
ATS4v,25587.737277862343
ATS5Z,1799.0
ATS5d,375.0
ATS5i,28867.016750994087
ATS5m,6034.869766999999
ATS5p,170.66265375633597
ATS5s,408.5694444444444
ATS5v,21498.7995346887
ATS6Z,1635.0
ATS6d,318.0
ATS6i,20911.55263616076
ATS6m,5684.059837999998
ATS6p,141.10997800226204
ATS6s,339.0833333333333
ATS6v,18597.39340155522
ATS7Z,1564.0
ATS7d,275.0
ATS7i,17339.98966629808
ATS7m,5437.232043999999
ATS7p,125.84779120298
ATS7s,386.58333333333337
ATS7v,17047.779897593464
ATS8Z,1423.0
ATS8d,254.0
ATS8i,16066.37929347463
ATS8m,4958.229889999999
ATS8p,117.59171093297999
ATS8s,306.6111111111111
ATS8v,15784.584174120479
C1SP1,0
C1SP2,4
C1SP3,4
C2SP1,0
C2SP2,4
C2SP3,5
C3SP2,2
C3SP3,0
C4SP3,1
FCSP3,0.5
GGI10,0.2144679114376084
JGI10,0.012615759496329905
JGT10,0.5433564489028777
Kier1,22.68
Kier2,9.871281773931855
Kier3,5.795610425240055
MAXdO,12.728655655835144
MID_C,41.611147967820315
MID_N,7.864666850109508
MID_O,6.9432578958672275
MID_X,0.0
MID_h,14.807924745976736
MINdO,10.714682721295821
MPC10,124
MWC01,30.0
MWC02,4.990432586778736
MWC03,5.831882477283517
MWC04,6.710523109452428
MWC05,7.57095858316901
MWC06,8.452974619089586
MWC07,9.321613374385612
MWC08,10.20636607186919
MWC09,11.079816769425236
MWC10,11.96675524991553
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.2901699999999998
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.4510384535657
SRW05,0.0
SRW06,6.985641817639208
SRW07,0.0
SRW08,8.601718146485926
SRW09,0.0
SRW10,10.259797429846147
SaaCH,6.779467094210997
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.1883228769539511
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.441175671355588
SdssS,0
SsCH3,0
SsNH2,5.448317078743125
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.5034243473588154
SsssP,0
VE1_A,4.3902214729254645
VE1_D,5.19502048271776
VE2_A,0.1567936240330523
VE2_D,0.1855364458113486
VE3_A,2.508999092409255
VE3_D,2.677319984499891
VR1_A,288.8336957453543
VR1_D,172.00649621757296
VR2_A,10.315489133762654
VR2_D,6.143089150627605
VR3_A,6.695470492412369
VR3_D,6.177151661988211
WPath,2395
Xc-3d,2.5435074217758022
Xc-4d,0.125
Xc-5d,0.4769678865942999
Xc-6d,0.0
Xp-0d,20.31119030894212
Xp-1d,13.294131415482813
Xp-2d,12.5596863852603
Xp-3d,10.076206977186194
Xp-4d,7.758170888107694
Xp-5d,5.912294247033544
Xp-6d,4.547017939783132
Xp-7d,3.210959294299391
ZMIC0,93.57559777742618
ZMIC1,47.53361483789181
ZMIC2,37.647287520112236
ZMIC3,33.121528257647846
ZMIC4,29.35466621724542
ZMIC5,28.31473288263003
nAcid,1
nAtom,54
nBase,2
nRing,3
piPC1,3.6375861597263857
piPC2,4.119037174812473
piPC3,4.502583597212991
piPC4,4.858842942337124
piPC5,5.242077648225161
piPC6,5.468587428255178
piPC7,5.700861546228538
piPC8,5.464361325821674
piPC9,5.602579969147039
AATS0Z,22.185185185185187
AATS0d,3.185185185185185
AATS0i,165.3798420163051
AATS0m,87.4140052592593
AATS0p,1.3842731764087772
AATS0s,5.7866512345679
AATS0v,205.87657760990638
AATS1Z,23.875
AATS1d,3.892857142857143
AATS1i,149.13825090569375
AATS1m,89.93133653571431
AATS1p,1.7408342804642862
AATS1s,3.233134920634921
AATS1v,254.8111250772573
AATS2Z,20.10891089108911
AATS2d,3.5346534653465347
AATS2i,155.3845401936771
AATS2m,74.430183
AATS2p,1.523039048004852
AATS2s,3.227172717271727
AATS2v,215.13474969303084
AATS3Z,15.857142857142858
AATS3d,2.9115646258503403
AATS3i,158.30236686021794
AATS3m,55.97502936734695
AATS3p,1.3362975777502173
AATS3s,2.887377173091459
AATS3v,181.33280157591224
AATS4Z,12.88
AATS4d,2.3485714285714288
AATS4i,162.16816115152267
AATS4m,43.89562206857142
AATS4p,1.1355715987100685
AATS4s,3.1460317460317473
AATS4v,146.21564158778483
AATS5Z,10.52046783625731
AATS5d,2.192982456140351
AATS5i,168.81296345610576
AATS5m,35.291636064327484
AATS5p,0.9980272149493331
AATS5s,2.3892949967511368
AATS5v,125.72397388706842
AATS6Z,12.874015748031496
AATS6d,2.5039370078740157
AATS6i,164.65789477291935
AATS6m,44.75637667716534
AATS6p,1.1111021889941892
AATS6s,2.66994750656168
AATS6v,146.43616851618282
AATS7Z,14.616822429906541
AATS7d,2.5700934579439254
AATS7i,162.05597818970168
AATS7m,50.81525274766354
AATS7p,1.1761475813362616
AATS7s,3.6129283489096577
AATS7v,159.32504577190153
AATS8Z,14.373737373737374
AATS8d,2.5656565656565657
AATS8i,162.28665953004676
AATS8m,50.083130202020186
AATS8p,1.1877950599290907
AATS8s,3.0970819304152637
AATS8v,159.44024418303513
AMID_C,1.4861124274221542
AMID_N,0.28088095893248244
AMID_O,0.2479734962809724
AMID_X,0.0
AMID_h,0.5288544552134549
ATS0dv,392.0
ATS0pe,340.19079999999985
ATS0se,419.70379199999985
ATS1dv,362.0
ATS1pe,365.201
ATS1se,436.9262319999999
ATS2dv,484.0
ATS2pe,640.9658999999999
ATS2se,778.9110679999998
ATS3dv,470.0
ATS3pe,910.3635000000002
ATS3se,1123.2194039999997
ATS4dv,461.0
ATS4pe,1057.1374
ATS4se,1324.134872
ATS5dv,340.0
ATS5pe,1000.0384999999999
ATS5se,1274.0498920000002
ATS6dv,325.0
ATS6pe,761.1861
ATS6se,958.3674720000002
ATS7dv,329.0
ATS7pe,670.6924
ATS7se,834.104176
ATS8dv,274.0
ATS8pe,612.4522
ATS8se,762.645176
ATSC0Z,412.14814814814827
ATSC0c,1.3866624788465656
ATSC0d,35.03703703703705
ATSC0i,78.693486653105
ATSC0m,1954.7053894814817
ATSC0p,11.711965423001336
ATSC0s,131.89467592592592
ATSC0v,2610.120989450157
ATSC1Z,4.216735253772285
ATSC1c,-0.8738859827707551
ATSC1d,9.665294924554187
ATSC1i,-5.758585723960531
ATSC1m,24.55254031550098
ATSC1p,0.417386872113802
ATSC1s,-8.384602194787377
ATSC1v,114.13954673402446
ATSC2Z,36.9821673525377
ATSC2c,0.4085566051915649
ATSC2d,-14.310013717421121
ATSC2i,12.620115082390484
ATSC2m,167.46329341426645
ATSC2p,0.778336770662357
ATSC2s,40.11636231138546
ATSC2v,108.63871547331331
ATSC3Z,-176.18106995884773
ATSC3c,-0.5605213486393452
ATSC3d,-19.34156378600823
ATSC3i,-15.787398960302218
ATSC3m,-836.0152569588475
ATSC3p,-3.8161064631846298
ATSC3s,-13.55549125514403
ATSC3v,-973.8322272206551
ATSC4Z,-108.92455418381344
ATSC4c,0.6429951047689387
ATSC4d,1.231824417009601
ATSC4i,-50.31920978860432
ATSC4m,-545.3873692455418
ATSC4p,-7.105052424205282
ATSC4s,37.64649777091905
ATSC4v,-1546.0447775005325
ATSC5Z,129.38271604938274
ATSC5c,-0.39918318506749534
ATSC5d,10.827160493827158
ATSC5i,19.873410024848987
ATSC5m,631.1162220123451
ATSC5p,4.743725519342113
ATSC5s,-20.794945987654316
ATSC5v,1218.1550838756116
ATSC6Z,65.13305898491083
ATSC6c,-0.09033955579775298
ATSC6d,-1.698216735253772
ATSC6i,11.605535362994745
ATSC6m,314.8449766639231
ATSC6p,1.3387930963034573
ATSC6s,-16.912787208504795
ATSC6v,484.8953309484281
ATSC7Z,-102.36762688614542
ATSC7c,0.3859582326571833
ATSC7d,-4.647462277091905
ATSC7i,4.273439581656888
ATSC7m,-481.13375989849106
ATSC7p,-0.6322409776227905
ATSC7s,-28.82872513717421
ATSC7v,-460.0151705572235
ATSC8Z,-66.04938271604938
ATSC8c,-0.07264478688231844
ATSC8d,-6.123456790123458
ATSC8i,-8.850364952885842
ATSC8m,-310.0817710123456
ATSC8p,-0.5784151956253333
ATSC8s,-36.19463734567901
ATSC8v,-308.7464026444352
AXp-0d,0.72539965389079
AXp-1d,0.4431377138494271
AXp-2d,0.2920857298897744
AXp-3d,0.18659642550344804
AXp-4d,0.12122142012668272
AXp-5d,0.07210114935406761
AXp-6d,0.04837253127428864
AXp-7d,0.03147999308136658
GATS1Z,0.8393089824894729
GATS1c,1.6223655902739311
GATS1d,0.9724403503473268
GATS1i,1.3883518286578347
GATS1m,0.8450370452129633
GATS1p,1.1448779546371812
GATS1s,0.6821840067494128
GATS1v,1.0286810559347064
GATS2Z,0.8365010925966785
GATS2c,0.7319301010201607
GATS2d,1.7073870177715438
GATS2i,1.1180637013843198
GATS2m,0.8453489135086755
GATS2p,1.0652081461424798
GATS2s,0.40222258578166137
GATS2v,1.0199706457308038
GATS3Z,1.074245514165407
GATS3c,0.9485795626544746
GATS3d,1.3428938171463083
GATS3i,1.163176107747418
GATS3m,1.0787513930287458
GATS3p,1.1803259547454272
GATS3s,0.7882382416711781
GATS3v,1.1625056450936337
GATS4Z,1.0350023107733384
GATS4c,0.5287614701478164
GATS4d,0.7433766233766231
GATS4i,1.1569180449288063
GATS4m,1.0421734340292657
GATS4p,1.1997076061679366
GATS4s,0.7864659727541341
GATS4v,1.1939220789953977
GATS5Z,0.8888815316508378
GATS5c,0.7740918818818848
GATS5d,0.7386502726160006
GATS5i,0.7885433631164068
GATS5m,0.8878791209892912
GATS5p,0.8056279988424851
GATS5s,0.8191744839427737
GATS5v,0.8369272235598805
GATS6Z,0.9082621973655159
GATS6c,0.9056617517638343
GATS6d,1.0302933195718396
GATS6i,0.8598201452280212
GATS6m,0.9084875921041277
GATS6p,0.9385400574204107
GATS6s,0.8652499053552385
GATS6v,0.9222447430929414
GATS7Z,1.1339153738653691
GATS7c,0.8258610592406916
GATS7d,1.1451166742407772
GATS7i,0.9175675469970497
GATS7m,1.129268776646042
GATS7p,1.034402085512583
GATS7s,1.421942642900474
GATS7v,1.0696980880095808
GATS8Z,1.0690232664531727
GATS8c,0.9009057180344325
GATS8d,1.1077743609456079
GATS8i,1.0342669312930783
GATS8m,1.0675797085609982
GATS8p,1.0320246602807748
GATS8s,1.2338072228732742
GATS8v,1.0550201419301528
MATS1Z,0.00986571839375576
MATS1c,-0.6077007072415445
MATS1d,0.26600724856538804
MATS1i,-0.07056393336062326
MATS1m,0.01211213925283238
MATS1p,0.034364872467886526
MATS1s,-0.061300064309971536
MATS1v,0.04216782853956978
MATS2Z,0.04797460335537504
MATS2c,0.15752658493909977
MATS2d,-0.21836602264877636
MATS2i,0.08574265226823456
MATS2m,0.04580476967223776
MATS2p,0.035531222695039257
MATS2s,0.1626172700020513
MATS2v,0.022253399721075394
MATS3Z,-0.15702988600184858
MATS3c,-0.14849020917639433
MATS3d,-0.20278724597661463
MATS3i,-0.07369673051671632
MATS3m,-0.15711198580923727
MATS3p,-0.11969255173339433
MATS3s,-0.037754126019248574
MATS3v,-0.1370565920110103
MATS4Z,-0.08155078566293518
MATS4c,0.1430845076359356
MATS4d,0.010848686197523393
MATS4i,-0.19731074462999915
MATS4m,-0.08609530651447787
MATS4p,-0.18719455679968033
MATS4s,0.08807507593716422
MATS4v,-0.18277514626984145
MATS5Z,0.09913352756441786
MATS5c,-0.090907376408502
MATS5d,0.09758540113497267
MATS5i,0.07975010333094638
MATS5m,0.10195902699982501
MATS5p,0.127904969913369
MATS5s,-0.049788401257538036
MATS5v,0.14738035300189695
MATS6Z,0.06719518615169508
MATS6c,-0.027701113412343843
MATS6d,-0.020608946080471428
MATS6i,0.0627070586569743
MATS6m,0.06848658276595322
MATS6p,0.048604191296458175
MATS6s,-0.054522775858472365
MATS6v,0.07899096184553324
MATS7Z,-0.12534853564637824
MATS7c,0.14046868826642728
MATS7d,-0.06694196913714404
MATS7i,0.027406196197342667
MATS7m,-0.1242208518242807
MATS7p,-0.02724349623475269
MATS7s,-0.11030829057590913
MATS7v,-0.0889449913692515
MATS8Z,-0.0874125874125874
MATS8c,-0.028575395824870932
MATS8d,-0.09532961752834901
MATS8i,-0.06134525229214392
MATS8m,-0.08652736743420215
MATS8p,-0.026938194079210963
MATS8s,-0.14968405148034306
MATS8v,-0.06452081317143187
MAXdNH,7.421757414749068
MAXsOH,8.772485653430468
MINdNH,7.421757414749068
MINsOH,8.772485653430468
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.198120613057476
SpAD_D,357.1832622179202
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.584744495306813
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0.13419723848114895
SssssN,0
TMPC10,843
TMWC10,134.13132284136884
TSRW10,63.40906971171029
VE1_Dt,5.24112322901874
VE2_Dt,0.187182972464955
VE3_Dt,2.6861552492259637
VR1_Dt,169.1618127342193
VR2_Dt,6.041493311936404
VR3_Dt,6.1604751458206
Xc-3dv,1.344292020584241
Xc-4dv,0.125
Xc-5dv,0.09436741115026609
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.22767090063073975
Xch-7d,0.38368252343020254
Xp-0dv,15.817098034518525
Xp-1dv,9.529466576213457
Xp-2dv,7.734528068469814
Xp-3dv,6.033429075899776
Xp-4dv,4.130724782741266
Xp-5dv,3.1406702131042303
Xp-6dv,2.075835890450079
Xp-7dv,1.2824025512503343
Xpc-4d,5.307297526802683
Xpc-5d,7.254227084439933
Xpc-6d,9.604649290162412
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,56
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,2
nSpiro,1
naRing,1
piPC10,5.827842067746512
AATS0dv,7.2592592592592595
AATS0pe,6.299829629629627
AATS0se,7.7722924444444415
AATS1dv,6.464285714285714
AATS1pe,6.521446428571429
AATS1se,7.802254142857142
AATS2dv,4.792079207920792
AATS2pe,6.346197029702969
AATS2se,7.711990772277225
AATS3dv,3.197278911564626
AATS3pe,6.192948979591838
AATS3se,7.64094832653061
AATS4dv,2.6342857142857143
AATS4pe,6.0407851428571435
AATS4se,7.566484982857143
AATS5dv,1.9883040935672514
AATS5pe,5.8481783625730985
AATS5se,7.4505841637426915
AATS6dv,2.559055118110236
AATS6pe,5.993591338582677
AATS6se,7.546200566929135
AATS7dv,3.074766355140187
AATS7pe,6.268153271028037
AATS7se,7.795366130841122
AATS8dv,2.7676767676767677
AATS8pe,6.186385858585858
AATS8se,7.7034866262626265
AATSC0Z,7.632373113854597
AATSC0c,0.025678934793454917
AATSC0d,0.6488340192043899
AATSC0i,1.4572867898723147
AATSC0m,36.19824795336077
AATSC0p,0.21688824857409883
AATSC0s,2.4424939986282577
AATSC0v,48.33557387870661
AATSC1Z,0.07529884381736222
AATSC1c,-0.015605106835192057
AATSC1d,0.1725945522241819
AATSC1i,-0.10283188792786661
AATSC1m,0.43843821991966037
AATSC1p,0.007453337002032178
AATSC1s,-0.14972503919263172
AATSC1v,2.0382061916790084
AATSC2Z,0.366160072797403
AATSC2c,0.004045114902886781
AATSC2d,-0.14168330413288238
AATSC2i,0.1249516344791137
AATSC2m,1.658052410042242
AATSC2p,0.007706304660023336
AATSC2s,0.3971917060533214
AATSC2v,1.075630846270429
AATSC3Z,-1.1985106799921614
AATSC3c,-0.0038130703989071105
AATSC3d,-0.1315752638503961
AATSC3i,-0.1073972718387906
AATSC3m,-5.68717861876767
AATSC3p,-0.02595990791282061
AATSC3s,-0.0922142262254696
AATSC3v,-6.62470902871194
AATSC4Z,-0.6224260239075053
AATSC4c,0.0036742577415367927
AATSC4d,0.007038996668626292
AATSC4i,-0.28753834164916753
AATSC4m,-3.1164992528316673
AATSC4p,-0.04060029956688733
AATSC4s,0.2151228444052517
AATSC4v,-8.834541585717329
AATSC5Z,0.7566240704642265
AATSC5c,-0.0023344045910379846
AATSC5d,0.06331672803407695
