DLiP-ID,T004XE
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4888020559667674
MinAbsPartialCharge,0.3519192818208631
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,477.0049889680004
MZ,0.9037037037037035
Mi,1.1127035139186148
Mm,0.8856881192240448
Mp,0.7645123353293416
Mv,0.737743320442364
SZ,40.66666666666666
Si,50.07165812633767
Sm,39.855965365082014
Sp,34.40305508982037
Sv,33.19844941990638
nB,0
nC,21
nF,0
nH,14
nI,0
nN,3
nO,4
nP,0
nS,0
nX,3
ABC,23.788662005003737
AMW,10.600110865955564
IC0,1.8684884342966221
IC1,3.9446163650976676
IC2,4.877375664009603
IC3,5.402964207440785
IC4,5.44740865188523
IC5,5.44740865188523
MID,62.42915237224574
Mpe,1.0170806100217864
Mse,1.0405195435785388
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,117.35700000000003
SdO,23.873156261637853
SdS,0
Spe,45.76862745098039
SsF,0
SsI,0
Sse,46.82337946103425
StN,0
fMF,0.5333333333333333
nBr,0
nCl,3
AMID,2.0138436249111527
BIC0,0.3176273689594882
BIC1,0.6705517115347642
BIC2,0.8291129723634528
BIC3,0.9184586183632045
BIC4,0.9260138013092896
BIC5,0.9260138013092896
CIC0,3.623364662033053
CIC1,1.5472367312320072
CIC2,0.6144774323200721
CIC3,0.08888888888888946
CIC4,0.044444444444445175
CIC5,0.044444444444445175
GGI1,6.5
GGI2,4.000000000000002
GGI3,2.1875
GGI4,1.617777777777778
GGI5,1.1180555555555554
GGI6,0.713469387755102
GGI7,0.4913194444444444
GGI8,0.3318216175359032
GGI9,0.14250000000000002
JGI1,0.19696969696969696
JGI2,0.08888888888888893
JGI3,0.046542553191489366
JGI4,0.03945799457994581
JGI5,0.028668091168091162
JGI6,0.01740169238427078
JGI7,0.012929459064327485
JGI8,0.011442124742617351
JGI9,0.0059375
MIC0,24.5395039564412
MIC1,45.7081417962076
MIC2,55.78412724648461
MIC3,58.33383160937435
MIC4,58.37863160937435
MIC5,58.37863160937435
MPC2,45
MPC3,56
MPC4,66
MPC5,77
MPC6,73
MPC7,74
MPC8,80
MPC9,87
Mare,1.0222222222222224
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,3
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17449061518776174
RPCG,0.1256267465158383
SIC0,0.3402291360534341
SIC1,0.7182669120799937
SIC2,0.8881110944626794
SIC3,0.9838144088471165
SIC4,0.9919072044235582
SIC5,0.9919072044235582
SaaN,7.682746625332374
SaaO,0
SaaS,0
Sare,46.00000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,18.013402255177972
SsLi,0
SsOH,9.430107626899378
SsSH,0
SssO,5.671684851211747
SssS,0
StCH,0
StsC,0
TIC0,84.081979543348
TIC1,177.50773642939504
TIC2,219.48190488043213
TIC3,243.13338933483533
TIC4,245.13338933483533
TIC5,245.13338933483533
Vabc,384.1496581214585
WPol,47
apol,57.453102
bpol,21.896897999999997
nRot,7
ABCGG,18.25129254291557
ATS0Z,2040.0
ATS0d,170.0
ATS0i,7131.532221320187
ATS0m,8426.339087999997
ATS0p,85.25149666788597
ATS0s,259.9603337905807
ATS0v,12436.445861530701
ATS1Z,1569.0
ATS1d,206.0
ATS1i,6816.113557089246
ATS1m,6164.167660000003
ATS1p,96.26037200600004
ATS1s,176.3672839506173
ATS1v,14418.33785595896
ATS2Z,2365.0
ATS2d,292.0
ATS2i,10927.585684514743
ATS2m,9240.536423000007
ATS2p,138.16758459684905
ATS2s,298.7592592592591
ATS2v,20314.074727922223
ATS3Z,2786.0
ATS3d,316.0
ATS3i,14101.068288024078
ATS3m,10758.08428
ATS3p,158.726207873396
ATS3s,336.13580246913574
ATS3v,22600.674513119095
ATS4Z,2865.0
ATS4d,284.0
ATS4i,15218.804661821432
ATS4m,10963.677423000005
ATS4p,146.97333349594308
ATS4s,357.88492607834166
ATS4v,20689.852070840607
ATS5Z,2093.0
ATS5d,274.0
ATS5i,14198.77774798939
ATS5m,7862.760985999999
ATS5p,130.67843278673496
ATS5s,394.2777777777778
ATS5v,18753.393427022977
ATS6Z,2262.0
ATS6d,269.0
ATS6i,12765.114048903193
ATS6m,8691.814067
ATS6p,136.597030885943
ATS6s,339.3662551440329
ATS6v,19777.375088864355
ATS7Z,2396.0
ATS7d,250.0
ATS7i,13634.612703413544
ATS7m,9061.194088999999
ATS7p,136.673022307094
ATS7s,360.81378600823035
ATS7v,19247.00888141938
ATS8Z,1748.0
ATS8d,216.0
ATS8i,12239.548992796086
ATS8m,6459.1378049999985
ATS8p,113.86280532848997
ATS8s,276.9022633744856
ATS8v,15501.996825505308
C1SP1,0
C1SP2,6
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.047619047619047616
GGI10,0.1815120906029997
JGI10,0.008643432885857128
JGT10,0.45688143387518493
Kier1,25.619834710743802
Kier2,12.459259259259259
Kier3,7.5
MAXdO,12.313856147639726
MID_C,43.865713339414526
MID_N,6.003009065065417
MID_O,7.250659928516294
MID_X,5.30977003924949
MID_h,18.5634390328312
MINdO,11.559300113998125
MPC10,88
MWC01,33.0
MWC02,5.056245805348308
MWC03,5.883322388488279
MWC04,6.736966958001855
MWC05,7.577121930876679
MWC06,8.430981494597171
MWC07,9.274910142625483
MWC08,10.128669025875903
MWC09,10.973957535257957
MWC10,11.827582908389433
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.871300000000003
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5093883366279774
SRW05,0.0
SRW06,7.002155954403621
SRW07,0.0
SRW08,8.577535420422398
SRW09,0.0
SRW10,10.191557049929173
SaaCH,13.901198719850706
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.4704382300071943
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.310404859857421
SdssC,-2.3172137323945234
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.3274905373991706
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,5.235178544384935
VE1_D,5.491086099184432
VE2_A,0.1688767272382237
VE2_D,0.17713180965111072
VE3_A,2.786803061131709
VE3_D,2.8345281797203477
VR1_A,194.93879258010207
VR1_D,195.38751147837226
VR2_A,6.2883481477452285
VR2_D,6.3028229509152345
VR3_A,6.404087736578285
VR3_D,6.406386936459396
WPath,3188
Xc-3d,2.123222859021835
Xc-4d,0.0
Xc-5d,0.5515668461264173
Xc-6d,0.0
Xp-0d,22.38010440969447
Xp-1d,14.846244348298507
Xp-2d,13.391808195142666
Xp-3d,10.817463483926307
Xp-4d,8.415192117647306
Xp-5d,6.35035386586161
Xp-6d,4.016860318713681
Xp-7d,2.57852141441723
ZMIC0,100.67507998565964
ZMIC1,58.128589369805006
ZMIC2,35.72671664857663
ZMIC3,30.08843484199466
ZMIC4,29.933241371046673
ZMIC5,29.933241371046673
nAcid,1
nAtom,45
nBase,0
nRing,3
piPC1,3.828641396489095
piPC2,4.412798293340635
piPC3,4.932673752626544
piPC4,5.400986764394372
piPC5,5.873701042510866
piPC6,5.923587124704897
piPC7,6.156382939341213
piPC8,6.477597167658525
piPC9,6.811278794308626
AATS0Z,45.333333333333336
AATS0d,3.7777777777777777
AATS0i,158.47849380711526
AATS0m,187.25197973333326
AATS0p,1.8944777037307994
AATS0s,5.776896306457349
AATS0v,276.36546358957116
AATS1Z,33.38297872340426
AATS1d,4.382978723404255
AATS1i,145.0236927040265
AATS1m,131.15250340425538
AATS1p,2.0480930214042563
AATS1s,3.752495403204623
AATS1v,306.77314587146725
AATS2Z,32.397260273972606
AATS2d,4.0
AATS2i,149.69295458239372
AATS2m,126.5826907260275
AATS2p,1.8927066383130007
AATS2s,4.092592592592591
AATS2v,278.2749962729072
AATS3Z,30.282608695652176
AATS3d,3.4347826086956523
AATS3i,153.27248139156606
AATS3m,116.93569869565216
AATS3p,1.7252848681890869
AATS3s,3.6536500268384318
AATS3v,245.65950557738145
AATS4Z,29.84375
AATS4d,2.9583333333333335
AATS4i,158.5292152273066
AATS4m,114.20497315625005
AATS4p,1.5309722239160737
AATS4s,3.7279679799827257
AATS4v,215.51929240458966
AATS5Z,23.51685393258427
AATS5d,3.0786516853932584
AATS5i,159.53682862909426
AATS5m,88.34562905617977
AATS5p,1.4682969976037636
AATS5s,4.430087390761549
AATS5v,210.71228569688736
AATS6Z,27.253012048192772
AATS6d,3.2409638554216866
AATS6i,153.79655480606257
AATS6m,104.72065140963855
AATS6p,1.6457473600716026
AATS6s,4.0887500619763
AATS6v,238.28162757667897
AATS7Z,27.54022988505747
AATS7d,2.8735632183908044
AATS7i,156.71968624613268
AATS7m,104.15165619540228
AATS7p,1.570954279391885
AATS7s,4.147284896646326
AATS7v,221.2299871427515
AATS8Z,22.7012987012987
AATS8d,2.8051948051948052
AATS8i,158.9551817246245
AATS8m,83.88490655844154
AATS8p,1.4787377315388308
AATS8s,3.596133290577735
AATS8v,201.32463409747155
AMID_C,1.4150230109488557
AMID_N,0.19364545371178762
AMID_O,0.23389225575859013
AMID_X,0.17128290449191905
AMID_h,0.5988206139622968
ATS0dv,454.8148148148148
ATS0pe,309.3284999999999
ATS0se,372.6479789999999
ATS1dv,442.33333333333337
ATS1pe,319.6695
ATS1se,377.85221799999977
ATS2dv,592.8888888888889
ATS2pe,498.6036000000001
ATS2se,593.489496
ATS3dv,586.8888888888889
ATS3pe,620.5885
ATS3se,747.8291179999999
ATS4dv,540.716049382716
ATS4pe,653.4989000000002
ATS4se,795.349187
ATS5dv,576.3333333333333
ATS5pe,586.9228
ATS5se,717.033322
ATS6dv,519.7777777777778
ATS6pe,553.068
ATS6se,669.6248080000001
ATS7dv,490.0
ATS7pe,588.8306000000002
ATS7se,716.20463
ATS8dv,385.8888888888889
ATS8pe,502.09620000000007
ATS8se,616.783036
ATSC0Z,716.9777777777779
ATSC0c,1.30875541303121
ATSC0d,27.77777777777777
ATSC0i,67.19609024330452
ATSC0m,3333.8221079999994
ATSC0p,11.8990760140548
ATSC0s,87.07381496723058
ATSC0v,2063.697725312956
ATSC1Z,-9.710123456790132
ATSC1c,-0.7450529722389192
ATSC1d,4.320987654320986
ATSC1i,-6.214646990373095
ATSC1m,-40.1586139999997
ATSC1p,0.17257561221472506
ATSC1s,-8.690297380141915
ATSC1v,50.171579748865
ATSC2Z,5.369382716049376
ATSC2c,0.0525291402334405
ATSC2d,-8.839506172839505
ATSC2i,-5.927842672045266
ATSC2m,23.78386100000028
ATSC2p,0.028242161093084778
ATSC2s,16.530799336144568
ATSC2v,-152.6659823336338
ATSC3Z,-50.6656790123457
ATSC3c,0.15780949233243766
ATSC3d,-11.90123456790123
ATSC3i,-21.97036908256207
ATSC3m,-239.2886359999997
ATSC3p,-2.670001639936076
ATSC3s,-3.2359128859083146
ATSC3v,-588.9244112054504
ATSC4Z,-60.108148148148175
ATSC4c,-0.26668352715103694
ATSC4d,2.518518518518517
ATSC4i,-7.605591253212654
ATSC4m,-312.2515229999996
ATSC4p,-4.99209819146004
ATSC4s,-19.46479550881472
ATSC4v,-770.4046465291922
ATSC5Z,8.577283950617321
ATSC5c,0.30213702655490965
ATSC5d,2.395061728395061
ATSC5i,20.525339442403585
ATSC5m,56.660413999999
ATSC5p,2.8796548999880347
ATSC5s,47.723933682196154
ATSC5v,697.025350764683
ATSC6Z,39.129876543209896
ATSC6c,-0.3470690698405986
ATSC6d,-7.345679012345678
ATSC6i,-7.841540737096929
ATSC6m,201.46669699999958
ATSC6p,1.85060820024468
ATSC6s,-21.067875493234432
ATSC6v,168.4192499232833
ATSC7Z,-186.42370370370375
ATSC7c,0.21857541109733813
ATSC7d,0.518518518518517
ATSC7i,-2.283869708718578
ATSC7m,-877.2829450000002
ATSC7p,-2.61579021335968
ATSC7s,-22.292769902961947
ATSC7v,-564.8010495180225
ATSC8Z,-147.00641975308642
ATSC8c,0.11327052645196975
ATSC8d,0.6913580246913564
ATSC8i,-3.4513467146170633
ATSC8m,-680.6303610000008
ATSC8p,-0.31738654742968375
ATSC8s,4.415331843045603
ATSC8v,-145.51545157328735
AXp-0d,0.7219388519256281
AXp-1d,0.449886192372682
AXp-2d,0.297595737669837
AXp-3d,0.19316899078439834
AXp-4d,0.12750291087344404
AXp-5d,0.08247212812807286
AXp-6d,0.05502548381799562
AXp-7d,0.03484488397861122
GATS1Z,0.5053125544048831
GATS1c,1.4945289364837002
GATS1d,0.8594042553191491
GATS1i,1.165580517429711
GATS1m,0.5051883850444362
GATS1p,0.7387609813219762
GATS1s,0.6896054344016496
GATS1v,0.7296835346033719
GATS2Z,0.6275580909550998
GATS2c,0.9397188707201262
GATS2d,1.269369863013699
GATS2i,1.1173997881019293
GATS2m,0.6286121853085169
GATS2p,0.812785429033207
GATS2s,0.542282523243804
GATS2v,0.8567314673776572
GATS3Z,0.8991849847454155
GATS3c,0.9094557042975407
GATS3d,1.2224347826086959
GATS3i,1.1540304146423381
GATS3m,0.899823856077102
GATS3p,1.0309809328569939
GATS3s,0.8081218620525727
GATS3v,1.0558745124377529
GATS4Z,1.1308462992809323
GATS4c,1.1779643225452192
GATS4d,0.8827500000000001
GATS4i,0.9949064215123843
GATS4m,1.133767737134412
GATS4p,1.2172067103065876
GATS4s,1.180768344085875
GATS4v,1.1637261459868096
GATS5Z,0.8153763752413375
GATS5c,0.9666289486859
GATS5d,0.9877752808988766
GATS5i,0.8245224499947109
GATS5m,0.816452864806385
GATS5p,0.840156250926493
GATS5s,0.8722683903931837
GATS5v,0.8652646668446815
GATS6Z,0.6839283740466453
GATS6c,1.2102730654580245
GATS6d,1.1736867469879522
GATS6i,1.0287918868502686
GATS6m,0.6832689609384364
GATS6p,0.8241884622312641
GATS6s,1.3836873767217601
GATS6v,0.9007287625133912
GATS7Z,1.1406115067930946
GATS7c,0.8907354543251671
GATS7d,0.9194482758620692
GATS7i,0.942359679391026
GATS7m,1.1413889197826697
GATS7p,1.1174595019059208
GATS7s,1.475998834751113
GATS7v,1.1243256706142215
GATS8Z,1.1010502638943005
GATS8c,0.854806271282739
GATS8d,0.8845714285714287
GATS8i,0.9727411273504952
GATS8m,1.1029436721222923
GATS8p,1.0311146314107464
GATS8s,0.8841935303908384
GATS8v,1.1139935929808185
MATS1Z,-0.012966826869813413
MATS1c,-0.5450587507327521
MATS1d,0.14893617021276595
MATS1i,-0.08854970438619894
MATS1m,-0.011533229897373504
MATS1p,0.013886117623468528
MATS1s,-0.09555682721328541
MATS1v,0.023276964605464735
MATS2Z,0.00461645194270555
MATS2c,0.024741809305096073
MATS2d,-0.19616438356164387
MATS2i,-0.054380389976941744
MATS2m,0.004397740402194959
MATS2p,0.001463101112908876
MATS2s,0.11702965779885992
MATS2v,-0.045602205224941336
MATS3Z,-0.03456470531161398
MATS3c,0.05897925985926543
MATS3d,-0.20956521739130435
MATS3i,-0.15992561684433337
MATS3m,-0.03510785842002619
MATS3p,-0.1097546617459735
MATS3s,-0.018177490872527475
MATS3v,-0.13958480923524294
MATS4Z,-0.03929786294321846
MATS4c,-0.09551662755878702
MATS4d,0.042499999999999975
MATS4i,-0.053055481160210256
MATS4m,-0.043903932682856237
MATS4p,-0.19665779296500902
MATS4s,-0.10478607028060824
MATS4v,-0.17499034554868956
MATS5Z,0.006048763432022916
MATS5c,0.11672609777347387
MATS5d,0.04359550561797752
MATS5i,0.15444322101730767
MATS5m,0.008593297123993928
MATS5p,0.12236288639479384
MATS5s,0.2771221042417613
MATS5v,0.1707752757667072
MATS6Z,0.029589471199949827
MATS6c,-0.1437778027512415
MATS6d,-0.14337349397590363
MATS6i,-0.0632691237486406
MATS6m,0.03276387538684879
MATS6p,0.0843209837577528
MATS6s,-0.13117998952021143
MATS6v,0.044246616355030584
MATS7Z,-0.1344895987414178
MATS7c,0.08638454977424935
MATS7d,0.00965517241379308
MATS7i,-0.017580069227620274
MATS7m,-0.13611015399662757
MATS7p,-0.11370588240183932
MATS7s,-0.13242492082833018
MATS7v,-0.14156068997184656
MATS8Z,-0.11982636753278954
MATS8c,0.050580162079459694
MATS8d,0.014545454545454516
MATS8i,-0.030016936996490145
MATS8m,-0.11931380178933221
MATS8p,-0.015588239320655959
MATS8s,0.029634497356218297
MATS8v,-0.041208310999036456
MAXaaN,3.882762394961759
MAXsCl,6.066461234624923
MAXsOH,9.430107626899378
MAXssO,5.671684851211747
MINaaN,3.799984230370615
MINsCl,5.880479785928127
MINsOH,9.430107626899378
MINssO,5.671684851211747
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.04030597382404
SpAD_D,424.5393618415443
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.13658376502071
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,710
TMWC10,139.8897581894611
TSRW10,66.48532938077415
VE1_Dt,5.473489680638977
VE2_Dt,0.17656418324641862
VE3_Dt,2.8313184917204706
VR1_Dt,197.37366281287245
VR2_Dt,6.366892348802337
VR3_Dt,6.4165008091883395
Xc-3dv,0.9477668978846524
Xc-4dv,0.0
Xc-5dv,0.18023131339922688
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2347080484106438
Xch-7d,0.4334922718839832
Xp-0dv,17.948675388057318
Xp-1dv,9.858660898853495
Xp-2dv,7.270884697928736
Xp-3dv,4.96155763230031
Xp-4dv,3.13366239556649
Xp-5dv,1.790353953545494
Xp-6dv,0.9733979629367353
Xp-7dv,0.49111745374092675
Xpc-4d,4.805488717786913
Xpc-5d,6.722934379197979
Xpc-6d,9.340086317149082
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,47
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.074460745192644
AATS0dv,10.106995884773662
AATS0pe,6.873966666666664
AATS0se,8.281066199999998
AATS1dv,9.411347517730498
AATS1pe,6.801478723404256
AATS1se,8.039408893617017
AATS2dv,8.121765601217657
AATS2pe,6.8301863013698645
AATS2se,8.129993095890411
AATS3dv,6.379227053140097
AATS3pe,6.745527173913043
AATS3se,8.128577369565216
AATS4dv,5.6324588477366255
AATS4pe,6.807280208333335
AATS4se,8.284887364583334
AATS5dv,6.475655430711609
AATS5pe,6.594638202247191
AATS5se,8.056554179775281
AATS6dv,6.262382864792504
AATS6pe,6.663469879518072
AATS6se,8.067768771084339
AATS7dv,5.632183908045977
AATS7pe,6.768167816091957
AATS7se,8.23223712643678
AATS8dv,5.011544011544012
AATS8pe,6.520729870129871
AATS8se,8.0101692987013
AATSC0Z,15.932839506172842
AATSC0c,0.029083453622915777
AATSC0d,0.6172839506172838
AATSC0i,1.4932464498512117
AATSC0m,74.08493573333332
AATSC0p,0.26442391142344
AATSC0s,1.9349736659384573
AATSC0v,45.859949451399025
AATSC1Z,-0.20659837142106666
AATSC1c,-0.015852190898700408
AATSC1d,0.0919359075387444
AATSC1i,-0.13222653171006585
AATSC1m,-0.8544385957446745
AATSC1p,0.0036718215364835117
AATSC1s,-0.18489994425833864
AATSC1v,1.067480420188617
AATSC2Z,0.07355318789108735
AATSC2c,0.0007195772634717877
AATSC2d,-0.12108912565533568
AATSC2i,-0.08120332427459268
AATSC2m,0.32580631506849694
AATSC2p,0.0003868789190833531
AATSC2s,0.22644930597458313
AATSC2v,-2.091314826488134
AATSC3Z,-0.5507139023081055
AATSC3c,0.0017153205688308442
AATSC3d,-0.12936124530327425
AATSC3i,-0.23880835959306596
AATSC3m,-2.6009634347826056
AATSC3p,-0.029021756955826917
AATSC3s,-0.035172966151177334
AATSC3v,-6.401352295711417
AATSC4Z,-0.6261265432098768
AATSC4c,-0.0027779534078233013
AATSC4d,0.02623456790123455
AATSC4i,-0.07922490888763181
