DLiP-ID,C000UV
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,234.21499999999995
MaxEStateIndex,11.194309177374652
MinEStateIndex,0.07474177479633837
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.5294117647058822
FpDensityMorgan2,2.2941176470588234
FpDensityMorgan3,2.8823529411764706
MaxPartialCharge,0.1547406876385317
MinPartialCharge,-0.49668619398699904
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.194309177374652
MinAbsEStateIndex,0.07474177479633837
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49668619398699904
MinAbsPartialCharge,0.1547406876385317
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,249.08234972
MZ,0.6875
Mi,1.1170071928589824
Mm,0.6486970277245858
Mp,0.6982764782934132
Mv,0.638697657999186
SZ,22.0
Si,35.74423017148744
Sm,20.758304887186746
Sp,22.344847305389223
Sv,20.43832505597395
nB,0
nC,13
nF,0
nH,15
nI,0
nN,1
nO,2
nP,0
nS,1
nX,0
ABC,12.825381317280572
AMW,7.78382342875
IC0,1.6028413978136884
IC1,3.310820381093429
IC2,4.241729296672174
IC3,4.491729296672174
IC4,4.491729296672174
IC5,4.491729296672174
MID,34.077564500979186
Mpe,0.9638480392156863
Mse,1.001877731245448
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,70.63500000000003
SdO,11.194309177374652
SdS,0
Spe,30.84313725490196
SsF,0
SsI,0
Sse,32.06008739985434
StN,0
fMF,0.28125
nBr,0
nCl,0
AMID,2.004562617704658
BIC0,0.3054236922495021
BIC1,0.630881499908701
BIC2,0.808267508612907
BIC3,0.8559053617196003
BIC4,0.8559053617196003
BIC5,0.8559053617196003
CIC0,3.3971586021863116
CIC1,1.689179618906571
CIC2,0.7582707033278258
CIC3,0.5082707033278258
CIC4,0.5082707033278258
CIC5,0.5082707033278258
GGI1,4.0
GGI2,1.7777777777777786
GGI3,1.5763888888888888
GGI4,1.0183333333333335
GGI5,0.806111111111111
GGI6,0.25882086167800455
GGI7,0.14413265306122447
GGI8,0.0493827160493827
GGI9,0.0
JGI1,0.2222222222222222
JGI2,0.07111111111111115
JGI3,0.06305555555555556
JGI4,0.0442753623188406
JGI5,0.04242690058479531
JGI6,0.018487204405571753
JGI7,0.02059037900874635
JGI8,0.016460905349794233
JGI9,0.0
MIC0,18.05647047764671
MIC1,34.50515069414217
MIC2,38.19425688104555
MIC3,38.44625688104555
MIC4,38.44625688104555
MIC5,38.44625688104555
MPC2,25
MPC3,33
MPC4,45
MPC5,55
MPC6,59
MPC7,59
MPC8,56
MPC9,42
Mare,0.975125
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.3802653449997567
RPCG,0.11847021657281273
SIC0,0.3205682795627377
SIC1,0.6621640762186858
SIC2,0.8483458593344348
SIC3,0.8983458593344349
SIC4,0.8983458593344349
SIC5,0.8983458593344349
SaaN,0
SaaO,0
SaaS,0
Sare,31.204
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.226290076215672
SssS,1.6270153061224488
StCH,0
StsC,0
TIC0,51.29092473003803
TIC1,105.94625219498973
TIC2,135.73533749350958
TIC3,143.73533749350958
TIC4,143.73533749350958
TIC5,143.73533749350958
Vabc,231.69529319870938
WPol,25
apol,37.31589499999998
bpol,21.822104999999997
nRot,3
ABCGG,11.56665552524887
ATS0Z,916.0
ATS0d,101.0
ATS0i,5111.563851148834
ATS0m,3626.6501840000005
ATS0p,53.831301572735
ATS0s,124.80898491083677
ATS0v,7244.848853122281
ATS1Z,912.0
ATS1d,122.0
ATS1i,4749.1003817345
ATS1m,3475.5990479999996
ATS1p,63.80718465
ATS1s,98.43827160493827
ATS1v,8832.913414812743
ATS2Z,1372.0
ATS2d,197.0
ATS2i,8666.84950544994
ATS2m,5201.817373
ATS2p,92.01414656648998
ATS2s,155.08024691358025
ATS2v,12456.545955282954
ATS3Z,1418.0
ATS3d,203.0
ATS3i,9598.125786123304
ATS3m,5230.381789
ATS3p,103.520432419943
ATS3s,173.3858024691358
ATS3v,13602.342819252875
ATS4Z,1439.0
ATS4d,200.0
ATS4i,9728.624327004469
ATS4m,5215.682783
ATS4p,109.09204862539599
ATS4s,159.1358024691358
ATS4v,13710.153592332053
ATS5Z,1157.0
ATS5d,173.0
ATS5i,10856.60553363102
ATS5m,3997.9198619999997
ATS5p,97.159458653339
ATS5s,170.57407407407408
ATS5v,12225.293460808012
ATS6Z,882.0
ATS6d,147.0
ATS6i,10535.239812529537
ATS6m,3007.506357
ATS6p,79.60377452703699
ATS6s,181.74074074074073
ATS6v,10069.133924105192
ATS7Z,582.0
ATS7d,97.0
ATS7i,9409.826528802929
ATS7m,1734.7249630000001
ATS7p,61.188682202188
ATS7s,160.94444444444446
ATS7v,7219.868301342114
ATS8Z,282.0
ATS8d,61.0
ATS8i,7691.8802067049255
ATS8m,838.7291349999999
ATS8p,34.907174972376
ATS8s,98.83333333333334
ATS8v,3721.183156056118
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.3076923076923077
GGI10,0.0
JGI10,0.0
JGT10,0.49862964055663717
Kier1,13.432098765432098
Kier2,5.76
Kier3,2.879706152433425
MAXdO,11.194309177374652
MID_C,26.182183829622176
MID_N,2.218878214969049
MID_O,3.601994532476526
MID_X,0.0
MID_h,7.895380671357013
MINdO,11.194309177374652
MPC10,25
MWC01,18.0
MWC02,4.465908118654584
MWC03,5.313205979041787
MWC04,6.20455776256869
MWC05,7.084226422097916
MWC06,7.985824666418917
MWC07,8.877242435993919
MWC08,9.782054112252597
MWC09,10.678882699705406
MWC10,11.584659908245847
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,2
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.0576000000000016
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.919980925828125
SRW05,2.3978952727983707
SRW06,6.428105272684596
SRW07,4.844187086458591
SRW08,8.033009498596668
SRW09,7.034387929915503
SRW10,9.69319852665812
SaaCH,5.977836829176114
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.1216435185185194
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.6811933106575963
SdssC,1.0638649796338289
SdssS,0
SsCH3,5.306060143193079
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.1288888888888886
SsssP,0
VE1_A,3.552918169105938
VE1_D,4.047547103741883
VE2_A,0.20899518641799636
VE2_D,0.23809100610246373
VE3_A,1.7983975363429912
VE3_D,1.9287392953014455
VR1_A,105.17419237663422
VR1_D,82.2211096892796
VR2_A,6.1867171986255425
VR2_D,4.8365358640752705
VR3_A,5.1862462016562585
VR3_D,4.940040329026566
WPath,505
Xc-3d,1.2178712960050366
Xc-4d,0.0
Xc-5d,0.1916383190435099
Xc-6d,0.0
Xp-0d,12.41384908344359
Xp-1d,8.151397005390978
Xp-2d,7.208694417019193
Xp-3d,5.740553255946092
Xp-4d,4.972712980700464
Xp-5d,3.9216086382739688
Xp-6d,2.927132502045102
Xp-7d,1.8852584272975474
ZMIC0,56.45949193103175
ZMIC1,30.85652419202772
ZMIC2,23.162687890016525
ZMIC3,22.287687890016525
ZMIC4,22.287687890016525
ZMIC5,22.287687890016525
nAcid,0
nAtom,32
nBase,0
nRing,2
piPC1,3.1780538303479458
piPC2,3.7256934272366524
piPC3,4.237723145067448
piPC4,4.79061187011829
piPC5,5.282886419517493
piPC6,5.525950823135099
piPC7,5.792727744358184
piPC8,6.000563649432289
piPC9,5.96966617964657
AATS0Z,28.625
AATS0d,3.15625
AATS0i,159.73637034840107
AATS0m,113.33281825000002
AATS0p,1.6822281741479688
AATS0s,3.900280778463649
AATS0v,226.40152666007128
AATS1Z,27.636363636363637
AATS1d,3.696969696969697
AATS1i,143.91213277983334
AATS1m,105.32118327272725
AATS1p,1.9335510500000002
AATS1s,2.9829779274223718
AATS1v,267.66404287311343
AATS2Z,24.5
AATS2d,3.517857142857143
AATS2i,154.7651697401775
AATS2m,92.88959594642857
AATS2p,1.6431097601158926
AATS2s,2.7692901234567904
AATS2v,222.43832063005274
AATS3Z,22.870967741935484
AATS3d,3.274193548387097
AATS3i,154.80848042134363
AATS3m,84.3609965967742
AATS3p,1.6696843938700485
AATS3s,2.7965452011150935
AATS3v,219.39262611698186
AATS4Z,22.138461538461538
AATS4d,3.076923076923077
AATS4i,149.67114349237644
AATS4m,80.24127358461539
AATS4p,1.6783392096214769
AATS4s,2.4482431149097814
AATS4v,210.92543988203158
AATS5Z,16.52857142857143
AATS5d,2.4714285714285715
AATS5i,155.09436476615744
AATS5m,57.11314088571428
AATS5p,1.3879922664762714
AATS5s,2.4367724867724867
AATS5v,174.64704944011447
AATS6Z,13.363636363636363
AATS6d,2.227272727272727
AATS6i,159.6248456443869
AATS6m,45.56827813636364
AATS6p,1.2061177958641969
AATS6s,2.7536475869809203
AATS6v,152.56263521371503
AATS7Z,10.03448275862069
AATS7d,1.6724137931034482
AATS7i,162.2383884276367
AATS7m,29.909051086206897
AATS7p,1.054977279348069
AATS7s,2.7749042145593874
AATS7v,124.48048795417438
AATS8Z,6.266666666666667
AATS8d,1.3555555555555556
AATS8i,170.93067126010945
AATS8m,18.63842522222222
AATS8p,0.7757149993861333
AATS8s,2.1962962962962966
AATS8v,82.69295902346929
AMID_C,1.5401284605660104
AMID_N,0.13052224793935582
AMID_O,0.21188203132214858
AMID_X,0.0
AMID_h,0.46443415713864783
ATS0dv,220.44444444444446
ATS0pe,196.6977
ATS0se,244.452585
ATS1dv,212.33333333333331
ATS1pe,211.90499999999997
ATS1se,254.823308
ATS2dv,269.0
ATS2pe,352.44870000000003
ATS2se,433.087516
ATS3dv,252.0
ATS3pe,392.8755
ATS3se,483.58058000000005
ATS4dv,229.0
ATS4pe,400.6784
ATS4se,494.69522400000005
ATS5dv,181.0
ATS5pe,420.8652
ATS5se,526.765934
ATS6dv,110.66666666666667
ATS6pe,395.235
ATS6se,496.438942
ATS7dv,77.0
ATS7pe,347.016
ATS7se,441.29549199999997
ATS8dv,46.0
ATS8pe,246.20610000000002
ATS8se,322.640164
ATSC0Z,371.5
ATSC0c,0.5532581953966085
ATSC0d,19.71875
ATSC0i,49.10110550914668
ATSC0m,1684.0110719999998
ATSC0p,10.316425958640469
ATSC0s,40.3691593792867
ATSC0v,1716.2971873842716
ATSC1Z,29.765625
ATSC1c,-0.1945756799080861
ATSC1d,11.3837890625
ATSC1i,-8.811054124300329
ATSC1m,136.0725457500001
ATSC1p,-0.13812398049704536
ATSC1s,-1.7729174034422148
ATSC1v,-33.804149167576
ATSC2Z,146.875
ATSC2c,-0.010459018166589833
ATSC2d,7.7421875
ATSC2i,7.2818946000033975
ATSC2m,683.7680595000002
ATSC2p,4.018955296026212
ATSC2s,4.076750578703704
ATSC2v,717.4304973071683
ATSC3Z,-43.28125
ATSC3c,-0.2567399899326797
ATSC3d,-2.892578125
ATSC3i,22.140402840011234
ATSC3m,-179.35795049999993
ATSC3p,3.6452027519905297
ATSC3s,-13.706544308341908
ATSC3v,364.05908605392585
ATSC4Z,-115.609375
ATSC4c,0.2908729415249041
ATSC4d,-11.0224609375
ATSC4i,-16.55304758432462
ATSC4m,-543.4550867499997
ATSC4p,-4.959980308093545
ATSC4s,-3.1944601846493494
ATSC4v,-844.5843345538392
ATSC5Z,-197.03125
ATSC5c,-0.07694376787446408
ATSC5d,-17.353515625
ATSC5i,-25.38367840696535
ATSC5m,-896.7004380000001
ATSC5p,-8.403296765003272
ATSC5s,0.8314491973165299
ATSC5v,-887.380079073255
ATSC6Z,-49.21875
ATSC6c,0.015517193365688575
ATSC6d,-13.669921875
ATSC6i,-9.295658718762947
ATSC6m,-248.92769349999998
ATSC6p,-1.9961892866359983
ATSC6s,0.4504357692472547
ATSC6v,-574.8752483898805
ATSC7Z,-225.46875
ATSC7c,-0.2047356035829357
ATSC7d,0.478515625
ATSC7i,-18.210565381822768
ATSC7m,-1040.4748815
ATSC7p,-4.297097743775193
ATSC7s,-16.75859683106139
ATSC7v,-938.8937034093387
ATSC8Z,148.453125
ATSC8c,0.197431290633303
ATSC8d,6.3642578125
ATSC8i,4.648730008372288
ATSC8m,681.91351025
ATSC8p,2.0915061768054963
ATSC8s,13.441228419174383
ATSC8v,475.7008359287969
AXp-0d,0.7302264166731524
AXp-1d,0.45285538918838764
AXp-2d,0.2883477766807677
AXp-3d,0.1739561592710937
AXp-4d,0.11050473290445477
AXp-5d,0.07130197524134489
AXp-6d,0.04961241528890003
AXp-7d,0.031953532666060123
GATS1Z,0.7459521187650393
GATS1c,1.3158378776353807
GATS1d,0.6193151803294433
GATS1i,1.2670530797743405
GATS1m,0.7473765185715316
GATS1p,0.9723699107545217
GATS1s,0.5949035010782158
GATS1v,0.9809179949387051
GATS2Z,0.7599500096135359
GATS2c,1.3100563941475254
GATS2d,1.0106407063617842
GATS2i,0.9818865668180947
GATS2m,0.7495756635413368
GATS2p,0.7679967005481156
GATS2s,0.6255892781721395
GATS2v,0.7116452503996886
GATS3Z,1.187079407806191
GATS3c,1.4583313533750202
GATS3d,1.2678288431061806
GATS3i,0.8674159679648862
GATS3m,1.1649775150646993
GATS3p,0.906763619578216
GATS3s,1.3237145291108638
GATS3v,0.8416602261094616
GATS4Z,1.3845532663836835
GATS4c,0.5786433867099673
GATS4d,1.4028038522491773
GATS4i,1.2602046343720785
GATS4m,1.3622768409793817
GATS4p,1.4534901132465534
GATS4s,0.6240457458375935
GATS4v,1.2552358103724446
GATS5Z,1.3881753508940589
GATS5c,0.8831935497879877
GATS5d,1.3587502829975096
GATS5i,1.260722776613552
GATS5m,1.3720456346475345
GATS5p,1.4887281417815723
GATS5s,0.7235036334467249
GATS5v,1.2359632760821138
GATS6Z,0.7737672825156001
GATS6c,0.9432399422087284
GATS6d,1.3100898045430533
GATS6i,0.9861240584754476
GATS6m,0.8034774505618484
GATS6p,0.8678227877269817
GATS6s,1.095437852722504
GATS6v,1.0982773118214484
GATS7Z,1.2970019028170974
GATS7c,1.2358448057860585
GATS7d,0.6369746980709328
GATS7i,1.0654004589124237
GATS7m,1.306323374237047
GATS7p,1.154299781469721
GATS7s,1.8854635585470323
GATS7v,1.2455406622280214
GATS8Z,0.4431882757589352
GATS8c,0.32964965028336285
GATS8d,0.41922873745377703
GATS8i,0.6909560294136903
GATS8m,0.4701832883990287
GATS8p,0.5970074145790165
GATS8s,0.5626621381300991
GATS8v,0.7917362367033085
MATS1Z,0.07769484889269546
MATS1c,-0.3410332621432602
MATS1d,0.5598136675791192
MATS1i,-0.17400937098205269
MATS1m,0.07835407822825015
MATS1p,-0.012983023953008533
MATS1s,-0.04258678308082502
MATS1v,-0.0190991287825513
MATS2Z,0.22591809267448568
MATS2c,-0.010802518352566895
MATS2d,0.22436042562825448
MATS2i,0.0847451923011842
MATS2m,0.23202021169880502
MATS2p,0.22261061075324148
MATS2s,0.057706719562125836
MATS2v,0.23886322671210922
MATS3Z,-0.06013111622454739
MATS3c,-0.23951016658850835
MATS3d,-0.07571187567097797
MATS3i,0.23273008974288764
MATS3m,-0.05497104321850611
MATS3p,0.18236887235094756
MATS3s,-0.17524133666000033
MATS3v,0.10948072696905134
MATS4Z,-0.15320426545191015
MATS4c,0.2588284959687263
MATS4d,-0.27519200292575885
MATS4i,-0.1659676003706316
MATS4m,-0.1588749172017137
MATS4p,-0.23669403232851027
MATS4s,-0.03895690041245822
MATS4v,-0.2422630344906192
MATS5Z,-0.24245337435108633
MATS5c,-0.06357663416129654
MATS5d,-0.40230925967851483
MATS5i,-0.2363280246224593
MATS5m,-0.24341894601781544
MATS5p,-0.3723680185341213
MATS5s,0.00941538212523289
MATS5v,-0.23635735564972227
MATS6Z,-0.06423589869081121
MATS6c,0.013598511065998367
MATS6d,-0.33611871488258177
MATS6i,-0.09178990979380801
MATS6m,-0.07166949020528948
MATS6p,-0.09381634249850108
MATS6s,0.0054098996263258845
MATS6v,-0.16240042529203544
MATS7Z,-0.3348493989882582
MATS7c,-0.20416791893992728
MATS7d,0.01338870976556096
MATS7i,-0.20462285690596696
MATS7m,-0.3408855895185485
MATS7p,-0.22980948613352867
MATS7s,-0.22903925996277422
MATS7v,-0.3018185445563009
MATS8Z,0.2841633019291162
MATS8c,0.2537614184814829
MATS8d,0.22951223807008275
MATS8i,0.06732564424427016
MATS8m,0.2879531387995266
MATS8p,0.14416749436739124
MATS8s,0.23677002500977584
MATS8v,0.1970964891630231
MAXssO,5.226290076215672
MAXssS,1.6270153061224488
MINssO,5.226290076215672
MINssS,1.6270153061224488
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.310216841010277
SpAD_D,123.93704574444146
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.8395644368858655
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,434
TMWC10,106.97656210497968
TSRW10,63.9616824255842
VE1_Dt,4.107468935415211
VE2_Dt,0.24161581973030652
VE3_Dt,1.9434352590694215
VR1_Dt,76.77360768458365
VR2_Dt,4.516094569681392
VR3_Dt,4.871489182214308
Xc-3dv,0.6643897541877907
Xc-4dv,0.0
Xc-5dv,0.1243670191256405
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.2902636039661994
Xch-7d,0.530200310857806
Xp-0dv,11.004962905764325
Xp-1dv,6.3271737359248705
Xp-2dv,4.835428800007317
Xp-3dv,3.692933827240855
Xp-4dv,3.0129308515884814
Xp-5dv,2.0301309504062446
Xp-6dv,1.3201965923164092
Xp-7dv,0.7361487429993238
Xpc-4d,2.4858290111136694
Xpc-5d,4.247701628612136
Xpc-6d,6.335940910889149
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,33
nFRing,1
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,5.856414144228462
AATS0dv,6.888888888888889
AATS0pe,6.146803125
AATS0se,7.63914328125
AATS1dv,6.434343434343433
AATS1pe,6.421363636363636
AATS1se,7.721918424242424
AATS2dv,4.803571428571429
AATS2pe,6.293726785714286
AATS2se,7.733705642857143
AATS3dv,4.064516129032258
AATS3pe,6.336701612903226
AATS3se,7.79968677419355
AATS4dv,3.523076923076923
AATS4pe,6.164283076923077
AATS4se,7.610695753846155
AATS5dv,2.585714285714286
AATS5pe,6.01236
AATS5se,7.525227628571429
AATS6dv,1.676767676767677
AATS6pe,5.988409090909091
AATS6se,7.521802151515152
AATS7dv,1.3275862068965518
AATS7pe,5.983034482758621
AATS7se,7.608542965517241
AATS8dv,1.0222222222222221
AATS8pe,5.4712466666666675
AATS8se,7.169781422222223
AATSC0Z,11.609375
AATSC0c,0.017289318606144015
AATSC0d,0.6162109375
AATSC0i,1.5344095471608337
AATSC0m,52.62534599999999
AATSC0p,0.32238831120751466
AATSC0s,1.2615362306027094
AATSC0v,53.63428710575849
AATSC1Z,0.9019886363636364
AATSC1c,-0.005896232724487457
AATSC1d,0.34496330492424243
AATSC1i,-0.26700164013031297
AATSC1m,4.1234104772727305
AATSC1p,-0.004185575166577132
AATSC1s,-0.053724769801279236
AATSC1v,-1.0243681565932121
AATSC2Z,2.622767857142857
AATSC2c,-0.000186768181546247
AATSC2d,0.13825334821428573
AATSC2i,0.1300338321429178
AATSC2m,12.21014391964286
AATSC2p,0.07176705885761092
AATSC2s,0.07279911747685186
AATSC2v,12.811258880485147
AATSC3Z,-0.6980846774193549
AATSC3c,-0.00414096757955935
AATSC3d,-0.046654485887096774
AATSC3i,0.3571032716130844
AATSC3m,-2.8928701693548375
AATSC3p,0.0587935927740408
AATSC3s,-0.22107329529583722
AATSC3v,5.871920742805256
AATSC4Z,-1.7786057692307693
AATSC4c,0.004474968331152371
AATSC4d,-0.16957632211538462
AATSC4i,-0.25466227052807106
AATSC4m,-8.360847488461534
AATSC4p,-0.0763073893552853
AATSC4s,-0.04914554130229768
AATSC4v,-12.99360514698214
AATSC5Z,-2.814732142857143
AATSC5c,-0.0010991966839209155
AATSC5d,-0.24790736607142858
AATSC5i,-0.3626239772423621
AATSC5m,-12.810006257142858
AATSC5p,-0.12004709664290389
AATSC5s,0.011877845675950427
AATSC5v,-12.676858272475073
AATSC6Z,-0.7457386363636364
AATSC6c,0.00023510899038922084
