DLiP-ID,T0084N
Mi,1.0943840104373128
Mm,0.5836013956903143
Mp,0.7269442025040826
Mv,0.6685972281331534
SZ,13.666666666666664
Si,24.07644822962088
Sm,12.839230705186916
Sp,15.992772455089819
Sv,14.709139018929374
nB,0
nC,12
nF,0
nH,10
nI,0
nN,0
nO,0
nP,0
nS,0
nX,0
ABC,9.15194804090524
AMW,7.003556832727273
IC0,0.9940302114769565
IC1,1.3485878960124222
IC2,1.971747257128181
IC3,3.0271691184406184
IC4,3.4594316186372978
IC5,3.4594316186372978
MID,24.594433723682137
Mpe,0.9376114081996435
Mse,0.9745083758193737
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,51.87800000000003
SdO,0
SdS,0
Spe,20.627450980392158
SsF,0
SsI,0
Sse,21.43918426802622
StN,0
fMF,0.5454545454545454
nBr,0
nCl,0
AMID,2.049536143640178
BIC0,0.20461797040250732
BIC1,0.2776025466886389
BIC2,0.4058779272923859
BIC3,0.623133174353047
BIC4,0.7121130408099614
BIC5,0.7121130408099614
CIC0,3.465401407160341
CIC1,3.110843722624875
CIC2,2.487684361509116
CIC3,1.432262500196679
CIC4,0.9999999999999996
CIC5,0.9999999999999996
GGI1,1.0
GGI2,0.8888888888888893
GGI3,0.375
GGI4,0.06222222222222218
GGI5,0.1388888888888889
GGI6,0.0783673469387755
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.07692307692307693
JGI2,0.05555555555555558
JGI3,0.02678571428571428
JGI4,0.0062222222222222175
JGI5,0.017361111111111112
JGI6,0.019591836734693877
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,6.2502281101312995
MIC1,10.50882045908678
MIC2,17.993587545448154
MIC3,23.81363707131515
MIC4,24.249357671513405
MIC5,24.249357671513405
MPC2,16
MPC3,20
MPC4,24
MPC5,28
MPC6,20
MPC7,20
MPC8,16
MPC9,12
Mare,0.9454545454545452
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.09949758520506038
RPCG,0.10061438798725583
SIC0,0.22290513600939796
SIC1,0.3024125070953595
SIC2,0.4421521453289384
SIC3,0.6788239796724709
SIC4,0.7757561757824246
SIC5,0.7757561757824246
SaaN,0
SaaO,0
SaaS,0
Sare,20.799999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,21.86866465249304
TIC1,29.66893371227329
TIC2,43.378439656819985
TIC3,66.59772060569361
TIC4,76.10749561002055
TIC5,76.10749561002055
Vabc,153.77661005209524
WPol,14
apol,26.707929999999983
bpol,10.03207
nRot,1
ABCGG,7.830013710096943
ATS0Z,442.0
ATS0d,68.0
ATS0i,3370.7087933224902
ATS0m,1741.3300919999992
ATS0p,37.912929048490014
ATS0s,55.55555555555556
ATS0v,5393.040265301257
ATS1Z,528.0
ATS1d,85.0
ATS1i,3179.552106299001
ATS1m,1996.5044530000002
ATS1p,47.39114309999998
ATS1s,68.11111111111111
ATS1v,6653.0858864464735
ATS2Z,696.0
ATS2d,124.0
ATS2i,5091.160651698001
ATS2m,2550.367696000001
ATS2p,66.89328619999999
ATS2s,97.33333333333333
ATS2v,9071.002755399652
ATS3Z,656.0
ATS3d,132.0
ATS3i,6929.403346563593
ATS3m,2318.396318
ATS3p,69.32656667879199
ATS3s,105.33333333333331
ATS3v,8931.585372830505
ATS4Z,500.0
ATS4d,102.0
ATS4i,6115.980826777793
ATS4m,1717.1256579999995
ATS4p,55.943878058792
ATS4s,88.66666666666666
ATS4v,7008.0445330921475
ATS5Z,404.0
ATS5d,78.0
ATS5i,5249.901923746193
ATS5m,1380.169064
ATS5p,45.911900818792
ATS5s,75.33333333333334
ATS5v,5702.0642641114155
ATS6Z,248.0
ATS6d,56.0
ATS6i,4436.479403960393
ATS6m,778.8984039999999
ATS6p,32.529212198791996
ATS6s,56.0
ATS6v,3778.5234243730583
ATS7Z,92.0
ATS7d,28.0
ATS7i,2831.1159539871924
ATS7m,249.249337
ATS7p,15.254157718791998
ATS7s,28.0
ATS7v,1590.079788160921
ATS8Z,16.0
ATS8d,8.0
ATS8i,1045.9157035227959
ATS8m,28.278432
ATS8p,4.005540239396
ATS8s,8.0
ATS8v,353.80821046475825
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.202439516832374
Kier1,8.591715976331361
Kier2,4.296875
Kier3,2.25
MID_C,24.594433723682137
MID_N,0.0
MID_O,0.0
MID_X,0.0
MID_h,0.0
MPC10,8
MWC01,13.0
MWC02,4.07753744390572
MWC03,4.875197323201151
MWC04,5.68697535633982
MWC05,6.502790045915623
MWC06,7.323170717943469
MWC07,8.144098463338524
MWC08,8.966866554188723
MWC09,9.789366553431428
MWC10,10.612778714919378
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.353600000000001
SRW02,3.295836866004329
SRW03,0.0
SRW04,4.51085950651685
SRW05,0.0
SRW06,5.958424693029782
SRW07,0.0
SRW08,7.497207223203318
SRW09,0.0
SRW10,9.076466063419854
SaaCH,20.781296296296297
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.5520370370370373
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.28278569299869
VE1_D,3.4247192961823445
VE2_A,0.2735654744165575
VE2_D,0.28539327468186204
VE3_A,1.3710139153876235
VE3_D,1.4133410678304352
VR1_A,49.81299211670918
VR1_D,47.52905696294684
VR2_A,4.151082676392432
VR2_D,3.9607547469122366
VR3_A,4.090597392677453
VR3_D,4.043662806342477
WPath,198
Xc-3d,0.3333333333333333
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,8.225768350244728
Xp-1d,5.9663264951887856
Xp-2d,4.796180192710585
Xp-3d,3.966326495188786
Xp-4d,3.211142625940433
Xp-5d,2.5580782047249215
Xp-6d,1.1785113019775788
Xp-7d,0.833333333333333
ZMIC0,39.5132577388427
ZMIC1,39.967219339647706
ZMIC2,34.896125381216606
ZMIC3,26.968840648993194
ZMIC4,25.78849024802349
ZMIC5,25.78849024802349
nAcid,0
nAtom,22
nBase,0
nRing,2
piPC1,2.995732273553991
piPC2,3.5263605246161616
piPC3,4.085976312551584
piPC4,4.627420794922911
piPC5,5.154013876941603
piPC6,5.029620594007336
piPC7,5.432902890880455
piPC8,5.614495783829436
piPC9,5.731873776697638
AATS0Z,20.09090909090909
AATS0d,3.090909090909091
AATS0i,153.2140360601132
AATS0m,79.15136781818178
AATS0p,1.723314956749546
AATS0s,2.5252525252525255
AATS0v,245.13819387732985
AATS1Z,22.956521739130434
AATS1d,3.6956521739130435
AATS1i,138.2413959260435
AATS1m,86.80454143478262
AATS1p,2.0604844826086945
AATS1s,2.961352657004831
AATS1v,289.2646037585423
AATS2Z,19.333333333333332
AATS2d,3.4444444444444446
AATS2i,141.42112921383335
AATS2m,70.84354711111115
AATS2p,1.8581468388888887
AATS2s,2.7037037037037037
AATS2v,251.97229876110143
AATS3Z,14.26086956521739
AATS3d,2.869565217391304
AATS3i,150.63920318616508
AATS3m,50.39991995652174
AATS3p,1.507099275625913
AATS3s,2.2898550724637676
AATS3v,194.1648994093588
AATS4Z,12.5
AATS4d,2.55
AATS4i,152.89952066944483
AATS4m,42.928141449999984
AATS4p,1.3985969514698
AATS4s,2.2166666666666663
AATS4v,175.2011133273037
AATS5Z,11.882352941176471
AATS5d,2.2941176470588234
AATS5i,154.40888011018214
AATS5m,40.59320776470588
AATS5p,1.3503500240821176
AATS5s,2.215686274509804
AATS5v,167.70777247386516
AATS6Z,8.857142857142858
AATS6d,2.0
AATS6i,158.44569299858546
AATS6m,27.81780014285714
AATS6p,1.1617575785282857
AATS6s,2.0
AATS6v,134.94726515618066
AATS7Z,5.411764705882353
AATS7d,1.6470588235294117
AATS7i,166.5362325874819
AATS7m,14.661725705882352
AATS7p,0.8973033952230587
AATS7s,1.6470588235294117
AATS7v,93.53410518593653
AATS8Z,2.6666666666666665
AATS8d,1.3333333333333333
AATS8i,174.31928392046598
AATS8m,4.7130719999999995
AATS8p,0.6675900398993333
AATS8s,1.3333333333333333
AATS8v,58.96803507745971
AMID_C,2.049536143640178
AMID_N,0.0
AMID_O,0.0
AMID_X,0.0
AMID_h,0.0
ATS0dv,122.0
ATS0pe,126.43000000000002
ATS0se,157.67083200000005
ATS1dv,136.0
ATS1pe,140.63250000000002
ATS1se,169.20302800000002
ATS2dv,168.0
ATS2pe,216.24000000000007
ATS2se,263.00089600000007
ATS3dv,144.0
ATS3pe,264.395
ATS3se,330.138104
ATS4dv,96.0
ATS4pe,227.16500000000002
ATS4se,285.740776
ATS5dv,72.0
ATS5pe,191.72000000000003
ATS5se,242.189216
ATS6dv,36.0
ATS6pe,154.49
ATS6se,197.79188799999997
ATS7dv,9.0
ATS7pe,90.1025
ATS7se,118.22928400000002
ATS8dv,0.0
ATS8pe,30.580000000000005
ATS8se,41.10912
ATSC0Z,136.36363636363637
ATSC0c,0.0745679395822544
ATSC0d,9.090909090909092
ATSC0i,29.819523755176338
ATSC0m,660.3600490909089
ATSC0p,5.4895870082672715
ATSC0s,5.050505050505051
ATSC0v,1227.9677096684873
ATSC1Z,5.165289256198349
ATSC1c,-0.0037001703010766766
ATSC1d,2.586776859504131
ATSC1i,1.1295274149687917
ATSC1m,25.013638223140156
ATSC1p,0.20793890182831024
ATSC1s,-0.30027548209366584
ATSC1v,46.5139283965335
ATSC2Z,-41.322314049586765
ATSC2c,-0.028964901658441587
ATSC2d,-2.1487603305785146
ATSC2i,-9.036219319750414
ATSC2m,-200.1091057851243
ATSC2p,-1.6635112146264408
ATSC2s,-1.840220385674933
ATSC2v,-372.111427172269
ATSC3Z,-16.94214876033058
ATSC3c,-0.004210836718956722
ATSC3d,-3.371900826446283
ATSC3i,-3.704849921097667
ATSC3m,-82.04473337190088
ATSC3p,-0.6820395979968422
ATSC3s,-0.1763085399449037
ATSC3v,-152.56568514063025
ATSC4Z,-25.206611570247937
ATSC4c,-0.00285662355797488
ATSC4d,-3.6198347107438025
ATSC4i,-5.512093785047743
ATSC4m,-122.06655452892554
ATSC4p,-1.014741840922133
ATSC4s,-0.31404958677685924
ATSC4v,-226.98797057508398
ATSC5Z,-10.74380165289256
ATSC5c,-0.0001717324744903183
ATSC5d,-1.1404958677685946
ATSC5i,-2.3494170231351026
ATSC5m,-52.02836750413211
ATSC5p,-0.43251291580287743
ATSC5s,-0.14876033057851207
ATSC5v,-96.74897106478988
ATSC6Z,-19.00826446280993
ATSC6c,-0.01322812902894356
ATSC6d,0.06611570247934001
ATSC6i,-4.156660887085182
ATSC6m,-92.05018866115681
ATSC6p,-0.7652151587281677
ATSC6s,-0.932966023875114
ATSC6v,-171.17125649924364
ATSC7Z,15.082644628099164
ATSC7c,0.004205277671369909
ATSC7d,1.5206611570247945
ATSC7i,3.2982200517089044
ATSC7m,73.0398236115705
ATSC7p,0.6071815933386493
ATSC7s,0.35996326905417975
ATSC7v,135.8206709178782
ATSC8Z,17.35537190082644
ATSC8c,0.007765684454232828
ATSC8d,1.1570247933884303
ATSC8i,3.7952121142951736
ATSC8m,84.04582442975219
ATSC8p,0.6986747101431056
ATSC8s,0.5619834710743811
ATSC8v,156.28679941235296
AXp-0d,0.6854806958537273
AXp-1d,0.4589481919375989
AXp-2d,0.29976126204441156
AXp-3d,0.1983163247594393
AXp-4d,0.1337976094141847
AXp-5d,0.09135993588303291
AXp-6d,0.05892556509887894
AXp-7d,0.04166666666666665
GATS1Z,0.8369565217391304
GATS1c,0.935954507145648
GATS1d,0.7030434782608695
GATS1i,0.8369565217391303
GATS1m,0.8369565217391307
GATS1p,0.8369565217391307
GATS1s,0.9440869565217391
GATS1v,0.8369565217391305
GATS2Z,1.0694444444444444
GATS2c,1.0925790999511413
GATS2d,1.2833333333333332
GATS2i,1.0694444444444442
GATS2m,1.0694444444444449
GATS2p,1.0694444444444446
GATS2s,1.0779999999999998
GATS2v,1.0694444444444444
GATS3Z,1.0043478260869563
GATS3c,0.9110132242962249
GATS3d,1.3558695652173913
GATS3i,1.0043478260869565
GATS3m,1.0043478260869567
GATS3p,1.0043478260869567
GATS3s,0.9139565217391303
GATS3v,1.0043478260869565
GATS4Z,1.0587499999999999
GATS4c,0.950271554299822
GATS4d,1.21275
GATS4i,1.0587499999999999
GATS4m,1.0587500000000003
GATS4p,1.0587500000000003
GATS4s,0.9817499999999999
GATS4v,1.05875
GATS5Z,1.0191176470588232
GATS5c,1.0201240494839474
GATS5d,0.8152941176470587
GATS5i,1.0191176470588235
GATS5m,1.019117647058824
GATS5p,1.019117647058824
GATS5s,1.0327058823529411
GATS5v,1.0191176470588235
GATS6Z,1.0999999999999999
GATS6c,1.2068373932277145
GATS6d,0.6599999999999999
GATS6i,1.0999999999999999
GATS6m,1.1000000000000005
GATS6p,1.1000000000000003
GATS6s,1.188
GATS6v,1.1
GATS7Z,0.9058823529411765
GATS7c,1.0224835491511488
GATS7d,0.5435294117647058
GATS7i,0.9058823529411764
GATS7m,0.9058823529411767
GATS7p,0.9058823529411766
GATS7s,0.9783529411764705
GATS7v,0.9058823529411765
GATS8Z,0.6416666666666666
GATS8c,0.7274738698983366
GATS8d,0.38499999999999995
GATS8i,0.6416666666666665
GATS8m,0.6416666666666668
GATS8p,0.6416666666666668
GATS8s,0.693
GATS8v,0.6416666666666666
MATS1Z,0.03623188405797102
MATS1c,-0.047464008678428406
MATS1d,0.2721739130434781
MATS1i,0.036231884057970724
MATS1m,0.03623188405797053
MATS1p,0.0362318840579718
MATS1s,-0.05686956521739166
MATS1v,0.036231884057970926
MATS2Z,-0.18518518518518512
MATS2c,-0.23737779714550028
MATS2d,-0.14444444444444457
MATS2i,-0.18518518518518534
MATS2m,-0.1851851851851856
MATS2p,-0.18518518518518465
MATS2s,-0.22266666666666687
MATS2v,-0.18518518518518523
MATS3Z,-0.05942028985507246
MATS3c,-0.027007296193076652
MATS3d,-0.17739130434782618
MATS3i,-0.05942028985507248
MATS3m,-0.05942028985507252
MATS3p,-0.05942028985507241
MATS3s,-0.016695652173913052
MATS3v,-0.059420289855072465
MATS4Z,-0.10166666666666667
MATS4c,-0.02106995265911951
MATS4d,-0.219
MATS4i,-0.1016666666666666
MATS4m,-0.10166666666666664
MATS4p,-0.10166666666666677
MATS4s,-0.03419999999999997
MATS4v,-0.10166666666666664
MATS5Z,-0.05098039215686274
MATS5c,-0.0014901982477727538
MATS5d,-0.08117647058823525
MATS5i,-0.05098039215686268
MATS5m,-0.05098039215686265
MATS5p,-0.050980392156862925
MATS5s,-0.01905882352941172
MATS5v,-0.05098039215686273
MATS6Z,-0.10952380952380958
MATS6c,-0.13938335978625105
MATS6d,0.005714285714285814
MATS6i,-0.10952380952380941
MATS6m,-0.10952380952380932
MATS6p,-0.1095238095238099
MATS6s,-0.145142857142857
MATS6v,-0.1095238095238095
MATS7Z,0.14313725490196066
MATS7c,0.07298208956543766
MATS7d,0.21647058823529425
MATS7i,0.14313725490196105
MATS7m,0.1431372549019613
MATS7p,0.14313725490195994
MATS7s,0.09223529411764746
MATS7v,0.14313725490196083
MATS8Z,0.4666666666666665
MATS8c,0.3818554796029699
MATS8d,0.4666666666666668
MATS8i,0.46666666666666706
MATS8m,0.46666666666666745
MATS8p,0.4666666666666655
MATS8s,0.40800000000000064
MATS8v,0.4666666666666668
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,16.383376869909686
SpAD_D,67.74718183203086
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,189
TMWC10,90.97878117318383
TSRW10,42.33879435217413
VE1_Dt,3.43289063917375
VE2_Dt,0.28607421993114585
VE3_Dt,1.4157242150014722
VR1_Dt,47.356141150712105
VR2_Dt,3.9463450958926756
VR3_Dt,4.040018064968857
Xc-3dv,0.16666666666666666
Xc-4dv,0.0
Xc-5dv,0.027777777777777776
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2041241452319315
Xch-7d,0.11785113019775792
Xp-0dv,6.773502691896258
Xp-1dv,4.071367205045919
Xp-2dv,2.732050807568877
Xp-3dv,1.8809114700306118
Xp-4dv,1.261205884565098
Xp-5dv,0.8293446239041952
Xp-6dv,0.32075014954979214
Xp-7dv,0.18518518518518512
Xpc-4d,0.9428090415820635
Xpc-5d,1.4999999999999996
Xpc-6d,2.121320343559642
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,23
nFRing,0
nHBAcc,0
nHBDon,0
nHRing,0
nSpiro,0
naRing,2
piPC10,5.731873776697638
AATS0dv,5.545454545454546
AATS0pe,5.746818181818183
AATS0se,7.166856000000002
AATS1dv,5.913043478260869
AATS1pe,6.114456521739132
AATS1se,7.356653391304349
AATS2dv,4.666666666666667
AATS2pe,6.006666666666669
AATS2se,7.3055804444444465
AATS3dv,3.130434782608696
AATS3pe,5.747717391304348
AATS3se,7.176915304347826
AATS4dv,2.4
AATS4pe,5.679125000000001
AATS4se,7.1435194
AATS5dv,2.1176470588235294
AATS5pe,5.6388235294117655
AATS5se,7.123212235294117
AATS6dv,1.2857142857142858
AATS6pe,5.5175
AATS6se,7.063995999999999
AATS7dv,0.5294117647058824
AATS7pe,5.30014705882353
AATS7se,6.9546637647058835
AATS8dv,0.0
AATS8pe,5.096666666666668
AATS8se,6.85152
AATSC0Z,6.198347107438017
AATSC0c,0.0033894517991933815
AATSC0d,0.4132231404958678
AATSC0i,1.3554328979625607
AATSC0m,30.016365867768585
AATSC0p,0.2495266821939669
AATSC0s,0.22956841138659323
AATSC0v,55.81671407584033
AATSC1Z,0.2245777937477543
AATSC1c,-0.00016087696961202943
AATSC1d,0.11246855910887525
AATSC1i,0.04910988760733877
AATSC1m,1.0875494879626155
AATSC1p,0.009040821818622185
AATSC1s,-0.013055455743202863
AATSC1v,2.0223447128927607
AATSC2Z,-1.1478420569329657
AATSC2c,-0.0008045806016233775
AATSC2d,-0.05968778696051429
AATSC2i,-0.25100609221528924
AATSC2m,-5.558586271809009
AATSC2p,-0.04620864485073447
AATSC2s,-0.05111723293541481
AATSC2v,-10.336428532563026
AATSC3Z,-0.36830758174631695
AATSC3c,-9.153992867297223e-05
AATSC3d,-0.07330219187926702
AATSC3i,-0.08054021567603624
AATSC3m,-1.7835811602587146
AATSC3p,-0.014826947782540048
AATSC3s,-0.003832794346628341
AATSC3v,-3.316645329144136
AATSC4Z,-0.6301652892561984
AATSC4c,-7.1415588949372e-05
AATSC4d,-0.09049586776859506
AATSC4i,-0.1378023446261936
AATSC4m,-3.0516638632231383
AATSC4p,-0.025368546023053322
AATSC4s,-0.007851239669421481
AATSC4v,-5.674699264377099
AATSC5Z,-0.3159941662615459
AATSC5c,-5.050955132068185e-06
AATSC5d,-0.033543996110841016
AATSC5i,-0.0691005006804442
AATSC5m,-1.5302461030627093
AATSC5p,-0.012720968111849336
AATSC5s,-0.004375303840544472
AATSC5v,-2.84555797249382
AATSC6Z,-0.6788665879574974
AATSC6c,-0.0004724331796051271
AATSC6d,0.0023612750885478573
AATSC6i,-0.1484521745387565
AATSC6m,-3.2875067378984575
AATSC6p,-0.027329112811720273
AATSC6s,-0.033320215138396926
AATSC6v,-6.113259160687273
AATSC7Z,0.8872143898881861
AATSC7c,0.0002473692747864652
AATSC7d,0.08945065629557615
AATSC7i,0.19401294421817084
AATSC7m,4.296460212445323
AATSC7p,0.03571656431403819
AATSC7s,0.021174309944363513
AATSC7v,7.989451230463423
AATSC8Z,2.8925619834710736
AATSC8c,0.001294280742372138
AATSC8d,0.19283746556473838
