DLiP-ID,T00500
BertzCT,692.306180254452
MolLogP,3.238400000000002
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.17086403809823
SMR_VSA1,19.195084400776928
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,14.219595082555067
SMR_VSA7,57.93961144371823
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,127.5327904096597
NHOHCount,0
PEOE_VSA1,19.88823195715468
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,37.107111519698464
PEOE_VSA8,23.259637120317212
PEOE_VSA9,23.940953575731896
RingCount,3
SMR_VSA10,11.374772549367124
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,300.111006992
NumHDonors,0
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.374772549367124
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,23.940953575731896
SlogP_VSA3,12.841643245852019
SlogP_VSA4,10.41450604955458
SlogP_VSA5,11.126902983393991
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,45.436797954963794
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,50.61779749332472
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,9.473725907600098
SlogP_VSA10,11.374772549367124
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.99999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.41450604955458
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7600000000000007
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,284.186
MaxEStateIndex,12.364164855757117
MinEStateIndex,0.3446926440329221
NumHeteroatoms,6
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7727272727272727
FpDensityMorgan2,1.1818181818181819
FpDensityMorgan3,1.5454545454545454
MaxPartialCharge,0.2907643847494673
MinPartialCharge,-0.5606476290373229
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.364164855757117
MinAbsEStateIndex,0.3446926440329221
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5606476290373229
MinAbsPartialCharge,0.2907643847494673
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,300.11100699200045
MZ,0.692982456140351
Mi,1.1247720519739353
Mm,0.6579801848305719
Mp,0.6743884021430825
Mv,0.6502564731592873
SZ,26.33333333333334
Si,42.74133797500954
Sm,25.00324702356173
Sp,25.626759281437135
Sv,24.709745980052915
nB,0
nC,16
nF,0
nH,16
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,16.987141775360097
AMW,7.897658078736854
IC0,1.6163485660751644
IC1,3.1363793303507554
IC2,3.642149881636903
IC3,3.8924071185928764
IC4,3.8924071185928764
IC5,3.8924071185928764
MID,44.95047803898133
Mpe,0.9890608875128996
Mse,1.0197799670333887
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,79.97080000000003
SdO,0
SdS,0
Spe,37.58431372549018
SsF,0
SsI,0
Sse,38.75163874726877
StN,0
fMF,0.42105263157894735
nBr,0
nCl,0
AMID,2.0432035472264243
BIC0,0.2909933766901547
BIC1,0.5646465317416758
BIC2,0.6557010750736076
BIC3,0.7007552174482299
BIC4,0.7007552174482299
BIC5,0.7007552174482299
CIC0,3.631578947368421
CIC1,2.1115481830928298
CIC2,1.6057776318066823
CIC3,1.3555203948507089
CIC4,1.3555203948507089
CIC5,1.3555203948507089
GGI1,4.5
GGI2,2.88888888888889
GGI3,1.875
GGI4,1.706666666666667
GGI5,1.1527777777777777
GGI6,0.4473469387755102
GGI7,0.29166666666666663
GGI8,0.13958175862937763
GGI9,0.07125000000000001
JGI1,0.1875
JGI2,0.08496732026143794
JGI3,0.04573170731707317
JGI4,0.04491228070175438
JGI5,0.03842592592592593
JGI6,0.02033395176252319
JGI7,0.016203703703703703
JGI8,0.011631813219114802
JGI9,0.010178571428571427
MIC0,15.442213244007814
MIC1,29.697350191960524
MIC2,32.96074728588352
MIC3,33.21300658073514
MIC4,33.21300658073514
MIC5,33.21300658073514
MPC2,34
MPC3,47
MPC4,60
MPC5,78
MPC6,90
MPC7,106
MPC8,110
MPC9,122
Mare,1.0035789473684216
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.25558367934788806
RPCG,0.13255140560426168
SIC0,0.3079975022396124
SIC1,0.5976415113044742
SIC2,0.6940168042159174
SIC3,0.7417036741878998
SIC4,0.7417036741878998
SIC5,0.7417036741878998
SaaN,0
SaaO,0
SaaS,0
Sare,38.13600000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.376197971868066
SssS,0
StCH,0
StsC,0
TIC0,61.421245510856245
TIC1,119.18241455332871
TIC2,138.4016955022023
TIC3,147.9114705065293
TIC4,147.9114705065293
TIC5,147.9114705065293
Vabc,265.1220620534425
WPol,41
apol,42.79668799999998
bpol,21.259311999999998
nRot,2
ABCGG,13.277485806641204
ATS0Z,946.0
ATS0d,132.0
ATS0i,6151.677398657985
ATS0m,3740.747062
ATS0p,56.72902247758401
ATS0s,227.22222222222223
ATS0v,8625.801793184957
ATS1Z,1073.0
ATS1d,165.0
ATS1i,5899.658334696398
ATS1m,4107.199368
ATS1p,71.65596896000002
ATS1s,138.1388888888889
ATS1v,10743.708197840735
ATS2Z,1548.0
ATS2d,260.0
ATS2i,10486.647081308889
ATS2m,5842.9230259999995
ATS2p,105.636837354792
ATS2s,225.00000000000003
ATS2v,15707.17726672788
ATS3Z,1928.0
ATS3d,313.0
ATS3i,13036.801760607996
ATS3m,7231.540361000001
ATS3p,130.09171589309398
ATS3s,348.33333333333326
ATS3v,19284.188706775003
ATS4Z,1944.0
ATS4d,308.0
ATS4i,15742.584232024894
ATS4m,7064.719005999998
ATS4p,136.97949339309403
ATS4s,367.61111111111114
ATS4v,19785.723131762683
ATS5Z,1646.0
ATS5d,280.0
ATS5i,17733.375718828578
ATS5m,5787.262702
ATS5p,124.45072065067798
ATS5s,385.2777777777777
ATS5v,17333.309638934632
ATS6Z,1250.0
ATS6d,204.0
ATS6i,12939.956987321088
ATS6m,4391.609166000001
ATS6p,93.824182419886
ATS6s,301.55555555555543
ATS6v,12917.746724766697
ATS7Z,980.0
ATS7d,151.0
ATS7i,10515.694611833083
ATS7m,3524.868482
ATS7p,72.20948890728198
ATS7s,216.11111111111117
ATS7v,9884.824551954287
ATS8Z,710.0
ATS8d,124.0
ATS8i,9450.545203405585
ATS8m,2418.0551879999985
ATS8p,56.15184450558398
ATS8s,185.33333333333334
ATS8v,7639.03705744053
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.04122028364452607
JGI10,0.010305070911131517
JGT10,0.47019034523123604
Kier1,16.84375
Kier2,7.26643598615917
Kier3,3.440470801267542
MID_C,33.28561648638735
MID_N,4.296699800346854
MID_O,7.368161752247126
MID_X,0.0
MID_h,11.66486155259398
MPC10,132
MWC01,24.0
MWC02,4.762173934797756
MWC03,5.631211781821365
MWC04,6.517671272912275
MWC05,7.403061091090091
MWC06,8.295798110636145
MWC07,9.186150133174966
MWC08,10.08134080799053
MWC09,10.974026102376623
MWC10,11.870327144772471
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.238400000000002
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.220355825078324
SRW05,0.0
SRW06,6.755768921984255
SRW07,0.0
SRW08,8.384118837190895
SRW09,0.0
SRW10,10.06343568035319
SaaCH,10.154631151843454
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.5777335285966254
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.1382588077573645
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.2547168077013895
VE1_D,4.614803720427543
VE2_A,0.19339621853188135
VE2_D,0.20976380547397921
VE3_A,2.2364855649929014
VE3_D,2.317726696629695
VR1_A,141.45278997516556
VR1_D,121.72036955755665
VR2_A,6.4296722715984345
VR2_D,5.53274407079803
VR3_A,5.740423382025957
VR3_D,5.590183721516896
WPath,985
Xc-3d,1.3986473302328557
Xc-4d,0.0
Xc-5d,0.40432871486274263
Xc-6d,0.0
Xp-0d,15.689869965382487
Xp-1d,10.634560252985374
Xp-2d,9.3181047614631
Xp-3d,8.542645730718345
Xp-4d,6.767096502949268
Xp-5d,5.54547027344895
Xp-6d,4.143820087318494
Xp-7d,3.198267662023599
ZMIC0,72.92007358389749
ZMIC1,46.42704626083459
ZMIC2,38.160835130239214
ZMIC3,36.979476964537
ZMIC4,36.979476964537
ZMIC5,36.979476964537
nAcid,0
nAtom,38
nBase,0
nRing,3
piPC1,3.4657359027997265
piPC2,4.0943445622221
piPC3,4.705015520957808
piPC4,5.2665686682334565
piPC5,5.8256313078188295
piPC6,6.137727054086234
piPC7,6.534606091100284
piPC8,6.848668536522811
piPC9,7.268397343481981
AATS0Z,24.894736842105264
AATS0d,3.473684210526316
AATS0i,161.88624733310485
AATS0m,98.44071215789474
AATS0p,1.4928690125680002
AATS0s,5.97953216374269
AATS0v,226.9947840311831
AATS1Z,26.825
AATS1d,4.125
AATS1i,147.49145836740996
AATS1m,102.67998419999999
AATS1p,1.7913992240000005
AATS1s,3.453472222222223
AATS1v,268.5927049460184
AATS2Z,22.764705882352942
AATS2d,3.823529411764706
AATS2i,154.2153982545425
AATS2m,85.92533861764706
AATS2p,1.5534829022763528
AATS2s,3.308823529411765
AATS2v,230.98790098129234
AATS3Z,22.68235294117647
AATS3d,3.6823529411764704
AATS3i,153.37413836009407
AATS3m,85.07694542352942
AATS3p,1.5304907752128702
AATS3s,4.098039215686273
AATS3v,226.87280831500004
AATS4Z,19.44
AATS4d,3.08
AATS4i,157.42584232024893
AATS4m,70.64719005999999
AATS4p,1.3697949339309403
AATS4s,3.6761111111111116
AATS4v,197.85723131762683
AATS5Z,15.24074074074074
AATS5d,2.5925925925925926
AATS5i,164.19792332248684
AATS5m,53.58576575925926
AATS5p,1.1523214875062775
AATS5s,3.5673868312757198
AATS5v,160.49360776791326
AATS6Z,15.625
AATS6d,2.55
AATS6i,161.7494623415136
AATS6m,54.895114575000015
AATS6p,1.172802280248575
AATS6s,3.769444444444443
AATS6v,161.47183405958373
AATS7Z,15.3125
AATS7d,2.359375
AATS7i,164.30772830989193
AATS7m,55.07607003125
AATS7p,1.128273264176281
AATS7s,3.376736111111112
AATS7v,154.45038362428573
AATS8Z,12.678571428571429
AATS8d,2.2142857142857144
AATS8i,168.75973577509973
AATS8m,43.1795569285714
AATS8p,1.0027115090282854
AATS8s,3.3095238095238098
AATS8v,136.41137602572374
AMID_C,1.5129825675630613
AMID_N,0.19530453637940245
AMID_O,0.33491644328396025
AMID_X,0.0
AMID_h,0.5302209796633627
ATS0dv,362.0
ATS0pe,247.29760000000002
ATS0se,301.9538159999999
ATS1dv,330.0
ATS1pe,268.04630000000003
ATS1se,318.21022399999987
ATS2dv,470.0
ATS2pe,446.4372000000001
ATS2se,539.9070800000001
ATS3dv,581.0
ATS3pe,559.3315999999998
ATS3se,674.7254919999999
ATS4dv,512.0
ATS4pe,650.6760000000002
ATS4se,791.2129039999999
ATS5dv,418.0
ATS5pe,684.8552
ATS5se,850.503128
ATS6dv,364.0
ATS6pe,511.30039999999985
ATS6se,633.6850959999999
ATS7dv,265.0
ATS7pe,394.49119999999994
ATS7se,491.96565599999985
ATS8dv,136.0
ATS8pe,348.2990000000001
ATS8se,438.03110399999997
ATSC0Z,289.0526315789473
ATSC0c,1.4086571307784093
ATSC0d,24.210526315789487
ATSC0i,56.13225083264334
ATSC0m,1367.36552
ATSC0p,8.53016711523284
ATSC0s,93.31578947368423
ATSC0v,1820.8710135246342
ATSC1Z,26.523545706371202
ATSC1c,-0.1783048282105114
ATSC1d,12.357340720221611
ATSC1i,5.079743580091453
ATSC1m,119.21912000000043
ATSC1p,-0.27799121334993554
ATSC1s,-2.4859187442289916
ATSC1v,-41.00334718540661
ATSC2Z,54.22160664819944
ATSC2c,-0.4178984155148388
ATSC2d,1.5180055401662078
ATSC2i,5.333886928676989
ATSC2m,265.2543280000002
ATSC2p,2.373205487143338
ATSC2s,-3.424746075715602
ATSC2v,496.6264880793209
ATSC3Z,12.961218836565081
ATSC3c,0.08006966556250543
ATSC3d,-8.418282548476451
ATSC3i,-28.941510633007386
ATSC3m,57.78968600000049
ATSC3p,-1.9948740967836684
ATSC3s,37.147429978454916
ATSC3v,-215.46884054037753
ATSC4Z,-127.50692520775623
ATSC4c,-0.26010230091424613
ATSC4d,-11.290858725761773
ATSC4i,-37.0075572807284
ATSC4m,-612.3184179999995
ATSC4p,-6.361324213237475
ATSC4s,-11.48307171437366
ATSC4v,-1118.442157700848
ATSC5Z,-62.67590027700827
ATSC5c,-0.2545688325252381
ATSC5d,-3.1246537396121905
ATSC5i,17.486814638872534
ATSC5m,-283.75867400000027
ATSC5p,1.2879254485602356
ATSC5s,-45.093413357956315
ATSC5v,109.02092196260818
ATSC6Z,-61.2686980609418
ATSC6c,0.3405404105741835
ATSC6d,-0.23268698060941884
ATSC6i,-0.635673661324421
ATSC6m,-295.059506
ATSC6p,-0.21005809269177445
ATSC6s,-18.48938134810712
ATSC6v,-368.03753466540576
ATSC7Z,107.27977839335183
ATSC7c,0.33324470884623947
ATSC7d,-0.9335180055401682
ATSC7i,1.618528484545874
ATSC7m,495.8698659999999
ATSC7p,-0.13506814405752493
ATSC7s,37.41551246537395
ATSC7v,264.2513167013926
ATSC8Z,-9.972299168975077
ATSC8c,-0.37381437413200835
ATSC8d,-3.4681440443213316
ATSC8i,16.966241429185057
ATSC8m,-34.18248800000027
ATSC8p,1.8599924269688612
ATSC8s,-19.67590027700831
ATSC8v,369.8751051253313
AXp-0d,0.7131759075173858
AXp-1d,0.4431066772077239
AXp-2d,0.27406190474891473
AXp-3d,0.18175841980251797
AXp-4d,0.11278494171582112
AXp-5d,0.071095772736525
AXp-6d,0.04604244541464993
AXp-7d,0.030172336434184897
GATS1Z,0.6720229424617628
GATS1c,0.8954851190639233
GATS1d,0.6113043478260867
GATS1i,1.094369472776178
GATS1m,0.6820903360207591
GATS1p,1.0813446188423026
GATS1s,0.5223377671241459
GATS1v,0.9629195789271794
GATS2Z,0.7774383059851765
GATS2c,1.1509896068467682
GATS2d,1.1237212276214827
GATS2i,1.0114161036590432
GATS2m,0.7753624783281409
GATS2p,0.8574859261621178
GATS2s,0.6391344938050421
GATS2v,0.8008992901976335
GATS3Z,0.8418169744226899
GATS3c,0.9499202777441268
GATS3d,1.3304859335038355
GATS3i,1.3162259387573556
GATS3m,0.8451843173837631
GATS3p,1.1083013443868461
GATS3s,0.6761284923821003
GATS3v,0.9958431562318745
GATS4Z,1.0688364894391846
GATS4c,0.9400210881763839
GATS4d,1.1461956521739123
GATS4i,1.3246903616169312
GATS4m,1.0726269654364253
GATS4p,1.244155121955773
GATS4s,1.082563608447703
GATS4v,1.1658121797806305
GATS5Z,1.1070007553073835
GATS5c,1.1489690016365381
GATS5d,1.004690016103059
GATS5i,0.8287921936943926
GATS5m,1.1010647171493095
GATS5p,0.8903488390466988
GATS5s,1.591723358377491
GATS5v,0.9428082035855418
GATS6Z,1.1264384559359073
GATS6c,1.1481197351220904
GATS6d,0.9169565217391299
GATS6i,0.9075594488358112
GATS6m,1.1247201930139352
GATS6p,0.9831606442460248
GATS6s,1.416672541831171
GATS6v,1.0660907538310742
GATS7Z,0.7920270393299347
GATS7c,0.5482933363441127
GATS7d,0.9074048913043473
GATS7i,0.9285586470281002
GATS7m,0.7992416270440621
GATS7p,0.963670360045427
GATS7s,0.440903189039293
GATS7v,0.9226381130684986
GATS8Z,1.1223240297575696
GATS8c,1.2462213922434808
GATS8d,1.06432453416149
GATS8i,0.6776757406929292
GATS8m,1.1118568252066832
GATS8p,0.7700207408156924
GATS8s,1.424539666872577
GATS8v,0.8398029103925106
MATS1Z,0.08717225054624915
MATS1c,-0.12024898259407023
MATS1d,0.484891304347826
MATS1i,0.08597118999333792
MATS1m,0.08282947196152818
MATS1p,-0.03095972788280246
MATS1s,-0.025307858620041333
MATS1v,-0.021392608008370215
MATS2Z,0.10482627136797912
MATS2c,-0.16578304428455157
MATS2d,0.035038363171355544
MATS2i,0.05310140738616428
MATS2m,0.10840580488288604
MATS2p,0.15547210839240472
MATS2s,-0.02050916249184387
MATS2v,0.15241418244703206
MATS3Z,0.020046270511117757
MATS3c,0.025411329488664657
MATS3d,-0.1554475703324807
MATS3i,-0.23050131613877686
MATS3m,0.01889428149050763
MATS3p,-0.10454965943220695
MATS3s,0.17796652031747082
MATS3v,-0.052901740784355895
MATS4Z,-0.16762563729060453
MATS4c,-0.07016531715762245
MATS4d,-0.17721739130434772
MATS4i,-0.2505310504758634
MATS4m,-0.17016737327119363
MATS4p,-0.28338286558460435
MATS4s,-0.0467612959829542
MATS4v,-0.23340918536763358
MATS5Z,-0.07629278951201744
MATS5c,-0.06358574644652758
MATS5d,-0.04541062801932367
MATS5i,0.10961199706781172
MATS5m,-0.07301706344469329
MATS5p,0.053124276230627675
MATS5s,-0.17002697063172095
MATS5v,0.021066408876973957
MATS6Z,-0.10068281136198105
MATS6c,0.11483042359168841
MATS6d,-0.004565217391304356
MATS6i,-0.005379171236680676
MATS6m,-0.10249875640421297
MATS6p,-0.011697026878924086
MATS6s,-0.09411543523218652
MATS6v,-0.09600780487338054
MATS7Z,0.220365986890022
MATS7c,0.14046288593173634
MATS7d,-0.022894021739130473
MATS7i,0.017120305589816982
MATS7m,0.21532116221381675
MATS7p,-0.00940154037439
MATS7s,0.23806754089114485
MATS7v,0.08616712448387229
MATS8Z,-0.023410675267922197
MATS8c,-0.18007203338055844
MATS8d,-0.09720496894409938
MATS8i,0.20510146151835165
MATS8m,-0.01696346688212958
MATS8p,0.14796166373416325
MATS8s,-0.14307872048988798
MATS8v,0.13783880165793402
MAXssO,5.188098985934033
MINssO,5.188098985934033
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.007738816332484
SpAD_D,185.8601178357915
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.2763510959939528
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,825
TMWC10,120.72176037957222
TSRW10,56.31549956271729
VE1_Dt,4.685704597811876
VE2_Dt,0.21298657262781254
VE3_Dt,2.332973659156769
VR1_Dt,114.08171301313207
VR2_Dt,5.185532409687822
VR3_Dt,5.525372332811033
Xc-3dv,0.579035594269599
Xc-4dv,0.0
Xc-5dv,0.09513137280694943
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.13608276348795434
Xch-7d,0.2710175098617139
Xp-0dv,12.450740704457031
Xp-1dv,7.035883869012534
Xp-2dv,5.1741195037005125
Xp-3dv,3.954140127124382
Xp-4dv,2.7418495295626704
Xp-5dv,1.957702436979678
Xp-6dv,1.2393012373243153
Xp-7dv,0.813752862204548
Xpc-4d,3.8970911730142883
Xpc-5d,6.085950502112012
Xpc-6d,9.467540872963005
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,1
n9Ring,0
nARing,1
nBonds,40
nFRing,1
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,7.64174445386234
AATS0dv,9.526315789473685
AATS0pe,6.507831578947369
AATS0se,7.946153052631576
AATS1dv,8.25
AATS1pe,6.701157500000001
AATS1se,7.9552555999999965
AATS2dv,6.911764705882353
AATS2pe,6.565252941176472
AATS2se,7.939810000000001
AATS3dv,6.8352941176470585
AATS3pe,6.5803717647058795
AATS3se,7.937946964705882
AATS4dv,5.12
AATS4pe,6.506760000000002
AATS4se,7.912129039999999
AATS5dv,3.8703703703703702
AATS5pe,6.341251851851852
AATS5se,7.875028962962962
AATS6dv,4.55
AATS6pe,6.391254999999998
AATS6se,7.9210636999999995
AATS7dv,4.140625
AATS7pe,6.163924999999999
AATS7se,7.686963374999998
AATS8dv,2.4285714285714284
AATS8pe,6.2196250000000015
AATS8se,7.821984
AATSC0Z,7.606648199445981
AATSC0c,0.03706992449416866
AATSC0d,0.6371191135734076
AATSC0i,1.4771644955958774
AATSC0m,35.98330315789474
AATSC0p,0.2244780819798116
AATSC0s,2.4556786703601112
AATSC0v,47.917658250648266
AATSC1Z,0.66308864265928
AATSC1c,-0.0044576207052627855
AATSC1d,0.30893351800554025
AATSC1i,0.1269935895022863
AATSC1m,2.980478000000011
AATSC1p,-0.006949780333748388
AATSC1s,-0.06214796860572479
AATSC1v,-1.0250836796351652
AATSC2Z,0.7973765683558741
AATSC2c,-0.006145564934041747
AATSC2d,0.022323610884797174
AATSC2i,0.07843951365701454
AATSC2m,3.9007989411764736
AATSC2p,0.03490008069328438
AATSC2s,-0.050363912878170616
AATSC2v,7.303330707048836
AATSC3Z,0.15248492748900094
AATSC3c,0.0009419960654412404
AATSC3d,-0.09903861821737002
AATSC3i,-0.3404883603883222
AATSC3m,0.6798786588235353
AATSC3p,-0.023469107020984335
AATSC3s,0.43702858798182254
AATSC3v,-2.5349275357691474
AATSC4Z,-1.2750692520775622
AATSC4c,-0.002601023009142461
AATSC4d,-0.11290858725761772
AATSC4i,-0.370075572807284
AATSC4m,-6.123184179999995
AATSC4p,-0.06361324213237475
AATSC4s,-0.11483071714373659
AATSC4v,-11.184421577008479
AATSC5Z,-0.5803324099722987
AATSC5c,-0.0023571188196781306
AATSC5d,-0.028931979070483244
AATSC5i,0.16191495035993086
AATSC5m,-2.6273951296296323
AATSC5p,0.011925235634816997
AATSC5s,-0.4175316051662622
AATSC5v,1.009452981135261
AATSC6Z,-0.7658587257617725
AATSC6c,0.0042567551321772935
AATSC6d,-0.0029085872576177355
AATSC6i,-0.007945920766555262
