DLiP-ID,T000V3
AATSC5c,-0.0032781620100942608
AATSC5d,0.004762931034482769
AATSC5i,0.16535944642727293
AATSC5m,14.111290525373567
AATSC5p,0.05065015984644143
AATSC5s,-0.08296229285905746
AATSC5v,11.041354368064265
AATSC6Z,2.7824242424242422
AATSC6c,0.000999011198096304
AATSC6d,-0.020511363636363644
AATSC6i,-0.1447615470762386
AATSC6m,13.567135999772729
AATSC6p,-0.04530447806448118
AATSC6s,-0.09340451843538261
AATSC6v,-5.147132384388251
AATSC7Z,0.8685714285714283
AATSC7c,0.002951081880416646
AATSC7d,6.9444444444458e-05
AATSC7i,0.08805081926359934
AATSC7m,4.763047980436509
AATSC7p,0.02743939291810141
AATSC7s,-0.021697911903673223
AATSC7v,1.1538294670777385
AATSC8Z,2.4945454545454533
AATSC8c,-0.002760662210271977
AATSC8d,-0.08982954545454547
AATSC8i,0.09140242678781
AATSC8m,12.73418883159091
AATSC8p,0.04970623018436699
AATSC8s,-0.0855365382217234
AATSC8v,7.80167302574588
ATS0are,251.2876
ATS1are,267.55
ATS2are,456.03000000000003
ATS3are,624.4459999999998
ATS4are,660.6360000000001
ATS5are,520.7900000000001
ATS6are,412.99
ATS7are,384.8299999999999
ATS8are,336.03
ATSC0dv,166.0164609053498
ATSC0pe,5.3209899999999966
ATSC0se,3.869477774999999
ATSC1dv,55.48216735253772
ATSC1pe,-0.1744344999999989
ATSC1se,-0.23833273875000044
ATSC2dv,23.923182441700956
ATSC2pe,1.444228
ATSC2se,0.682858354999999
ATSC3dv,-49.33641975308643
ATSC3pe,-2.133010749999995
ATSC3se,-1.3267265793750034
ATSC4dv,-3.8748285322359344
ATSC4pe,-1.709678249999999
ATSC4se,-1.1349897481250006
ATSC5dv,26.07167352537723
ATSC5pe,0.15080174999999682
ATSC5se,-0.4694291606249985
ATSC6dv,-31.48628257887517
ATSC6pe,1.029131500000001
ATSC6se,1.0451330712499987
ATSC7dv,-19.418038408779147
ATSC7pe,-0.14122424999999997
ATSC7se,0.08149650437500044
ATSC8dv,-41.30486968449931
ATSC8pe,-0.2591412500000009
ATSC8se,-0.47023291562499975
AXp-0dv,0.6287751484225668
AXp-1dv,0.3248271205751695
AXp-2dv,0.18937975119117473
AXp-3dv,0.09666346355908088
AXp-4dv,0.0479246671206577
AXp-5dv,0.027416379507834043
AXp-6dv,0.014884534800115937
AXp-7dv,0.0065854354860350435
BertzCT,737.1868471099444
ECIndex,494
ETA_eta,19.928101736777567
GATS1dv,0.5061698666874413
GATS1pe,0.7345430885176312
GATS1se,0.8012484781803478
GATS2dv,0.8695552333107487
GATS2pe,0.7072117532013156
GATS2se,0.7898438461333025
GATS3dv,1.1723515233414104
GATS3pe,1.3276113469544069
GATS3se,1.3733520612740864
GATS4dv,1.0605573514673838
GATS4pe,1.2743778637356735
GATS4se,1.2773296897394355
GATS5dv,0.9666584894553862
GATS5pe,0.9700081090691514
GATS5se,1.003874059483121
GATS6dv,1.1174766353736163
GATS6pe,0.9136231313072467
GATS6se,0.8897068216724086
GATS7dv,1.0776198817570093
GATS7pe,0.9983310481338107
GATS7se,0.9606446367116221
GATS8dv,1.2280222281312958
GATS8pe,1.0064219081582397
GATS8se,1.052241061133889
LogEE_A,4.072095715328234
LogEE_D,114.24032536172405
MATS1dv,0.3182826515829341
MATS1pe,-0.031221275596852144
MATS1se,-0.05865999856124931
MATS2dv,0.08005625972013358
MATS2pe,0.15078939988402337
MATS2se,0.09804055607420495
MATS3dv,-0.12254757902408635
MATS3pe,-0.1653060918843427
MATS3se,-0.14138955587415578
MATS4dv,-0.008725243405641875
MATS4pe,-0.12011525225094698
MATS4se,-0.10965180771555809
MATS5dv,0.07220354095092324
MATS5pe,0.013030307880870489
MATS5se,-0.05577742312731862
MATS6dv,-0.11494399650663595
MATS6pe,0.11721804788320625
MATS6se,0.16369495301617462
MATS7dv,-0.07426319780689915
MATS7pe,-0.01685141119907959
MATS7se,0.013372298617631314
MATS8dv,-0.18094534157198378
MATS8pe,-0.03541941699502619
MATS8se,-0.08838080869969589
MAXaaCH,1.817448559670782
MAXaasC,0.9030237677919859
MAXdssC,-0.42356077307466156
MAXsCH3,1.8344431980367573
MDEC-11,0.4999999999999999
MDEC-12,2.4889807783747018
MDEC-13,2.8222183614947514
MDEC-14,2.0
MDEC-22,7.233079113384523
MDEC-23,17.026615965945666
MDEC-24,1.5095906842959943
MDEC-33,5.441913594089593
MDEC-34,1.875750655348558
MDEO-11,0.1111111111111111
MDEO-12,1.0039448497591585
MDEO-22,0.25
MINaaCH,1.6941666666666666
MINaasC,0.4202393943688587
MINdssC,-0.42356077307466156
MINsCH3,1.8344431980367573
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8285714285714285
SM1_Dzi,0.739388730172874
SM1_Dzm,1.8467444349370257
SM1_Dzp,-3.876718040963165
SM1_Dzv,-1.3719240555997214
SddssSe,0
SpAD_Dt,425.1091523052026
SpAbs_A,28.782961013789315
SpAbs_D,228.48065072344826
SpMAD_A,1.251433087556057
SpMAD_D,9.933941335802096
SpMax_A,2.4516421256432497
SpMax_D,114.24032536172405
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,55.760000000000005
TpiPC10,8.08399389669255
VAdjMat,5.643856189774724
VE1_DzZ,4.727857383266971
VE1_Dzi,4.720626295146021
VE1_Dzm,4.728042621306158
VE1_Dzp,4.735169690074306
VE1_Dzv,4.730349945943871
VE2_DzZ,0.20555901666378135
VE2_Dzi,0.20524462152808787
VE2_Dzm,0.20556707049157208
VE2_Dzp,0.20587694304670895
VE2_Dzv,0.20566738895408135
VE3_DzZ,2.3863812383003147
VE3_Dzi,2.384850603379656
VE3_Dzm,2.3864204176569324
VE3_Dzp,2.3879266863278983
VE3_Dzv,2.386908307045552
VR1_DzZ,128.20388086588736
VR1_Dzi,128.83728854501084
VR1_Dzm,128.18388970520326
VR1_Dzp,127.66625586053792
VR1_Dzv,128.0558075820376
VR2_DzZ,5.574081776777711
VR2_Dzi,5.601621241087428
VR2_Dzm,5.5732125958784025
VR2_Dzp,5.550706776545127
VR2_Dzv,5.567643807914679
VR3_DzZ,5.686530938928287
VR3_Dzi,5.691459402043235
VR3_Dzm,5.686374994199098
VR3_Dzp,5.6823286056398885
VR3_Dzv,5.685375288570431
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07266737232734552
Xch-7dv,0.1801354397059911
Xpc-4dv,2.1622563786383435
Xpc-5dv,2.1390731892121018
Xpc-6dv,2.7632592431911998
Zagreb1,124.0
Zagreb2,145.0
fragCpx,119.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,25
nBondsS,29
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.28219
AATS1are,6.370238095238095
AATS2are,6.33375
AATS3are,6.437587628865978
AATS4are,6.174168224299066
AATS5are,5.9860919540229895
AATS6are,6.257424242424243
AATS7are,6.108412698412697
AATS8are,6.109636363636363
AATSC0dv,4.150411522633744
AATSC0pe,0.13302474999999991
AATSC0se,0.09673694437499998
AATSC1dv,1.3210039845842314
AATSC1pe,-0.004153202380952355
AATSC1se,-0.005674589017857153
AATSC2dv,0.3322664228014022
AATSC2pe,0.020058722222222224
AATSC2se,0.009484143819444431
AATSC3dv,-0.5086228840524374
AATSC3pe,-0.021989801546391703
AATSC3se,-0.013677593601804159
AATSC4dv,-0.03621335076856014
AATSC4pe,-0.01597830140186915
AATSC4se,-0.010607380823598137
AATSC5dv,0.2996744083376693
AATSC5pe,0.0017333534482758255
AATSC5se,-0.005395737478448259
AATSC6dv,-0.4770648875587147
AATSC6pe,0.01559290151515153
AATSC6se,0.01583534956439392
AATSC7dv,-0.3082228318853833
AATSC7pe,-0.0022416547619047615
AATSC7se,0.0012935953075396895
AATSC8dv,-0.7509976306272602
AATSC8pe,-0.004711659090909107
AATSC8se,-0.008549689374999996
AETA_eta,0.8664392059468508
ATSC0are,5.5691099999999985
ATSC1are,-0.23457549999999772
ATSC2are,1.4037020000000024
ATSC3are,-1.9837217499999922
ATSC4are,-1.6700092499999986
ATSC5are,-0.21672425000000378
ATSC6are,0.8179285000000021
ATSC7are,-0.06741825000000029
ATSC8are,-0.4573562500000006
BCUTZ-1h,35.00041808352105
BCUTZ-1l,5.6926091633499185
BCUTc-1h,0.45802868324525486
BCUTc-1l,-0.5193252271927171
BCUTd-1h,4.022928223240635
BCUTd-1l,0.977881656454109
BCUTi-1h,13.642993581799232
BCUTi-1l,10.952707487982922
BCUTm-1h,79.90417855249082
BCUTm-1l,11.704318037500851
BCUTp-1h,3.0589835115724586
BCUTp-1l,0.7413827749288766
BCUTs-1h,7.008272807040475
BCUTs-1l,1.04384810503163
BCUTv-1h,26.523892314379196
BCUTv-1l,14.70103787157615
BalabanJ,1.5056504472121897
Diameter,13
ETA_beta,28.5
GATS1are,0.765952087240408
GATS2are,0.7409083318519476
GATS3are,1.3564861564157829
GATS4are,1.295565322716291
GATS5are,1.010093917687213
GATS6are,0.9663597300760149
GATS7are,1.0080639541361271
GATS8are,1.0361257331635005
HybRatio,0.2777777777777778
Lipinski,True
LogEE_Dt,212.5545761526013
MATS1are,-0.040115070109090316
MATS2are,0.14002855832340286
MATS3are,-0.14688695099016952
MATS4are,-0.11210095030704828
MATS5are,-0.01789214674038313
MATS6are,0.08901139363816549
MATS7are,-0.007686190090559944
MATS8are,-0.05972637051031993
MAXssCH2,0.5171348092343764
MAXsssCH,-0.5637353545601551
MAXssssC,-0.665338131235047
MINssCH2,0.5171348092343764
MINsssCH,-0.5637353545601551
MINssssC,-0.665338131235047
NsssssAs,0
RotRatio,0.08
SM1_Dzpe,1.1733972344437462
SM1_Dzse,1.14091924436752
SMR_VSA1,19.374790486512623
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,31.97331322103925
SMR_VSA6,0.0
SMR_VSA7,58.06419197845767
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,170.00712382594034
SpAD_Dzi,179.64531951073116
SpAD_Dzm,170.0527230799922
SpAD_Dzp,263.15160818961164
SpAD_Dzv,219.63402593100352
SpAbs_Dt,425.1091523052026
SpDiam_A,4.9032842512864985
SpDiam_D,175.7632088470797
SpMAD_Dt,18.48300662196533
SpMax_Dt,212.5545761526013
SsssssAs,0
VE1_Dzpe,4.7203817326413535
VE1_Dzse,4.7206652496609065
VE2_Dzpe,0.20523398837571102
VE2_Dzse,0.2052463152026481
VE3_Dzpe,2.384798794821925
VE3_Dzse,2.384858855325844
VMcGowan,242.77999999999986
VR1_Dzpe,128.8736786923944
VR1_Dzse,128.84933518669084
VR2_Dzpe,5.603203421408453
VR2_Dzse,5.602145008116993
VR3_Dzpe,5.691741812590334
VR3_Dzse,5.691552900429099
mZagreb1,8.340277777777777
mZagreb2,4.847222222222221
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,35
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.13922774999999996
AATSC1are,-0.005585130952380898
AATSC2are,0.019495861111111144
AATSC3are,-0.02045073969072157
AATSC4are,-0.015607563084112135
AATSC5are,-0.002491083333333377
AATSC6are,0.012392856060606092
AATSC7are,-0.001070130952380957
AATSC8are,-0.008315568181818193
AETA_beta,1.2391304347826086
BCUTdv-1h,6.028929786545083
BCUTdv-1l,0.25601178654568646
BCUTpe-1h,3.501465827113237
BCUTpe-1l,2.2408036489752106
BCUTse-1h,3.714375147350235
BCUTse-1l,2.4369192264941666
ETA_alpha,11.666666666666666
ETA_dBeta,0.5
ETA_eta_B,0.5660397869192444
ETA_eta_F,19.75332596961397
ETA_eta_L,5.475603732240851
ETA_eta_R,39.68142770639154
ETA_psi_1,0.6065857885615253
LabuteASA,142.7227127753063
LogEE_DzZ,84.86185982463289
LogEE_Dzi,89.85480709146005
LogEE_Dzm,84.84337248372307
LogEE_Dzp,130.73303930329214
LogEE_Dzv,109.51876860558883
PEOE_VSA1,14.580253302440804
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,21.99631096641096
PEOE_VSA7,49.74276123338629
PEOE_VSA8,16.959908207220032
PEOE_VSA9,11.6674178794453
SM1_Dzare,1.2304483837330553
SpAD_Dzpe,172.22216866931905
SpAD_Dzse,173.0098190320609
SpAbs_DzZ,168.49656481972931
SpAbs_Dzi,178.97022545274723
SpAbs_Dzm,168.52715159026164
SpAbs_Dzp,265.3427966475475
SpAbs_Dzv,220.40946126677738
SpDiam_Dt,295.5595623083909
SpMAD_DzZ,7.39161407938871
SpMAD_Dzi,7.8106660656839635
SpMAD_Dzm,7.393596655651835
SpMAD_Dzp,11.441374269113549
SpMAD_Dzv,9.549305475261022
SpMax_DzZ,84.86185982463289
SpMax_Dzi,89.85480709146005
SpMax_Dzm,84.84337248372307
SpMax_Dzp,130.73303930329214
SpMax_Dzv,109.51876860558883
VE1_Dzare,4.7192227253096695
VE2_Dzare,0.20518359675259432
VE3_Dzare,2.3845532321306764
VR1_Dzare,128.9691266881367
VR2_Dzare,5.607353334266813
VR3_Dzare,5.69248217065432
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5072463768115941
AETA_dBeta,0.021739130434782608
AETA_eta_B,0.024610425518228018
AETA_eta_F,0.8588402595484336
AETA_eta_L,0.23806972748873265
AETA_eta_R,1.7252794654952843
BCUTare-1h,3.5553384901716387
BCUTare-1l,2.190513754820773
ETA_beta_s,14.0
ETA_dPsi_A,0.10741421143847463
ETA_dPsi_B,0.0
ETA_eta_BR,0.8240397869192444
ETA_eta_FL,5.372570043213001
ETA_eta_RL,10.848173775453851
LogEE_Dzpe,86.1621016057223
LogEE_Dzse,86.55451470056818
PEOE_VSA10,17.100074477551498
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,22.780849881524546
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,29.76891456684706
SlogP_VSA6,46.93728899506368
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,170.29189138993058
SpAbs_Dzpe,171.1508059770009
SpAbs_Dzse,171.96811015676894
SpDiam_DzZ,130.34471511257246
SpDiam_Dzi,137.7357181315875
SpDiam_Dzm,130.33990054308623
SpDiam_Dzp,208.76334645168748
SpDiam_Dzv,171.40399009472975
SpMAD_Dzpe,7.487920376926915
SpMAD_Dzse,7.522166044872213
SpMax_Dzpe,86.1621016057223
SpMax_Dzse,86.55451470056818
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6086956521739131
AETA_eta_BR,0.035827816822575846
AETA_eta_FL,0.23359000187882611
AETA_eta_RL,0.47165972936755873
DetourIndex,2396
EState_VSA1,17.67432248668384
EState_VSA2,0.0
EState_VSA3,23.483296781190816
EState_VSA4,10.03617100752941
EState_VSA5,0.0
EState_VSA6,36.39820241076966
EState_VSA7,19.913841467842857
EState_VSA8,15.929943897949348
EState_VSA9,9.473725907600098
ETA_beta_ns,14.5
ETA_shape_p,0.2571428571428572
ETA_shape_x,0.04285714285714286
ETA_shape_y,0.3
GhoseFilter,True
LogEE_Dzare,85.19944345077974
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,169.16843851782642
SpDiam_Dzpe,131.64159106429676
SpDiam_Dzse,132.31274119645164
SpMAD_Dzare,7.403995277823069
SpMax_Dzare,85.19944345077974
TopoPSA(NO),55.760000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.900018388364348
VSA_EState9,50.6043721070356
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6304347826086957
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.007246376811594177
ETA_dAlpha_B,0.0
FilterItLogS,-4.864780342979682
SpDiam_Dzare,129.9560659451588
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6083333333333335
ETA_epsilon_2,0.8362318840579708
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.5371794871794875
ETA_epsilon_5,0.8138888888888887
AETA_beta_ns_d,0.043478260869565216
ETA_dEpsilon_A,0.16679487179487157
ETA_dEpsilon_B,0.07115384615384601
ETA_dEpsilon_C,-0.09564102564102556
ETA_dEpsilon_D,0.022342995169082114
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.782608695652174
MDEDescriptor,"0.4999999999999999,2.4889807783747018,2.8222183614947514,2.0,7.233079113384523,17.026615965945666,1.5095906842959943,5.441913594089593,1.875750655348558,0.0,0.1111111111111111,1.0039448497591585,0.25,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,49.273480999999975
BCUTDescriptor,"11.996163367708629,78.91833743271138,-0.4134022877523019,0.29832237195289435,5.009438370396163,9.671843472566888"
BPolDescriptor,24.664519
TPSADescriptor,55.760000000000005
ALOGPDescriptor,"4.2731999999999974,18.26023823999998,90.1599"
XLogPDescriptor,4.288
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,376.03102126
ChiPathDescriptor,"16.612519696192862,10.848173775453851,10.761630469543295,8.597476138396448,6.421540158427582,5.503371282829116,3.8108322698636683,2.351001540548697,14.461828413719036,8.120678014379239,7.007050794073466,4.4465193237177205,2.6837813587568307,2.0562284630875527,1.1461091796089269,0.5070785324246984"
ChiChainDescriptor,"0.0,0.0,0.0,0.1994872375097793,0.48816237210459223,0.0,0.0,0.0,0.07266737232734552,0.18013543970599113"
AtomCountDescriptor,40
BondCountDescriptor,25
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.4831025011061416,0.20412414523193154,0.6939837433578357,0.14433756729740646,1.501144487952598,0.11785113019775793,0.20376784227264397,0.037267799624996496"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,2,2,2,1,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"46.58073560550081,2.0252493741522093,13.741345379560013,11.223816129768435,0.0"
FractionalPSADescriptor,0.14828563827835295
WienerNumbersDescriptor,"1272.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.942949444761907,6.132078409947059,8.911284290020037,2.1622563786383426,2.1390731892121035,2.6783052717868827"
FractionalCSP3Descriptor,0.2777777777777778
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,7,1,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.8112,7.086924762600439,4.158790170132325"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1258.05
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.2777777777777778
AutocorrelationDescriptorMass,"69.3559669334792,32.64522732393998,52.73283170628834,53.39701566055346,37.74806426801118"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.48830529348606433,-0.2298594348098111,-0.039659639148347414,0.024114953227422013,0.11226218514044209"
EccentricConnectivityIndexDescriptor,494
AutocorrelationDescriptorPolarizability,"1536.5261487372195,1784.2759787094112,2502.5630493127214,2398.8006843296716,1798.6268323626186"
