DLiP-ID,T00318
MinAbsEStateIndex,0.3228703703703706
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.507943524733119
MinAbsPartialCharge,0.11571652460771858
NumRadicalElectrons,0
NumValenceElectrons,54
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,144.057514876
MZ,0.6666666666666666
Mi,1.098449718783785
Mm,0.6317586072416076
Mp,0.7197082886857863
Mv,0.6780058062926502
SZ,12.666666666666666
Si,20.870544656891912
Sm,12.003413537590545
Sp,13.67445748502994
Sv,12.882110319560352
nB,0
nC,10
nF,0
nH,8
nI,0
nN,0
nO,1
nP,0
nS,0
nX,0
ABC,8.55423105945987
AMW,7.581974467157894
IC0,1.2363864108712896
IC1,2.074087044559035
IC2,2.8978493842644677
IC3,3.8268748818646365
IC4,3.9321380397593746
IC5,4.142664355548848
MID,22.50972442197714
Mpe,0.9605779153766771
Mse,0.9937900103499826
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,45.61280000000002
SdO,0
SdS,0
Spe,18.250980392156865
SsF,0
SsI,0
Sse,18.88201019664967
StN,0
fMF,0.5263157894736842
nBr,0
nCl,0
AMID,2.0463385838161035
BIC0,0.2662413219413815
BIC1,0.44663033474765074
BIC2,0.6240178993150612
BIC3,0.8240726511494922
BIC4,0.8467398384165131
BIC5,0.8920742129505544
CIC0,3.011541102572296
CIC1,2.17384046888455
CIC2,1.3500781291791175
CIC3,0.4210526315789487
CIC4,0.3157894736842106
CIC5,0.10526315789473717
GGI1,2.0
GGI2,1.1111111111111116
GGI3,0.4375
GGI4,0.5555555555555556
GGI5,0.08333333333333334
GGI6,0.04
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.16666666666666666
JGI2,0.06944444444444448
JGI3,0.031249999999999993
JGI4,0.06944444444444445
JGI5,0.020833333333333336
JGI6,0.04
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,9.96040367993584
MIC1,17.503777751780333
MIC2,27.39798721398229
MIC3,29.49265544187905
MIC4,30.756971231352736
MIC5,32.127392283984314
MPC2,16
MPC3,20
MPC4,25
MPC5,31
MPC6,24
MPC7,20
MPC8,18
MPC9,15
Mare,0.9705263157894736
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.5938433980557437
RPCG,0.34265839893870886
SIC0,0.29105638148448826
SIC1,0.4882585773874647
SIC2,0.6821795746498801
SIC3,0.9008804575298363
SIC4,0.9256603431473773
SIC5,0.975220114382459
SaaN,0
SaaO,0
SaaS,0
Sare,18.439999999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.130243764172336
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,23.4913418065545
TIC1,39.40765384662167
TIC2,55.05913830102489
TIC3,72.71062275542809
TIC4,74.71062275542812
TIC5,78.71062275542812
Vabc,130.61132550361287
WPol,14
apol,22.836343999999986
bpol,8.025656
nRot,0
ABCGG,7.309127551404554
ATS0Z,432.0
ATS0d,64.0
ATS0i,2932.736062896492
ATS0m,1706.7377229999997
ATS0p,32.089107238791996
ATS0s,80.33333333333334
ATS0v,4700.229749905096
ATS1Z,494.0
ATS1d,79.0
ATS1i,2805.1233560914507
ATS1m,1879.9459279999999
ATS1p,40.34681815599999
ATS1s,68.77777777777777
ATS1v,5846.585366537546
ATS2Z,690.0
ATS2d,118.0
ATS2i,4378.645857783501
ATS2m,2585.631992
ATS2p,58.42644465
ATS2s,101.11111111111111
ATS2v,8255.744874200038
ATS3Z,668.0
ATS3d,120.0
ATS3i,6000.709045657296
ATS3m,2393.9574299999995
ATS3p,61.26435379139599
ATS3s,119.44444444444444
ATS3v,8270.756391528628
ATS4Z,447.0
ATS4d,86.0
ATS4i,5609.511588493892
ATS4m,1515.2939039999997
ATS4p,45.330024519943
ATS4s,96.0
ATS4v,5740.892583699972
ATS5Z,256.0
ATS5d,50.0
ATS5i,4062.271434454942
ATS5m,842.3967799999999
ATS5p,25.710682944791998
ATS5s,68.33333333333334
ATS5v,3160.0157901694347
ATS6Z,99.0
ATS6d,20.0
ATS6i,2213.9128804930447
ATS6m,290.0337329999999
ATS6p,10.199662046244999
ATS6s,38.66666666666667
ATS6v,1195.8585673339996
ATS7Z,17.0
ATS7d,6.0
ATS7i,893.0597804817969
ATS7m,31.282272
ATS7p,2.9821510105469997
ATS7s,11.0
ATS7v,290.00148028877624
ATS8Z,1.0
ATS8d,1.0
ATS8i,184.91765202424898
ATS8m,1.016064
ATS8p,0.44461290484899996
ATS8s,1.0
ATS8v,31.083744430930263
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.3976388888888889
Kier1,7.638888888888889
Kier2,3.1640625
Kier3,1.6
MID_C,20.741122963675036
MID_N,0.0
MID_O,1.768601458302105
MID_X,0.0
MID_h,1.768601458302105
MPC10,2
MWC01,12.0
MWC02,4.04305126783455
MWC03,4.859812404361672
MWC04,5.707110264748875
MWC05,6.543911845564792
MWC06,7.394493107219038
MWC07,8.236685322712457
MWC08,9.087155271405804
MWC09,9.931054080253933
MWC10,10.78109982421129
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.5454
SRW02,3.2188758248682006
SRW03,0.0
SRW04,4.48863636973214
SRW05,0.0
SRW06,5.983936280687191
SRW07,0.0
SRW08,7.581209826196346
SRW09,0.0
SRW10,9.225721474014485
SaaCH,13.31281179138322
SaaNH,0
SaaSe,0
SaaaC,2.2340740740740745
SaasC,0.3228703703703706
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.169333269636081
VE1_D,3.283534041685051
VE2_A,0.2881212063305528
VE2_D,0.298503094698641
VE3_A,1.2488314205361652
VE3_D,1.284230473899108
VR1_A,41.8571945064746
VR1_D,42.00443587650502
VR2_A,3.8051995005886
VR2_D,3.8185850796822747
VR3_A,3.8295738737083966
VR3_D,3.833085408617967
WPath,144
Xc-3d,0.6220084679281461
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,7.681798275874712
Xp-1d,5.360173345306137
Xp-2d,4.722840606255543
Xp-3d,3.8018716965365384
Xp-4d,3.108068805338923
Xp-5d,2.6096027152006873
Xp-6d,1.4370442853073493
Xp-7d,0.8119290595772591
ZMIC0,35.23423326850906
ZMIC1,33.462398519457444
ZMIC2,23.401076099446815
ZMIC3,20.304445336743832
ZMIC4,18.88470164404262
ZMIC5,17.228334002557872
nAcid,0
nAtom,19
nBase,0
nRing,2
piPC1,2.917770732084279
piPC2,3.56953269648137
piPC3,4.193435464866331
piPC4,4.808111029984782
piPC5,5.410529357154965
piPC6,5.527815683500254
piPC7,5.768125664217802
piPC8,6.05946995204361
piPC9,6.290099599665153
AATS0Z,22.736842105263158
AATS0d,3.3684210526315788
AATS0i,154.35452962613115
AATS0m,89.8283012105263
AATS0p,1.6889003809890524
AATS0s,4.228070175438597
AATS0v,247.38051315289977
AATS1Z,24.7
AATS1d,3.95
AATS1i,140.25616780457253
AATS1m,93.9972964
AATS1p,2.0173409077999995
AATS1s,3.4388888888888887
AATS1v,292.3292683268773
AATS2Z,22.258064516129032
AATS2d,3.806451612903226
AATS2i,141.24664057366132
AATS2m,83.40748361290323
AATS2p,1.884724020967742
AATS2s,3.261648745519713
AATS2v,266.3143507806464
AATS3Z,16.7
AATS3d,3.0
AATS3i,150.0177261414324
AATS3m,59.84893574999999
AATS3p,1.5316088447848997
AATS3s,2.986111111111111
AATS3v,206.7689097882157
AATS4Z,12.416666666666666
AATS4d,2.388888888888889
AATS4i,155.81976634705256
AATS4m,42.09149733333332
AATS4p,1.2591673477761944
AATS4s,2.6666666666666665
AATS4v,159.46923843611034
AATS5Z,10.24
AATS5d,2.0
AATS5i,162.4908573781977
AATS5m,33.6958712
AATS5p,1.0284273177916798
AATS5s,2.733333333333334
AATS5v,126.40063160677738
AATS6Z,7.615384615384615
AATS6d,1.5384615384615385
AATS6i,170.3009908071573
AATS6m,22.310287153846147
AATS6p,0.7845893881726922
AATS6s,2.974358974358975
AATS6v,91.98912056415382
AATS7Z,3.4
AATS7d,1.2
AATS7i,178.6119560963594
AATS7m,6.2564544
AATS7p,0.5964302021093999
AATS7s,2.2
AATS7v,58.00029605775525
AATS8Z,1.0
AATS8d,1.0
AATS8i,184.91765202424898
AATS8m,1.016064
AATS8p,0.44461290484899996
AATS8s,1.0
AATS8v,31.083744430930263
AMID_C,1.885556633061367
AMID_N,0.0
AMID_O,0.1607819507547368
AMID_X,0.0
AMID_h,0.1607819507547368
ATS0dv,136.0
ATS0pe,115.57860000000001
ATS0se,142.50458800000004
ATS1dv,144.0
ATS1pe,127.1375
ATS1se,152.27415200000002
ATS2dv,187.0
ATS2pe,192.72900000000004
ATS2se,232.399472
ATS3dv,162.0
ATS3pe,242.27
ATS3se,298.722792
ATS4dv,95.0
ATS4pe,210.20700000000002
ATS4se,264.16392
ATS5dv,51.0
ATS5pe,144.157
ATS5se,183.77926400000004
ATS6dv,15.0
ATS6pe,76.15800000000002
ATS6se,98.15670000000001
ATS7dv,0.0
ATS7pe,27.698000000000004
ATS7se,36.744192
ATS8dv,0.0
ATS8pe,4.840000000000001
ATS8se,6.718464
ATSC0Z,128.0
ATSC0c,0.40295690769275194
ATSC0d,10.105263157894738
ATSC0i,25.94452321981639
ATSC0m,612.7454109473683
ATSC0p,4.6418121184585255
ATSC0s,23.017543859649127
ATSC0v,1001.1714685217411
ATSC1Z,-2.0
ATSC1c,-0.21654353124823633
ATSC1d,2.6786703601108046
ATSC1i,4.127952712027686
ATSC1m,-6.678786470914378
ATSC1p,0.6835896103333422
ATSC1s,-4.626654355186212
ATSC1v,93.0819153792136
ATSC2Z,-18.0
ATSC2c,0.04248105885447556
ATSC2d,-2.908587257617727
ATSC2i,-6.0105413308466416
ATSC2m,-88.27155407202244
ATSC2p,-1.0641507982916987
ATSC2s,1.257925515543244
ATSC2v,-207.9469407071766
ATSC3Z,-44.0
ATSC3c,-0.0497550942313091
ATSC3d,-4.011080332409971
ATSC3i,-6.16448668119013
ATSC3m,-210.41319546814415
ATSC3p,-1.1813600276787914
ATSC3s,-4.785472453062481
ATSC3v,-305.2829418105413
ATSC4Z,-29.0
ATSC4c,0.003184562873570841
ATSC4d,-3.883656509695292
ATSC4i,-10.538521374188534
ATSC4m,-142.55222174238213
ATSC4p,-1.8509351126735765
ATSC4s,-0.9279778393351795
ATSC4v,-351.84094044437336
ATSC5Z,12.0
ATSC5c,0.03934292219825118
ATSC5d,-0.34903047091412875
ATSC5i,-3.037874362475317
ATSC5m,55.32082896398914
ATSC5p,-0.43714240860964126
ATSC5s,1.9067405355493992
ATSC5v,-13.174543870492627
ATSC6Z,-1.0
ATSC6c,-0.029565347381041256
ATSC6d,1.2963988919667577
ATSC6i,2.430962008680158
ATSC6m,-2.518444385041427
ATSC6p,0.4201611251329544
ATSC6s,-3.1698984302862434
ATSC6v,65.68902419597185
ATSC7Z,9.0
ATSC7c,-0.008880022184385758
ATSC7d,1.656509695290858
ATSC7i,4.708405939183397
ATSC7m,45.44357506648207
ATSC7p,0.8225783071433871
ATSC7s,-1.7063711911357342
ATSC7v,148.70185478522046
ATSC8Z,9.0
ATSC8c,0.01825699727229887
ATSC8d,0.4681440443213295
ATSC8i,1.5118414789011831
ATSC8m,43.297092634349056
ATSC8p,0.2863532454147616
ATSC8s,0.5429362880886428
ATSC8v,70.18683821130735
AXp-0d,0.698345297806792
AXp-1d,0.44668111210884476
AXp-2d,0.29517753789097145
AXp-3d,0.19009358482682692
AXp-4d,0.12432275221355692
AXp-5d,0.08418073274840927
AXp-6d,0.059876845221139556
AXp-7d,0.040596452978862954
GATS1Z,0.8015625000000001
GATS1c,1.2899857382090372
GATS1d,0.7570312499999998
GATS1i,0.7601793671497256
GATS1m,0.7990975058351892
GATS1p,0.7577867495043098
GATS1s,1.0057545731707316
GATS1v,0.7613126691243485
GATS2Z,0.8686995967741936
GATS2c,0.511980704916238
GATS2d,1.321572580645161
GATS2i,1.042043461244283
GATS2m,0.8754983670102073
GATS2p,1.038449491493116
GATS2s,0.554976396538159
GATS2v,0.999225469668157
GATS3Z,1.0652343750000002
GATS3c,0.8534236129026059
GATS3d,1.1800781249999999
GATS3i,1.044645266440912
GATS3m,1.0658300006527448
GATS3p,1.050489846888041
GATS3s,0.9851181402439023
GATS3v,1.0648790587975383
GATS4Z,1.087890625
GATS4c,0.8318817428158478
GATS4d,1.0390625
GATS4i,1.1607132583229003
GATS4m,1.0925657300557141
GATS4p,1.1662263614527677
GATS4s,0.8387322154471544
GATS4v,1.1623615495470472
GATS5Z,1.0040625
GATS5c,1.0139254080044906
GATS5d,0.8549999999999999
GATS5i,1.0645665068304446
GATS5m,1.0042653290027759
GATS5p,1.0549326860733588
GATS5s,1.0548475609756096
GATS5v,1.0261923333782763
GATS6Z,1.2277644230769231
GATS6c,2.0200003658254686
GATS6d,0.6165865384615383
GATS6i,0.8777570802915977
GATS6m,1.2097192766595226
GATS6p,0.8683439913993677
GATS6s,2.1187851782363976
GATS6v,0.9176036991065852
GATS7Z,1.0406250000000001
GATS7c,2.489257766609154
GATS7d,0.17812499999999998
GATS7i,0.3793145373239985
GATS7m,1.0158100752442254
GATS7p,0.3973597691560425
GATS7s,2.033231707317073
GATS7v,0.554784499872487
GATS8Z,0.0
GATS8c,1.1897673370519646
GATS8d,0.0
GATS8i,0.0
GATS8m,0.0
GATS8p,0.0
GATS8s,0.0
GATS8v,0.0
MATS1Z,-0.014843750000000001
MATS1c,-0.5105170075473179
MATS1d,0.2518229166666668
MATS1i,0.15115155685077394
MATS1m,-0.010354785256667795
MATS1p,0.13990444103376037
MATS1s,-0.19095528455284552
MATS1v,0.08832435041403965
MATS2Z,-0.08618951612903226
MATS2c,0.0646142987265388
MATS2d,-0.17641129032258054
MATS2i,-0.1419906675218902
MATS2m,-0.08829428873901146
MATS2p,-0.1405100939833139
MATS2s,0.03349560713349068
MATS2v,-0.12730222021228502
MATS3Z,-0.16328125000000002
MATS3c,-0.058650613275730484
MATS3d,-0.18854166666666658
MATS3i,-0.11286124430796284
MATS3m,-0.16311222583102028
MATS3p,-0.12088942827220114
MATS3s,-0.09875508130081301
MATS3v,-0.14483972218476993
MATS4Z,-0.11957465277777778
MATS4c,0.0041710204851193936
MATS4d,-0.20283564814814817
MATS4i,-0.21438040486651117
MATS4m,-0.12278491762534283
MATS4p,-0.2104528136098125
MATS4s,-0.02127794715447153
MATS4v,-0.18547654973943395
MATS5Z,0.07125
MATS5c,0.07420302344951892
MATS5d,-0.0262500000000001
MATS5i,-0.08898928286019897
MATS5m,0.06861549554100715
MATS5p,-0.07157295945309722
MATS5s,0.06295731707317069
MATS5v,-0.010000937558037258
MATS6Z,-0.011418269230769232
MATS6c,-0.10723452434046576
MATS6d,0.1874999999999998
MATS6i,0.13694391082550758
MATS6m,-0.006007067970191271
MATS6p,0.1322935157119229
MATS6s,-0.20127814258911825
MATS6v,0.09589469774353505
MATS7Z,0.2671875
MATS7c,-0.08374117345171607
MATS7d,0.6229166666666663
MATS7i,0.689623101465633
MATS7m,0.2818227312149787
MATS7p,0.6734002771708261
MATS7s,-0.2817073170731707
MATS7v,0.5644058644801132
MATS8Z,1.3359375
MATS8c,0.8608437814352375
MATS8d,0.8802083333333329
MATS8i,1.1071696271212406
MATS8m,1.3425555628082753
MATS8p,1.1721094098671203
MATS8s,0.4481707317073171
MATS8v,1.33198954219487
MAXsOH,9.130243764172336
MINsOH,9.130243764172336
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,14.426920504436179
SpAD_D,53.569619337418445
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,194
TMWC10,89.58437338831241
TSRW10,41.49837977549836
VE1_Dt,3.3140280250835463
VE2_Dt,0.3012752750075951
VE3_Dt,1.293474555346128
VR1_Dt,40.21108509084901
VR2_Dt,3.6555531900771827
VR3_Dt,3.7894528859462446
Xc-3dv,0.24120226591665966
Xc-4dv,0.0
Xc-5dv,0.027777777777777776
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.2821175568066727
Xp-0dv,5.988665479827338
Xp-1dv,3.53899093865219
Xp-2dv,2.531453572360611
Xp-3dv,1.7330488189695565
Xp-4dv,1.1767176965349269
Xp-5dv,0.8005551324286245
Xp-6dv,0.34399416355682805
Xp-7dv,0.16375058110224805
Xpc-4d,1.2919737681478412
Xpc-5d,1.9542517707870113
Xpc-6d,2.925140774748011
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,20
nFRing,1
nHBAcc,1
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,4.355255447327337
AATS0dv,7.157894736842105
AATS0pe,6.083084210526316
AATS0se,7.500241473684213
AATS1dv,7.2
AATS1pe,6.3568750000000005
AATS1se,7.613707600000001
AATS2dv,6.032258064516129
AATS2pe,6.217064516129033
AATS2se,7.496757161290323
AATS3dv,4.05
AATS3pe,6.05675
AATS3se,7.4680698
AATS4dv,2.638888888888889
AATS4pe,5.839083333333334
AATS4se,7.337886666666667
AATS5dv,2.04
AATS5pe,5.76628
AATS5se,7.351170560000002
AATS6dv,1.1538461538461537
AATS6pe,5.858307692307694
AATS6se,7.550515384615386
AATS7dv,0.0
AATS7pe,5.539600000000001
AATS7se,7.3488384
AATS8dv,0.0
AATS8pe,4.840000000000001
AATS8se,6.718464
AATSC0Z,6.7368421052631575
AATSC0c,0.02120825829961852
AATSC0d,0.5318559556786704
AATSC0i,1.3655012220955995
AATSC0m,32.249758470914124
AATSC0p,0.24430590097150134
AATSC0s,1.2114496768236382
AATSC0v,52.693235185354794
AATSC1Z,-0.1
AATSC1c,-0.010827176562411816
AATSC1d,0.13393351800554024
AATSC1i,0.2063976356013843
AATSC1m,-0.3339393235457189
AATSC1p,0.03417948051666711
AATSC1s,-0.2313327177593106
AATSC1v,4.65409576896068
AATSC2Z,-0.5806451612903226
AATSC2c,0.0013703567372411471
AATSC2d,-0.09382539540702345
AATSC2i,-0.19388843002731102
AATSC2m,-2.847469486194272
AATSC2p,-0.03432744510618383
AATSC2s,0.04057824243687884
AATSC2v,-6.707965829263761
AATSC3Z,-1.1
AATSC3c,-0.0012438773557827275
AATSC3d,-0.10027700831024929
AATSC3i,-0.15411216702975325
AATSC3m,-5.2603298867036035
AATSC3p,-0.029534000691969785
AATSC3s,-0.11963681132656204
AATSC3v,-7.632073545263532
AATSC4Z,-0.8055555555555556
AATSC4c,8.846007982141225e-05
AATSC4d,-0.10787934749153588
AATSC4i,-0.2927367048385704
AATSC4m,-3.9597839372883925
AATSC4p,-0.05141486424093268
AATSC4s,-0.025777162203754988
AATSC4v,-9.77335945678815
AATSC5Z,0.48
AATSC5c,0.0015737168879300474
AATSC5d,-0.01396121883656515
AATSC5i,-0.12151497449901268
AATSC5m,2.2128331585595657
AATSC5p,-0.01748569634438565
AATSC5s,0.07626962142197596
AATSC5v,-0.5269817548197051
AATSC6Z,-0.07692307692307693
AATSC6c,-0.0022742574908493273
AATSC6d,0.0997229916897506
AATSC6i,0.18699707759078138
AATSC6m,-0.19372649115703283
AATSC6p,0.0323200865486888
AATSC6s,-0.2438383407912495
AATSC6v,5.053001861228604
AATSC7Z,1.8
AATSC7c,-0.0017760044368771515
AATSC7d,0.3313019390581716
AATSC7i,0.9416811878366793
AATSC7m,9.088715013296413
AATSC7p,0.1645156614286774
AATSC7s,-0.34127423822714686
AATSC7v,29.740370957044092
AATSC8Z,9.0
AATSC8c,0.01825699727229887
AATSC8d,0.4681440443213295
AATSC8i,1.5118414789011831
AATSC8m,43.297092634349056
AATSC8p,0.2863532454147616
AATSC8s,0.5429362880886428
AATSC8v,70.18683821130735
ATS0are,113.47000000000001
ATS1are,123.7
ATS2are,187.5
ATS3are,237.25999999999996
