DLiP-ID,I001C8
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,329.1640456080005
MZ,0.6590909090909093
Mi,1.1227032482583623
Mm,0.6233055305364021
Mp,0.7018109281437127
Mv,0.6576632265048202
SZ,29.000000000000007
Si,49.39894292336794
Sm,27.425443343601696
Sp,30.87968083832336
Sv,28.93718196621209
nB,0
nC,20
nF,0
nH,19
nI,0
nN,5
nO,0
nP,0
nS,0
nX,0
ABC,19.71810964418357
AMW,7.481001036545465
IC0,1.3967310475552022
IC1,3.4019469592513696
IC2,4.550340709546387
IC3,5.232158891364568
IC4,5.3685225277282065
IC5,5.3685225277282065
MID,52.15348990795618
Mpe,0.962566844919786
Mse,0.9943223200688607
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.24910000000001
SdO,0
SdS,0
Spe,42.35294117647058
SsF,0
SsI,0
Sse,43.75018208302987
StN,0
fMF,0.5681818181818182
nBr,0
nCl,0
AMID,2.086139596318247
BIC0,0.23945780636414268
BIC1,0.5832352317616127
BIC2,0.7801176944012697
BIC3,0.8970096947925741
BIC4,0.9203880948708354
BIC5,0.9203880948708354
CIC0,4.062700571082095
CIC1,2.0574846593859277
CIC2,0.9090909090909101
CIC3,0.2272727272727293
CIC4,0.09090909090909083
CIC5,0.09090909090909083
GGI1,3.5
GGI2,2.000000000000001
GGI3,1.1041666666666667
GGI4,0.6355555555555557
GGI5,0.2744444444444445
GGI6,0.32163265306122457
GGI7,0.2326743197278911
GGI8,0.10759952128999746
GGI9,0.05905864197530864
JGI1,0.12499999999999999
JGI2,0.05405405405405408
JGI3,0.03247549019607843
JGI4,0.023539094650205764
JGI5,0.011435185185185187
JGI6,0.013984028393966282
JGI7,0.010576105442176869
JGI8,0.005379976064499873
JGI9,0.0034740377632534493
MIC0,11.731565508720593
MIC1,29.925668281842427
MIC2,37.955249800010364
MIC3,40.64306798182855
MIC4,40.7805225272831
MIC5,40.7805225272831
MPC2,37
MPC3,48
MPC4,61
MPC5,72
MPC6,67
MPC7,74
MPC8,81
MPC9,78
Mare,0.9740909090909092
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20286490839846655
RPCG,0.08831324621767091
SIC0,0.25583817970850115
SIC1,0.623132076173987
SIC2,0.8334824991694239
SIC3,0.9583706247923556
SIC4,0.9833482499169424
SIC5,0.9833482499169424
SaaN,8.344037487795669
SaaO,0
SaaS,0
Sare,42.86000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,61.456166092428894
TIC1,149.68566620706025
TIC2,200.21499122004104
TIC3,230.214991220041
TIC4,236.2149912200411
TIC5,236.2149912200411
Vabc,290.06954114510205
WPol,34
apol,51.56906699999999
bpol,23.050932999999993
nRot,6
ABCGG,14.132213683841139
ATS0Z,984.0
ATS0d,149.0
ATS0i,7105.522824310732
ATS0m,3885.5678809999995
ATS0p,70.27564519213098
ATS0s,124.91666666666667
ATS0v,10277.50004528269
ATS1Z,1185.0
ATS1d,188.0
ATS1i,6961.765826545297
ATS1m,4515.205524000003
ATS1p,88.58732586000002
ATS1s,146.8888888888889
ATS1v,12930.092429438653
ATS2Z,1659.0
ATS2d,286.0
ATS2i,11710.672107169092
ATS2m,6175.539112999998
ATS2p,130.15917752969796
ATS2s,223.9722222222223
ATS2v,18412.874130295182
ATS3Z,1645.0
ATS3d,304.0
ATS3i,15727.628638726841
ATS3m,5907.536522
ATS3p,140.61940776303697
ATS3s,252.86111111111117
ATS3v,19001.63080206569
ATS4Z,1396.0
ATS4d,274.0
ATS4i,15801.914104449834
ATS4m,4844.369479
ATS4p,132.63845512273502
ATS4s,231.02777777777783
ATS4v,17210.20597632811
ATS5Z,1244.0
ATS5d,251.0
ATS5i,15580.275301216529
ATS5m,4304.906232000001
ATS5p,123.21100824152698
ATS5s,214.38888888888894
ATS5v,15651.337952607584
ATS6Z,1158.0
ATS6d,229.0
ATS6i,14032.865144959074
ATS6m,4058.785327
ATS6p,110.74424085667799
ATS6s,198.6944444444445
ATS6v,14254.034062756273
ATS7Z,1075.0
ATS7d,209.0
ATS7i,12107.965072099732
ATS7m,3832.594281999999
ATS7p,96.816419672131
ATS7s,177.1944444444445
ATS7v,12719.82660489572
ATS8Z,980.0
ATS8d,183.0
ATS8i,10165.481826240139
ATS8m,3493.785299999999
ATS8p,85.26631178333898
ATS8s,158.77777777777786
ATS8v,11413.844809416172
C1SP1,0
C1SP2,5
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.1
GGI10,0.07346393225181104
JGI10,0.005247423732272217
JGT10,0.2851653954816921
Kier1,18.367346938775512
Kier2,9.273922571219869
Kier3,5.041666666666667
MID_C,41.942658492481456
MID_N,10.210831415474726
MID_O,0.0
MID_X,0.0
MID_h,10.210831415474726
MPC10,84
MWC01,28.0
MWC02,4.875197323201151
MWC03,5.707110264748875
MWC04,6.555356891810665
MWC05,7.399398083331354
MWC06,8.252446090246952
MWC07,9.101529466118004
MWC08,9.956886129260823
MWC09,10.80898019431077
MWC10,11.665946936052631
NaaCH,12
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.356100000000002
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3230099791384085
SRW05,2.3978952727983707
SRW06,6.799055862058796
SRW07,4.727387818712341
SRW08,8.359134886757962
SRW09,6.823286122355687
SRW10,9.960670966063581
SaaCH,23.678198662229597
SaaNH,3.2158577934241857
SaaSe,0
SaaaC,2.1437389803784526
SaasC,4.479561148942151
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.817487222618723
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5309727676493985
VE1_D,4.931950681173751
VE2_A,0.14123891070597594
VE2_D,0.19727802724695004
VE3_A,2.1778641364285565
VE3_D,2.512025317364242
VR1_A,950.0175902860675
VR1_D,146.72510975236537
VR2_A,38.0007036114427
VR2_D,5.869004390094615
VR3_A,7.772771232387918
VR3_D,5.90485156633235
WPath,1859
Xc-3d,1.0817885325170824
Xc-4d,0.0
Xc-5d,0.13608276348795434
Xc-6d,0.0
Xp-0d,16.899130457682162
Xp-1d,12.382142733160752
Xp-2d,10.60321435173883
Xp-3d,9.026643872851507
Xp-4d,7.534825958727236
Xp-5d,6.014094336833877
Xp-6d,3.686961552914744
Xp-7d,2.714292770195975
ZMIC0,84.46419444615937
ZMIC1,48.59214621972208
ZMIC2,28.577214612051527
ZMIC3,22.37580495066507
ZMIC4,21.904064275396344
ZMIC5,21.904064275396344
nAcid,0
nAtom,44
nBase,0
nRing,4
piPC1,3.6888794541139363
piPC2,4.293878247897177
piPC3,4.89128853646369
piPC4,5.472533244238822
piPC5,5.9517812269685875
piPC6,6.036041981129654
piPC7,6.378943346164854
piPC8,6.7379164255608694
piPC9,6.720771307505188
AATS0Z,22.363636363636363
AATS0d,3.3863636363636362
AATS0i,161.48915509797118
AATS0m,88.30836093181817
AATS0p,1.5971737543666131
AATS0s,2.839015151515152
AATS0v,233.5795464836975
AATS1Z,25.21276595744681
AATS1d,4.0
AATS1i,148.12267716053825
AATS1m,96.06820263829793
AATS1p,1.8848367204255323
AATS1s,3.1252955082742324
AATS1v,275.10834956252455
AATS2Z,21.545454545454547
AATS2d,3.7142857142857144
AATS2i,152.08665074245573
AATS2m,80.20180666233763
AATS2p,1.6903789289571163
AATS2s,2.90873015873016
AATS2v,239.12823545837898
AATS3Z,16.616161616161616
AATS3d,3.0707070707070705
AATS3i,158.86493574471555
AATS3m,59.672086080808086
AATS3p,1.4203980582124947
AATS3s,2.5541526374859713
AATS3v,191.9356646673302
AATS4Z,14.1010101010101
AATS4d,2.7676767676767677
AATS4i,159.61529398434175
AATS4m,48.93302504040404
AATS4p,1.3397823749771214
AATS4s,2.3336139169472507
AATS4v,173.84046440735466
AATS5Z,12.824742268041238
AATS5d,2.5876288659793816
AATS5i,160.62139485790235
AATS5m,44.38047661855671
AATS5p,1.2702165798095566
AATS5s,2.210194730813288
AATS5v,161.35399951141838
AATS6Z,13.310344827586206
AATS6d,2.632183908045977
AATS6i,161.29730051677097
AATS6m,46.652704908045976
AATS6p,1.2729223086974482
AATS6s,2.2838441890166035
AATS6v,163.83947198570428
AATS7Z,14.333333333333334
AATS7d,2.7866666666666666
AATS7i,161.4395342946631
AATS7m,51.101257093333324
AATS7p,1.2908855956284133
AATS7s,2.3625925925925935
AATS7v,169.59768806527626
AATS8Z,15.555555555555555
AATS8d,2.9047619047619047
AATS8i,161.3568543847641
AATS8m,55.45690952380951
AATS8p,1.35343352037046
AATS8s,2.520282186948855
AATS8v,181.17213983200273
AMID_C,1.6777063396992582
AMID_N,0.408433256618989
AMID_O,0.0
AMID_X,0.0
AMID_h,0.408433256618989
ATS0dv,310.0
ATS0pe,268.21799999999996
ATS0se,329.46931599999994
ATS1dv,343.0
ATS1pe,304.389
ATS1se,362.15518399999985
ATS2dv,448.0
ATS2pe,488.9031000000001
ATS2se,588.5271559999998
ATS3dv,383.0
ATS3pe,606.1540000000001
ATS3se,744.9919440000002
ATS4dv,284.0
ATS4pe,592.3590999999999
ATS4se,735.2830839999999
ATS5dv,262.0
ATS5pe,565.9022
ATS5se,709.7502400000001
ATS6dv,270.0
ATS6pe,509.4396000000001
ATS6se,638.3494999999999
ATS7dv,262.0
ATS7pe,443.4685
ATS7se,553.580824
ATS8dv,234.0
ATS8pe,382.5079999999999
ATS8se,472.7702560000002
ATSC0Z,295.90909090909093
ATSC0c,0.708230159428842
ATSC0d,21.159090909090903
ATSC0i,73.4629908560744
ATSC0m,1419.454888977273
ATSC0p,9.835448118256247
ATSC0s,15.13825757575758
ATSC0v,2217.5835755335165
ATSC1Z,13.91528925619834
ATSC1c,-0.344102218417015
ATSC1d,5.807334710743799
ATSC1i,-7.495712758968947
ATSC1m,67.77357286518625
ATSC1p,0.18865409276419198
ATSC1s,-0.42167412764003676
ATSC1v,92.37573724579309
ATSC2Z,-43.43181818181819
ATSC2c,0.08169169765765248
ATSC2d,-5.051136363636364
ATSC2i,-16.098864679059936
ATSC2m,-210.62760523295415
ATSC2p,-2.079660799191683
ATSC2s,-0.1257891414141424
ATSC2v,-431.3272496626266
ATSC3Z,-65.34090909090911
ATSC3c,-0.13566345959582538
ATSC3d,-10.0625
ATSC3i,-17.670936197222492
ATSC3m,-311.32512958522716
ATSC3p,-1.8512192627043114
ATSC3s,-2.959438131313133
ATSC3v,-420.28035379046565
ATSC4Z,-116.61363636363635
ATSC4c,-0.09795755337201749
ATSC4d,-7.676136363636363
ATSC4i,-2.477691677024009
ATSC4m,-558.408789653409
ATSC4p,-2.5903946295785625
ATSC4s,-5.574968434343434
ATSC4v,-721.1180760929685
ATSC5Z,-3.2995867768595026
ATSC5c,0.23526399517840366
ATSC5d,1.012913223140497
ATSC5i,7.9492413401795385
ATSC5m,-19.259101540806043
ATSC5p,-0.36227775503493964
ATSC5s,0.17500286960514266
ATSC5v,-109.04763666425642
ATSC6Z,31.13429752066115
ATSC6c,-0.10640540802231266
ATSC6d,4.50361570247934
ATSC6i,4.979839807883819
ATSC6m,148.81016186311967
ATSC6p,0.8223270665379356
ATSC6s,1.125616965105602
ATSC6v,201.7447298568675
ATSC7Z,53.10950413223141
ATSC7c,0.0394836232004749
ATSC7d,0.7742768595041325
ATSC7i,-7.473834869682381
ATSC7m,254.89889981146683
ATSC7p,0.9245866661576866
ATSC7s,2.3375660009182737
ATSC7v,311.1059021166215
ATSC8Z,-23.915289256198346
ATSC8c,-0.10144424414390207
ATSC8d,-2.136880165289256
ATSC8i,-2.050295564054402
ATSC8m,-111.01333624018594
ATSC8p,0.03753547945343727
ATSC8s,-1.5281364784205693
ATSC8v,-28.771480121972093
AXp-0d,0.6759652183072865
AXp-1d,0.4422193833271697
AXp-2d,0.2865733608578062
AXp-3d,0.18805508068440638
AXp-4d,0.12352173702831534
AXp-5d,0.08352908801158163
AXp-6d,0.055029276909175286
AXp-7d,0.036679632029675335
GATS1Z,0.8007778540379775
GATS1c,1.541523595837934
GATS1d,0.7134401352926392
GATS1i,1.2284096877107025
GATS1m,0.8004585184641532
GATS1p,0.9262372803395913
GATS1s,0.8905895495437935
GATS1v,0.8563862184608898
GATS2Z,0.9709677419354837
GATS2c,1.006266955109968
GATS2d,1.2932330827067673
GATS2i,1.2144617148037928
GATS2m,0.9716972596972757
GATS2p,1.0661656040839265
GATS2s,0.9186490560192547
GATS2v,1.023591056786208
GATS3Z,1.0612391193036352
GATS3c,1.2146154984009707
GATS3d,1.2829693280821104
GATS3i,1.1210839405518482
GATS3m,1.059670187552065
GATS3p,1.0390556415818164
GATS3s,1.040076733808749
GATS3v,1.0339655457855732
GATS4Z,1.1478409284860898
GATS4c,1.0954772876923435
GATS4d,1.1084854994629434
GATS4i,0.9801030739609335
GATS4m,1.1480168177481964
GATS4p,1.0999497469804855
GATS4s,1.034896274981349
GATS4v,1.1271930793843907
GATS5Z,0.9969800623940962
GATS5c,0.6540854645242481
GATS5d,0.9008825450961722
GATS5i,0.8571037843142741
GATS5m,1.000084347873989
GATS5p,1.034156131920136
GATS5s,0.8715865213677085
GATS5v,1.047783234960086
GATS6Z,0.946217137207126
GATS6c,0.8948888729417022
GATS6d,0.8175611442399103
GATS6i,0.880605969228555
GATS6m,0.9478035150192428
GATS6p,0.9670514670001692
GATS6s,0.8792626498377649
GATS6v,0.9730430709128112
GATS7Z,0.8961085509472606
GATS7c,0.8710394440720727
GATS7d,1.0296598639455785
GATS7i,0.9942244840191876
GATS7m,0.8965910447662304
GATS7p,0.9393841168163918
GATS7s,0.8705561811029093
GATS7v,0.921649182129219
GATS8Z,1.0460366225343183
GATS8c,1.3034292607487694
GATS8d,1.0644979796429854
GATS8i,1.0190304399725327
GATS8m,1.0427528684238894
GATS8p,0.9519719019356274
GATS8s,1.0695654994416408
GATS8v,0.9665387379188569
MATS1Z,0.0440239239141092
MATS1c,-0.45484965973277086
MATS1d,0.25694174646342294
MATS1i,-0.09552106341742046
MATS1m,0.04469856747249289
MATS1p,0.01795671534623827
MATS1s,-0.026076895297569767
MATS1v,0.03899713839240565
MATS2Z,-0.08387096774193549
MATS2c,0.0659121465933241
MATS2d,-0.13641245972073046
MATS2i,-0.12522429509030047
MATS2m,-0.08479214978674478
MATS2p,-0.12082597409387742
MATS2s,-0.004748202296056705
MATS2v,-0.11114472383915991
MATS3Z,-0.09813961426864654
MATS3c,-0.0851345711966054
MATS3d,-0.21136173767752722
MATS3i,-0.10690756433228414
MATS3m,-0.09747877536269937
MATS3p,-0.08365293648697948
MATS3s,-0.08688621061947725
MATS3v,-0.0842318956598418
MATS4Z,-0.17514934289127834
MATS4c,-0.0614725168194953
MATS4d,-0.16123642439431918
MATS4i,-0.014989810353038539
MATS4m,-0.17484295289526294
MATS4p,-0.11705480911418109
MATS4s,-0.16367562357803814
MATS4v,-0.14452529602221614
MATS5Z,-0.005058039178424943
MATS5c,0.1506822141273918
MATS5d,0.021714817234544416
MATS5i,0.0490837820600467
MATS5m,-0.006154536762457372
MATS5p,-0.016708153565122664
MATS5s,0.005243849536729527
MATS5v,-0.022305769170822835
MATS6Z,0.05321256422480002
MATS6c,-0.07598409729969254
MATS6d,0.10764596219613079
MATS6i,0.034283108318948693
MATS6m,0.05302057313078169
MATS6p,0.042284758751437876
MATS6s,0.037605222577418086
MATS6v,0.046010359440152436
MATS7Z,0.10529441884280594
MATS7c,0.032706494213160665
MATS7d,0.021467955603293964
MATS7i,-0.0596851521986613
MATS7m,0.10535078574926672
MATS7p,0.0551499200603118
MATS7s,0.09058982164949884
MATS7v,0.08230375828391234
MATS8Z,-0.05644551727501036
MATS8c,-0.10003802767749506
MATS8d,-0.07053347654851418
MATS8i,-0.019492161165072103
MATS8m,-0.054621759610245596
MATS8p,0.0026653849602062967
MATS8s,-0.07050150363049149
MATS8v,-0.00906137982397324
MAXaaN,4.325350943980231
MINaaN,4.018686543815438
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.83066865260237
SpAD_D,306.99296376511074
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.821118704611219
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,655
TMWC10,127.32285137908123
TSRW10,73.43349217571969
VE1_Dt,4.924662965363604
VE2_Dt,0.19698651861454416
VE3_Dt,2.5105465707278234
VR1_Dt,148.18959983433624
VR2_Dt,5.9275839933734495
VR3_Dt,5.914783265717216
Xc-3dv,0.4801325557021637
Xc-4dv,0.0
Xc-5dv,0.04560021315863705
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.47285288451456386
Xch-7d,0.5857331359726219
Xp-0dv,13.736843983648525
Xp-1dv,8.303386459531326
Xp-2dv,5.828498569116725
Xp-3dv,4.114141515650943
Xp-4dv,2.834339047517422
Xp-5dv,1.8443142764728688
Xp-6dv,0.9561549072091892
Xp-7dv,0.58994227623182
Xpc-4d,2.626747326718472
Xpc-5d,4.214781694372536
Xpc-6d,5.7067956039113295
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,47
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,3
nSpiro,0
naRing,4
piPC10,7.023456287612566
AATS0dv,7.045454545454546
AATS0pe,6.095863636363635
AATS0se,7.487938999999998
AATS1dv,7.297872340425532
AATS1pe,6.47636170212766
AATS1se,7.705429446808507
AATS2dv,5.818181818181818
AATS2pe,6.349390909090911
AATS2se,7.643209818181815
AATS3dv,3.8686868686868685
AATS3pe,6.122767676767678
AATS3se,7.525171151515154
AATS4dv,2.8686868686868685
AATS4pe,5.983425252525252
AATS4se,7.427101858585858
AATS5dv,2.7010309278350517
AATS5pe,5.834043298969072
AATS5se,7.317012783505155
AATS6dv,3.103448275862069
AATS6pe,5.855627586206897
AATS6se,7.337350574712643
AATS7dv,3.493333333333333
AATS7pe,5.912913333333333
AATS7se,7.3810776533333335
AATS8dv,3.7142857142857144
AATS8pe,6.0715555555555545
AATS8se,7.504289777777781
AATSC0Z,6.725206611570249
AATSC0c,0.01609613998701914
AATSC0d,0.48088842975206597
AATSC0i,1.6696134285471453
AATSC0m,32.26033838584711
AATSC0p,0.22353291177855106
AATSC0s,0.344051308539945
AATSC0v,50.39962671667083
AATSC1Z,0.29606998417443275
AATSC1c,-0.007321323796106702
AATSC1d,0.12356031299454891
AATSC1i,-0.15948325019082868
AATSC1m,1.4419909120252394
AATSC1p,0.004013916867323233
AATSC1s,-0.008971789949788016
AATSC1v,1.9654412179955976
AATSC2Z,-0.5640495867768596
AATSC2c,0.0010609311384110712
AATSC2d,-0.06559917355371901
AATSC2i,-0.20907616466311604
AATSC2m,-2.7354234445838204
AATSC2p,-0.027008581807684198
AATSC2s,-0.0016336252131706806
AATSC2v,-5.601652593021125
AATSC3Z,-0.6600091827364556
AATSC3c,-0.001370337975715408
AATSC3d,-0.10164141414141414
AATSC3i,-0.17849430502244942
AATSC3m,-3.1446982786386584
AATSC3p,-0.01869918447176072
AATSC3s,-0.029893314457708414
AATSC3v,-4.245256098893592
AATSC4Z,-1.1779155188246095
AATSC4c,-0.0009894702360809847
AATSC4d,-0.07753673094582185
AATSC4i,-0.025027188656808173
AATSC4m,-5.6404928247819095
AATSC4p,-0.026165602318975377
AATSC4s,-0.056312812468115495
AATSC4v,-7.284020970636045
AATSC5Z,-0.03401635852432477
AATSC5c,0.002425402012148491
AATSC5d,0.010442404362273163
AATSC5i,0.08195094165133544
AATSC5m,-0.19854743856501075
AATSC5p,-0.003734822216855048
AATSC5s,0.001804153294898378
AATSC5v,-1.124202439837695
