DLiP-ID,C000L1
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.477535828287046
EState_VSA2,5.563451491696996
EState_VSA3,5.563451491696996
EState_VSA4,0.0
EState_VSA5,31.18920547353706
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,15.946722266843596
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.91666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.88
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,198.11299999999994
MaxEStateIndex,10.79896699420509
MinEStateIndex,-1.502943121693122
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.0
MaxPartialCharge,0.3351785969707554
MinPartialCharge,-0.47962544183871125
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.79896699420509
MinAbsEStateIndex,0.09716553287981888
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47962544183871125
MinAbsPartialCharge,0.3351785969707554
NumRadicalElectrons,0
NumValenceElectrons,80
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,209.068807832
MZ,0.7051282051282052
Mi,1.1312452154915944
Mm,0.6699019488545755
Mp,0.6527573238139108
Mv,0.6383543424822684
SZ,18.333333333333336
Si,29.412375602781452
Sm,17.417450670218965
Sp,16.971690419161682
Sv,16.597212904538978
nB,0
nC,10
nF,0
nH,11
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,11.19833893380154
AMW,8.041107993538462
IC0,1.6514770737609423
IC1,3.5944825065194204
IC2,4.056020968057882
IC3,4.440636352673266
IC4,4.440636352673266
IC5,4.440636352673266
MID,28.836977252924733
Mpe,1.0030165912518854
Mse,1.033419239173063
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,52.57650000000002
SdO,21.347178130511466
SdS,0
Spe,26.07843137254902
SsF,0
SsI,0
Sse,26.86890021849964
StN,0
fMF,0.23076923076923078
nBr,0
nCl,0
AMID,1.922465150194982
BIC0,0.33334913884992534
BIC1,0.7255430106762818
BIC2,0.818704127560328
BIC3,0.8963383916303662
BIC4,0.8963383916303662
BIC5,0.8963383916303662
CIC0,3.0489626443801496
CIC1,1.1059572116216714
CIC2,0.6444187500832097
CIC3,0.25980336546782556
CIC4,0.25980336546782556
CIC5,0.25980336546782556
GGI1,5.0
GGI2,3.111111111111112
GGI3,1.25
GGI4,0.6622222222222224
GGI5,0.5347222222222223
GGI6,0.3248979591836735
GGI7,0.125
GGI8,0.0
GGI9,0.0
JGI1,0.3333333333333333
JGI2,0.14141414141414146
JGI3,0.05434782608695651
JGI4,0.0413888888888889
JGI5,0.05347222222222222
JGI6,0.04641399416909621
JGI7,0.015625
JGI8,0.0
JGI9,0.0
MIC0,16.076528008094737
MIC1,31.01399087971745
MIC2,37.171067802794376
MIC3,37.55876011048668
MIC4,37.55876011048668
MIC5,37.55876011048668
MPC2,22
MPC3,26
MPC4,24
MPC5,26
MPC6,28
MPC7,30
MPC8,12
MPC9,0
Mare,1.0195384615384615
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.23731585654019705
RPCG,0.16584440460271735
SIC0,0.3513452299764969
SIC1,0.7647119678286077
SIC2,0.8629024540840061
SIC3,0.944727859296838
SIC4,0.944727859296838
SIC5,0.944727859296838
SaaN,0
SaaO,0
SaaS,0
Sare,26.508
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,17.47197908793147
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,42.9384039177845
TIC1,93.45654516950493
TIC2,105.45654516950493
TIC3,115.45654516950492
TIC4,115.45654516950492
TIC5,115.45654516950492
Vabc,191.23522590354597
WPol,23
apol,28.342722999999985
bpol,12.201276999999997
nRot,3
ABCGG,10.41816876534986
ATS0Z,676.0
ATS0d,85.0
ATS0i,4255.082939186739
ATS0m,2673.885967
ATS0p,36.562557953339
ATS0s,229.67361111111111
ATS0v,5685.9674873126405
ATS1Z,666.0
ATS1d,100.0
ATS1i,3882.483848985201
ATS1m,2524.7769549999994
ATS1p,45.41465074199999
ATS1s,113.11111111111111
ATS1v,6908.213332574451
ATS2Z,1008.0
ATS2d,148.0
ATS2i,6160.0863169154945
ATS2m,3846.4103380000006
ATS2p,66.892084269396
ATS2s,213.9444444444445
ATS2v,9957.834651650955
ATS3Z,1171.0
ATS3d,163.0
ATS3i,8658.966886975099
ATS3m,4300.316951
ATS3p,79.94235074169802
ATS3s,276.8611111111111
ATS3v,11651.703864444873
ATS4Z,981.0
ATS4d,140.0
ATS4i,10960.860138014388
ATS4m,3330.4206479999993
ATS4p,73.31834400279202
ATS4s,299.36111111111114
ATS4v,10245.869523905993
ATS5Z,643.0
ATS5d,106.0
ATS5i,9610.499086664731
ATS5m,2148.501222
ATS5p,52.476271260131
ATS5s,202.86111111111114
ATS5v,6893.829732496963
ATS6Z,400.0
ATS6d,69.0
ATS6i,5585.184968897286
ATS6m,1401.0118429999998
ATS6p,30.044167091885992
ATS6s,104.69444444444441
ATS6v,4060.0820684330397
ATS7Z,444.0
ATS7d,40.0
ATS7i,2757.6053095387983
ATS7m,1687.9616640000004
ATS7p,18.484475979698004
ATS7s,134.5833333333334
ATS7v,3140.616681793829
ATS8Z,361.0
ATS8d,22.0
ATS8i,3250.6566837165
ATS8m,1235.582244
ATS8p,11.99460109
ATS8s,243.33333333333337
ATS8v,2116.8754381242757
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,4
C2SP3,0
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.2
GGI10,0.0
JGI10,0.0
JGT10,0.6859954061146386
Kier1,13.066666666666666
Kier2,4.8884297520661155
Kier3,2.9822485207100593
MAXdO,10.79896699420509
MID_C,20.33331091452977
MID_N,1.7190920810235375
MID_O,6.784574257371435
MID_X,0.0
MID_h,8.503666338394973
MINdO,10.548211136306374
MPC10,0
MWC01,15.0
MWC02,4.31748811353631
MWC03,5.14166355650266
MWC04,6.008813185442595
MWC05,6.86171134048073
MWC06,7.729735331385051
MWC07,8.590257762273243
MWC08,9.45915167003897
MWC09,10.322691186754806
MWC10,11.19198990666481
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.6433000000000002
SRW02,3.4339872044851463
SRW03,0.0
SRW04,4.77912349311153
SRW05,0.0
SRW06,6.326149473155099
SRW07,0.0
SRW08,7.951207156472972
SRW09,0.0
SRW10,9.612533466213927
SaaCH,5.450972222222222
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.45827664399093027
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.2211347316704457
SdssS,0
SsCH3,1.3522888321995465
SsNH2,5.560049603174603
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.474021466927638
VE1_D,3.8110208357933906
VE2_A,0.2316014311285092
VE2_D,0.25406805571955937
VE3_A,1.650777955219338
VE3_D,1.7433621972621371
VR1_A,66.28614477657447
VR1_D,64.24666740520794
VR2_A,4.419076318438298
VR2_D,4.283111160347196
VR3_A,4.599446005732201
VR3_D,4.568194961358598
WPath,372
Xc-3d,1.8436963044151784
Xc-4d,0.16666666666666666
Xc-5d,1.099679368558886
Xc-6d,0.25
Xp-0d,11.637828201504696
Xp-1d,6.8530778411369155
Xp-2d,6.831788298105234
Xp-3d,5.254880136807095
Xp-4d,3.001284535096376
Xp-5d,1.9979508295420036
Xp-6d,1.3883733720588534
Xp-7d,1.1504344439989376
ZMIC0,52.14724292081709
ZMIC1,30.73227349903106
ZMIC2,21.77666847262053
ZMIC3,20.63027785515994
ZMIC4,20.63027785515994
ZMIC5,20.63027785515994
nAcid,2
nAtom,26
nBase,1
nRing,1
piPC1,3.044522437723423
piPC2,3.597312260588446
piPC3,4.047427642434349
piPC4,4.392904752821065
piPC5,4.848606440570063
piPC6,5.029620594007336
piPC7,5.31566600488265
piPC8,4.675745138657694
piPC9,0.0
AATS0Z,26.0
AATS0d,3.269230769230769
AATS0i,163.6570361225669
AATS0m,102.84176796153847
AATS0p,1.406252228974577
AATS0s,8.833600427350428
AATS0v,218.69105720433234
AATS1Z,25.615384615384617
AATS1d,3.8461538461538463
AATS1i,149.3263018840462
AATS1m,97.10680596153844
AATS1p,1.7467173362307689
AATS1s,4.350427350427351
AATS1v,265.700512791325
AATS2Z,24.585365853658537
AATS2d,3.6097560975609757
AATS2i,150.2460077296462
AATS2m,93.81488629268294
AATS2p,1.631514250473073
AATS2s,5.218157181571818
AATS2v,242.87401589392573
AATS3Z,20.910714285714285
AATS3d,2.9107142857142856
AATS3i,154.6244086959839
AATS3m,76.79137412499999
AATS3p,1.4275419775303217
AATS3s,4.943948412698412
AATS3v,208.06614043651558
AATS4Z,14.64179104477612
AATS4d,2.08955223880597
AATS4i,163.59492743305057
AATS4m,49.707770865671634
AATS4p,1.0943036418327168
AATS4s,4.468076285240465
AATS4v,152.9234257299402
AATS5Z,11.280701754385966
AATS5d,1.8596491228070176
AATS5i,168.60524713446898
AATS5m,37.69300389473684
AATS5p,0.9206363378970351
AATS5s,3.558966861598441
AATS5v,120.94438127187654
AATS6Z,12.121212121212121
AATS6d,2.090909090909091
AATS6i,169.24802936052382
AATS6m,42.454904333333324
AATS6p,0.910429305814727
AATS6s,3.1725589225589217
AATS6v,123.03278995251635
AATS7Z,26.11764705882353
AATS7d,2.3529411764705883
AATS7i,162.212077031694
AATS7m,99.29186258823532
AATS7p,1.0873221164528237
AATS7s,7.9166666666666705
AATS7v,184.74215775257815
AATS8Z,20.055555555555557
AATS8d,1.2222222222222223
AATS8i,180.59203798425
AATS8m,68.643458
AATS8p,0.6663667272222222
AATS8s,13.51851851851852
AATS8v,117.6041910069042
AMID_C,1.3555540609686512
AMID_N,0.1146061387349025
AMID_O,0.45230495049142905
AMID_X,0.0
AMID_h,0.5669110892263316
ATS0dv,248.0
ATS0pe,174.841
ATS0se,212.916764
ATS1dv,218.0
ATS1pe,175.647
ATS1se,209.634876
ATS2dv,313.0
ATS2pe,270.05370000000005
ATS2se,324.816184
ATS3dv,284.0
ATS3pe,368.8627
ATS3se,446.374188
ATS4dv,212.0
ATS4pe,435.291
ATS4se,539.294656
ATS5dv,158.0
ATS5pe,346.75149999999996
ATS5se,439.69080800000006
ATS6dv,120.0
ATS6pe,198.757
ATS6se,252.87151599999996
ATS7dv,132.0
ATS7pe,122.49720000000003
ATS7se,146.80540800000003
ATS8dv,121.0
ATS8pe,146.53240000000002
ATS8se,177.75028800000004
ATSC0Z,210.61538461538458
ATSC0c,1.1552002496906655
ATSC0d,20.346153846153847
ATSC0i,36.303883168972476
ATSC0m,990.6144900384613
ATSC0p,5.666021528157115
ATSC0s,96.16693376068376
ATSC0v,1198.847023761246
ATSC1Z,-19.38461538461539
ATSC1c,-0.8388839476806249
ATSC1d,6.961538461538464
ATSC1i,9.689447825749973
ATSC1m,-84.23308553846145
ATSC1p,1.2174445376923089
ATSC1s,-20.773237179487182
ATSC1v,164.09443290512894
ATSC2Z,66.49112426035502
ATSC2c,0.1941132435227963
ATSC2d,-10.238165680473367
ATSC2i,0.6671637587817125
ATSC2m,307.44460070857997
ATSC2p,0.9211860865367802
ATSC2s,40.1940232577252
ATSC2v,211.36865067976785
ATSC3Z,-60.47928994082841
ATSC3c,0.3253639825804723
ATSC3d,-11.553254437869818
ATSC3i,-13.952573396230513
ATSC3m,-297.0217122751477
ATSC3p,-3.4243788209435166
ATSC3s,7.16048241288626
ATSC3v,-681.1569853555837
ATSC4Z,-180.508875739645
ATSC4c,-0.2566797631934104
ATSC4d,2.261834319526626
ATSC4i,-14.509429956659726
ATSC4m,-844.8943003298816
ATSC4p,-2.561415414431644
ATSC4s,-64.54662845167654
ATSC4v,-765.5286694015398
ATSC5Z,34.42011834319527
ATSC5c,0.025128902133856684
ATSC5d,6.471893491124259
ATSC5i,-3.5815595817837234
ATSC5m,167.18238010798797
ATSC5p,-0.034475156907714966
ATSC5s,-19.40550008218276
ATSC5v,195.75944159543923
ATSC6Z,89.52662721893492
ATSC6c,-0.14014231600038296
ATSC6d,-3.477810650887573
ATSC6i,-0.2694228104857399
ATSC6m,427.57019045118324
ATSC6p,1.042733172633776
ATSC6s,-7.974965072320835
ATSC6v,478.645318298041
ATSC7Z,41.75147928994082
ATSC7c,-0.030410916977959265
ATSC7d,-7.61094674556213
ATSC7i,-12.061137720644236
ATSC7m,187.73518212869828
ATSC7p,-2.368074818018807
ATSC7s,11.32461168639053
ATSC7v,-201.59202462699403
ATSC8Z,-91.0414201183432
ATSC8c,0.39286216899955884
ATSC8d,3.6834319526627213
ATSC8i,8.397240262813522
ATSC8m,-432.4138463343195
ATSC8p,0.8109802720203034
ATSC8s,17.762101413543697
ATSC8v,-296.5095821468489
AXp-0d,0.7758552134336464
AXp-1d,0.4568718560757944
AXp-2d,0.3105358317320561
AXp-3d,0.20211077449258058
AXp-4d,0.12505352229568234
AXp-5d,0.07684426267469245
AXp-6d,0.04958476328781619
AXp-7d,0.03834781479996459
GATS1Z,0.8263330898466035
GATS1c,1.6705037291796576
GATS1d,1.0396975425330812
GATS1i,0.9663854489075863
GATS1m,0.8262503671089182
GATS1p,0.9160090767266766
GATS1s,0.8916841874300443
GATS1v,0.8446908215502673
GATS2Z,0.5703379714586043
GATS2c,0.6181217614700939
GATS2d,1.9330075153303519
GATS2i,1.145420453807265
GATS2m,0.5821585989269857
GATS2p,1.0269153487115859
GATS2s,0.40811010208705334
GATS2v,0.9127511803211451
GATS3Z,0.9453589690076177
GATS3c,0.6752722368612939
GATS3d,1.3932959762354846
GATS3i,1.305648954458376
GATS3m,0.9570258612452389
GATS3p,1.3245230967761115
GATS3s,0.7091805063834564
GATS3v,1.2378694517088862
GATS4Z,1.3092408665220283
GATS4c,0.9463384128320863
GATS4d,0.6327060350421804
GATS4i,1.082687557050093
GATS4m,1.3063014536266813
GATS4p,1.1084392328645924
GATS4s,1.2566438407243326
GATS4v,1.1902264707905825
GATS5Z,0.9777113528891623
GATS5c,0.7647969915691958
GATS5d,0.46346963817862236
GATS5i,0.8712402823451868
GATS5m,0.977238923369385
GATS5p,0.9088753466714601
GATS5s,0.9437177970854163
GATS5v,0.942481758811641
GATS6Z,0.7427728711512496
GATS6c,0.9297583935813841
GATS6d,1.1170304175975252
GATS6i,0.8001747108633662
GATS6m,0.7399176055729746
GATS6p,0.7663381825580533
GATS6s,0.9259051188066405
GATS6v,0.7258910567603692
GATS7Z,0.7017251750956044
GATS7c,1.8016281357818518
GATS7d,1.7708217502501944
GATS7i,1.4846206845384202
GATS7m,0.7057585027224482
GATS7p,1.5239350013141453
GATS7s,1.1558761691423374
GATS7v,1.094287993754344
GATS8Z,1.9816268971674376
GATS8c,1.534523291327885
GATS8d,0.27305187985717283
GATS8i,0.3305438496424812
GATS8m,1.9484769203793824
GATS8p,0.41545789804489486
GATS8s,2.295551747431908
GATS8v,0.9327946268928308
MATS1Z,-0.09203798392987586
MATS1c,-0.7261805456718502
MATS1d,0.34215500945179594
MATS1i,0.2668983860666225
MATS1m,-0.08503114620823994
MATS1p,0.21486761595279097
MATS1s,-0.21601226499726428
MATS1v,0.1368768739069822
MATS2Z,0.20019954034456341
MATS2c,0.10655832462167517
MATS2d,-0.319101848863479
MATS2i,0.01165383479280235
MATS2m,0.1968120501997267
MATS2p,0.10309999418133187
MATS2s,0.2650484090613955
MATS2v,0.11180630545180174
MATS3Z,-0.13332202859229889
MATS3c,0.13076680782891967
MATS3d,-0.2636375911423169
MATS3i,-0.1784376749793316
MATS3m,-0.1392094898961943
MATS3p,-0.28060079880842737
MATS3s,0.03457019540594277
MATS3v,-0.26379634033232874
MATS4Z,-0.33258833662222137
MATS4c,-0.08622494005752021
MATS4d,0.04313968907823827
MATS4i,-0.1550942920238473
MATS4m,-0.33097580670966187
MATS4p,-0.17542857826839606
MATS4s,-0.26046317990797524
MATS4v,-0.24779710925912377
MATS5Z,0.07454538464495791
MATS5c,0.009922354361995124
MATS5d,0.14509335721155436
MATS5i,-0.0450005261618585
MATS5m,0.07698113674874782
MATS5p,-0.002775406004068986
MATS5s,-0.09204444053984262
MATS5v,0.07448304796780322
MATS6Z,0.33490492949952416
MATS6c,-0.09558096796678696
MATS6d,-0.1346737698344503
MATS6i,-0.005847102260780253
MATS6m,0.340065168411479
MATS6p,0.14499545122676447
MATS6s,-0.06533748731338498
MATS6v,0.31456431532136886
MATS7Z,0.30318394706312035
MATS7c,-0.04026212270473385
MATS7d,-0.5721116423885244
MATS7i,-0.5081121994535464
MATS7m,0.28984473686195006
MATS7p,-0.639207152387875
MATS7s,0.18010342709889318
MATS7v,-0.257178111989712
MATS8Z,-0.6243811378946514
MATS8c,0.49122875241393105
MATS8d,0.2614996849401386
MATS8i,0.3341060511304389
MATS8m,-0.6305154874266083
MATS8p,0.20674399888042377
MATS8s,0.2667899214952529
MATS8v,-0.35725293566884236
MAXsOH,8.831853584026204
MINsOH,8.640125503905265
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,17.534748754685673
SpAD_D,102.88408086486388
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-1.502943121693122
SssssN,0
TMPC10,198
TMWC10,99.62350205307919
TSRW10,47.103000793438675
VE1_Dt,3.8364526435294035
VE2_Dt,0.2557635095686269
VE3_Dt,1.7500132570026095
VR1_Dt,62.6913173801652
VR2_Dt,4.17942115867768
VR3_Dt,4.543688067372723
Xc-3dv,0.7437976778277104
Xc-4dv,0.07216878364870322
Xc-5dv,0.19140020978311117
Xc-6dv,0.03723241813360265
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.08977918909913549
Xp-0dv,8.097675117875772
Xp-1dv,4.215504225604552
Xp-2dv,3.3900056671962178
Xp-3dv,2.175803617862077
Xp-4dv,1.08250518090223
Xp-5dv,0.6202478816247099
Xp-6dv,0.3545052978738124
Xp-7dv,0.19391392398535956
Xpc-4d,4.484259410647437
Xpc-5d,4.276495315754977
Xpc-6d,5.246053070424265
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,26
nFRing,0
nHBAcc,3
nHBDon,3
nHRing,0
nSpiro,0
naRing,1
piPC10,0.0
AATS0dv,9.538461538461538
AATS0pe,6.7246538461538465
AATS0se,8.189106307692308
AATS1dv,8.384615384615385
AATS1pe,6.755653846153846
AATS1se,8.062879846153846
AATS2dv,7.634146341463414
AATS2pe,6.586675609756099
AATS2se,7.922345951219513
AATS3dv,5.071428571428571
AATS3pe,6.586833928571429
AATS3se,7.9709676428571425
AATS4dv,3.1641791044776117
AATS4pe,6.4968805970149255
AATS4se,8.049173970149255
AATS5dv,2.7719298245614037
AATS5pe,6.083359649122807
AATS5se,7.7138738245614045
AATS6dv,3.6363636363636362
AATS6pe,6.022939393939394
AATS6se,7.662773212121211
AATS7dv,7.764705882352941
AATS7pe,7.205717647058826
AATS7se,8.635612235294118
AATS8dv,6.722222222222222
AATS8pe,8.14068888888889
AATS8se,9.875016000000002
AATSC0Z,8.10059171597633
AATSC0c,0.04443077883425636
AATSC0d,0.7825443786982249
AATSC0i,1.3963031988066337
AATSC0m,38.10055730917159
AATSC0p,0.2179239049291198
AATSC0s,3.69872822156476
AATSC0v,46.109500913894074
AATSC1Z,-0.745562130177515
AATSC1c,-0.03226476721848558
AATSC1d,0.2677514792899409
AATSC1i,0.3726710702211528
AATSC1m,-3.239734059171594
AATSC1p,0.04682478991124265
AATSC1s,-0.7989706607495071
AATSC1v,6.311324342504959
AATSC2Z,1.6217347380574396
AATSC2c,0.004734469354214544
AATSC2d,-0.24971135806032602
AATSC2i,0.016272286799553965
AATSC2m,7.498648797770243
AATSC2p,0.022467953330165373
AATSC2s,0.9803420306762244
AATSC2v,5.155332943408972
AATSC3Z,-1.079987320371936
AATSC3c,0.0058100711175084335
AATSC3d,-0.20630811496196103
AATSC3i,-0.24915309636125915
AATSC3m,-5.303959147770494
AATSC3p,-0.061149621802562795
AATSC3s,0.12786575737296893
AATSC3v,-12.163517595635424
AATSC4Z,-2.6941623244723134
AATSC4c,-0.0038310412416926926
AATSC4d,0.03375872118696457
AATSC4i,-0.21655865606954816
AATSC4m,-12.61036269149077
AATSC4p,-0.038230080812412595
AATSC4s,-0.9633825142041275
AATSC4v,-11.425801035843877
AATSC5Z,0.6038617253192152
AATSC5c,0.0004408579321729243
AATSC5d,0.11354199107235542
AATSC5i,-0.06283437862778463
AATSC5m,2.9330242124208414
AATSC5p,-0.000604827314170438
AATSC5s,-0.3404473698628554
AATSC5v,3.434376168341039
AATSC6Z,2.7129280975434824
AATSC6c,-0.004246736848496454
AATSC6d,-0.10538820154204767
AATSC6i,-0.008164327590476967
AATSC6m,12.956672437914644
