DLiP-ID,T0025P
HeavyAtomMolWt,326.45
MaxEStateIndex,5.689479954018644
MinEStateIndex,0.6370060941043082
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0555555555555556
FpDensityMorgan2,1.7777777777777777
FpDensityMorgan3,2.388888888888889
MaxPartialCharge,0.17587797699580834
MinPartialCharge,-0.4928119968305083
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.689479954018644
MinAbsEStateIndex,0.6370060941043082
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4928119968305083
MinAbsPartialCharge,0.17587797699580834
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,338.9549836560004
MZ,0.9462365591397851
Mi,1.0970687167275954
Mm,0.9118496217177264
Mp,0.8223355031871743
Mv,0.6982166536443798
SZ,29.33333333333334
Si,34.009130218555455
Sm,28.267338273249518
Sp,25.492400598802405
Sv,21.644716262975773
nB,0
nC,10
nF,0
nH,13
nI,0
nN,1
nO,2
nP,0
nS,5
nX,0
ABC,13.273268384464883
AMW,10.934031730838724
IC0,1.8917886407370483
IC1,3.34212636035342
IC2,4.002268084440845
IC3,4.1313003425053605
IC4,4.260332600569877
IC5,4.4538809876666505
MID,36.34644275734555
Mpe,0.9730550284629982
Mse,1.0154711838921129
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,86.79140000000002
SdO,0
SdS,0
Spe,30.164705882352944
SsF,0
SsI,0
Sse,31.4796067006555
StN,0
fMF,0.3548387096774194
nBr,0
nCl,0
AMID,2.0192468198525306
BIC0,0.36882126302787044
BIC1,0.6515776862599427
BIC2,0.7802782710993049
BIC3,0.8054342739243094
BIC4,0.8305902767493143
BIC5,0.8683242809868211
CIC0,3.0624076696498266
CIC1,1.612069950033455
CIC2,0.9519282259460295
CIC3,0.8228959678815144
CIC4,0.6938637098169975
CIC5,0.5003153227202244
GGI1,2.5
GGI2,2.000000000000001
GGI3,1.5625
GGI4,1.2255555555555557
GGI5,0.6425000000000001
GGI6,0.28829931972789113
GGI7,0.11288265306122447
GGI8,0.0
GGI9,0.0
JGI1,0.13157894736842105
JGI2,0.08000000000000004
JGI3,0.048828125
JGI4,0.04226053639846744
JGI5,0.025700000000000008
JGI6,0.019219954648526074
JGI7,0.016126093294460637
JGI8,0.0
JGI9,0.0
MIC0,26.788564107738637
MIC1,42.77558584673433
MIC2,47.62088131524978
MIC3,50.72191357331429
MIC4,53.56565550879816
MIC5,53.76075228299172
MPC2,25
MPC3,35
MPC4,47
MPC5,59
MPC6,65
MPC7,59
MPC8,52
MPC9,43
Mare,0.9789677419354836
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,5
NtCH,0
NtsC,0
RNCG,0.3352132016341527
RPCG,0.11963308552729815
SIC0,0.3818558091391655
SIC1,0.6746051530792957
SIC2,0.8078541571010751
SIC3,0.8338992005310233
SIC4,0.8599442439609718
SIC5,0.8990118091058942
SaaN,0
SaaO,0
SaaS,0
Sare,30.347999999999992
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.919901029856387
SssS,8.769509637188207
StCH,0
StsC,0
TIC0,58.6454478628485
TIC1,103.60591717095602
TIC2,124.07031061766621
TIC3,128.07031061766617
TIC4,132.0703106176662
TIC5,138.07031061766617
Vabc,259.116353319878
WPol,32
apol,42.57230899999997
bpol,18.403691
nRot,4
ABCGG,11.958425643662645
ATS0Z,1830.0
ATS0d,101.0
ATS0i,4790.664707630737
ATS0m,7303.200093000002
ATS0p,78.21537576303696
ATS0s,85.98936899862827
ATS0v,8299.239606079009
ATS1Z,1818.0
ATS1d,122.0
ATS1i,4533.649644270899
ATS1m,7133.942801000003
ATS1p,86.54749201000004
ATS1s,86.03532235939643
ATS1v,9748.683182511546
ATS2Z,2105.0
ATS2d,189.0
ATS2i,7895.572168435039
ATS2m,8172.981644000001
ATS2p,111.97277175964102
ATS2s,124.35288065843622
ATS2v,13090.506522529618
ATS3Z,2778.0
ATS3d,222.0
ATS3i,8766.409489918344
ATS3m,10870.339477
ATS3p,143.83313309479203
ATS3s,140.32510288065848
ATS3v,16541.946966095114
ATS4Z,2324.0
ATS4d,205.0
ATS4i,9350.118934999931
ATS4m,8888.650702000006
ATS4p,131.828552265094
ATS4s,142.12037037037038
ATS4v,15776.736524165768
ATS5Z,2430.0
ATS5d,195.0
ATS5i,10941.308336038179
ATS5m,8960.859792999998
ATS5p,140.18027654224502
ATS5s,148.66049382716056
ATS5v,15749.283634453996
ATS6Z,1785.0
ATS6d,146.0
ATS6i,10197.394581046578
ATS6m,6134.146372999997
ATS6p,120.30728929824502
ATS6s,121.87962962962963
ATS6v,12180.071894048624
ATS7Z,989.0
ATS7d,98.0
ATS7i,9192.411835704735
ATS7m,3076.237934999999
ATS7p,82.41889123673499
ATS7s,95.07407407407409
ATS7v,7636.697515968653
ATS8Z,293.0
ATS8d,50.0
ATS8i,5826.619983766786
ATS8m,662.9564130000001
ATS8p,37.574114900188
ATS8s,57.981481481481474
ATS8v,3284.0838725595354
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,5
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.4
GGI10,0.0
JGI10,0.0
JGT10,0.3637136567098752
Kier1,14.409972299168976
Kier2,6.9632
Kier3,3.1346938775510202
MID_C,20.610390751509765
MID_N,1.7266894995959166
MID_O,3.8178402662429916
MID_X,0.0
MID_h,15.736052005835779
MPC10,37
MWC01,19.0
MWC02,4.48863636973214
MWC03,5.342334251964811
MWC04,6.220590170099739
MWC05,7.104144092987527
MWC06,7.99598047476376
MWC07,8.88751459738882
MWC08,9.782956995898381
MWC09,10.676808201450829
MWC10,11.573258279509178
NaaCH,1
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.262400000000002
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.9344739331306915
SRW05,0.0
SRW06,6.431331081933479
SRW07,2.70805020110221
SRW08,8.051659556841953
SRW09,5.093750200806762
SRW10,9.742673052026605
SaaCH,2.0409722222222224
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.239186507936508
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.3506301177878557
SsNH2,5.689479954018644
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6910562474065416
VE1_D,4.168613543314373
VE2_A,0.20505868041147454
VE2_D,0.23158964129524293
VE3_A,1.8936993279036427
VE3_D,2.01537016181024
VR1_A,109.80859177145976
VR1_D,89.08162556682194
VR2_A,6.100477320636653
VR2_D,4.948979198156774
VR3_A,5.286525440200931
VR3_D,5.077339755517489
WPath,553
Xc-3d,0.7415816237971963
Xc-4d,0.0
Xc-5d,0.24719387459906544
Xc-6d,0.0
Xp-0d,12.957819157813608
Xp-1d,8.812391710140018
Xp-2d,6.990607559221911
Xp-3d,6.146546009840401
Xp-4d,5.3781374588130815
Xp-5d,4.394547395917578
Xp-6d,3.280679483953099
Xp-7d,2.0542104404261745
ZMIC0,77.5924753449722
ZMIC1,47.969436692281846
ZMIC2,39.25861381714994
ZMIC3,34.68437436880898
ZMIC4,30.49132154116309
ZMIC5,29.69628255490558
nAcid,0
nAtom,31
nBase,1
nRing,2
piPC1,3.1354942159291497
piPC2,3.6506582412937387
piPC3,4.244917420701475
piPC4,4.79268655965915
piPC5,5.285422078562304
piPC6,5.50049261142605
piPC7,5.545909598264556
piPC8,5.467532575836691
piPC9,5.336185001241855
AATS0Z,59.03225806451613
AATS0d,3.2580645161290325
AATS0i,154.53757121389475
AATS0m,235.58709977419363
AATS0p,2.5230766375173213
AATS0s,2.7738506128589764
AATS0v,267.71740664770994
AATS1Z,56.8125
AATS1d,3.8125
AATS1i,141.6765513834656
AATS1m,222.9357125312501
AATS1p,2.7046091253125013
AATS1s,2.6886038237311385
AATS1v,304.6463494534858
AATS2Z,40.48076923076923
AATS2d,3.6346153846153846
AATS2i,151.83792631605846
AATS2m,157.17272392307694
AATS2p,2.1533225338392503
AATS2s,2.3914015511237734
AATS2v,251.7405100486465
AATS3Z,46.3
AATS3d,3.7
AATS3i,146.1068248319724
AATS3m,181.17232461666666
AATS3p,2.3972188849132006
AATS3s,2.3387517146776413
AATS3v,275.6991161015852
AATS4Z,36.3125
AATS4d,3.203125
AATS4i,146.09560835937393
AATS4m,138.8851672187501
AATS4p,2.059821129142094
AATS4s,2.220630787037037
AATS4v,246.51150819009013
AATS5Z,33.28767123287671
AATS5d,2.671232876712329
AATS5i,149.88093611011203
AATS5m,122.7515040136986
AATS5p,1.9202777608526715
AATS5s,2.036445120920008
AATS5v,215.74361143087665
AATS6Z,26.25
AATS6d,2.1470588235294117
AATS6i,149.96168501539086
AATS6m,90.20803489705878
AATS6p,1.7692248426212505
AATS6s,1.792347494553377
AATS6v,179.11870432424448
AATS7Z,17.051724137931036
AATS7d,1.6896551724137931
AATS7i,158.48985923628854
AATS7m,53.03858508620688
AATS7p,1.4210153661506033
AATS7s,1.6392081736909325
AATS7v,131.66719855118367
AATS8Z,8.371428571428572
AATS8d,1.4285714285714286
AATS8i,166.47485667905104
AATS8m,18.941611800000004
AATS8p,1.0735461400053714
AATS8s,1.6566137566137564
AATS8v,93.8309677874153
AMID_C,1.1450217084172092
AMID_N,0.09592719442199536
AMID_O,0.21210223701349953
AMID_X,0.0
AMID_h,0.874225111435321
ATS0dv,182.22222222222223
ATS0pe,194.13580000000002
ATS0se,243.3695050000001
ATS1dv,173.1111111111111
ATS1pe,209.72960000000006
ATS1se,255.29727600000007
ATS2dv,231.33333333333331
ATS2pe,332.2547000000002
ATS2se,411.83021500000007
ATS3dv,259.6666666666667
ATS3pe,382.4485
ATS3se,472.3355389999999
ATS4dv,168.66666666666666
ATS4pe,404.34110000000004
ATS4se,501.0645620000002
ATS5dv,101.66666666666667
ATS5pe,464.17150000000004
ATS5se,582.9511399999998
ATS6dv,63.333333333333336
ATS6pe,415.5954
ATS6se,530.9130719999998
ATS7dv,28.333333333333332
ATS7pe,337.2684999999999
ATS7se,440.47537199999994
ATS8dv,3.0
ATS8pe,197.06200000000004
ATS8se,259.640036
ATSC0Z,830.7741935483875
ATSC0c,0.7406620127655168
ATSC0d,17.096774193548384
ATSC0i,59.92254304512145
ATSC0m,3584.711339419357
ATSC0p,19.750811453634377
ATSC0s,21.897495464401075
ATSC0v,1898.7551497840382
ATSC1Z,408.1685744016647
ATSC1c,-0.2513950772704509
ATSC1d,12.835587929240367
ATSC1i,12.355374344179381
ATSC1m,1683.8548593735698
ATSC1p,8.254681547206529
ATSC1s,1.9635371390969327
ATSC1v,232.08263035068467
ATSC2Z,448.4755463059315
ATSC2c,-0.34691969360591685
ATSC2d,10.579604578563996
ATSC2i,45.443406596011755
ATSC2m,1930.4729613610834
ATSC2p,15.123607529241124
ATSC2s,-2.1920000028548237
ATSC2v,1229.0740003011317
ATSC3Z,516.3725286160249
ATSC3c,0.29671263376332757
ATSC3d,1.0707596253902159
ATSC3i,36.465003614050794
ATSC3m,2252.5537505754432
ATSC3p,12.858009159592797
ATSC3s,3.1602304698038286
ATSC3v,1100.396059781697
ATSC4Z,55.04682622268468
ATSC4c,0.035551834951746464
ATSC4d,-13.328824141519256
ATSC4i,-15.32709525003853
ATSC4m,279.01237168262264
ATSC4p,-2.6522829909301833
ATSC4s,-3.3101264829017576
ATSC4v,-113.85614921202622
ATSC5Z,-400.4682622268472
ATSC5c,-0.22017120399939427
ATSC5d,-18.711758584807484
ATSC5i,-27.561327221125314
ATSC5m,-1729.3177593423513
ATSC5p,-9.752677304934686
ATSC5s,-16.026683310280642
ATSC5v,-951.6728507742257
ATSC6Z,-883.0208116545268
ATSC6c,0.14947057837605549
ATSC6d,-13.792924037460976
ATSC6i,-68.6533995483244
ATSC6m,-3854.0387272424546
ATSC6p,-23.14158115616688
ATSC6s,-1.754287586233474
ATSC6v,-2245.445476210629
ATSC7Z,-661.480749219563
ATSC7c,0.05915104165367904
ATSC7d,-1.6649323621227867
ATSC7i,-39.18312747014716
ATSC7m,-2848.356602881374
ATSC7p,-14.751609136396954
ATSC7s,6.656028885091978
ATSC7v,-1080.4109888049045
ATSC8Z,-270.712799167534
ATSC8c,-0.15712774058839268
ATSC8d,4.890738813735695
ATSC8i,-6.830039974755637
ATSC8m,-1174.3243348283052
ATSC8p,-4.958324224283313
ATSC8s,0.9612993152708743
ATSC8v,-369.8013298725168
AXp-0d,0.719878842100756
AXp-1d,0.46381009000736934
AXp-2d,0.2796243023688765
AXp-3d,0.17561560028115433
AXp-4d,0.1144284565704911
AXp-5d,0.07448385416809454
AXp-6d,0.05047199206081691
AXp-7d,0.03481712610891821
GATS1Z,0.318227265667469
GATS1c,1.340802597452447
GATS1d,0.41126179245283023
GATS1i,0.754581145293592
GATS1m,0.3322965646305556
GATS1p,0.4226978167022271
GATS1s,0.9803557409497407
GATS1v,0.7084184951646592
GATS2Z,0.4281224425182643
GATS2c,1.5430689693709632
GATS2d,0.8436139332365749
GATS2i,0.4536586345475392
GATS2m,0.4326357024643288
GATS2p,0.33540872742008265
GATS2s,1.1109725611649384
GATS2v,0.48681779043317214
GATS3Z,0.5196959695581267
GATS3c,0.7970720076371719
GATS3d,1.272169811320755
GATS3i,0.6140138375271352
GATS3m,0.5138449279707863
GATS3p,0.5301672096271351
GATS3s,0.8095848535398288
GATS3v,0.5966553219396535
GATS4Z,0.7794875310631354
GATS4c,0.9630692419389777
GATS4d,1.5627948113207548
GATS4i,1.0127791013358007
GATS4m,0.773399429787405
GATS4p,0.9008774709100076
GATS4s,0.9016191035900956
GATS4v,0.9209664425443399
GATS5Z,1.2181243823276282
GATS5c,1.345582546470182
GATS5d,1.3941586973378135
GATS5i,1.1773110282610426
GATS5m,1.2138836651441274
GATS5p,1.227478475485411
GATS5s,1.4187048585989448
GATS5v,1.146395884281003
GATS6Z,1.6972120835598346
GATS6c,0.785119257645562
GATS6d,1.14830743618202
GATS6i,1.5609551113506208
GATS6m,1.694424090528527
GATS6p,1.7141526011220642
GATS6s,1.0010696471757905
GATS6v,1.5649125583237058
GATS7Z,1.6685724079018183
GATS7c,0.6886777492605741
GATS7d,0.6655823031880287
GATS7i,1.3956701392126032
GATS7m,1.666556423750336
GATS7p,1.595054359287963
GATS7s,0.7616566836691021
GATS7v,1.4105135779212468
GATS8Z,1.3577696668478676
GATS8c,0.8707723352449821
GATS8d,0.37601078167115903
GATS8i,1.1192146289112155
GATS8m,1.3689201803171442
GATS8p,1.2551000815867994
GATS8s,0.968564725397193
GATS8v,1.2693196820829542
MATS1Z,0.47595761823406024
MATS1c,-0.3288125716025487
MATS1d,0.7272995283018865
MATS1i,0.1997456764628791
MATS1m,0.45505320807291816
MATS1p,0.4048807193379812
MATS1s,0.08686731350590009
MATS1v,0.11840918413192857
MATS2Z,0.32182080752205783
MATS2c,-0.27923331571637755
MATS2d,0.3689042089985487
MATS2i,0.45210467126112874
MATS2m,0.3210464586523244
MATS2p,0.4564874115397074
MATS2s,-0.059676652729330155
MATS2v,0.3858934589699738
MATS3Z,0.3211371696306073
MATS3c,0.20697906035707414
MATS3d,0.03235849056603766
MATS3i,0.3144100852507701
MATS3m,0.32466196789664664
MATS3p,0.3363560402594919
MATS3s,0.07456495403259292
MATS3v,0.2994266871561655
MATS4Z,0.03209452900520304
MATS4c,0.02325003815229273
MATS4d,-0.3776238207547172
MATS4i,-0.12389430395414164
MATS4m,0.03770083689797491
MATS4p,-0.06504540721011277
MATS4s,-0.07322036064636274
MATS4v,-0.029044857248101623
MATS5Z,-0.20470287365920545
MATS5c,-0.12623485340280635
MATS5d,-0.46477125872318414
MATS5i,-0.1953209036784859
MATS5m,-0.20486107417789645
MATS5p,-0.20969001229840645
MATS5s,-0.310805033742733
MATS5v,-0.21284210671668619
MATS6Z,-0.48455237107656596
MATS6c,0.09200012663148043
MATS6d,-0.36778579356270813
MATS6i,-0.5223054919403812
MATS6m,-0.49013381467593986
MATS6p,-0.5341470902610058
MATS6s,-0.03652238466484767
MATS6v,-0.5391211011132486
MATS7Z,-0.42556696917519315
MATS7c,0.042685072777391954
MATS7d,-0.052049446974625845
MATS7i,-0.34949628299087043
MATS7m,-0.42469179537621776
MATS7p,-0.39919781340754873
MATS7s,0.1624629942609858
MATS7v,-0.30412612484881585
MATS8Z,-0.2886153607206648
MATS8c,-0.1878998546199333
MATS8d,0.2533692722371969
MATS8i,-0.10095472705631808
MATS8m,-0.2901533041117423
MATS8p,-0.22235332502466976
MATS8s,0.03888282738850026
MATS8v,-0.1725016102162951
MAXssO,5.501059382086169
MAXssS,1.7716912320483746
MINssO,5.418841647770219
MINssS,1.7224489795918365
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.15609284891968
SpAD_D,127.74236702157279
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.4903205309901735
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,459
TMWC10,109.07222343379517
TSRW10,58.62549967197135
VE1_Dt,4.232755560536063
VE2_Dt,0.23515308669644794
VE3_Dt,2.0306398786209368
VR1_Dt,82.57393410384022
VR2_Dt,4.587440783546679
VR3_Dt,5.001480727876953
Xc-3dv,0.5182048918707249
Xc-4dv,0.0
Xc-5dv,0.1995281306081172
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.045360921162651446
Xch-7d,0.21930063987377502
Xp-0dv,14.00913503863802
Xp-1dv,11.288641693029941
Xp-2dv,10.79597110817886
Xp-3dv,10.893097587081932
Xp-4dv,10.863612179986323
Xp-5dv,10.35787518541458
Xp-6dv,10.503407744168797
Xp-7dv,5.839596365151541
Xpc-4d,2.317723129384376
Xpc-5d,4.319216494567526
Xpc-6d,7.1726692668908125
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,32
nFRing,1
nHBAcc,8
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,5.265116000719505
AATS0dv,5.878136200716846
AATS0pe,6.262445161290323
AATS0se,7.85062919354839
AATS1dv,5.409722222222221
AATS1pe,6.554050000000002
AATS1se,7.978039875000002
AATS2dv,4.448717948717948
AATS2pe,6.389513461538465
AATS2se,7.919811826923079
AATS3dv,4.327777777777778
AATS3pe,6.3741416666666675
AATS3se,7.8722589833333325
AATS4dv,2.6354166666666665
AATS4pe,6.317829687500001
AATS4se,7.829133781250003
AATS5dv,1.3926940639269407
AATS5pe,6.358513698630137
AATS5se,7.985632054794517
AATS6dv,0.9313725490196079
AATS6pe,6.1116970588235295
AATS6se,7.807545176470586
AATS7dv,0.48850574712643674
AATS7pe,5.814974137931033
AATS7se,7.59440296551724
AATS8dv,0.08571428571428572
AATS8pe,5.630342857142859
AATS8se,7.418286742857143
AATSC0Z,26.799167533818952
AATSC0c,0.023892322992436026
AATSC0d,0.5515088449531736
AATSC0i,1.9329852595200467
AATSC0m,115.63584965868894
AATSC0p,0.637122950117238
AATSC0s,0.7063708214322928
AATSC0v,61.25016612206575
AATSC1Z,12.755267950052023
AATSC1c,-0.00785609616470159
AATSC1d,0.40111212278876146
AATSC1i,0.38610544825560567
AATSC1m,52.620464355424055
AATSC1p,0.257958798350204
AATSC1s,0.06136053559677915
AATSC1v,7.252582198458896
AATSC2Z,8.62452973665253
AATSC2c,-0.006671532569344555
AATSC2d,0.20345393420315377
AATSC2i,0.8739116653079184
AATSC2m,37.12448002617468
AATSC2p,0.29083860633156006
AATSC2s,-0.04215384620874661
AATSC2v,23.636038467329456
AATSC3Z,8.60620881026708
AATSC3c,0.004945210562722126
AATSC3d,0.017845993756503597
AATSC3i,0.6077500602341799
AATSC3m,37.542562509590724
AATSC3p,0.21430015265987995
AATSC3s,0.05267050783006381
AATSC3v,18.339934329694948
AATSC4Z,0.8601066597294481
AATSC4c,0.0005554974211210385
AATSC4d,-0.20826287721123837
AATSC4i,-0.23948586328185203
AATSC4m,4.359568307540979
AATSC4p,-0.041441921733284114
AATSC4s,-0.05172072629533996
AATSC4v,-1.7790023314379098
AATSC5Z,-5.485866605847222
AATSC5c,-0.0030160438904026613
AATSC5d,-0.25632546006585594
AATSC5i,-0.37755242768664815
AATSC5m,-23.68928437455276
AATSC5p,-0.13359831924568064
AATSC5s,-0.21954360699014577
AATSC5v,-13.036614394167476
AATSC6Z,-12.9856001713901
AATSC6c,0.0021980967408243455
AATSC6d,-0.20283711819795552
