DLiP-ID,T004UP
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7600000000000007
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,454.2930000000003
MaxEStateIndex,12.923638105354376
MinEStateIndex,-0.5390458860261973
NumHeteroatoms,11
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2857142857142858
FpDensityMorgan2,2.085714285714286
FpDensityMorgan3,2.742857142857143
MaxPartialCharge,0.30745800037295357
MinPartialCharge,-0.48098380170345356
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.923638105354376
MinAbsEStateIndex,0.008939424088684644
NumAliphaticRings,1
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48098380170345356
MinAbsPartialCharge,0.30745800037295357
NumRadicalElectrons,0
NumValenceElectrons,188
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,485.2274337120009
MZ,0.6515151515151516
Mi,1.1385908672437008
Mm,0.6124953640980615
Mp,0.6447340137906006
Mv,0.6132870214458859
SZ,43.00000000000001
Si,75.14699723808425
Sm,40.42469403047206
Sp,42.55244491017964
Sv,40.476943415428465
nB,0
nC,24
nF,0
nH,31
nI,0
nN,5
nO,6
nP,0
nS,0
nX,0
ABC,26.46725921548886
AMW,7.351930813818195
IC0,1.6392637993877774
IC1,3.6546788515403423
IC2,4.975767982798138
IC3,5.434323475320721
IC4,5.585838626835872
IC5,5.585838626835872
MID,70.36106066301217
Mpe,0.981818181818182
Mse,1.016078483303538
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,128.1901000000001
SdO,36.437549628706606
SdS,0
Spe,64.80000000000001
SsF,0
SsI,0
Sse,67.0611798980335
StN,0
fMF,0.3484848484848485
nBr,0
nCl,0
AMID,2.0103160189432048
BIC0,0.2615796451247892
BIC1,0.5831822781592763
BIC2,0.7939903410602516
BIC3,0.8671626901653058
BIC4,0.8913401773880236
BIC5,0.8913401773880236
CIC0,4.4051303199706755
CIC1,2.389715267818111
CIC2,1.0686261365603151
CIC3,0.6100706440377328
CIC4,0.45855549252258143
CIC5,0.45855549252258143
GGI1,7.0
GGI2,4.222222222222223
GGI3,2.25
GGI4,2.4888888888888894
GGI5,1.4861111111111112
GGI6,0.7314285714285714
GGI7,0.5659722222222223
GGI8,0.37792894935752075
GGI9,0.2825000000000001
JGI1,0.1891891891891892
JGI2,0.08444444444444449
JGI3,0.04090909090909091
JGI4,0.04786324786324787
JGI5,0.02857905982905983
JGI6,0.015238095238095238
JGI7,0.014149305555555556
JGI8,0.010498026371042243
JGI9,0.007847222222222224
MIC0,15.872055819286476
MIC1,37.169456566627424
MIC2,42.72266068930815
MIC3,43.85173311061939
MIC4,44.00446038334667
MIC5,44.00446038334667
MPC2,50
MPC3,64
MPC4,78
MPC5,99
MPC6,102
MPC7,105
MPC8,105
MPC9,102
Mare,0.9972727272727272
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.14330629492451422
RPCG,0.09160530296925284
SIC0,0.2712039895177728
SIC1,0.6046394029528053
SIC2,0.823203762782805
SIC3,0.8990683545793527
SIC4,0.9241354082034525
SIC5,0.9241354082034525
SaaN,8.66914762759981
SaaO,0
SaaS,0
Sare,65.82
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,9.885813693862215
SssS,0
StCH,0
StsC,0
TIC0,108.19141075959331
TIC1,241.2088042016626
TIC2,328.40068686467714
TIC3,358.66534937116757
TIC4,368.66534937116757
TIC5,368.66534937116757
Vabc,448.787761644958
WPol,55
apol,71.06258299999999
bpol,42.033417000000036
nRot,11
ABCGG,20.574703794869368
ATS0Z,1524.0
ATS0d,205.0
ATS0i,10944.419787776722
ATS0m,6010.625139000002
ATS0p,90.62582405031898
ATS0s,367.52777777777777
ATS0v,13642.91724723731
ATS1Z,1691.0
ATS1d,255.0
ATS1i,10152.905761303302
ATS1m,6401.910684999999
ATS1p,115.2993416
ATS1s,221.22222222222223
ATS1v,17061.282488912333
ATS2Z,2413.0
ATS2d,402.0
ATS2i,19201.62044876714
ATS2m,8932.559202
ATS2p,171.19779810843298
ATS2s,414.1944444444444
ATS2v,24571.93946087954
ATS3Z,2733.0
ATS3d,475.0
ATS3i,24787.815373393878
ATS3m,9928.544470999997
ATS3p,205.58439949322496
ATS3s,460.5
ATS3v,28871.477823904937
ATS4Z,2818.0
ATS4d,472.0
ATS4i,28392.667912843634
ATS4m,9927.352044
ATS4p,216.27525783667798
ATS4s,572.9444444444446
ATS4v,29916.98104178793
ATS5Z,2796.0
ATS5d,468.0
ATS5i,29959.075441798763
ATS5m,9920.336679999999
ATS5p,216.28256197196
ATS5s,563.2777777777778
ATS5v,29643.42833778418
ATS6Z,2758.0
ATS6d,437.0
ATS6i,30115.81910376547
ATS6m,9646.549196
ATS6p,201.394762427715
ATS6s,684.4166666666667
ATS6v,27913.897983708877
ATS7Z,2330.0
ATS7d,389.0
ATS7i,27217.754433544073
ATS7m,8003.024879999999
ATS7p,188.711087574319
ATS7s,521.9444444444445
ATS7v,25394.76264151863
ATS8Z,2117.0
ATS8d,370.0
ATS8i,28344.11290526585
ATS8m,7265.516015999999
ATS8p,173.717658230148
ATS8s,504.4444444444445
ATS8v,22833.719948177975
C1SP1,0
C1SP2,5
C1SP3,1
C2SP1,0
C2SP2,5
C2SP3,8
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.23130292827262525
JGI10,0.006803027302136038
JGT10,0.4455207089240836
Kier1,29.554419284149013
Kier2,14.8104
Kier3,8.5
MAXdO,12.923638105354376
MID_C,49.36266382360563
MID_N,10.322994243482402
MID_O,10.675402595924133
MID_X,0.0
MID_h,20.99839683940654
MINdO,11.534297998658085
MPC10,81
MWC01,37.0
MWC02,5.1647859739235145
MWC03,5.998936561946683
MWC04,6.859614903654202
MWC05,7.716460800176355
MWC06,8.583916823459145
MWC07,9.448648359810164
MWC08,10.319199977095842
MWC09,11.187319970851897
MWC10,12.059340215655451
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,2
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.227100000000001
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.616771097666572
SRW05,0.0
SRW06,7.112327444710911
SRW07,0.0
SRW08,8.698681067461614
SRW09,0.0
SRW10,10.336081328032545
SaaCH,6.6226406848601584
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.157887333372388
SaasN,0
SdCH2,0
SddsN,-0.39241212333349385
SdsCH,0
SdssC,-0.5887419788858972
SdssS,0
SsCH3,4.4514554168476055
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.203004842175764
SssPH,0
SssSe,0
SsssB,0
SsssN,1.517783128300805
SsssP,0
VE1_A,3.9785930393607494
VE1_D,5.835114115236012
VE2_A,0.11367408683887856
VE2_D,0.16671754614960033
VE3_A,2.6336912175948344
VE3_D,3.0166567910668176
VR1_A,1414.8441412072273
VR1_D,232.88054974221896
VR2_A,40.424118320206496
VR2_D,6.653729992634827
VR3_A,8.507537624949288
VR3_D,6.703288628554387
WPath,4294
Xc-3d,2.1931171569280448
Xc-4d,0.0
Xc-5d,0.5701490439290349
Xc-6d,0.0
Xp-0d,25.37166824125719
Xp-1d,16.832937555743033
Xp-2d,14.666860539583597
Xp-3d,12.211728080876485
Xp-4d,9.209212229908605
Xp-5d,7.623570258557626
Xp-6d,5.267947523801251
Xp-7d,3.6151920235401342
ZMIC0,117.26096407397226
ZMIC1,47.60105654259429
ZMIC2,30.78248109258756
ZMIC3,26.648394203386918
ZMIC4,25.6086226565636
ZMIC5,25.6086226565636
nAcid,0
nAtom,66
nBase,0
nRing,3
piPC1,3.8501476017100584
piPC2,4.356708826689592
piPC3,4.832305758571839
piPC4,5.289528860514958
piPC5,5.804758391996203
piPC6,5.960683122768544
piPC7,6.115892125483034
piPC8,6.16541785423142
piPC9,6.205125783032699
AATS0Z,23.09090909090909
AATS0d,3.106060606060606
AATS0i,165.82454223904125
AATS0m,91.07007786363639
AATS0p,1.3731185462169542
AATS0s,5.568602693602694
AATS0v,206.7108673823835
AATS1Z,24.86764705882353
AATS1d,3.75
AATS1i,149.30743766622504
AATS1m,94.14574536764704
AATS1p,1.6955785529411767
AATS1s,3.253267973856209
AATS1v,250.90121307224018
AATS2Z,19.94214876033058
AATS2d,3.322314049586777
AATS2i,158.69107808898463
AATS2m,73.82280332231406
AATS2p,1.4148578356068842
AATS2s,3.423094582185491
AATS2v,203.07387984197968
AATS3Z,17.63225806451613
AATS3d,3.064516129032258
AATS3i,159.92138950576697
AATS3m,64.05512561935483
AATS3p,1.3263509644724192
AATS3s,2.970967741935484
AATS3v,186.26759886390283
AATS4Z,16.195402298850574
AATS4d,2.7126436781609193
AATS4i,163.17625237266455
AATS4m,57.05374737931034
AATS4p,1.242961251934931
AATS4s,3.2927841634738195
AATS4v,171.93667265395362
AATS5Z,15.195652173913043
AATS5d,2.5434782608695654
AATS5i,162.82106218368892
AATS5m,53.914873260869555
AATS5p,1.175448706369348
AATS5s,3.061292270531401
AATS5v,161.10558879230533
AATS6Z,15.237569060773481
AATS6d,2.414364640883978
AATS6i,166.38574090478158
AATS6m,53.29585191160221
AATS6p,1.112678245456989
AATS6s,3.7813075506445677
AATS6v,154.22043084922032
AATS7Z,13.952095808383234
AATS7d,2.3293413173652695
AATS7i,162.9805654703238
AATS7m,47.922304670658676
AATS7p,1.1300065124210719
AATS7s,3.1254158349966734
AATS7v,152.0644469552014
AATS8Z,12.52662721893491
AATS8d,2.1893491124260356
AATS8i,167.7166444098571
AATS8m,42.99121902958579
AATS8p,1.027915137456497
AATS8s,2.9848783694937544
AATS8v,135.11076892413004
AMID_C,1.4103618235315893
AMID_N,0.29494269267092577
AMID_O,0.3050115027406895
AMID_X,0.0
AMID_h,0.5999541954116154
ATS0dv,544.0
ATS0pe,423.30960000000005
ATS0se,520.363244
ATS1dv,486.0
ATS1pe,449.60269999999997
ATS1se,536.3299079999999
ATS2dv,673.0
ATS2pe,779.5615
ATS2se,950.108488
ATS3dv,634.0
ATS3pe,974.9166
ATS3se,1198.0253719999998
ATS4dv,656.0
ATS4pe,1111.3675
ATS4se,1367.783136
ATS5dv,609.0
ATS5pe,1138.0385999999999
ATS5se,1414.2512559999998
ATS6dv,630.0
ATS6pe,1161.5143
ATS6se,1439.7038
ATS7dv,468.0
ATS7pe,1040.4902
ATS7se,1296.272488
ATS8dv,480.0
ATS8pe,1032.275
ATS8se,1300.3826080000001
ATSC0Z,515.4545454545454
ATSC0c,1.5219647613284772
ATSC0d,37.95454545454544
ATSC0i,95.68106315521453
ATSC0m,2438.6544923181823
ATSC0p,14.112328555896434
ATSC0s,149.9515993265993
ATSC0v,3129.540427173256
ATSC1Z,32.83471074380164
ATSC1c,-0.6876178984095898
ATSC1d,15.061983471074385
ATSC1i,-20.267963425104384
ATSC1m,148.72645802066134
ATSC1p,-1.4700362658053747
ATSC1s,-0.9572875216814589
ATSC1v,-150.66764031750859
ATSC2Z,75.36363636363635
ATSC2c,0.09195773054955125
ATSC2d,0.2954545454545503
ATSC2i,6.716540252503579
ATSC2m,355.1721347045457
ATSC2p,2.324695427388423
ATSC2s,46.8770342312009
ATSC2v,433.9593679073062
ATSC3Z,11.917355371900818
ATSC3c,-0.21682105623028977
ATSC3d,-9.287190082644624
ATSC3i,-26.509983804065076
ATSC3m,60.25235591942155
ATSC3p,-1.5605810170534538
ATSC3s,-7.164530405060708
ATSC3v,-54.66708448276889
ATSC4Z,-242.10743801652893
ATSC4c,0.11265896728442171
ATSC4d,-10.334710743801649
ATSC4i,7.890522724704921
ATSC4m,-1143.2576283842973
ATSC4p,-2.392258590207007
ATSC4s,-46.02938475665748
ATSC4v,-1010.8589370213215
ATSC5Z,21.611570247933862
ATSC5c,-0.255488422434623
ATSC5d,-14.479338842975205
ATSC5i,-28.462020708381072
ATSC5m,95.70479953719011
ATSC5p,-4.515912405541769
ATSC5s,-18.79604122028364
ATSC5v,-360.6516575102425
ATSC6Z,-140.41322314049586
ATSC6c,0.5748521300643333
ATSC6d,-11.708677685950413
ATSC6i,23.437627409090748
ATSC6m,-662.1821092210744
ATSC6p,0.7016742885466873
ATSC6s,-9.828965156616682
ATSC6v,-382.0753317300063
ATSC7Z,-195.9834710743802
ATSC7c,-0.6496411921292702
ATSC7d,-2.869834710743803
ATSC7i,-27.871250576750217
ATSC7m,-929.1502061838842
ATSC7p,-5.3774346714966725
ATSC7s,-50.50547775737169
ATSC7v,-1247.5470559650848
ATSC8Z,63.30578512396696
ATSC8c,0.05985513602681564
ATSC8d,7.055785123966939
ATSC8i,16.90013101516502
ATSC8m,302.9774548822312
ATSC8p,3.2779028946388733
ATSC8s,-16.02084608713396
ATSC8v,561.6403190367721
AXp-0d,0.7249048068930626
AXp-1d,0.45494425826332524
AXp-2d,0.29333721079167197
AXp-3d,0.19080825126369508
AXp-4d,0.11806682346036673
AXp-5d,0.07700576018745077
AXp-6d,0.051646544350992654
AXp-7d,0.034430400224191755
GATS1Z,0.762177093059446
GATS1c,1.4653195513504027
GATS1d,0.7933251144769289
GATS1i,1.5339738471583173
GATS1m,0.7729976874499845
GATS1p,1.2980362323765213
GATS1s,0.5272330313884539
GATS1v,1.1164789688889984
GATS2Z,0.8384239217572552
GATS2c,1.147303616033089
GATS2d,1.1959716929776816
GATS2i,1.1058068261276808
GATS2m,0.8421437234376734
GATS2p,0.9760650434639938
GATS2s,0.4519823889710357
GATS2v,0.9389470811906555
GATS3Z,0.906309381578199
GATS3c,1.0202900625976135
GATS3d,1.3203399652308294
GATS3i,1.225965498193139
GATS3m,0.9102941039991933
GATS3p,1.0964719295315768
GATS3s,0.7200471532621359
GATS3v,1.0272261042550523
GATS4Z,1.1396313527539583
GATS4c,0.9361002301003692
GATS4d,1.131874182669145
GATS4i,1.0432105832714953
GATS4m,1.139872654748226
GATS4p,1.0557158297577778
GATS4s,1.1271756483210604
GATS4v,1.0961086853617423
GATS5Z,0.9399418181121081
GATS5c,0.9119971059383413
GATS5d,1.1820489455870873
GATS5i,1.1134354693737836
GATS5m,0.9436127924314004
GATS5p,1.1260504263081592
GATS5s,0.9882063455550669
GATS5v,1.0503988539590772
GATS6Z,1.1303920995449541
GATS6c,0.9271249940354738
GATS6d,1.0691765639990742
GATS6i,0.8678718727500696
GATS6m,1.1254953917056103
GATS6p,0.9256758183987916
GATS6s,1.3525747630338463
GATS6v,0.9878359167953833
GATS7Z,1.1352981866953924
GATS7c,1.0488617219162295
GATS7d,0.9229445301014743
GATS7i,1.072298862394696
GATS7m,1.1352505932605315
GATS7p,1.156689502739313
GATS7s,1.2686589715442604
GATS7v,1.1538411630289482
GATS8Z,0.9707638040971375
GATS8c,0.9044265510677361
GATS8d,0.7853523721787199
GATS8i,0.8091113027151511
GATS8m,0.969212038198461
GATS8p,0.8565669084168009
GATS8s,1.0603492666307548
GATS8v,0.9112453078456318
MATS1Z,0.06182695300342357
MATS1c,-0.4385080781972019
MATS1d,0.3851708348009866
MATS1i,-0.2055981215621107
MATS1m,0.0591933588323114
MATS1p,-0.10110308156411547
MATS1s,-0.006196212714705415
MATS1v,-0.046727704126125244
MATS2Z,0.07974987974987975
MATS2c,0.032956585718945934
MATS2d,0.004246053347849827
MATS2i,0.03828936771441838
MATS2m,0.07944145261398994
MATS2p,0.08985162743653727
MATS2s,0.17051696356466417
MATS2v,0.07563574118178894
MATS3Z,0.009844683393070484
MATS3c,-0.06066093442780816
MATS3d,-0.10419161676646706
MATS3i,-0.11797655422800654
MATS3m,0.01052049068705021
MATS3p,-0.04708687603849345
MATS3s,-0.020344586406225173
MATS3v,-0.007438024146138293
MATS4Z,-0.17816091954022992
MATS4c,0.0280773332040051
MATS4d,-0.10328308899442494
MATS4i,0.031280556432807735
MATS4m,-0.17782324089583906
MATS4p,-0.06429898702925536
MATS4s,-0.11643371516313218
MATS4v,-0.12251934777526921
MATS5Z,0.015039107430411765
MATS5c,-0.06021334306589282
MATS5d,-0.13683936474876338
MATS5i,-0.10670035160059543
MATS5m,0.01407698203837519
MATS5p,-0.1147817767316129
MATS5s,-0.04496156289145658
MATS5v,-0.041336478792538496
MATS6Z,-0.09933058551843083
MATS6c,0.1377263089063056
MATS6d,-0.1124888344857247
MATS6i,0.08932088435233651
MATS6m,-0.09901307069997968
MATS6p,0.018130185378466484
MATS6s,-0.0239013292248423
MATS6v,-0.04451781018659649
MATS7Z,-0.15026455026455032
MATS7c,-0.16869275147514787
MATS7d,-0.029882749471117666
MATS7i,-0.11512189449660212
MATS7m,-0.15057855250856222
MATS7p,-0.1505927029752795
MATS7s,-0.13311127579944032
MATS7v,-0.15754471320550542
MATS8Z,0.04796343257881722
MATS8c,0.015358685799191394
MATS8d,0.07260036140736278
MATS8i,0.06897970139586655
MATS8m,0.04851960649499909
MATS8p,0.09070988905900679
MATS8s,-0.04172454187621388
MATS8v,0.07008659192084996
MAXaaN,4.49363566420003
MAXssO,5.080393229524626
MINaaN,4.175511963399778
MINssO,4.805420464337589
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.98594925449148
SpAD_D,505.800615889709
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.207286300528819
SssNH2,0
SsssAs,0
SsssCH,-0.5390458860261973
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,858
TMWC10,149.33822358657324
TSRW10,71.08134905140795
VE1_Dt,5.822052340001281
VE2_Dt,0.16634435257146515
VE3_Dt,3.014415803816397
VR1_Dt,233.39901856532856
VR2_Dt,6.668543387580816
VR3_Dt,6.7055124833918045
Xc-3dv,0.8405568325580843
Xc-4dv,0.0
Xc-5dv,0.17011980859471776
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2222222222222222
Xch-7d,0.3748153628818428
Xp-0dv,20.304452307268928
Xp-1dv,11.625537493918637
Xp-2dv,8.436089262676926
Xp-3dv,6.163434351180807
Xp-4dv,4.130918070722634
Xp-5dv,2.885263381428081
Xp-6dv,1.6956826887951233
Xp-7dv,1.0368257826781873
Xpc-4d,5.296810236399802
Xpc-5d,7.452934839678933
Xpc-6d,11.444922605904454
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,68
nFRing,1
nHBAcc,9
nHBDon,1
nHRing,3
nSpiro,0
naRing,2
piPC10,5.830782165417508
AATS0dv,8.242424242424242
AATS0pe,6.4137818181818185
AATS0se,7.884291575757576
AATS1dv,7.147058823529412
AATS1pe,6.611804411764705
AATS1se,7.887204529411764
AATS2dv,5.56198347107438
AATS2pe,6.442657024793388
AATS2se,7.85213626446281
AATS3dv,4.090322580645161
AATS3pe,6.289784516129032
AATS3se,7.729195948387096
AATS4dv,3.7701149425287355
AATS4pe,6.387169540229886
AATS4se,7.860822620689655
AATS5dv,3.3097826086956523
AATS5pe,6.184992391304347
AATS5se,7.686148130434781
AATS6dv,3.4806629834254146
AATS6pe,6.417206077348067
AATS6se,7.954164640883978
AATS7dv,2.802395209580838
AATS7pe,6.230480239520958
AATS7se,7.762110706586827
AATS8dv,2.8402366863905324
AATS8pe,6.108136094674557
AATS8se,7.694571644970415
AATSC0Z,7.8099173553718995
AATSC0c,0.023060072141340565
AATSC0d,0.5750688705234157
AATSC0i,1.449713078109311
AATSC0m,36.94931048966943
AATSC0p,0.21382315993782477
AATSC0s,2.2719939291908986
AATSC0v,47.41727919959479
AATSC1Z,0.48286339329120054
AATSC1c,-0.010112027917788084
AATSC1d,0.2214997569275645
AATSC1i,-0.2980582856632998
AATSC1m,2.1871537944214903
AATSC1p,-0.021618180379490804
AATSC1s,-0.014077757671786161
AATSC1v,-2.215700592904538
AATSC2Z,0.6228399699474079
AATSC2c,0.0007599812442111674
AATSC2d,0.002441773102930168
AATSC2i,0.05550859712812875
AATSC2m,2.9353068983846753
AATSC2p,0.019212358904036553
AATSC2s,0.38741350604298264
AATSC2v,3.5864410570851755
AATSC3Z,0.0768861636896827
AATSC3c,-0.0013988455240663857
AATSC3d,-0.0599173553719008
AATSC3i,-0.1710321535746134
AATSC3m,0.38872487689949387
AATSC3p,-0.010068264626151315
AATSC3s,-0.04622277680684327
AATSC3v,-0.35269086763076707
AATSC4Z,-1.3914220575662581
AATSC4c,0.0006474653292208144
AATSC4d,-0.05939488933219338
AATSC4i,0.04534783175117771
AATSC4m,-6.57044614013964
AATSC4p,-0.013748612587396592
AATSC4s,-0.2645366940037786
