DLiP-ID,T003C7
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.1400000000000001
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,330.2380000000001
MaxEStateIndex,12.699483549592676
MinEStateIndex,-0.7909234076599352
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0384615384615385
FpDensityMorgan2,1.6923076923076923
FpDensityMorgan3,2.3461538461538463
MaxPartialCharge,0.3169959330349656
MinPartialCharge,-0.4802912844437642
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.699483549592676
MinAbsEStateIndex,0.02696620191469079
NumAliphaticRings,5
NumRotatableBonds,7
NumSaturatedRings,5
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4802912844437642
MinAbsPartialCharge,0.3169959330349656
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,4
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,4
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,363.252191916001
MZ,0.5593220338983049
Mi,1.1415703754167372
Mm,0.5129506991472506
Mp,0.6202189079468183
Mv,0.5653974029468689
SZ,32.99999999999999
Si,67.3526521495875
Sm,30.264091249687784
Sp,36.59291556886228
Sv,33.35844677386527
nB,0
nC,20
nF,0
nH,33
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,20.83426605363341
AMW,6.1568168121356095
IC0,1.4349592723973812
IC1,2.7144981531583268
IC2,4.0086019471535606
IC3,4.785102583223477
IC4,4.967388812073706
IC5,4.967388812073706
MID,53.636888179561254
Mpe,0.9507477567298106
Mse,0.993741281617638
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.75290000000007
SdO,23.74824811934549
SdS,0
Spe,56.09411764705882
SsF,0
SsI,0
Sse,58.63073561544064
StN,0
fMF,0.3389830508474576
nBr,0
nCl,0
AMID,2.062957237675433
BIC0,0.23915987873289687
BIC1,0.45241635885972115
BIC2,0.6681003245255934
BIC3,0.7975170972039128
BIC4,0.8278981353456176
BIC5,0.8278981353456176
CIC0,4.44768377696446
CIC1,3.168144896203515
CIC2,1.874041102208281
CIC3,1.0975404661383648
CIC4,0.9152542372881358
CIC5,0.9152542372881358
GGI1,8.5
GGI2,1.7777777777777786
GGI3,2.4375
GGI4,1.4577777777777778
GGI5,0.8263888888888888
GGI6,0.7942857142857142
GGI7,0.3680555555555555
GGI8,0.22700932224741743
GGI9,0.17062499999999997
JGI1,0.293103448275862
JGI2,0.04134366925064601
JGI3,0.06250000000000001
JGI4,0.04165079365079365
JGI5,0.024305555555555552
JGI6,0.024821428571428567
JGI7,0.013144841269841268
JGI8,0.010318605556700791
JGI9,0.007418478260869564
MIC0,13.38418756608524
MIC1,25.147769663694575
MIC2,31.229584984954116
MIC3,33.27202690045674
MIC4,33.45577141913777
MIC5,33.45577141913777
MPC2,43
MPC3,54
MPC4,81
MPC5,109
MPC6,132
MPC7,149
MPC8,168
MPC9,138
Mare,0.9648135593220339
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20094381862126745
RPCG,0.1326244621432763
SIC0,0.24393104602072496
SIC1,0.46144192846322707
SIC2,0.6814287240475044
SIC3,0.8134273222208463
SIC4,0.8444144528899431
SIC5,0.8444144528899431
SaaN,0
SaaO,0
SaaS,0
Sare,56.924
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.0818359814198
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,84.66259707144549
TIC1,160.15539103634129
TIC2,236.50751488206006
TIC3,282.32105241018513
TIC4,293.07593991234864
TIC5,293.07593991234864
Vabc,355.3383723860681
WPol,39
apol,61.11016899999997
bpol,36.55183100000001
nRot,7
ABCGG,15.58275749267274
ATS0Z,1092.0
ATS0d,177.0
ATS0i,9828.243684437717
ATS0m,4275.304682000002
ATS0p,76.00983786001699
ATS0s,229.0138888888889
ATS0v,10875.216451765415
ATS1Z,1319.0
ATS1d,237.0
ATS1i,9196.528616014155
ATS1m,4880.792561000002
ATS1p,105.84598987600003
ATS1s,152.5
ATS1v,14974.862858078768
ATS2Z,2119.0
ATS2d,433.0
ATS2i,19113.60682132535
ATS2m,7626.896743
ATS2p,181.22317278303703
ATS2s,301.38194444444457
ATS2v,24462.170218413296
ATS3Z,2306.0
ATS3d,518.0
ATS3i,31524.822600878157
ATS3m,7631.363366999998
ATS3p,232.59925500256398
ATS3s,409.2638888888889
ATS3v,29193.171197880598
ATS4Z,2070.0
ATS4d,508.0
ATS4i,36834.997709352356
ATS4m,6855.177563000001
ATS4p,220.610842415259
ATS4s,394.52777777777777
ATS4v,26473.6560933942
ATS5Z,1995.0
ATS5d,414.0
ATS5i,29445.664826385786
ATS5m,6724.307465999999
ATS5p,185.38195920354403
ATS5s,408.06944444444434
ATS5v,23579.997567145885
ATS6Z,1904.0
ATS6d,361.0
ATS6i,27250.568643395753
ATS6m,6440.803367999999
ATS6p,164.26476163014803
ATS6s,445.1249999999999
ATS6v,21386.65801618522
ATS7Z,1669.0
ATS7d,326.0
ATS7i,23303.946842730613
ATS7m,5652.643180000001
ATS7p,145.35114678365798
ATS7s,394.6666666666667
ATS7v,18827.688272739113
ATS8Z,1359.0
ATS8d,292.0
ATS8i,20742.213636612225
ATS8m,4382.369906000001
ATS8p,140.21797283747006
ATS8s,307.875
ATS8v,17592.61219393163
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,0
C2SP3,10
C3SP2,0
C3SP3,5
C4SP3,0
FCSP3,0.9
GGI10,0.0618304254667891
JGI10,0.003864401591674319
JGT10,0.5224712219833718
Kier1,19.322235434007133
Kier2,7.787993510005409
Kier3,4.54320987654321
MAXdO,12.699483549592676
MID_C,42.38078304463548
MID_N,6.081739599035832
MID_O,5.174365535889929
MID_X,0.0
MID_h,11.256105134925761
MINdO,11.048764569752816
MPC10,131
MWC01,29.0
MWC02,4.976733742420574
MWC03,5.82600010738045
MWC04,6.755768921984255
MWC05,7.632885505395133
MWC06,8.579792333172758
MWC07,9.472166029882736
MWC08,10.430432558182002
MWC09,11.332254545125242
MWC10,12.298474053502016
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.647999999999999
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.442417710521793
SRW05,0.0
SRW06,7.016609683894219
SRW07,0.0
SRW08,8.712595487748722
SRW09,0.0
SRW10,10.483717962940375
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5836389321413324
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,10.165324325585974
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7930594332982874
VE1_D,5.011303521193152
VE2_A,0.14588690128070336
VE2_D,0.19274244312281352
VE3_A,2.288684376817419
VE3_D,2.567207510153145
VR1_A,1226.250946748313
VR1_D,159.91316288384064
VR2_A,47.16349795185819
VR2_D,6.150506264763101
VR3_A,8.067228227974653
VR3_D,6.030142380952958
WPath,1760
Xc-3d,2.723509423127566
Xc-4d,0.25
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,18.20045984493289
Xp-1d,12.459457417881422
Xp-2d,12.284230303598903
Xp-3d,9.12936945776216
Xp-4d,8.612907240528942
Xp-5d,7.201939943494479
Xp-6d,5.480767140758489
Xp-7d,3.8942475113018453
ZMIC0,88.79247202676156
ZMIC1,54.46621702999706
ZMIC2,36.40061143332327
ZMIC3,28.342219948603415
ZMIC4,27.09627948639094
ZMIC5,27.09627948639094
nAcid,1
nAtom,59
nBase,2
nRing,5
piPC1,3.4657359027997265
piPC2,3.871201010907891
piPC3,4.060443010546419
piPC4,4.465908118654584
piPC5,4.770684624465665
piPC6,4.976733742420574
piPC7,5.111987788356544
piPC8,5.262690188904886
piPC9,5.123963979403259
AATS0Z,18.508474576271187
AATS0d,3.0
AATS0i,166.58040143114775
AATS0m,72.46279122033901
AATS0p,1.2883023366104573
AATS0s,3.8815913370998123
AATS0v,184.32570257229517
AATS1Z,21.274193548387096
AATS1d,3.8225806451612905
AATS1i,148.33110670990573
AATS1m,78.72246066129036
AATS1p,1.7071933850967747
AATS1s,2.4596774193548385
AATS1v,241.53004609804464
AATS2Z,17.088709677419356
AATS2d,3.4919354838709675
AATS2i,154.14199049455928
AATS2m,61.507231798387096
AATS2p,1.461477199863202
AATS2s,2.430499551971327
AATS2v,197.27556627752656
AATS3Z,11.825641025641026
AATS3d,2.6564102564102563
AATS3i,161.6657569275803
AATS3m,39.135196753846145
AATS3p,1.192816692320841
AATS3s,2.0987891737891737
AATS3v,149.70857024554152
AATS4Z,9.366515837104073
AATS4d,2.2986425339366514
AATS4i,166.6741977798749
AATS4m,31.018903000000005
AATS4p,0.9982391059513981
AATS4s,1.7851935646053292
AATS4v,119.79029906513212
AATS5Z,11.271186440677965
AATS5d,2.3389830508474576
AATS5i,166.35968828466545
AATS5m,37.99043766101695
AATS5p,1.047355701714938
AATS5s,2.305477087256748
AATS5v,133.22032523811234
AATS6Z,11.680981595092025
AATS6d,2.214723926380368
AATS6i,167.18140272021935
AATS6m,39.514131092024535
AATS6p,1.007759273804589
AATS6s,2.730828220858895
AATS6v,131.20649089684184
AATS7Z,11.92142857142857
AATS7d,2.3285714285714287
AATS7i,166.4567631623615
AATS7m,40.37602271428572
AATS7p,1.0382224770261284
AATS7s,2.8190476190476192
AATS7v,134.48348766242225
AATS8Z,10.700787401574804
AATS8d,2.2992125984251968
AATS8i,163.3245168237183
AATS8m,34.50684965354331
AATS8p,1.1040785262792918
AATS8s,2.4242125984251968
AATS8v,138.52450546402858
AMID_C,1.6300301171013645
AMID_N,0.23391306150137817
AMID_O,0.19901405907268957
AMID_X,0.0
AMID_h,0.43292712057406774
ATS0dv,288.0
ATS0pe,352.9955999999999
ATS0se,443.1796879999999
ATS1dv,270.0
ATS1pe,393.20000000000005
ATS1se,474.2553559999998
ATS2dv,363.0
ATS2pe,759.0651999999997
ATS2se,932.2722359999997
ATS3dv,360.0
ATS3pe,1158.5506999999993
ATS3se,1452.879964
ATS4dv,322.0
ATS4pe,1243.7855999999995
ATS4se,1597.640188
ATS5dv,334.0
ATS5pe,1043.439
ATS5se,1321.6390240000003
ATS6dv,348.0
ATS6pe,981.9851000000001
ATS6se,1242.3113920000003
ATS7dv,272.0
ATS7pe,845.6284000000003
ATS7se,1067.550496
ATS8dv,190.0
ATS8pe,756.9884999999999
ATS8se,957.024384
ATSC0Z,427.52542372881345
ATSC0c,1.037204832206809
ATSC0d,36.64406779661017
ATSC0i,79.30555593394133
ATSC0m,2035.7503768474578
ATSC0p,12.714028449702406
ATSC0s,92.23375706214692
ATSC0v,2887.3576921410804
ATSC1Z,17.125825912094243
ATSC1c,-0.6571202216760387
ATSC1d,6.61131858661303
ATSC1i,1.0286723612328306
ATSC1m,86.28837553317993
ATSC1p,1.0734303497787088
ATSC1s,-1.4330253120112355
ATSC1v,232.46141027065008
ATSC2Z,1.8618213157139034
ATSC2c,0.22158936976655172
ATSC2d,-6.184142487790877
ATSC2i,-16.24874980040551
ATSC2m,-2.55243959465675
ATSC2p,-1.6159779470068698
ATSC2s,33.86476387691914
ATSC2v,-328.83536175083435
ATSC3Z,-303.55012927319734
ATSC3c,-0.08916871994629089
ATSC3d,-2.14564780235565
ATSC3i,-17.19811773488366
ATSC3m,-1450.3526399704108
ATSC3p,-5.972740747332919
ATSC3s,-12.257285582048574
ATSC3v,-1831.5135665278808
ATSC4Z,179.47256535478314
ATSC4c,0.07986360621296881
ATSC4d,-10.446423441539789
ATSC4i,-10.877081270526638
ATSC4m,846.6326691137604
ATSC4p,0.6064982508321541
ATSC4s,10.189844074180492
ATSC4v,640.814752651677
ATSC5Z,4.932203389830513
ATSC5c,-0.14596199262699808
ATSC5d,-0.8983050847457612
ATSC5i,0.46369235118464136
ATSC5m,24.244763050847446
ATSC5p,-1.1048362370271865
ATSC5s,-17.116290018832395
ATSC5v,22.832541875764857
ATSC6Z,-2.1126113185866062
ATSC6c,-0.11557716717340394
ATSC6d,-2.372594082160297
ATSC6i,-1.2287603296204759
ATSC6m,0.22741881126104602
ATSC6p,0.6310667212355878
ATSC6s,-39.54316687414218
ATSC6v,201.3409340730737
ATSC7Z,-16.246768170066083
ATSC7c,0.6115482715883815
ATSC7d,-4.172364263142774
ATSC7i,17.28350091209809
ATSC7m,-75.42676607871306
ATSC7p,0.8007995014448646
ATSC7s,-16.43932937533915
ATSC7v,23.104717883975326
ATSC8Z,-217.60557311117483
ATSC8c,-0.7401359770157523
ATSC8d,0.3085320310255686
ATSC8i,3.84675046076678
ATSC8m,-1018.823398875036
ATSC8p,-0.4957801462985032
ATSC8s,-35.922663506655184
ATSC8v,-694.5056419746315
AXp-0d,0.7000176863435728
AXp-1d,0.42963646268556627
AXp-2d,0.2856797745023001
AXp-3d,0.16906239736596593
AXp-4d,0.1063321881546783
AXp-5d,0.06607284351829798
AXp-6d,0.041520963187564305
AXp-7d,0.026135889337596276
GATS1Z,0.9846613056689484
GATS1c,1.617927679143697
GATS1d,1.238153143743845
GATS1i,1.428198411900831
GATS1m,0.9912434599046097
GATS1p,1.250004308525726
GATS1s,0.6174266609001965
GATS1v,1.160826146169047
GATS2Z,0.9786439310231937
GATS2c,0.7143373288958427
GATS2d,1.7232028289218464
GATS2i,1.3827649824875659
GATS2m,0.9893009755098218
GATS2p,1.2714868976653055
GATS2s,0.34766347230246064
GATS2v,1.2079215812918564
GATS3Z,1.1854985483910319
GATS3c,0.8361324628056322
GATS3d,1.0389620247159561
GATS3i,1.1780138659971366
GATS3m,1.1901228115827598
GATS3p,1.1979267798154039
GATS3s,0.7031083041442678
GATS3v,1.2313625445132523
GATS4Z,0.7952637579953303
GATS4c,0.6299512129080261
GATS4d,1.1924667540110756
GATS4i,0.9594481072605422
GATS4m,0.8009946357047258
GATS4p,0.9518809847716597
GATS4s,0.5055059956318867
GATS4v,0.9193137097228876
GATS5Z,0.9883576488000848
GATS5c,1.0835907908137916
GATS5d,0.9389454209065679
GATS5i,0.9793429540426223
GATS5m,0.9873317438859428
GATS5p,0.9875747341332597
GATS5s,1.1037337920602468
GATS5v,0.9634123169589996
GATS6Z,1.0590982100988642
GATS6c,1.3149086149686584
GATS6d,0.966183890172131
GATS6i,0.9250296487185151
GATS6m,1.0498102249686088
GATS6p,0.9119842106037005
GATS6s,1.840966426814918
GATS6v,0.9083342986796873
GATS7Z,1.069811064292511
GATS7c,1.0434880643186286
GATS7d,1.10795559666975
GATS7i,0.8496318974135971
GATS7m,1.0627290868365622
GATS7p,0.9218324276856318
GATS7s,1.7480483566519105
GATS7v,0.9436899271094926
GATS8Z,1.2562314106550194
GATS8c,1.3612682010035937
GATS8d,0.8911003955217901
GATS8i,0.9566345593457531
GATS8m,1.2492688839647097
GATS8p,1.032705521862346
GATS8s,1.576906456289374
GATS8v,1.107635797198079
MATS1Z,0.038119737474806424
MATS1c,-0.6028935293205776
MATS1d,0.17168989287099726
MATS1i,0.01234337091030931
MATS1m,0.040335560041957375
MATS1p,0.08034354930104941
MATS1s,-0.014785100607364725
MATS1v,0.07661443475386694
MATS2Z,0.0020720793304891717
MATS2c,0.10165171668110781
MATS2d,-0.08029826027274642
MATS2i,-0.09748699059769124
MATS2m,-0.0005965698153870008
MATS2p,-0.06047593301303649
MATS2s,0.1746982194830117
MATS2v,-0.05418864003769747
MATS3Z,-0.21482552229459942
MATS3c,-0.02601150022598418
MATS3d,-0.01771626461728223
MATS3i,-0.06561372651597332
MATS3m,-0.21555916182301468
MATS3p,-0.14213724243374107
MATS3s,-0.04020886419606201
MATS3v,-0.19192296822066565
MATS4Z,0.11207167489699538
MATS4c,0.020556261001033468
MATS4d,-0.07610683923466206
MATS4i,-0.03661579749485941
MATS4m,0.1110274171158494
MATS4p,0.012735210028898335
MATS4s,0.029494251337187163
MATS4v,0.05925044968407778
MATS5Z,0.003845543926419288
MATS5c,-0.04690876481824136
MATS5d,-0.008171446191797703
MATS5i,0.0019489695928781264
MATS5m,0.003969832340707155
MATS5p,-0.028966330155124755
MATS5s,-0.06185837146841104
MATS5v,0.0026359211789509533
MATS6Z,-0.0017886363945915705
MATS6c,-0.040334058272280586
MATS6d,-0.023436036843867566
MATS6i,-0.00560825787857165
MATS6m,4.043582129130586e-05
MATS6p,0.017966211460126787
MATS6s,-0.15518364737219292
MATS6v,0.025240380507786823
MATS7Z,-0.016015076344524502
MATS7c,0.2484792843731332
MATS7d,-0.047984670278842324
MATS7i,0.09184427260981588
MATS7m,-0.015614387027772082
MATS7p,0.02654389135825166
MATS7s,-0.0751135301712241
MATS7v,0.0033722833432125125
MATS8Z,-0.2364592776283554
MATS8c,-0.3315089626531328
MATS8d,0.003911513835978658
MATS8i,0.02253402082183554
MATS8m,-0.2324998502410011
MATS8p,-0.018115663418766515
MATS8s,-0.18093680668728537
MATS8v,-0.1117438113873037
MAXsOH,9.0818359814198
MINsOH,9.0818359814198
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,13
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.14074063305202
SpAD_D,282.07149445121684
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,12.660038243590318
SssNH2,0
SsssAs,0
SsssCH,1.936542532385109
SsssNH,0
SssssB,0
SssssC,-0.17501693685202868
SssssN,0
TMPC10,1060
TMWC10,132.30450779704518
TSRW10,61.73287828901083
VE1_Dt,5.037517478252431
VE2_Dt,0.1937506722404781
VE3_Dt,2.572424841922493
VR1_Dt,156.969275252735
VR2_Dt,6.037279817412885
VR3_Dt,6.0115615321970255
Xc-3dv,1.852644332374562
Xc-4dv,0.1767766952966369
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.3219752754296894
Xch-7d,0.7663460352255527
Xp-0dv,15.688149139421684
Xp-1dv,10.445176998914619
Xp-2dv,9.54920559256409
Xp-3dv,7.318664265381205
Xp-4dv,6.74257170150033
Xp-5dv,5.294030638640927
Xp-6dv,3.8373439675571928
Xp-7dv,2.469949303144105
Xpc-4d,4.150361275005146
Xpc-5d,8.367075766167932
Xpc-6d,12.904742140103336
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,5
n7Ring,0
n8Ring,0
n9Ring,0
nARing,5
nBonds,62
nFRing,1
nHBAcc,4
nHBDon,4
nHRing,1
nSpiro,0
naRing,0
piPC10,5.056245805348308
AATS0dv,4.88135593220339
AATS0pe,5.982976271186439
AATS0se,7.511520135593218
AATS1dv,4.354838709677419
AATS1pe,6.3419354838709685
AATS1se,7.649279935483867
AATS2dv,2.9274193548387095
AATS2pe,6.121493548387094
AATS2se,7.518324483870965
AATS3dv,1.8461538461538463
AATS3pe,5.941285641025638
AATS3se,7.450666482051282
AATS4dv,1.4570135746606334
AATS4pe,5.627989140271491
AATS4se,7.229141122171946
AATS5dv,1.887005649717514
AATS5pe,5.895135593220339
AATS5se,7.46688714124294
AATS6dv,2.1349693251533743
AATS6pe,6.024448466257669
AATS6se,7.6215422822085905
AATS7dv,1.9428571428571428
AATS7pe,6.040202857142859
AATS7se,7.625360685714286
AATS8dv,1.4960629921259843
AATS8pe,5.96053937007874
AATS8se,7.535625070866142
AATSC0Z,7.246193622522262
AATSC0c,0.017579742918759474
AATSC0d,0.6210858948577995
AATSC0i,1.3441619649820564
AATSC0m,34.50424367538064
AATSC0p,0.21549200762207468
AATSC0s,1.5632840180024903
AATSC0v,48.938265968492885
AATSC1Z,0.2762229985821652
AATSC1c,-0.010598713252839334
AATSC1d,0.10663417075182306
AATSC1i,0.01659148969730372
AATSC1m,1.391747992470644
AATSC1p,0.01731339273836627
AATSC1s,-0.023113311484052185
AATSC1v,3.749377585010485
AATSC2Z,0.015014688029950833
AATSC2c,0.0017870110465044494
AATSC2d,-0.0498721168370232
AATSC2i,-0.13103830484197992
AATSC2m,-0.02058419027948992
AATSC2p,-0.013032080217797337
AATSC2s,0.2731029344912834
AATSC2v,-2.651898078635761
AATSC3Z,-1.5566673296061402
AATSC3c,-0.00045727548690405585
AATSC3d,-0.011003322063362306
AATSC3i,-0.08819547556350595
AATSC3m,-7.437705846002107
AATSC3p,-0.030629439729912406
AATSC3s,-0.06285787477973628
AATSC3v,-9.392377264245543
AATSC4Z,0.8120930559039962
AATSC4c,0.0003613737837690896
AATSC4d,-0.04726888435085878
AATSC4i,-0.049217562310075284
AATSC4m,3.830917054813395
AATSC4p,0.002744335976616082
AATSC4s,0.04610789173837326
AATSC4v,2.899614265392204
AATSC5Z,0.027865555874748663
AATSC5c,-0.0008246440261412321
AATSC5d,-0.005075169970315035
AATSC5i,0.002619730797653341
AATSC5m,0.13697606243416635
AATSC5p,-0.006242012638571675
