DLiP-ID,T003ZY
AATSC4p,-0.011190979719530739
AATSC4s,0.1650702426564496
AATSC4v,-4.51114160642446
AATSC5Z,0.21072796934865914
AATSC5c,0.0035990961983848394
AATSC5d,-0.07288761930671747
AATSC5i,-0.20861859274673666
AATSC5m,0.8743366808361084
AATSC5p,-0.023840472692055963
AATSC5s,0.07258407833120481
AATSC5v,-3.2475782934196524
AATSC6Z,0.27566807313642777
AATSC6c,0.000177513644134012
AATSC6d,0.017010794031241915
AATSC6i,0.03756393460291985
AATSC6m,1.3017812695761388
AATSC6p,0.001984383512009782
AATSC6s,-0.08012970776683857
AATSC6v,1.2915724530786448
AATSC7Z,-0.2119658119658118
AATSC7c,-0.004897152824035294
AATSC7d,-0.001314924391847482
AATSC7i,-0.04317665358480481
AATSC7m,-0.911065123997374
AATSC7p,0.004167520899408249
AATSC7s,-0.2432098765432099
AATSC7v,0.8589291172963195
AATSC8Z,0.0293501048218031
AATSC8c,0.00551516076358516
AATSC8d,-0.056244030119211565
AATSC8i,0.05359467899657354
AATSC8m,0.01960203865381167
AATSC8p,-0.0025106654371595694
AATSC8s,0.15909620312136033
AATSC8v,-1.8090305583467492
ATS0are,251.17980000000003
ATS1are,276.525
ATS2are,451.815
ATS3are,540.75
ATS4are,557.7689
ATS5are,536.0679999999999
ATS6are,485.37200000000007
ATS7are,406.678
ATS8are,331.79299999999995
ATSC0dv,154.66666666666669
ATSC0pe,4.318743589743588
ATSC0se,3.078879589743589
ATSC1dv,48.7777777777778
ATSC1pe,0.032808349769886856
ATSC1se,-0.0946091886916502
ATSC2dv,23.44444444444446
ATSC2pe,-0.07763208415516291
ATSC2se,-0.16372223800131488
ATSC3dv,-9.333333333333323
ATSC3pe,-0.8910631163708107
ATSC3se,-0.8752492702169624
ATSC4dv,-28.666666666666657
ATSC4pe,-0.9587664694280081
ATSC4se,-0.5026484181459564
ATSC5dv,26.99999999999999
ATSC5pe,1.14430019723866
ATSC5se,0.8043885049309664
ATSC6dv,5.777777777777769
ATSC6pe,0.23791426692965334
ATSC6se,0.05506575410913879
ATSC7dv,-15.77777777777778
ATSC7pe,-0.9550982905982901
ATSC7se,-0.7673061880341878
ATSC8dv,-6.111111111111117
ATSC8pe,0.9600740959894813
ATSC8se,0.8923812754766598
AXp-0dv,0.530197203151783
AXp-1dv,0.2700526776795708
AXp-2dv,0.13574673540955395
AXp-3dv,0.07011812478777783
AXp-4dv,0.03573417016666177
AXp-5dv,0.018478259202690025
AXp-6dv,0.009302380226162636
AXp-7dv,0.004754636204388021
BertzCT,1353.2159018507991
ECIndex,648
ETA_eta,16.595916293393756
GATS1dv,0.38853247794707296
GATS1pe,0.629302317297001
GATS1se,0.7188620437744784
GATS2dv,0.7160098522167487
GATS2pe,0.8473863311555305
GATS2se,0.9341319980287581
GATS3dv,0.9154864532019704
GATS3pe,1.0469380848622203
GATS3se,1.150264179398079
GATS4dv,0.9799346016646848
GATS4pe,1.0434178203332622
GATS4se,1.0534120393634208
GATS5dv,0.8387336504161712
GATS5pe,0.6852993520932238
GATS5se,0.6282748377547754
GATS6dv,0.9749836316019205
GATS6pe,0.8931116592160453
GATS6se,0.8547893287183393
GATS7dv,1.0904840848806365
GATS7pe,1.1932398430217717
GATS7se,1.2018499037078954
GATS8dv,1.0499756018217306
GATS8pe,0.8363394987455252
GATS8se,0.7643904609063463
LogEE_A,4.267005215192104
LogEE_D,140.2007679530753
MATS1dv,0.28603648757016853
MATS1pe,0.006890061805724314
MATS1se,-0.027869986931441645
MATS2dv,0.08445197044334982
MATS2pe,-0.010014987061255507
MATS2se,-0.029626580968524337
MATS3dv,-0.02801724137931031
MATS3pe,-0.09579357210286223
MATS3se,-0.13198493827248858
MATS4dv,-0.08308561236623065
MATS4pe,-0.09951780110918242
MATS4se,-0.07318413935789728
MATS5dv,0.07825505350772886
MATS5pe,0.1187757843742011
MATS5se,0.11711661335749907
MATS6dv,0.01844172850283716
MATS6pe,0.02719572128435743
MATS6se,0.008829302618412182
MATS7dv,-0.06120689655172414
MATS7pe,-0.13269113168003513
MATS7se,-0.1495296257619655
MATS8dv,-0.02907449577098246
MATS8pe,0.16358220929840503
MATS8se,0.21327820739656111
MAXaaCH,1.9694690098261527
MAXaaaC,0.9560293314856808
MAXaasC,0.7585487429673798
MAXsCH3,1.6186851025937634
MDEC-12,1.539829538596255
MDEC-13,1.3622939285141011
MDEC-22,10.599467543937001
MDEC-23,28.883647326100206
MDEC-33,18.021307773798593
MDEN-12,0.25
MDEO-12,0.19611613513818404
MDEO-22,0.19999999999999996
MINaaCH,1.837452059591309
MINaaaC,0.8507693665161197
MINaasC,0.10307663919538146
MINsCH3,1.6186851025937634
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,733.053142716542
SpAbs_A,36.36244824139524
SpAbs_D,280.4015359061506
SpMAD_A,1.3467573422738979
SpMAD_D,10.38524207059817
SpMax_A,2.6292483153765396
SpMax_D,140.2007679530753
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,72.21000000000001
TpiPC10,10.367568341870589
VAdjMat,5.954196310386875
VE1_DzZ,5.10287548517623
VE1_Dzi,5.101029227755451
VE1_Dzm,5.102855082254808
VE1_Dzp,5.070900515929467
VE1_Dzv,5.0858026870056925
VE2_DzZ,0.18899538833986038
VE2_Dzi,0.1889270084353871
VE2_Dzm,0.188994632676104
VE2_Dzp,0.1878111302196099
VE2_Dzv,0.18836306248169232
VE3_DzZ,2.6230559744762263
VE3_Dzi,2.622694101743607
VE3_Dzm,2.6230519761497395
VE3_Dzp,2.6167701913955583
VE3_Dzv,2.619704643938285
VR1_DzZ,174.378245667202
VR1_Dzi,174.4593418305246
VR1_Dzm,174.3800205347102
VR1_Dzp,176.68340733748897
VR1_Dzv,175.74659797899568
VR2_DzZ,6.458453543229704
VR2_Dzi,6.461457104834245
VR2_Dzm,6.458519279063341
VR2_Dzp,6.543829901388481
VR2_Dzv,6.509133258481321
VR3_DzZ,6.154478538557935
VR3_Dzi,6.1549434893986135
VR3_Dzm,6.1544887167683475
VR3_Dzp,6.167611244913125
VR3_Dzv,6.162294946352941
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05920084971874737
Xch-6dv,0.20731435020388286
Xch-7dv,0.3192798694234908
Xpc-4dv,1.6868269109653353
Xpc-5dv,2.59839741559862
Xpc-6dv,3.6444818056441353
Zagreb1,154.0
Zagreb2,192.0
fragCpx,259.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,23
nBondsD,1
nBondsM,25
nBondsO,31
nBondsS,18
nBondsT,1
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.440507692307693
AATS1are,6.4308139534883715
AATS2are,6.4545
AATS3are,6.4375
AATS4are,6.411136781609196
AATS5are,6.161701149425286
AATS6are,6.1439493670886085
AATS7are,6.256584615384615
AATS8are,6.260245283018867
AATSC0dv,3.9658119658119664
AATSC0pe,0.11073701512163045
AATSC0se,0.07894563050624588
AATSC1dv,1.1343669250646
AATSC1pe,0.0007629848783694618
AATSC1se,-0.0022002136905034933
AATSC2dv,0.3349206349206352
AATSC2pe,-0.0011090297736451845
AATSC2se,-0.0023388891143044984
AATSC3dv,-0.111111111111111
AATSC3pe,-0.010607894242509651
AATSC3se,-0.010419634169249552
AATSC4dv,-0.32950191570881215
AATSC4pe,-0.011020304246298945
AATSC4se,-0.005777568024666165
AATSC5dv,0.3103448275862068
AATSC5pe,0.013152875830329425
AATSC5se,0.009245844884263981
AATSC6dv,0.0731364275668072
AATSC6pe,0.003011572999109536
AATSC6se,0.0006970348621409973
AATSC7dv,-0.24273504273504276
AATSC7pe,-0.014693819855358309
AATSC7se,-0.011804710585141352
AATSC8dv,-0.11530398322851164
AATSC8pe,0.018114605584707195
AATSC8se,0.01683738255616339
AETA_eta,0.6146635664219909
ATSC0are,4.722323076923076
ATSC1are,-0.034817751479290365
ATSC2are,-0.12619526627219016
ATSC3are,-1.1269420118343207
ATSC4are,-0.8715284023668641
ATSC5are,1.2336946745562138
ATSC6are,0.20936094674556283
ATSC7are,-1.1181230769230768
ATSC8are,1.181622485207101
BCUTZ-1h,8.02254773222159
BCUTZ-1l,5.643264553471328
BCUTc-1h,0.4879859700827012
BCUTc-1l,-0.5293475567208815
BCUTd-1h,3.340843952212353
BCUTd-1l,0.9113417338648742
BCUTi-1h,14.563341292584452
BCUTi-1l,10.903867156346625
BCUTm-1h,16.01058177547714
BCUTm-1l,11.654601650374945
BCUTp-1h,2.054621919893592
BCUTp-1l,0.748910352272264
BCUTs-1h,7.008283492251432
BCUTs-1l,1.3464516620856493
BCUTv-1h,20.960110715393217
BCUTv-1l,14.702359420370703
BalabanJ,1.2917684742252742
Diameter,14
ETA_beta,43.5
GATS1are,0.6600973657412026
GATS2are,0.872196330079673
GATS3are,1.0805532246421836
GATS4are,1.040374615934244
GATS5are,0.6656347898127585
GATS6are,0.8760055051874232
GATS7are,1.1967206492241431
GATS8are,0.8060931057584446
HybRatio,0.047619047619047616
Lipinski,True
LogEE_Dt,366.526571358271
MATS1are,-0.006687151717950974
MATS2are,-0.014888602508450725
MATS3are,-0.11079781463490929
MATS4are,-0.08273155807525837
MATS5are,0.11711090807597178
MATS6are,0.021886559306934356
MATS7are,-0.14206436858000138
MATS8are,0.18412458801272633
NsssssAs,0
RotRatio,0.0967741935483871
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,9.473725907600098
SMR_VSA2,5.261891554738487
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,70.51455918697532
SMR_VSA8,0.0
SMR_VSA9,34.575136299189445
SpAD_DzZ,191.61741303538392
SpAD_Dzi,195.74450317448915
SpAD_Dzm,191.6694268187145
SpAD_Dzp,286.81157538714285
SpAD_Dzv,238.71924534250758
SpAbs_Dt,733.0531427165419
SpDiam_A,5.075361662189398
SpDiam_D,210.2667451315446
SpMAD_Dt,27.150116396908963
SpMax_Dt,366.526571358271
SsssssAs,0
VE1_Dzpe,5.103158803670046
VE1_Dzse,5.1028279515078
VE2_Dzpe,0.1890058816174091
VE2_Dzse,0.18899362783362222
VE3_Dzpe,2.6231114942767424
VE3_Dzse,2.623046659357729
VMcGowan,248.2100000000001
VR1_Dzpe,174.344512373376
VR1_Dzse,174.38356835065872
VR2_Dzpe,6.457204161976889
VR2_Dzse,6.458650679654027
VR3_Dzpe,6.154285070863881
VR3_Dzse,6.154509061873523
mZagreb1,7.472222222222221
mZagreb2,5.916666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,31
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.1210852071005917
AATSC1are,-0.0008097151506811713
AATSC2are,-0.001802789518174145
AATSC3are,-0.01341597633136096
AATSC4are,-0.01001756784329729
AATSC5are,0.0141803985581174
AATSC6are,0.0026501385663995295
AATSC7are,-0.01720189349112426
AATSC8are,0.02229476387183209
AETA_beta,1.6111111111111112
BCUTdv-1h,6.022493534797798
BCUTdv-1l,0.9975729218935119
BCUTpe-1h,3.4917685360932955
BCUTpe-1l,2.192614254253742
BCUTse-1h,3.704358354973735
BCUTse-1l,2.388574262594412
ETA_alpha,12.799999999999999
ETA_dBeta,8.5
ETA_eta_B,0.20717366431629003
ETA_eta_F,31.509623964683698
ETA_eta_L,4.71779998069539
ETA_eta_R,48.105540258077454
ETA_psi_1,0.581818181818182
LabuteASA,153.58720724570034
LogEE_DzZ,95.84706630605176
LogEE_Dzi,97.90817387348717
LogEE_Dzm,95.87296515358912
LogEE_Dzp,142.2780697526853
LogEE_Dzv,118.88371789960092
PEOE_VSA1,9.473725907600098
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,41.78442662523446
PEOE_VSA8,21.722124135091384
PEOE_VSA9,12.803725536125995
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,190.84336942316628
SpAD_Dzse,191.74473511322336
SpAbs_DzZ,190.65841832638927
SpAbs_Dzi,194.84644601842427
SpAbs_Dzm,190.7131332129178
SpAbs_Dzp,288.83938593475165
SpAbs_Dzv,239.60306848986286
SpDiam_Dt,493.67395569383825
SpMAD_DzZ,7.096941223532737
SpMAD_Dzi,7.249796413869968
SpMAD_Dzm,7.098867659952389
SpMAD_Dzp,10.62265094026455
SpMAD_Dzv,8.841453531203983
SpMax_DzZ,95.84706630605176
SpMax_Dzi,97.90817387348717
SpMax_Dzm,95.87296515358912
SpMax_Dzp,142.2780697526853
SpMax_Dzv,118.88371789960092
VE1_Dzare,5.103934452062005
VE2_Dzare,0.18903460933562982
VE3_Dzare,2.6232634765059664
VR1_Dzare,174.26888412299968
VR2_Dzare,6.454403115666655
VR3_Dzare,6.153851190512048
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,21
nAromBond,23
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47407407407407404
AETA_dBeta,0.3148148148148148
AETA_eta_B,0.007673098678381112
AETA_eta_F,1.1670231098030999
AETA_eta_L,0.17473333261834778
AETA_eta_R,1.781686676225091
BCUTare-1h,3.5458927160916534
BCUTare-1l,2.1427549326087387
ETA_beta_s,17.5
ETA_dPsi_A,0.13218181818181796
ETA_dPsi_B,0.0
ETA_eta_BR,0.63717366431629
ETA_eta_FL,8.489239917361417
ETA_eta_RL,13.207039898056806
LogEE_Dzpe,95.46237105275908
LogEE_Dzse,95.91036794131098
PEOE_VSA10,28.881208304340984
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
SlogP_VSA1,15.032992802652105
SlogP_VSA2,12.093776062224741
SlogP_VSA3,0.0
SlogP_VSA4,11.33111286753076
SlogP_VSA5,5.563451491696996
SlogP_VSA6,59.39184080022631
SlogP_VSA7,0.0
SlogP_VSA8,32.80227634440464
SlogP_VSA9,0.0
SpAD_Dzare,188.80764451067574
SpAbs_Dzpe,189.82621089376778
SpAbs_Dzse,190.79472549574092
SpDiam_DzZ,143.71879054969105
SpDiam_Dzi,147.340098383044
SpDiam_Dzm,143.76145429911125
SpDiam_Dzp,221.99457940357206
SpDiam_Dzv,181.81721129400242
SpMAD_Dzpe,7.068272941598751
SpMAD_Dzse,7.1016568560453095
SpMax_Dzpe,95.46237105275908
SpMax_Dzse,95.91036794131098
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6481481481481481
AETA_eta_BR,0.023599024604307035
AETA_eta_FL,0.31441629323560805
AETA_eta_RL,0.48914962585395577
DetourIndex,4903
EState_VSA1,5.559266895052007
EState_VSA2,5.563451491696996
EState_VSA3,22.75640315311327
EState_VSA4,27.29440869114309
EState_VSA5,0.0
EState_VSA6,7.109797541277533
EState_VSA7,60.666524928946764
EState_VSA8,4.9839785209472085
EState_VSA9,9.473725907600098
ETA_beta_ns,26.0
ETA_shape_p,0.09635416666666669
ETA_shape_x,0.0
ETA_shape_y,0.42968750000000006
GhoseFilter,True
LogEE_Dzare,94.44932145393153
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,187.67016454583415
SpDiam_Dzpe,143.10943910588875
SpDiam_Dzse,143.81985320813482
SpMAD_Dzare,6.99287572261762
SpMax_Dzare,94.44932145393153
TopoPSA(NO),72.21000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.83333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
AETA_beta_ns,0.9629629629629629
EState_VSA10,10.056428738810308
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.025925925925925967
FilterItLogS,-6.761711009992467
SpDiam_Dzare,141.46170627285775
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6564102564102564
ETA_epsilon_2,0.8148148148148144
ETA_epsilon_3,0.44794520547945227
ETA_epsilon_4,0.5438596491228072
ETA_epsilon_5,0.8148148148148144
AETA_beta_ns_d,0.05555555555555555
ETA_dEpsilon_A,0.20846505093080414
ETA_dEpsilon_B,0.11255060728744926
ETA_dEpsilon_C,-0.09591444364335489
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8148148148148148
MDEDescriptor,"0.0,1.539829538596255,1.3622939285141011,0.0,10.599467543937001,28.883647326100206,0.0,18.021307773798593,0.0,0.0,0.0,0.19611613513818404,0.19999999999999996,0.0,0.25,0.0,0.0,0.0,0.0"
APolDescriptor,51.32751599999998
BCUTDescriptor,"11.850000000000016,15.996934322909937,-0.3487567826220122,0.2895496423592338,4.724296737337462,11.429009899812645"
BPolDescriptor,19.888484
TPSADescriptor,72.21000000000001
ALOGPDescriptor,"4.7363,22.43253769,96.1771"
XLogPDescriptor,4.057
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,352.08479234
ChiPathDescriptor,"18.543241116511005,13.207039898056808,11.894243507201761,11.093490809077625,10.062378302164573,8.696781585734094,6.685757994774537,5.3935266353879845,14.31532448509814,8.371633008066697,6.244349828839482,4.838150610356675,3.644885356999497,2.6054345475792933,1.618614159352298,1.0697931459873045"
ChiChainDescriptor,"0.0,0.0,0.14271745004179703,0.6419319262075915,1.2473475089058528,0.0,0.0,0.05920084971874737,0.20731435020388284,0.31927986942349085"
AtomCountDescriptor,39
BondCountDescriptor,31
SmallRingDescriptor,"5,5,2,2,0,0,2,3,0,0,0"
ChiClusterDescriptor,"1.7132532571880397,0.0,0.49198750914037903,0.0,0.7005599254292016,0.0,0.14632787116795976,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,1,13,6,0,0,0,0"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"56.70493682295026,2.100182845294454,14.154851264310565,8.540208643525636,5.614642620784927"
FractionalPSADescriptor,0.20509264123588875
WienerNumbersDescriptor,"1813.0,50.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.843091976511052,8.872238835635727,13.465320151541897,1.6868269109653358,2.5983974155986194,3.273976790132552"
FractionalCSP3Descriptor,0.045454545454545456
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,9,0,0,1,4,5,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,26
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.992715920915714,7.6795841209829865,3.145557655954631"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,23
FragmentComplexityDescriptor,1147.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.047619047619047616
AutocorrelationDescriptorMass,"30.043367709175797,33.159005685204164,49.542833169716346,54.3180113704083,50.068995404173265"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.5831318595606155,-0.2587982210940936,0.03496527181105233,-0.16718815206719284,0.06576041975273422"
EccentricConnectivityIndexDescriptor,648
AutocorrelationDescriptorPolarizability,"2021.921244534625,2521.1357227909402,3875.9714040977924,3990.199314389369,3472.122944223492"
