DLiP-ID,C001GC
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,262.1106130680002
MZ,0.6764705882352942
Mi,1.108761473808816
Mm,0.6423327635941564
Mp,0.7172790066924974
Mv,0.6771623783240143
SZ,23.0
Si,37.697890109499745
Sm,21.839313962201317
Sp,24.387486227544912
Sv,23.023520863016486
nB,0
nC,17
nF,0
nH,14
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,15.613368327506882
AMW,7.709135678470594
IC0,1.417173511542627
IC1,3.124843548509146
IC2,4.182907326480825
IC3,4.888789679422001
IC4,4.947613208833767
IC5,4.947613208833767
MID,41.04466242486427
Mpe,0.9650519031141869
Mse,0.9962298102052185
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,80.63720000000002
SdO,12.062462522045855
SdS,0
Spe,32.811764705882354
SsF,0
SsI,0
Sse,33.87181354697743
StN,0
fMF,0.5294117647058824
nBr,0
nCl,0
AMID,2.0522331212432134
BIC0,0.25805014931840675
BIC1,0.568996201045062
BIC2,0.7616568129392159
BIC3,0.8901894485650547
BIC4,0.9009005015338747
BIC5,0.9009005015338747
CIC0,3.670289329707712
CIC1,1.9626192927411932
CIC2,0.9045555147695143
CIC3,0.19867316182833772
CIC4,0.13984963241657233
CIC5,0.13984963241657233
GGI1,3.0
GGI2,2.4444444444444455
GGI3,1.7013888888888888
GGI4,0.5333333333333334
GGI5,0.4897222222222222
GGI6,0.38045351473922895
GGI7,0.21357709750566892
GGI8,0.09575774754346182
GGI9,0.042499999999999996
JGI1,0.13636363636363635
JGI2,0.08148148148148152
JGI3,0.05866858237547892
JGI4,0.023188405797101446
JGI5,0.02577485380116959
JGI6,0.021136306374401607
JGI7,0.011865394305870493
JGI8,0.005984859221466364
JGI9,0.00425
MIC0,12.298599558458793
MIC1,27.96616580079201
MIC2,37.691047829761125
MIC3,39.04981253564348
MIC4,39.10910665329054
MIC5,39.10910665329054
MPC2,30
MPC3,40
MPC4,51
MPC5,59
MPC6,55
MPC7,59
MPC8,61
MPC9,54
Mare,0.975764705882353
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2808707082537116
RPCG,0.14546212038091696
SIC0,0.27856193858593964
SIC1,0.6142243483671631
SIC2,0.8221990915717031
SIC3,0.9609484790301662
SIC4,0.9725109279850382
SIC5,0.9725109279850382
SaaN,3.911525566251396
SaaO,0
SaaS,0
Sare,33.176
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,48.18389939244932
TIC1,106.24468064931096
TIC2,142.21884910034805
TIC3,166.21884910034805
TIC4,168.21884910034808
TIC5,168.21884910034808
Vabc,239.8744485273448
WPol,29
apol,40.72710199999999
bpol,16.622898
nRot,3
ABCGG,12.928335337863558
ATS0Z,788.0
ATS0d,118.0
ATS0i,5352.282593291986
ATS0m,3115.0750519999997
ATS0p,56.699084667886005
ATS0s,138.91666666666669
ATS0v,8337.978875179353
ATS1Z,913.0
ATS1d,147.0
ATS1i,5151.714937539
ATS1m,3489.1175539999995
ATS1p,71.30818833000001
ATS1s,118.94444444444446
ATS1v,10365.100544060013
ATS2Z,1295.0
ATS2d,225.0
ATS2i,8549.966262472048
ATS2m,4877.31643
ATS2p,103.46878244454699
ATS2s,181.6666666666667
ATS2v,14755.018889045194
ATS3Z,1334.0
ATS3d,232.0
ATS3i,10825.229979098545
ATS3m,4881.298201
ATS3p,112.617884205094
ATS3s,220.11111111111114
ATS3v,15627.27689060077
ATS4Z,1157.0
ATS4d,214.0
ATS4i,11399.860720343642
ATS4m,4080.5251669999993
ATS4p,105.50308356679199
ATS4s,220.83333333333334
ATS4v,14071.871157097137
ATS5Z,974.0
ATS5d,173.0
ATS5i,10491.63456036369
ATS5m,3424.7114989999995
ATS5p,89.78473335018799
ATS5s,197.83333333333331
ATS5v,11788.710591928015
ATS6Z,891.0
ATS6d,163.0
ATS6i,9861.02757095528
ATS6m,3203.3209739999998
ATS6p,78.61613233728198
ATS6s,176.11111111111111
ATS6v,10376.75900634557
ATS7Z,838.0
ATS7d,145.0
ATS7i,7900.483166537289
ATS7m,3052.0128219999997
ATS7p,69.44659883333898
ATS7s,163.66666666666669
ATS7v,9634.214632615063
ATS8Z,781.0
ATS8d,128.0
ATS8i,6675.101613950849
ATS8m,2791.992812
ATS8p,67.95785260684899
ATS8s,139.0
ATS8v,9253.442477851708
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.058823529411764705
GGI10,0.01632486480971329
JGI10,0.004081216202428323
JGT10,0.37279473592303464
Kier1,14.917355371900827
Kier2,6.84
Kier3,3.4425
MAXdO,12.062462522045855
MID_C,35.22950692164679
MID_N,4.037153302683028
MID_O,1.7780022005344476
MID_X,0.0
MID_h,5.8151555032174755
MINdO,12.062462522045855
MPC10,55
MWC01,22.0
MWC02,4.653960350157523
MWC03,5.501258210544727
MWC04,6.368187186350492
MWC05,7.233455418621439
MWC06,8.107418811719974
MWC07,8.979542601725113
MWC08,9.857181799659617
MWC09,10.733501183228723
MWC10,11.613774820629322
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.767420000000002
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.10594547390058
SRW05,2.3978952727983707
SRW06,6.608000625296087
SRW07,4.844187086458591
SRW08,8.19671240721307
SRW09,7.018401799069201
SRW10,9.82957186958596
SaaCH,14.754815241676717
SaaNH,3.3180018581506676
SaaSe,0
SaaaC,2.2127670697908797
SaasC,2.765489627949946
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.4810270219198793
SdssC,-0.01659155328798123
SdssS,0
SsCH3,2.0105026455026453
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5657929030740787
VE1_D,4.415574785373082
VE2_A,0.17828964515370394
VE2_D,0.22077873926865407
VE3_A,1.9645336229005648
VE3_D,2.1782851953544644
VR1_A,265.94393536709316
VR1_D,104.3970873023243
VR2_A,13.297196768354658
VR2_D,5.219854365116214
VR3_A,6.276432697830033
VR3_D,5.341348956216264
WPath,859
Xc-3d,1.0769033811002737
Xc-4d,0.0
Xc-5d,0.3376731123622283
Xc-6d,0.0
Xp-0d,13.94938298937633
Xp-1d,9.75402019542349
Xp-2d,8.53795632112969
Xp-3d,7.333160404723731
Xp-4d,6.059810347430654
Xp-5d,4.7096169502631415
Xp-6d,2.8534385979143595
Xp-7d,1.9887991051272769
ZMIC0,62.942641601376124
ZMIC1,44.08697161069225
ZMIC2,24.949337054075926
ZMIC3,21.30896800929586
ZMIC4,21.127352548045838
ZMIC5,21.127352548045838
nAcid,0
nAtom,34
nBase,0
nRing,3
piPC1,3.4965075614664802
piPC2,4.123093975508087
piPC3,4.778072520865554
piPC4,5.391067453928651
piPC5,5.8888779583328805
piPC6,6.111155483785395
piPC7,6.511083427872329
piPC8,6.869814059427699
piPC9,6.918977232910558
AATS0Z,23.176470588235293
AATS0d,3.4705882352941178
AATS0i,157.42007627329372
AATS0m,91.61985447058822
AATS0p,1.6676201372907649
AATS0s,4.08578431372549
AATS0v,245.23467279939274
AATS1Z,25.36111111111111
AATS1d,4.083333333333333
AATS1i,143.10319270941667
AATS1m,96.91993205555553
AATS1p,1.980783009166667
AATS1s,3.3040123456790127
AATS1v,287.9194595572226
AATS2Z,22.32758620689655
AATS2d,3.8793103448275863
AATS2i,147.41321142193186
AATS2m,84.0916625862069
AATS2p,1.7839445249059827
AATS2s,3.132183908045978
AATS2v,254.3968773973309
AATS3Z,18.788732394366196
AATS3d,3.267605633802817
AATS3i,152.4680278746274
AATS3m,68.75067888732394
AATS3p,1.586167383170338
AATS3s,3.1001564945226923
AATS3v,220.10249141691224
AATS4Z,15.635135135135135
AATS4d,2.891891891891892
AATS4i,154.0521718965357
AATS4m,55.14223198648648
AATS4p,1.425717345497189
AATS4s,2.9842342342342345
AATS4v,190.1604210418532
AATS5Z,14.537313432835822
AATS5d,2.582089552238806
AATS5i,156.5915606024431
AATS5m,51.11509699999999
AATS5p,1.3400706470177313
AATS5s,2.95273631840796
AATS5v,175.95090435713456
AATS6Z,14.370967741935484
AATS6d,2.629032258064516
AATS6i,159.0488317896013
AATS6m,51.666467322580644
AATS6p,1.26800213447229
AATS6s,2.8405017921146953
AATS6v,167.3670807475092
AATS7Z,16.76
AATS7d,2.9
AATS7i,158.00966333074578
AATS7m,61.04025643999999
AATS7p,1.3889319766667796
AATS7s,3.273333333333334
AATS7v,192.68429265230125
AATS8Z,17.75
AATS8d,2.909090909090909
AATS8i,151.7068548625193
AATS8m,63.45438209090909
AATS8p,1.5444966501556587
AATS8s,3.159090909090909
AATS8v,210.30551086026608
AMID_C,1.7614753460823394
AMID_N,0.2018576651341514
AMID_O,0.08890011002672238
AMID_X,0.0
AMID_h,0.29075777516087375
ATS0dv,264.0
ATS0pe,208.6193
ATS0se,256.00225600000005
ATS1dv,280.0
ATS1pe,229.9405
ATS1se,274.113616
ATS2dv,376.0
ATS2pe,364.037
ATS2se,439.00208799999996
ATS3dv,335.0
ATS3pe,439.80500000000006
ATS3se,536.9422680000001
ATS4dv,272.0
ATS4pe,449.17249999999996
ATS4se,554.95274
ATS5dv,248.0
ATS5pe,400.6526
ATS5se,498.73314000000005
ATS6dv,240.0
ATS6pe,364.36560000000003
ATS6se,456.952168
ATS7dv,212.0
ATS7pe,307.25050000000005
ATS7se,380.70892
ATS8dv,178.0
ATS8pe,273.6895
ATS8se,333.98648800000007
ATSC0Z,227.88235294117652
ATSC0c,0.4149291739380923
ATSC0d,19.058823529411768
ATSC0i,52.5361298460829
ATSC0m,1091.3225418823529
ATSC0p,7.913883570285881
ATSC0s,38.26225490196079
ATSC0v,1735.0699473114387
ATSC1Z,8.35986159169552
ATSC1c,-0.16414732043167907
ATSC1d,7.820069204152251
ATSC1i,-1.373810983758682
ATSC1m,40.672328948096975
ATSC1p,0.2103016739764794
ATSC1s,-2.45823721645521
ATSC1v,63.738556404620745
ATSC2Z,5.965397923875451
ATSC2c,-0.023408120467890883
ATSC2d,-1.9826989619377144
ATSC2i,-7.916612647483585
ATSC2m,27.21701714186863
ATSC2p,-0.5637344168547384
ATSC2s,0.0771337946943478
ATSC2v,-47.981931655026465
ATSC3Z,-53.401384083044974
ATSC3c,0.03661377987528874
ATSC3d,-11.740484429065743
ATSC3i,1.6403340303966019
ATSC3m,-253.5427031660899
ATSC3p,-0.8984819017565769
ATSC3s,-0.7061466743560183
ATSC3v,-250.59764937020134
ATSC4Z,-103.86159169550173
ATSC4c,-0.10964490361849714
ATSC4d,-9.069204152249135
ATSC4i,-16.1005054739991
ATSC4m,-497.9043333321798
ATSC4p,-3.1441840182334495
ATSC4s,-8.308535178777392
ATSC4v,-758.1626011024962
ATSC5Z,-28.76816608996541
ATSC5c,-0.07120141792802634
ATSC5d,2.91349480968858
ATSC5i,-6.147034534519489
ATSC5m,-141.99922423875432
ATSC5p,-1.4214936990458864
ATSC5s,-0.9873846597462506
ATSC5v,-327.80146801416527
ATSC6Z,102.15570934256054
ATSC6c,0.17444171916413248
ATSC6d,3.951557093425605
ATSC6i,1.6449258814337075
ATSC6m,481.5997992733563
ATSC6p,0.9206833135842135
ATSC6s,12.098567858515958
ATSC6v,424.11059481319325
ATSC7Z,25.996539792387544
ATSC7c,-0.00290091049542757
ATSC7d,-1.2041522491349481
ATSC7i,10.967074089215608
ATSC7m,134.80975593771626
ATSC7p,2.8298746946598197
ATSC7s,-10.635668973471745
ATSC7v,506.6654671251619
ATSC8Z,-97.37716262975776
ATSC8c,-0.09024797785395688
ATSC8d,-6.664359861591695
ATSC8i,-17.964694193233626
ATSC8m,-466.52717937716255
ATSC8p,-2.880156172865376
ATSC8s,-8.329584775086508
ATSC8v,-713.5144675368799
AXp-0d,0.6974691494688166
AXp-1d,0.4433645543374313
AXp-2d,0.28459854403765633
AXp-3d,0.18332901011809327
AXp-4d,0.11881981073393438
AXp-5d,0.07982401610615494
AXp-6d,0.05188070178026108
AXp-7d,0.033708459408936894
GATS1Z,0.7421592669075889
GATS1c,1.3058490669126461
GATS1d,0.6493055555555555
GATS1i,1.0501733692708208
GATS1m,0.7453263829289485
GATS1p,0.8875029907337934
GATS1s,0.5733154684374977
GATS1v,0.8349550643317478
GATS2Z,0.8251762412546951
GATS2c,0.9543168176469742
GATS2d,1.2538314176245209
GATS2i,1.0987803626309443
GATS2m,0.8284782718465374
GATS2p,0.9698345824921288
GATS2s,0.6237202326387892
GATS2v,0.9176241837208223
GATS3Z,1.0259185469035168
GATS3c,1.0941452968374754
GATS3d,1.414449660928534
GATS3i,0.9879549396418297
GATS3m,1.0249452781873096
GATS3p,0.9952071614253967
GATS3s,0.9142641384144983
GATS3v,0.9934991630112491
GATS4Z,1.169255535866274
GATS4c,1.119174189399721
GATS4d,1.2518143143143141
GATS4i,1.0768916891522295
GATS4m,1.1687234531433226
GATS4p,1.157721734770319
GATS4s,1.2990450254238608
GATS4v,1.1641970929079801
GATS5Z,1.0601503324883068
GATS5c,0.9766797161293829
GATS5d,0.8011332227750138
GATS5i,0.9847981245383592
GATS5m,1.0617935634849494
GATS5p,1.0848840863879166
GATS5s,1.1669431332862303
GATS5v,1.091658549320325
GATS6Z,0.7894565923360032
GATS6c,0.6255464625643367
GATS6d,0.9076314217443248
GATS6i,0.8940846909605871
GATS6m,0.7938281804972156
GATS6p,0.9532614309135415
GATS6s,0.8806300768068834
GATS6v,0.9022571038945184
GATS7Z,0.9658931337119254
GATS7c,1.059961110081691
GATS7d,1.194722222222222
GATS7i,0.7924122121409272
GATS7m,0.9532321284371903
GATS7p,0.7446161012437916
GATS7s,2.1135276407661263
GATS7v,0.7679924662454474
GATS8Z,1.2391262261228702
GATS8c,1.2119098134571125
GATS8d,1.1412037037037035
GATS8i,1.2557124027152204
GATS8m,1.2383254402443062
GATS8p,1.2136589197696728
GATS8s,1.2142079303055537
GATS8v,1.2274964978970484
MATS1Z,0.0346469339757931
MATS1c,-0.373625270502844
MATS1d,0.3875171467764061
MATS1i,-0.024697063813587803
MATS1m,0.03519835213097626
MATS1p,0.025097443736751594
MATS1s,-0.060677774693532825
MATS1v,0.034694581383610174
MATS2Z,0.015345450661349803
MATS2c,-0.033070708244869136
MATS2d,-0.06098339719029367
MATS2i,-0.08833488391474077
MATS2m,0.014619695406099155
MATS2p,-0.04175762759823802
MATS2s,0.001181748501830045
MATS2v,-0.016211069351777112
MATS3Z,-0.11221796447243082
MATS3c,0.04225627041475475
MATS3d,-0.29499217527386534
MATS3i,0.014951845010195686
MATS3m,-0.11125474911499772
MATS3p,-0.05436761042136535
MATS3s,-0.008837815396210045
MATS3v,-0.06916407510548053
MATS4Z,-0.20940713558163215
MATS4c,-0.121412017552074
MATS4d,-0.2186353019686353
MATS4i,-0.14080842200939656
MATS4m,-0.20962350457889423
MATS4p,-0.18254313152681703
MATS4s,-0.09977025901694402
MATS4v,-0.20076710995121858
MATS5Z,-0.06406275283366339
MATS5c,-0.08708007317542492
MATS5d,0.07757508752533623
MATS5i,-0.05937610304465508
MATS5m,-0.0660293406002234
MATS5p,-0.09115057165669968
MATS5s,-0.013095435002299361
MATS5v,-0.09587337610042183
MATS6Z,0.24583243126217788
MATS6c,0.23054919715765898
MATS6d,0.1136997212266029
MATS6i,0.017170205174438055
MATS6m,0.24200280448254607
MATS6p,0.06379811440246556
MATS6s,0.17340061426220693
MATS6v,0.13404461195421577
MATS7Z,0.07757356737222508
MATS7c,-0.004754110486299677
MATS7d,-0.04296296296296296
MATS7i,0.14195203191623473
MATS7m,0.08399957896913796
MATS7p,0.24315682373618283
MATS7s,-0.18901800012811482
MATS7v,0.1985698145362827
MATS8Z,-0.33019664898859513
MATS8c,-0.16806982534962517
MATS8d,-0.27020202020202017
MATS8i,-0.26423357011616494
MATS8m,-0.3303315574802124
MATS8p,-0.28122415558945163
MATS8s,-0.1682205437890532
MATS8v,-0.3177693725867178
MAXaaN,3.911525566251396
MINaaN,3.911525566251396
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.48290423388631
SpAD_D,176.81465570973876
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,506
TMWC10,115.04828038263692
TSRW10,67.80737702409218
VE1_Dt,4.4185132278669785
VE2_Dt,0.22092566139334893
VE3_Dt,2.1789504462774487
VR1_Dt,103.42104909205568
VR2_Dt,5.171052454602784
VR3_Dt,5.3319556914724675
Xc-3dv,0.48376524937832194
Xc-4dv,0.0
Xc-5dv,0.09739291352397791
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.4306294927478044
Xch-7d,0.5683325796924091
Xp-0dv,11.128964577860081
Xp-1dv,6.452572732295131
Xp-2dv,4.642731750116758
Xp-3dv,3.30962453003365
Xp-4dv,2.2845315186305366
Xp-5dv,1.446515526994738
Xp-6dv,0.7187905052364272
Xp-7dv,0.42106717158506024
Xpc-4d,2.8539975188341007
Xpc-5d,4.507810211779475
Xpc-6d,6.37311946539772
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,36
nFRing,1
nHBAcc,2
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.270429767731049
AATS0dv,7.764705882352941
AATS0pe,6.135861764705883
AATS0se,7.52947811764706
AATS1dv,7.777777777777778
AATS1pe,6.387236111111111
AATS1se,7.61426711111111
AATS2dv,6.482758620689655
AATS2pe,6.2764999999999995
AATS2se,7.569001517241379
AATS3dv,4.71830985915493
AATS3pe,6.194436619718311
AATS3se,7.562567154929579
AATS4dv,3.675675675675676
AATS4pe,6.069898648648648
AATS4se,7.499361351351351
AATS5dv,3.701492537313433
AATS5pe,5.979889552238806
AATS5se,7.443778208955225
AATS6dv,3.870967741935484
AATS6pe,5.876864516129033
AATS6se,7.3701962580645155
AATS7dv,4.24
AATS7pe,6.145010000000001
AATS7se,7.614178399999999
AATS8dv,4.045454545454546
AATS8pe,6.22021590909091
AATS8se,7.590602000000001
AATSC0Z,6.702422145328721
AATSC0c,0.012203799233473303
AATSC0d,0.5605536332179932
AATSC0i,1.5451802895906734
AATSC0m,32.097721820069204
AATSC0p,0.2327612814789965
AATSC0s,1.1253604382929643
AATSC0v,51.03146903857173
AATSC1Z,0.23221837754709776
AATSC1c,-0.004559647789768863
AATSC1d,0.21722414455978475
AATSC1i,-0.038161416215518947
AATSC1m,1.129786915224916
AATSC1p,0.005841713166013316
AATSC1s,-0.06828436712375584
AATSC1v,1.7705154556839096
AATSC2Z,0.10285168834268019
AATSC2c,-0.00040358828392915316
AATSC2d,-0.03418446486099508
AATSC2i,-0.13649332150833768
AATSC2m,0.4692589162391143
AATSC2p,-0.009719558911288593
AATSC2s,0.0013298930119715136
AATSC2v,-0.8272746837073528
AATSC3Z,-0.752132170183732
AATSC3c,0.0005156870404970246
AATSC3d,-0.16535893562064427
AATSC3i,0.02310329620276904
AATSC3m,-3.571023988254787
AATSC3p,-0.012654674672627843
AATSC3s,-0.009945727807831244
AATSC3v,-3.5295443573267793
AATSC4Z,-1.4035350229121855
AATSC4c,-0.001481687886736448
AATSC4d,-0.12255681286823156
AATSC4i,-0.21757439829728514
AATSC4m,-6.728436936921349
AATSC4p,-0.04248897321937094
AATSC4s,-0.1122775024159107
AATSC4v,-10.245440555439137
AATSC5Z,-0.4293756132830658
AATSC5c,-0.0010627077302690498
AATSC5d,0.043484997159531046
AATSC5i,-0.0917467840973058
AATSC5m,-2.119391406548572
AATSC5p,-0.021216323866356513
AATSC5s,-0.014737084473824635
AATSC5v,-4.892559224092019
AATSC6Z,1.6476727313316217
