DLiP-ID,T000M9
fr_oxime,0
fr_quatN,0
LabuteASA,152.02897316277824
NHOHCount,6
PEOE_VSA1,21.140961996956428
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.765380445542643
PEOE_VSA7,43.52793314262447
PEOE_VSA8,23.01113282969063
PEOE_VSA9,5.917906046161393
RingCount,2
SMR_VSA10,28.615029735141682
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,358.20049069199996
NumHDonors,5
PEOE_VSA10,11.52954778060573
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,34.347367124761114
SlogP_VSA3,4.794537184071822
SlogP_VSA4,11.327189651952915
SlogP_VSA5,55.079761984937946
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,17.66070556127017
EState_VSA3,30.64377913831005
EState_VSA4,30.16538980085909
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,6.923737199690624
EState_VSA8,10.30076712495354
EState_VSA9,16.249478477794412
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.42105263157894735
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.83
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,332.2340000000001
MaxEStateIndex,12.222655586173353
MinEStateIndex,-0.7291255495150033
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2692307692307692
FpDensityMorgan2,2.0384615384615383
FpDensityMorgan3,2.6923076923076925
MaxPartialCharge,0.30597647330441013
MinPartialCharge,-0.48102658929120573
NumAromaticRings,2
fr_unbrch_alkane,3
MaxAbsEStateIndex,12.222655586173353
MinAbsEStateIndex,0.007118843537701869
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48102658929120573
MinAbsPartialCharge,0.30597647330441013
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,358.2004906920007
MZ,0.6153846153846154
Mi,1.1382668585821254
Mm,0.5739002068616588
Mp,0.6433972593274989
Mv,0.6003848658973838
SZ,32.0
Si,59.18987664627052
Sm,29.84281075680626
Sp,33.45665748502994
Sv,31.220013026663956
nB,0
nC,19
nF,0
nH,26
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,19.477071632663158
AMW,6.888470974846167
IC0,1.552806200270708
IC1,3.6694850936326913
IC2,4.700936478698072
IC3,5.262845727714872
IC4,5.339768804637949
IC5,5.339768804637949
MID,51.68417254526493
Mpe,0.9662895927601808
Mse,1.0035856350495829
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.53280000000005
SdO,23.172325158375212
SdS,0
Spe,50.2470588235294
SsF,0
SsI,0
Sse,52.186453022578306
StN,0
fMF,0.17307692307692307
nBr,0
nCl,0
AMID,1.9878527902024972
BIC0,0.2628804741068241
BIC1,0.6212211034280493
BIC2,0.7958394357588044
BIC3,0.8909671920498303
BIC4,0.903989792634352
BIC5,0.903989792634352
CIC0,4.147633517870384
CIC1,2.0309546245084005
CIC2,0.9995032394430199
CIC3,0.4375939904262198
CIC4,0.3606709135031432
CIC5,0.3606709135031432
GGI1,5.5
GGI2,3.1111111111111125
GGI3,1.7291666666666665
GGI4,1.2583333333333337
GGI5,0.6494444444444445
GGI6,0.48185941043083896
GGI7,0.26913265306122447
GGI8,0.16126543209876543
GGI9,0.18938271604938278
JGI1,0.2037037037037037
JGI2,0.08641975308641979
JGI3,0.048032407407407406
JGI4,0.04059139784946237
JGI5,0.024978632478632475
JGI6,0.02007747543461829
JGI7,0.013456632653061226
JGI8,0.00806327160493827
JGI9,0.010521262002743486
MIC0,14.66429142796783
MIC1,31.674300417528247
MIC2,37.86309714714008
MIC3,38.85269397784133
MIC4,38.930232439379786
MIC5,38.930232439379786
MPC2,36
MPC3,44
MPC4,51
MPC5,59
MPC6,65
MPC7,69
MPC8,73
MPC9,64
Mare,0.9806153846153847
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.171239787406893
RPCG,0.10892401253195332
SIC0,0.2724011264129422
SIC1,0.6437196558635493
SIC2,0.8246620806703387
SIC3,0.9232350464063992
SIC4,0.9367292820665495
SIC5,0.9367292820665495
SaaN,0
SaaO,0
SaaS,0
Sare,50.992000000000004
SdNH,7.466165248009836
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.00300784903129
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,80.74592241407682
TIC1,190.81322486889994
TIC2,244.44869689229972
TIC3,273.66797784117335
TIC4,277.6679778411733
TIC5,277.6679778411733
Vabc,342.56977091670535
WPol,36
apol,55.872617999999974
bpol,28.389381999999994
nRot,10
ABCGG,15.65174227053525
ATS0Z,1098.0
ATS0d,152.0
ATS0i,8618.265826987974
ATS0m,4320.124162000002
ATS0p,71.31864752607399
ATS0s,268.2222222222222
ATS0v,10477.427512221257
ATS1Z,1207.0
ATS1d,189.0
ATS1i,7960.119235230651
ATS1m,4511.538638999999
ATS1p,91.713235686
ATS1s,172.47222222222223
ATS1v,13269.131857046686
ATS2Z,1729.0
ATS2d,293.0
ATS2i,14135.240758605189
ATS2m,6343.579911999999
ATS2p,137.71424728849004
ATS2s,298.58333333333326
ATS2v,19015.987191310272
ATS3Z,1865.0
ATS3d,328.0
ATS3i,20470.466727134823
ATS3m,6614.733716
ATS3p,157.56015209462095
ATS3s,362.69444444444446
ATS3v,21017.383972861015
ATS4Z,1757.0
ATS4d,308.0
ATS4i,22048.16427752057
ATS4m,6007.922271
ATS4p,151.24289377747004
ATS4s,405.22222222222223
ATS4v,19971.088113825495
ATS5Z,1490.0
ATS5d,275.0
ATS5i,20933.494830305663
ATS5m,5055.692633999999
ATS5p,133.405789656262
ATS5s,353.63888888888886
ATS5v,17220.49778714707
ATS6Z,1365.0
ATS6d,242.0
ATS6i,18179.591924726523
ATS6m,4683.081547999999
ATS6p,117.060206118319
ATS6s,311.6111111111111
ATS6v,15260.4500065047
ATS7Z,1164.0
ATS7d,219.0
ATS7i,16073.679960740374
ATS7m,3921.9428439999992
ATS7p,105.815904383225
ATS7s,258.8888888888889
ATS7v,13636.55210118472
ATS8Z,1155.0
ATS8d,202.0
ATS8i,14820.360530151926
ATS8m,3994.610311999999
ATS8p,96.758366277225
ATS8s,298.9166666666667
ATS8v,12525.981312518932
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,5
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.42105263157894735
GGI10,0.10611570247933885
JGI10,0.005585036972596782
JGT10,0.4614295731935838
Kier1,22.290809327846365
Kier2,11.11111111111111
Kier3,6.8429752066115705
MAXdO,12.222655586173353
MID_C,39.00881656229465
MID_N,7.500151413836374
MID_O,5.175204569133911
MID_X,0.0
MID_h,12.675355982970284
MINdO,10.94966957220186
MPC10,56
MWC01,27.0
MWC02,4.844187086458591
MWC03,5.659482215759621
MWC04,6.505784060128229
MWC05,7.346655163176539
MWC06,8.201111644442758
MWC07,9.05473863988161
MWC08,9.916255691813806
MWC09,10.778310247916512
MWC10,11.645680306156715
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.85297
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.293304824724492
SRW05,2.3978952727983707
SRW06,6.755768921984255
SRW07,4.727387818712341
SRW08,8.301769763117166
SRW09,6.842683282238422
SRW10,9.895707365217167
SaaCH,7.0618511606577705
SaaNH,3.059953259923498
SaaSe,0
SaaaC,1.6542186532921495
SaasC,1.0905821845779806
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9144428267471703
SdssS,0
SsCH3,1.8876109563490135
SsNH2,5.482277999449826
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8687210254472157
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.658156915024347
VE1_D,5.024164923712847
VE2_A,0.1406983428855518
VE2_D,0.19323711245049413
VE3_A,2.252470890474213
VE3_D,2.5697707008266772
VR1_A,3028.020519967716
VR1_D,147.42741312819666
VR2_A,116.46232769106601
VR2_D,5.670285120315256
VR3_A,8.971175836301482
VR3_D,5.948847385294179
WPath,2134
Xc-3d,1.7357022603955157
Xc-4d,0.0
Xc-5d,0.5345177968644246
Xc-6d,0.0
Xp-0d,19.10408352775558
Xp-1d,12.417922655570507
Xp-2d,10.94998520523728
Xp-3d,8.59052577396102
Xp-4d,6.377034384894124
Xp-5d,4.594093960922704
Xp-6d,3.361761685731282
Xp-7d,2.3419509198514383
ZMIC0,87.17125083578534
ZMIC1,42.56948676630706
ZMIC2,26.747720748795356
ZMIC3,22.842924528549034
ZMIC4,22.427472264219634
ZMIC5,22.427472264219634
nAcid,1
nAtom,52
nBase,2
nRing,2
piPC1,3.58351893845611
piPC2,4.114963849424837
piPC3,4.638363153343855
piPC4,5.175796562872119
piPC5,5.700234521440516
piPC6,6.113509321972818
piPC7,6.4754206788812505
piPC8,6.824140116956469
piPC9,6.733522792266703
AATS0Z,21.115384615384617
AATS0d,2.923076923076923
AATS0i,165.73588128823027
AATS0m,83.07931080769234
AATS0p,1.3715124524244997
AATS0s,5.158119658119658
AATS0v,201.48899061963954
AATS1Z,22.77358490566038
AATS1d,3.5660377358490565
AATS1i,150.19092896661604
AATS1m,85.1233705471698
AATS1p,1.7304384091698115
AATS1s,3.2541928721174007
AATS1v,250.36097843484313
AATS2Z,18.793478260869566
AATS2d,3.1847826086956523
AATS2i,153.64392128918684
AATS2m,68.95195556521739
AATS2p,1.4968939922661961
AATS2s,3.245471014492753
AATS2v,206.6955129490247
AATS3Z,14.68503937007874
AATS3d,2.5826771653543306
AATS3i,161.18477737901435
AATS3m,52.08451744881889
AATS3p,1.240631118855283
AATS3s,2.85586176727909
AATS3v,165.4912123847324
AATS4Z,13.111940298507463
AATS4d,2.298507462686567
AATS4i,164.53853938448185
AATS4m,44.83524082835821
AATS4p,1.1286783117721646
AATS4s,3.0240464344941955
AATS4v,149.03797099869772
AATS5Z,11.825396825396826
AATS5d,2.1825396825396823
AATS5i,166.13884785956876
AATS5m,40.124544714285705
AATS5p,1.0587761083830316
AATS5s,2.8066578483245146
AATS5v,136.67061735831007
AATS6Z,12.522935779816514
AATS6d,2.220183486238532
AATS6i,166.78524701583967
AATS6m,42.96405089908256
AATS6p,1.0739468451221927
AATS6s,2.8588175331294594
AATS6v,140.00412850004312
AATS7Z,12.0
AATS7d,2.2577319587628866
AATS7i,165.708040832375
AATS7m,40.43240045360824
AATS7p,1.090885612198196
AATS7s,2.668957617411226
AATS7v,140.5830113524198
AATS8Z,12.97752808988764
AATS8d,2.269662921348315
AATS8i,166.5209048331677
AATS8m,44.883261932584254
AATS8p,1.087172654800281
AATS8s,3.358614232209738
AATS8v,140.74136306201046
AMID_C,1.5003390985497942
AMID_N,0.2884673620706298
AMID_O,0.1990463295820735
AMID_X,0.0
AMID_h,0.48751369165270325
ATS0dv,336.0
ATS0pe,321.8546999999999
ATS0se,398.8115599999999
ATS1dv,323.0
ATS1pe,343.08099999999996
ATS1se,411.673332
ATS2dv,442.0
ATS2pe,571.5358
ATS2se,698.301168
ATS3dv,390.0
ATS3pe,767.9552000000001
ATS3se,956.7232240000001
ATS4dv,341.0
ATS4pe,818.7934999999999
ATS4se,1024.438308
ATS5dv,277.0
ATS5pe,753.362
ATS5se,951.3966720000001
ATS6dv,260.0
ATS6pe,657.6507
ATS6se,826.88524
ATS7dv,204.0
ATS7pe,582.753
ATS7se,733.1692
ATS8dv,236.0
ATS8pe,540.0171
ATS8se,677.511272
ATSC0Z,389.076923076923
ATSC0c,1.3179814467974071
ATSC0d,28.923076923076927
ATSC0i,75.63873541278504
ATSC0m,1849.3420973076918
ATSC0p,11.285004407344692
ATSC0s,105.45299145299144
ATSC0v,2539.0168233494287
ATSC1Z,-8.905325443787005
ATSC1c,-0.9382383706096076
ATSC1d,9.828402366863902
ATSC1i,6.859538528011264
ATSC1m,-35.579953371301926
ATSC1p,1.191507419129409
ATSC1s,-10.756574621959235
ATSC1v,194.36660710886878
ATSC2Z,33.094674556212986
ATSC2c,0.3289291072165682
ATSC2d,-3.0946745562130222
ATSC2i,-11.56408448769088
ATSC2m,142.97871330177503
ATSC2p,-1.536200790775148
ATSC2s,39.277613412228796
ATSC2v,-254.6698364778234
ATSC3Z,37.02366863905324
ATSC3c,0.17248400198676728
ATSC3d,-3.715976331360949
ATSC3i,-8.503580128346073
ATSC3m,171.0194959215976
ATSC3p,-0.9558754343454983
ATSC3s,1.226988823142665
ATSC3v,-28.021688374814673
ATSC4Z,-112.15976331360947
ATSC4c,-0.3197213225206629
ATSC4d,0.5443786982248522
ATSC4i,-16.66958288715069
ATSC4m,-523.7425338698225
ATSC4p,-1.6138769011091298
ATSC4s,-39.30834976988824
ATSC4v,-452.24000067635
ATSC5Z,-8.224852071005916
ATSC5c,0.0572814017563656
ATSC5d,2.455621301775149
ATSC5i,-15.97406937192851
ATSC5m,-28.4036236301775
ATSC5p,0.4850649256020155
ATSC5s,-25.702333990795534
ATSC5v,118.42631216622166
ATSC6Z,0.5502958579881785
ATSC6c,0.18847792928348722
ATSC6d,-3.0887573964497035
ATSC6i,-1.2779231841038885
ATSC6m,6.292850451183384
ATSC6p,-0.08574685435579693
ATSC6s,-17.443129520052597
ATSC6v,24.45574299526524
ATSC7Z,-64.97041420118342
ATSC7c,-0.5623793498059966
ATSC7d,-3.7218934911242605
ATSC7i,-8.863999718515803
ATSC7m,-303.56313363165674
ATSC7p,-0.9125764820597142
ATSC7s,-23.394148586456275
ATSC7v,-253.91385985494563
ATSC8Z,27.426035502958584
ATSC8c,0.9950118104362979
ATSC8d,0.3431952662721892
ATSC8i,14.488361444454977
ATSC8m,120.67442856952664
ATSC8p,0.26806625545485335
ATSC8s,28.451183431952657
ATSC8v,-62.0478339278292
AXp-0d,0.7347724433752146
AXp-1d,0.45992306131742616
AXp-2d,0.30416625570103556
AXp-3d,0.1952392221354777
AXp-4d,0.1250398898998848
AXp-5d,0.07786599933767295
AXp-6d,0.05171941054971203
AXp-7d,0.03394131767900635
GATS1Z,0.9237393406298263
GATS1c,1.7323105900990026
GATS1d,0.8982838217583299
GATS1i,1.238468038909204
GATS1m,0.9268435105310464
GATS1p,1.078433790084227
GATS1s,0.7756295170312918
GATS1v,1.0120062496313655
GATS2Z,0.8498794419516223
GATS2c,0.6288941234121596
GATS2d,1.322473404255319
GATS2i,1.2662607324433117
GATS2m,0.8615539093746315
GATS2p,1.2183927058997392
GATS2s,0.3859385021178826
GATS2v,1.1363241782176632
GATS3Z,0.9062030057630699
GATS3c,0.7712572045601772
GATS3d,1.0899124643993967
GATS3i,1.074770634379294
GATS3m,0.9106363824610444
GATS3p,1.0661742521007924
GATS3s,0.779389709533188
GATS3v,1.022080162016582
GATS4Z,1.1107518457534395
GATS4c,1.0844584812970883
GATS4d,0.8948078755160367
GATS4i,1.052528942613576
GATS4m,1.1067953563771782
GATS4p,1.0253182580281988
GATS4s,1.251076186178848
GATS4v,1.0363512030845972
GATS5Z,1.005462821743961
GATS5c,0.945743994609932
GATS5d,0.8606572948328266
GATS5i,0.9901322364313093
GATS5m,1.0016371965888131
GATS5p,0.938273767430417
GATS5s,1.1449909879659435
GATS5v,0.9489525703860663
GATS6Z,0.9957230076071699
GATS6c,0.9153917231954096
GATS6d,0.9625341596720669
GATS6i,0.9490669371009623
GATS6m,0.9934895749010946
GATS6p,0.9454862810476872
GATS6s,1.0805827933690355
GATS6v,0.9533953485281478
GATS7Z,1.0736355187046756
GATS7c,1.1870343136349377
GATS7d,0.9816297433647728
GATS7i,1.0121969598679874
GATS7m,1.0717894901395464
GATS7p,1.001958658394263
GATS7s,1.04626756579706
GATS7v,1.0229176300474503
GATS8Z,0.9558492276113936
GATS8c,0.5543835345206721
GATS8d,0.9113674396366244
GATS8i,0.8323304609504247
GATS8m,0.9575027530998177
GATS8p,0.9352664199995869
GATS8s,0.8431788336390181
GATS8v,0.9754489709060142
MATS1Z,-0.022456485895685583
MATS1c,-0.6984436405233315
MATS1d,0.3334002408671215
MATS1i,0.08897707287195328
MATS1m,-0.01887624444779166
MATS1p,0.10359111125464149
MATS1s,-0.100078909459042
MATS1v,0.07510754197506624
MATS2Z,0.048077088383447625
MATS2c,0.14106150914095142
MATS2d,-0.06047641073080488
MATS2i,-0.08641368250388429
MATS2m,0.04369881346568178
MATS2p,-0.07694169821648385
MATS2s,0.21052404378131895
MATS2v,-0.05669273999847385
MATS3Z,0.038962211574087045
MATS3c,0.05358449549030375
MATS3d,-0.052605126486848744
MATS3i,-0.04603171669848152
MATS3m,0.03786413055513603
MATS3p,-0.03468160520622438
MATS3s,0.004764105005596929
MATS3v,-0.004518854346719119
MATS4Z,-0.11186652738679087
MATS4c,-0.0941371073770807
MATS4d,0.007303906001905367
MATS4i,-0.08552223042718136
MATS4m,-0.10990036491807227
MATS4p,-0.05549670747868772
MATS4s,-0.14465200339685916
MATS4v,-0.06911971517933374
MATS5Z,-0.008724196150056174
MATS5c,0.017936476753474324
MATS5d,0.0350388382303276
MATS5i,-0.08715736769198967
MATS5m,-0.00633854082709883
MATS5p,0.01773907369689084
MATS5s,-0.10058806577691327
MATS5v,0.019249321470919664
MATS6Z,0.000674741802431263
MATS6c,0.06822256608688551
MATS6d,-0.05094671091157523
MATS6i,-0.008060042568822104
MATS6m,0.001623330695600131
MATS6p,-0.0036248772911255246
MATS6s,-0.07891187217531875
MATS6v,0.004595069971081605
MATS7Z,-0.08951828887992075
MATS7c,-0.22874503585057077
MATS7d,-0.06898442640930029
MATS7i,-0.06282277030036723
MATS7m,-0.08799609114950291
MATS7p,-0.04335100286760762
MATS7s,-0.11892685910430102
MATS7v,-0.053610818557693375
MATS8Z,0.041185173337598475
MATS8c,0.441095143257915
MATS8d,0.0069328233325364535
MATS8i,0.1119150130054069
MATS8m,0.03812512990765108
MATS8p,0.013878858621735166
MATS8s,0.15763576854916114
MATS8v,-0.014278230329403115
MAXdNH,7.466165248009836
MAXsOH,9.00300784903129
MINdNH,7.466165248009836
MINsOH,9.00300784903129
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.17468344968392
SpAD_D,339.8693505059611
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.4354765225367885
SssNH2,0
SsssAs,0
SsssCH,-0.26774719090341015
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,570
TMWC10,126.95220505573438
TSRW10,74.22185043402469
VE1_Dt,5.0387266607382735
VE2_Dt,0.19379717925916437
VE3_Dt,2.572664848511251
VR1_Dt,145.06890256013025
VR2_Dt,5.579573175389625
VR3_Dt,5.932720264650827
Xc-3dv,0.6312462488876386
Xc-4dv,0.0
Xc-5dv,0.08919622754192505
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.25967970078748703
Xch-7d,0.44442419561502733
Xp-0dv,14.970452478684727
Xp-1dv,8.901746251013225
Xp-2dv,6.447363004650154
Xp-3dv,4.5333335334062985
Xp-4dv,2.914377826138116
Xp-5dv,1.7887572474393842
Xp-6dv,1.0877277289049923
Xp-7dv,0.649392801261815
Xpc-4d,3.962968352353751
Xpc-5d,4.848591129056458
Xpc-6d,6.263650764564491
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,53
nFRing,1
nHBAcc,3
nHBDon,5
nHRing,1
nSpiro,0
naRing,2
piPC10,6.571036136882275
AATS0dv,6.461538461538462
AATS0pe,6.18951346153846
AATS0se,7.669453076923075
AATS1dv,6.09433962264151
AATS1pe,6.473226415094339
AATS1se,7.767421358490567
AATS2dv,4.804347826086956
AATS2pe,6.212345652173913
AATS2se,7.590230086956521
AATS3dv,3.0708661417322833
AATS3pe,6.046891338582678
AATS3se,7.533253732283465
AATS4dv,2.544776119402985
AATS4pe,6.110399253731343
AATS4se,7.645062
AATS5dv,2.1984126984126986
AATS5pe,5.979063492063492
AATS5se,7.550767238095239
AATS6dv,2.385321100917431
AATS6pe,6.033492660550459
AATS6se,7.586103119266054
AATS7dv,2.1030927835051547
AATS7pe,6.007762886597939
AATS7se,7.558445360824742
AATS8dv,2.651685393258427
AATS8pe,6.067607865168539
AATS8se,7.61248620224719
AATSC0Z,7.4822485207100575
AATSC0c,0.02534579705379629
AATSC0d,0.5562130177514794
AATSC0i,1.4545910656304815
AATSC0m,35.564271102071
AATSC0p,0.21701931552585946
AATSC0s,2.0279421433267584
AATSC0v,48.82724660287363
AATSC1Z,-0.16802500837333972
AATSC1c,-0.017702610766219012
AATSC1d,0.18544155409177174
AATSC1i,0.12942525524549553
AATSC1m,-0.671319874930225
AATSC1p,0.022481272059045453
AATSC1s,-0.20295423815017424
AATSC1v,3.667294473752241
AATSC2Z,0.35972472343709766
AATSC2c,0.003575316382788785
AATSC2d,-0.033637766915358934
AATSC2i,-0.12569657051837915
AATSC2m,1.5541164489323374
AATSC2p,-0.016697834682338566
AATSC2s,0.4269305805677043
AATSC2v,-2.7681503964980805
AATSC3Z,0.29152494991380506
AATSC3c,0.0013581417479273015
AATSC3d,-0.029259656152448417
AATSC3i,-0.06695732384524467
AATSC3m,1.3466102041070678
AATSC3p,-0.0075265782231929
AATSC3s,0.009661329316083976
AATSC3v,-0.22064321554972183
AATSC4Z,-0.8370131590567871
AATSC4c,-0.002385980018810917
AATSC4d,0.004062527598692927
AATSC4i,-0.12439987229216933
AATSC4m,-3.9085263721628545
AATSC4p,-0.012043857470963655
AATSC4s,-0.2933458938051361
AATSC4v,-3.3749253781817163
AATSC5Z,-0.06527660373814219
